,name,rank,lp,date
1778,Shacal456,1778,146.0,"29-01-2024, 10h"
1779,RAFAEL,1779,146.0,"29-01-2024, 10h"
1780,Eqeos,1780,145.0,"29-01-2024, 10h"
1781,Melbu,1781,145.0,"29-01-2024, 10h"
1782,hanhan,1782,145.0,"29-01-2024, 10h"
1783,Vini Neoprene,1783,145.0,"29-01-2024, 10h"
1784,RagingFireX,1784,145.0,"29-01-2024, 10h"
1785,Godzilladad,1785,145.0,"29-01-2024, 10h"
1786,Mine Dragon,1786,145.0,"29-01-2024, 10h"
1787,stephen11648,1787,145.0,"29-01-2024, 10h"
1788,Rodsy,1788,145.0,"29-01-2024, 10h"
1789,Shyguy,1789,145.0,"29-01-2024, 10h"
1790,Grin,1790,145.0,"29-01-2024, 10h"
1791,XayCL,1791,145.0,"29-01-2024, 10h"
1792,DJuggs,1792,145.0,"29-01-2024, 10h"
1793,暮冬煮雪,1793,145.0,"29-01-2024, 10h"
1794,Induzarkane,1794,145.0,"29-01-2024, 10h"
1795,Tower Bottom,1795,145.0,"29-01-2024, 10h"
1796,Penguin Herder,1796,145.0,"29-01-2024, 10h"
1797,Blateroid,1797,145.0,"29-01-2024, 10h"
1798,YouHeadShotMe,1798,145.0,"29-01-2024, 10h"
1799,thekingwa,1799,145.0,"29-01-2024, 10h"
1800,MisterJunny,1800,145.0,"29-01-2024, 10h"
1801,Andrew McFly,1801,145.0,"29-01-2024, 10h"
1802,Aruzan,1802,145.0,"29-01-2024, 10h"
1803,AlroTroll,1803,145.0,"29-01-2024, 10h"
1804,Llama Oscura,1804,145.0,"29-01-2024, 10h"
1805,DriedKale,1805,145.0,"29-01-2024, 10h"
1806,Fate Watches,1806,145.0,"29-01-2024, 10h"
1807,Snowfire,1807,145.0,"29-01-2024, 10h"
1808,Selos,1808,145.0,"29-01-2024, 10h"
1809,Madsnorlax,1809,145.0,"29-01-2024, 10h"
1810,Velitas,1810,145.0,"29-01-2024, 10h"
1811,ffxiv fanboy,1811,145.0,"29-01-2024, 10h"
1812,birdofparadise,1812,144.0,"29-01-2024, 10h"
1813,RSHGASfuyRAK,1813,144.0,"29-01-2024, 10h"
1814,devyous,1814,144.0,"29-01-2024, 10h"
1815,Adrok,1815,144.0,"29-01-2024, 10h"
1816,meihzxiaoliu,1816,144.0,"29-01-2024, 10h"
1817,无面男,1817,144.0,"29-01-2024, 10h"
1818,NNT eluwardhayk,1818,144.0,"29-01-2024, 10h"
1819,Síndrome,1819,144.0,"29-01-2024, 10h"
1820,TheRealGoodman,1820,144.0,"29-01-2024, 10h"
1821,Morgana,1821,144.0,"29-01-2024, 10h"
1822,excited raichu,1822,144.0,"29-01-2024, 10h"
1823,AtomBC,1823,144.0,"29-01-2024, 10h"
1824,russelwithwonl,1824,144.0,"29-01-2024, 10h"
1825,FNX Barcosa,1825,144.0,"29-01-2024, 10h"
1826,EnjoyableDisc,1826,144.0,"29-01-2024, 10h"
1827,一劍  一念,1827,144.0,"29-01-2024, 10h"
1828,PsychicOnion,1828,143.0,"29-01-2024, 10h"
1829,Lightbringer,1829,143.0,"29-01-2024, 10h"
1830,Slayer 486,1830,143.0,"29-01-2024, 10h"
1831,Phena,1831,143.0,"29-01-2024, 10h"
1832,AT Andersn,1832,143.0,"29-01-2024, 10h"
1833,Js24,1833,143.0,"29-01-2024, 10h"
1834,EPG revan3000,1834,143.0,"29-01-2024, 10h"
1835,AT Kalma,1835,143.0,"29-01-2024, 10h"
1836,DarthWade,1836,143.0,"29-01-2024, 10h"
1837,WildDelta,1837,143.0,"29-01-2024, 10h"
1838,CoCoStorez,1838,143.0,"29-01-2024, 10h"
1839,Dekrai,1839,143.0,"29-01-2024, 10h"
1840,Emo,1840,142.0,"29-01-2024, 10h"
1841,Nix,1841,142.0,"29-01-2024, 10h"
1842,Silver Serpent,1842,142.0,"29-01-2024, 10h"
1843,SapoPlayer,1843,142.0,"29-01-2024, 10h"
1844,Syko412,1844,142.0,"29-01-2024, 10h"
1845,Omicron Austin,1845,142.0,"29-01-2024, 10h"
1846,Caréca do STF,1846,142.0,"29-01-2024, 10h"
1847,LinkArthur,1847,142.0,"29-01-2024, 10h"
1848,PoroHub,1848,142.0,"29-01-2024, 10h"
1849,n1cOw1,1849,142.0,"29-01-2024, 10h"
1850,arshiatrex,1850,142.0,"29-01-2024, 10h"
1851,Quy,1851,142.0,"29-01-2024, 10h"
1852,Kronyco,1852,142.0,"29-01-2024, 10h"
1853,S0UND,1853,142.0,"29-01-2024, 10h"
1854,LTS koukushi,1854,141.0,"29-01-2024, 10h"
1855,TONcajadotrovão,1855,141.0,"29-01-2024, 10h"
1856,Caritta,1856,141.0,"29-01-2024, 10h"
1857,earnest1y,1857,141.0,"29-01-2024, 10h"
1858,Panther17,1858,141.0,"29-01-2024, 10h"
1859,InfluencedDanger,1859,141.0,"29-01-2024, 10h"
1860,NEX  Azazel IV,1860,141.0,"29-01-2024, 10h"
1861,I just suck srry,1861,141.0,"29-01-2024, 10h"
1862,风格化,1862,140.0,"29-01-2024, 10h"
1863,Zaakir,1863,140.0,"29-01-2024, 10h"
1864,000,1864,140.0,"29-01-2024, 10h"
1865,MiniCopper,1865,140.0,"29-01-2024, 10h"
1866,Azryael,1866,140.0,"29-01-2024, 10h"
1867,Karmateo,1867,140.0,"29-01-2024, 10h"
1868,Dr Doomsday,1868,140.0,"29-01-2024, 10h"
1869,mollianeta,1869,140.0,"29-01-2024, 10h"
1870,golden665,1870,140.0,"29-01-2024, 10h"
1871,TAdrenaline,1871,140.0,"29-01-2024, 10h"
1872,Redemption,1872,140.0,"29-01-2024, 10h"
1873,Neriun,1873,140.0,"29-01-2024, 10h"
1874,Warmaster,1874,140.0,"29-01-2024, 10h"
1875,SkyNexus,1875,140.0,"29-01-2024, 10h"
1876,MaisterChief,1876,140.0,"29-01-2024, 10h"
1877,Way,1877,140.0,"29-01-2024, 10h"
1878,Dark Ventrue,1878,140.0,"29-01-2024, 10h"
1879,StingStingx,1879,139.0,"29-01-2024, 10h"
1880,Hantex,1880,139.0,"29-01-2024, 10h"
1881,The Chaser,1881,139.0,"29-01-2024, 10h"
1882,circewaifu,1882,139.0,"29-01-2024, 10h"
1883,A aurora chegou,1883,139.0,"29-01-2024, 10h"
1884,H4Pika,1884,139.0,"29-01-2024, 10h"
1885,Alison,1885,139.0,"29-01-2024, 10h"
1886,Traestus,1886,139.0,"29-01-2024, 10h"
1887,Zacariel,1887,139.0,"29-01-2024, 10h"
1888,AgileAsAMonkey,1888,139.0,"29-01-2024, 10h"
1889,Boolords,1889,139.0,"29-01-2024, 10h"
1890,NotreDammit,1890,139.0,"29-01-2024, 10h"
1891,Cris Vaeld,1891,139.0,"29-01-2024, 10h"
1892,Soggymuffinman,1892,138.0,"29-01-2024, 10h"
1893,Henneky,1893,138.0,"29-01-2024, 10h"
1894,FEMBOY luver HOT,1894,138.0,"29-01-2024, 10h"
1895,Lasco Senpai,1895,138.0,"29-01-2024, 10h"
1896,BloodyEarth,1896,138.0,"29-01-2024, 10h"
1897,Noxian Kaiser,1897,138.0,"29-01-2024, 10h"
1898,Nicco G6,1898,138.0,"29-01-2024, 10h"
1899,intone,1899,138.0,"29-01-2024, 10h"
1900,Kyl,1900,138.0,"29-01-2024, 10h"
1901,AidanTheCasual,1901,138.0,"29-01-2024, 10h"
1902,Lasvi,1902,138.0,"29-01-2024, 10h"
1903,dwb,1903,138.0,"29-01-2024, 10h"
1904,Jewsani,1904,138.0,"29-01-2024, 10h"
1905,Rutus,1905,137.0,"29-01-2024, 10h"
1906,Paddle Star,1906,137.0,"29-01-2024, 10h"
1907,MandyFoxRD,1907,137.0,"29-01-2024, 10h"
1908,VoMAA,1908,137.0,"29-01-2024, 10h"
1909,Complex,1909,137.0,"29-01-2024, 10h"
1910,Ah Kaqui,1910,137.0,"29-01-2024, 10h"
1911,Gekkouking,1911,137.0,"29-01-2024, 10h"
1912,FleeCher,1912,137.0,"29-01-2024, 10h"
1913,troy98,1913,137.0,"29-01-2024, 10h"
1914,Sky1Striker ,1914,137.0,"29-01-2024, 10h"
1915,thekid01,1915,137.0,"29-01-2024, 10h"
1916,Sereia drogada,1916,137.0,"29-01-2024, 10h"
1917,MugiwaraVh,1917,137.0,"29-01-2024, 10h"
1918,not dead birds,1918,136.0,"29-01-2024, 10h"
1919,JoilsonL,1919,136.0,"29-01-2024, 10h"
1920,Manggster,1920,136.0,"29-01-2024, 10h"
1921,D3SP3R4DOZ,1921,136.0,"29-01-2024, 10h"
1922,pixnecs,1922,136.0,"29-01-2024, 10h"
1923,KingDee22,1923,136.0,"29-01-2024, 10h"
1924,Słightly,1924,136.0,"29-01-2024, 10h"
1925,Qubumber,1925,136.0,"29-01-2024, 10h"
1926,The Stranger,1926,136.0,"29-01-2024, 10h"
1927,Shot de Jimo,1927,136.0,"29-01-2024, 10h"
1928,Gueris,1928,136.0,"29-01-2024, 10h"
1929,Ace,1929,136.0,"29-01-2024, 10h"
1930,MrCtrax,1930,136.0,"29-01-2024, 10h"
1931,Romulobob,1931,136.0,"29-01-2024, 10h"
1932,xumatas,1932,136.0,"29-01-2024, 10h"
1933,MightyWallNut,1933,136.0,"29-01-2024, 10h"
1934,Indie Rock Star,1934,136.0,"29-01-2024, 10h"
1935,LuigiFidalgo,1935,136.0,"29-01-2024, 10h"
1936,Ariel,1936,136.0,"29-01-2024, 10h"
1937,Bruno Mattos,1937,136.0,"29-01-2024, 10h"
1938,Gabréo,1938,136.0,"29-01-2024, 10h"
1939,LesteryTaro,1939,136.0,"29-01-2024, 10h"
1940,T3RKATS,1940,136.0,"29-01-2024, 10h"
1941,LuckLaforet,1941,136.0,"29-01-2024, 10h"
1942,Oskai2001,1942,135.0,"29-01-2024, 10h"
1943,Fingerlights,1943,135.0,"29-01-2024, 10h"
1944,Cake,1944,135.0,"29-01-2024, 10h"
1945,Seal,1945,135.0,"29-01-2024, 10h"
1946,DeusExK,1946,135.0,"29-01-2024, 10h"
1947,jakimbox,1947,135.0,"29-01-2024, 10h"
1948,WHU zxp,1948,135.0,"29-01-2024, 10h"
1949,lopezchema,1949,135.0,"29-01-2024, 10h"
1950,Sparktacus,1950,135.0,"29-01-2024, 10h"
1951,dahuziuncle,1951,135.0,"29-01-2024, 10h"
1952,xTranX,1952,135.0,"29-01-2024, 10h"
1953,kamukami,1953,135.0,"29-01-2024, 10h"
1954,Rainald,1954,135.0,"29-01-2024, 10h"
1955,Godspeed23,1955,135.0,"29-01-2024, 10h"
1956,Shadow walker 06,1956,135.0,"29-01-2024, 10h"
1957,Konoldo,1957,135.0,"29-01-2024, 10h"
1958,BluBurryMuffin,1958,134.0,"29-01-2024, 10h"
1959,Ingenus,1959,134.0,"29-01-2024, 10h"
1960,Yurm,1960,134.0,"29-01-2024, 10h"
1961,Jimoist,1961,134.0,"29-01-2024, 10h"
1962,On My Ping,1962,134.0,"29-01-2024, 10h"
1963,HCPrado,1963,134.0,"29-01-2024, 10h"
1964,Sgeulaiche,1964,134.0,"29-01-2024, 10h"
1965,el shaddoll,1965,134.0,"29-01-2024, 10h"
1966,MaviUrso,1966,134.0,"29-01-2024, 10h"
1967,KANYE WESTlCLE,1967,134.0,"29-01-2024, 10h"
1968,mastermind444,1968,134.0,"29-01-2024, 10h"
1969,Linken12,1969,134.0,"29-01-2024, 10h"
1970,zhuoyan,1970,134.0,"29-01-2024, 10h"
1971,Yangarang,1971,134.0,"29-01-2024, 10h"
1972,linguição,1972,134.0,"29-01-2024, 10h"
1973,xPowerhouse,1973,134.0,"29-01-2024, 10h"
1974,Yornoc789,1974,134.0,"29-01-2024, 10h"
1975,Hectorplasma,1975,134.0,"29-01-2024, 10h"
1976,风光大好,1976,134.0,"29-01-2024, 10h"
1977,Noarsy,1977,134.0,"29-01-2024, 10h"
1978,ToF Kyzzy Dragon,1978,134.0,"29-01-2024, 10h"
1979,LyingHope,1979,134.0,"29-01-2024, 10h"
1980,Catoon Hunter,1980,133.0,"29-01-2024, 10h"
1981,Alchemist,1981,133.0,"29-01-2024, 10h"
1982,Rogue Exodus,1982,133.0,"29-01-2024, 10h"
1983,Wuxian,1983,133.0,"29-01-2024, 10h"
1984,Danjian000,1984,133.0,"29-01-2024, 10h"
1985,sebthedestroyer,1985,133.0,"29-01-2024, 10h"
1986,ForCakes,1986,133.0,"29-01-2024, 10h"
1987,Jokajokinha,1987,133.0,"29-01-2024, 10h"
1988,jerrber,1988,133.0,"29-01-2024, 10h"
1989,chinchonchun,1989,133.0,"29-01-2024, 10h"
1990,Shiranui,1990,133.0,"29-01-2024, 10h"
1991,Sorcerer,1991,133.0,"29-01-2024, 10h"
1992,Ireladdy,1992,133.0,"29-01-2024, 10h"
1993,chena1,1993,133.0,"29-01-2024, 10h"
1994,PapaBear,1994,133.0,"29-01-2024, 10h"
1995,Accept the shank,1995,133.0,"29-01-2024, 10h"
1996,钟钟然,1996,133.0,"29-01-2024, 10h"
1997,Voidliss,1997,132.0,"29-01-2024, 10h"
1998,XeltarX,1998,132.0,"29-01-2024, 10h"
1999,Magic Ways,1999,132.0,"29-01-2024, 10h"
2000,wfzi,2000,132.0,"29-01-2024, 10h"
2001,KolbeBrian,2001,132.0,"29-01-2024, 10h"
2002,MagicBen,2002,132.0,"29-01-2024, 10h"
2003,RainyyDayy,2003,132.0,"29-01-2024, 10h"
2004,ZiggyZiggs,2004,132.0,"29-01-2024, 10h"
2005,tanderzin,2005,132.0,"29-01-2024, 10h"
2006,DrunkMastrDarius,2006,132.0,"29-01-2024, 10h"
2007,falanx56,2007,132.0,"29-01-2024, 10h"
2008,CartierBetter,2008,132.0,"29-01-2024, 10h"
2009,Smokinokun,2009,132.0,"29-01-2024, 10h"
2010,Narry,2010,132.0,"29-01-2024, 10h"
2011,Oak,2011,132.0,"29-01-2024, 10h"
2012,Yordle Puncher,2012,132.0,"29-01-2024, 10h"
2013,Sampsy,2013,132.0,"29-01-2024, 10h"
2014,PS ZvenZeus,2014,132.0,"29-01-2024, 10h"
2015,SasckaVeblin,2015,132.0,"29-01-2024, 10h"
2016,Alviorhe,2016,132.0,"29-01-2024, 10h"
2017,Tingler59,2017,132.0,"29-01-2024, 10h"
2018,falln,2018,131.0,"29-01-2024, 10h"
2019,レアー,2019,131.0,"29-01-2024, 10h"
2020,Scissorsbox,2020,131.0,"29-01-2024, 10h"
2021,HomeSaxGayBells,2021,131.0,"29-01-2024, 10h"
2022,Starr,2022,131.0,"29-01-2024, 10h"
2023,TEOTA,2023,131.0,"29-01-2024, 10h"
2024,unlistedturtle,2024,131.0,"29-01-2024, 10h"
2025,phyren,2025,131.0,"29-01-2024, 10h"
2026,Dastan Mage,2026,131.0,"29-01-2024, 10h"
2027,WNG Afzera,2027,131.0,"29-01-2024, 10h"
2028,BajiinMae,2028,131.0,"29-01-2024, 10h"
2029,Skright,2029,131.0,"29-01-2024, 10h"
2030,Ylztt,2030,131.0,"29-01-2024, 10h"
2031,HomiMal,2031,131.0,"29-01-2024, 10h"
2032,Sergeant Salem,2032,131.0,"29-01-2024, 10h"
2033,wuxibixi,2033,131.0,"29-01-2024, 10h"
2034,ZeroAluccard,2034,131.0,"29-01-2024, 10h"
2035,Mnistery,2035,131.0,"29-01-2024, 10h"
2036,Luchito,2036,131.0,"29-01-2024, 10h"
2037,灰流烏拉拉,2037,131.0,"29-01-2024, 10h"
2038,El CalvonN,2038,131.0,"29-01-2024, 10h"
2039,Spwizzard,2039,131.0,"29-01-2024, 10h"
2040,Minerva Queens,2040,131.0,"29-01-2024, 10h"
2041,FAS001,2041,131.0,"29-01-2024, 10h"
2042,WattsterMatter,2042,131.0,"29-01-2024, 10h"
2043,MS Pa1n,2043,131.0,"29-01-2024, 10h"
2044,Lipe,2044,131.0,"29-01-2024, 10h"
2045,Sudoku6,2045,131.0,"29-01-2024, 10h"
2046,AAuditoreOficial,2046,131.0,"29-01-2024, 10h"
2047,iPhannyPak,2047,131.0,"29-01-2024, 10h"
2048,HeeroYuyy0,2048,131.0,"29-01-2024, 10h"
2049,Arimageddon,2049,131.0,"29-01-2024, 10h"
2050,Soma,2050,131.0,"29-01-2024, 10h"
2051,Dianabol,2051,131.0,"29-01-2024, 10h"
2052,Bunsy,2052,131.0,"29-01-2024, 10h"
2053,Eobard,2053,131.0,"29-01-2024, 10h"
2054, Kiss Shot Orion,2054,131.0,"29-01-2024, 10h"
2055,Ran from Dan,2055,131.0,"29-01-2024, 10h"
2056,Rhaast,2056,131.0,"29-01-2024, 10h"
2057,Vai levar bolada,2057,131.0,"29-01-2024, 10h"
2058,Monsieur Mondial,2058,131.0,"29-01-2024, 10h"
2059,Cyan,2059,130.0,"29-01-2024, 10h"
2060,Habalji,2060,130.0,"29-01-2024, 10h"
2061,蠢货是无药可救的,2061,130.0,"29-01-2024, 10h"
2062,Peachyboo,2062,130.0,"29-01-2024, 10h"
2063,Neby,2063,130.0,"29-01-2024, 10h"
2064,FlamingPanda456,2064,130.0,"29-01-2024, 10h"
2065,LukesDevious,2065,130.0,"29-01-2024, 10h"
2066,Escalation,2066,130.0,"29-01-2024, 10h"
2067,Janna is Broken,2067,130.0,"29-01-2024, 10h"
2068,Mirodark,2068,130.0,"29-01-2024, 10h"
2069,Wetheppl,2069,130.0,"29-01-2024, 10h"
2070,Sylas MaIafaia,2070,130.0,"29-01-2024, 10h"
2071,LASTRESORT,2071,130.0,"29-01-2024, 10h"
2072,sognuD,2072,130.0,"29-01-2024, 10h"
2073,SquishPoke,2073,130.0,"29-01-2024, 10h"
2074,JaxxxSparrow,2074,130.0,"29-01-2024, 10h"
2075,MatchesMalone39,2075,130.0,"29-01-2024, 10h"
2076,Wraith,2076,130.0,"29-01-2024, 10h"
2077,Yiloim,2077,130.0,"29-01-2024, 10h"
2078,Arti,2078,130.0,"29-01-2024, 10h"
2079,LoaJester,2079,130.0,"29-01-2024, 10h"
2080,Agito,2080,130.0,"29-01-2024, 10h"
2081,AlanGarcia,2081,130.0,"29-01-2024, 10h"
2082,Kid Drake,2082,130.0,"29-01-2024, 10h"
2083,LowKiBeast,2083,130.0,"29-01-2024, 10h"
2084,FruityRider,2084,130.0,"29-01-2024, 10h"
2085,Draikun,2085,130.0,"29-01-2024, 10h"
2086,HelloMundo,2086,130.0,"29-01-2024, 10h"
2087,Scorwing,2087,130.0,"29-01-2024, 10h"
2088,Vicpirona,2088,130.0,"29-01-2024, 10h"
2089,像我这么帅的,2089,130.0,"29-01-2024, 10h"
2090,ToasterBathBomb,2090,130.0,"29-01-2024, 10h"
2091,Tree,2091,130.0,"29-01-2024, 10h"
2092,Magic Johnson,2092,130.0,"29-01-2024, 10h"
2093,seljadue,2093,130.0,"29-01-2024, 10h"
2094,Adobo,2094,130.0,"29-01-2024, 10h"
2095,ChiếnVương,2095,130.0,"29-01-2024, 10h"
2096,Elite Dinos,2096,130.0,"29-01-2024, 10h"
2097,Arbour,2097,130.0,"29-01-2024, 10h"
2098,Huunin,2098,130.0,"29-01-2024, 10h"
2099,pandagang1523,2099,130.0,"29-01-2024, 10h"
2100,Kourogan,2100,130.0,"29-01-2024, 10h"
2101,Lokopel,2101,130.0,"29-01-2024, 10h"
2102, ZOMAXUS,2102,130.0,"29-01-2024, 10h"
2103,EnygmaNear,2103,130.0,"29-01-2024, 10h"
2104,Champ,2104,130.0,"29-01-2024, 10h"
2105,GoonieShot,2105,130.0,"29-01-2024, 10h"
2106,ApatheticLemon,2106,130.0,"29-01-2024, 10h"
2107,TN Chema,2107,130.0,"29-01-2024, 10h"
2108,Humbkalt,2108,130.0,"29-01-2024, 10h"
2109,ChinesHanniLover,2109,130.0,"29-01-2024, 10h"
2110,alexmila,2110,130.0,"29-01-2024, 10h"
2111,Calma,2111,130.0,"29-01-2024, 10h"
2112,Ness,2112,130.0,"29-01-2024, 10h"
2113,WINSLOW,2113,129.0,"29-01-2024, 10h"
2114,kanai,2114,129.0,"29-01-2024, 10h"
2115,Luwiz Khalifa,2115,129.0,"29-01-2024, 10h"
2116,GalacticCaptainZ,2116,129.0,"29-01-2024, 10h"
2117,Touchth,2117,129.0,"29-01-2024, 10h"
2118,Gwench,2118,129.0,"29-01-2024, 10h"
2119,GGeov,2119,129.0,"29-01-2024, 10h"
2120,MinaMurray,2120,129.0,"29-01-2024, 10h"
2121,Trisbriel,2121,129.0,"29-01-2024, 10h"
2122,Zeonn,2122,129.0,"29-01-2024, 10h"
2123,SKN Yuumilhação,2123,129.0,"29-01-2024, 10h"
2124,OffForReal,2124,129.0,"29-01-2024, 10h"
2125,CANNAB1SS,2125,129.0,"29-01-2024, 10h"
2126,Vibelino,2126,129.0,"29-01-2024, 10h"
2127,gip,2127,129.0,"29-01-2024, 10h"
2128,Cruno,2128,129.0,"29-01-2024, 10h"
2129,Gervasio,2129,129.0,"29-01-2024, 10h"
2130,Nobody7713,2130,129.0,"29-01-2024, 10h"
2131,Carousel Hokage,2131,129.0,"29-01-2024, 10h"
2132,The John Cena,2132,129.0,"29-01-2024, 10h"
2133,Cryochronology,2133,129.0,"29-01-2024, 10h"
2134,Nyandam,2134,129.0,"29-01-2024, 10h"
2135,Eagle Eyes,2135,128.0,"29-01-2024, 10h"
2136,Nevanji IV,2136,128.0,"29-01-2024, 10h"
2137,Dokho,2137,128.0,"29-01-2024, 10h"
2138,Erue,2138,128.0,"29-01-2024, 10h"
2139,Narnia Express,2139,128.0,"29-01-2024, 10h"
2140,AT angelo2s,2140,128.0,"29-01-2024, 10h"
2141,Maltos34,2141,128.0,"29-01-2024, 10h"
2142,Çbet,2142,128.0,"29-01-2024, 10h"
2143,DuvalDitty,2143,128.0,"29-01-2024, 10h"
2144,Rover,2144,128.0,"29-01-2024, 10h"
2145,tempest124,2145,128.0,"29-01-2024, 10h"
2146,ShinzouMonk,2146,128.0,"29-01-2024, 10h"
2147,Femboy Friday,2147,128.0,"29-01-2024, 10h"
2148,mesosoup,2148,128.0,"29-01-2024, 10h"
2149,Kanon Slz,2149,128.0,"29-01-2024, 10h"
2150,Mayk,2150,128.0,"29-01-2024, 10h"
2151,trasmussen,2151,128.0,"29-01-2024, 10h"
2152,Regis,2152,128.0,"29-01-2024, 10h"
2153,bhyacks,2153,128.0,"29-01-2024, 10h"
2154,Domestic Pigeon,2154,128.0,"29-01-2024, 10h"
2155,CherrieBerry,2155,128.0,"29-01-2024, 10h"
2156,StormblessedNA,2156,127.0,"29-01-2024, 10h"
2157,Vanitas,2157,127.0,"29-01-2024, 10h"
2158,Naguken,2158,127.0,"29-01-2024, 10h"
2159,towerhatshaman,2159,127.0,"29-01-2024, 10h"
2160,Rooyca,2160,127.0,"29-01-2024, 10h"
2161,NothingBot,2161,127.0,"29-01-2024, 10h"
2162,isko,2162,127.0,"29-01-2024, 10h"
2163,invocador173,2163,127.0,"29-01-2024, 10h"
2164,Nix,2164,127.0,"29-01-2024, 10h"
2165,Angel10086,2165,127.0,"29-01-2024, 10h"
2166,ARKaga,2166,127.0,"29-01-2024, 10h"
2167,I Suck At Jungy,2167,127.0,"29-01-2024, 10h"
2168,BennyPotatoSac,2168,127.0,"29-01-2024, 10h"
2169,Bulletblaze356,2169,127.0,"29-01-2024, 10h"
2170,Danars,2170,127.0,"29-01-2024, 10h"
2171,ManOnMars,2171,126.0,"29-01-2024, 10h"
2172,HaskeII,2172,126.0,"29-01-2024, 10h"
2173,0Balance0,2173,126.0,"29-01-2024, 10h"
2174,ViegoandSett Sex,2174,126.0,"29-01-2024, 10h"
2175,João Frango,2175,126.0,"29-01-2024, 10h"
2176,YTBERLIN,2176,126.0,"29-01-2024, 10h"
2177,Jhinîtaliyah,2177,126.0,"29-01-2024, 10h"
2178,LePable,2178,126.0,"29-01-2024, 10h"
2179,lordseth23,2179,126.0,"29-01-2024, 10h"
2180,Dltzk,2180,126.0,"29-01-2024, 10h"
2181,Blue ice,2181,126.0,"29-01-2024, 10h"
2182,NeoHuman,2182,125.0,"29-01-2024, 10h"
2183,AnimeWasAMistake,2183,125.0,"29-01-2024, 10h"
2184,Tecito con limon,2184,125.0,"29-01-2024, 10h"
2185,ichibanhomie,2185,125.0,"29-01-2024, 10h"
2186,殘暴牛少,2186,125.0,"29-01-2024, 10h"
2187,HAON,2187,125.0,"29-01-2024, 10h"
2188,DarkD5,2188,125.0,"29-01-2024, 10h"
2189,Nevernmore,2189,125.0,"29-01-2024, 10h"
2190,SrPePiNo,2190,125.0,"29-01-2024, 10h"
2191,Liongod0,2191,125.0,"29-01-2024, 10h"
2192,Fergala,2192,125.0,"29-01-2024, 10h"
2193,Hydan,2193,125.0,"29-01-2024, 10h"
2194,87CASSIO,2194,125.0,"29-01-2024, 10h"
2195,Zanhyo,2195,124.0,"29-01-2024, 10h"
2196,Norra Motomami,2196,124.0,"29-01-2024, 10h"
2197,SagittariusAReal,2197,124.0,"29-01-2024, 10h"
2198,jawelun,2198,124.0,"29-01-2024, 10h"
2199,Phoenix,2199,124.0,"29-01-2024, 10h"
2200,oJoãoZ,2200,124.0,"29-01-2024, 10h"
2201,Haowen,2201,124.0,"29-01-2024, 10h"
2202,StickyRice0601,2202,124.0,"29-01-2024, 10h"
2203,Foaks,2203,124.0,"29-01-2024, 10h"
2204,Bellona,2204,124.0,"29-01-2024, 10h"
2205,三无假粉,2205,124.0,"29-01-2024, 10h"
2206,SYNCscroll,2206,124.0,"29-01-2024, 10h"
2207,drogadiccionman,2207,124.0,"29-01-2024, 10h"
2208,Sierramon,2208,124.0,"29-01-2024, 10h"
2209,teChtetra,2209,124.0,"29-01-2024, 10h"
2210,Ivad,2210,124.0,"29-01-2024, 10h"
2211,Tio Du Churrusz,2211,124.0,"29-01-2024, 10h"
2212,Miranesaconpure,2212,124.0,"29-01-2024, 10h"
2213,Daunter,2213,124.0,"29-01-2024, 10h"
2214,upSteach,2214,123.0,"29-01-2024, 10h"
2215,MistleToeFoo,2215,123.0,"29-01-2024, 10h"
2216,xVentus00x,2216,123.0,"29-01-2024, 10h"
2217,Blanderman,2217,123.0,"29-01-2024, 10h"
2218,Snazzy Pants,2218,123.0,"29-01-2024, 10h"
2219,luciana,2219,123.0,"29-01-2024, 10h"
2220,TheoBro,2220,123.0,"29-01-2024, 10h"
2221,HeroOfNone,2221,123.0,"29-01-2024, 10h"
2222,GodLikeAdC,2222,123.0,"29-01-2024, 10h"
2223,Referencer,2223,123.0,"29-01-2024, 10h"
2224,GLADIADOR2000,2224,123.0,"29-01-2024, 10h"
2225,Mts3000000,2225,123.0,"29-01-2024, 10h"
2226,THICC CHORIZO,2226,123.0,"29-01-2024, 10h"
2227,jõtã,2227,123.0,"29-01-2024, 10h"
2228,Sockass,2228,123.0,"29-01-2024, 10h"
2229,Azure Abyss,2229,122.0,"29-01-2024, 10h"
2230,NoTapper,2230,122.0,"29-01-2024, 10h"
2231,DangoDangoDango,2231,122.0,"29-01-2024, 10h"
2232,Muffin,2232,122.0,"29-01-2024, 10h"
2233,OUU CUU,2233,122.0,"29-01-2024, 10h"
2234,莉莉絲,2234,122.0,"29-01-2024, 10h"
2235,Sir Blaw ownz u,2235,122.0,"29-01-2024, 10h"
2236,Meme Master,2236,122.0,"29-01-2024, 10h"
2237,Tristânico,2237,122.0,"29-01-2024, 10h"
2238,DMabraham,2238,122.0,"29-01-2024, 10h"
2239,KikoC0gelon69,2239,122.0,"29-01-2024, 10h"
2240,Breve,2240,122.0,"29-01-2024, 10h"
2241,Simple end Clean,2241,121.0,"29-01-2024, 10h"
2242,Scruffulent,2242,121.0,"29-01-2024, 10h"
2243,TheOmniscient1,2243,121.0,"29-01-2024, 10h"
2244,Ela,2244,121.0,"29-01-2024, 10h"
2245,Seagull,2245,121.0,"29-01-2024, 10h"
2246,rendezvous,2246,121.0,"29-01-2024, 10h"
