,name,rank,lp,date
1628,AllMightyEmipe,1628,185.0,"13-02-2024, 12h"
1629,Capitão Vicentão,1629,184.0,"13-02-2024, 12h"
1630,Ohonamochi,1630,184.0,"13-02-2024, 12h"
1631,Milk Fuzz,1631,184.0,"13-02-2024, 12h"
1632,SShadesLuvsU,1632,184.0,"13-02-2024, 12h"
1633,LightEx,1633,184.0,"13-02-2024, 12h"
1634,Soarent,1634,184.0,"13-02-2024, 12h"
1635,QiyanasMilkMan,1635,183.0,"13-02-2024, 12h"
1636,lznb,1636,183.0,"13-02-2024, 12h"
1637,WT AraelF,1637,183.0,"13-02-2024, 12h"
1638,noahzhang,1638,183.0,"13-02-2024, 12h"
1639,Demoman from tf2,1639,183.0,"13-02-2024, 12h"
1640,eren yegah,1640,183.0,"13-02-2024, 12h"
1641,nick cap shi,1641,183.0,"13-02-2024, 12h"
1642,Scrotus Pocus,1642,183.0,"13-02-2024, 12h"
1643,Le Slammeur Fou,1643,183.0,"13-02-2024, 12h"
1644,CARPANO,1644,183.0,"13-02-2024, 12h"
1645,Spenner3822,1645,183.0,"13-02-2024, 12h"
1646,Krosyth,1646,183.0,"13-02-2024, 12h"
1647,JetplaneGaming,1647,183.0,"13-02-2024, 12h"
1648,SirLobozo,1648,183.0,"13-02-2024, 12h"
1649,FZLM,1649,183.0,"13-02-2024, 12h"
1650,Heartthew,1650,183.0,"13-02-2024, 12h"
1651,Lamii,1651,183.0,"13-02-2024, 12h"
1652,LTS Ishigamin,1652,182.0,"13-02-2024, 12h"
1653,jamesf,1653,182.0,"13-02-2024, 12h"
1654,Ianthejoker,1654,182.0,"13-02-2024, 12h"
1655,josseK04,1655,182.0,"13-02-2024, 12h"
1656,frucisky,1656,182.0,"13-02-2024, 12h"
1657,monox,1657,182.0,"13-02-2024, 12h"
1658,torina13,1658,182.0,"13-02-2024, 12h"
1659,MrMattBarr,1659,182.0,"13-02-2024, 12h"
1660,gyfnb,1660,182.0,"13-02-2024, 12h"
1661,Pug Spice,1661,181.0,"13-02-2024, 12h"
1662,Don Meowmere,1662,181.0,"13-02-2024, 12h"
1663,Djhockey02,1663,181.0,"13-02-2024, 12h"
1664,Capi Morgan,1664,181.0,"13-02-2024, 12h"
1665,Shinobu,1665,181.0,"13-02-2024, 12h"
1666,CptnFab,1666,181.0,"13-02-2024, 12h"
1667,aTwistOfFate,1667,181.0,"13-02-2024, 12h"
1668,ovacomaz,1668,181.0,"13-02-2024, 12h"
1669,BlackStar,1669,181.0,"13-02-2024, 12h"
1670,BarnacleBoy0,1670,181.0,"13-02-2024, 12h"
1671,neo,1671,181.0,"13-02-2024, 12h"
1672,IgnisFray,1672,181.0,"13-02-2024, 12h"
1673,LeagueOfKills,1673,181.0,"13-02-2024, 12h"
1674,Solosatan,1674,181.0,"13-02-2024, 12h"
1675,Heisenberg,1675,181.0,"13-02-2024, 12h"
1676,FierySR,1676,181.0,"13-02-2024, 12h"
1677,daniel barbudo,1677,180.0,"13-02-2024, 12h"
1678,sebthedestroyer,1678,180.0,"13-02-2024, 12h"
1679,Prings12,1679,180.0,"13-02-2024, 12h"
1680,Fred Nicácio,1680,180.0,"13-02-2024, 12h"
1681,psjjjj,1681,180.0,"13-02-2024, 12h"
1682,RAT,1682,180.0,"13-02-2024, 12h"
1683,Memiin m3l4 p3l4,1683,180.0,"13-02-2024, 12h"
1684,Drope1912,1684,180.0,"13-02-2024, 12h"
1685,GreenTinky,1685,180.0,"13-02-2024, 12h"
1686,冷たい枕,1686,180.0,"13-02-2024, 12h"
1687,Tyven,1687,179.0,"13-02-2024, 12h"
1688,Jirbinator,1688,179.0,"13-02-2024, 12h"
1689,dadda,1689,179.0,"13-02-2024, 12h"
1690,Wugtrio,1690,179.0,"13-02-2024, 12h"
1691,Sage,1691,179.0,"13-02-2024, 12h"
1692,buddergod311,1692,179.0,"13-02-2024, 12h"
1693,AT Andersn,1693,179.0,"13-02-2024, 12h"
1694,ArchangelBrie,1694,179.0,"13-02-2024, 12h"
1695,Kaiser 256th,1695,179.0,"13-02-2024, 12h"
1696,Moobkoobl,1696,179.0,"13-02-2024, 12h"
1697,Illuminaii,1697,179.0,"13-02-2024, 12h"
1698,labyrinthine,1698,179.0,"13-02-2024, 12h"
1699,Moraes,1699,179.0,"13-02-2024, 12h"
1700,JOAF,1700,179.0,"13-02-2024, 12h"
1701,Wyvern,1701,179.0,"13-02-2024, 12h"
1702,Deadpool kiler,1702,179.0,"13-02-2024, 12h"
1703,KenmasterPB,1703,179.0,"13-02-2024, 12h"
1704,Raizeki,1704,179.0,"13-02-2024, 12h"
1705,MajestikMoose,1705,178.0,"13-02-2024, 12h"
1706,Saligia,1706,178.0,"13-02-2024, 12h"
1707,Juridicodenoxus,1707,178.0,"13-02-2024, 12h"
1708,Im Fine to Fill,1708,178.0,"13-02-2024, 12h"
1709,GooseLifter,1709,178.0,"13-02-2024, 12h"
1710,VizB,1710,178.0,"13-02-2024, 12h"
1711,Neckum,1711,178.0,"13-02-2024, 12h"
1712,zcxmbi,1712,178.0,"13-02-2024, 12h"
1713,zhuoyan,1713,178.0,"13-02-2024, 12h"
1714,Paranoid Android,1714,178.0,"13-02-2024, 12h"
1715,OwenP,1715,178.0,"13-02-2024, 12h"
1716,John Nyan,1716,178.0,"13-02-2024, 12h"
1717,练绝活阿卡丽,1717,178.0,"13-02-2024, 12h"
1718,Satyaki9,1718,178.0,"13-02-2024, 12h"
1719,Skki,1719,178.0,"13-02-2024, 12h"
1720,SmonkChan,1720,177.0,"13-02-2024, 12h"
1721,xkunlpol,1721,177.0,"13-02-2024, 12h"
1722,HexagonBear,1722,177.0,"13-02-2024, 12h"
1723,Neaden,1723,177.0,"13-02-2024, 12h"
1724,GAMMA RAY BUSTA,1724,177.0,"13-02-2024, 12h"
1725,Leona de Sunfire,1725,177.0,"13-02-2024, 12h"
1726,French Gap,1726,177.0,"13-02-2024, 12h"
1727,EnJaded,1727,177.0,"13-02-2024, 12h"
1728,hydrascript,1728,177.0,"13-02-2024, 12h"
1729,killersayslolno2,1729,176.0,"13-02-2024, 12h"
1730,Berlo,1730,176.0,"13-02-2024, 12h"
1731,AL911AL,1731,176.0,"13-02-2024, 12h"
1732,Mqzuba,1732,176.0,"13-02-2024, 12h"
1733,diegotrigo,1733,176.0,"13-02-2024, 12h"
1734,Sgambatti,1734,176.0,"13-02-2024, 12h"
1735,Marx1307,1735,176.0,"13-02-2024, 12h"
1736,jeff93,1736,176.0,"13-02-2024, 12h"
1737,Shipopo,1737,176.0,"13-02-2024, 12h"
1738,angeldelafach,1738,176.0,"13-02-2024, 12h"
1739,Sigep0361,1739,176.0,"13-02-2024, 12h"
1740,Neonsy,1740,176.0,"13-02-2024, 12h"
1741,Level 5 Vegan,1741,176.0,"13-02-2024, 12h"
1742,Kill Me If U Can,1742,176.0,"13-02-2024, 12h"
1743,baibaibaideya,1743,176.0,"13-02-2024, 12h"
1744,orso,1744,176.0,"13-02-2024, 12h"
1745,Teddoncio,1745,176.0,"13-02-2024, 12h"
1746,FlyingFir,1746,176.0,"13-02-2024, 12h"
1747,Monsieur Mondial,1747,176.0,"13-02-2024, 12h"
1748,Chad BigArms,1748,175.0,"13-02-2024, 12h"
1749,Kingslowking,1749,175.0,"13-02-2024, 12h"
1750,Bitter Pig,1750,175.0,"13-02-2024, 12h"
1751,AvionTheDragon,1751,175.0,"13-02-2024, 12h"
1752,excited raichu,1752,175.0,"13-02-2024, 12h"
1753,momon,1753,175.0,"13-02-2024, 12h"
1754,Richtofen,1754,175.0,"13-02-2024, 12h"
1755,bubapalusa11,1755,175.0,"13-02-2024, 12h"
1756,kamukami,1756,175.0,"13-02-2024, 12h"
1757,Fluffysmolcat,1757,175.0,"13-02-2024, 12h"
1758,EdsonMSF,1758,175.0,"13-02-2024, 12h"
1759,MiniAceEmerald,1759,175.0,"13-02-2024, 12h"
1760,Shadow walker 06,1760,175.0,"13-02-2024, 12h"
1761,BD TALENTO RARO,1761,175.0,"13-02-2024, 12h"
1762,Cauliflower1,1762,174.0,"13-02-2024, 12h"
1763,nayeonnie,1763,174.0,"13-02-2024, 12h"
1764,DeadlyxSmoke,1764,174.0,"13-02-2024, 12h"
1765,Razziell,1765,174.0,"13-02-2024, 12h"
1766,Ðriƒter Rat,1766,174.0,"13-02-2024, 12h"
1767,Hybris,1767,174.0,"13-02-2024, 12h"
1768,AT Kalma,1768,174.0,"13-02-2024, 12h"
1769,Vonwar,1769,174.0,"13-02-2024, 12h"
1770,Susahi,1770,174.0,"13-02-2024, 12h"
1771,Micle,1771,173.0,"13-02-2024, 12h"
1772,stephen11648,1772,173.0,"13-02-2024, 12h"
1773,Eye of Soren,1773,173.0,"13-02-2024, 12h"
1774,Noodlbrain,1774,173.0,"13-02-2024, 12h"
1775,total,1775,173.0,"13-02-2024, 12h"
1776,Taguinel,1776,173.0,"13-02-2024, 12h"
1777,CGRSoulhunter527,1777,173.0,"13-02-2024, 12h"
1778,TÉRCIO CASTRO,1778,173.0,"13-02-2024, 12h"
1779,ShieldBro,1779,173.0,"13-02-2024, 12h"
1780,zeotheburrito,1780,172.0,"13-02-2024, 12h"
1781,ZYY,1781,172.0,"13-02-2024, 12h"
1782,AlexDark3r,1782,172.0,"13-02-2024, 12h"
1783,spicy topdeck,1783,172.0,"13-02-2024, 12h"
1784,1armedsoul,1784,172.0,"13-02-2024, 12h"
1785,Shlup,1785,172.0,"13-02-2024, 12h"
1786,PersonaShell,1786,172.0,"13-02-2024, 12h"
1787,bg boring,1787,172.0,"13-02-2024, 12h"
1788,YOICHY,1788,172.0,"13-02-2024, 12h"
1789,DARTHOMA,1789,172.0,"13-02-2024, 12h"
1790,Pearlhammer,1790,172.0,"13-02-2024, 12h"
1791,Kalciel,1791,172.0,"13-02-2024, 12h"
1792,Muctarr,1792,171.0,"13-02-2024, 12h"
1793,Yuca,1793,171.0,"13-02-2024, 12h"
1794,TheBoxer2718,1794,171.0,"13-02-2024, 12h"
1795,Hakuna Matata,1795,171.0,"13-02-2024, 12h"
1796,Bester Steyl,1796,171.0,"13-02-2024, 12h"
1797,Sir Blaw ownz u,1797,171.0,"13-02-2024, 12h"
1798,Nevernmore,1798,171.0,"13-02-2024, 12h"
1799,rrr www,1799,171.0,"13-02-2024, 12h"
1800,KenmoreEliteHS,1800,171.0,"13-02-2024, 12h"
1801,PNF Kiesow,1801,170.0,"13-02-2024, 12h"
1802,BlazeCatGames,1802,170.0,"13-02-2024, 12h"
1803,The Chaser,1803,170.0,"13-02-2024, 12h"
1804,cabo340,1804,170.0,"13-02-2024, 12h"
1805,Jguse21,1805,170.0,"13-02-2024, 12h"
1806,Chaewon,1806,170.0,"13-02-2024, 12h"
1807,RodrigoACN,1807,170.0,"13-02-2024, 12h"
1808,Sebaonguitar1919,1808,170.0,"13-02-2024, 12h"
1809,CLUCH爪丹ち匕モ尺,1809,170.0,"13-02-2024, 12h"
1810,Kane Roman,1810,170.0,"13-02-2024, 12h"
1811,Shiipaws,1811,169.0,"13-02-2024, 12h"
1812,IAmTakko,1812,169.0,"13-02-2024, 12h"
1813,DreXeLL,1813,169.0,"13-02-2024, 12h"
1814,Mageq    ,1814,169.0,"13-02-2024, 12h"
1815,BFG Moth,1815,169.0,"13-02-2024, 12h"
1816,Evades Taxes,1816,169.0,"13-02-2024, 12h"
1817,lucasdonovan214,1817,169.0,"13-02-2024, 12h"
1818,uLib,1818,169.0,"13-02-2024, 12h"
1819,Sky3F4ll,1819,169.0,"13-02-2024, 12h"
1820,I just suck srry,1820,169.0,"13-02-2024, 12h"
1821,hey siri,1821,169.0,"13-02-2024, 12h"
1822,ArmBirdJesus,1822,169.0,"13-02-2024, 12h"
1823,neb12r,1823,168.0,"13-02-2024, 12h"
1824,John La Tona,1824,168.0,"13-02-2024, 12h"
1825,Dhaf,1825,168.0,"13-02-2024, 12h"
1826,Raravin,1826,168.0,"13-02-2024, 12h"
1827,M1racle,1827,168.0,"13-02-2024, 12h"
1828,Ge1ber,1828,168.0,"13-02-2024, 12h"
1829,Tackk,1829,168.0,"13-02-2024, 12h"
1830,twinklyfob,1830,168.0,"13-02-2024, 12h"
1831,JONJONWALLA,1831,168.0,"13-02-2024, 12h"
1832,暖暖的,1832,168.0,"13-02-2024, 12h"
1833,JasonKing,1833,167.0,"13-02-2024, 12h"
1834,TheSpiceMelange,1834,167.0,"13-02-2024, 12h"
1835,Ursine,1835,167.0,"13-02-2024, 12h"
1836,Spiderwick,1836,167.0,"13-02-2024, 12h"
1837,faridyrg16,1837,167.0,"13-02-2024, 12h"
1838,Sir Kiwi II,1838,167.0,"13-02-2024, 12h"
1839,dabudder7,1839,167.0,"13-02-2024, 12h"
1840,KEIG0OKAMOTO,1840,167.0,"13-02-2024, 12h"
1841,Boolords,1841,167.0,"13-02-2024, 12h"
1842,Deevo,1842,167.0,"13-02-2024, 12h"
1843,Ghost Meteorite,1843,167.0,"13-02-2024, 12h"
1844,AideDeCampROKA,1844,167.0,"13-02-2024, 12h"
1845,SteamPoweredHam,1845,167.0,"13-02-2024, 12h"
1846,咱老王家的能力强,1846,167.0,"13-02-2024, 12h"
1847,JoilsonL,1847,166.0,"13-02-2024, 12h"
1848,arrow,1848,166.0,"13-02-2024, 12h"
1849,wanzi,1849,166.0,"13-02-2024, 12h"
1850,Alpheux,1850,166.0,"13-02-2024, 12h"
1851,JericoPerez10,1851,166.0,"13-02-2024, 12h"
1852,Lochsa,1852,166.0,"13-02-2024, 12h"
1853,Estudante de Mat,1853,166.0,"13-02-2024, 12h"
1854,Themata,1854,166.0,"13-02-2024, 12h"
1855,Bob,1855,166.0,"13-02-2024, 12h"
1856,ratbat,1856,166.0,"13-02-2024, 12h"
1857,Dragondante,1857,166.0,"13-02-2024, 12h"
1858,CUViking,1858,166.0,"13-02-2024, 12h"
1859,XxFREDEADxX,1859,166.0,"13-02-2024, 12h"
1860,themeatlo4f,1860,166.0,"13-02-2024, 12h"
1861,AncientMarduk,1861,166.0,"13-02-2024, 12h"
1862,leppity,1862,165.0,"13-02-2024, 12h"
1863,Eldaredt,1863,165.0,"13-02-2024, 12h"
1864,LILÍCITA,1864,165.0,"13-02-2024, 12h"
1865,Left,1865,165.0,"13-02-2024, 12h"
1866,tutu,1866,165.0,"13-02-2024, 12h"
1867,DeusExK,1867,165.0,"13-02-2024, 12h"
1868,Frantz Fanon,1868,165.0,"13-02-2024, 12h"
1869,nitr0,1869,165.0,"13-02-2024, 12h"
1870,Gnomdeguerre,1870,165.0,"13-02-2024, 12h"
1871,Corpcycle,1871,165.0,"13-02-2024, 12h"
1872,Kayn Tooth,1872,165.0,"13-02-2024, 12h"
1873,Bobo the Chump,1873,165.0,"13-02-2024, 12h"
1874,Soma,1874,165.0,"13-02-2024, 12h"
1875,风光大好,1875,165.0,"13-02-2024, 12h"
1876,CPT Macuin,1876,165.0,"13-02-2024, 12h"
1877,LTS Nameless,1877,164.0,"13-02-2024, 12h"
1878,Lv32 Boss,1878,164.0,"13-02-2024, 12h"
1879,Swamp man,1879,164.0,"13-02-2024, 12h"
1880,Nozomu,1880,164.0,"13-02-2024, 12h"
1881,RainyyDayy,1881,164.0,"13-02-2024, 12h"
1882,GamingRaindrop,1882,164.0,"13-02-2024, 12h"
1883,Kyo1035,1883,164.0,"13-02-2024, 12h"
1884,BloodForAlly,1884,164.0,"13-02-2024, 12h"
1885,Js24,1885,164.0,"13-02-2024, 12h"
1886,Warm Hugz,1886,164.0,"13-02-2024, 12h"
1887,Listrik,1887,164.0,"13-02-2024, 12h"
1888,Demon Hunter,1888,164.0,"13-02-2024, 12h"
1889,VGG Ribotta,1889,164.0,"13-02-2024, 12h"
1890,Isaiah 42,1890,164.0,"13-02-2024, 12h"
1891,Liewight,1891,164.0,"13-02-2024, 12h"
1892,KikoC0gelon69,1892,164.0,"13-02-2024, 12h"
1893,Sephiroth,1893,164.0,"13-02-2024, 12h"
1894,UsoppAiming,1894,163.0,"13-02-2024, 12h"
1895,NNT DanGG,1895,163.0,"13-02-2024, 12h"
1896,Lando,1896,163.0,"13-02-2024, 12h"
1897,終已不顧,1897,163.0,"13-02-2024, 12h"
1898,Ardyn,1898,163.0,"13-02-2024, 12h"
1899,LTS MaxJS,1899,163.0,"13-02-2024, 12h"
1900,Yang Pusi,1900,163.0,"13-02-2024, 12h"
1901,ADORUNE517,1901,163.0,"13-02-2024, 12h"
1902,Gyan23,1902,163.0,"13-02-2024, 12h"
1903,mastermind444,1903,163.0,"13-02-2024, 12h"
1904,Dank13,1904,163.0,"13-02-2024, 12h"
1905,Ratowyd,1905,163.0,"13-02-2024, 12h"
1906,AriaMain,1906,163.0,"13-02-2024, 12h"
1907,Waiting4Destiny3,1907,163.0,"13-02-2024, 12h"
1908,Anartjie,1908,163.0,"13-02-2024, 12h"
1909,maikSkill,1909,162.0,"13-02-2024, 12h"
1910,TFG Divinity,1910,162.0,"13-02-2024, 12h"
1911,MywifeleftmeYT,1911,162.0,"13-02-2024, 12h"
1912,CKG  小马哥,1912,162.0,"13-02-2024, 12h"
1913,a narwhal,1913,162.0,"13-02-2024, 12h"
1914,TyronneFalls,1914,162.0,"13-02-2024, 12h"
1915,ZeroAluccard,1915,162.0,"13-02-2024, 12h"
1916,On My Ping,1916,162.0,"13-02-2024, 12h"
1917,Jeli,1917,162.0,"13-02-2024, 12h"
1918,Mirroroe,1918,162.0,"13-02-2024, 12h"
1919,RadioDemon,1919,162.0,"13-02-2024, 12h"
1920,Soul,1920,162.0,"13-02-2024, 12h"
1921,Zodiac331,1921,162.0,"13-02-2024, 12h"
1922,O Pipas,1922,162.0,"13-02-2024, 12h"
1923,StelleNogueira,1923,162.0,"13-02-2024, 12h"
1924,小菜13,1924,162.0,"13-02-2024, 12h"
1925,oswaldcorp,1925,162.0,"13-02-2024, 12h"
1926,HUNTERSHIVA,1926,162.0,"13-02-2024, 12h"
1927,I Love Scotty,1927,161.0,"13-02-2024, 12h"
1928,hefang,1928,161.0,"13-02-2024, 12h"
1929,syool,1929,161.0,"13-02-2024, 12h"
1930,xDoughynut,1930,161.0,"13-02-2024, 12h"
1931,Jenius,1931,161.0,"13-02-2024, 12h"
1932,indiodoespaço,1932,161.0,"13-02-2024, 12h"
1933,ManaDuVortes,1933,161.0,"13-02-2024, 12h"
1934,GK EuTProtejo,1934,161.0,"13-02-2024, 12h"
1935,TISSS,1935,161.0,"13-02-2024, 12h"
1936,Jungle Cats only,1936,161.0,"13-02-2024, 12h"
1937,Zé coméia,1937,161.0,"13-02-2024, 12h"
1938,Section808,1938,161.0,"13-02-2024, 12h"
1939,Northel,1939,161.0,"13-02-2024, 12h"
1940,Zeeff,1940,161.0,"13-02-2024, 12h"
1941,Sababa Chu,1941,161.0,"13-02-2024, 12h"
1942,Txd alf,1942,161.0,"13-02-2024, 12h"
1943,the HRZ ,1943,161.0,"13-02-2024, 12h"
1944,Frames6,1944,161.0,"13-02-2024, 12h"
1945,papa so ceu,1945,161.0,"13-02-2024, 12h"
1946,doggmeat,1946,161.0,"13-02-2024, 12h"
1947,TheSnail77,1947,161.0,"13-02-2024, 12h"
1948,TastyBleach,1948,161.0,"13-02-2024, 12h"
1949,Harimata,1949,160.0,"13-02-2024, 12h"
1950,DancingDrone,1950,160.0,"13-02-2024, 12h"
1951,MilkinMammaries,1951,160.0,"13-02-2024, 12h"
1952,Starset,1952,160.0,"13-02-2024, 12h"
1953,Lunar9Azul,1953,160.0,"13-02-2024, 12h"
1954,The Tripster,1954,160.0,"13-02-2024, 12h"
1955,Super Lasanha,1955,160.0,"13-02-2024, 12h"
1956,DInfinity,1956,160.0,"13-02-2024, 12h"
1957,BottleSnap,1957,160.0,"13-02-2024, 12h"
1958,CelsiusDstry,1958,160.0,"13-02-2024, 12h"
1959,Induzarkane,1959,160.0,"13-02-2024, 12h"
1960,KrazyKenst3r,1960,160.0,"13-02-2024, 12h"
1961,Magic Johnson,1961,160.0,"13-02-2024, 12h"
1962,aberen,1962,160.0,"13-02-2024, 12h"
1963,SmiIy,1963,160.0,"13-02-2024, 12h"
1964,Tíbia,1964,160.0,"13-02-2024, 12h"
1965,iGankPeople,1965,160.0,"13-02-2024, 12h"
1966,Cruno,1966,160.0,"13-02-2024, 12h"
1967,Sorcerer,1967,160.0,"13-02-2024, 12h"
1968,fart,1968,160.0,"13-02-2024, 12h"
1969,S0UND,1969,160.0,"13-02-2024, 12h"
1970,5DM Yorickzera,1970,160.0,"13-02-2024, 12h"
1971,Aeld,1971,160.0,"13-02-2024, 12h"
1972,Bigao Tiltado,1972,160.0,"13-02-2024, 12h"
1973,姬塔o,1973,160.0,"13-02-2024, 12h"
1974,ItsJustJared,1974,160.0,"13-02-2024, 12h"
1975,Silenced Mage,1975,160.0,"13-02-2024, 12h"
1976,Dark Cosmic Jhin,1976,160.0,"13-02-2024, 12h"
1977,NightRoller,1977,160.0,"13-02-2024, 12h"
1978,fixed,1978,160.0,"13-02-2024, 12h"
1979,Yuunagi,1979,160.0,"13-02-2024, 12h"
1980,Jadelimao,1980,160.0,"13-02-2024, 12h"
1981,Azaker,1981,160.0,"13-02-2024, 12h"
1982,Hashira del tilt,1982,160.0,"13-02-2024, 12h"
1983,lazzarotto,1983,160.0,"13-02-2024, 12h"
1984,Renoth,1984,159.0,"13-02-2024, 12h"
1985,revelent,1985,159.0,"13-02-2024, 12h"
1986,Síndrome,1986,159.0,"13-02-2024, 12h"
1987,MONKEY D HULK,1987,159.0,"13-02-2024, 12h"
1988,Kaza,1988,159.0,"13-02-2024, 12h"
1989,HalfDrowBard,1989,159.0,"13-02-2024, 12h"
1990,Kanon Slz,1990,159.0,"13-02-2024, 12h"
1991,El Cråzy,1991,159.0,"13-02-2024, 12h"
1992,HotGuy6Pack,1992,159.0,"13-02-2024, 12h"
1993,Joe,1993,159.0,"13-02-2024, 12h"
1994,Pomba Constipada,1994,159.0,"13-02-2024, 12h"
1995,X0O0O,1995,159.0,"13-02-2024, 12h"
1996,wlyzz,1996,159.0,"13-02-2024, 12h"
1997,temamode4,1997,159.0,"13-02-2024, 12h"
1998,Muto Yugi,1998,159.0,"13-02-2024, 12h"
1999,Xolo24,1999,159.0,"13-02-2024, 12h"
2000,kinfoikA,2000,159.0,"13-02-2024, 12h"
2001,Fox News at 7,2001,158.0,"13-02-2024, 12h"
2002,Bushmaster,2002,158.0,"13-02-2024, 12h"
2003,HiddenOnSol,2003,158.0,"13-02-2024, 12h"
2004,Nocthurno,2004,158.0,"13-02-2024, 12h"
2005,Pachotuba,2005,158.0,"13-02-2024, 12h"
2006,IamDaBeezKneez,2006,158.0,"13-02-2024, 12h"
2007,tempest124,2007,158.0,"13-02-2024, 12h"
2008,Igsystential,2008,158.0,"13-02-2024, 12h"
2009,Papaprika,2009,158.0,"13-02-2024, 12h"
2010,Samus,2010,158.0,"13-02-2024, 12h"
2011,Barata do MIB,2011,158.0,"13-02-2024, 12h"
2012,CoCoStorez,2012,158.0,"13-02-2024, 12h"
2013,Optimus Phantom,2013,158.0,"13-02-2024, 12h"
2014,TheDescendedOne,2014,157.0,"13-02-2024, 12h"
2015,Azrael,2015,157.0,"13-02-2024, 12h"
2016,A Puggoo,2016,157.0,"13-02-2024, 12h"
2017,Zeeh,2017,157.0,"13-02-2024, 12h"
2018,Cassette,2018,157.0,"13-02-2024, 12h"
2019,Booty Shorts,2019,157.0,"13-02-2024, 12h"
2020,Nix,2020,157.0,"13-02-2024, 12h"
2021,MagnusOTLS,2021,157.0,"13-02-2024, 12h"
2022,Endsein,2022,157.0,"13-02-2024, 12h"
2023,Houzukimaru,2023,157.0,"13-02-2024, 12h"
2024,Rafaelsanhunter,2024,157.0,"13-02-2024, 12h"
2025,TheKhan28,2025,157.0,"13-02-2024, 12h"
2026,YalimSantos,2026,156.0,"13-02-2024, 12h"
2027,A pinguin,2027,156.0,"13-02-2024, 12h"
2028,Prow NA,2028,156.0,"13-02-2024, 12h"
2029,Dinho,2029,156.0,"13-02-2024, 12h"
2030,Folk,2030,156.0,"13-02-2024, 12h"
2031,NNT Maitri FãBoy,2031,156.0,"13-02-2024, 12h"
2032,Idiota,2032,156.0,"13-02-2024, 12h"
2033,殘暴牛少,2033,156.0,"13-02-2024, 12h"
2034,Panther17,2034,156.0,"13-02-2024, 12h"
2035,ACJoel,2035,156.0,"13-02-2024, 12h"
2036,xeddy xeddoso,2036,156.0,"13-02-2024, 12h"
2037,MightyTragedy,2037,156.0,"13-02-2024, 12h"
2038,Polsk,2038,156.0,"13-02-2024, 12h"
2039,SherlockJ,2039,155.0,"13-02-2024, 12h"
2040,Skjel,2040,155.0,"13-02-2024, 12h"
2041,elimota04,2041,155.0,"13-02-2024, 12h"
2042,Lealtad,2042,155.0,"13-02-2024, 12h"
2043,jasoncript5,2043,155.0,"13-02-2024, 12h"
2044,INFILTRADO666,2044,155.0,"13-02-2024, 12h"
2045,jhinjhinjhinjhin,2045,155.0,"13-02-2024, 12h"
2046,Alchemist,2046,155.0,"13-02-2024, 12h"
2047,Tuvieja,2047,155.0,"13-02-2024, 12h"
2048,Slegf,2048,155.0,"13-02-2024, 12h"
2049,AidanTheCasual,2049,155.0,"13-02-2024, 12h"
2050,LTS Empi,2050,155.0,"13-02-2024, 12h"
2051,HighEloChernobyl,2051,155.0,"13-02-2024, 12h"
2052,DumbKumpster,2052,155.0,"13-02-2024, 12h"
2053,golden665,2053,155.0,"13-02-2024, 12h"
2054,Cardyes,2054,155.0,"13-02-2024, 12h"
2055,PokasJokas,2055,155.0,"13-02-2024, 12h"
2056,10K TheBigBoy,2056,155.0,"13-02-2024, 12h"
2057,Ermac1021,2057,155.0,"13-02-2024, 12h"
2058,Monärca,2058,155.0,"13-02-2024, 12h"
2059,20desmonta,2059,155.0,"13-02-2024, 12h"
2060,phuongtung0801,2060,155.0,"13-02-2024, 12h"
2061,A Sol only,2061,155.0,"13-02-2024, 12h"
2062,NNT Wasrusso,2062,154.0,"13-02-2024, 12h"
2063,HoIyHandGrenade,2063,154.0,"13-02-2024, 12h"
2064,huekiller,2064,154.0,"13-02-2024, 12h"
2065,Anavis,2065,154.0,"13-02-2024, 12h"
2066,Yols,2066,154.0,"13-02-2024, 12h"
2067,ShiroKuroPoro,2067,154.0,"13-02-2024, 12h"
2068,Solgarian,2068,154.0,"13-02-2024, 12h"
2069,Metfrik,2069,154.0,"13-02-2024, 12h"
2070,Ariel,2070,154.0,"13-02-2024, 12h"
2071,Br1 Carranza,2071,154.0,"13-02-2024, 12h"
2072,EIber,2072,154.0,"13-02-2024, 12h"
2073,DarthPhill,2073,154.0,"13-02-2024, 12h"
2074,lifeline,2074,154.0,"13-02-2024, 12h"
2075,Unkn0wnX,2075,154.0,"13-02-2024, 12h"
2076,Arvelier,2076,154.0,"13-02-2024, 12h"
2077,Bora Tubarões,2077,153.0,"13-02-2024, 12h"
2078,BlRD,2078,153.0,"13-02-2024, 12h"
2079,DrSl3ep,2079,153.0,"13-02-2024, 12h"
2080,Vexxxed,2080,153.0,"13-02-2024, 12h"
2081,V30 TaT,2081,153.0,"13-02-2024, 12h"
2082,StormyBear,2082,153.0,"13-02-2024, 12h"
2083,Archgoskins,2083,153.0,"13-02-2024, 12h"
2084,Diavølo,2084,153.0,"13-02-2024, 12h"
2085,CatPlayer22,2085,153.0,"13-02-2024, 12h"
2086,terreitor,2086,153.0,"13-02-2024, 12h"
2087,SrManzuk,2087,153.0,"13-02-2024, 12h"
2088,koowL,2088,153.0,"13-02-2024, 12h"
2089,Iipe,2089,153.0,"13-02-2024, 12h"
2090,PoliticalJunkie,2090,152.0,"13-02-2024, 12h"
2091,Ingenus,2091,152.0,"13-02-2024, 12h"
2092,Snowffle,2092,152.0,"13-02-2024, 12h"
