,name,rank,lp,date
2271,deviltide,2271,143.0,"12-02-2024, 23h"
2272,ScreameCheese,2272,143.0,"12-02-2024, 23h"
2273,Loptr,2273,143.0,"12-02-2024, 23h"
2274,Ecchi Harem King,2274,143.0,"12-02-2024, 23h"
2275,Raj326,2275,143.0,"12-02-2024, 23h"
2276,WildDelta,2276,143.0,"12-02-2024, 23h"
2277,Rainald,2277,143.0,"12-02-2024, 23h"
2278,Jenny Taliyah,2278,143.0,"12-02-2024, 23h"
2279,KenmoreEliteHS,2279,143.0,"12-02-2024, 23h"
2280,Armeit,2280,143.0,"12-02-2024, 23h"
2281,The Excel Wizard,2281,143.0,"12-02-2024, 23h"
2282,Emo,2282,142.0,"12-02-2024, 23h"
2283,Nix,2283,142.0,"12-02-2024, 23h"
2284,Silver Serpent,2284,142.0,"12-02-2024, 23h"
2285,SapoPlayer,2285,142.0,"12-02-2024, 23h"
2286,Syko412,2286,142.0,"12-02-2024, 23h"
2287,Omicron Austin,2287,142.0,"12-02-2024, 23h"
2288,CKG 长春王力宏,2288,142.0,"12-02-2024, 23h"
2289,PoroHub,2289,142.0,"12-02-2024, 23h"
2290,shadows749,2290,142.0,"12-02-2024, 23h"
2291,AryaJan,2291,142.0,"12-02-2024, 23h"
2292,Fintchy Reaishhh,2292,142.0,"12-02-2024, 23h"
2293,OliverWood,2293,142.0,"12-02-2024, 23h"
2294,jorhentai,2294,142.0,"12-02-2024, 23h"
2295,LTS koukushi,2295,141.0,"12-02-2024, 23h"
2296,TTV ICE,2296,141.0,"12-02-2024, 23h"
2297,earnest1y,2297,141.0,"12-02-2024, 23h"
2298,Warmaster,2298,141.0,"12-02-2024, 23h"
2299,Neriun,2299,141.0,"12-02-2024, 23h"
2300,JoeyWheeler430,2300,141.0,"12-02-2024, 23h"
2301,KaiTheSojourner,2301,141.0,"12-02-2024, 23h"
2302,InfluencedDanger,2302,141.0,"12-02-2024, 23h"
2303,Panther17,2303,141.0,"12-02-2024, 23h"
2304,NEX  Azazel IV,2304,141.0,"12-02-2024, 23h"
2305,SquatYourCurl,2305,141.0,"12-02-2024, 23h"
2306,小小号,2306,141.0,"12-02-2024, 23h"
2307,xeddy xeddoso,2307,141.0,"12-02-2024, 23h"
2308,YinZhoumo,2308,141.0,"12-02-2024, 23h"
2309,风格化,2309,140.0,"12-02-2024, 23h"
2310,Zaakir,2310,140.0,"12-02-2024, 23h"
2311,000,2311,140.0,"12-02-2024, 23h"
2312,MiniCopper,2312,140.0,"12-02-2024, 23h"
2313,Dr Doomsday,2313,140.0,"12-02-2024, 23h"
2314,mollianeta,2314,140.0,"12-02-2024, 23h"
2315,Redemption,2315,140.0,"12-02-2024, 23h"
2316,Judgement,2316,140.0,"12-02-2024, 23h"
2317,Fell,2317,140.0,"12-02-2024, 23h"
2318,マリオ,2318,140.0,"12-02-2024, 23h"
2319,Deevo,2319,140.0,"12-02-2024, 23h"
2320,BenadrylBandit,2320,140.0,"12-02-2024, 23h"
2321,StingStingx,2321,139.0,"12-02-2024, 23h"
2322,Hantex,2322,139.0,"12-02-2024, 23h"
2323,circewaifu,2323,139.0,"12-02-2024, 23h"
2324,A aurora chegou,2324,139.0,"12-02-2024, 23h"
2325,H4Pika,2325,139.0,"12-02-2024, 23h"
2326,Alison,2326,139.0,"12-02-2024, 23h"
2327,UZI is God,2327,139.0,"12-02-2024, 23h"
2328,Traestus,2328,139.0,"12-02-2024, 23h"
2329,Zacariel,2329,139.0,"12-02-2024, 23h"
2330,arshiatrex,2330,139.0,"12-02-2024, 23h"
2331,AgileAsAMonkey,2331,139.0,"12-02-2024, 23h"
2332,Skey,2332,139.0,"12-02-2024, 23h"
2333,Nnadax,2333,139.0,"12-02-2024, 23h"
2334,Cris Vaeld,2334,139.0,"12-02-2024, 23h"
2335,Wingman07,2335,139.0,"12-02-2024, 23h"
2336,Rito Bryan,2336,139.0,"12-02-2024, 23h"
2337,RapozoFoFuh,2337,139.0,"12-02-2024, 23h"
2338,QueSigaLaMilonga,2338,139.0,"12-02-2024, 23h"
2339,Soggymuffinman,2339,138.0,"12-02-2024, 23h"
2340,Henneky,2340,138.0,"12-02-2024, 23h"
2341,FEMBOY luver HOT,2341,138.0,"12-02-2024, 23h"
2342,Lasco Senpai,2342,138.0,"12-02-2024, 23h"
2343,BloodyEarth,2343,138.0,"12-02-2024, 23h"
2344,Noxian Kaiser,2344,138.0,"12-02-2024, 23h"
2345,Nicco G6,2345,138.0,"12-02-2024, 23h"
2346,Shokran,2346,138.0,"12-02-2024, 23h"
2347,SavageX2,2347,138.0,"12-02-2024, 23h"
2348,WhimsicalFunTyme,2348,138.0,"12-02-2024, 23h"
2349,Lasvi,2349,138.0,"12-02-2024, 23h"
2350,dwb,2350,138.0,"12-02-2024, 23h"
2351,Koi Splash,2351,138.0,"12-02-2024, 23h"
2352,Mounir,2352,138.0,"12-02-2024, 23h"
2353,Bladimus,2353,138.0,"12-02-2024, 23h"
2354,Luna Kiana,2354,138.0,"12-02-2024, 23h"
2355,demonblueee,2355,138.0,"12-02-2024, 23h"
2356,Rutus,2356,137.0,"12-02-2024, 23h"
2357,Paddle Star,2357,137.0,"12-02-2024, 23h"
2358,VoMAA,2358,137.0,"12-02-2024, 23h"
2359,Complex,2359,137.0,"12-02-2024, 23h"
2360,Ah Kaqui,2360,137.0,"12-02-2024, 23h"
2361,Słightly,2361,137.0,"12-02-2024, 23h"
2362,FleeCher,2362,137.0,"12-02-2024, 23h"
2363,183cm br cexking,2363,137.0,"12-02-2024, 23h"
2364,sleepingOnTheJ,2364,137.0,"12-02-2024, 23h"
2365,dancinglobster,2365,137.0,"12-02-2024, 23h"
2366,dangermouse1127,2366,137.0,"12-02-2024, 23h"
2367,not dead birds,2367,136.0,"12-02-2024, 23h"
2368,beebeeb123,2368,136.0,"12-02-2024, 23h"
2369,Manggster,2369,136.0,"12-02-2024, 23h"
2370,D3SP3R4DOZ,2370,136.0,"12-02-2024, 23h"
2371,pixnecs,2371,136.0,"12-02-2024, 23h"
2372,KingDee22,2372,136.0,"12-02-2024, 23h"
2373,Qubumber,2373,136.0,"12-02-2024, 23h"
2374,King Cookies,2374,136.0,"12-02-2024, 23h"
2375,Shot de Jimo,2375,136.0,"12-02-2024, 23h"
2376,Gueris,2376,136.0,"12-02-2024, 23h"
2377,Ace,2377,136.0,"12-02-2024, 23h"
2378,FNX ceceucorrea,2378,136.0,"12-02-2024, 23h"
2379,S0dier,2379,136.0,"12-02-2024, 23h"
2380,Romulobob,2380,136.0,"12-02-2024, 23h"
2381,VioletVy,2381,136.0,"12-02-2024, 23h"
2382,MightyWallNut,2382,136.0,"12-02-2024, 23h"
2383,Indie Rock Star,2383,136.0,"12-02-2024, 23h"
2384,Andrew McFly,2384,136.0,"12-02-2024, 23h"
2385,CRAZZY KING 10,2385,136.0,"12-02-2024, 23h"
2386,zaniK,2386,136.0,"12-02-2024, 23h"
2387,akatsuki,2387,136.0,"12-02-2024, 23h"
2388,ProtossHero,2388,136.0,"12-02-2024, 23h"
2389,LuckLaforet,2389,136.0,"12-02-2024, 23h"
2390,TwistedMisfit,2390,136.0,"12-02-2024, 23h"
2391,BluBurryMuffin,2391,135.0,"12-02-2024, 23h"
2392,Fingerlights,2392,135.0,"12-02-2024, 23h"
2393,ABG Lino,2393,135.0,"12-02-2024, 23h"
2394,jakimbox,2394,135.0,"12-02-2024, 23h"
2395,Mittzle,2395,135.0,"12-02-2024, 23h"
2396,WHU zxp,2396,135.0,"12-02-2024, 23h"
2397,lopezchema,2397,135.0,"12-02-2024, 23h"
2398,The Furyan,2398,135.0,"12-02-2024, 23h"
2399,Terror16,2399,135.0,"12-02-2024, 23h"
2400,Contarini,2400,135.0,"12-02-2024, 23h"
2401,xTranX,2401,135.0,"12-02-2024, 23h"
2402,CatcatMMM,2402,135.0,"12-02-2024, 23h"
2403,iNilesD,2403,135.0,"12-02-2024, 23h"
2404,half,2404,135.0,"12-02-2024, 23h"
2405,Konoldo,2405,135.0,"12-02-2024, 23h"
2406,vermeCinzaaa,2406,135.0,"12-02-2024, 23h"
2407,TeamR James,2407,135.0,"12-02-2024, 23h"
2408,BoraBora,2408,135.0,"12-02-2024, 23h"
2409,Marckith0,2409,135.0,"12-02-2024, 23h"
2410,Waluink,2410,134.0,"12-02-2024, 23h"
2411,Yurm,2411,134.0,"12-02-2024, 23h"
2412,Sgeulaiche,2412,134.0,"12-02-2024, 23h"
2413,intone,2413,134.0,"12-02-2024, 23h"
2414,Linken12,2414,134.0,"12-02-2024, 23h"
2415,coreyd405,2415,134.0,"12-02-2024, 23h"
2416,Yangarang,2416,134.0,"12-02-2024, 23h"
2417,linguição,2417,134.0,"12-02-2024, 23h"
2418,Rezzo,2418,134.0,"12-02-2024, 23h"
2419,nicesu,2419,134.0,"12-02-2024, 23h"
2420,Yornoc789,2420,134.0,"12-02-2024, 23h"
2421,Namoradinho,2421,134.0,"12-02-2024, 23h"
2422,Tokueneo,2422,134.0,"12-02-2024, 23h"
2423,nudals,2423,134.0,"12-02-2024, 23h"
2424,PugsBenedict,2424,134.0,"12-02-2024, 23h"
2425,pantshartpoptart,2425,134.0,"12-02-2024, 23h"
2426,Catoon Hunter,2426,133.0,"12-02-2024, 23h"
2427,Rogue Exodus,2427,133.0,"12-02-2024, 23h"
2428,Danjian000,2428,133.0,"12-02-2024, 23h"
2429,HaskeII,2429,133.0,"12-02-2024, 23h"
2430,ProZataNuZ,2430,133.0,"12-02-2024, 23h"
2431,ForCakes,2431,133.0,"12-02-2024, 23h"
2432,chknfried,2432,133.0,"12-02-2024, 23h"
2433,PistoleiroSemDed,2433,133.0,"12-02-2024, 23h"
2434,Blackdanjustice,2434,133.0,"12-02-2024, 23h"
2435,ComandanteH,2435,133.0,"12-02-2024, 23h"
2436,GibbyFromiCarly,2436,133.0,"12-02-2024, 23h"
2437,Ireladdy,2437,133.0,"12-02-2024, 23h"
2438,HolyBurn,2438,133.0,"12-02-2024, 23h"
2439,Aruzan,2439,133.0,"12-02-2024, 23h"
2440,WinklesonIsDead,2440,133.0,"12-02-2024, 23h"
2441,OldManR1ver,2441,133.0,"12-02-2024, 23h"
2442,snxzgus,2442,133.0,"12-02-2024, 23h"
2443,Voidliss,2443,132.0,"12-02-2024, 23h"
2444,XeltarX,2444,132.0,"12-02-2024, 23h"
2445,wfzi,2445,132.0,"12-02-2024, 23h"
2446,KolbeBrian,2446,132.0,"12-02-2024, 23h"
2447,falanx56,2447,132.0,"12-02-2024, 23h"
2448,Square Eggplant,2448,132.0,"12-02-2024, 23h"
2449,Nero,2449,132.0,"12-02-2024, 23h"
2450,ramy353x,2450,132.0,"12-02-2024, 23h"
2451,Narry,2451,132.0,"12-02-2024, 23h"
2452,Oak,2452,132.0,"12-02-2024, 23h"
2453,Sampsy,2453,132.0,"12-02-2024, 23h"
2454,UnsungRevenant,2454,132.0,"12-02-2024, 23h"
2455,Vanderleisett,2455,132.0,"12-02-2024, 23h"
2456,shortnround,2456,132.0,"12-02-2024, 23h"
2457,Alejandro,2457,132.0,"12-02-2024, 23h"
2458,Alviorhe,2458,132.0,"12-02-2024, 23h"
2459,falln,2459,131.0,"12-02-2024, 23h"
2460,レアー,2460,131.0,"12-02-2024, 23h"
2461,Scissorsbox,2461,131.0,"12-02-2024, 23h"
2462,HomeSaxGayBells,2462,131.0,"12-02-2024, 23h"
2463,Starr,2463,131.0,"12-02-2024, 23h"
2464,TEOTA,2464,131.0,"12-02-2024, 23h"
2465,Piristron,2465,131.0,"12-02-2024, 23h"
2466,unlistedturtle,2466,131.0,"12-02-2024, 23h"
2467,phyren,2467,131.0,"12-02-2024, 23h"
2468,Kibe,2468,131.0,"12-02-2024, 23h"
2469,Dastan Mage,2469,131.0,"12-02-2024, 23h"
2470,WNG Afzera,2470,131.0,"12-02-2024, 23h"
2471,BajiinMae,2471,131.0,"12-02-2024, 23h"
2472,Skright,2472,131.0,"12-02-2024, 23h"
2473,Huntmaster,2473,131.0,"12-02-2024, 23h"
2474,HomiMal,2474,131.0,"12-02-2024, 23h"
2475,Sergeant Salem,2475,131.0,"12-02-2024, 23h"
2476,wuxibixi,2476,131.0,"12-02-2024, 23h"
2477,Mnistery,2477,131.0,"12-02-2024, 23h"
2478,DrRalphPenne,2478,131.0,"12-02-2024, 23h"
2479,SKiddle,2479,131.0,"12-02-2024, 23h"
2480,Luchito,2480,131.0,"12-02-2024, 23h"
2481,灰流烏拉拉,2481,131.0,"12-02-2024, 23h"
2482,El CalvonN,2482,131.0,"12-02-2024, 23h"
2483,Minerva Queens,2483,131.0,"12-02-2024, 23h"
2484,FAS001,2484,131.0,"12-02-2024, 23h"
2485,WattsterMatter,2485,131.0,"12-02-2024, 23h"
2486,Polarbear,2486,131.0,"12-02-2024, 23h"
2487,Lipe,2487,131.0,"12-02-2024, 23h"
2488,MaviUrso,2488,131.0,"12-02-2024, 23h"
2489,Sudoku6,2489,131.0,"12-02-2024, 23h"
2490,AAuditoreOficial,2490,131.0,"12-02-2024, 23h"
2491,iPhannyPak,2491,131.0,"12-02-2024, 23h"
2492,Soma,2492,131.0,"12-02-2024, 23h"
2493,TheBlue2punto0,2493,131.0,"12-02-2024, 23h"
2494,Inori0666,2494,131.0,"12-02-2024, 23h"
2495,Dianabol,2495,131.0,"12-02-2024, 23h"
2496,Guigz,2496,131.0,"12-02-2024, 23h"
2497,Eobard,2497,131.0,"12-02-2024, 23h"
2498,Shuriman Drifter,2498,131.0,"12-02-2024, 23h"
2499, Kiss Shot Orion,2499,131.0,"12-02-2024, 23h"
2500,Wet4Sett,2500,131.0,"12-02-2024, 23h"
2501,Cristianovich,2501,131.0,"12-02-2024, 23h"
2502,HandsOffMySpatch,2502,131.0,"12-02-2024, 23h"
2503,Sammyuel,2503,131.0,"12-02-2024, 23h"
2504,Vai levar bolada,2504,131.0,"12-02-2024, 23h"
2505,El Eskums,2505,131.0,"12-02-2024, 23h"
2506,Gusttstriker07,2506,131.0,"12-02-2024, 23h"
2507,Da FKN DeMoN,2507,131.0,"12-02-2024, 23h"
2508,Acaellum,2508,131.0,"12-02-2024, 23h"
2509,ismaelkpo,2509,131.0,"12-02-2024, 23h"
2510,Cyan,2510,130.0,"12-02-2024, 23h"
2511,Habalji,2511,130.0,"12-02-2024, 23h"
2512,SS Danwind,2512,130.0,"12-02-2024, 23h"
2513,蠢货是无药可救的,2513,130.0,"12-02-2024, 23h"
2514,Peachyboo,2514,130.0,"12-02-2024, 23h"
2515,Neby,2515,130.0,"12-02-2024, 23h"
2516,FlamingPanda456,2516,130.0,"12-02-2024, 23h"
2517,Denji Tucumono,2517,130.0,"12-02-2024, 23h"
2518,Escalation,2518,130.0,"12-02-2024, 23h"
2519,Janna is Broken,2519,130.0,"12-02-2024, 23h"
2520,Mirodark,2520,130.0,"12-02-2024, 23h"
2521,Wetheppl,2521,130.0,"12-02-2024, 23h"
2522,Sylas MaIafaia,2522,130.0,"12-02-2024, 23h"
2523,LASTRESORT,2523,130.0,"12-02-2024, 23h"
2524,SquishPoke,2524,130.0,"12-02-2024, 23h"
2525,Voilty,2525,130.0,"12-02-2024, 23h"
2526,JaxxxSparrow,2526,130.0,"12-02-2024, 23h"
2527,LeoTheBerserker,2527,130.0,"12-02-2024, 23h"
2528,Wraith,2528,130.0,"12-02-2024, 23h"
2529,MatchesMalone39,2529,130.0,"12-02-2024, 23h"
2530,Yiloim,2530,130.0,"12-02-2024, 23h"
2531,Arti,2531,130.0,"12-02-2024, 23h"
2532,AlanGarcia,2532,130.0,"12-02-2024, 23h"
2533,Kid Drake,2533,130.0,"12-02-2024, 23h"
2534,Oath Of Kinbaku,2534,130.0,"12-02-2024, 23h"
2535,Draikun,2535,130.0,"12-02-2024, 23h"
2536,HelloMundo,2536,130.0,"12-02-2024, 23h"
2537,Vicpirona,2537,130.0,"12-02-2024, 23h"
2538,ChatGPT,2538,130.0,"12-02-2024, 23h"
2539,BQOM,2539,130.0,"12-02-2024, 23h"
2540,seljadue,2540,130.0,"12-02-2024, 23h"
2541,P2Random,2541,130.0,"12-02-2024, 23h"
2542,her0x0ftime,2542,130.0,"12-02-2024, 23h"
2543,Gimm,2543,130.0,"12-02-2024, 23h"
2544,Huunin,2544,130.0,"12-02-2024, 23h"
2545,fyrwatch,2545,130.0,"12-02-2024, 23h"
2546,Lokopel,2546,130.0,"12-02-2024, 23h"
2547, ZOMAXUS,2547,130.0,"12-02-2024, 23h"
2548,UncleTy,2548,130.0,"12-02-2024, 23h"
2549,dracofaust,2549,130.0,"12-02-2024, 23h"
2550,EnygmaNear,2550,130.0,"12-02-2024, 23h"
2551,Madiquewaggin,2551,130.0,"12-02-2024, 23h"
2552,Admiralbigfella,2552,130.0,"12-02-2024, 23h"
2553,Champ,2553,130.0,"12-02-2024, 23h"
2554,Kenshyn,2554,130.0,"12-02-2024, 23h"
2555,The Red Baron,2555,130.0,"12-02-2024, 23h"
2556,EpicHerb,2556,130.0,"12-02-2024, 23h"
2557,GDS Godtreus,2557,130.0,"12-02-2024, 23h"
2558,Refluci,2558,130.0,"12-02-2024, 23h"
2559,GreenGhosts,2559,130.0,"12-02-2024, 23h"
2560,xLaynex,2560,130.0,"12-02-2024, 23h"
2561,Bosssomeness,2561,130.0,"12-02-2024, 23h"
2562,jio88,2562,130.0,"12-02-2024, 23h"
2563,BlitzWolf1213,2563,130.0,"12-02-2024, 23h"
2564,Allaskor,2564,130.0,"12-02-2024, 23h"
2565,Ventus Et Mortem,2565,130.0,"12-02-2024, 23h"
2566,WINSLOW,2566,129.0,"12-02-2024, 23h"
2567,Luwiz Khalifa,2567,129.0,"12-02-2024, 23h"
2568,GalacticCaptainZ,2568,129.0,"12-02-2024, 23h"
2569,Rocksaint,2569,129.0,"12-02-2024, 23h"
2570,Touchth,2570,129.0,"12-02-2024, 23h"
2571,Gwench,2571,129.0,"12-02-2024, 23h"
2572,GGeov,2572,129.0,"12-02-2024, 23h"
2573,sognuD,2573,129.0,"12-02-2024, 23h"
2574,Trisbriel,2574,129.0,"12-02-2024, 23h"
2575,sokumai asu,2575,129.0,"12-02-2024, 23h"
2576,Jared,2576,129.0,"12-02-2024, 23h"
2577,Zeonn,2577,129.0,"12-02-2024, 23h"
2578,Xavarir,2578,129.0,"12-02-2024, 23h"
2579,You and me,2579,129.0,"12-02-2024, 23h"
2580,Vibelino,2580,129.0,"12-02-2024, 23h"
2581,Aminuosi,2581,129.0,"12-02-2024, 23h"
2582,Mowogan,2582,129.0,"12-02-2024, 23h"
2583,Rikke,2583,129.0,"12-02-2024, 23h"
2584,lilsonik,2584,129.0,"12-02-2024, 23h"
2585,Nobody7713,2585,129.0,"12-02-2024, 23h"
2586,Gervasio,2586,129.0,"12-02-2024, 23h"
2587,Carousel Hokage,2587,129.0,"12-02-2024, 23h"
2588,The John Cena,2588,129.0,"12-02-2024, 23h"
2589,Nyandam,2589,129.0,"12-02-2024, 23h"
2590,Hashidão,2590,129.0,"12-02-2024, 23h"
2591,GoonieShot,2591,129.0,"12-02-2024, 23h"
2592,Stalkerzin,2592,129.0,"12-02-2024, 23h"
2593,Muto Yugi,2593,129.0,"12-02-2024, 23h"
2594,Proverbios 16 16,2594,129.0,"12-02-2024, 23h"
2595,sydegart law,2595,129.0,"12-02-2024, 23h"
2596,Eagle Eyes,2596,128.0,"12-02-2024, 23h"
2597,Nevanji IV,2597,128.0,"12-02-2024, 23h"
2598,Dokho,2598,128.0,"12-02-2024, 23h"
2599,Narnia Express,2599,128.0,"12-02-2024, 23h"
2600,Çbet,2600,128.0,"12-02-2024, 23h"
2601,DuvalDitty,2601,128.0,"12-02-2024, 23h"
2602,MacGregor,2602,128.0,"12-02-2024, 23h"
2603,VULGAR CARROT,2603,128.0,"12-02-2024, 23h"
2604,Rover,2604,128.0,"12-02-2024, 23h"
2605,ShinzouMonk,2605,128.0,"12-02-2024, 23h"
2606,trasmussen,2606,128.0,"12-02-2024, 23h"
2607,ShinyPants,2607,128.0,"12-02-2024, 23h"
2608,Mal de Pykeson,2608,128.0,"12-02-2024, 23h"
2609,Dean McCoppin,2609,128.0,"12-02-2024, 23h"
2610,东方神龙李青,2610,128.0,"12-02-2024, 23h"
2611,Gamersayshi,2611,128.0,"12-02-2024, 23h"
2612,Nice Guy,2612,128.0,"12-02-2024, 23h"
2613,StormblessedNA,2613,127.0,"12-02-2024, 23h"
2614,Gzqqqq,2614,127.0,"12-02-2024, 23h"
2615,Vanitas,2615,127.0,"12-02-2024, 23h"
2616,ebones,2616,127.0,"12-02-2024, 23h"
2617,invocador173,2617,127.0,"12-02-2024, 23h"
2618,ARKaga,2618,127.0,"12-02-2024, 23h"
2619,csdunhvoe,2619,127.0,"12-02-2024, 23h"
2620,Samus,2620,127.0,"12-02-2024, 23h"
2621,Yussuke,2621,127.0,"12-02-2024, 23h"
2622,WanderEvermore,2622,127.0,"12-02-2024, 23h"
2623,aragorn99,2623,127.0,"12-02-2024, 23h"
2624,Pepper Pappy,2624,127.0,"12-02-2024, 23h"
2625,rNz,2625,127.0,"12-02-2024, 23h"
2626,The Boxs,2626,127.0,"12-02-2024, 23h"
2627,ZxDariusxZ,2627,127.0,"12-02-2024, 23h"
2628,Senhor Rhaegal,2628,127.0,"12-02-2024, 23h"
2629,TOEmastro,2629,127.0,"12-02-2024, 23h"
2630,kinfoikA,2630,127.0,"12-02-2024, 23h"
2631,Teu pai,2631,127.0,"12-02-2024, 23h"
2632,ManOnMars,2632,126.0,"12-02-2024, 23h"
2633,0Balance0,2633,126.0,"12-02-2024, 23h"
2634,ViegoandSett Sex,2634,126.0,"12-02-2024, 23h"
2635,João Frango,2635,126.0,"12-02-2024, 23h"
2636,Jhinîtaliyah,2636,126.0,"12-02-2024, 23h"
2637,LePable,2637,126.0,"12-02-2024, 23h"
2638,Benjameen,2638,126.0,"12-02-2024, 23h"
2639,Elkpoeyra,2639,126.0,"12-02-2024, 23h"
2640,Luizovisky,2640,126.0,"12-02-2024, 23h"
2641,anotherloser,2641,126.0,"12-02-2024, 23h"
2642,Artoss V,2642,126.0,"12-02-2024, 23h"
2643,LelezinUwU,2643,126.0,"12-02-2024, 23h"
2644,CrimsonEagle,2644,126.0,"12-02-2024, 23h"
2645,T5E Joy Boy ,2645,126.0,"12-02-2024, 23h"
2646,Lauriano,2646,126.0,"12-02-2024, 23h"
2647,Sukuna,2647,126.0,"12-02-2024, 23h"
2648,NeoHuman,2648,125.0,"12-02-2024, 23h"
2649,AnimeWasAMistake,2649,125.0,"12-02-2024, 23h"
2650,ichibanhomie,2650,125.0,"12-02-2024, 23h"
2651,HAON,2651,125.0,"12-02-2024, 23h"
2652,Skylock,2652,125.0,"12-02-2024, 23h"
2653,Srtasia,2653,125.0,"12-02-2024, 23h"
2654,Liongod0,2654,125.0,"12-02-2024, 23h"
2655,SkyNexus,2655,125.0,"12-02-2024, 23h"
2656,XxGametaxX,2656,125.0,"12-02-2024, 23h"
2657,Zoroシャドー,2657,125.0,"12-02-2024, 23h"
2658,ChunkyLegend,2658,125.0,"12-02-2024, 23h"
2659,yinhaifeng,2659,125.0,"12-02-2024, 23h"
2660,AbHidiGo,2660,125.0,"12-02-2024, 23h"
2661,SpeckWahn,2661,125.0,"12-02-2024, 23h"
2662,Zanhyo,2662,124.0,"12-02-2024, 23h"
2663,Norra Motomami,2663,124.0,"12-02-2024, 23h"
2664,SagittariusAReal,2664,124.0,"12-02-2024, 23h"
2665,jawelun,2665,124.0,"12-02-2024, 23h"
2666,Phoenix,2666,124.0,"12-02-2024, 23h"
2667,oJoãoZ,2667,124.0,"12-02-2024, 23h"
2668,Haowen,2668,124.0,"12-02-2024, 23h"
2669,StickyRice0601,2669,124.0,"12-02-2024, 23h"
2670,Foaks,2670,124.0,"12-02-2024, 23h"
2671,三无假粉,2671,124.0,"12-02-2024, 23h"
2672,SYNCscroll,2672,124.0,"12-02-2024, 23h"
2673,Zambie,2673,124.0,"12-02-2024, 23h"
2674,Sierramon,2674,124.0,"12-02-2024, 23h"
2675,Fate Watches,2675,124.0,"12-02-2024, 23h"
2676,Mts3000000,2676,124.0,"12-02-2024, 23h"
2677,Ivad,2677,124.0,"12-02-2024, 23h"
2678,钟钟然,2678,124.0,"12-02-2024, 23h"
2679,LunarHiro,2679,124.0,"12-02-2024, 23h"
2680,Kama Jhin,2680,124.0,"12-02-2024, 23h"
2681,Petahgonza,2681,124.0,"12-02-2024, 23h"
2682,Daunter,2682,124.0,"12-02-2024, 23h"
2683,psyborg17,2683,124.0,"12-02-2024, 23h"
2684,Ping é Elogio,2684,124.0,"12-02-2024, 23h"
2685,Devon,2685,124.0,"12-02-2024, 23h"
2686,upSteach,2686,123.0,"12-02-2024, 23h"
2687,MistleToeFoo,2687,123.0,"12-02-2024, 23h"
2688,xVentus00x,2688,123.0,"12-02-2024, 23h"
2689,Blanderman,2689,123.0,"12-02-2024, 23h"
2690,Snazzy Pants,2690,123.0,"12-02-2024, 23h"
2691,TheoBro,2691,123.0,"12-02-2024, 23h"
2692,GodLikeAdC,2692,123.0,"12-02-2024, 23h"
2693,Celsius,2693,123.0,"12-02-2024, 23h"
2694,wqr,2694,123.0,"12-02-2024, 23h"
2695,Vansire,2695,123.0,"12-02-2024, 23h"
2696,RuimCasua1,2696,123.0,"12-02-2024, 23h"
2697,Blitz,2697,123.0,"12-02-2024, 23h"
2698,koowL,2698,123.0,"12-02-2024, 23h"
2699,Thôridus,2699,123.0,"12-02-2024, 23h"
2700,Blue6177,2700,123.0,"12-02-2024, 23h"
2701,BK enjoyer,2701,123.0,"12-02-2024, 23h"
2702,pipe1x,2702,123.0,"12-02-2024, 23h"
2703,Azure Abyss,2703,122.0,"12-02-2024, 23h"
2704,NoTapper,2704,122.0,"12-02-2024, 23h"
2705,DangoDangoDango,2705,122.0,"12-02-2024, 23h"
2706,Muffin,2706,122.0,"12-02-2024, 23h"
2707,Recovery,2707,122.0,"12-02-2024, 23h"
2708,Jguse21,2708,122.0,"12-02-2024, 23h"
2709,GLADIADOR2000,2709,122.0,"12-02-2024, 23h"
2710,Tristânico,2710,122.0,"12-02-2024, 23h"
2711,Diaz97,2711,122.0,"12-02-2024, 23h"
2712,Fernandinha,2712,122.0,"12-02-2024, 23h"
2713,oclox10,2713,122.0,"12-02-2024, 23h"
2714,Light Girl,2714,122.0,"12-02-2024, 23h"
2715,TheMuffintopKing,2715,122.0,"12-02-2024, 23h"
2716,AMaster,2716,122.0,"12-02-2024, 23h"
2717,Simple end Clean,2717,121.0,"12-02-2024, 23h"
2718,Scruffulent,2718,121.0,"12-02-2024, 23h"
2719,Vellooo,2719,121.0,"12-02-2024, 23h"
2720,EyBro Nice Deck,2720,121.0,"12-02-2024, 23h"
2721,Ela,2721,121.0,"12-02-2024, 23h"
2722,Predador god,2722,121.0,"12-02-2024, 23h"
2723,Seagull,2723,121.0,"12-02-2024, 23h"
2724,chavosochaveiro0,2724,121.0,"12-02-2024, 23h"
2725,PAB,2725,121.0,"12-02-2024, 23h"
2726,Yu G,2726,121.0,"12-02-2024, 23h"
2727,失格akl,2727,121.0,"12-02-2024, 23h"
2728,LeafyGreen,2728,121.0,"12-02-2024, 23h"
2729,Mr Pie,2729,121.0,"12-02-2024, 23h"
2730,krkevin33,2730,121.0,"12-02-2024, 23h"
2731,Sheel,2731,121.0,"12-02-2024, 23h"
2732,Snow,2732,121.0,"12-02-2024, 23h"
2733,Dueñas,2733,121.0,"12-02-2024, 23h"
2734,Old Man Eyebrows,2734,121.0,"12-02-2024, 23h"
2735,EL FUTRE,2735,120.0,"12-02-2024, 23h"
2736,FootsAndFeet,2736,120.0,"12-02-2024, 23h"
2737,Telamonian Aias,2737,120.0,"12-02-2024, 23h"
