,name,rank,lp,date
2075,ComandanteH,2075,133.0,"01-02-2024, 13h"
2076,Ireladdy,2076,133.0,"01-02-2024, 13h"
2077,xPowerhouse,2077,133.0,"01-02-2024, 13h"
2078,Tattooed Yordle,2078,133.0,"01-02-2024, 13h"
2079,Mal de Pykeson,2079,133.0,"01-02-2024, 13h"
2080,CherrieBerry,2080,133.0,"01-02-2024, 13h"
2081,WinklesonIsDead,2081,133.0,"01-02-2024, 13h"
2082,Cabral Fofinho,2082,133.0,"01-02-2024, 13h"
2083,Tobitect,2083,133.0,"01-02-2024, 13h"
2084,Seto Kaiba,2084,133.0,"01-02-2024, 13h"
2085,Voidliss,2085,132.0,"01-02-2024, 13h"
2086,XeltarX,2086,132.0,"01-02-2024, 13h"
2087,wfzi,2087,132.0,"01-02-2024, 13h"
2088,KolbeBrian,2088,132.0,"01-02-2024, 13h"
2089,MagicBen,2089,132.0,"01-02-2024, 13h"
2090,DrunkMastrDarius,2090,132.0,"01-02-2024, 13h"
2091,falanx56,2091,132.0,"01-02-2024, 13h"
2092,Grant,2092,132.0,"01-02-2024, 13h"
2093,Fried Yoshi,2093,132.0,"01-02-2024, 13h"
2094,Narry,2094,132.0,"01-02-2024, 13h"
2095,Oak,2095,132.0,"01-02-2024, 13h"
2096,Yordle Puncher,2096,132.0,"01-02-2024, 13h"
2097,Sampsy,2097,132.0,"01-02-2024, 13h"
2098,Chickensavvy,2098,132.0,"01-02-2024, 13h"
2099,Alviorhe,2099,132.0,"01-02-2024, 13h"
2100,falln,2100,131.0,"01-02-2024, 13h"
2101,レアー,2101,131.0,"01-02-2024, 13h"
2102,Scissorsbox,2102,131.0,"01-02-2024, 13h"
2103,HomeSaxGayBells,2103,131.0,"01-02-2024, 13h"
2104,Starr,2104,131.0,"01-02-2024, 13h"
2105,TEOTA,2105,131.0,"01-02-2024, 13h"
2106,unlistedturtle,2106,131.0,"01-02-2024, 13h"
2107,phyren,2107,131.0,"01-02-2024, 13h"
2108,FirstTimeHerex,2108,131.0,"01-02-2024, 13h"
2109,Dastan Mage,2109,131.0,"01-02-2024, 13h"
2110,WNG Afzera,2110,131.0,"01-02-2024, 13h"
2111,BajiinMae,2111,131.0,"01-02-2024, 13h"
2112,Skright,2112,131.0,"01-02-2024, 13h"
2113,HomiMal,2113,131.0,"01-02-2024, 13h"
2114,Sergeant Salem,2114,131.0,"01-02-2024, 13h"
2115,videodrums,2115,131.0,"01-02-2024, 13h"
2116,wuxibixi,2116,131.0,"01-02-2024, 13h"
2117,Mnistery,2117,131.0,"01-02-2024, 13h"
2118,SKiddle,2118,131.0,"01-02-2024, 13h"
2119,Luchito,2119,131.0,"01-02-2024, 13h"
2120,灰流烏拉拉,2120,131.0,"01-02-2024, 13h"
2121,El CalvonN,2121,131.0,"01-02-2024, 13h"
2122,Minerva Queens,2122,131.0,"01-02-2024, 13h"
2123,FAS001,2123,131.0,"01-02-2024, 13h"
2124,WattsterMatter,2124,131.0,"01-02-2024, 13h"
2125,MS Pa1n,2125,131.0,"01-02-2024, 13h"
2126,Lipe,2126,131.0,"01-02-2024, 13h"
2127,Sudoku6,2127,131.0,"01-02-2024, 13h"
2128,jeff93,2128,131.0,"01-02-2024, 13h"
2129,AAuditoreOficial,2129,131.0,"01-02-2024, 13h"
2130,iPhannyPak,2130,131.0,"01-02-2024, 13h"
2131,HeeroYuyy0,2131,131.0,"01-02-2024, 13h"
2132,Valci22,2132,131.0,"01-02-2024, 13h"
2133,Lil Ketamine,2133,131.0,"01-02-2024, 13h"
2134,Soma,2134,131.0,"01-02-2024, 13h"
2135,ATLRedRanger,2135,131.0,"01-02-2024, 13h"
2136,Sync,2136,131.0,"01-02-2024, 13h"
2137,Dianabol,2137,131.0,"01-02-2024, 13h"
2138,Snow,2138,131.0,"01-02-2024, 13h"
2139,Eobard,2139,131.0,"01-02-2024, 13h"
2140,Shuriman Drifter,2140,131.0,"01-02-2024, 13h"
2141, Kiss Shot Orion,2141,131.0,"01-02-2024, 13h"
2142,SrManzuk,2142,131.0,"01-02-2024, 13h"
2143,Monsieur Mondial,2143,131.0,"01-02-2024, 13h"
2144,qskwnfhja,2144,131.0,"01-02-2024, 13h"
2145,Cyan,2145,130.0,"01-02-2024, 13h"
2146,Habalji,2146,130.0,"01-02-2024, 13h"
2147,蠢货是无药可救的,2147,130.0,"01-02-2024, 13h"
2148,Peachyboo,2148,130.0,"01-02-2024, 13h"
2149,Neby,2149,130.0,"01-02-2024, 13h"
2150,FlamingPanda456,2150,130.0,"01-02-2024, 13h"
2151,Escalation,2151,130.0,"01-02-2024, 13h"
2152,Janna is Broken,2152,130.0,"01-02-2024, 13h"
2153,LukesDevious,2153,130.0,"01-02-2024, 13h"
2154,Mirodark,2154,130.0,"01-02-2024, 13h"
2155,Wetheppl,2155,130.0,"01-02-2024, 13h"
2156,Sylas MaIafaia,2156,130.0,"01-02-2024, 13h"
2157,LASTRESORT,2157,130.0,"01-02-2024, 13h"
2158,SquishPoke,2158,130.0,"01-02-2024, 13h"
2159,JaxxxSparrow,2159,130.0,"01-02-2024, 13h"
2160,MatchesMalone39,2160,130.0,"01-02-2024, 13h"
2161,Wraith,2161,130.0,"01-02-2024, 13h"
2162,Yiloim,2162,130.0,"01-02-2024, 13h"
2163,Arti,2163,130.0,"01-02-2024, 13h"
2164,LoaJester,2164,130.0,"01-02-2024, 13h"
2165,AlanGarcia,2165,130.0,"01-02-2024, 13h"
2166,LowKiBeast,2166,130.0,"01-02-2024, 13h"
2167,Kid Drake,2167,130.0,"01-02-2024, 13h"
2168,Spwizzard,2168,130.0,"01-02-2024, 13h"
2169,Draikun,2169,130.0,"01-02-2024, 13h"
2170,Tr33s,2170,130.0,"01-02-2024, 13h"
2171,HelloMundo,2171,130.0,"01-02-2024, 13h"
2172,Vicpirona,2172,130.0,"01-02-2024, 13h"
2173,像我这么帅的,2173,130.0,"01-02-2024, 13h"
2174,Magic Johnson,2174,130.0,"01-02-2024, 13h"
2175,seljadue,2175,130.0,"01-02-2024, 13h"
2176,DarksteelUlamog,2176,130.0,"01-02-2024, 13h"
2177,YearoftheYordle,2177,130.0,"01-02-2024, 13h"
2178,CartierBetter,2178,130.0,"01-02-2024, 13h"
2179,Umbreon,2179,130.0,"01-02-2024, 13h"
2180,monox,2180,130.0,"01-02-2024, 13h"
2181,mycp,2181,130.0,"01-02-2024, 13h"
2182,iceplaya,2182,130.0,"01-02-2024, 13h"
2183,Huunin,2183,130.0,"01-02-2024, 13h"
2184,aM Lotuslol,2184,130.0,"01-02-2024, 13h"
2185,zitnwanyd,2185,130.0,"01-02-2024, 13h"
2186,Lokopel,2186,130.0,"01-02-2024, 13h"
2187, ZOMAXUS,2187,130.0,"01-02-2024, 13h"
2188,Sapphic Sofi,2188,130.0,"01-02-2024, 13h"
2189,MTPowers,2189,130.0,"01-02-2024, 13h"
2190,Drope1912,2190,130.0,"01-02-2024, 13h"
2191,EnygmaNear,2191,130.0,"01-02-2024, 13h"
2192,fixed,2192,130.0,"01-02-2024, 13h"
2193,Champ,2193,130.0,"01-02-2024, 13h"
2194,Humbkalt,2194,130.0,"01-02-2024, 13h"
2195,GDS Godtreus,2195,130.0,"01-02-2024, 13h"
2196,7egacy,2196,130.0,"01-02-2024, 13h"
2197,Shoullan,2197,130.0,"01-02-2024, 13h"
2198,GM BlackDragon,2198,130.0,"01-02-2024, 13h"
2199,Adochu,2199,130.0,"01-02-2024, 13h"
2200,God 420,2200,130.0,"01-02-2024, 13h"
2201,Calma,2201,130.0,"01-02-2024, 13h"
2202,WINSLOW,2202,129.0,"01-02-2024, 13h"
2203,kanai,2203,129.0,"01-02-2024, 13h"
2204,Luwiz Khalifa,2204,129.0,"01-02-2024, 13h"
2205,GalacticCaptainZ,2205,129.0,"01-02-2024, 13h"
2206,Touchth,2206,129.0,"01-02-2024, 13h"
2207,Gwench,2207,129.0,"01-02-2024, 13h"
2208,GGeov,2208,129.0,"01-02-2024, 13h"
2209,MinaMurray,2209,129.0,"01-02-2024, 13h"
2210,Trisbriel,2210,129.0,"01-02-2024, 13h"
2211,bransons,2211,129.0,"01-02-2024, 13h"
2212,Zeonn,2212,129.0,"01-02-2024, 13h"
2213,Xavarir,2213,129.0,"01-02-2024, 13h"
2214,CANNAB1SS,2214,129.0,"01-02-2024, 13h"
2215,Vibelino,2215,129.0,"01-02-2024, 13h"
2216,Yoto,2216,129.0,"01-02-2024, 13h"
2217,Andrecito,2217,129.0,"01-02-2024, 13h"
2218,Roagon,2218,129.0,"01-02-2024, 13h"
2219,Nobody7713,2219,129.0,"01-02-2024, 13h"
2220,Gervasio,2220,129.0,"01-02-2024, 13h"
2221,Carousel Hokage,2221,129.0,"01-02-2024, 13h"
2222,I Suck At Jungy,2222,129.0,"01-02-2024, 13h"
2223,The John Cena,2223,129.0,"01-02-2024, 13h"
2224,Nyandam,2224,129.0,"01-02-2024, 13h"
2225,Ran from Dan,2225,129.0,"01-02-2024, 13h"
2226,TANKESTICO,2226,129.0,"01-02-2024, 13h"
2227,RAYLLAN,2227,129.0,"01-02-2024, 13h"
2228,Eagle Eyes,2228,128.0,"01-02-2024, 13h"
2229,Nevanji IV,2229,128.0,"01-02-2024, 13h"
2230,Dokho,2230,128.0,"01-02-2024, 13h"
2231,Erue,2231,128.0,"01-02-2024, 13h"
2232,Narnia Express,2232,128.0,"01-02-2024, 13h"
2233,AT angelo2s,2233,128.0,"01-02-2024, 13h"
2234,Raynar,2234,128.0,"01-02-2024, 13h"
2235,Çbet,2235,128.0,"01-02-2024, 13h"
2236,Adlumia,2236,128.0,"01-02-2024, 13h"
2237,DuvalDitty,2237,128.0,"01-02-2024, 13h"
2238,Zodiak,2238,128.0,"01-02-2024, 13h"
2239,Rover,2239,128.0,"01-02-2024, 13h"
2240,ShinzouMonk,2240,128.0,"01-02-2024, 13h"
2241,Andrew McFly,2241,128.0,"01-02-2024, 13h"
2242,Godspeed23,2242,128.0,"01-02-2024, 13h"
2243,mesosoup,2243,128.0,"01-02-2024, 13h"
2244,Kanon Slz,2244,128.0,"01-02-2024, 13h"
2245,trasmussen,2245,128.0,"01-02-2024, 13h"
2246,bhyacks,2246,128.0,"01-02-2024, 13h"
2247,Vonwar,2247,128.0,"01-02-2024, 13h"
2248,WanderEvermore,2248,128.0,"01-02-2024, 13h"
2249,Canon Rabbit,2249,128.0,"01-02-2024, 13h"
2250,Masked Magician,2250,128.0,"01-02-2024, 13h"
2251,kktuna,2251,128.0,"01-02-2024, 13h"
2252,StormblessedNA,2252,127.0,"01-02-2024, 13h"
2253,Vanitas,2253,127.0,"01-02-2024, 13h"
2254,Rooyca,2254,127.0,"01-02-2024, 13h"
2255,isko,2255,127.0,"01-02-2024, 13h"
2256,VULGAR CARROT,2256,127.0,"01-02-2024, 13h"
2257,invocador173,2257,127.0,"01-02-2024, 13h"
2258,Dltzk,2258,127.0,"01-02-2024, 13h"
2259,Tôrî,2259,127.0,"01-02-2024, 13h"
2260,RuimCasua1,2260,127.0,"01-02-2024, 13h"
2261,grasslover13,2261,127.0,"01-02-2024, 13h"
2262,ARKaga,2262,127.0,"01-02-2024, 13h"
2263,zaniK,2263,127.0,"01-02-2024, 13h"
2264,Bulletblaze356,2264,127.0,"01-02-2024, 13h"
2265,ManOnMars,2265,126.0,"01-02-2024, 13h"
2266,HaskeII,2266,126.0,"01-02-2024, 13h"
2267,0Balance0,2267,126.0,"01-02-2024, 13h"
2268,ViegoandSett Sex,2268,126.0,"01-02-2024, 13h"
2269,João Frango,2269,126.0,"01-02-2024, 13h"
2270,YTBERLIN,2270,126.0,"01-02-2024, 13h"
2271,Jhinîtaliyah,2271,126.0,"01-02-2024, 13h"
2272,Naguken,2272,126.0,"01-02-2024, 13h"
2273,LePable,2273,126.0,"01-02-2024, 13h"
2274,Guilnix,2274,126.0,"01-02-2024, 13h"
2275,G0QfsPXGQyLR6Wyt,2275,126.0,"01-02-2024, 13h"
2276,warlok,2276,126.0,"01-02-2024, 13h"
2277,NeoHuman,2277,125.0,"01-02-2024, 13h"
2278,AnimeWasAMistake,2278,125.0,"01-02-2024, 13h"
2279,ichibanhomie,2279,125.0,"01-02-2024, 13h"
2280,HAON,2280,125.0,"01-02-2024, 13h"
2281,姬塔o,2281,125.0,"01-02-2024, 13h"
2282,Liongod0,2282,125.0,"01-02-2024, 13h"
2283,Italiano,2283,125.0,"01-02-2024, 13h"
2284,SkyNexus,2284,125.0,"01-02-2024, 13h"
2285,NightRoller,2285,125.0,"01-02-2024, 13h"
2286,Zanhyo,2286,124.0,"01-02-2024, 13h"
2287,Norra Motomami,2287,124.0,"01-02-2024, 13h"
2288,SagittariusAReal,2288,124.0,"01-02-2024, 13h"
2289,jawelun,2289,124.0,"01-02-2024, 13h"
2290,Phoenix,2290,124.0,"01-02-2024, 13h"
2291,oJoãoZ,2291,124.0,"01-02-2024, 13h"
2292,Haowen,2292,124.0,"01-02-2024, 13h"
2293,StickyRice0601,2293,124.0,"01-02-2024, 13h"
2294,Foaks,2294,124.0,"01-02-2024, 13h"
2295,三无假粉,2295,124.0,"01-02-2024, 13h"
2296,SYNCscroll,2296,124.0,"01-02-2024, 13h"
2297,IBeSpletchin,2297,124.0,"01-02-2024, 13h"
2298,Dr D,2298,124.0,"01-02-2024, 13h"
2299,Referencer,2299,124.0,"01-02-2024, 13h"
2300,Hydan,2300,124.0,"01-02-2024, 13h"
2301,Zambie,2301,124.0,"01-02-2024, 13h"
2302,Sierramon,2302,124.0,"01-02-2024, 13h"
2303,Teixugo,2303,124.0,"01-02-2024, 13h"
2304,ACJoel,2304,124.0,"01-02-2024, 13h"
2305,Strikr,2305,124.0,"01-02-2024, 13h"
2306,Mts3000000,2306,124.0,"01-02-2024, 13h"
2307,Ivad,2307,124.0,"01-02-2024, 13h"
2308,Blue ice,2308,124.0,"01-02-2024, 13h"
2309,zixiaomu,2309,124.0,"01-02-2024, 13h"
2310,CrazyKillinit,2310,124.0,"01-02-2024, 13h"
2311,kuromi,2311,124.0,"01-02-2024, 13h"
2312,Daunter,2312,124.0,"01-02-2024, 13h"
2313,upSteach,2313,123.0,"01-02-2024, 13h"
2314,MistleToeFoo,2314,123.0,"01-02-2024, 13h"
2315,xVentus00x,2315,123.0,"01-02-2024, 13h"
2316,Blanderman,2316,123.0,"01-02-2024, 13h"
2317,CalvinizedSteel,2317,123.0,"01-02-2024, 13h"
2318,Snazzy Pants,2318,123.0,"01-02-2024, 13h"
2319,TheoBro,2319,123.0,"01-02-2024, 13h"
2320,The Stranger,2320,123.0,"01-02-2024, 13h"
2321,GodLikeAdC,2321,123.0,"01-02-2024, 13h"
2322,Previousevil,2322,123.0,"01-02-2024, 13h"
2323,terreitor,2323,123.0,"01-02-2024, 13h"
2324,Vansire,2324,123.0,"01-02-2024, 13h"
2325,Blitz,2325,123.0,"01-02-2024, 13h"
2326,Bapio,2326,123.0,"01-02-2024, 13h"
2327,Azure Abyss,2327,122.0,"01-02-2024, 13h"
2328,NoTapper,2328,122.0,"01-02-2024, 13h"
2329,DangoDangoDango,2329,122.0,"01-02-2024, 13h"
2330,Muffin,2330,122.0,"01-02-2024, 13h"
2331,Shokran,2331,122.0,"01-02-2024, 13h"
2332,OUU CUU,2332,122.0,"01-02-2024, 13h"
2333,Taguinel,2333,122.0,"01-02-2024, 13h"
2334,GLADIADOR2000,2334,122.0,"01-02-2024, 13h"
2335,Tristânico,2335,122.0,"01-02-2024, 13h"
2336,Fergala,2336,122.0,"01-02-2024, 13h"
2337,KikoC0gelon69,2337,122.0,"01-02-2024, 13h"
2338,緋の目,2338,122.0,"01-02-2024, 13h"
2339,HarletB,2339,122.0,"01-02-2024, 13h"
2340,chrissyp,2340,122.0,"01-02-2024, 13h"
2341,hydrascript,2341,122.0,"01-02-2024, 13h"
2342,Simple end Clean,2342,121.0,"01-02-2024, 13h"
2343,Scruffulent,2343,121.0,"01-02-2024, 13h"
2344,Bushmaster,2344,121.0,"01-02-2024, 13h"
2345,TheOmniscient1,2345,121.0,"01-02-2024, 13h"
2346,Ela,2346,121.0,"01-02-2024, 13h"
2347,kilerpro322,2347,121.0,"01-02-2024, 13h"
2348,Qubumber,2348,121.0,"01-02-2024, 13h"
2349,Seagull,2349,121.0,"01-02-2024, 13h"
2350,rendezvous,2350,121.0,"01-02-2024, 13h"
2351,PAB,2351,121.0,"01-02-2024, 13h"
2352,Namekyu,2352,121.0,"01-02-2024, 13h"
2353,Yu G,2353,121.0,"01-02-2024, 13h"
2354,LeafyGreen,2354,121.0,"01-02-2024, 13h"
2355,LeNinjaboy,2355,121.0,"01-02-2024, 13h"
2356,Manchuria26,2356,121.0,"01-02-2024, 13h"
2357,DarthWade,2357,121.0,"01-02-2024, 13h"
2358,Fernandinha,2358,121.0,"01-02-2024, 13h"
2359,major luke,2359,121.0,"01-02-2024, 13h"
2360,EL FUTRE,2360,120.0,"01-02-2024, 13h"
2361,FootsAndFeet,2361,120.0,"01-02-2024, 13h"
2362,Telamonian Aias,2362,120.0,"01-02-2024, 13h"
2363,Scyphrre,2363,120.0,"01-02-2024, 13h"
2364,i smoke weed,2364,120.0,"01-02-2024, 13h"
2365,sundaysunday,2365,120.0,"01-02-2024, 13h"
2366,Temp,2366,120.0,"01-02-2024, 13h"
2367,MetalFortune,2367,120.0,"01-02-2024, 13h"
2368,Mapinguari,2368,120.0,"01-02-2024, 13h"
2369,HeroOfNone,2369,120.0,"01-02-2024, 13h"
2370,PingüinøAsesinø,2370,120.0,"01-02-2024, 13h"
2371,NivDracogenius,2371,120.0,"01-02-2024, 13h"
2372,The Furyan,2372,120.0,"01-02-2024, 13h"
2373,DonutSharky,2373,120.0,"01-02-2024, 13h"
2374,bbzmercerer,2374,120.0,"01-02-2024, 13h"
2375,CCOON,2375,120.0,"01-02-2024, 13h"
2376,Bertram55555,2376,120.0,"01-02-2024, 13h"
2377,PriceADC,2377,120.0,"01-02-2024, 13h"
2378,ScärletWítch,2378,120.0,"01-02-2024, 13h"
2379,CreuzeBacK,2379,120.0,"01-02-2024, 13h"
2380,FireChick,2380,120.0,"01-02-2024, 13h"
2381,Rattenfänger,2381,120.0,"01-02-2024, 13h"
2382,Raygeki,2382,119.0,"01-02-2024, 13h"
2383,Minha Waifu,2383,119.0,"01-02-2024, 13h"
2384,Hmmmmmmmmmmmmmm,2384,119.0,"01-02-2024, 13h"
2385,TOP 10 CURURUS,2385,119.0,"01-02-2024, 13h"
2386,J3FFR3Y24,2386,119.0,"01-02-2024, 13h"
2387,SSJ John Wick,2387,119.0,"01-02-2024, 13h"
2388,Xon Hipsart,2388,119.0,"01-02-2024, 13h"
2389,Magic Ways,2389,119.0,"01-02-2024, 13h"
2390,Emo,2390,119.0,"01-02-2024, 13h"
2391,Dusk2680,2391,119.0,"01-02-2024, 13h"
2392,BootsWithLaFleur,2392,119.0,"01-02-2024, 13h"
2393,King Cookies,2393,119.0,"01-02-2024, 13h"
2394,Switchblade,2394,119.0,"01-02-2024, 13h"
2395,swardun,2395,119.0,"01-02-2024, 13h"
2396,FormerCoachman,2396,119.0,"01-02-2024, 13h"
2397,ursinhopimpao,2397,119.0,"01-02-2024, 13h"
2398,Illyasviel,2398,119.0,"01-02-2024, 13h"
2399,Zoroシャドー,2399,119.0,"01-02-2024, 13h"
2400,Gray Abarai,2400,119.0,"01-02-2024, 13h"
2401,Golkmash,2401,119.0,"01-02-2024, 13h"
2402,BANCO ITAU,2402,119.0,"01-02-2024, 13h"
2403,renegade blood,2403,119.0,"01-02-2024, 13h"
2404,Mac37,2404,119.0,"01-02-2024, 13h"
2405,seanfuture,2405,119.0,"01-02-2024, 13h"
2406,CCMicci,2406,119.0,"01-02-2024, 13h"
2407,lipiinZooldych,2407,118.0,"01-02-2024, 13h"
2408,Do0a10,2408,118.0,"01-02-2024, 13h"
2409,Jackass,2409,118.0,"01-02-2024, 13h"
2410,Giovanni,2410,118.0,"01-02-2024, 13h"
2411,VTuberTempoMaou,2411,118.0,"01-02-2024, 13h"
2412,Oskai2001,2412,118.0,"01-02-2024, 13h"
2413,IAmTakko,2413,118.0,"01-02-2024, 13h"
2414,inversify,2414,118.0,"01-02-2024, 13h"
2415,totodil3,2415,118.0,"01-02-2024, 13h"
2416,Raveno,2416,118.0,"01-02-2024, 13h"
2417,TechMyNech,2417,118.0,"01-02-2024, 13h"
2418,jerrber,2418,118.0,"01-02-2024, 13h"
2419,SirLobozo,2419,118.0,"01-02-2024, 13h"
2420,Imbi RM,2420,118.0,"01-02-2024, 13h"
2421,Shadow walker 06,2421,118.0,"01-02-2024, 13h"
2422,Monai,2422,118.0,"01-02-2024, 13h"
2423,DragonsDream,2423,118.0,"01-02-2024, 13h"
2424,Pragod,2424,118.0,"01-02-2024, 13h"
2425,Brobot,2425,118.0,"01-02-2024, 13h"
2426,TOMca007,2426,118.0,"01-02-2024, 13h"
2427,boren,2427,117.0,"01-02-2024, 13h"
2428,NISHINO,2428,117.0,"01-02-2024, 13h"
2429,JINZONINGEN nnt,2429,117.0,"01-02-2024, 13h"
2430,暗夜の守望者,2430,117.0,"01-02-2024, 13h"
2431,Sora Shinzoku,2431,117.0,"01-02-2024, 13h"
2432,Renoth,2432,117.0,"01-02-2024, 13h"
2433,GODS MESSENGER,2433,117.0,"01-02-2024, 13h"
2434,IamDaBeezKneez,2434,117.0,"01-02-2024, 13h"
2435,Jaer,2435,117.0,"01-02-2024, 13h"
2436,KernanBalca,2436,117.0,"01-02-2024, 13h"
2437,Demon Seamen,2437,117.0,"01-02-2024, 13h"
2438,Cosmo Pluto,2438,117.0,"01-02-2024, 13h"
2439,Sawamu,2439,117.0,"01-02-2024, 13h"
2440,TheTiger18,2440,117.0,"01-02-2024, 13h"
2441,Nero,2441,117.0,"01-02-2024, 13h"
2442,025,2442,117.0,"01-02-2024, 13h"
2443,G2Ms,2443,117.0,"01-02-2024, 13h"
2444,MaviUrso,2444,117.0,"01-02-2024, 13h"
2445,ReBard,2445,117.0,"01-02-2024, 13h"
2446,Jokajokinha,2446,117.0,"01-02-2024, 13h"
2447,Atlanta,2447,117.0,"01-02-2024, 13h"
2448,失格akl,2448,117.0,"01-02-2024, 13h"
2449,ClassySnake,2449,117.0,"01-02-2024, 13h"
2450,ramy353x,2450,117.0,"01-02-2024, 13h"
2451,ChiếnVương,2451,117.0,"01-02-2024, 13h"
2452,萌死戳Monstro,2452,117.0,"01-02-2024, 13h"
2453,BlackhooleMax,2453,117.0,"01-02-2024, 13h"
2454,Sifuweelk124,2454,117.0,"01-02-2024, 13h"
2455,Shanks one,2455,117.0,"01-02-2024, 13h"
2456,XenoxGYT,2456,117.0,"01-02-2024, 13h"
2457,Gear Rage,2457,117.0,"01-02-2024, 13h"
2458,Chick Hicks 86,2458,117.0,"01-02-2024, 13h"
2459,Anã de Martelo,2459,117.0,"01-02-2024, 13h"
2460,Nagel,2460,117.0,"01-02-2024, 13h"
2461,lairjose,2461,117.0,"01-02-2024, 13h"
2462,hellsembrace77,2462,116.0,"01-02-2024, 13h"
2463,Xelasnewo,2463,116.0,"01-02-2024, 13h"
2464,yikai,2464,116.0,"01-02-2024, 13h"
2465,Karrrasco,2465,116.0,"01-02-2024, 13h"
2466,yowh,2466,116.0,"01-02-2024, 13h"
2467,wintrashY,2467,116.0,"01-02-2024, 13h"
2468,BrolinoXS,2468,116.0,"01-02-2024, 13h"
2469,hermesloki,2469,116.0,"01-02-2024, 13h"
2470,Lightcore55,2470,116.0,"01-02-2024, 13h"
2471,Stitcher Lot,2471,116.0,"01-02-2024, 13h"
2472,Tasty NA,2472,116.0,"01-02-2024, 13h"
2473,Atrophier,2473,116.0,"01-02-2024, 13h"
2474,Toasted,2474,116.0,"01-02-2024, 13h"
2475,TheBGamer,2475,116.0,"01-02-2024, 13h"
2476,sunjerr,2476,116.0,"01-02-2024, 13h"
2477,nganfiction,2477,116.0,"01-02-2024, 13h"
2478,PickledPear,2478,116.0,"01-02-2024, 13h"
2479,Bustamante EA,2479,116.0,"01-02-2024, 13h"
2480,transcue,2480,116.0,"01-02-2024, 13h"
2481,Datilos,2481,116.0,"01-02-2024, 13h"
2482,PandaXeraCu,2482,116.0,"01-02-2024, 13h"
2483,Crumbl3,2483,116.0,"01-02-2024, 13h"
2484,GockCobbler3001,2484,116.0,"01-02-2024, 13h"
2485,LMKraft,2485,116.0,"01-02-2024, 13h"
2486,Belimall,2486,116.0,"01-02-2024, 13h"
2487,Square Eggplant,2487,116.0,"01-02-2024, 13h"
2488,ShakuganTV,2488,116.0,"01-02-2024, 13h"
2489,PFIZER CoronaVac,2489,116.0,"01-02-2024, 13h"
2490,Agitokill,2490,116.0,"01-02-2024, 13h"
2491,Alisu123,2491,116.0,"01-02-2024, 13h"
2492,PistoleiroSemDed,2492,116.0,"01-02-2024, 13h"
2493,TKD444,2493,116.0,"01-02-2024, 13h"
2494,Lordzero,2494,116.0,"01-02-2024, 13h"
2495,Stark7,2495,116.0,"01-02-2024, 13h"
2496,Liao,2496,116.0,"01-02-2024, 13h"
2497,Fuffrey,2497,116.0,"01-02-2024, 13h"
2498,BERBERINEY,2498,116.0,"01-02-2024, 13h"
2499,Elite Dinos,2499,116.0,"01-02-2024, 13h"
2500,Leitedsac0,2500,116.0,"01-02-2024, 13h"
2501,The Aegis,2501,116.0,"01-02-2024, 13h"
2502,Zojé,2502,116.0,"01-02-2024, 13h"
2503,Fintchy Reaishhh,2503,116.0,"01-02-2024, 13h"
2504,blackdiamand2,2504,116.0,"01-02-2024, 13h"
2505,BingAndaBong,2505,116.0,"01-02-2024, 13h"
2506,Youcef,2506,116.0,"01-02-2024, 13h"
2507,Karyu,2507,115.0,"01-02-2024, 13h"
2508,BrokenKokoro,2508,115.0,"01-02-2024, 13h"
2509,TheNoondayDemon,2509,115.0,"01-02-2024, 13h"
2510,OptimistThePrime,2510,115.0,"01-02-2024, 13h"
2511,Rocksaint,2511,115.0,"01-02-2024, 13h"
2512,HyperK,2512,115.0,"01-02-2024, 13h"
2513,Kevnaiker,2513,115.0,"01-02-2024, 13h"
2514,Shrooms Go Boom,2514,115.0,"01-02-2024, 13h"
2515,Zander,2515,115.0,"01-02-2024, 13h"
2516,Kibe,2516,115.0,"01-02-2024, 13h"
2517,zazalalacapolu,2517,115.0,"01-02-2024, 13h"
2518,Bloo,2518,115.0,"01-02-2024, 13h"
2519, Kennen vai,2519,115.0,"01-02-2024, 13h"
2520,SmanXL,2520,115.0,"01-02-2024, 13h"
2521,Warulex,2521,115.0,"01-02-2024, 13h"
2522,LiamHz,2522,115.0,"01-02-2024, 13h"
2523,Rowan Whitethorn,2523,115.0,"01-02-2024, 13h"
2524,Gun To Forehead,2524,115.0,"01-02-2024, 13h"
2525,GiftedSlayer,2525,115.0,"01-02-2024, 13h"
2526,Art1ficer,2526,115.0,"01-02-2024, 13h"
2527,Shugó,2527,115.0,"01-02-2024, 13h"
2528,Vereda5,2528,115.0,"01-02-2024, 13h"
2529,KeyFlesh,2529,115.0,"01-02-2024, 13h"
2530,Shigué,2530,115.0,"01-02-2024, 13h"
2531,whitefakerr,2531,115.0,"01-02-2024, 13h"
2532,Levin,2532,115.0,"01-02-2024, 13h"
2533,ASigFig,2533,115.0,"01-02-2024, 13h"
2534,ZACK,2534,115.0,"01-02-2024, 13h"
2535,TearitUpTyler,2535,115.0,"01-02-2024, 13h"
2536,titilt,2536,115.0,"01-02-2024, 13h"
2537,jteezy805,2537,115.0,"01-02-2024, 13h"
2538,Necroside,2538,115.0,"01-02-2024, 13h"
2539,Horüs,2539,115.0,"01-02-2024, 13h"
2540,Waltuillian,2540,115.0,"01-02-2024, 13h"
2541,TheArabb,2541,115.0,"01-02-2024, 13h"
2542,Redd Victor,2542,115.0,"01-02-2024, 13h"
