,name,rank,lp,date
1615,Booty Shorts,1615,157.0,"29-01-2024, 14h"
1616,631,1616,157.0,"29-01-2024, 14h"
1617,Henrytado,1617,157.0,"29-01-2024, 14h"
1618,PowahGuD,1618,157.0,"29-01-2024, 14h"
1619,HighNoonObama,1619,157.0,"29-01-2024, 14h"
1620,Kronyco,1620,157.0,"29-01-2024, 14h"
1621,Tio Du Churrusz,1621,157.0,"29-01-2024, 14h"
1622,YalimSantos,1622,156.0,"29-01-2024, 14h"
1623,A pinguin,1623,156.0,"29-01-2024, 14h"
1624,heloooo,1624,156.0,"29-01-2024, 14h"
1625,Slyrak,1625,156.0,"29-01-2024, 14h"
1626,ebones,1626,156.0,"29-01-2024, 14h"
1627,yuppie,1627,156.0,"29-01-2024, 14h"
1628,Folk,1628,156.0,"29-01-2024, 14h"
1629,Roger o biólogo,1629,156.0,"29-01-2024, 14h"
1630,Altieus,1630,156.0,"29-01-2024, 14h"
1631,Bombastic Jaeger,1631,156.0,"29-01-2024, 14h"
1632,SherlockJ,1632,155.0,"29-01-2024, 14h"
1633,UZI is God,1633,155.0,"29-01-2024, 14h"
1634,elimota04,1634,155.0,"29-01-2024, 14h"
1635,Lealtad,1635,155.0,"29-01-2024, 14h"
1636,jasoncript5,1636,155.0,"29-01-2024, 14h"
1637,jhinjhinjhinjhin,1637,155.0,"29-01-2024, 14h"
1638,Judgement,1638,155.0,"29-01-2024, 14h"
1639,Slegf,1639,155.0,"29-01-2024, 14h"
1640,JoeyWheeler430,1640,155.0,"29-01-2024, 14h"
1641,KarlMaxim,1641,155.0,"29-01-2024, 14h"
1642,HighEloChernobyl,1642,155.0,"29-01-2024, 14h"
1643,Memiin m3l4 p3l4,1643,155.0,"29-01-2024, 14h"
1644,BobSanchez13,1644,155.0,"29-01-2024, 14h"
1645,NNT Wasrusso,1645,154.0,"29-01-2024, 14h"
1646,LeoTheBerserker,1646,154.0,"29-01-2024, 14h"
1647,JotaDe2000,1647,154.0,"29-01-2024, 14h"
1648,HoIyHandGrenade,1648,154.0,"29-01-2024, 14h"
1649,huekiller,1649,154.0,"29-01-2024, 14h"
1650,Anavis,1650,154.0,"29-01-2024, 14h"
1651,Yols,1651,154.0,"29-01-2024, 14h"
1652,Allan,1652,154.0,"29-01-2024, 14h"
1653,Solgarian,1653,154.0,"29-01-2024, 14h"
1654,i v,1654,154.0,"29-01-2024, 14h"
1655,Evil Eye Rinne,1655,154.0,"29-01-2024, 14h"
1656,akatsuki,1656,154.0,"29-01-2024, 14h"
1657,MandyFoxRD,1657,153.0,"29-01-2024, 14h"
1658,BlRD,1658,153.0,"29-01-2024, 14h"
1659,DrSl3ep,1659,153.0,"29-01-2024, 14h"
1660,Vexxxed,1660,153.0,"29-01-2024, 14h"
1661,V30 TaT,1661,153.0,"29-01-2024, 14h"
1662,VioletVy,1662,153.0,"29-01-2024, 14h"
1663,Nemesisxheroe,1663,153.0,"29-01-2024, 14h"
1664,Archgoskins,1664,153.0,"29-01-2024, 14h"
1665,Diavølo,1665,153.0,"29-01-2024, 14h"
1666,Agent Smith,1666,153.0,"29-01-2024, 14h"
1667,ThaCrawFish,1667,153.0,"29-01-2024, 14h"
1668,20FazerGozar,1668,153.0,"29-01-2024, 14h"
1669,Manchuria26,1669,153.0,"29-01-2024, 14h"
1670,CatPlayer22,1670,153.0,"29-01-2024, 14h"
1671,Shoppinmalls,1671,152.0,"29-01-2024, 14h"
1672,PoliticalJunkie,1672,152.0,"29-01-2024, 14h"
1673,Snowffle,1673,152.0,"29-01-2024, 14h"
1674,Dekuven,1674,152.0,"29-01-2024, 14h"
1675,SantoII,1675,152.0,"29-01-2024, 14h"
1676,AnorexicEgirl1,1676,152.0,"29-01-2024, 14h"
1677,Brainstorm,1677,152.0,"29-01-2024, 14h"
1678,MrCtrax,1678,152.0,"29-01-2024, 14h"
1679,PrecsPower,1679,152.0,"29-01-2024, 14h"
1680,ForPressure,1680,152.0,"29-01-2024, 14h"
1681,kreisyarturo,1681,152.0,"29-01-2024, 14h"
1682,Monai,1682,152.0,"29-01-2024, 14h"
1683,Apj0801,1683,151.0,"29-01-2024, 14h"
1684,Ohonamochi,1684,151.0,"29-01-2024, 14h"
1685,Um Panda Agiota,1685,151.0,"29-01-2024, 14h"
1686,Silpheed,1686,151.0,"29-01-2024, 14h"
1687,XZERO69,1687,151.0,"29-01-2024, 14h"
1688,Shipopo,1688,151.0,"29-01-2024, 14h"
1689,Faisca de Zaun,1689,151.0,"29-01-2024, 14h"
1690,The Stranger,1690,151.0,"29-01-2024, 14h"
1691,Ekko in Paris,1691,151.0,"29-01-2024, 14h"
1692,jpdpalmeiras,1692,151.0,"29-01-2024, 14h"
1693,Level 5 Vegan,1693,151.0,"29-01-2024, 14h"
1694,Sigep0361,1694,151.0,"29-01-2024, 14h"
1695,Gatichico,1695,151.0,"29-01-2024, 14h"
1696,LuigiFidalgo,1696,151.0,"29-01-2024, 14h"
1697,Lifts2Carry,1697,151.0,"29-01-2024, 14h"
1698,bwahh,1698,150.0,"29-01-2024, 14h"
1699,Attention Whöre,1699,150.0,"29-01-2024, 14h"
1700,AlexH822,1700,150.0,"29-01-2024, 14h"
1701,mrrmm,1701,150.0,"29-01-2024, 14h"
1702,bnxx,1702,150.0,"29-01-2024, 14h"
1703,yinhaifeng,1703,150.0,"29-01-2024, 14h"
1704,Mittzle,1704,150.0,"29-01-2024, 14h"
1705,FNX ceceucorrea,1705,150.0,"29-01-2024, 14h"
1706,Craulf,1706,150.0,"29-01-2024, 14h"
1707,jotalou,1707,150.0,"29-01-2024, 14h"
1708,Illuminaii,1708,150.0,"29-01-2024, 14h"
1709,Lincz,1709,150.0,"29-01-2024, 14h"
1710,Jack Kraüser,1710,150.0,"29-01-2024, 14h"
1711,Pigstuffs,1711,149.0,"29-01-2024, 14h"
1712,steelheader6060,1712,149.0,"29-01-2024, 14h"
1713,dadda,1713,149.0,"29-01-2024, 14h"
1714,WuntrikAkali,1714,149.0,"29-01-2024, 14h"
1715,AyaneMoonhart,1715,149.0,"29-01-2024, 14h"
1716,Johnga,1716,149.0,"29-01-2024, 14h"
1717,TheWinterWarlock,1717,149.0,"29-01-2024, 14h"
1718,Cardinal,1718,149.0,"29-01-2024, 14h"
1719,zniper,1719,149.0,"29-01-2024, 14h"
1720,FutureEvilEx,1720,149.0,"29-01-2024, 14h"
1721,Bruno Mattos,1721,149.0,"29-01-2024, 14h"
1722,WinklesonIsDead,1722,149.0,"29-01-2024, 14h"
1723,HarletB,1723,149.0,"29-01-2024, 14h"
1724,yatagarasu,1724,148.0,"29-01-2024, 14h"
1725,Lyo,1725,148.0,"29-01-2024, 14h"
1726,Modelo Porteño,1726,148.0,"29-01-2024, 14h"
1727,kingslayer86,1727,148.0,"29-01-2024, 14h"
1728,WildWestWild,1728,148.0,"29-01-2024, 14h"
1729,HINOSX,1729,148.0,"29-01-2024, 14h"
1730,PPTENSHI 50,1730,148.0,"29-01-2024, 14h"
1731,Frata,1731,148.0,"29-01-2024, 14h"
1732,Mirroroe,1732,148.0,"29-01-2024, 14h"
1733,jerrber,1733,148.0,"29-01-2024, 14h"
1734,Blackdanjustice,1734,148.0,"29-01-2024, 14h"
1735,Qu3t2,1735,148.0,"29-01-2024, 14h"
1736,Sorcerer,1736,148.0,"29-01-2024, 14h"
1737,João,1737,148.0,"29-01-2024, 14h"
1738,Wolf,1738,148.0,"29-01-2024, 14h"
1739,5DM Yorickzera,1739,148.0,"29-01-2024, 14h"
1740,Kalamity,1740,148.0,"29-01-2024, 14h"
1741,Chickensavvy,1741,148.0,"29-01-2024, 14h"
1742,MusicTStarKiller,1742,148.0,"29-01-2024, 14h"
1743,Zack,1743,147.0,"29-01-2024, 14h"
1744,Snuffles,1744,147.0,"29-01-2024, 14h"
1745,coffee,1745,147.0,"29-01-2024, 14h"
1746,MywifeleftmeYT,1746,147.0,"29-01-2024, 14h"
1747,Wolf Derr TM,1747,147.0,"29-01-2024, 14h"
1748,Guillem,1748,147.0,"29-01-2024, 14h"
1749,Raynar,1749,147.0,"29-01-2024, 14h"
1750,TKD444,1750,147.0,"29-01-2024, 14h"
1751,silerxD,1751,147.0,"29-01-2024, 14h"
1752,Smokinokun,1752,147.0,"29-01-2024, 14h"
1753,萌死戳Monstro,1753,147.0,"29-01-2024, 14h"
1754,torina13,1754,147.0,"29-01-2024, 14h"
1755,FractalDactyl,1755,147.0,"29-01-2024, 14h"
1756,O Pipas,1756,147.0,"29-01-2024, 14h"
1757,练绝活阿卡丽,1757,147.0,"29-01-2024, 14h"
1758,SquirtDragon,1758,147.0,"29-01-2024, 14h"
1759,Meteor,1759,147.0,"29-01-2024, 14h"
1760,faker,1760,146.0,"29-01-2024, 14h"
1761,Avoidngthepuddle,1761,146.0,"29-01-2024, 14h"
1762,Huntmaster,1762,146.0,"29-01-2024, 14h"
1763,atomjiego,1763,146.0,"29-01-2024, 14h"
1764,sokumai asu,1764,146.0,"29-01-2024, 14h"
1765,andrevrochas,1765,146.0,"29-01-2024, 14h"
1766,Hotrodbunny,1766,146.0,"29-01-2024, 14h"
1767,Sound,1767,146.0,"29-01-2024, 14h"
1768,SPiCa,1768,146.0,"29-01-2024, 14h"
1769,Brad the Just,1769,146.0,"29-01-2024, 14h"
1770,VVILL,1770,146.0,"29-01-2024, 14h"
1771,PORTAUSB,1771,146.0,"29-01-2024, 14h"
1772,i am frog ribbit,1772,146.0,"29-01-2024, 14h"
1773,Tuvieja,1773,146.0,"29-01-2024, 14h"
1774,LTS MaxJS,1774,146.0,"29-01-2024, 14h"
1775,Nightclearness,1775,146.0,"29-01-2024, 14h"
1776,Khiora,1776,146.0,"29-01-2024, 14h"
1777,Lumons,1777,146.0,"29-01-2024, 14h"
1778,SatisfiedSlime,1778,146.0,"29-01-2024, 14h"
1779,NickTribal,1779,146.0,"29-01-2024, 14h"
1780,Gokux,1780,146.0,"29-01-2024, 14h"
1781,Proteus,1781,146.0,"29-01-2024, 14h"
1782,Pomba Constipada,1782,146.0,"29-01-2024, 14h"
1783,Ran from Dan,1783,146.0,"29-01-2024, 14h"
1784,Shuriman Drifter,1784,146.0,"29-01-2024, 14h"
1785,Shacal456,1785,146.0,"29-01-2024, 14h"
1786,RAFAEL,1786,146.0,"29-01-2024, 14h"
1787,Eqeos,1787,145.0,"29-01-2024, 14h"
1788,Melbu,1788,145.0,"29-01-2024, 14h"
1789,hanhan,1789,145.0,"29-01-2024, 14h"
1790,Vini Neoprene,1790,145.0,"29-01-2024, 14h"
1791,LeeVy,1791,145.0,"29-01-2024, 14h"
1792,RagingFireX,1792,145.0,"29-01-2024, 14h"
1793,Godzilladad,1793,145.0,"29-01-2024, 14h"
1794,Mine Dragon,1794,145.0,"29-01-2024, 14h"
1795,stephen11648,1795,145.0,"29-01-2024, 14h"
1796,Rodsy,1796,145.0,"29-01-2024, 14h"
1797,Shyguy,1797,145.0,"29-01-2024, 14h"
1798,Agito,1798,145.0,"29-01-2024, 14h"
1799,Grin,1799,145.0,"29-01-2024, 14h"
1800,XayCL,1800,145.0,"29-01-2024, 14h"
1801,DJuggs,1801,145.0,"29-01-2024, 14h"
1802,暮冬煮雪,1802,145.0,"29-01-2024, 14h"
1803,FruityRider,1803,145.0,"29-01-2024, 14h"
1804,Induzarkane,1804,145.0,"29-01-2024, 14h"
1805,Tower Bottom,1805,145.0,"29-01-2024, 14h"
1806,Penguin Herder,1806,145.0,"29-01-2024, 14h"
1807,Blateroid,1807,145.0,"29-01-2024, 14h"
1808,YouHeadShotMe,1808,145.0,"29-01-2024, 14h"
1809,MisterJunny,1809,145.0,"29-01-2024, 14h"
1810,Andrew McFly,1810,145.0,"29-01-2024, 14h"
1811,Aruzan,1811,145.0,"29-01-2024, 14h"
1812,AlroTroll,1812,145.0,"29-01-2024, 14h"
1813,ChiếnVương,1813,145.0,"29-01-2024, 14h"
1814,DriedKale,1814,145.0,"29-01-2024, 14h"
1815,Snowfire,1815,145.0,"29-01-2024, 14h"
1816,Selos,1816,145.0,"29-01-2024, 14h"
1817,Velitas,1817,145.0,"29-01-2024, 14h"
1818,SteamPoweredHam,1818,145.0,"29-01-2024, 14h"
1819,birdofparadise,1819,144.0,"29-01-2024, 14h"
1820,RSHGASfuyRAK,1820,144.0,"29-01-2024, 14h"
1821,devyous,1821,144.0,"29-01-2024, 14h"
1822,Adrok,1822,144.0,"29-01-2024, 14h"
1823,meihzxiaoliu,1823,144.0,"29-01-2024, 14h"
1824,无面男,1824,144.0,"29-01-2024, 14h"
1825,NNT eluwardhayk,1825,144.0,"29-01-2024, 14h"
1826,Síndrome,1826,144.0,"29-01-2024, 14h"
1827,TheRealGoodman,1827,144.0,"29-01-2024, 14h"
1828,Morgana,1828,144.0,"29-01-2024, 14h"
1829,excited raichu,1829,144.0,"29-01-2024, 14h"
1830,AtomBC,1830,144.0,"29-01-2024, 14h"
1831,russelwithwonl,1831,144.0,"29-01-2024, 14h"
1832,FNX Barcosa,1832,144.0,"29-01-2024, 14h"
1833,EnjoyableDisc,1833,144.0,"29-01-2024, 14h"
1834,Shiryu,1834,144.0,"29-01-2024, 14h"
1835,Coringa,1835,144.0,"29-01-2024, 14h"
1836,一劍  一念,1836,144.0,"29-01-2024, 14h"
1837,PsychicOnion,1837,143.0,"29-01-2024, 14h"
1838,Lightbringer,1838,143.0,"29-01-2024, 14h"
1839,Slayer 486,1839,143.0,"29-01-2024, 14h"
1840,Phena,1840,143.0,"29-01-2024, 14h"
1841,AT Andersn,1841,143.0,"29-01-2024, 14h"
1842,Js24,1842,143.0,"29-01-2024, 14h"
1843,EIber,1843,143.0,"29-01-2024, 14h"
1844,AT Kalma,1844,143.0,"29-01-2024, 14h"
1845,WildDelta,1845,143.0,"29-01-2024, 14h"
1846,CoCoStorez,1846,143.0,"29-01-2024, 14h"
1847,Ingeniero ElBeto,1847,143.0,"29-01-2024, 14h"
1848,Dekrai,1848,143.0,"29-01-2024, 14h"
1849,Emo,1849,142.0,"29-01-2024, 14h"
1850,Nix,1850,142.0,"29-01-2024, 14h"
1851,Silver Serpent,1851,142.0,"29-01-2024, 14h"
1852,SapoPlayer,1852,142.0,"29-01-2024, 14h"
1853,Syko412,1853,142.0,"29-01-2024, 14h"
1854,Omicron Austin,1854,142.0,"29-01-2024, 14h"
1855,towerhatshaman,1855,142.0,"29-01-2024, 14h"
1856,Caréca do STF,1856,142.0,"29-01-2024, 14h"
1857,LinkArthur,1857,142.0,"29-01-2024, 14h"
1858,PoroHub,1858,142.0,"29-01-2024, 14h"
1859,n1cOw1,1859,142.0,"29-01-2024, 14h"
1860,arshiatrex,1860,142.0,"29-01-2024, 14h"
1861,S0UND,1861,142.0,"29-01-2024, 14h"
1862,LTS koukushi,1862,141.0,"29-01-2024, 14h"
1863,TONcajadotrovão,1863,141.0,"29-01-2024, 14h"
1864,Caritta,1864,141.0,"29-01-2024, 14h"
1865,earnest1y,1865,141.0,"29-01-2024, 14h"
1866,Panther17,1866,141.0,"29-01-2024, 14h"
1867,InfluencedDanger,1867,141.0,"29-01-2024, 14h"
1868,NEX  Azazel IV,1868,141.0,"29-01-2024, 14h"
1869,I just suck srry,1869,141.0,"29-01-2024, 14h"
1870,风格化,1870,140.0,"29-01-2024, 14h"
1871,Zaakir,1871,140.0,"29-01-2024, 14h"
1872,000,1872,140.0,"29-01-2024, 14h"
1873,MiniCopper,1873,140.0,"29-01-2024, 14h"
1874,Azryael,1874,140.0,"29-01-2024, 14h"
1875,Karmateo,1875,140.0,"29-01-2024, 14h"
1876,Dr Doomsday,1876,140.0,"29-01-2024, 14h"
1877,mollianeta,1877,140.0,"29-01-2024, 14h"
1878,golden665,1878,140.0,"29-01-2024, 14h"
1879,TAdrenaline,1879,140.0,"29-01-2024, 14h"
1880,Redemption,1880,140.0,"29-01-2024, 14h"
1881,Neriun,1881,140.0,"29-01-2024, 14h"
1882,Warmaster,1882,140.0,"29-01-2024, 14h"
1883,SkyNexus,1883,140.0,"29-01-2024, 14h"
1884,Way,1884,140.0,"29-01-2024, 14h"
1885,DeamonKiller,1885,140.0,"29-01-2024, 14h"
1886,Janna gótica,1886,140.0,"29-01-2024, 14h"
1887,Dark Ventrue,1887,140.0,"29-01-2024, 14h"
1888,StingStingx,1888,139.0,"29-01-2024, 14h"
1889,Hantex,1889,139.0,"29-01-2024, 14h"
1890,The Chaser,1890,139.0,"29-01-2024, 14h"
1891,circewaifu,1891,139.0,"29-01-2024, 14h"
1892,A aurora chegou,1892,139.0,"29-01-2024, 14h"
1893,H4Pika,1893,139.0,"29-01-2024, 14h"
1894,Alison,1894,139.0,"29-01-2024, 14h"
1895,Traestus,1895,139.0,"29-01-2024, 14h"
1896,Zacariel,1896,139.0,"29-01-2024, 14h"
1897,AgileAsAMonkey,1897,139.0,"29-01-2024, 14h"
1898,Boolords,1898,139.0,"29-01-2024, 14h"
1899,NotreDammit,1899,139.0,"29-01-2024, 14h"
1900,Danny Decks YT,1900,139.0,"29-01-2024, 14h"
1901,Cris Vaeld,1901,139.0,"29-01-2024, 14h"
1902,Soggymuffinman,1902,138.0,"29-01-2024, 14h"
1903,Henneky,1903,138.0,"29-01-2024, 14h"
1904,FEMBOY luver HOT,1904,138.0,"29-01-2024, 14h"
1905,Lasco Senpai,1905,138.0,"29-01-2024, 14h"
1906,BloodyEarth,1906,138.0,"29-01-2024, 14h"
1907,Noxian Kaiser,1907,138.0,"29-01-2024, 14h"
1908,Nicco G6,1908,138.0,"29-01-2024, 14h"
1909,intone,1909,138.0,"29-01-2024, 14h"
1910,Kyl,1910,138.0,"29-01-2024, 14h"
1911,AidanTheCasual,1911,138.0,"29-01-2024, 14h"
1912,Grave City,1912,138.0,"29-01-2024, 14h"
1913,Lasvi,1913,138.0,"29-01-2024, 14h"
1914,dwb,1914,138.0,"29-01-2024, 14h"
1915,Jewsani,1915,138.0,"29-01-2024, 14h"
1916,Rutus,1916,137.0,"29-01-2024, 14h"
1917,Paddle Star,1917,137.0,"29-01-2024, 14h"
1918,VoMAA,1918,137.0,"29-01-2024, 14h"
1919,Complex,1919,137.0,"29-01-2024, 14h"
1920,Ah Kaqui,1920,137.0,"29-01-2024, 14h"
1921,Gekkouking,1921,137.0,"29-01-2024, 14h"
1922,FleeCher,1922,137.0,"29-01-2024, 14h"
1923,troy98,1923,137.0,"29-01-2024, 14h"
1924,thekid01,1924,137.0,"29-01-2024, 14h"
1925,Sereia drogada,1925,137.0,"29-01-2024, 14h"
1926,MugiwaraVh,1926,137.0,"29-01-2024, 14h"
1927,not dead birds,1927,136.0,"29-01-2024, 14h"
1928,JoilsonL,1928,136.0,"29-01-2024, 14h"
1929,Manggster,1929,136.0,"29-01-2024, 14h"
1930,D3SP3R4DOZ,1930,136.0,"29-01-2024, 14h"
1931,pixnecs,1931,136.0,"29-01-2024, 14h"
1932,KingDee22,1932,136.0,"29-01-2024, 14h"
1933,Słightly,1933,136.0,"29-01-2024, 14h"
1934,el shaddoll,1934,136.0,"29-01-2024, 14h"
1935,Qubumber,1935,136.0,"29-01-2024, 14h"
1936,Shot de Jimo,1936,136.0,"29-01-2024, 14h"
1937,Gueris,1937,136.0,"29-01-2024, 14h"
1938,Ace,1938,136.0,"29-01-2024, 14h"
1939,Romulobob,1939,136.0,"29-01-2024, 14h"
1940,ursinhopimpao,1940,136.0,"29-01-2024, 14h"
1941,Godkzz,1941,136.0,"29-01-2024, 14h"
1942,MightyWallNut,1942,136.0,"29-01-2024, 14h"
1943,Indie Rock Star,1943,136.0,"29-01-2024, 14h"
1944,Ariel,1944,136.0,"29-01-2024, 14h"
1945,Sky1Striker ,1945,136.0,"29-01-2024, 14h"
1946,Gabréo,1946,136.0,"29-01-2024, 14h"
1947,LesteryTaro,1947,136.0,"29-01-2024, 14h"
1948,LuckLaforet,1948,136.0,"29-01-2024, 14h"
1949,Oskai2001,1949,135.0,"29-01-2024, 14h"
1950,Fingerlights,1950,135.0,"29-01-2024, 14h"
1951,Cake,1951,135.0,"29-01-2024, 14h"
1952,Seal,1952,135.0,"29-01-2024, 14h"
1953,DeusExK,1953,135.0,"29-01-2024, 14h"
1954,jakimbox,1954,135.0,"29-01-2024, 14h"
1955,WHU zxp,1955,135.0,"29-01-2024, 14h"
1956,lopezchema,1956,135.0,"29-01-2024, 14h"
1957,dahuziuncle,1957,135.0,"29-01-2024, 14h"
1958,xTranX,1958,135.0,"29-01-2024, 14h"
1959,kamukami,1959,135.0,"29-01-2024, 14h"
1960,Rainald,1960,135.0,"29-01-2024, 14h"
1961,O Amumu,1961,135.0,"29-01-2024, 14h"
1962,Vansire,1962,135.0,"29-01-2024, 14h"
1963,Shadow walker 06,1963,135.0,"29-01-2024, 14h"
1964,Konoldo,1964,135.0,"29-01-2024, 14h"
1965,BluBurryMuffin,1965,134.0,"29-01-2024, 14h"
1966,Ingenus,1966,134.0,"29-01-2024, 14h"
1967,Yurm,1967,134.0,"29-01-2024, 14h"
1968,On My Ping,1968,134.0,"29-01-2024, 14h"
1969,HCPrado,1969,134.0,"29-01-2024, 14h"
1970,Sgeulaiche,1970,134.0,"29-01-2024, 14h"
1971,MaviUrso,1971,134.0,"29-01-2024, 14h"
1972,Tree,1972,134.0,"29-01-2024, 14h"
1973,mastermind444,1973,134.0,"29-01-2024, 14h"
1974,Linken12,1974,134.0,"29-01-2024, 14h"
1975,ComandanteH,1975,134.0,"29-01-2024, 14h"
1976,zhuoyan,1976,134.0,"29-01-2024, 14h"
1977,Yangarang,1977,134.0,"29-01-2024, 14h"
1978,linguição,1978,134.0,"29-01-2024, 14h"
1979,Marrtinez,1979,134.0,"29-01-2024, 14h"
1980,xPowerhouse,1980,134.0,"29-01-2024, 14h"
1981,Yornoc789,1981,134.0,"29-01-2024, 14h"
1982,Hectorplasma,1982,134.0,"29-01-2024, 14h"
1983,Godspeed23,1983,134.0,"29-01-2024, 14h"
1984,风光大好,1984,134.0,"29-01-2024, 14h"
1985,Noarsy,1985,134.0,"29-01-2024, 14h"
1986,ToF Kyzzy Dragon,1986,134.0,"29-01-2024, 14h"
1987,LyingHope,1987,134.0,"29-01-2024, 14h"
1988,Catoon Hunter,1988,133.0,"29-01-2024, 14h"
1989,Alchemist,1989,133.0,"29-01-2024, 14h"
1990,Rogue Exodus,1990,133.0,"29-01-2024, 14h"
1991,Wuxian,1991,133.0,"29-01-2024, 14h"
1992,Danjian000,1992,133.0,"29-01-2024, 14h"
1993,sebthedestroyer,1993,133.0,"29-01-2024, 14h"
1994,ForCakes,1994,133.0,"29-01-2024, 14h"
1995,kolff,1995,133.0,"29-01-2024, 14h"
1996,chinchonchun,1996,133.0,"29-01-2024, 14h"
1997,Blime,1997,133.0,"29-01-2024, 14h"
1998,Ireladdy,1998,133.0,"29-01-2024, 14h"
1999,chena1,1999,133.0,"29-01-2024, 14h"
2000,PapaBear,2000,133.0,"29-01-2024, 14h"
2001,Accept the shank,2001,133.0,"29-01-2024, 14h"
2002,钟钟然,2002,133.0,"29-01-2024, 14h"
2003,Voidliss,2003,132.0,"29-01-2024, 14h"
2004,XeltarX,2004,132.0,"29-01-2024, 14h"
2005,Magic Ways,2005,132.0,"29-01-2024, 14h"
2006,wfzi,2006,132.0,"29-01-2024, 14h"
2007,KolbeBrian,2007,132.0,"29-01-2024, 14h"
2008,MagicBen,2008,132.0,"29-01-2024, 14h"
2009,RainyyDayy,2009,132.0,"29-01-2024, 14h"
2010,ZiggyZiggs,2010,132.0,"29-01-2024, 14h"
2011,tanderzin,2011,132.0,"29-01-2024, 14h"
2012,DrunkMastrDarius,2012,132.0,"29-01-2024, 14h"
2013,falanx56,2013,132.0,"29-01-2024, 14h"
2014,CartierBetter,2014,132.0,"29-01-2024, 14h"
2015,Cristian,2015,132.0,"29-01-2024, 14h"
2016,Narry,2016,132.0,"29-01-2024, 14h"
2017,Oak,2017,132.0,"29-01-2024, 14h"
2018,Yordle Puncher,2018,132.0,"29-01-2024, 14h"
2019,Sampsy,2019,132.0,"29-01-2024, 14h"
2020,SasckaVeblin,2020,132.0,"29-01-2024, 14h"
2021,Alviorhe,2021,132.0,"29-01-2024, 14h"
2022,Tingler59,2022,132.0,"29-01-2024, 14h"
2023,falln,2023,131.0,"29-01-2024, 14h"
2024,レアー,2024,131.0,"29-01-2024, 14h"
2025,Scissorsbox,2025,131.0,"29-01-2024, 14h"
2026,HomeSaxGayBells,2026,131.0,"29-01-2024, 14h"
2027,Starr,2027,131.0,"29-01-2024, 14h"
2028,TEOTA,2028,131.0,"29-01-2024, 14h"
2029,unlistedturtle,2029,131.0,"29-01-2024, 14h"
2030,phyren,2030,131.0,"29-01-2024, 14h"
2031,Dastan Mage,2031,131.0,"29-01-2024, 14h"
2032,WNG Afzera,2032,131.0,"29-01-2024, 14h"
2033,BajiinMae,2033,131.0,"29-01-2024, 14h"
2034,Skright,2034,131.0,"29-01-2024, 14h"
2035,Ylztt,2035,131.0,"29-01-2024, 14h"
2036,HomiMal,2036,131.0,"29-01-2024, 14h"
2037,Sergeant Salem,2037,131.0,"29-01-2024, 14h"
2038,wuxibixi,2038,131.0,"29-01-2024, 14h"
2039,ZeroAluccard,2039,131.0,"29-01-2024, 14h"
2040,Mnistery,2040,131.0,"29-01-2024, 14h"
2041,Luchito,2041,131.0,"29-01-2024, 14h"
2042,灰流烏拉拉,2042,131.0,"29-01-2024, 14h"
2043,El CalvonN,2043,131.0,"29-01-2024, 14h"
2044,Spwizzard,2044,131.0,"29-01-2024, 14h"
2045,Minerva Queens,2045,131.0,"29-01-2024, 14h"
2046,FAS001,2046,131.0,"29-01-2024, 14h"
2047,WattsterMatter,2047,131.0,"29-01-2024, 14h"
2048,MS Pa1n,2048,131.0,"29-01-2024, 14h"
2049,Lipe,2049,131.0,"29-01-2024, 14h"
2050,Sudoku6,2050,131.0,"29-01-2024, 14h"
2051,AAuditoreOficial,2051,131.0,"29-01-2024, 14h"
2052,iPhannyPak,2052,131.0,"29-01-2024, 14h"
2053,HeeroYuyy0,2053,131.0,"29-01-2024, 14h"
2054,Arimageddon,2054,131.0,"29-01-2024, 14h"
2055,BRSOULPOWER,2055,131.0,"29-01-2024, 14h"
2056,Soma,2056,131.0,"29-01-2024, 14h"
2057,Dianabol,2057,131.0,"29-01-2024, 14h"
2058,Bunsy,2058,131.0,"29-01-2024, 14h"
2059,Eobard,2059,131.0,"29-01-2024, 14h"
2060, Kiss Shot Orion,2060,131.0,"29-01-2024, 14h"
2061,Rhaast,2061,131.0,"29-01-2024, 14h"
2062,Vai levar bolada,2062,131.0,"29-01-2024, 14h"
2063,Monsieur Mondial,2063,131.0,"29-01-2024, 14h"
2064,Cyan,2064,130.0,"29-01-2024, 14h"
2065,Habalji,2065,130.0,"29-01-2024, 14h"
2066,蠢货是无药可救的,2066,130.0,"29-01-2024, 14h"
2067,Peachyboo,2067,130.0,"29-01-2024, 14h"
2068,Neby,2068,130.0,"29-01-2024, 14h"
2069,FlamingPanda456,2069,130.0,"29-01-2024, 14h"
2070,LukesDevious,2070,130.0,"29-01-2024, 14h"
2071,Escalation,2071,130.0,"29-01-2024, 14h"
2072,Janna is Broken,2072,130.0,"29-01-2024, 14h"
2073,Mirodark,2073,130.0,"29-01-2024, 14h"
2074,Wetheppl,2074,130.0,"29-01-2024, 14h"
2075,Sylas MaIafaia,2075,130.0,"29-01-2024, 14h"
2076,LASTRESORT,2076,130.0,"29-01-2024, 14h"
2077,sognuD,2077,130.0,"29-01-2024, 14h"
2078,SquishPoke,2078,130.0,"29-01-2024, 14h"
2079,JaxxxSparrow,2079,130.0,"29-01-2024, 14h"
2080,MatchesMalone39,2080,130.0,"29-01-2024, 14h"
2081,Wraith,2081,130.0,"29-01-2024, 14h"
2082,Yiloim,2082,130.0,"29-01-2024, 14h"
