,name,rank,lp,date
1842,JFitz00,1842,149.0,"02-02-2024, 11h"
1843,Vitorinv,1843,149.0,"02-02-2024, 11h"
1844,ItalianGrsshpper,1844,149.0,"02-02-2024, 11h"
1845,yatagarasu,1845,148.0,"02-02-2024, 11h"
1846,Modelo Porteño,1846,148.0,"02-02-2024, 11h"
1847,kingslayer86,1847,148.0,"02-02-2024, 11h"
1848,WildWestWild,1848,148.0,"02-02-2024, 11h"
1849,Wuxian,1849,148.0,"02-02-2024, 11h"
1850,PPTENSHI 50,1850,148.0,"02-02-2024, 11h"
1851,Jeli,1851,148.0,"02-02-2024, 11h"
1852,RainyyDayy,1852,148.0,"02-02-2024, 11h"
1853,Frata,1853,148.0,"02-02-2024, 11h"
1854,Shipopo,1854,148.0,"02-02-2024, 11h"
1855,Blackdanjustice,1855,148.0,"02-02-2024, 11h"
1856,SM anGUS bacon,1856,148.0,"02-02-2024, 11h"
1857,bigreddog213,1857,148.0,"02-02-2024, 11h"
1858,Vitinho,1858,148.0,"02-02-2024, 11h"
1859,Kalamity,1859,148.0,"02-02-2024, 11h"
1860,THICC CHORIZO,1860,148.0,"02-02-2024, 11h"
1861,Mal de Pykeson,1861,148.0,"02-02-2024, 11h"
1862,Zack,1862,147.0,"02-02-2024, 11h"
1863,Snuffles,1863,147.0,"02-02-2024, 11h"
1864,coffee,1864,147.0,"02-02-2024, 11h"
1865,MywifeleftmeYT,1865,147.0,"02-02-2024, 11h"
1866,Wolf Derr TM,1866,147.0,"02-02-2024, 11h"
1867,sokumai asu,1867,147.0,"02-02-2024, 11h"
1868,Guillem,1868,147.0,"02-02-2024, 11h"
1869,XTurtleLickerX,1869,147.0,"02-02-2024, 11h"
1870,tanderzin,1870,147.0,"02-02-2024, 11h"
1871,Mirroroe,1871,147.0,"02-02-2024, 11h"
1872,CosmicBreed9,1872,147.0,"02-02-2024, 11h"
1873,mycp,1873,147.0,"02-02-2024, 11h"
1874,Moobkoobl,1874,147.0,"02-02-2024, 11h"
1875,Gholdy,1875,147.0,"02-02-2024, 11h"
1876,MrCtrax,1876,147.0,"02-02-2024, 11h"
1877,Casqueen,1877,147.0,"02-02-2024, 11h"
1878,像我这么帅的,1878,147.0,"02-02-2024, 11h"
1879,raven,1879,147.0,"02-02-2024, 11h"
1880,O Pipas,1880,147.0,"02-02-2024, 11h"
1881,Trenali,1881,147.0,"02-02-2024, 11h"
1882,Meteor,1882,147.0,"02-02-2024, 11h"
1883,faker,1883,146.0,"02-02-2024, 11h"
1884,Avoidngthepuddle,1884,146.0,"02-02-2024, 11h"
1885,Huntmaster,1885,146.0,"02-02-2024, 11h"
1886,atomjiego,1886,146.0,"02-02-2024, 11h"
1887,AceIris,1887,146.0,"02-02-2024, 11h"
1888,Hotrodbunny,1888,146.0,"02-02-2024, 11h"
1889,Sound,1889,146.0,"02-02-2024, 11h"
1890,ZeroAluccard,1890,146.0,"02-02-2024, 11h"
1891,SPiCa,1891,146.0,"02-02-2024, 11h"
1892,Avenger152,1892,146.0,"02-02-2024, 11h"
1893,VVILL,1893,146.0,"02-02-2024, 11h"
1894,PORTAUSB,1894,146.0,"02-02-2024, 11h"
1895,i am frog ribbit,1895,146.0,"02-02-2024, 11h"
1896,LTS MaxJS,1896,146.0,"02-02-2024, 11h"
1897,Tuvieja,1897,146.0,"02-02-2024, 11h"
1898,ghostdog,1898,146.0,"02-02-2024, 11h"
1899,fenixrising,1899,146.0,"02-02-2024, 11h"
1900,Sync,1900,146.0,"02-02-2024, 11h"
1901,SatisfiedSlime,1901,146.0,"02-02-2024, 11h"
1902,NickTribal,1902,146.0,"02-02-2024, 11h"
1903,Proteus,1903,146.0,"02-02-2024, 11h"
1904,Wet4Sett,1904,146.0,"02-02-2024, 11h"
1905,RAFAEL,1905,146.0,"02-02-2024, 11h"
1906,HandsOffMySpatch,1906,146.0,"02-02-2024, 11h"
1907,JbT,1907,146.0,"02-02-2024, 11h"
1908,Eqeos,1908,145.0,"02-02-2024, 11h"
1909,Melbu,1909,145.0,"02-02-2024, 11h"
1910,hanhan,1910,145.0,"02-02-2024, 11h"
1911,Vini Neoprene,1911,145.0,"02-02-2024, 11h"
1912,RagingFireX,1912,145.0,"02-02-2024, 11h"
1913,Godzilladad,1913,145.0,"02-02-2024, 11h"
1914,Mine Dragon,1914,145.0,"02-02-2024, 11h"
1915,sognuD,1915,145.0,"02-02-2024, 11h"
1916,stephen11648,1916,145.0,"02-02-2024, 11h"
1917,Rodsy,1917,145.0,"02-02-2024, 11h"
1918,Shyguy,1918,145.0,"02-02-2024, 11h"
1919,Grin,1919,145.0,"02-02-2024, 11h"
1920,XayCL,1920,145.0,"02-02-2024, 11h"
1921,Alroxes,1921,145.0,"02-02-2024, 11h"
1922,暮冬煮雪,1922,145.0,"02-02-2024, 11h"
1923,Induzarkane,1923,145.0,"02-02-2024, 11h"
1924,Spwizzard,1924,145.0,"02-02-2024, 11h"
1925,Tower Bottom,1925,145.0,"02-02-2024, 11h"
1926,Penguin Herder,1926,145.0,"02-02-2024, 11h"
1927,AvionTheDragon,1927,145.0,"02-02-2024, 11h"
1928,Blateroid,1928,145.0,"02-02-2024, 11h"
1929,Mabom,1929,145.0,"02-02-2024, 11h"
1930,DarksteelUlamog,1930,145.0,"02-02-2024, 11h"
1931,MJKass,1931,145.0,"02-02-2024, 11h"
1932,YouHeadShotMe,1932,145.0,"02-02-2024, 11h"
1933,Arbour,1933,145.0,"02-02-2024, 11h"
1934,Snowfire,1934,145.0,"02-02-2024, 11h"
1935,Smopobl,1935,145.0,"02-02-2024, 11h"
1936,Magikarp 9000,1936,145.0,"02-02-2024, 11h"
1937,Selos,1937,145.0,"02-02-2024, 11h"
1938,Sapphic Sofi,1938,145.0,"02-02-2024, 11h"
1939,Velitas,1939,145.0,"02-02-2024, 11h"
1940,ElMoPequeño,1940,145.0,"02-02-2024, 11h"
1941,birdofparadise,1941,144.0,"02-02-2024, 11h"
1942,RSHGASfuyRAK,1942,144.0,"02-02-2024, 11h"
1943,ItsMeJonArbuckle,1943,144.0,"02-02-2024, 11h"
1944,devyous,1944,144.0,"02-02-2024, 11h"
1945,Adrok,1945,144.0,"02-02-2024, 11h"
1946,无面男,1946,144.0,"02-02-2024, 11h"
1947,NNT eluwardhayk,1947,144.0,"02-02-2024, 11h"
1948,Síndrome,1948,144.0,"02-02-2024, 11h"
1949,Raynar,1949,144.0,"02-02-2024, 11h"
1950,Morgana,1950,144.0,"02-02-2024, 11h"
1951,excited raichu,1951,144.0,"02-02-2024, 11h"
1952,AtomBC,1952,144.0,"02-02-2024, 11h"
1953,MacGregor,1953,144.0,"02-02-2024, 11h"
1954,gip,1954,144.0,"02-02-2024, 11h"
1955,EnjoyableDisc,1955,144.0,"02-02-2024, 11h"
1956,Spicy Peppers,1956,144.0,"02-02-2024, 11h"
1957,Blime,1957,144.0,"02-02-2024, 11h"
1958,pandagang1523,1958,144.0,"02-02-2024, 11h"
1959,OldManR1ver,1959,144.0,"02-02-2024, 11h"
1960,Coringa,1960,144.0,"02-02-2024, 11h"
1961,Thôridus,1961,144.0,"02-02-2024, 11h"
1962,TANKESTICO,1962,144.0,"02-02-2024, 11h"
1963,Seger20,1963,144.0,"02-02-2024, 11h"
1964,PsychicOnion,1964,143.0,"02-02-2024, 11h"
1965,Lightbringer,1965,143.0,"02-02-2024, 11h"
1966,Phena,1966,143.0,"02-02-2024, 11h"
1967,CatadorDeBazuco,1967,143.0,"02-02-2024, 11h"
1968,AT Andersn,1968,143.0,"02-02-2024, 11h"
1969,Passadin,1969,143.0,"02-02-2024, 11h"
1970,orso,1970,143.0,"02-02-2024, 11h"
1971,AT Kalma,1971,143.0,"02-02-2024, 11h"
1972,WildDelta,1972,143.0,"02-02-2024, 11h"
1973,SrManzuk,1973,143.0,"02-02-2024, 11h"
1974,Drope1912,1974,143.0,"02-02-2024, 11h"
1975,Emo,1975,142.0,"02-02-2024, 11h"
1976,Nix,1976,142.0,"02-02-2024, 11h"
1977,Silver Serpent,1977,142.0,"02-02-2024, 11h"
1978,SapoPlayer,1978,142.0,"02-02-2024, 11h"
1979,Syko412,1979,142.0,"02-02-2024, 11h"
1980,Omicron Austin,1980,142.0,"02-02-2024, 11h"
1981,Caréca do STF,1981,142.0,"02-02-2024, 11h"
1982,Hakuna Matata,1982,142.0,"02-02-2024, 11h"
1983,PoroHub,1983,142.0,"02-02-2024, 11h"
1984,NoJuegoADC,1984,142.0,"02-02-2024, 11h"
1985,cabo340,1985,141.0,"02-02-2024, 11h"
1986,LTS koukushi,1986,141.0,"02-02-2024, 11h"
1987,TTV ICE,1987,141.0,"02-02-2024, 11h"
1988,TONcajadotrovão,1988,141.0,"02-02-2024, 11h"
1989,Caritta,1989,141.0,"02-02-2024, 11h"
1990,earnest1y,1990,141.0,"02-02-2024, 11h"
1991,Warmaster,1991,141.0,"02-02-2024, 11h"
1992,uLib,1992,141.0,"02-02-2024, 11h"
1993,JoeyWheeler430,1993,141.0,"02-02-2024, 11h"
1994,KaiTheSojourner,1994,141.0,"02-02-2024, 11h"
1995,Panther17,1995,141.0,"02-02-2024, 11h"
1996,InfluencedDanger,1996,141.0,"02-02-2024, 11h"
1997,gonzie,1997,141.0,"02-02-2024, 11h"
1998,NEX  Azazel IV,1998,141.0,"02-02-2024, 11h"
1999,Ventus Et Mortem,1999,141.0,"02-02-2024, 11h"
2000,ITLFT,2000,141.0,"02-02-2024, 11h"
2001,1lud1d0,2001,141.0,"02-02-2024, 11h"
2002,风格化,2002,140.0,"02-02-2024, 11h"
2003,Zaakir,2003,140.0,"02-02-2024, 11h"
2004,000,2004,140.0,"02-02-2024, 11h"
2005,MiniCopper,2005,140.0,"02-02-2024, 11h"
2006,Dr Doomsday,2006,140.0,"02-02-2024, 11h"
2007,settwo,2007,140.0,"02-02-2024, 11h"
2008,mollianeta,2008,140.0,"02-02-2024, 11h"
2009,Redemption,2009,140.0,"02-02-2024, 11h"
2010,Neriun,2010,140.0,"02-02-2024, 11h"
2011,Judgement,2011,140.0,"02-02-2024, 11h"
2012,LinkArthur,2012,140.0,"02-02-2024, 11h"
2013,Zoroシャドー,2013,140.0,"02-02-2024, 11h"
2014,Sasword,2014,140.0,"02-02-2024, 11h"
2015,StingStingx,2015,139.0,"02-02-2024, 11h"
2016,Hantex,2016,139.0,"02-02-2024, 11h"
2017,The Chaser,2017,139.0,"02-02-2024, 11h"
2018,circewaifu,2018,139.0,"02-02-2024, 11h"
2019,A aurora chegou,2019,139.0,"02-02-2024, 11h"
2020,H4Pika,2020,139.0,"02-02-2024, 11h"
2021,Alison,2021,139.0,"02-02-2024, 11h"
2022,UZI is God,2022,139.0,"02-02-2024, 11h"
2023,Traestus,2023,139.0,"02-02-2024, 11h"
2024,Zacariel,2024,139.0,"02-02-2024, 11h"
2025,MagnusOTLS,2025,139.0,"02-02-2024, 11h"
2026,Dr D,2026,139.0,"02-02-2024, 11h"
2027,AgileAsAMonkey,2027,139.0,"02-02-2024, 11h"
2028,Boolords,2028,139.0,"02-02-2024, 11h"
2029,Sky3F4ll,2029,139.0,"02-02-2024, 11h"
2030,Ðhaizen ,2030,139.0,"02-02-2024, 11h"
2031,Cris Vaeld,2031,139.0,"02-02-2024, 11h"
2032,Sereia drogada,2032,139.0,"02-02-2024, 11h"
2033,Soggymuffinman,2033,138.0,"02-02-2024, 11h"
2034,Henneky,2034,138.0,"02-02-2024, 11h"
2035,FEMBOY luver HOT,2035,138.0,"02-02-2024, 11h"
2036,Lasco Senpai,2036,138.0,"02-02-2024, 11h"
2037,BloodyEarth,2037,138.0,"02-02-2024, 11h"
2038,Noxian Kaiser,2038,138.0,"02-02-2024, 11h"
2039,Nicco G6,2039,138.0,"02-02-2024, 11h"
2040,Synik,2040,138.0,"02-02-2024, 11h"
2041,AidanTheCasual,2041,138.0,"02-02-2024, 11h"
2042,SavageX2,2042,138.0,"02-02-2024, 11h"
2043,Ahrima KinSonata,2043,138.0,"02-02-2024, 11h"
2044,terreitor,2044,138.0,"02-02-2024, 11h"
2045,WhimsicalFunTyme,2045,138.0,"02-02-2024, 11h"
2046,Lasvi,2046,138.0,"02-02-2024, 11h"
2047,dwb,2047,138.0,"02-02-2024, 11h"
2048,Koi Splash,2048,138.0,"02-02-2024, 11h"
2049,Cantide,2049,138.0,"02-02-2024, 11h"
2050,TwistedNini,2050,138.0,"02-02-2024, 11h"
2051,Rutus,2051,137.0,"02-02-2024, 11h"
2052,Paddle Star,2052,137.0,"02-02-2024, 11h"
2053,VoMAA,2053,137.0,"02-02-2024, 11h"
2054,Complex,2054,137.0,"02-02-2024, 11h"
2055,Ah Kaqui,2055,137.0,"02-02-2024, 11h"
2056,Słightly,2056,137.0,"02-02-2024, 11h"
2057,FleeCher,2057,137.0,"02-02-2024, 11h"
2058,SenpaiAutomatic,2058,137.0,"02-02-2024, 11h"
2059,183cm br cexking,2059,137.0,"02-02-2024, 11h"
2060,Koyce,2060,137.0,"02-02-2024, 11h"
2061,Panta Rhei,2061,137.0,"02-02-2024, 11h"
2062,LuigiFidalgo,2062,137.0,"02-02-2024, 11h"
2063,Kirmin,2063,137.0,"02-02-2024, 11h"
2064,Ermac1021,2064,137.0,"02-02-2024, 11h"
2065,not dead birds,2065,136.0,"02-02-2024, 11h"
2066,JoilsonL,2066,136.0,"02-02-2024, 11h"
2067,Manggster,2067,136.0,"02-02-2024, 11h"
2068,D3SP3R4DOZ,2068,136.0,"02-02-2024, 11h"
2069,pixnecs,2069,136.0,"02-02-2024, 11h"
2070,KingDee22,2070,136.0,"02-02-2024, 11h"
2071,Shot de Jimo,2071,136.0,"02-02-2024, 11h"
2072,Gueris,2072,136.0,"02-02-2024, 11h"
2073,Ace,2073,136.0,"02-02-2024, 11h"
2074,Taguinel,2074,136.0,"02-02-2024, 11h"
2075,Nightclearness,2075,136.0,"02-02-2024, 11h"
2076,Romulobob,2076,136.0,"02-02-2024, 11h"
2077,MightyWallNut,2077,136.0,"02-02-2024, 11h"
2078,Thadeez,2078,136.0,"02-02-2024, 11h"
2079,Indie Rock Star,2079,136.0,"02-02-2024, 11h"
2080,Ariel,2080,136.0,"02-02-2024, 11h"
2081,Tackk,2081,136.0,"02-02-2024, 11h"
2082,LuckLaforet,2082,136.0,"02-02-2024, 11h"
2083,Fingerlights,2083,135.0,"02-02-2024, 11h"
2084,Cake,2084,135.0,"02-02-2024, 11h"
2085,Seal,2085,135.0,"02-02-2024, 11h"
2086,DeusExK,2086,135.0,"02-02-2024, 11h"
2087,SantoII,2087,135.0,"02-02-2024, 11h"
2088,jakimbox,2088,135.0,"02-02-2024, 11h"
2089,Mittzle,2089,135.0,"02-02-2024, 11h"
2090,WHU zxp,2090,135.0,"02-02-2024, 11h"
2091,lopezchema,2091,135.0,"02-02-2024, 11h"
2092,荒唐言,2092,135.0,"02-02-2024, 11h"
2093,dahuziuncle,2093,135.0,"02-02-2024, 11h"
2094,xPhantomBullet,2094,135.0,"02-02-2024, 11h"
2095,xTranX,2095,135.0,"02-02-2024, 11h"
2096,Konoldo,2096,135.0,"02-02-2024, 11h"
2097,BluBurryMuffin,2097,134.0,"02-02-2024, 11h"
2098,Ingenus,2098,134.0,"02-02-2024, 11h"
2099,Waluink,2099,134.0,"02-02-2024, 11h"
2100,Yurm,2100,134.0,"02-02-2024, 11h"
2101,On My Ping,2101,134.0,"02-02-2024, 11h"
2102,IamDaBeezKneez,2102,134.0,"02-02-2024, 11h"
2103,FireOddbird,2103,134.0,"02-02-2024, 11h"
2104,HCPrado,2104,134.0,"02-02-2024, 11h"
2105,Sgeulaiche,2105,134.0,"02-02-2024, 11h"
2106,FNX ceceucorrea,2106,134.0,"02-02-2024, 11h"
2107,intone,2107,134.0,"02-02-2024, 11h"
2108,Linken12,2108,134.0,"02-02-2024, 11h"
2109,coreyd405,2109,134.0,"02-02-2024, 11h"
2110,Yangarang,2110,134.0,"02-02-2024, 11h"
2111,linguição,2111,134.0,"02-02-2024, 11h"
2112,Carllhioth,2112,134.0,"02-02-2024, 11h"
2113,Luna Kiana,2113,134.0,"02-02-2024, 11h"
2114,luffy,2114,134.0,"02-02-2024, 11h"
2115,Yornoc789,2115,134.0,"02-02-2024, 11h"
2116,Namoradinho,2116,134.0,"02-02-2024, 11h"
2117,Catoon Hunter,2117,133.0,"02-02-2024, 11h"
2118,Rogue Exodus,2118,133.0,"02-02-2024, 11h"
2119,PickledPear,2119,133.0,"02-02-2024, 11h"
2120,Danjian000,2120,133.0,"02-02-2024, 11h"
2121,andrevrochas,2121,133.0,"02-02-2024, 11h"
2122,ForCakes,2122,133.0,"02-02-2024, 11h"
2123,PistoleiroSemDed,2123,133.0,"02-02-2024, 11h"
2124,FirstBlack1,2124,133.0,"02-02-2024, 11h"
2125,ComandanteH,2125,133.0,"02-02-2024, 11h"
2126,GibbyFromiCarly,2126,133.0,"02-02-2024, 11h"
2127,Ireladdy,2127,133.0,"02-02-2024, 11h"
2128,SirLobozo,2128,133.0,"02-02-2024, 11h"
2129,Sifuweelk124,2129,133.0,"02-02-2024, 11h"
2130,Shadow walker 06,2130,133.0,"02-02-2024, 11h"
2131,WinklesonIsDead,2131,133.0,"02-02-2024, 11h"
2132,vermeCinzaaa,2132,133.0,"02-02-2024, 11h"
2133,Zactify ,2133,133.0,"02-02-2024, 11h"
2134,Seto Kaiba,2134,133.0,"02-02-2024, 11h"
2135,Voidliss,2135,132.0,"02-02-2024, 11h"
2136,XeltarX,2136,132.0,"02-02-2024, 11h"
2137,wfzi,2137,132.0,"02-02-2024, 11h"
2138,KolbeBrian,2138,132.0,"02-02-2024, 11h"
2139,DrunkMastrDarius,2139,132.0,"02-02-2024, 11h"
2140,falanx56,2140,132.0,"02-02-2024, 11h"
2141,Grant,2141,132.0,"02-02-2024, 11h"
2142,Fried Yoshi,2142,132.0,"02-02-2024, 11h"
2143,Narry,2143,132.0,"02-02-2024, 11h"
2144,Oak,2144,132.0,"02-02-2024, 11h"
2145,Yordle Puncher,2145,132.0,"02-02-2024, 11h"
2146,Sampsy,2146,132.0,"02-02-2024, 11h"
2147,iceplaya,2147,132.0,"02-02-2024, 11h"
2148,Chickensavvy,2148,132.0,"02-02-2024, 11h"
2149,Gansitorres,2149,132.0,"02-02-2024, 11h"
2150,Alviorhe,2150,132.0,"02-02-2024, 11h"
2151,falln,2151,131.0,"02-02-2024, 11h"
2152,レアー,2152,131.0,"02-02-2024, 11h"
2153,Scissorsbox,2153,131.0,"02-02-2024, 11h"
2154,HomeSaxGayBells,2154,131.0,"02-02-2024, 11h"
2155,Starr,2155,131.0,"02-02-2024, 11h"
2156,TEOTA,2156,131.0,"02-02-2024, 11h"
2157,unlistedturtle,2157,131.0,"02-02-2024, 11h"
2158,phyren,2158,131.0,"02-02-2024, 11h"
2159,Dastan Mage,2159,131.0,"02-02-2024, 11h"
2160,WNG Afzera,2160,131.0,"02-02-2024, 11h"
2161,BajiinMae,2161,131.0,"02-02-2024, 11h"
2162,Skright,2162,131.0,"02-02-2024, 11h"
2163,HomiMal,2163,131.0,"02-02-2024, 11h"
2164,Sergeant Salem,2164,131.0,"02-02-2024, 11h"
2165,videodrums,2165,131.0,"02-02-2024, 11h"
2166,wuxibixi,2166,131.0,"02-02-2024, 11h"
2167,bransons,2167,131.0,"02-02-2024, 11h"
2168,Mnistery,2168,131.0,"02-02-2024, 11h"
2169,SKiddle,2169,131.0,"02-02-2024, 11h"
2170,Luchito,2170,131.0,"02-02-2024, 11h"
2171,灰流烏拉拉,2171,131.0,"02-02-2024, 11h"
2172,El CalvonN,2172,131.0,"02-02-2024, 11h"
2173,Minerva Queens,2173,131.0,"02-02-2024, 11h"
2174,FAS001,2174,131.0,"02-02-2024, 11h"
2175,KD Ratatouille,2175,131.0,"02-02-2024, 11h"
2176,WattsterMatter,2176,131.0,"02-02-2024, 11h"
2177,MS Pa1n,2177,131.0,"02-02-2024, 11h"
2178,Lipe,2178,131.0,"02-02-2024, 11h"
2179,MaviUrso,2179,131.0,"02-02-2024, 11h"
2180,Sudoku6,2180,131.0,"02-02-2024, 11h"
2181,AAuditoreOficial,2181,131.0,"02-02-2024, 11h"
2182,iPhannyPak,2182,131.0,"02-02-2024, 11h"
2183,Valci22,2183,131.0,"02-02-2024, 11h"
2184,Soma,2184,131.0,"02-02-2024, 11h"
2185,ATLRedRanger,2185,131.0,"02-02-2024, 11h"
2186,S0UND,2186,131.0,"02-02-2024, 11h"
2187,Dianabol,2187,131.0,"02-02-2024, 11h"
2188,Eobard,2188,131.0,"02-02-2024, 11h"
2189,Shuriman Drifter,2189,131.0,"02-02-2024, 11h"
2190, Kiss Shot Orion,2190,131.0,"02-02-2024, 11h"
2191,SasckaVeblin,2191,131.0,"02-02-2024, 11h"
2192,Anã de Martelo,2192,131.0,"02-02-2024, 11h"
2193,Vai levar bolada,2193,131.0,"02-02-2024, 11h"
2194,rNz,2194,131.0,"02-02-2024, 11h"
2195,Monsieur Mondial,2195,131.0,"02-02-2024, 11h"
2196,qskwnfhja,2196,131.0,"02-02-2024, 11h"
2197,Acaellum,2197,131.0,"02-02-2024, 11h"
2198,Cyan,2198,130.0,"02-02-2024, 11h"
2199,Habalji,2199,130.0,"02-02-2024, 11h"
2200,蠢货是无药可救的,2200,130.0,"02-02-2024, 11h"
2201,Peachyboo,2201,130.0,"02-02-2024, 11h"
2202,Neby,2202,130.0,"02-02-2024, 11h"
2203,FlamingPanda456,2203,130.0,"02-02-2024, 11h"
2204,Escalation,2204,130.0,"02-02-2024, 11h"
2205,Prow NA,2205,130.0,"02-02-2024, 11h"
2206,Janna is Broken,2206,130.0,"02-02-2024, 11h"
2207,LukesDevious,2207,130.0,"02-02-2024, 11h"
2208,Mirodark,2208,130.0,"02-02-2024, 11h"
2209,Wetheppl,2209,130.0,"02-02-2024, 11h"
2210,Sylas MaIafaia,2210,130.0,"02-02-2024, 11h"
2211,LASTRESORT,2211,130.0,"02-02-2024, 11h"
2212,Capi Morgan,2212,130.0,"02-02-2024, 11h"
2213,SquishPoke,2213,130.0,"02-02-2024, 11h"
2214,JaxxxSparrow,2214,130.0,"02-02-2024, 11h"
2215,MatchesMalone39,2215,130.0,"02-02-2024, 11h"
2216,Wraith,2216,130.0,"02-02-2024, 11h"
2217,Yiloim,2217,130.0,"02-02-2024, 11h"
2218,Arti,2218,130.0,"02-02-2024, 11h"
2219,AlanGarcia,2219,130.0,"02-02-2024, 11h"
2220,LowKiBeast,2220,130.0,"02-02-2024, 11h"
2221,Kid Drake,2221,130.0,"02-02-2024, 11h"
2222,ACE,2222,130.0,"02-02-2024, 11h"
2223,Draikun,2223,130.0,"02-02-2024, 11h"
2224,HelloMundo,2224,130.0,"02-02-2024, 11h"
2225,Vicpirona,2225,130.0,"02-02-2024, 11h"
2226,Magic Johnson,2226,130.0,"02-02-2024, 11h"
2227,seljadue,2227,130.0,"02-02-2024, 11h"
2228,Nachotoc,2228,130.0,"02-02-2024, 11h"
2229,Rikke,2229,130.0,"02-02-2024, 11h"
2230,CartierBetter,2230,130.0,"02-02-2024, 11h"
2231,monox,2231,130.0,"02-02-2024, 11h"
2232,Huunin,2232,130.0,"02-02-2024, 11h"
2233,Cryochronology,2233,130.0,"02-02-2024, 11h"
2234,Bigao Tiltado,2234,130.0,"02-02-2024, 11h"
2235,Lokopel,2235,130.0,"02-02-2024, 11h"
2236, ZOMAXUS,2236,130.0,"02-02-2024, 11h"
2237,Rafaelsanhunter,2237,130.0,"02-02-2024, 11h"
2238,MTPowers,2238,130.0,"02-02-2024, 11h"
2239,Ness,2239,130.0,"02-02-2024, 11h"
2240,EnygmaNear,2240,130.0,"02-02-2024, 11h"
2241,fixed,2241,130.0,"02-02-2024, 11h"
2242,JONJONWALLA,2242,130.0,"02-02-2024, 11h"
2243,Champ,2243,130.0,"02-02-2024, 11h"
2244,lucbmt,2244,130.0,"02-02-2024, 11h"
2245,Humbkalt,2245,130.0,"02-02-2024, 11h"
2246,GDS Godtreus,2246,130.0,"02-02-2024, 11h"
2247,7egacy,2247,130.0,"02-02-2024, 11h"
2248,GM BlackDragon,2248,130.0,"02-02-2024, 11h"
2249,Bosssomeness,2249,130.0,"02-02-2024, 11h"
2250,Calma,2250,130.0,"02-02-2024, 11h"
2251,WINSLOW,2251,129.0,"02-02-2024, 11h"
2252,kanai,2252,129.0,"02-02-2024, 11h"
2253,Luwiz Khalifa,2253,129.0,"02-02-2024, 11h"
2254,GalacticCaptainZ,2254,129.0,"02-02-2024, 11h"
2255,Touchth,2255,129.0,"02-02-2024, 11h"
2256,Gwench,2256,129.0,"02-02-2024, 11h"
2257,GGeov,2257,129.0,"02-02-2024, 11h"
2258,MinaMurray,2258,129.0,"02-02-2024, 11h"
2259,Trisbriel,2259,129.0,"02-02-2024, 11h"
2260,Zeonn,2260,129.0,"02-02-2024, 11h"
2261,Xavarir,2261,129.0,"02-02-2024, 11h"
2262,Tr33s,2262,129.0,"02-02-2024, 11h"
2263,CANNAB1SS,2263,129.0,"02-02-2024, 11h"
2264,Kaillou,2264,129.0,"02-02-2024, 11h"
2265,Vibelino,2265,129.0,"02-02-2024, 11h"
2266,leonwind,2266,129.0,"02-02-2024, 11h"
2267,Northel,2267,129.0,"02-02-2024, 11h"
2268,Roagon,2268,129.0,"02-02-2024, 11h"
2269,Nobody7713,2269,129.0,"02-02-2024, 11h"
2270,Gervasio,2270,129.0,"02-02-2024, 11h"
2271,loooolooooloool,2271,129.0,"02-02-2024, 11h"
2272,Nahiw,2272,129.0,"02-02-2024, 11h"
2273,Carousel Hokage,2273,129.0,"02-02-2024, 11h"
2274,Lincolnzin,2274,129.0,"02-02-2024, 11h"
2275,I Suck At Jungy,2275,129.0,"02-02-2024, 11h"
2276,The John Cena,2276,129.0,"02-02-2024, 11h"
2277,Gurko,2277,129.0,"02-02-2024, 11h"
2278,Nyandam,2278,129.0,"02-02-2024, 11h"
2279,Ran from Dan,2279,129.0,"02-02-2024, 11h"
2280,Tingler59,2280,129.0,"02-02-2024, 11h"
2281,Eagle Eyes,2281,128.0,"02-02-2024, 11h"
2282,Nevanji IV,2282,128.0,"02-02-2024, 11h"
2283,Dokho,2283,128.0,"02-02-2024, 11h"
2284,Erue,2284,128.0,"02-02-2024, 11h"
2285,Narnia Express,2285,128.0,"02-02-2024, 11h"
2286,AT angelo2s,2286,128.0,"02-02-2024, 11h"
2287,Çbet,2287,128.0,"02-02-2024, 11h"
2288,Adlumia,2288,128.0,"02-02-2024, 11h"
2289,Calcharem,2289,128.0,"02-02-2024, 11h"
2290,DuvalDitty,2290,128.0,"02-02-2024, 11h"
2291,Zodiak,2291,128.0,"02-02-2024, 11h"
2292,tempest124,2292,128.0,"02-02-2024, 11h"
2293,Rover,2293,128.0,"02-02-2024, 11h"
2294,ShinzouMonk,2294,128.0,"02-02-2024, 11h"
2295,Namekyu,2295,128.0,"02-02-2024, 11h"
2296,Kanon Slz,2296,128.0,"02-02-2024, 11h"
2297,Ecchi Harem King,2297,128.0,"02-02-2024, 11h"
2298,trasmussen,2298,128.0,"02-02-2024, 11h"
2299,WanderEvermore,2299,128.0,"02-02-2024, 11h"
2300,the HRZ ,2300,128.0,"02-02-2024, 11h"
2301,The Boxs,2301,128.0,"02-02-2024, 11h"
2302,Gzqqqq,2302,127.0,"02-02-2024, 11h"
2303,StormblessedNA,2303,127.0,"02-02-2024, 11h"
2304,Vanitas,2304,127.0,"02-02-2024, 11h"
2305,isko,2305,127.0,"02-02-2024, 11h"
2306,Waiting4Destiny3,2306,127.0,"02-02-2024, 11h"
2307,VULGAR CARROT,2307,127.0,"02-02-2024, 11h"
2308,invocador173,2308,127.0,"02-02-2024, 11h"
2309,MonkaSpade,2309,127.0,"02-02-2024, 11h"
