,name,rank,lp,date
2000,CoCoStorez,2000,158.0,"12-02-2024, 17h"
2001,jorhentai,2001,158.0,"12-02-2024, 17h"
2002,TheDescendedOne,2002,157.0,"12-02-2024, 17h"
2003,Azrael,2003,157.0,"12-02-2024, 17h"
2004,A Puggoo,2004,157.0,"12-02-2024, 17h"
2005,Zeeh,2005,157.0,"12-02-2024, 17h"
2006,Cassette,2006,157.0,"12-02-2024, 17h"
2007,Booty Shorts,2007,157.0,"12-02-2024, 17h"
2008,The Stranger,2008,157.0,"12-02-2024, 17h"
2009,Nix,2009,157.0,"12-02-2024, 17h"
2010,Endsein,2010,157.0,"12-02-2024, 17h"
2011,Houzukimaru,2011,157.0,"12-02-2024, 17h"
2012,Economista Jr,2012,157.0,"12-02-2024, 17h"
2013,ACJoel,2013,157.0,"12-02-2024, 17h"
2014,Dentzu,2014,157.0,"12-02-2024, 17h"
2015,YalimSantos,2015,156.0,"12-02-2024, 17h"
2016,A pinguin,2016,156.0,"12-02-2024, 17h"
2017,Prow NA,2017,156.0,"12-02-2024, 17h"
2018,Dinho,2018,156.0,"12-02-2024, 17h"
2019,Folk,2019,156.0,"12-02-2024, 17h"
2020,NNT Maitri FãBoy,2020,156.0,"12-02-2024, 17h"
2021,Hakuna Matata,2021,156.0,"12-02-2024, 17h"
2022,Idiota,2022,156.0,"12-02-2024, 17h"
2023,殘暴牛少,2023,156.0,"12-02-2024, 17h"
2024,Deevo,2024,156.0,"12-02-2024, 17h"
2025,Veigod,2025,156.0,"12-02-2024, 17h"
2026,Nevernmore,2026,156.0,"12-02-2024, 17h"
2027,xeddy xeddoso,2027,156.0,"12-02-2024, 17h"
2028,Polsk,2028,156.0,"12-02-2024, 17h"
2029,Shoppinmalls,2029,155.0,"12-02-2024, 17h"
2030,SherlockJ,2030,155.0,"12-02-2024, 17h"
2031,Skjel,2031,155.0,"12-02-2024, 17h"
2032,elimota04,2032,155.0,"12-02-2024, 17h"
2033,Lealtad,2033,155.0,"12-02-2024, 17h"
2034,jasoncript5,2034,155.0,"12-02-2024, 17h"
2035,jhinjhinjhinjhin,2035,155.0,"12-02-2024, 17h"
2036,Alchemist,2036,155.0,"12-02-2024, 17h"
2037,Tuvieja,2037,155.0,"12-02-2024, 17h"
2038,Slegf,2038,155.0,"12-02-2024, 17h"
2039,AidanTheCasual,2039,155.0,"12-02-2024, 17h"
2040,Cake,2040,155.0,"12-02-2024, 17h"
2041,LTS Empi,2041,155.0,"12-02-2024, 17h"
2042,HighEloChernobyl,2042,155.0,"12-02-2024, 17h"
2043,DumbKumpster,2043,155.0,"12-02-2024, 17h"
2044,golden665,2044,155.0,"12-02-2024, 17h"
2045,Cardyes,2045,155.0,"12-02-2024, 17h"
2046,PokasJokas,2046,155.0,"12-02-2024, 17h"
2047,EIber,2047,155.0,"12-02-2024, 17h"
2048,Jeleto,2048,155.0,"12-02-2024, 17h"
2049,20desmonta,2049,155.0,"12-02-2024, 17h"
2050,phuongtung0801,2050,155.0,"12-02-2024, 17h"
2051,NNT Wasrusso,2051,154.0,"12-02-2024, 17h"
2052,HoIyHandGrenade,2052,154.0,"12-02-2024, 17h"
2053,huekiller,2053,154.0,"12-02-2024, 17h"
2054,Anavis,2054,154.0,"12-02-2024, 17h"
2055,Yols,2055,154.0,"12-02-2024, 17h"
2056,ShiroKuroPoro,2056,154.0,"12-02-2024, 17h"
2057,Solgarian,2057,154.0,"12-02-2024, 17h"
2058,Br1 Carranza,2058,154.0,"12-02-2024, 17h"
2059,lifeline,2059,154.0,"12-02-2024, 17h"
2060,sweet IS SMURFIN,2060,154.0,"12-02-2024, 17h"
2061,Bora Tubarões,2061,153.0,"12-02-2024, 17h"
2062,BlRD,2062,153.0,"12-02-2024, 17h"
2063,DrSl3ep,2063,153.0,"12-02-2024, 17h"
2064,Vexxxed,2064,153.0,"12-02-2024, 17h"
2065,V30 TaT,2065,153.0,"12-02-2024, 17h"
2066,FireOddbird,2066,153.0,"12-02-2024, 17h"
2067,StormyBear,2067,153.0,"12-02-2024, 17h"
2068,Archgoskins,2068,153.0,"12-02-2024, 17h"
2069,Diavølo,2069,153.0,"12-02-2024, 17h"
2070,CatPlayer22,2070,153.0,"12-02-2024, 17h"
2071,terreitor,2071,153.0,"12-02-2024, 17h"
2072,SrManzuk,2072,153.0,"12-02-2024, 17h"
2073,BK enjoyer,2073,153.0,"12-02-2024, 17h"
2074,Iipe,2074,153.0,"12-02-2024, 17h"
2075,PoliticalJunkie,2075,152.0,"12-02-2024, 17h"
2076,Ingenus,2076,152.0,"12-02-2024, 17h"
2077,Snowffle,2077,152.0,"12-02-2024, 17h"
2078,Dekuven,2078,152.0,"12-02-2024, 17h"
2079,HCPrado,2079,152.0,"12-02-2024, 17h"
2080,Brainstorm,2080,152.0,"12-02-2024, 17h"
2081,settwo,2081,152.0,"12-02-2024, 17h"
2082,PrecsPower,2082,152.0,"12-02-2024, 17h"
2083,ForPressure,2083,152.0,"12-02-2024, 17h"
2084,Naperville,2084,152.0,"12-02-2024, 17h"
2085,AideDeCampROKA,2085,152.0,"12-02-2024, 17h"
2086,carlos12dani,2086,152.0,"12-02-2024, 17h"
2087,kktuna,2087,152.0,"12-02-2024, 17h"
2088,Apj0801,2088,151.0,"12-02-2024, 17h"
2089,Um Panda Agiota,2089,151.0,"12-02-2024, 17h"
2090,ChainChomp,2090,151.0,"12-02-2024, 17h"
2091,andrevrochas,2091,151.0,"12-02-2024, 17h"
2092,Silpheed,2092,151.0,"12-02-2024, 17h"
2093,XZERO69,2093,151.0,"12-02-2024, 17h"
2094,Scyphrre,2094,151.0,"12-02-2024, 17h"
2095,ZedLiu,2095,151.0,"12-02-2024, 17h"
2096,Faisca de Zaun,2096,151.0,"12-02-2024, 17h"
2097,Sayoree,2097,151.0,"12-02-2024, 17h"
2098,smelly tapir,2098,151.0,"12-02-2024, 17h"
2099,João,2099,151.0,"12-02-2024, 17h"
2100,Sheel,2100,151.0,"12-02-2024, 17h"
2101,CUViking,2101,151.0,"12-02-2024, 17h"
2102,TeamR James,2102,151.0,"12-02-2024, 17h"
2103,MOBYPATO,2103,151.0,"12-02-2024, 17h"
2104,BEP,2104,150.0,"12-02-2024, 17h"
2105,bwahh,2105,150.0,"12-02-2024, 17h"
2106,Attention Whöre,2106,150.0,"12-02-2024, 17h"
2107,AlexH822,2107,150.0,"12-02-2024, 17h"
2108,mrrmm,2108,150.0,"12-02-2024, 17h"
2109,bnxx,2109,150.0,"12-02-2024, 17h"
2110,Craulf,2110,150.0,"12-02-2024, 17h"
2111,ursinhopimpao,2111,150.0,"12-02-2024, 17h"
2112,Tbarnes,2112,150.0,"12-02-2024, 17h"
2113,zhangjialong,2113,150.0,"12-02-2024, 17h"
2114,Lincz,2114,150.0,"12-02-2024, 17h"
2115,luffy,2115,150.0,"12-02-2024, 17h"
2116,Mêmento Mori,2116,150.0,"12-02-2024, 17h"
2117,elMontaPuercas12,2117,150.0,"12-02-2024, 17h"
2118,冷たい枕,2118,150.0,"12-02-2024, 17h"
2119,herbbalink,2119,150.0,"12-02-2024, 17h"
2120,Pigstuffs,2120,149.0,"12-02-2024, 17h"
2121,steelheader6060,2121,149.0,"12-02-2024, 17h"
2122,WuntrikAkali,2122,149.0,"12-02-2024, 17h"
2123,LoR Retirement,2123,149.0,"12-02-2024, 17h"
2124,AyaneMoonhart,2124,149.0,"12-02-2024, 17h"
2125,OhSoSerpent,2125,149.0,"12-02-2024, 17h"
2126,Johnga,2126,149.0,"12-02-2024, 17h"
2127,Wintricate,2127,149.0,"12-02-2024, 17h"
2128,Cardinal,2128,149.0,"12-02-2024, 17h"
2129,Destroybot,2129,149.0,"12-02-2024, 17h"
2130,FutureEvilEx,2130,149.0,"12-02-2024, 17h"
2131,FireChick,2131,149.0,"12-02-2024, 17h"
2132,vermeCinzaaa,2132,149.0,"12-02-2024, 17h"
2133,ViniJhonson115,2133,149.0,"12-02-2024, 17h"
2134,Yo Y 4Oros,2134,149.0,"12-02-2024, 17h"
2135,yatagarasu,2135,148.0,"12-02-2024, 17h"
2136,Modelo Porteño,2136,148.0,"12-02-2024, 17h"
2137,WildWestWild,2137,148.0,"12-02-2024, 17h"
2138,lziio,2138,148.0,"12-02-2024, 17h"
2139,Cryptonyte,2139,148.0,"12-02-2024, 17h"
2140,PPTENSHI 50,2140,148.0,"12-02-2024, 17h"
2141,Frata,2141,148.0,"12-02-2024, 17h"
2142,silerxD,2142,148.0,"12-02-2024, 17h"
2143,SM anGUS bacon,2143,148.0,"12-02-2024, 17h"
2144,TheBlue2punto0,2144,148.0,"12-02-2024, 17h"
2145,Kalamity,2145,148.0,"12-02-2024, 17h"
2146,Fried Yoshi,2146,148.0,"12-02-2024, 17h"
2147,Michelangelo,2147,148.0,"12-02-2024, 17h"
2148,recycleplz,2148,148.0,"12-02-2024, 17h"
2149,Zack,2149,147.0,"12-02-2024, 17h"
2150,Snuffles,2150,147.0,"12-02-2024, 17h"
2151,coffee,2151,147.0,"12-02-2024, 17h"
2152,Brandt,2152,147.0,"12-02-2024, 17h"
2153,Wolf Derr TM,2153,147.0,"12-02-2024, 17h"
2154,sokumai asu,2154,147.0,"12-02-2024, 17h"
2155,Guillem,2155,147.0,"12-02-2024, 17h"
2156,XTurtleLickerX,2156,147.0,"12-02-2024, 17h"
2157,Sage,2157,147.0,"12-02-2024, 17h"
2158,DrunkMastrDarius,2158,147.0,"12-02-2024, 17h"
2159,LoudTristero,2159,147.0,"12-02-2024, 17h"
2160,像我这么帅的,2160,147.0,"12-02-2024, 17h"
2161,Satyaki9,2161,147.0,"12-02-2024, 17h"
2162,machintosh,2162,147.0,"12-02-2024, 17h"
2163,chena1,2163,147.0,"12-02-2024, 17h"
2164,Meteor,2164,147.0,"12-02-2024, 17h"
2165,hydrascript,2165,147.0,"12-02-2024, 17h"
2166,faker,2166,146.0,"12-02-2024, 17h"
2167,Avoidngthepuddle,2167,146.0,"12-02-2024, 17h"
2168,atomjiego,2168,146.0,"12-02-2024, 17h"
2169,Hotrodbunny,2169,146.0,"12-02-2024, 17h"
2170,Sound,2170,146.0,"12-02-2024, 17h"
2171,bransons,2171,146.0,"12-02-2024, 17h"
2172,SPiCa,2172,146.0,"12-02-2024, 17h"
2173,Avenger152,2173,146.0,"12-02-2024, 17h"
2174,VVILL,2174,146.0,"12-02-2024, 17h"
2175,i am frog ribbit,2175,146.0,"12-02-2024, 17h"
2176,MS Pa1n,2176,146.0,"12-02-2024, 17h"
2177,Sakarrex,2177,146.0,"12-02-2024, 17h"
2178,H2K BBoyOca,2178,146.0,"12-02-2024, 17h"
2179,Poppy Play Timee,2179,146.0,"12-02-2024, 17h"
2180,Illyasviel,2180,146.0,"12-02-2024, 17h"
2181,SatisfiedSlime,2181,146.0,"12-02-2024, 17h"
2182,NickTribal,2182,146.0,"12-02-2024, 17h"
2183,Proteus,2183,146.0,"12-02-2024, 17h"
2184,RAFAEL,2184,146.0,"12-02-2024, 17h"
2185,vyzer,2185,146.0,"12-02-2024, 17h"
2186,JFitz00,2186,146.0,"12-02-2024, 17h"
2187,Humbkalt,2187,146.0,"12-02-2024, 17h"
2188,EpicHerb,2188,146.0,"12-02-2024, 17h"
2189,Eqeos,2189,145.0,"12-02-2024, 17h"
2190,Melbu,2190,145.0,"12-02-2024, 17h"
2191,hanhan,2191,145.0,"12-02-2024, 17h"
2192,Vini Neoprene,2192,145.0,"12-02-2024, 17h"
2193,RagingFireX,2193,145.0,"12-02-2024, 17h"
2194,Godzilladad,2194,145.0,"12-02-2024, 17h"
2195,Mine Dragon,2195,145.0,"12-02-2024, 17h"
2196,Rodsy,2196,145.0,"12-02-2024, 17h"
2197,Shyguy,2197,145.0,"12-02-2024, 17h"
2198,Grin,2198,145.0,"12-02-2024, 17h"
2199,XayCL,2199,145.0,"12-02-2024, 17h"
2200,暮冬煮雪,2200,145.0,"12-02-2024, 17h"
2201,Tower Bottom,2201,145.0,"12-02-2024, 17h"
2202,Penguin Herder,2202,145.0,"12-02-2024, 17h"
2203,MJKass,2203,145.0,"12-02-2024, 17h"
2204,YouHeadShotMe,2204,145.0,"12-02-2024, 17h"
2205,Isma a Destiny,2205,145.0,"12-02-2024, 17h"
2206,leonwind,2206,145.0,"12-02-2024, 17h"
2207,Snowfire,2207,145.0,"12-02-2024, 17h"
2208,Smopobl,2208,145.0,"12-02-2024, 17h"
2209,DarkSideTree,2209,145.0,"12-02-2024, 17h"
2210,fenixrising,2210,145.0,"12-02-2024, 17h"
2211,Comet22,2211,145.0,"12-02-2024, 17h"
2212,Selos,2212,145.0,"12-02-2024, 17h"
2213,Tolendar,2213,145.0,"12-02-2024, 17h"
2214,RUTGERUS9,2214,145.0,"12-02-2024, 17h"
2215,TDBolt,2215,145.0,"12-02-2024, 17h"
2216,Troy Stevenson,2216,145.0,"12-02-2024, 17h"
2217,Refluci,2217,145.0,"12-02-2024, 17h"
2218,Serdream,2218,145.0,"12-02-2024, 17h"
2219,specops282,2219,145.0,"12-02-2024, 17h"
2220,birdofparadise,2220,144.0,"12-02-2024, 17h"
2221,RSHGASfuyRAK,2221,144.0,"12-02-2024, 17h"
2222,devyous,2222,144.0,"12-02-2024, 17h"
2223,Adrok,2223,144.0,"12-02-2024, 17h"
2224,无面男,2224,144.0,"12-02-2024, 17h"
2225,NNT eluwardhayk,2225,144.0,"12-02-2024, 17h"
2226,Slayer 486,2226,144.0,"12-02-2024, 17h"
2227,TONcajadotrovão,2227,144.0,"12-02-2024, 17h"
2228,Raynar,2228,144.0,"12-02-2024, 17h"
2229,AtomBC,2229,144.0,"12-02-2024, 17h"
2230,sadpapaw,2230,144.0,"12-02-2024, 17h"
2231,gip,2231,144.0,"12-02-2024, 17h"
2232,lilsonik,2232,144.0,"12-02-2024, 17h"
2233,ZUTOMAYO Lover,2233,144.0,"12-02-2024, 17h"
2234,EnjoyableDisc,2234,144.0,"12-02-2024, 17h"
2235,Spicy Peppers,2235,144.0,"12-02-2024, 17h"
2236,Blime,2236,144.0,"12-02-2024, 17h"
2237,nattan,2237,144.0,"12-02-2024, 17h"
2238,Im a Protato,2238,144.0,"12-02-2024, 17h"
2239,health,2239,144.0,"12-02-2024, 17h"
2240,Ran from Dan,2240,144.0,"12-02-2024, 17h"
2241,Coringa,2241,144.0,"12-02-2024, 17h"
2242,Gohshuks,2242,144.0,"12-02-2024, 17h"
2243,AFCabral,2243,144.0,"12-02-2024, 17h"
2244,norcalsquirrel,2244,144.0,"12-02-2024, 17h"
2245,Unkn0wnX,2245,144.0,"12-02-2024, 17h"
2246,Tingler59,2246,144.0,"12-02-2024, 17h"
2247,PsychicOnion,2247,143.0,"12-02-2024, 17h"
2248,Dreggon,2248,143.0,"12-02-2024, 17h"
2249,Lightbringer,2249,143.0,"12-02-2024, 17h"
2250,Phena,2250,143.0,"12-02-2024, 17h"
2251,JagSamurott,2251,143.0,"12-02-2024, 17h"
2252,deviltide,2252,143.0,"12-02-2024, 17h"
2253,Loptr,2253,143.0,"12-02-2024, 17h"
2254,Ecchi Harem King,2254,143.0,"12-02-2024, 17h"
2255,Raj326,2255,143.0,"12-02-2024, 17h"
2256,WildDelta,2256,143.0,"12-02-2024, 17h"
2257,Rainald,2257,143.0,"12-02-2024, 17h"
2258,KenmoreEliteHS,2258,143.0,"12-02-2024, 17h"
2259,Armeit,2259,143.0,"12-02-2024, 17h"
2260,Emo,2260,142.0,"12-02-2024, 17h"
2261,Nix,2261,142.0,"12-02-2024, 17h"
2262,Silver Serpent,2262,142.0,"12-02-2024, 17h"
2263,SapoPlayer,2263,142.0,"12-02-2024, 17h"
2264,Syko412,2264,142.0,"12-02-2024, 17h"
2265,Omicron Austin,2265,142.0,"12-02-2024, 17h"
2266,CKG 长春王力宏,2266,142.0,"12-02-2024, 17h"
2267,PoroHub,2267,142.0,"12-02-2024, 17h"
2268,shadows749,2268,142.0,"12-02-2024, 17h"
2269,AryaJan,2269,142.0,"12-02-2024, 17h"
2270,Fintchy Reaishhh,2270,142.0,"12-02-2024, 17h"
2271,OliverWood,2271,142.0,"12-02-2024, 17h"
2272,Arvelier,2272,142.0,"12-02-2024, 17h"
2273,BGA Clid,2273,142.0,"12-02-2024, 17h"
2274,Kane Roman,2274,142.0,"12-02-2024, 17h"
2275,LTS koukushi,2275,141.0,"12-02-2024, 17h"
2276,TTV ICE,2276,141.0,"12-02-2024, 17h"
2277,earnest1y,2277,141.0,"12-02-2024, 17h"
2278,Warmaster,2278,141.0,"12-02-2024, 17h"
2279,Neriun,2279,141.0,"12-02-2024, 17h"
2280,JoeyWheeler430,2280,141.0,"12-02-2024, 17h"
2281,KaiTheSojourner,2281,141.0,"12-02-2024, 17h"
2282,InfluencedDanger,2282,141.0,"12-02-2024, 17h"
2283,Panther17,2283,141.0,"12-02-2024, 17h"
2284,NEX  Azazel IV,2284,141.0,"12-02-2024, 17h"
2285,Elkpoeyra,2285,141.0,"12-02-2024, 17h"
2286,JYoung1201,2286,141.0,"12-02-2024, 17h"
2287,Agent Smith,2287,141.0,"12-02-2024, 17h"
2288,SquatYourCurl,2288,141.0,"12-02-2024, 17h"
2289,小小号,2289,141.0,"12-02-2024, 17h"
2290,YinZhoumo,2290,141.0,"12-02-2024, 17h"
2291,MightyTragedy,2291,141.0,"12-02-2024, 17h"
2292,风格化,2292,140.0,"12-02-2024, 17h"
2293,Zaakir,2293,140.0,"12-02-2024, 17h"
2294,000,2294,140.0,"12-02-2024, 17h"
2295,MiniCopper,2295,140.0,"12-02-2024, 17h"
2296,Dr Doomsday,2296,140.0,"12-02-2024, 17h"
2297,mollianeta,2297,140.0,"12-02-2024, 17h"
2298,Redemption,2298,140.0,"12-02-2024, 17h"
2299,Judgement,2299,140.0,"12-02-2024, 17h"
2300,Fell,2300,140.0,"12-02-2024, 17h"
2301,NightRoller,2301,140.0,"12-02-2024, 17h"
2302,heraud,2302,140.0,"12-02-2024, 17h"
2303,BenadrylBandit,2303,140.0,"12-02-2024, 17h"
2304,StingStingx,2304,139.0,"12-02-2024, 17h"
2305,Hantex,2305,139.0,"12-02-2024, 17h"
2306,circewaifu,2306,139.0,"12-02-2024, 17h"
2307,A aurora chegou,2307,139.0,"12-02-2024, 17h"
2308,H4Pika,2308,139.0,"12-02-2024, 17h"
2309,Alison,2309,139.0,"12-02-2024, 17h"
2310,UZI is God,2310,139.0,"12-02-2024, 17h"
2311,Traestus,2311,139.0,"12-02-2024, 17h"
2312,Zacariel,2312,139.0,"12-02-2024, 17h"
2313,arshiatrex,2313,139.0,"12-02-2024, 17h"
2314,AgileAsAMonkey,2314,139.0,"12-02-2024, 17h"
2315,Skey,2315,139.0,"12-02-2024, 17h"
2316,Cris Vaeld,2316,139.0,"12-02-2024, 17h"
2317,MrCritical,2317,139.0,"12-02-2024, 17h"
2318,Kama Jhin,2318,139.0,"12-02-2024, 17h"
2319,RapozoFoFuh,2319,139.0,"12-02-2024, 17h"
2320,QueSigaLaMilonga,2320,139.0,"12-02-2024, 17h"
2321,Airaa,2321,139.0,"12-02-2024, 17h"
2322,Soggymuffinman,2322,138.0,"12-02-2024, 17h"
2323,Henneky,2323,138.0,"12-02-2024, 17h"
2324,FEMBOY luver HOT,2324,138.0,"12-02-2024, 17h"
2325,Lasco Senpai,2325,138.0,"12-02-2024, 17h"
2326,BloodyEarth,2326,138.0,"12-02-2024, 17h"
2327,Noxian Kaiser,2327,138.0,"12-02-2024, 17h"
2328,Nicco G6,2328,138.0,"12-02-2024, 17h"
2329,Shokran,2329,138.0,"12-02-2024, 17h"
2330,SavageX2,2330,138.0,"12-02-2024, 17h"
2331,WhimsicalFunTyme,2331,138.0,"12-02-2024, 17h"
2332,Lasvi,2332,138.0,"12-02-2024, 17h"
2333,dwb,2333,138.0,"12-02-2024, 17h"
2334,Koi Splash,2334,138.0,"12-02-2024, 17h"
2335,Mounir,2335,138.0,"12-02-2024, 17h"
2336,Bladimus,2336,138.0,"12-02-2024, 17h"
2337,Luna Kiana,2337,138.0,"12-02-2024, 17h"
2338,demonblueee,2338,138.0,"12-02-2024, 17h"
2339,Rutus,2339,137.0,"12-02-2024, 17h"
2340,Paddle Star,2340,137.0,"12-02-2024, 17h"
2341,VoMAA,2341,137.0,"12-02-2024, 17h"
2342,Complex,2342,137.0,"12-02-2024, 17h"
2343,Ah Kaqui,2343,137.0,"12-02-2024, 17h"
2344,Słightly,2344,137.0,"12-02-2024, 17h"
2345,FleeCher,2345,137.0,"12-02-2024, 17h"
2346,183cm br cexking,2346,137.0,"12-02-2024, 17h"
2347,sleepingOnTheJ,2347,137.0,"12-02-2024, 17h"
2348,dancinglobster,2348,137.0,"12-02-2024, 17h"
2349,dangermouse1127,2349,137.0,"12-02-2024, 17h"
2350,PugsBenedict,2350,137.0,"12-02-2024, 17h"
2351,TheMuffintopKing,2351,137.0,"12-02-2024, 17h"
2352,not dead birds,2352,136.0,"12-02-2024, 17h"
2353,beebeeb123,2353,136.0,"12-02-2024, 17h"
2354,Manggster,2354,136.0,"12-02-2024, 17h"
2355,D3SP3R4DOZ,2355,136.0,"12-02-2024, 17h"
2356,pixnecs,2356,136.0,"12-02-2024, 17h"
2357,KingDee22,2357,136.0,"12-02-2024, 17h"
2358,Qubumber,2358,136.0,"12-02-2024, 17h"
2359,King Cookies,2359,136.0,"12-02-2024, 17h"
2360,Shot de Jimo,2360,136.0,"12-02-2024, 17h"
2361,Gueris,2361,136.0,"12-02-2024, 17h"
2362,Ace,2362,136.0,"12-02-2024, 17h"
2363,FNX ceceucorrea,2363,136.0,"12-02-2024, 17h"
2364,S0dier,2364,136.0,"12-02-2024, 17h"
2365,Romulobob,2365,136.0,"12-02-2024, 17h"
2366,VioletVy,2366,136.0,"12-02-2024, 17h"
2367,MightyWallNut,2367,136.0,"12-02-2024, 17h"
2368,Indie Rock Star,2368,136.0,"12-02-2024, 17h"
2369,Yoto,2369,136.0,"12-02-2024, 17h"
2370,Andrew McFly,2370,136.0,"12-02-2024, 17h"
2371,loooolooooloool,2371,136.0,"12-02-2024, 17h"
2372,CRAZZY KING 10,2372,136.0,"12-02-2024, 17h"
2373,akatsuki,2373,136.0,"12-02-2024, 17h"
2374,ProtossHero,2374,136.0,"12-02-2024, 17h"
2375,LuckLaforet,2375,136.0,"12-02-2024, 17h"
2376,Muse,2376,136.0,"12-02-2024, 17h"
2377,BluBurryMuffin,2377,135.0,"12-02-2024, 17h"
2378,Fingerlights,2378,135.0,"12-02-2024, 17h"
2379,jakimbox,2379,135.0,"12-02-2024, 17h"
2380,Mittzle,2380,135.0,"12-02-2024, 17h"
2381,WHU zxp,2381,135.0,"12-02-2024, 17h"
2382,lopezchema,2382,135.0,"12-02-2024, 17h"
2383,The Furyan,2383,135.0,"12-02-2024, 17h"
2384,Terror16,2384,135.0,"12-02-2024, 17h"
2385,Contarini,2385,135.0,"12-02-2024, 17h"
2386,xTranX,2386,135.0,"12-02-2024, 17h"
2387,CatcatMMM,2387,135.0,"12-02-2024, 17h"
2388,iNilesD,2388,135.0,"12-02-2024, 17h"
2389,Mr Pie,2389,135.0,"12-02-2024, 17h"
2390,xX Ráıclèr Xx,2390,135.0,"12-02-2024, 17h"
2391,half,2391,135.0,"12-02-2024, 17h"
2392,Konoldo,2392,135.0,"12-02-2024, 17h"
2393,BoraBora,2393,135.0,"12-02-2024, 17h"
2394,Marckith0,2394,135.0,"12-02-2024, 17h"
2395,Waluink,2395,134.0,"12-02-2024, 17h"
2396,Yurm,2396,134.0,"12-02-2024, 17h"
2397,Sgeulaiche,2397,134.0,"12-02-2024, 17h"
2398,intone,2398,134.0,"12-02-2024, 17h"
2399,Le Foreman,2399,134.0,"12-02-2024, 17h"
2400,Linken12,2400,134.0,"12-02-2024, 17h"
2401,Kapibara,2401,134.0,"12-02-2024, 17h"
2402,coreyd405,2402,134.0,"12-02-2024, 17h"
2403,Yangarang,2403,134.0,"12-02-2024, 17h"
2404,linguição,2404,134.0,"12-02-2024, 17h"
2405,Rezzo,2405,134.0,"12-02-2024, 17h"
2406,iceplaya,2406,134.0,"12-02-2024, 17h"
2407,nicesu,2407,134.0,"12-02-2024, 17h"
2408,Yornoc789,2408,134.0,"12-02-2024, 17h"
2409,Namoradinho,2409,134.0,"12-02-2024, 17h"
2410,Catoon Hunter,2410,133.0,"12-02-2024, 17h"
2411,Rogue Exodus,2411,133.0,"12-02-2024, 17h"
2412,Danjian000,2412,133.0,"12-02-2024, 17h"
2413,HaskeII,2413,133.0,"12-02-2024, 17h"
2414,ProZataNuZ,2414,133.0,"12-02-2024, 17h"
2415,ForCakes,2415,133.0,"12-02-2024, 17h"
2416,chknfried,2416,133.0,"12-02-2024, 17h"
2417,PistoleiroSemDed,2417,133.0,"12-02-2024, 17h"
2418,Blackdanjustice,2418,133.0,"12-02-2024, 17h"
2419,ComandanteH,2419,133.0,"12-02-2024, 17h"
2420,GibbyFromiCarly,2420,133.0,"12-02-2024, 17h"
2421,Like Bear,2421,133.0,"12-02-2024, 17h"
2422,Ireladdy,2422,133.0,"12-02-2024, 17h"
2423,DraVy,2423,133.0,"12-02-2024, 17h"
2424,HolyBurn,2424,133.0,"12-02-2024, 17h"
2425,Aruzan,2425,133.0,"12-02-2024, 17h"
2426,WinklesonIsDead,2426,133.0,"12-02-2024, 17h"
2427,snxzgus,2427,133.0,"12-02-2024, 17h"
2428,Voidliss,2428,132.0,"12-02-2024, 17h"
2429,XeltarX,2429,132.0,"12-02-2024, 17h"
2430,wfzi,2430,132.0,"12-02-2024, 17h"
2431,KolbeBrian,2431,132.0,"12-02-2024, 17h"
2432,falanx56,2432,132.0,"12-02-2024, 17h"
2433,Square Eggplant,2433,132.0,"12-02-2024, 17h"
2434,Nero,2434,132.0,"12-02-2024, 17h"
2435,ramy353x,2435,132.0,"12-02-2024, 17h"
2436,Narry,2436,132.0,"12-02-2024, 17h"
2437,Oak,2437,132.0,"12-02-2024, 17h"
2438,Sampsy,2438,132.0,"12-02-2024, 17h"
2439,UnsungRevenant,2439,132.0,"12-02-2024, 17h"
2440,Vanderleisett,2440,132.0,"12-02-2024, 17h"
2441,shortnround,2441,132.0,"12-02-2024, 17h"
2442,Alejandro,2442,132.0,"12-02-2024, 17h"
2443,Alviorhe,2443,132.0,"12-02-2024, 17h"
2444,falln,2444,131.0,"12-02-2024, 17h"
2445,レアー,2445,131.0,"12-02-2024, 17h"
2446,Scissorsbox,2446,131.0,"12-02-2024, 17h"
2447,HomeSaxGayBells,2447,131.0,"12-02-2024, 17h"
2448,Starr,2448,131.0,"12-02-2024, 17h"
2449,TEOTA,2449,131.0,"12-02-2024, 17h"
2450,Piristron,2450,131.0,"12-02-2024, 17h"
2451,unlistedturtle,2451,131.0,"12-02-2024, 17h"
2452,phyren,2452,131.0,"12-02-2024, 17h"
2453,Kibe,2453,131.0,"12-02-2024, 17h"
2454,Dastan Mage,2454,131.0,"12-02-2024, 17h"
2455,WNG Afzera,2455,131.0,"12-02-2024, 17h"
2456,BajiinMae,2456,131.0,"12-02-2024, 17h"
2457,Skright,2457,131.0,"12-02-2024, 17h"
2458,Huntmaster,2458,131.0,"12-02-2024, 17h"
2459,HomiMal,2459,131.0,"12-02-2024, 17h"
2460,Sergeant Salem,2460,131.0,"12-02-2024, 17h"
2461,wuxibixi,2461,131.0,"12-02-2024, 17h"
2462,Mnistery,2462,131.0,"12-02-2024, 17h"
2463,DrRalphPenne,2463,131.0,"12-02-2024, 17h"
2464,SKiddle,2464,131.0,"12-02-2024, 17h"
2465,Luchito,2465,131.0,"12-02-2024, 17h"
2466,灰流烏拉拉,2466,131.0,"12-02-2024, 17h"
2467,El CalvonN,2467,131.0,"12-02-2024, 17h"
2468,Minerva Queens,2468,131.0,"12-02-2024, 17h"
