,name,rank,lp,date
1591,CKG 长春王力宏,1591,160.0,"30-01-2024, 19h"
1592,Starset,1592,160.0,"30-01-2024, 19h"
1593,rikukhmickey,1593,160.0,"30-01-2024, 19h"
1594,Lunar9Azul,1594,160.0,"30-01-2024, 19h"
1595,Berlusconi,1595,160.0,"30-01-2024, 19h"
1596,Super Lasanha,1596,160.0,"30-01-2024, 19h"
1597,DInfinity,1597,160.0,"30-01-2024, 19h"
1598,BottleSnap,1598,160.0,"30-01-2024, 19h"
1599,Bitter Pig,1599,160.0,"30-01-2024, 19h"
1600,KrazyKenst3r,1600,160.0,"30-01-2024, 19h"
1601,Bad Delivery,1601,160.0,"30-01-2024, 19h"
1602,aberen,1602,160.0,"30-01-2024, 19h"
1603,iGankPeople,1603,160.0,"30-01-2024, 19h"
1604,Tíbia,1604,160.0,"30-01-2024, 19h"
1605,Roagon,1605,160.0,"30-01-2024, 19h"
1606,momon,1606,160.0,"30-01-2024, 19h"
1607,Deathfreak32,1607,160.0,"30-01-2024, 19h"
1608,Tôrî,1608,160.0,"30-01-2024, 19h"
1609,lMILKnCOOKIESl,1609,160.0,"30-01-2024, 19h"
1610,ItsJustJared,1610,160.0,"30-01-2024, 19h"
1611,xPlayBoy,1611,160.0,"30-01-2024, 19h"
1612,Einxald,1612,160.0,"30-01-2024, 19h"
1613,Irvine,1613,159.0,"30-01-2024, 19h"
1614,revelent,1614,159.0,"30-01-2024, 19h"
1615,Ascher,1615,159.0,"30-01-2024, 19h"
1616,Mabom,1616,159.0,"30-01-2024, 19h"
1617,Kaza,1617,159.0,"30-01-2024, 19h"
1618,HalfDrowBard,1618,159.0,"30-01-2024, 19h"
1619,Smopobl,1619,159.0,"30-01-2024, 19h"
1620,xeddy xeddoso,1620,159.0,"30-01-2024, 19h"
1621,Puyshpii,1621,158.0,"30-01-2024, 19h"
1622,Fox News at 7,1622,158.0,"30-01-2024, 19h"
1623,Slayer 486,1623,158.0,"30-01-2024, 19h"
1624,HiddenOnSol,1624,158.0,"30-01-2024, 19h"
1625,Salidror,1625,158.0,"30-01-2024, 19h"
1626,Pachotuba,1626,158.0,"30-01-2024, 19h"
1627,Bobo the Chump,1627,158.0,"30-01-2024, 19h"
1628,H2K BBoyOca,1628,158.0,"30-01-2024, 19h"
1629,Italiano,1629,158.0,"30-01-2024, 19h"
1630,Sir Pizêro,1630,158.0,"30-01-2024, 19h"
1631,Andrew McFly,1631,158.0,"30-01-2024, 19h"
1632,GreenLemon,1632,158.0,"30-01-2024, 19h"
1633,Papaprika,1633,158.0,"30-01-2024, 19h"
1634,CoCoStorez,1634,158.0,"30-01-2024, 19h"
1635,TheDescendedOne,1635,157.0,"30-01-2024, 19h"
1636,Azrael,1636,157.0,"30-01-2024, 19h"
1637,A Puggoo,1637,157.0,"30-01-2024, 19h"
1638,Torokbr,1638,157.0,"30-01-2024, 19h"
1639,Mid9ghtMeatTrain,1639,157.0,"30-01-2024, 19h"
1640,Zeeh,1640,157.0,"30-01-2024, 19h"
1641,KaiTheSojourner,1641,157.0,"30-01-2024, 19h"
1642,Cassette,1642,157.0,"30-01-2024, 19h"
1643,Booty Shorts,1643,157.0,"30-01-2024, 19h"
1644,631,1644,157.0,"30-01-2024, 19h"
1645,YalimSantos,1645,156.0,"30-01-2024, 19h"
1646,A pinguin,1646,156.0,"30-01-2024, 19h"
1647,heloooo,1647,156.0,"30-01-2024, 19h"
1648,Slyrak,1648,156.0,"30-01-2024, 19h"
1649,Karmateo,1649,156.0,"30-01-2024, 19h"
1650,ebones,1650,156.0,"30-01-2024, 19h"
1651,yuppie,1651,156.0,"30-01-2024, 19h"
1652,Folk,1652,156.0,"30-01-2024, 19h"
1653,terreitor,1653,156.0,"30-01-2024, 19h"
1654,せかい,1654,156.0,"30-01-2024, 19h"
1655,SherlockJ,1655,155.0,"30-01-2024, 19h"
1656,UZI is God,1656,155.0,"30-01-2024, 19h"
1657,Skjel,1657,155.0,"30-01-2024, 19h"
1658,elimota04,1658,155.0,"30-01-2024, 19h"
1659,Lealtad,1659,155.0,"30-01-2024, 19h"
1660,jasoncript5,1660,155.0,"30-01-2024, 19h"
1661,jhinjhinjhinjhin,1661,155.0,"30-01-2024, 19h"
1662,Srtasia,1662,155.0,"30-01-2024, 19h"
1663,Slegf,1663,155.0,"30-01-2024, 19h"
1664,JoeyWheeler430,1664,155.0,"30-01-2024, 19h"
1665,HighEloChernobyl,1665,155.0,"30-01-2024, 19h"
1666,Memiin m3l4 p3l4,1666,155.0,"30-01-2024, 19h"
1667,BobSanchez13,1667,155.0,"30-01-2024, 19h"
1668,bubapalusa11,1668,155.0,"30-01-2024, 19h"
1669,Soarent,1669,155.0,"30-01-2024, 19h"
1670,NNT Wasrusso,1670,154.0,"30-01-2024, 19h"
1671,LeoTheBerserker,1671,154.0,"30-01-2024, 19h"
1672,JotaDe2000,1672,154.0,"30-01-2024, 19h"
1673,HoIyHandGrenade,1673,154.0,"30-01-2024, 19h"
1674,huekiller,1674,154.0,"30-01-2024, 19h"
1675,Gekkouking,1675,154.0,"30-01-2024, 19h"
1676,Anavis,1676,154.0,"30-01-2024, 19h"
1677,Yols,1677,154.0,"30-01-2024, 19h"
1678,Solgarian,1678,154.0,"30-01-2024, 19h"
1679,i v,1679,154.0,"30-01-2024, 19h"
1680,CalicoKali,1680,154.0,"30-01-2024, 19h"
1681,MandyFoxRD,1681,153.0,"30-01-2024, 19h"
1682,BlRD,1682,153.0,"30-01-2024, 19h"
1683,DrSl3ep,1683,153.0,"30-01-2024, 19h"
1684,Vexxxed,1684,153.0,"30-01-2024, 19h"
1685,V30 TaT,1685,153.0,"30-01-2024, 19h"
1686,bridgehopper69,1686,153.0,"30-01-2024, 19h"
1687,VioletVy,1687,153.0,"30-01-2024, 19h"
1688,Nemesisxheroe,1688,153.0,"30-01-2024, 19h"
1689,qewewe,1689,153.0,"30-01-2024, 19h"
1690,Archgoskins,1690,153.0,"30-01-2024, 19h"
1691,Diavølo,1691,153.0,"30-01-2024, 19h"
1692,ThaCrawFish,1692,153.0,"30-01-2024, 19h"
1693,xumatas,1693,153.0,"30-01-2024, 19h"
1694,20FazerGozar,1694,153.0,"30-01-2024, 19h"
1695,Mal de Pykeson,1695,153.0,"30-01-2024, 19h"
1696,CatPlayer22,1696,153.0,"30-01-2024, 19h"
1697,HarletB,1697,153.0,"30-01-2024, 19h"
1698,Shoppinmalls,1698,152.0,"30-01-2024, 19h"
1699,PoliticalJunkie,1699,152.0,"30-01-2024, 19h"
1700,Snowffle,1700,152.0,"30-01-2024, 19h"
1701,Dekuven,1701,152.0,"30-01-2024, 19h"
1702,姬塔o,1702,152.0,"30-01-2024, 19h"
1703,AnorexicEgirl1,1703,152.0,"30-01-2024, 19h"
1704,Brainstorm,1704,152.0,"30-01-2024, 19h"
1705,ArcZevil,1705,152.0,"30-01-2024, 19h"
1706,PrecsPower,1706,152.0,"30-01-2024, 19h"
1707,荒唐言,1707,152.0,"30-01-2024, 19h"
1708,ForPressure,1708,152.0,"30-01-2024, 19h"
1709,Kiritó,1709,152.0,"30-01-2024, 19h"
1710,LuigiFidalgo,1710,152.0,"30-01-2024, 19h"
1711,Manchuria26,1711,152.0,"30-01-2024, 19h"
1712,Apj0801,1712,151.0,"30-01-2024, 19h"
1713,Um Panda Agiota,1713,151.0,"30-01-2024, 19h"
1714,Silpheed,1714,151.0,"30-01-2024, 19h"
1715,XZERO69,1715,151.0,"30-01-2024, 19h"
1716,Faisca de Zaun,1716,151.0,"30-01-2024, 19h"
1717,Ekko in Paris,1717,151.0,"30-01-2024, 19h"
1718,Nnadax,1718,151.0,"30-01-2024, 19h"
1719,DMabraham,1719,151.0,"30-01-2024, 19h"
1720,Level 5 Vegan,1720,151.0,"30-01-2024, 19h"
1721,Gatichico,1721,151.0,"30-01-2024, 19h"
1722,nanz735,1722,151.0,"30-01-2024, 19h"
1723,Somali,1723,151.0,"30-01-2024, 19h"
1724,CRAZZY KING 10,1724,151.0,"30-01-2024, 19h"
1725,Lifts2Carry,1725,151.0,"30-01-2024, 19h"
1726,bwahh,1726,150.0,"30-01-2024, 19h"
1727,Attention Whöre,1727,150.0,"30-01-2024, 19h"
1728,AlexH822,1728,150.0,"30-01-2024, 19h"
1729,mrrmm,1729,150.0,"30-01-2024, 19h"
1730,bnxx,1730,150.0,"30-01-2024, 19h"
1731,SantoII,1731,150.0,"30-01-2024, 19h"
1732,Mittzle,1732,150.0,"30-01-2024, 19h"
1733,FNX ceceucorrea,1733,150.0,"30-01-2024, 19h"
1734,Craulf,1734,150.0,"30-01-2024, 19h"
1735,jotalou,1735,150.0,"30-01-2024, 19h"
1736,Illuminaii,1736,150.0,"30-01-2024, 19h"
1737,Gabréo,1737,150.0,"30-01-2024, 19h"
1738,Lincz,1738,150.0,"30-01-2024, 19h"
1739,Wendy Marvell,1739,150.0,"30-01-2024, 19h"
1740,Pigstuffs,1740,149.0,"30-01-2024, 19h"
1741,steelheader6060,1741,149.0,"30-01-2024, 19h"
1742,dadda,1742,149.0,"30-01-2024, 19h"
1743,WuntrikAkali,1743,149.0,"30-01-2024, 19h"
1744,AyaneMoonhart,1744,149.0,"30-01-2024, 19h"
1745,OhSoSerpent,1745,149.0,"30-01-2024, 19h"
1746,Johnga,1746,149.0,"30-01-2024, 19h"
1747,TheWinterWarlock,1747,149.0,"30-01-2024, 19h"
1748,Cardinal,1748,149.0,"30-01-2024, 19h"
1749,Whisky Hades,1749,149.0,"30-01-2024, 19h"
1750,zniper,1750,149.0,"30-01-2024, 19h"
1751,FutureEvilEx,1751,149.0,"30-01-2024, 19h"
1752,xPowerhouse,1752,149.0,"30-01-2024, 19h"
1753,yatagarasu,1753,148.0,"30-01-2024, 19h"
1754,Lyo,1754,148.0,"30-01-2024, 19h"
1755,Modelo Porteño,1755,148.0,"30-01-2024, 19h"
1756,kingslayer86,1756,148.0,"30-01-2024, 19h"
1757,WildWestWild,1757,148.0,"30-01-2024, 19h"
1758,Wuxian,1758,148.0,"30-01-2024, 19h"
1759,HINOSX,1759,148.0,"30-01-2024, 19h"
1760,andrevrochas,1760,148.0,"30-01-2024, 19h"
1761,PPTENSHI 50,1761,148.0,"30-01-2024, 19h"
1762,Worst Jangle NA,1762,148.0,"30-01-2024, 19h"
1763,Frata,1763,148.0,"30-01-2024, 19h"
1764,Shipopo,1764,148.0,"30-01-2024, 19h"
1765,Blackdanjustice,1765,148.0,"30-01-2024, 19h"
1766,zmnd,1766,148.0,"30-01-2024, 19h"
1767,Smokinokun,1767,148.0,"30-01-2024, 19h"
1768,Tree,1768,148.0,"30-01-2024, 19h"
1769,Carllhioth,1769,148.0,"30-01-2024, 19h"
1770,Kalamity,1770,148.0,"30-01-2024, 19h"
1771,Chickensavvy,1771,148.0,"30-01-2024, 19h"
1772,Kirmin,1772,148.0,"30-01-2024, 19h"
1773,Bruno Mattos,1773,148.0,"30-01-2024, 19h"
1774,TANKESTICO,1774,148.0,"30-01-2024, 19h"
1775,钟钟然,1775,148.0,"30-01-2024, 19h"
1776,LukesDevious,1776,147.0,"30-01-2024, 19h"
1777,Zack,1777,147.0,"30-01-2024, 19h"
1778,Snuffles,1778,147.0,"30-01-2024, 19h"
1779,coffee,1779,147.0,"30-01-2024, 19h"
1780,MywifeleftmeYT,1780,147.0,"30-01-2024, 19h"
1781,Wolf Derr TM,1781,147.0,"30-01-2024, 19h"
1782,Guillem,1782,147.0,"30-01-2024, 19h"
1783,tanderzin,1783,147.0,"30-01-2024, 19h"
1784,FractalDactyl,1784,147.0,"30-01-2024, 19h"
1785,O Pipas,1785,147.0,"30-01-2024, 19h"
1786,练绝活阿卡丽,1786,147.0,"30-01-2024, 19h"
1787,Rhaast,1787,147.0,"30-01-2024, 19h"
1788,SasckaVeblin,1788,147.0,"30-01-2024, 19h"
1789,hardstuck egirl,1789,147.0,"30-01-2024, 19h"
1790,Meteor,1790,147.0,"30-01-2024, 19h"
1791,faker,1791,146.0,"30-01-2024, 19h"
1792,Avoidngthepuddle,1792,146.0,"30-01-2024, 19h"
1793,Huntmaster,1793,146.0,"30-01-2024, 19h"
1794,atomjiego,1794,146.0,"30-01-2024, 19h"
1795,sokumai asu,1795,146.0,"30-01-2024, 19h"
1796,Hotrodbunny,1796,146.0,"30-01-2024, 19h"
1797,Sound,1797,146.0,"30-01-2024, 19h"
1798,ZeroAluccard,1798,146.0,"30-01-2024, 19h"
1799,SPiCa,1799,146.0,"30-01-2024, 19h"
1800,Brad the Just,1800,146.0,"30-01-2024, 19h"
1801,VVILL,1801,146.0,"30-01-2024, 19h"
1802,PORTAUSB,1802,146.0,"30-01-2024, 19h"
1803,Spwizzard,1803,146.0,"30-01-2024, 19h"
1804,i am frog ribbit,1804,146.0,"30-01-2024, 19h"
1805,LTS MaxJS,1805,146.0,"30-01-2024, 19h"
1806,Kamigamij,1806,146.0,"30-01-2024, 19h"
1807,zhangjialong,1807,146.0,"30-01-2024, 19h"
1808,Mirroroe,1808,146.0,"30-01-2024, 19h"
1809,Khiora,1809,146.0,"30-01-2024, 19h"
1810,Scoop,1810,146.0,"30-01-2024, 19h"
1811,pandagang1523,1811,146.0,"30-01-2024, 19h"
1812,SatisfiedSlime,1812,146.0,"30-01-2024, 19h"
1813,NickTribal,1813,146.0,"30-01-2024, 19h"
1814,Proteus,1814,146.0,"30-01-2024, 19h"
1815,Shuriman Drifter,1815,146.0,"30-01-2024, 19h"
1816,RAFAEL,1816,146.0,"30-01-2024, 19h"
1817,JbT,1817,146.0,"30-01-2024, 19h"
1818,Draco28,1818,146.0,"30-01-2024, 19h"
1819,Naitz,1819,146.0,"30-01-2024, 19h"
1820,JFitz00,1820,146.0,"30-01-2024, 19h"
1821,Eqeos,1821,145.0,"30-01-2024, 19h"
1822,Melbu,1822,145.0,"30-01-2024, 19h"
1823,hanhan,1823,145.0,"30-01-2024, 19h"
1824,Vini Neoprene,1824,145.0,"30-01-2024, 19h"
1825,RagingFireX,1825,145.0,"30-01-2024, 19h"
1826,Godzilladad,1826,145.0,"30-01-2024, 19h"
1827,rows,1827,145.0,"30-01-2024, 19h"
1828,Mine Dragon,1828,145.0,"30-01-2024, 19h"
1829,sognuD,1829,145.0,"30-01-2024, 19h"
1830,stephen11648,1830,145.0,"30-01-2024, 19h"
1831,Rodsy,1831,145.0,"30-01-2024, 19h"
1832,Shyguy,1832,145.0,"30-01-2024, 19h"
1833,Saigyouji,1833,145.0,"30-01-2024, 19h"
1834,Agito,1834,145.0,"30-01-2024, 19h"
1835,Grin,1835,145.0,"30-01-2024, 19h"
1836,XayCL,1836,145.0,"30-01-2024, 19h"
1837,Alroxes,1837,145.0,"30-01-2024, 19h"
1838,暮冬煮雪,1838,145.0,"30-01-2024, 19h"
1839,Induzarkane,1839,145.0,"30-01-2024, 19h"
1840,Tower Bottom,1840,145.0,"30-01-2024, 19h"
1841,Penguin Herder,1841,145.0,"30-01-2024, 19h"
1842,Blateroid,1842,145.0,"30-01-2024, 19h"
1843,YouHeadShotMe,1843,145.0,"30-01-2024, 19h"
1844,MisterJunny,1844,145.0,"30-01-2024, 19h"
1845,AlroTroll,1845,145.0,"30-01-2024, 19h"
1846,Arbour,1846,145.0,"30-01-2024, 19h"
1847,Snowfire,1847,145.0,"30-01-2024, 19h"
1848,Selos,1848,145.0,"30-01-2024, 19h"
1849,alvarak,1849,145.0,"30-01-2024, 19h"
1850,Velitas,1850,145.0,"30-01-2024, 19h"
1851,SteamPoweredHam,1851,145.0,"30-01-2024, 19h"
1852,ffxiv fanboy,1852,145.0,"30-01-2024, 19h"
1853,Ryan Gosling 27,1853,145.0,"30-01-2024, 19h"
1854,birdofparadise,1854,144.0,"30-01-2024, 19h"
1855,RSHGASfuyRAK,1855,144.0,"30-01-2024, 19h"
1856,devyous,1856,144.0,"30-01-2024, 19h"
1857,cabo340,1857,144.0,"30-01-2024, 19h"
1858,Adrok,1858,144.0,"30-01-2024, 19h"
1859,无面男,1859,144.0,"30-01-2024, 19h"
1860,NNT eluwardhayk,1860,144.0,"30-01-2024, 19h"
1861,Síndrome,1861,144.0,"30-01-2024, 19h"
1862,seja feliz cara,1862,144.0,"30-01-2024, 19h"
1863,Morgana,1863,144.0,"30-01-2024, 19h"
1864,excited raichu,1864,144.0,"30-01-2024, 19h"
1865,AtomBC,1865,144.0,"30-01-2024, 19h"
1866,russelwithwonl,1866,144.0,"30-01-2024, 19h"
1867,EnjoyableDisc,1867,144.0,"30-01-2024, 19h"
1868,ITLFT,1868,144.0,"30-01-2024, 19h"
1869,Coringa,1869,144.0,"30-01-2024, 19h"
1870,PiperreoXD,1870,144.0,"30-01-2024, 19h"
1871,Drope1912,1871,144.0,"30-01-2024, 19h"
1872,HandsomeDevil,1872,144.0,"30-01-2024, 19h"
1873,FireChick,1873,144.0,"30-01-2024, 19h"
1874,PsychicOnion,1874,143.0,"30-01-2024, 19h"
1875,Lightbringer,1875,143.0,"30-01-2024, 19h"
1876,Phena,1876,143.0,"30-01-2024, 19h"
1877,AT Andersn,1877,143.0,"30-01-2024, 19h"
1878,drogadiccionman,1878,143.0,"30-01-2024, 19h"
1879,shaunsred,1879,143.0,"30-01-2024, 19h"
1880,tempest124,1880,143.0,"30-01-2024, 19h"
1881,AT Kalma,1881,143.0,"30-01-2024, 19h"
1882,WildDelta,1882,143.0,"30-01-2024, 19h"
1883,Cryochronology,1883,143.0,"30-01-2024, 19h"
1884,Regis,1884,143.0,"30-01-2024, 19h"
1885,Aaatxe,1885,143.0,"30-01-2024, 19h"
1886,Emo,1886,142.0,"30-01-2024, 19h"
1887,Nix,1887,142.0,"30-01-2024, 19h"
1888,Silver Serpent,1888,142.0,"30-01-2024, 19h"
1889,SapoPlayer,1889,142.0,"30-01-2024, 19h"
1890,Syko412,1890,142.0,"30-01-2024, 19h"
1891,Omicron Austin,1891,142.0,"30-01-2024, 19h"
1892,Caréca do STF,1892,142.0,"30-01-2024, 19h"
1893,Nox,1893,142.0,"30-01-2024, 19h"
1894,Naguken,1894,142.0,"30-01-2024, 19h"
1895,PoroHub,1895,142.0,"30-01-2024, 19h"
1896,arshiatrex,1896,142.0,"30-01-2024, 19h"
1897,Ethan John,1897,142.0,"30-01-2024, 19h"
1898,Dr34m M4st3r,1898,142.0,"30-01-2024, 19h"
1899,Sky3F4ll,1899,142.0,"30-01-2024, 19h"
1900,S0UND,1900,142.0,"30-01-2024, 19h"
1901,ACJoel,1901,142.0,"30-01-2024, 19h"
1902,LTS koukushi,1902,141.0,"30-01-2024, 19h"
1903,TONcajadotrovão,1903,141.0,"30-01-2024, 19h"
1904,Caritta,1904,141.0,"30-01-2024, 19h"
1905,earnest1y,1905,141.0,"30-01-2024, 19h"
1906,NNT Maitri FãBoy,1906,141.0,"30-01-2024, 19h"
1907,golden665,1907,141.0,"30-01-2024, 19h"
1908,Panther17,1908,141.0,"30-01-2024, 19h"
1909,InfluencedDanger,1909,141.0,"30-01-2024, 19h"
1910,NEX  Azazel IV,1910,141.0,"30-01-2024, 19h"
1911,Kourogan,1911,141.0,"30-01-2024, 19h"
1912,I just suck srry,1912,141.0,"30-01-2024, 19h"
1913,NightRoller,1913,141.0,"30-01-2024, 19h"
1914,风格化,1914,140.0,"30-01-2024, 19h"
1915,Zaakir,1915,140.0,"30-01-2024, 19h"
1916,000,1916,140.0,"30-01-2024, 19h"
1917,MiniCopper,1917,140.0,"30-01-2024, 19h"
1918,Azryael,1918,140.0,"30-01-2024, 19h"
1919,Dr Doomsday,1919,140.0,"30-01-2024, 19h"
1920,mollianeta,1920,140.0,"30-01-2024, 19h"
1921,TAdrenaline,1921,140.0,"30-01-2024, 19h"
1922,Redemption,1922,140.0,"30-01-2024, 19h"
1923,Neriun,1923,140.0,"30-01-2024, 19h"
1924,Warmaster,1924,140.0,"30-01-2024, 19h"
1925,Judgement,1925,140.0,"30-01-2024, 19h"
1926,Brad,1926,140.0,"30-01-2024, 19h"
1927,腰痛颈伤好青年,1927,140.0,"30-01-2024, 19h"
1928,StingStingx,1928,139.0,"30-01-2024, 19h"
1929,Hantex,1929,139.0,"30-01-2024, 19h"
1930,The Chaser,1930,139.0,"30-01-2024, 19h"
1931,circewaifu,1931,139.0,"30-01-2024, 19h"
1932,A aurora chegou,1932,139.0,"30-01-2024, 19h"
1933,H4Pika,1933,139.0,"30-01-2024, 19h"
1934,Alison,1934,139.0,"30-01-2024, 19h"
1935,Traestus,1935,139.0,"30-01-2024, 19h"
1936,Zacariel,1936,139.0,"30-01-2024, 19h"
1937,MagnusOTLS,1937,139.0,"30-01-2024, 19h"
1938,AgileAsAMonkey,1938,139.0,"30-01-2024, 19h"
1939,Paradox,1939,139.0,"30-01-2024, 19h"
1940,Teixugo,1940,139.0,"30-01-2024, 19h"
1941,Boolords,1941,139.0,"30-01-2024, 19h"
1942,Cris Vaeld,1942,139.0,"30-01-2024, 19h"
1943,Lautaro El Dovah,1943,139.0,"30-01-2024, 19h"
1944,Soggymuffinman,1944,138.0,"30-01-2024, 19h"
1945,Henneky,1945,138.0,"30-01-2024, 19h"
1946,FEMBOY luver HOT,1946,138.0,"30-01-2024, 19h"
1947,Lasco Senpai,1947,138.0,"30-01-2024, 19h"
1948,BloodyEarth,1948,138.0,"30-01-2024, 19h"
1949,Noxian Kaiser,1949,138.0,"30-01-2024, 19h"
1950,Nicco G6,1950,138.0,"30-01-2024, 19h"
1951,MadoushiX,1951,138.0,"30-01-2024, 19h"
1952,Nightclearness,1952,138.0,"30-01-2024, 19h"
1953,AidanTheCasual,1953,138.0,"30-01-2024, 19h"
1954,Lasvi,1954,138.0,"30-01-2024, 19h"
1955,dwb,1955,138.0,"30-01-2024, 19h"
1956,Miranesaconpure,1956,138.0,"30-01-2024, 19h"
1957,Rutus,1957,137.0,"30-01-2024, 19h"
1958,Paddle Star,1958,137.0,"30-01-2024, 19h"
1959,VoMAA,1959,137.0,"30-01-2024, 19h"
1960,Complex,1960,137.0,"30-01-2024, 19h"
1961,Ah Kaqui,1961,137.0,"30-01-2024, 19h"
1962,FleeCher,1962,137.0,"30-01-2024, 19h"
1963,Kyl,1963,137.0,"30-01-2024, 19h"
1964,ursinhopimpao,1964,137.0,"30-01-2024, 19h"
1965,limp,1965,137.0,"30-01-2024, 19h"
1966,Sereia drogada,1966,137.0,"30-01-2024, 19h"
1967,not dead birds,1967,136.0,"30-01-2024, 19h"
1968,JoilsonL,1968,136.0,"30-01-2024, 19h"
1969,Manggster,1969,136.0,"30-01-2024, 19h"
1970,D3SP3R4DOZ,1970,136.0,"30-01-2024, 19h"
1971,pixnecs,1971,136.0,"30-01-2024, 19h"
1972,KingDee22,1972,136.0,"30-01-2024, 19h"
1973,Słightly,1973,136.0,"30-01-2024, 19h"
1974,Shot de Jimo,1974,136.0,"30-01-2024, 19h"
1975,Gueris,1975,136.0,"30-01-2024, 19h"
1976,Ace,1976,136.0,"30-01-2024, 19h"
1977,Romulobob,1977,136.0,"30-01-2024, 19h"
1978,MightyWallNut,1978,136.0,"30-01-2024, 19h"
1979,Indie Rock Star,1979,136.0,"30-01-2024, 19h"
1980,Panda Seifuku,1980,136.0,"30-01-2024, 19h"
1981,Grave City,1981,136.0,"30-01-2024, 19h"
1982,Ariel,1982,136.0,"30-01-2024, 19h"
1983,ToF Kyzzy Dragon,1983,136.0,"30-01-2024, 19h"
1984,LuckLaforet,1984,136.0,"30-01-2024, 19h"
1985,Oskai2001,1985,135.0,"30-01-2024, 19h"
1986,Fingerlights,1986,135.0,"30-01-2024, 19h"
1987,Ohonamochi,1987,135.0,"30-01-2024, 19h"
1988,Cake,1988,135.0,"30-01-2024, 19h"
1989,Seal,1989,135.0,"30-01-2024, 19h"
1990,DeusExK,1990,135.0,"30-01-2024, 19h"
1991,jakimbox,1991,135.0,"30-01-2024, 19h"
1992,WHU zxp,1992,135.0,"30-01-2024, 19h"
1993,lopezchema,1993,135.0,"30-01-2024, 19h"
1994,ButteryBoo,1994,135.0,"30-01-2024, 19h"
1995,bbzmercerer,1995,135.0,"30-01-2024, 19h"
1996,dahuziuncle,1996,135.0,"30-01-2024, 19h"
1997,xTranX,1997,135.0,"30-01-2024, 19h"
1998,Shadow walker 06,1998,135.0,"30-01-2024, 19h"
1999,Rainald,1999,135.0,"30-01-2024, 19h"
2000,Konoldo,2000,135.0,"30-01-2024, 19h"
2001,ADC from Wuhan  ,2001,135.0,"30-01-2024, 19h"
2002,BluBurryMuffin,2002,134.0,"30-01-2024, 19h"
2003,Ingenus,2003,134.0,"30-01-2024, 19h"
2004,Waluink,2004,134.0,"30-01-2024, 19h"
2005,Yurm,2005,134.0,"30-01-2024, 19h"
2006,On My Ping,2006,134.0,"30-01-2024, 19h"
2007,SSJ John Wick,2007,134.0,"30-01-2024, 19h"
2008,HCPrado,2008,134.0,"30-01-2024, 19h"
2009,Sgeulaiche,2009,134.0,"30-01-2024, 19h"
2010,MaviUrso,2010,134.0,"30-01-2024, 19h"
2011,dks10,2011,134.0,"30-01-2024, 19h"
2012,mastermind444,2012,134.0,"30-01-2024, 19h"
2013,Linken12,2013,134.0,"30-01-2024, 19h"
2014,ComandanteH,2014,134.0,"30-01-2024, 19h"
2015,zhuoyan,2015,134.0,"30-01-2024, 19h"
2016,Yangarang,2016,134.0,"30-01-2024, 19h"
2017,linguição,2017,134.0,"30-01-2024, 19h"
2018,shurtugal494,2018,134.0,"30-01-2024, 19h"
2019,machintosh,2019,134.0,"30-01-2024, 19h"
2020,Yornoc789,2020,134.0,"30-01-2024, 19h"
2021,风光大好,2021,134.0,"30-01-2024, 19h"
2022,Noarsy,2022,134.0,"30-01-2024, 19h"
2023,LyingHope,2023,134.0,"30-01-2024, 19h"
2024,Catoon Hunter,2024,133.0,"30-01-2024, 19h"
2025,Alchemist,2025,133.0,"30-01-2024, 19h"
2026,Rogue Exodus,2026,133.0,"30-01-2024, 19h"
2027,Danjian000,2027,133.0,"30-01-2024, 19h"
2028,ForCakes,2028,133.0,"30-01-2024, 19h"
2029,Ireladdy,2029,133.0,"30-01-2024, 19h"
2030,MusicTStarKiller,2030,133.0,"30-01-2024, 19h"
2031,WinklesonIsDead,2031,133.0,"30-01-2024, 19h"
2032,TheGomeeews,2032,133.0,"30-01-2024, 19h"
2033,Sapphic Sofi,2033,133.0,"30-01-2024, 19h"
2034,Pronaruto1234,2034,133.0,"30-01-2024, 19h"
2035,Voidliss,2035,132.0,"30-01-2024, 19h"
2036,dualblade24s,2036,132.0,"30-01-2024, 19h"
2037,XeltarX,2037,132.0,"30-01-2024, 19h"
2038,Magic Ways,2038,132.0,"30-01-2024, 19h"
2039,wfzi,2039,132.0,"30-01-2024, 19h"
2040,KolbeBrian,2040,132.0,"30-01-2024, 19h"
2041,MagicBen,2041,132.0,"30-01-2024, 19h"
2042,RainyyDayy,2042,132.0,"30-01-2024, 19h"
2043,ZiggyZiggs,2043,132.0,"30-01-2024, 19h"
2044,Lawzin,2044,132.0,"30-01-2024, 19h"
2045,DrunkMastrDarius,2045,132.0,"30-01-2024, 19h"
2046,falanx56,2046,132.0,"30-01-2024, 19h"
2047,Mags,2047,132.0,"30-01-2024, 19h"
2048,Narry,2048,132.0,"30-01-2024, 19h"
2049,Oak,2049,132.0,"30-01-2024, 19h"
2050,Yordle Puncher,2050,132.0,"30-01-2024, 19h"
2051,Sampsy,2051,132.0,"30-01-2024, 19h"
2052,Pepo,2052,132.0,"30-01-2024, 19h"
2053,DBLDEE,2053,132.0,"30-01-2024, 19h"
2054,Alviorhe,2054,132.0,"30-01-2024, 19h"
2055,Tingler59,2055,132.0,"30-01-2024, 19h"
2056,falln,2056,131.0,"30-01-2024, 19h"
2057,レアー,2057,131.0,"30-01-2024, 19h"
2058,Scissorsbox,2058,131.0,"30-01-2024, 19h"
