,name,rank,lp,date
2154,Camjam,2154,145.0,"10-02-2024, 10h"
2155,Snowfire,2155,145.0,"10-02-2024, 10h"
2156,YearoftheYordle,2156,145.0,"10-02-2024, 10h"
2157,Smopobl,2157,145.0,"10-02-2024, 10h"
2158,Bigao Tiltado,2158,145.0,"10-02-2024, 10h"
2159,fenixrising,2159,145.0,"10-02-2024, 10h"
2160,Comet22,2160,145.0,"10-02-2024, 10h"
2161,Selos,2161,145.0,"10-02-2024, 10h"
2162,RUTGERUS9,2162,145.0,"10-02-2024, 10h"
2163,TDBolt,2163,145.0,"10-02-2024, 10h"
2164,Refluci,2164,145.0,"10-02-2024, 10h"
2165,SidiosConmigo,2165,145.0,"10-02-2024, 10h"
2166,Xeltrik,2166,145.0,"10-02-2024, 10h"
2167,birdofparadise,2167,144.0,"10-02-2024, 10h"
2168,RSHGASfuyRAK,2168,144.0,"10-02-2024, 10h"
2169,devyous,2169,144.0,"10-02-2024, 10h"
2170,Adrok,2170,144.0,"10-02-2024, 10h"
2171,无面男,2171,144.0,"10-02-2024, 10h"
2172,NNT eluwardhayk,2172,144.0,"10-02-2024, 10h"
2173,Jared,2173,144.0,"10-02-2024, 10h"
2174,Slayer 486,2174,144.0,"10-02-2024, 10h"
2175,TONcajadotrovão,2175,144.0,"10-02-2024, 10h"
2176,Raynar,2176,144.0,"10-02-2024, 10h"
2177,AtomBC,2177,144.0,"10-02-2024, 10h"
2178,gip,2178,144.0,"10-02-2024, 10h"
2179,ZUTOMAYO Lover,2179,144.0,"10-02-2024, 10h"
2180,EnjoyableDisc,2180,144.0,"10-02-2024, 10h"
2181,Spicy Peppers,2181,144.0,"10-02-2024, 10h"
2182,Blime,2182,144.0,"10-02-2024, 10h"
2183,nattan,2183,144.0,"10-02-2024, 10h"
2184,Ran from Dan,2184,144.0,"10-02-2024, 10h"
2185,Coringa,2185,144.0,"10-02-2024, 10h"
2186,Ermac1021,2186,144.0,"10-02-2024, 10h"
2187,Tingler59,2187,144.0,"10-02-2024, 10h"
2188,HeyIwantRice,2188,144.0,"10-02-2024, 10h"
2189,LiteralGibberish,2189,144.0,"10-02-2024, 10h"
2190,PsychicOnion,2190,143.0,"10-02-2024, 10h"
2191,Dreggon,2191,143.0,"10-02-2024, 10h"
2192,Lightbringer,2192,143.0,"10-02-2024, 10h"
2193,Phena,2193,143.0,"10-02-2024, 10h"
2194,HaskeII,2194,143.0,"10-02-2024, 10h"
2195,deviltide,2195,143.0,"10-02-2024, 10h"
2196,Loptr,2196,143.0,"10-02-2024, 10h"
2197,Ecchi Harem King,2197,143.0,"10-02-2024, 10h"
2198,Raj326,2198,143.0,"10-02-2024, 10h"
2199,WildDelta,2199,143.0,"10-02-2024, 10h"
2200,The Monkeyjam,2200,143.0,"10-02-2024, 10h"
2201,Sr Gødavd,2201,143.0,"10-02-2024, 10h"
2202,Rainald,2202,143.0,"10-02-2024, 10h"
2203,Gzqqqq,2203,142.0,"10-02-2024, 10h"
2204,Emo,2204,142.0,"10-02-2024, 10h"
2205,Nix,2205,142.0,"10-02-2024, 10h"
2206,Silver Serpent,2206,142.0,"10-02-2024, 10h"
2207,SapoPlayer,2207,142.0,"10-02-2024, 10h"
2208,Syko412,2208,142.0,"10-02-2024, 10h"
2209,Omicron Austin,2209,142.0,"10-02-2024, 10h"
2210,Hakuna Matata,2210,142.0,"10-02-2024, 10h"
2211,PoroHub,2211,142.0,"10-02-2024, 10h"
2212,Laquey,2212,142.0,"10-02-2024, 10h"
2213,shadows749,2213,142.0,"10-02-2024, 10h"
2214,JonnyBro,2214,142.0,"10-02-2024, 10h"
2215,AryaJan,2215,142.0,"10-02-2024, 10h"
2216,AbHidiGo,2216,142.0,"10-02-2024, 10h"
2217,Fintchy Reaishhh,2217,142.0,"10-02-2024, 10h"
2218,Juneba,2218,142.0,"10-02-2024, 10h"
2219,OldManR1ver,2219,142.0,"10-02-2024, 10h"
2220,LTS koukushi,2220,141.0,"10-02-2024, 10h"
2221,TTV ICE,2221,141.0,"10-02-2024, 10h"
2222,earnest1y,2222,141.0,"10-02-2024, 10h"
2223,Warmaster,2223,141.0,"10-02-2024, 10h"
2224,Neriun,2224,141.0,"10-02-2024, 10h"
2225,JoeyWheeler430,2225,141.0,"10-02-2024, 10h"
2226,KaiTheSojourner,2226,141.0,"10-02-2024, 10h"
2227,InfluencedDanger,2227,141.0,"10-02-2024, 10h"
2228,NEX  Azazel IV,2228,141.0,"10-02-2024, 10h"
2229,Elkpoeyra,2229,141.0,"10-02-2024, 10h"
2230,SquatYourCurl,2230,141.0,"10-02-2024, 10h"
2231,Divineprince,2231,141.0,"10-02-2024, 10h"
2232,aragorn99,2232,141.0,"10-02-2024, 10h"
2233,风格化,2233,140.0,"10-02-2024, 10h"
2234,Zaakir,2234,140.0,"10-02-2024, 10h"
2235,000,2235,140.0,"10-02-2024, 10h"
2236,MiniCopper,2236,140.0,"10-02-2024, 10h"
2237,Dr Doomsday,2237,140.0,"10-02-2024, 10h"
2238,mollianeta,2238,140.0,"10-02-2024, 10h"
2239,Cake,2239,140.0,"10-02-2024, 10h"
2240,Redemption,2240,140.0,"10-02-2024, 10h"
2241,Judgement,2241,140.0,"10-02-2024, 10h"
2242,drmcmorrow,2242,140.0,"10-02-2024, 10h"
2243,Contaar,2243,140.0,"10-02-2024, 10h"
2244,illuminus,2244,140.0,"10-02-2024, 10h"
2245,kman528,2245,140.0,"10-02-2024, 10h"
2246,ItsThePulga,2246,140.0,"10-02-2024, 10h"
2247,NightRoller,2247,140.0,"10-02-2024, 10h"
2248,Hectorplasma,2248,140.0,"10-02-2024, 10h"
2249,Ushio,2249,140.0,"10-02-2024, 10h"
2250,StingStingx,2250,139.0,"10-02-2024, 10h"
2251,Hantex,2251,139.0,"10-02-2024, 10h"
2252,circewaifu,2252,139.0,"10-02-2024, 10h"
2253,A aurora chegou,2253,139.0,"10-02-2024, 10h"
2254,H4Pika,2254,139.0,"10-02-2024, 10h"
2255,Alison,2255,139.0,"10-02-2024, 10h"
2256,UZI is God,2256,139.0,"10-02-2024, 10h"
2257,Alchemist,2257,139.0,"10-02-2024, 10h"
2258,Traestus,2258,139.0,"10-02-2024, 10h"
2259,Zacariel,2259,139.0,"10-02-2024, 10h"
2260,arshiatrex,2260,139.0,"10-02-2024, 10h"
2261,a nice Gorilla,2261,139.0,"10-02-2024, 10h"
2262,AgileAsAMonkey,2262,139.0,"10-02-2024, 10h"
2263,Cris Vaeld,2263,139.0,"10-02-2024, 10h"
2264,QueSigaLaMilonga,2264,139.0,"10-02-2024, 10h"
2265,Soggymuffinman,2265,138.0,"10-02-2024, 10h"
2266,Henneky,2266,138.0,"10-02-2024, 10h"
2267,FEMBOY luver HOT,2267,138.0,"10-02-2024, 10h"
2268,Lasco Senpai,2268,138.0,"10-02-2024, 10h"
2269,BloodyEarth,2269,138.0,"10-02-2024, 10h"
2270,Noxian Kaiser,2270,138.0,"10-02-2024, 10h"
2271,Nicco G6,2271,138.0,"10-02-2024, 10h"
2272,Shokran,2272,138.0,"10-02-2024, 10h"
2273,SavageX2,2273,138.0,"10-02-2024, 10h"
2274,Matt,2274,138.0,"10-02-2024, 10h"
2275,WhimsicalFunTyme,2275,138.0,"10-02-2024, 10h"
2276,Lasvi,2276,138.0,"10-02-2024, 10h"
2277,dwb,2277,138.0,"10-02-2024, 10h"
2278,Koi Splash,2278,138.0,"10-02-2024, 10h"
2279,yummyfridchicken,2279,138.0,"10-02-2024, 10h"
2280,phuongtung0801,2280,138.0,"10-02-2024, 10h"
2281,demonblueee,2281,138.0,"10-02-2024, 10h"
2282,c1moreno,2282,138.0,"10-02-2024, 10h"
2283,Rutus,2283,137.0,"10-02-2024, 10h"
2284,Paddle Star,2284,137.0,"10-02-2024, 10h"
2285,VoMAA,2285,137.0,"10-02-2024, 10h"
2286,Complex,2286,137.0,"10-02-2024, 10h"
2287,Ah Kaqui,2287,137.0,"10-02-2024, 10h"
2288,Słightly,2288,137.0,"10-02-2024, 10h"
2289,FleeCher,2289,137.0,"10-02-2024, 10h"
2290,183cm br cexking,2290,137.0,"10-02-2024, 10h"
2291,sleepingOnTheJ,2291,137.0,"10-02-2024, 10h"
2292,Economista Jr,2292,137.0,"10-02-2024, 10h"
2293,dancinglobster,2293,137.0,"10-02-2024, 10h"
2294,Chirp,2294,137.0,"10-02-2024, 10h"
2295,dangermouse1127,2295,137.0,"10-02-2024, 10h"
2296,TeamR James,2296,137.0,"10-02-2024, 10h"
2297,WawaHoagie,2297,137.0,"10-02-2024, 10h"
2298,not dead birds,2298,136.0,"10-02-2024, 10h"
2299,beebeeb123,2299,136.0,"10-02-2024, 10h"
2300,Manggster,2300,136.0,"10-02-2024, 10h"
2301,D3SP3R4DOZ,2301,136.0,"10-02-2024, 10h"
2302,pixnecs,2302,136.0,"10-02-2024, 10h"
2303,KingDee22,2303,136.0,"10-02-2024, 10h"
2304,Qubumber,2304,136.0,"10-02-2024, 10h"
2305,Predador god,2305,136.0,"10-02-2024, 10h"
2306,Shot de Jimo,2306,136.0,"10-02-2024, 10h"
2307,Gueris,2307,136.0,"10-02-2024, 10h"
2308,Ace,2308,136.0,"10-02-2024, 10h"
2309,FNX ceceucorrea,2309,136.0,"10-02-2024, 10h"
2310,OUU CUU,2310,136.0,"10-02-2024, 10h"
2311,Romulobob,2311,136.0,"10-02-2024, 10h"
2312,I do not like u,2312,136.0,"10-02-2024, 10h"
2313,VioletVy,2313,136.0,"10-02-2024, 10h"
2314,MightyWallNut,2314,136.0,"10-02-2024, 10h"
2315,Indie Rock Star,2315,136.0,"10-02-2024, 10h"
2316,Destinykiz,2316,136.0,"10-02-2024, 10h"
2317,loooolooooloool,2317,136.0,"10-02-2024, 10h"
2318,CRAZZY KING 10,2318,136.0,"10-02-2024, 10h"
2319,CPT Macuin,2319,136.0,"10-02-2024, 10h"
2320,HarletB,2320,136.0,"10-02-2024, 10h"
2321,LuckLaforet,2321,136.0,"10-02-2024, 10h"
2322,SiulVidDa,2322,136.0,"10-02-2024, 10h"
2323,BluBurryMuffin,2323,135.0,"10-02-2024, 10h"
2324,Fingerlights,2324,135.0,"10-02-2024, 10h"
2325,jakimbox,2325,135.0,"10-02-2024, 10h"
2326,Relativo0,2326,135.0,"10-02-2024, 10h"
2327,Mittzle,2327,135.0,"10-02-2024, 10h"
2328,WHU zxp,2328,135.0,"10-02-2024, 10h"
2329,lopezchema,2329,135.0,"10-02-2024, 10h"
2330,The Furyan,2330,135.0,"10-02-2024, 10h"
2331,Terror16,2331,135.0,"10-02-2024, 10h"
2332,xTranX,2332,135.0,"10-02-2024, 10h"
2333,CatcatMMM,2333,135.0,"10-02-2024, 10h"
2334,iNilesD,2334,135.0,"10-02-2024, 10h"
2335,Konoldo,2335,135.0,"10-02-2024, 10h"
2336,Showbiz,2336,135.0,"10-02-2024, 10h"
2337,Level 5 Vegan,2337,135.0,"10-02-2024, 10h"
2338,Waluink,2338,134.0,"10-02-2024, 10h"
2339,Yurm,2339,134.0,"10-02-2024, 10h"
2340,BrivellaKC,2340,134.0,"10-02-2024, 10h"
2341,Sgeulaiche,2341,134.0,"10-02-2024, 10h"
2342,intone,2342,134.0,"10-02-2024, 10h"
2343,swardun,2343,134.0,"10-02-2024, 10h"
2344,Le Foreman,2344,134.0,"10-02-2024, 10h"
2345,Linken12,2345,134.0,"10-02-2024, 10h"
2346,Lumons,2346,134.0,"10-02-2024, 10h"
2347,coreyd405,2347,134.0,"10-02-2024, 10h"
2348,Yangarang,2348,134.0,"10-02-2024, 10h"
2349,linguição,2349,134.0,"10-02-2024, 10h"
2350,zhangjialong,2350,134.0,"10-02-2024, 10h"
2351,nicesu,2351,134.0,"10-02-2024, 10h"
2352,Yornoc789,2352,134.0,"10-02-2024, 10h"
2353,Skey,2353,134.0,"10-02-2024, 10h"
2354,Namoradinho,2354,134.0,"10-02-2024, 10h"
2355,Catoon Hunter,2355,133.0,"10-02-2024, 10h"
2356,Rogue Exodus,2356,133.0,"10-02-2024, 10h"
2357,Danjian000,2357,133.0,"10-02-2024, 10h"
2358,ForCakes,2358,133.0,"10-02-2024, 10h"
2359,total,2359,133.0,"10-02-2024, 10h"
2360,PistoleiroSemDed,2360,133.0,"10-02-2024, 10h"
2361,Like Bear,2361,133.0,"10-02-2024, 10h"
2362,ComandanteH,2362,133.0,"10-02-2024, 10h"
2363,GibbyFromiCarly,2363,133.0,"10-02-2024, 10h"
2364,Ireladdy,2364,133.0,"10-02-2024, 10h"
2365,xPowerhouse,2365,133.0,"10-02-2024, 10h"
2366,WinklesonIsDead,2366,133.0,"10-02-2024, 10h"
2367,LuigiFidalgo,2367,133.0,"10-02-2024, 10h"
2368,snxzgus,2368,133.0,"10-02-2024, 10h"
2369,Voidliss,2369,132.0,"10-02-2024, 10h"
2370,XeltarX,2370,132.0,"10-02-2024, 10h"
2371,wfzi,2371,132.0,"10-02-2024, 10h"
2372,KolbeBrian,2372,132.0,"10-02-2024, 10h"
2373,falanx56,2373,132.0,"10-02-2024, 10h"
2374,Square Eggplant,2374,132.0,"10-02-2024, 10h"
2375,ramy353x,2375,132.0,"10-02-2024, 10h"
2376,Fried Yoshi,2376,132.0,"10-02-2024, 10h"
2377,Narry,2377,132.0,"10-02-2024, 10h"
2378,Oak,2378,132.0,"10-02-2024, 10h"
2379,Sampsy,2379,132.0,"10-02-2024, 10h"
2380,iceplaya,2380,132.0,"10-02-2024, 10h"
2381,Alejandro,2381,132.0,"10-02-2024, 10h"
2382,FlyingFir,2382,132.0,"10-02-2024, 10h"
2383,Alviorhe,2383,132.0,"10-02-2024, 10h"
2384,falln,2384,131.0,"10-02-2024, 10h"
2385,レアー,2385,131.0,"10-02-2024, 10h"
2386,Scissorsbox,2386,131.0,"10-02-2024, 10h"
2387,HomeSaxGayBells,2387,131.0,"10-02-2024, 10h"
2388,Starr,2388,131.0,"10-02-2024, 10h"
2389,TEOTA,2389,131.0,"10-02-2024, 10h"
2390,Piristron,2390,131.0,"10-02-2024, 10h"
2391,unlistedturtle,2391,131.0,"10-02-2024, 10h"
2392,phyren,2392,131.0,"10-02-2024, 10h"
2393,Kibe,2393,131.0,"10-02-2024, 10h"
2394,Dastan Mage,2394,131.0,"10-02-2024, 10h"
2395,WNG Afzera,2395,131.0,"10-02-2024, 10h"
2396,BajiinMae,2396,131.0,"10-02-2024, 10h"
2397,Skright,2397,131.0,"10-02-2024, 10h"
2398,Huntmaster,2398,131.0,"10-02-2024, 10h"
2399,HomiMal,2399,131.0,"10-02-2024, 10h"
2400,Sergeant Salem,2400,131.0,"10-02-2024, 10h"
2401,wuxibixi,2401,131.0,"10-02-2024, 10h"
2402,Mnistery,2402,131.0,"10-02-2024, 10h"
2403,DrRalphPenne,2403,131.0,"10-02-2024, 10h"
2404,SKiddle,2404,131.0,"10-02-2024, 10h"
2405,Luchito,2405,131.0,"10-02-2024, 10h"
2406,灰流烏拉拉,2406,131.0,"10-02-2024, 10h"
2407,El CalvonN,2407,131.0,"10-02-2024, 10h"
2408,Minerva Queens,2408,131.0,"10-02-2024, 10h"
2409,FAS001,2409,131.0,"10-02-2024, 10h"
2410,WattsterMatter,2410,131.0,"10-02-2024, 10h"
2411,Polarbear,2411,131.0,"10-02-2024, 10h"
2412,Lipe,2412,131.0,"10-02-2024, 10h"
2413,MaviUrso,2413,131.0,"10-02-2024, 10h"
2414,Sudoku6,2414,131.0,"10-02-2024, 10h"
2415,AAuditoreOficial,2415,131.0,"10-02-2024, 10h"
2416,iPhannyPak,2416,131.0,"10-02-2024, 10h"
2417,Casqueen,2417,131.0,"10-02-2024, 10h"
2418,Soma,2418,131.0,"10-02-2024, 10h"
2419,Cryochronology,2419,131.0,"10-02-2024, 10h"
2420,Itsyoboyeden,2420,131.0,"10-02-2024, 10h"
2421,Dianabol,2421,131.0,"10-02-2024, 10h"
2422,Guigz,2422,131.0,"10-02-2024, 10h"
2423,Eobard,2423,131.0,"10-02-2024, 10h"
2424,Shuriman Drifter,2424,131.0,"10-02-2024, 10h"
2425, Kiss Shot Orion,2425,131.0,"10-02-2024, 10h"
2426,shortnround,2426,131.0,"10-02-2024, 10h"
2427,Aruzan,2427,131.0,"10-02-2024, 10h"
2428,Wet4Sett,2428,131.0,"10-02-2024, 10h"
2429,HandsOffMySpatch,2429,131.0,"10-02-2024, 10h"
2430,Vai levar bolada,2430,131.0,"10-02-2024, 10h"
2431,MERED,2431,131.0,"10-02-2024, 10h"
2432,sabotai,2432,131.0,"10-02-2024, 10h"
2433,Monsieur Mondial,2433,131.0,"10-02-2024, 10h"
2434,Acaellum,2434,131.0,"10-02-2024, 10h"
2435,carlos12dani,2435,131.0,"10-02-2024, 10h"
2436,Cyan,2436,130.0,"10-02-2024, 10h"
2437,Habalji,2437,130.0,"10-02-2024, 10h"
2438,SS Danwind,2438,130.0,"10-02-2024, 10h"
2439,蠢货是无药可救的,2439,130.0,"10-02-2024, 10h"
2440,Peachyboo,2440,130.0,"10-02-2024, 10h"
2441,Neby,2441,130.0,"10-02-2024, 10h"
2442,FlamingPanda456,2442,130.0,"10-02-2024, 10h"
2443,Escalation,2443,130.0,"10-02-2024, 10h"
2444,Janna is Broken,2444,130.0,"10-02-2024, 10h"
2445,Mirodark,2445,130.0,"10-02-2024, 10h"
2446,Wetheppl,2446,130.0,"10-02-2024, 10h"
2447,Sylas MaIafaia,2447,130.0,"10-02-2024, 10h"
2448,LASTRESORT,2448,130.0,"10-02-2024, 10h"
2449,SquishPoke,2449,130.0,"10-02-2024, 10h"
2450,Voilty,2450,130.0,"10-02-2024, 10h"
2451,JaxxxSparrow,2451,130.0,"10-02-2024, 10h"
2452,Wraith,2452,130.0,"10-02-2024, 10h"
2453,MatchesMalone39,2453,130.0,"10-02-2024, 10h"
2454,Yiloim,2454,130.0,"10-02-2024, 10h"
2455,Arti,2455,130.0,"10-02-2024, 10h"
2456,AlanGarcia,2456,130.0,"10-02-2024, 10h"
2457,Venxm,2457,130.0,"10-02-2024, 10h"
2458,Kid Drake,2458,130.0,"10-02-2024, 10h"
2459,Oath Of Kinbaku,2459,130.0,"10-02-2024, 10h"
2460,Draikun,2460,130.0,"10-02-2024, 10h"
2461,HelloMundo,2461,130.0,"10-02-2024, 10h"
2462,Vicpirona,2462,130.0,"10-02-2024, 10h"
2463,Kyo1035,2463,130.0,"10-02-2024, 10h"
2464,ChatGPT,2464,130.0,"10-02-2024, 10h"
2465,BQOM,2465,130.0,"10-02-2024, 10h"
2466,seljadue,2466,130.0,"10-02-2024, 10h"
2467,P2Random,2467,130.0,"10-02-2024, 10h"
2468,Huunin,2468,130.0,"10-02-2024, 10h"
2469,Hanekawa Tsubasa,2469,130.0,"10-02-2024, 10h"
2470,DarkSideTree,2470,130.0,"10-02-2024, 10h"
2471,Lokopel,2471,130.0,"10-02-2024, 10h"
2472, ZOMAXUS,2472,130.0,"10-02-2024, 10h"
2473,CaioFer0iz,2473,130.0,"10-02-2024, 10h"
2474,EnygmaNear,2474,130.0,"10-02-2024, 10h"
2475,ANOTAPLACAÉOTREM,2475,130.0,"10-02-2024, 10h"
2476,tiago beauty,2476,130.0,"10-02-2024, 10h"
2477,life hater,2477,130.0,"10-02-2024, 10h"
2478,Madiquewaggin,2478,130.0,"10-02-2024, 10h"
2479,Champ,2479,130.0,"10-02-2024, 10h"
2480,exicosis2014,2480,130.0,"10-02-2024, 10h"
2481,GDS Godtreus,2481,130.0,"10-02-2024, 10h"
2482,Mora,2482,130.0,"10-02-2024, 10h"
2483,SkyLuke,2483,130.0,"10-02-2024, 10h"
2484,GreenGhosts,2484,130.0,"10-02-2024, 10h"
2485,xLaynex,2485,130.0,"10-02-2024, 10h"
2486,BGA Clid,2486,130.0,"10-02-2024, 10h"
2487,RemBestWaifu83,2487,130.0,"10-02-2024, 10h"
2488,Bosssomeness,2488,130.0,"10-02-2024, 10h"
2489,Duh2212,2489,130.0,"10-02-2024, 10h"
2490,Calma,2490,130.0,"10-02-2024, 10h"
2491,Top Deck,2491,130.0,"10-02-2024, 10h"
2492,Ventus Et Mortem,2492,130.0,"10-02-2024, 10h"
2493,WINSLOW,2493,129.0,"10-02-2024, 10h"
2494,Luwiz Khalifa,2494,129.0,"10-02-2024, 10h"
2495,GalacticCaptainZ,2495,129.0,"10-02-2024, 10h"
2496,Touchth,2496,129.0,"10-02-2024, 10h"
2497,Gwench,2497,129.0,"10-02-2024, 10h"
2498,GGeov,2498,129.0,"10-02-2024, 10h"
2499,sognuD,2499,129.0,"10-02-2024, 10h"
2500,Trisbriel,2500,129.0,"10-02-2024, 10h"
2501,Zeonn,2501,129.0,"10-02-2024, 10h"
2502,Xavarir,2502,129.0,"10-02-2024, 10h"
2503,CANNAB1SS,2503,129.0,"10-02-2024, 10h"
2504,Kaillou,2504,129.0,"10-02-2024, 10h"
2505,You and me,2505,129.0,"10-02-2024, 10h"
2506,Vibelino,2506,129.0,"10-02-2024, 10h"
2507,Aminuosi,2507,129.0,"10-02-2024, 10h"
2508,Idiota,2508,129.0,"10-02-2024, 10h"
2509,Mowogan,2509,129.0,"10-02-2024, 10h"
2510,Nobody7713,2510,129.0,"10-02-2024, 10h"
2511,Gervasio,2511,129.0,"10-02-2024, 10h"
2512,Chico Linguiça,2512,129.0,"10-02-2024, 10h"
2513,Carousel Hokage,2513,129.0,"10-02-2024, 10h"
2514,orangejuice2409,2514,129.0,"10-02-2024, 10h"
2515,The John Cena,2515,129.0,"10-02-2024, 10h"
2516,csdunhvoe,2516,129.0,"10-02-2024, 10h"
2517,colorfulice,2517,129.0,"10-02-2024, 10h"
2518,AttackKiteAttack,2518,129.0,"10-02-2024, 10h"
2519,Nyandam,2519,129.0,"10-02-2024, 10h"
2520,Vonwar,2520,129.0,"10-02-2024, 10h"
2521,GoonieShot,2521,129.0,"10-02-2024, 10h"
2522,Bluish,2522,129.0,"10-02-2024, 10h"
2523,Lifts2Carry,2523,129.0,"10-02-2024, 10h"
2524,The Excel Wizard,2524,129.0,"10-02-2024, 10h"
2525,Eagle Eyes,2525,128.0,"10-02-2024, 10h"
2526,Nevanji IV,2526,128.0,"10-02-2024, 10h"
2527,Dokho,2527,128.0,"10-02-2024, 10h"
2528,Narnia Express,2528,128.0,"10-02-2024, 10h"
2529,AT angelo2s,2529,128.0,"10-02-2024, 10h"
2530,Çbet,2530,128.0,"10-02-2024, 10h"
2531,DuvalDitty,2531,128.0,"10-02-2024, 10h"
2532,MacGregor,2532,128.0,"10-02-2024, 10h"
2533,VULGAR CARROT,2533,128.0,"10-02-2024, 10h"
2534,Rover,2534,128.0,"10-02-2024, 10h"
2535,ShinzouMonk,2535,128.0,"10-02-2024, 10h"
2536,trasmussen,2536,128.0,"10-02-2024, 10h"
2537,ShinyPants,2537,128.0,"10-02-2024, 10h"
2538,Mal de Pykeson,2538,128.0,"10-02-2024, 10h"
2539,Dean McCoppin,2539,128.0,"10-02-2024, 10h"
2540,TÉRCIO CASTRO,2540,128.0,"10-02-2024, 10h"
2541,Pomba Constipada,2541,128.0,"10-02-2024, 10h"
2542,NoJuegoADC,2542,128.0,"10-02-2024, 10h"
2543,The Boxs,2543,128.0,"10-02-2024, 10h"
2544,aM Lotuslol,2544,128.0,"10-02-2024, 10h"
2545,StormblessedNA,2545,127.0,"10-02-2024, 10h"
2546,Vanitas,2546,127.0,"10-02-2024, 10h"
2547,CKG 长春王力宏,2547,127.0,"10-02-2024, 10h"
2548,ebones,2548,127.0,"10-02-2024, 10h"
2549,Fell,2549,127.0,"10-02-2024, 10h"
2550,invocador173,2550,127.0,"10-02-2024, 10h"
2551,Shiny Yorick,2551,127.0,"10-02-2024, 10h"
2552,Dltzk,2552,127.0,"10-02-2024, 10h"
2553,TwiZtiD,2553,127.0,"10-02-2024, 10h"
2554,ARKaga,2554,127.0,"10-02-2024, 10h"
2555,Roger o biólogo,2555,127.0,"10-02-2024, 10h"
2556,Blue Cyrus,2556,127.0,"10-02-2024, 10h"
2557,rNz,2557,127.0,"10-02-2024, 10h"
2558,ZxDariusxZ,2558,127.0,"10-02-2024, 10h"
2559,ManOnMars,2559,126.0,"10-02-2024, 10h"
2560,0Balance0,2560,126.0,"10-02-2024, 10h"
2561,ViegoandSett Sex,2561,126.0,"10-02-2024, 10h"
2562,João Frango,2562,126.0,"10-02-2024, 10h"
2563,Jhinîtaliyah,2563,126.0,"10-02-2024, 10h"
2564,LePable,2564,126.0,"10-02-2024, 10h"
2565,Luizovisky,2565,126.0,"10-02-2024, 10h"
2566,oclox10,2566,126.0,"10-02-2024, 10h"
2567,Artoss V,2567,126.0,"10-02-2024, 10h"
2568,CrimsonEagle,2568,126.0,"10-02-2024, 10h"
2569,Lauriano,2569,126.0,"10-02-2024, 10h"
2570,LyingHope,2570,126.0,"10-02-2024, 10h"
2571,NeoHuman,2571,125.0,"10-02-2024, 10h"
2572,AnimeWasAMistake,2572,125.0,"10-02-2024, 10h"
2573,ichibanhomie,2573,125.0,"10-02-2024, 10h"
2574,HAON,2574,125.0,"10-02-2024, 10h"
2575,Srtasia,2575,125.0,"10-02-2024, 10h"
2576,Liongod0,2576,125.0,"10-02-2024, 10h"
2577,SkyNexus,2577,125.0,"10-02-2024, 10h"
2578,XxGametaxX,2578,125.0,"10-02-2024, 10h"
2579,Zoroシャドー,2579,125.0,"10-02-2024, 10h"
2580,ChunkyLegend,2580,125.0,"10-02-2024, 10h"
2581,yinhaifeng,2581,125.0,"10-02-2024, 10h"
2582,PugsBenedict,2582,125.0,"10-02-2024, 10h"
2583,Senju Tsukuyomi,2583,125.0,"10-02-2024, 10h"
2584,Püptart,2584,125.0,"10-02-2024, 10h"
2585,Polsk,2585,125.0,"10-02-2024, 10h"
2586,lilIrohGOD,2586,125.0,"10-02-2024, 10h"
2587,Zanhyo,2587,124.0,"10-02-2024, 10h"
2588,Norra Motomami,2588,124.0,"10-02-2024, 10h"
2589,SagittariusAReal,2589,124.0,"10-02-2024, 10h"
2590,jawelun,2590,124.0,"10-02-2024, 10h"
2591,Phoenix,2591,124.0,"10-02-2024, 10h"
2592,oJoãoZ,2592,124.0,"10-02-2024, 10h"
2593,Haowen,2593,124.0,"10-02-2024, 10h"
2594,StickyRice0601,2594,124.0,"10-02-2024, 10h"
2595,Foaks,2595,124.0,"10-02-2024, 10h"
2596,三无假粉,2596,124.0,"10-02-2024, 10h"
2597,SYNCscroll,2597,124.0,"10-02-2024, 10h"
2598,xBurger,2598,124.0,"10-02-2024, 10h"
2599,Zambie,2599,124.0,"10-02-2024, 10h"
2600,Sierramon,2600,124.0,"10-02-2024, 10h"
2601,Mts3000000,2601,124.0,"10-02-2024, 10h"
2602,Ivad,2602,124.0,"10-02-2024, 10h"
2603,钟钟然,2603,124.0,"10-02-2024, 10h"
2604,13jota,2604,124.0,"10-02-2024, 10h"
2605,Kama Jhin,2605,124.0,"10-02-2024, 10h"
2606,Daunter,2606,124.0,"10-02-2024, 10h"
2607,Nice Guy,2607,124.0,"10-02-2024, 10h"
2608,Devon,2608,124.0,"10-02-2024, 10h"
2609,upSteach,2609,123.0,"10-02-2024, 10h"
2610,MistleToeFoo,2610,123.0,"10-02-2024, 10h"
2611,xVentus00x,2611,123.0,"10-02-2024, 10h"
2612,Blanderman,2612,123.0,"10-02-2024, 10h"
2613,Snazzy Pants,2613,123.0,"10-02-2024, 10h"
2614,TheoBro,2614,123.0,"10-02-2024, 10h"
2615,GodLikeAdC,2615,123.0,"10-02-2024, 10h"
2616,Agent Smith,2616,123.0,"10-02-2024, 10h"
2617,Vansire,2617,123.0,"10-02-2024, 10h"
2618,RuimCasua1,2618,123.0,"10-02-2024, 10h"
2619,EIber,2619,123.0,"10-02-2024, 10h"
2620,ZeroGravity,2620,123.0,"10-02-2024, 10h"
