,name,rank,lp,date
1709,Meteor,1709,147.0,"28-01-2024, 00h"
1710,Dastan Mage,1710,146.0,"28-01-2024, 00h"
1711,Magic Ways,1711,146.0,"28-01-2024, 00h"
1712,faker,1712,146.0,"28-01-2024, 00h"
1713,Avoidngthepuddle,1713,146.0,"28-01-2024, 00h"
1714,Huntmaster,1714,146.0,"28-01-2024, 00h"
1715,AceIris,1715,146.0,"28-01-2024, 00h"
1716,atomjiego,1716,146.0,"28-01-2024, 00h"
1717,sokumai asu,1717,146.0,"28-01-2024, 00h"
1718,Hotrodbunny,1718,146.0,"28-01-2024, 00h"
1719,Sound,1719,146.0,"28-01-2024, 00h"
1720,SPiCa,1720,146.0,"28-01-2024, 00h"
1721,VVILL,1721,146.0,"28-01-2024, 00h"
1722,Zeonn,1722,146.0,"28-01-2024, 00h"
1723,i am frog ribbit,1723,146.0,"28-01-2024, 00h"
1724,EIber,1724,146.0,"28-01-2024, 00h"
1725,Nightclearness,1725,146.0,"28-01-2024, 00h"
1726,Khiora,1726,146.0,"28-01-2024, 00h"
1727,Lumons,1727,146.0,"28-01-2024, 00h"
1728,ValorantAttempt,1728,146.0,"28-01-2024, 00h"
1729,SatisfiedSlime,1729,146.0,"28-01-2024, 00h"
1730,NickTribal,1730,146.0,"28-01-2024, 00h"
1731,bhyacks,1731,146.0,"28-01-2024, 00h"
1732,Proteus,1732,146.0,"28-01-2024, 00h"
1733,Pomba Constipada,1733,146.0,"28-01-2024, 00h"
1734,Shacal456,1734,146.0,"28-01-2024, 00h"
1735,RAFAEL,1735,146.0,"28-01-2024, 00h"
1736,Ermac1021,1736,146.0,"28-01-2024, 00h"
1737,Monsieur Mondial,1737,146.0,"28-01-2024, 00h"
1738,Eqeos,1738,145.0,"28-01-2024, 00h"
1739,Melbu,1739,145.0,"28-01-2024, 00h"
1740,hanhan,1740,145.0,"28-01-2024, 00h"
1741,Vini Neoprene,1741,145.0,"28-01-2024, 00h"
1742,RagingFireX,1742,145.0,"28-01-2024, 00h"
1743,Godzilladad,1743,145.0,"28-01-2024, 00h"
1744,Mine Dragon,1744,145.0,"28-01-2024, 00h"
1745,stephen11648,1745,145.0,"28-01-2024, 00h"
1746,Rodsy,1746,145.0,"28-01-2024, 00h"
1747,Seal,1747,145.0,"28-01-2024, 00h"
1748,Saigyouji,1748,145.0,"28-01-2024, 00h"
1749,Grizzlebub,1749,145.0,"28-01-2024, 00h"
1750,Shyguy,1750,145.0,"28-01-2024, 00h"
1751,Grin,1751,145.0,"28-01-2024, 00h"
1752,XayCL,1752,145.0,"28-01-2024, 00h"
1753,FruityRider,1753,145.0,"28-01-2024, 00h"
1754,DJuggs,1754,145.0,"28-01-2024, 00h"
1755,暮冬煮雪,1755,145.0,"28-01-2024, 00h"
1756,Induzarkane,1756,145.0,"28-01-2024, 00h"
1757,Tower Bottom,1757,145.0,"28-01-2024, 00h"
1758,Penguin Herder,1758,145.0,"28-01-2024, 00h"
1759,Bad Delivery,1759,145.0,"28-01-2024, 00h"
1760,Laquey,1760,145.0,"28-01-2024, 00h"
1761,YouHeadShotMe,1761,145.0,"28-01-2024, 00h"
1762,kskqb,1762,145.0,"28-01-2024, 00h"
1763,MisterJunny,1763,145.0,"28-01-2024, 00h"
1764,AlroTroll,1764,145.0,"28-01-2024, 00h"
1765,Aruzan,1765,145.0,"28-01-2024, 00h"
1766,DriedKale,1766,145.0,"28-01-2024, 00h"
1767,Fate Watches,1767,145.0,"28-01-2024, 00h"
1768,Snowfire,1768,145.0,"28-01-2024, 00h"
1769,BogMaster,1769,145.0,"28-01-2024, 00h"
1770,Selos,1770,145.0,"28-01-2024, 00h"
1771,xPhantomBullet,1771,145.0,"28-01-2024, 00h"
1772,CherrieBerry,1772,145.0,"28-01-2024, 00h"
1773,ApatheticLemon,1773,145.0,"28-01-2024, 00h"
1774,DeamonKiller,1774,145.0,"28-01-2024, 00h"
1775,birdofparadise,1775,144.0,"28-01-2024, 00h"
1776,RSHGASfuyRAK,1776,144.0,"28-01-2024, 00h"
1777,devyous,1777,144.0,"28-01-2024, 00h"
1778,Adrok,1778,144.0,"28-01-2024, 00h"
1779,meihzxiaoliu,1779,144.0,"28-01-2024, 00h"
1780,无面男,1780,144.0,"28-01-2024, 00h"
1781,NNT eluwardhayk,1781,144.0,"28-01-2024, 00h"
1782,Síndrome,1782,144.0,"28-01-2024, 00h"
1783,TheRealGoodman,1783,144.0,"28-01-2024, 00h"
1784,Morgana,1784,144.0,"28-01-2024, 00h"
1785,AtomBC,1785,144.0,"28-01-2024, 00h"
1786,Cruno,1786,144.0,"28-01-2024, 00h"
1787,russelwithwonl,1787,144.0,"28-01-2024, 00h"
1788,H2K BBoyOca,1788,144.0,"28-01-2024, 00h"
1789,Gabs 030,1789,144.0,"28-01-2024, 00h"
1790,EnjoyableDisc,1790,144.0,"28-01-2024, 00h"
1791,MonkeyDevilLuffy,1791,144.0,"28-01-2024, 00h"
1792,ANTISAPO RKT,1792,144.0,"28-01-2024, 00h"
1793,Angel10086,1793,144.0,"28-01-2024, 00h"
1794,XenoxGYT,1794,144.0,"28-01-2024, 00h"
1795,PsychicOnion,1795,143.0,"28-01-2024, 00h"
1796,Lightbringer,1796,143.0,"28-01-2024, 00h"
1797,Slayer 486,1797,143.0,"28-01-2024, 00h"
1798,Phena,1798,143.0,"28-01-2024, 00h"
1799,Yussuke,1799,143.0,"28-01-2024, 00h"
1800,invocador173,1800,143.0,"28-01-2024, 00h"
1801,Femboy Friday,1801,143.0,"28-01-2024, 00h"
1802,AT Kalma,1802,143.0,"28-01-2024, 00h"
1803,WildDelta,1803,143.0,"28-01-2024, 00h"
1804,七七七七,1804,143.0,"28-01-2024, 00h"
1805,CoCoStorez,1805,143.0,"28-01-2024, 00h"
1806,Nix,1806,142.0,"28-01-2024, 00h"
1807,Emo,1807,142.0,"28-01-2024, 00h"
1808,Silver Serpent,1808,142.0,"28-01-2024, 00h"
1809,SapoPlayer,1809,142.0,"28-01-2024, 00h"
1810,Syko412,1810,142.0,"28-01-2024, 00h"
1811,Omicron Austin,1811,142.0,"28-01-2024, 00h"
1812,PoroHub,1812,142.0,"28-01-2024, 00h"
1813,Dovahrah,1813,142.0,"28-01-2024, 00h"
1814,Evil Eye Rinne,1814,142.0,"28-01-2024, 00h"
1815,WhatEloIsThiss,1815,142.0,"28-01-2024, 00h"
1816,PowahGuD,1816,142.0,"28-01-2024, 00h"
1817,S0UND,1817,142.0,"28-01-2024, 00h"
1818,The kill lord,1818,142.0,"28-01-2024, 00h"
1819,OldManR1ver,1819,142.0,"28-01-2024, 00h"
1820,demonblueee,1820,142.0,"28-01-2024, 00h"
1821,LTS koukushi,1821,141.0,"28-01-2024, 00h"
1822,TAdrenaline,1822,141.0,"28-01-2024, 00h"
1823,TONcajadotrovão,1823,141.0,"28-01-2024, 00h"
1824,earnest1y,1824,141.0,"28-01-2024, 00h"
1825,Fell,1825,141.0,"28-01-2024, 00h"
1826,InfluencedDanger,1826,141.0,"28-01-2024, 00h"
1827,I just suck srry,1827,141.0,"28-01-2024, 00h"
1828,风格化,1828,140.0,"28-01-2024, 00h"
1829,Zaakir,1829,140.0,"28-01-2024, 00h"
1830,000,1830,140.0,"28-01-2024, 00h"
1831,MiniCopper,1831,140.0,"28-01-2024, 00h"
1832,Azryael,1832,140.0,"28-01-2024, 00h"
1833,Dr Doomsday,1833,140.0,"28-01-2024, 00h"
1834,mollianeta,1834,140.0,"28-01-2024, 00h"
1835,rendezvous,1835,140.0,"28-01-2024, 00h"
1836,Redemption,1836,140.0,"28-01-2024, 00h"
1837,Neriun,1837,140.0,"28-01-2024, 00h"
1838,Purfect天,1838,140.0,"28-01-2024, 00h"
1839,The CarryBear,1839,140.0,"28-01-2024, 00h"
1840,StingStingx,1840,139.0,"28-01-2024, 00h"
1841,Hantex,1841,139.0,"28-01-2024, 00h"
1842,The Chaser,1842,139.0,"28-01-2024, 00h"
1843,circewaifu,1843,139.0,"28-01-2024, 00h"
1844,A aurora chegou,1844,139.0,"28-01-2024, 00h"
1845,Alison,1845,139.0,"28-01-2024, 00h"
1846,Ekko in Paris,1846,139.0,"28-01-2024, 00h"
1847,Traestus,1847,139.0,"28-01-2024, 00h"
1848,Zacariel,1848,139.0,"28-01-2024, 00h"
1849,SrPePiNo,1849,139.0,"28-01-2024, 00h"
1850,AgileAsAMonkey,1850,139.0,"28-01-2024, 00h"
1851,anDante,1851,139.0,"28-01-2024, 00h"
1852,Cris Vaeld,1852,139.0,"28-01-2024, 00h"
1853,Soggymuffinman,1853,138.0,"28-01-2024, 00h"
1854,Henneky,1854,138.0,"28-01-2024, 00h"
1855,FEMBOY luver HOT,1855,138.0,"28-01-2024, 00h"
1856,Lasco Senpai,1856,138.0,"28-01-2024, 00h"
1857,BloodyEarth,1857,138.0,"28-01-2024, 00h"
1858,Noxian Kaiser,1858,138.0,"28-01-2024, 00h"
1859,CaptainTeemu112,1859,138.0,"28-01-2024, 00h"
1860,Nicco G6,1860,138.0,"28-01-2024, 00h"
1861,Azinm,1861,138.0,"28-01-2024, 00h"
1862,GodLikeAdC,1862,138.0,"28-01-2024, 00h"
1863,dahudge69,1863,138.0,"28-01-2024, 00h"
1864,lsblink,1864,138.0,"28-01-2024, 00h"
1865,Lasvi,1865,138.0,"28-01-2024, 00h"
1866,dwb,1866,138.0,"28-01-2024, 00h"
1867,Jewsani,1867,138.0,"28-01-2024, 00h"
1868,Xanz,1868,138.0,"28-01-2024, 00h"
1869,Soarent,1869,138.0,"28-01-2024, 00h"
1870,Rutus,1870,137.0,"28-01-2024, 00h"
1871,Paddle Star,1871,137.0,"28-01-2024, 00h"
1872,The Flygod,1872,137.0,"28-01-2024, 00h"
1873,VoMAA,1873,137.0,"28-01-2024, 00h"
1874,Complex,1874,137.0,"28-01-2024, 00h"
1875,Ah Kaqui,1875,137.0,"28-01-2024, 00h"
1876,Gekkouking,1876,137.0,"28-01-2024, 00h"
1877,FleeCher,1877,137.0,"28-01-2024, 00h"
1878,Manchuria26,1878,137.0,"28-01-2024, 00h"
1879,Sigep0361,1879,137.0,"28-01-2024, 00h"
1880,Kaizenasaurus,1880,137.0,"28-01-2024, 00h"
1881,Sereia drogada,1881,137.0,"28-01-2024, 00h"
1882,JezzMorningstar,1882,137.0,"28-01-2024, 00h"
1883,not dead birds,1883,136.0,"28-01-2024, 00h"
1884,JoilsonL,1884,136.0,"28-01-2024, 00h"
1885,Manggster,1885,136.0,"28-01-2024, 00h"
1886,D3SP3R4DOZ,1886,136.0,"28-01-2024, 00h"
1887,pixnecs,1887,136.0,"28-01-2024, 00h"
1888,Estudante de Mat,1888,136.0,"28-01-2024, 00h"
1889,The Stranger,1889,136.0,"28-01-2024, 00h"
1890,Qubumber,1890,136.0,"28-01-2024, 00h"
1891,Shot de Jimo,1891,136.0,"28-01-2024, 00h"
1892,Gueris,1892,136.0,"28-01-2024, 00h"
1893,Ace,1893,136.0,"28-01-2024, 00h"
1894,MrCtrax,1894,136.0,"28-01-2024, 00h"
1895,Romulobob,1895,136.0,"28-01-2024, 00h"
1896,Raizeki,1896,136.0,"28-01-2024, 00h"
1897,LeafyGreen,1897,136.0,"28-01-2024, 00h"
1898,Agent Smith,1898,136.0,"28-01-2024, 00h"
1899,MightyWallNut,1899,136.0,"28-01-2024, 00h"
1900,マリオ,1900,136.0,"28-01-2024, 00h"
1901,Indie Rock Star,1901,136.0,"28-01-2024, 00h"
1902,adrian2443,1902,136.0,"28-01-2024, 00h"
1903,Ariel,1903,136.0,"28-01-2024, 00h"
1904,TWT Toad,1904,136.0,"28-01-2024, 00h"
1905,T3RKATS,1905,136.0,"28-01-2024, 00h"
1906,Fingerlights,1906,135.0,"28-01-2024, 00h"
1907,r1a2n3d4o5m name,1907,135.0,"28-01-2024, 00h"
1908,Cake,1908,135.0,"28-01-2024, 00h"
1909,DeusExK,1909,135.0,"28-01-2024, 00h"
1910,jakimbox,1910,135.0,"28-01-2024, 00h"
1911,WHU zxp,1911,135.0,"28-01-2024, 00h"
1912,Giggleblaster,1912,135.0,"28-01-2024, 00h"
1913,lopezchema,1913,135.0,"28-01-2024, 00h"
1914,CartierBetter,1914,135.0,"28-01-2024, 00h"
1915,xTranX,1915,135.0,"28-01-2024, 00h"
1916,kamukami,1916,135.0,"28-01-2024, 00h"
1917,Konoldo,1917,135.0,"28-01-2024, 00h"
1918,LesteryTaro,1918,135.0,"28-01-2024, 00h"
1919,BluBurryMuffin,1919,134.0,"28-01-2024, 00h"
1920,Ingenus,1920,134.0,"28-01-2024, 00h"
1921,Yurm,1921,134.0,"28-01-2024, 00h"
1922,Jimoist,1922,134.0,"28-01-2024, 00h"
1923,MarcAF,1923,134.0,"28-01-2024, 00h"
1924,HCPrado,1924,134.0,"28-01-2024, 00h"
1925,Sgeulaiche,1925,134.0,"28-01-2024, 00h"
1926,mastermind444,1926,134.0,"28-01-2024, 00h"
1927,Linken12,1927,134.0,"28-01-2024, 00h"
1928,5DM Yorickzera,1928,134.0,"28-01-2024, 00h"
1929,Yangarang,1929,134.0,"28-01-2024, 00h"
1930,linguição,1930,134.0,"28-01-2024, 00h"
1931,Yornoc789,1931,134.0,"28-01-2024, 00h"
1932,风光大好,1932,134.0,"28-01-2024, 00h"
1933,Noarsy,1933,134.0,"28-01-2024, 00h"
1934,Catoon Hunter,1934,133.0,"28-01-2024, 00h"
1935,Rogue Exodus,1935,133.0,"28-01-2024, 00h"
1936,Wuxian,1936,133.0,"28-01-2024, 00h"
1937,Danjian000,1937,133.0,"28-01-2024, 00h"
1938,sebthedestroyer,1938,133.0,"28-01-2024, 00h"
1939,ForCakes,1939,133.0,"28-01-2024, 00h"
1940,Le Foreman,1940,133.0,"28-01-2024, 00h"
1941,chinchonchun,1941,133.0,"28-01-2024, 00h"
1942,Sky3F4ll,1942,133.0,"28-01-2024, 00h"
1943,Gyan23,1943,133.0,"28-01-2024, 00h"
1944,FerDR,1944,133.0,"28-01-2024, 00h"
1945,Ireladdy,1945,133.0,"28-01-2024, 00h"
1946,Tattooed Yordle,1946,133.0,"28-01-2024, 00h"
1947,Voidliss,1947,132.0,"28-01-2024, 00h"
1948,XeltarX,1948,132.0,"28-01-2024, 00h"
1949,wfzi,1949,132.0,"28-01-2024, 00h"
1950,KolbeBrian,1950,132.0,"28-01-2024, 00h"
1951,Freen Arrocha,1951,132.0,"28-01-2024, 00h"
1952,PORTAUSB,1952,132.0,"28-01-2024, 00h"
1953,Lawzin,1953,132.0,"28-01-2024, 00h"
1954,RainyyDayy,1954,132.0,"28-01-2024, 00h"
1955,ZiggyZiggs,1955,132.0,"28-01-2024, 00h"
1956,tanderzin,1956,132.0,"28-01-2024, 00h"
1957,DrunkMastrDarius,1957,132.0,"28-01-2024, 00h"
1958,jerrber,1958,132.0,"28-01-2024, 00h"
1959,DesertPandora,1959,132.0,"28-01-2024, 00h"
1960,Narry,1960,132.0,"28-01-2024, 00h"
1961,Oak,1961,132.0,"28-01-2024, 00h"
1962,BurningCuriosity,1962,132.0,"28-01-2024, 00h"
1963,Sampsy,1963,132.0,"28-01-2024, 00h"
1964,JetplaneGaming,1964,132.0,"28-01-2024, 00h"
1965,SasckaVeblin,1965,132.0,"28-01-2024, 00h"
1966,Alviorhe,1966,132.0,"28-01-2024, 00h"
1967,falln,1967,131.0,"28-01-2024, 00h"
1968,レアー,1968,131.0,"28-01-2024, 00h"
1969,Scissorsbox,1969,131.0,"28-01-2024, 00h"
1970,HomeSaxGayBells,1970,131.0,"28-01-2024, 00h"
1971,Starr,1971,131.0,"28-01-2024, 00h"
1972,TEOTA,1972,131.0,"28-01-2024, 00h"
1973,unlistedturtle,1973,131.0,"28-01-2024, 00h"
1974,phyren,1974,131.0,"28-01-2024, 00h"
1975,WNG Afzera,1975,131.0,"28-01-2024, 00h"
1976,BajiinMae,1976,131.0,"28-01-2024, 00h"
1977,Skright,1977,131.0,"28-01-2024, 00h"
1978,ySh4dows,1978,131.0,"28-01-2024, 00h"
1979,HomiMal,1979,131.0,"28-01-2024, 00h"
1980,Sergeant Salem,1980,131.0,"28-01-2024, 00h"
1981,Mnistery,1981,131.0,"28-01-2024, 00h"
1982,Luchito,1982,131.0,"28-01-2024, 00h"
1983,灰流烏拉拉,1983,131.0,"28-01-2024, 00h"
1984,El CalvonN,1984,131.0,"28-01-2024, 00h"
1985,Spwizzard,1985,131.0,"28-01-2024, 00h"
1986,Tuvieja,1986,131.0,"28-01-2024, 00h"
1987,PhannyAK,1987,131.0,"28-01-2024, 00h"
1988,Minerva Queens,1988,131.0,"28-01-2024, 00h"
1989,WattsterMatter,1989,131.0,"28-01-2024, 00h"
1990,MS Pa1n,1990,131.0,"28-01-2024, 00h"
1991,Lipe,1991,131.0,"28-01-2024, 00h"
1992,Sudoku6,1992,131.0,"28-01-2024, 00h"
1993,Coffee Poro,1993,131.0,"28-01-2024, 00h"
1994,AAuditoreOficial,1994,131.0,"28-01-2024, 00h"
1995,iPhannyPak,1995,131.0,"28-01-2024, 00h"
1996,HeeroYuyy0,1996,131.0,"28-01-2024, 00h"
1997,Meme Master,1997,131.0,"28-01-2024, 00h"
1998,ChiếnVương,1998,131.0,"28-01-2024, 00h"
1999,Soma,1999,131.0,"28-01-2024, 00h"
2000,Dianabol,2000,131.0,"28-01-2024, 00h"
2001,Coringa,2001,131.0,"28-01-2024, 00h"
2002,Eobard,2002,131.0,"28-01-2024, 00h"
2003, Kiss Shot Orion,2003,131.0,"28-01-2024, 00h"
2004,Rhaast,2004,131.0,"28-01-2024, 00h"
2005,Vai levar bolada,2005,131.0,"28-01-2024, 00h"
2006,Cyan,2006,130.0,"28-01-2024, 00h"
2007,Habalji,2007,130.0,"28-01-2024, 00h"
2008,蠢货是无药可救的,2008,130.0,"28-01-2024, 00h"
2009,Peachyboo,2009,130.0,"28-01-2024, 00h"
2010,Neby,2010,130.0,"28-01-2024, 00h"
2011,FlamingPanda456,2011,130.0,"28-01-2024, 00h"
2012,LukesDevious,2012,130.0,"28-01-2024, 00h"
2013,Escalation,2013,130.0,"28-01-2024, 00h"
2014,Janna is Broken,2014,130.0,"28-01-2024, 00h"
2015,Mirodark,2015,130.0,"28-01-2024, 00h"
2016,Wetheppl,2016,130.0,"28-01-2024, 00h"
2017,Sylas MaIafaia,2017,130.0,"28-01-2024, 00h"
2018,LASTRESORT,2018,130.0,"28-01-2024, 00h"
2019,sognuD,2019,130.0,"28-01-2024, 00h"
2020,SquishPoke,2020,130.0,"28-01-2024, 00h"
2021,JaxxxSparrow,2021,130.0,"28-01-2024, 00h"
2022,MatchesMalone39,2022,130.0,"28-01-2024, 00h"
2023,Wraith,2023,130.0,"28-01-2024, 00h"
2024,Yiloim,2024,130.0,"28-01-2024, 00h"
2025,Arti,2025,130.0,"28-01-2024, 00h"
2026,AlanGarcia,2026,130.0,"28-01-2024, 00h"
2027,Kid Drake,2027,130.0,"28-01-2024, 00h"
2028,LTS MaxJS,2028,130.0,"28-01-2024, 00h"
2029,Draikun,2029,130.0,"28-01-2024, 00h"
2030,HelloMundo,2030,130.0,"28-01-2024, 00h"
2031,Scorwing,2031,130.0,"28-01-2024, 00h"
2032,Vicpirona,2032,130.0,"28-01-2024, 00h"
2033,像我这么帅的,2033,130.0,"28-01-2024, 00h"
2034,Northel,2034,130.0,"28-01-2024, 00h"
2035,excited raichu,2035,130.0,"28-01-2024, 00h"
2036,ToasterBathBomb,2036,130.0,"28-01-2024, 00h"
2037,Magic Johnson,2037,130.0,"28-01-2024, 00h"
2038,seljadue,2038,130.0,"28-01-2024, 00h"
2039,Gladitoran,2039,130.0,"28-01-2024, 00h"
2040,siega,2040,130.0,"28-01-2024, 00h"
2041,superbiafool,2041,130.0,"28-01-2024, 00h"
2042,Arbour,2042,130.0,"28-01-2024, 00h"
2043,Huunin,2043,130.0,"28-01-2024, 00h"
2044,pandagang1523,2044,130.0,"28-01-2024, 00h"
2045,Shiryu,2045,130.0,"28-01-2024, 00h"
2046,Lokopel,2046,130.0,"28-01-2024, 00h"
2047, ZOMAXUS,2047,130.0,"28-01-2024, 00h"
2048,LightEx,2048,130.0,"28-01-2024, 00h"
2049,EnygmaNear,2049,130.0,"28-01-2024, 00h"
2050,Champ,2050,130.0,"28-01-2024, 00h"
2051,GoonieShot,2051,130.0,"28-01-2024, 00h"
2052,Humbkalt,2052,130.0,"28-01-2024, 00h"
2053,Calma,2053,130.0,"28-01-2024, 00h"
2054,WINSLOW,2054,129.0,"28-01-2024, 00h"
2055,kanai,2055,129.0,"28-01-2024, 00h"
2056,Luwiz Khalifa,2056,129.0,"28-01-2024, 00h"
2057,GalacticCaptainZ,2057,129.0,"28-01-2024, 00h"
2058,Touchth,2058,129.0,"28-01-2024, 00h"
2059,Gwench,2059,129.0,"28-01-2024, 00h"
2060,GGeov,2060,129.0,"28-01-2024, 00h"
2061,MinaMurray,2061,129.0,"28-01-2024, 00h"
2062,Trisbriel,2062,129.0,"28-01-2024, 00h"
2063,CANNAB1SS,2063,129.0,"28-01-2024, 00h"
2064,Vibelino,2064,129.0,"28-01-2024, 00h"
2065,IamPOLO,2065,129.0,"28-01-2024, 00h"
2066,FNX Barcosa,2066,129.0,"28-01-2024, 00h"
2067,Gervasio,2067,129.0,"28-01-2024, 00h"
2068,Nobody7713,2068,129.0,"28-01-2024, 00h"
2069,Huaroc,2069,129.0,"28-01-2024, 00h"
2070,Ðhaizen ,2070,129.0,"28-01-2024, 00h"
2071,Carousel Hokage,2071,129.0,"28-01-2024, 00h"
2072,The John Cena,2072,129.0,"28-01-2024, 00h"
2073,viccit,2073,129.0,"28-01-2024, 00h"
2074,Cryochronology,2074,129.0,"28-01-2024, 00h"
2075,Nyandam,2075,129.0,"28-01-2024, 00h"
2076,Eagle Eyes,2076,128.0,"28-01-2024, 00h"
2077,Nevanji IV,2077,128.0,"28-01-2024, 00h"
2078,Dokho,2078,128.0,"28-01-2024, 00h"
2079,Erue,2079,128.0,"28-01-2024, 00h"
2080,Narnia Express,2080,128.0,"28-01-2024, 00h"
2081,AT angelo2s,2081,128.0,"28-01-2024, 00h"
2082,Maltos34,2082,128.0,"28-01-2024, 00h"
2083,SKN Yuumilhação,2083,128.0,"28-01-2024, 00h"
2084,EPG revan3000,2084,128.0,"28-01-2024, 00h"
2085,Çbet,2085,128.0,"28-01-2024, 00h"
2086,gip,2086,128.0,"28-01-2024, 00h"
2087,DuvalDitty,2087,128.0,"28-01-2024, 00h"
2088,Rover,2088,128.0,"28-01-2024, 00h"
2089,ShinzouMonk,2089,128.0,"28-01-2024, 00h"
2090,Cristianovich,2090,128.0,"28-01-2024, 00h"
2091,PoderosoLux,2091,128.0,"28-01-2024, 00h"
2092,Kanon Slz,2092,128.0,"28-01-2024, 00h"
2093,Mayk,2093,128.0,"28-01-2024, 00h"
2094,trasmussen,2094,128.0,"28-01-2024, 00h"
2095,Malik,2095,128.0,"28-01-2024, 00h"
2096,ThegodAnuel2,2096,128.0,"28-01-2024, 00h"
2097,StormblessedNA,2097,127.0,"28-01-2024, 00h"
2098,Vanitas,2098,127.0,"28-01-2024, 00h"
2099,Naguken,2099,127.0,"28-01-2024, 00h"
2100,Rooyca,2100,127.0,"28-01-2024, 00h"
2101,isko,2101,127.0,"28-01-2024, 00h"
2102,Valcio,2102,127.0,"28-01-2024, 00h"
2103,Nix,2103,127.0,"28-01-2024, 00h"
2104,ARKaga,2104,127.0,"28-01-2024, 00h"
2105,Dunoha,2105,127.0,"28-01-2024, 00h"
2106,Lee Anthony,2106,127.0,"28-01-2024, 00h"
2107,ManOnMars,2107,126.0,"28-01-2024, 00h"
2108,HaskeII,2108,126.0,"28-01-2024, 00h"
2109,0Balance0,2109,126.0,"28-01-2024, 00h"
2110,ViegoandSett Sex,2110,126.0,"28-01-2024, 00h"
2111,João Frango,2111,126.0,"28-01-2024, 00h"
2112,YTBERLIN,2112,126.0,"28-01-2024, 00h"
2113,Jhinîtaliyah,2113,126.0,"28-01-2024, 00h"
2114,OffForReal,2114,126.0,"28-01-2024, 00h"
2115,AideDeCampROKA,2115,126.0,"28-01-2024, 00h"
2116,lordseth23,2116,126.0,"28-01-2024, 00h"
2117,Solosatan,2117,126.0,"28-01-2024, 00h"
2118,NeoHuman,2118,125.0,"28-01-2024, 00h"
2119,AnimeWasAMistake,2119,125.0,"28-01-2024, 00h"
2120,NicePug,2120,125.0,"28-01-2024, 00h"
2121,ichibanhomie,2121,125.0,"28-01-2024, 00h"
2122,HAON,2122,125.0,"28-01-2024, 00h"
2123,Nevernmore,2123,125.0,"28-01-2024, 00h"
2124,Liongod0,2124,125.0,"28-01-2024, 00h"
2125,Hydan,2125,125.0,"28-01-2024, 00h"
2126,orso,2126,125.0,"28-01-2024, 00h"
2127,NASA07,2127,125.0,"28-01-2024, 00h"
2128,ElChing0n,2128,125.0,"28-01-2024, 00h"
2129,Zanhyo,2129,124.0,"28-01-2024, 00h"
2130,Norra Motomami,2130,124.0,"28-01-2024, 00h"
2131,SagittariusAReal,2131,124.0,"28-01-2024, 00h"
2132,jawelun,2132,124.0,"28-01-2024, 00h"
2133,Phoenix,2133,124.0,"28-01-2024, 00h"
2134,oJoãoZ,2134,124.0,"28-01-2024, 00h"
2135,Haowen,2135,124.0,"28-01-2024, 00h"
2136,StickyRice0601,2136,124.0,"28-01-2024, 00h"
2137,Matt,2137,124.0,"28-01-2024, 00h"
2138,Foaks,2138,124.0,"28-01-2024, 00h"
2139,Bellona,2139,124.0,"28-01-2024, 00h"
2140,ThatWhatSheZed21,2140,124.0,"28-01-2024, 00h"
2141,三无假粉,2141,124.0,"28-01-2024, 00h"
2142,SYNCscroll,2142,124.0,"28-01-2024, 00h"
2143,엘리야,2143,124.0,"28-01-2024, 00h"
2144,drogadiccionman,2144,124.0,"28-01-2024, 00h"
2145,Sparktacus,2145,124.0,"28-01-2024, 00h"
2146,Way,2146,124.0,"28-01-2024, 00h"
2147,Ivad,2147,124.0,"28-01-2024, 00h"
2148,thekid01,2148,124.0,"28-01-2024, 00h"
2149,Tio Du Churrusz,2149,124.0,"28-01-2024, 00h"
2150,Daunter,2150,124.0,"28-01-2024, 00h"
2151,upSteach,2151,123.0,"28-01-2024, 00h"
2152,MistleToeFoo,2152,123.0,"28-01-2024, 00h"
2153,xVentus00x,2153,123.0,"28-01-2024, 00h"
2154,Blanderman,2154,123.0,"28-01-2024, 00h"
2155,Snazzy Pants,2155,123.0,"28-01-2024, 00h"
2156,luciana,2156,123.0,"28-01-2024, 00h"
2157,NothingBot,2157,123.0,"28-01-2024, 00h"
2158,TheoBro,2158,123.0,"28-01-2024, 00h"
2159,HeroOfNone,2159,123.0,"28-01-2024, 00h"
2160,GLADIADOR2000,2160,123.0,"28-01-2024, 00h"
2161,Sneaky,2161,123.0,"28-01-2024, 00h"
2162,Boolords,2162,123.0,"28-01-2024, 00h"
2163,Maxgotthetracks,2163,123.0,"28-01-2024, 00h"
2164,Ludin 饿,2164,123.0,"28-01-2024, 00h"
2165,zetzo,2165,123.0,"28-01-2024, 00h"
2166,ioniaphobia,2166,123.0,"28-01-2024, 00h"
2167,Azure Abyss,2167,122.0,"28-01-2024, 00h"
2168,NoTapper,2168,122.0,"28-01-2024, 00h"
2169,DangoDangoDango,2169,122.0,"28-01-2024, 00h"
2170,Js24,2170,122.0,"28-01-2024, 00h"
2171,Nnadax,2171,122.0,"28-01-2024, 00h"
2172,MONKEY D HULK,2172,122.0,"28-01-2024, 00h"
2173,Sir Blaw ownz u,2173,122.0,"28-01-2024, 00h"
2174,Trad,2174,122.0,"28-01-2024, 00h"
2175,DMabraham,2175,122.0,"28-01-2024, 00h"
2176,KikoC0gelon69,2176,122.0,"28-01-2024, 00h"
