,name,rank,lp,date
1941,CrazyKillinit,1941,141.0,"31-01-2024, 14h"
1942,I just suck srry,1942,141.0,"31-01-2024, 14h"
1943,风格化,1943,140.0,"31-01-2024, 14h"
1944,Zaakir,1944,140.0,"31-01-2024, 14h"
1945,000,1945,140.0,"31-01-2024, 14h"
1946,MiniCopper,1946,140.0,"31-01-2024, 14h"
1947,Dr Doomsday,1947,140.0,"31-01-2024, 14h"
1948,mollianeta,1948,140.0,"31-01-2024, 14h"
1949,TAdrenaline,1949,140.0,"31-01-2024, 14h"
1950,Redemption,1950,140.0,"31-01-2024, 14h"
1951,Neriun,1951,140.0,"31-01-2024, 14h"
1952,Warmaster,1952,140.0,"31-01-2024, 14h"
1953,Judgement,1953,140.0,"31-01-2024, 14h"
1954,LinkArthur,1954,140.0,"31-01-2024, 14h"
1955,WZG Mahvel,1955,140.0,"31-01-2024, 14h"
1956,Paradox,1956,140.0,"31-01-2024, 14h"
1957,Blime,1957,140.0,"31-01-2024, 14h"
1958,DcMasster,1958,140.0,"31-01-2024, 14h"
1959,StingStingx,1959,139.0,"31-01-2024, 14h"
1960,Hantex,1960,139.0,"31-01-2024, 14h"
1961,The Chaser,1961,139.0,"31-01-2024, 14h"
1962,circewaifu,1962,139.0,"31-01-2024, 14h"
1963,A aurora chegou,1963,139.0,"31-01-2024, 14h"
1964,H4Pika,1964,139.0,"31-01-2024, 14h"
1965,Alison,1965,139.0,"31-01-2024, 14h"
1966,Traestus,1966,139.0,"31-01-2024, 14h"
1967,Zacariel,1967,139.0,"31-01-2024, 14h"
1968,MagnusOTLS,1968,139.0,"31-01-2024, 14h"
1969,AgileAsAMonkey,1969,139.0,"31-01-2024, 14h"
1970,Boolords,1970,139.0,"31-01-2024, 14h"
1971,Cris Vaeld,1971,139.0,"31-01-2024, 14h"
1972,Cantide,1972,139.0,"31-01-2024, 14h"
1973,Ermac1021,1973,139.0,"31-01-2024, 14h"
1974,Lautaro El Dovah,1974,139.0,"31-01-2024, 14h"
1975,Soggymuffinman,1975,138.0,"31-01-2024, 14h"
1976,Alchemist,1976,138.0,"31-01-2024, 14h"
1977,Henneky,1977,138.0,"31-01-2024, 14h"
1978,FEMBOY luver HOT,1978,138.0,"31-01-2024, 14h"
1979,Lasco Senpai,1979,138.0,"31-01-2024, 14h"
1980,BloodyEarth,1980,138.0,"31-01-2024, 14h"
1981,Noxian Kaiser,1981,138.0,"31-01-2024, 14h"
1982,Nicco G6,1982,138.0,"31-01-2024, 14h"
1983,Nightclearness,1983,138.0,"31-01-2024, 14h"
1984,AidanTheCasual,1984,138.0,"31-01-2024, 14h"
1985,SavageX2,1985,138.0,"31-01-2024, 14h"
1986,Lasvi,1986,138.0,"31-01-2024, 14h"
1987,dwb,1987,138.0,"31-01-2024, 14h"
1988,chillivanovich,1988,138.0,"31-01-2024, 14h"
1989,Miranesaconpure,1989,138.0,"31-01-2024, 14h"
1990,Rutus,1990,137.0,"31-01-2024, 14h"
1991,Paddle Star,1991,137.0,"31-01-2024, 14h"
1992,VoMAA,1992,137.0,"31-01-2024, 14h"
1993,Complex,1993,137.0,"31-01-2024, 14h"
1994,Ah Kaqui,1994,137.0,"31-01-2024, 14h"
1995,Słightly,1995,137.0,"31-01-2024, 14h"
1996,FleeCher,1996,137.0,"31-01-2024, 14h"
1997,limp,1997,137.0,"31-01-2024, 14h"
1998,DMabraham,1998,137.0,"31-01-2024, 14h"
1999,LuigiFidalgo,1999,137.0,"31-01-2024, 14h"
2000,Manchuria26,2000,137.0,"31-01-2024, 14h"
2001,Drèdd,2001,137.0,"31-01-2024, 14h"
2002,Sereia drogada,2002,137.0,"31-01-2024, 14h"
2003,Raad2304,2003,137.0,"31-01-2024, 14h"
2004,not dead birds,2004,136.0,"31-01-2024, 14h"
2005,JoilsonL,2005,136.0,"31-01-2024, 14h"
2006,Manggster,2006,136.0,"31-01-2024, 14h"
2007,D3SP3R4DOZ,2007,136.0,"31-01-2024, 14h"
2008,pixnecs,2008,136.0,"31-01-2024, 14h"
2009,KingDee22,2009,136.0,"31-01-2024, 14h"
2010,Shot de Jimo,2010,136.0,"31-01-2024, 14h"
2011,Gueris,2011,136.0,"31-01-2024, 14h"
2012,Ace,2012,136.0,"31-01-2024, 14h"
2013,Romulobob,2013,136.0,"31-01-2024, 14h"
2014,Fluffysmolcat,2014,136.0,"31-01-2024, 14h"
2015,MightyWallNut,2015,136.0,"31-01-2024, 14h"
2016,Indie Rock Star,2016,136.0,"31-01-2024, 14h"
2017,Soooomuchnope,2017,136.0,"31-01-2024, 14h"
2018,Ariel,2018,136.0,"31-01-2024, 14h"
2019,Tackk,2019,136.0,"31-01-2024, 14h"
2020,LuckLaforet,2020,136.0,"31-01-2024, 14h"
2021,APH Listless,2021,136.0,"31-01-2024, 14h"
2022,JFitz00,2022,136.0,"31-01-2024, 14h"
2023,Fingerlights,2023,135.0,"31-01-2024, 14h"
2024,Cake,2024,135.0,"31-01-2024, 14h"
2025,Seal,2025,135.0,"31-01-2024, 14h"
2026,DeusExK,2026,135.0,"31-01-2024, 14h"
2027,SantoII,2027,135.0,"31-01-2024, 14h"
2028,jakimbox,2028,135.0,"31-01-2024, 14h"
2029,Mittzle,2029,135.0,"31-01-2024, 14h"
2030,WHU zxp,2030,135.0,"31-01-2024, 14h"
2031,lopezchema,2031,135.0,"31-01-2024, 14h"
2032,Ekko in Paris,2032,135.0,"31-01-2024, 14h"
2033,Vitinho,2033,135.0,"31-01-2024, 14h"
2034,bbzmercerer,2034,135.0,"31-01-2024, 14h"
2035,dahuziuncle,2035,135.0,"31-01-2024, 14h"
2036,xTranX,2036,135.0,"31-01-2024, 14h"
2037,Konoldo,2037,135.0,"31-01-2024, 14h"
2038,BluBurryMuffin,2038,134.0,"31-01-2024, 14h"
2039,Ingenus,2039,134.0,"31-01-2024, 14h"
2040,Waluink,2040,134.0,"31-01-2024, 14h"
2041,Yurm,2041,134.0,"31-01-2024, 14h"
2042,On My Ping,2042,134.0,"31-01-2024, 14h"
2043,HCPrado,2043,134.0,"31-01-2024, 14h"
2044,Sgeulaiche,2044,134.0,"31-01-2024, 14h"
2045,mastermind444,2045,134.0,"31-01-2024, 14h"
2046,Linken12,2046,134.0,"31-01-2024, 14h"
2047,ComandanteH,2047,134.0,"31-01-2024, 14h"
2048,Yangarang,2048,134.0,"31-01-2024, 14h"
2049,linguição,2049,134.0,"31-01-2024, 14h"
2050,Yornoc789,2050,134.0,"31-01-2024, 14h"
2051,Noarsy,2051,134.0,"31-01-2024, 14h"
2052,Catoon Hunter,2052,133.0,"31-01-2024, 14h"
2053,Rogue Exodus,2053,133.0,"31-01-2024, 14h"
2054,Danjian000,2054,133.0,"31-01-2024, 14h"
2055,andrevrochas,2055,133.0,"31-01-2024, 14h"
2056,ForCakes,2056,133.0,"31-01-2024, 14h"
2057,SM anGUS bacon,2057,133.0,"31-01-2024, 14h"
2058,Ireladdy,2058,133.0,"31-01-2024, 14h"
2059,WinklesonIsDead,2059,133.0,"31-01-2024, 14h"
2060,Four Pings Later,2060,133.0,"31-01-2024, 14h"
2061,Tobitect,2061,133.0,"31-01-2024, 14h"
2062,Voidliss,2062,132.0,"31-01-2024, 14h"
2063,XeltarX,2063,132.0,"31-01-2024, 14h"
2064,wfzi,2064,132.0,"31-01-2024, 14h"
2065,KolbeBrian,2065,132.0,"31-01-2024, 14h"
2066,MagicBen,2066,132.0,"31-01-2024, 14h"
2067,RainyyDayy,2067,132.0,"31-01-2024, 14h"
2068,ZiggyZiggs,2068,132.0,"31-01-2024, 14h"
2069,DrunkMastrDarius,2069,132.0,"31-01-2024, 14h"
2070,falanx56,2070,132.0,"31-01-2024, 14h"
2071,Narry,2071,132.0,"31-01-2024, 14h"
2072,ChiếnVương,2072,132.0,"31-01-2024, 14h"
2073,Oak,2073,132.0,"31-01-2024, 14h"
2074,Yordle Puncher,2074,132.0,"31-01-2024, 14h"
2075,Casqueen,2075,132.0,"31-01-2024, 14h"
2076,Sampsy,2076,132.0,"31-01-2024, 14h"
2077,Chickensavvy,2077,132.0,"31-01-2024, 14h"
2078,OldManR1ver,2078,132.0,"31-01-2024, 14h"
2079,TANKESTICO,2079,132.0,"31-01-2024, 14h"
2080,Alviorhe,2080,132.0,"31-01-2024, 14h"
2081,falln,2081,131.0,"31-01-2024, 14h"
2082,レアー,2082,131.0,"31-01-2024, 14h"
2083,Scissorsbox,2083,131.0,"31-01-2024, 14h"
2084,HomeSaxGayBells,2084,131.0,"31-01-2024, 14h"
2085,Starr,2085,131.0,"31-01-2024, 14h"
2086,TEOTA,2086,131.0,"31-01-2024, 14h"
2087,unlistedturtle,2087,131.0,"31-01-2024, 14h"
2088,phyren,2088,131.0,"31-01-2024, 14h"
2089,Dastan Mage,2089,131.0,"31-01-2024, 14h"
2090,WNG Afzera,2090,131.0,"31-01-2024, 14h"
2091,BajiinMae,2091,131.0,"31-01-2024, 14h"
2092,Skright,2092,131.0,"31-01-2024, 14h"
2093,HomiMal,2093,131.0,"31-01-2024, 14h"
2094,transcue,2094,131.0,"31-01-2024, 14h"
2095,Sergeant Salem,2095,131.0,"31-01-2024, 14h"
2096,wuxibixi,2096,131.0,"31-01-2024, 14h"
2097,Mnistery,2097,131.0,"31-01-2024, 14h"
2098,SKiddle,2098,131.0,"31-01-2024, 14h"
2099,Luchito,2099,131.0,"31-01-2024, 14h"
2100,灰流烏拉拉,2100,131.0,"31-01-2024, 14h"
2101,El CalvonN,2101,131.0,"31-01-2024, 14h"
2102,Minerva Queens,2102,131.0,"31-01-2024, 14h"
2103,FAS001,2103,131.0,"31-01-2024, 14h"
2104,WattsterMatter,2104,131.0,"31-01-2024, 14h"
2105,MS Pa1n,2105,131.0,"31-01-2024, 14h"
2106,Lipe,2106,131.0,"31-01-2024, 14h"
2107,Sudoku6,2107,131.0,"31-01-2024, 14h"
2108,AAuditoreOficial,2108,131.0,"31-01-2024, 14h"
2109,iPhannyPak,2109,131.0,"31-01-2024, 14h"
2110,HeeroYuyy0,2110,131.0,"31-01-2024, 14h"
2111,D4RKPH4NTOM89,2111,131.0,"31-01-2024, 14h"
2112,Soma,2112,131.0,"31-01-2024, 14h"
2113,Kaius Y,2113,131.0,"31-01-2024, 14h"
2114,Tattooed Yordle,2114,131.0,"31-01-2024, 14h"
2115,Dianabol,2115,131.0,"31-01-2024, 14h"
2116,Eobard,2116,131.0,"31-01-2024, 14h"
2117,Shuriman Drifter,2117,131.0,"31-01-2024, 14h"
2118, Kiss Shot Orion,2118,131.0,"31-01-2024, 14h"
2119,Monsieur Mondial,2119,131.0,"31-01-2024, 14h"
2120,Fondue,2120,131.0,"31-01-2024, 14h"
2121,Youcef,2121,131.0,"31-01-2024, 14h"
2122,Cyan,2122,130.0,"31-01-2024, 14h"
2123,Habalji,2123,130.0,"31-01-2024, 14h"
2124,蠢货是无药可救的,2124,130.0,"31-01-2024, 14h"
2125,Peachyboo,2125,130.0,"31-01-2024, 14h"
2126,Neby,2126,130.0,"31-01-2024, 14h"
2127,FlamingPanda456,2127,130.0,"31-01-2024, 14h"
2128,Escalation,2128,130.0,"31-01-2024, 14h"
2129,Janna is Broken,2129,130.0,"31-01-2024, 14h"
2130,Mirodark,2130,130.0,"31-01-2024, 14h"
2131,Wetheppl,2131,130.0,"31-01-2024, 14h"
2132,Sylas MaIafaia,2132,130.0,"31-01-2024, 14h"
2133,LASTRESORT,2133,130.0,"31-01-2024, 14h"
2134,SquishPoke,2134,130.0,"31-01-2024, 14h"
2135,JaxxxSparrow,2135,130.0,"31-01-2024, 14h"
2136,MatchesMalone39,2136,130.0,"31-01-2024, 14h"
2137,Wraith,2137,130.0,"31-01-2024, 14h"
2138,Yiloim,2138,130.0,"31-01-2024, 14h"
2139,Arti,2139,130.0,"31-01-2024, 14h"
2140,LoaJester,2140,130.0,"31-01-2024, 14h"
2141,AlanGarcia,2141,130.0,"31-01-2024, 14h"
2142,Iron IV Cho,2142,130.0,"31-01-2024, 14h"
2143,LowKiBeast,2143,130.0,"31-01-2024, 14h"
2144,Kid Drake,2144,130.0,"31-01-2024, 14h"
2145,Spwizzard,2145,130.0,"31-01-2024, 14h"
2146,Draikun,2146,130.0,"31-01-2024, 14h"
2147,HelloMundo,2147,130.0,"31-01-2024, 14h"
2148,Vicpirona,2148,130.0,"31-01-2024, 14h"
2149,像我这么帅的,2149,130.0,"31-01-2024, 14h"
2150,Magic Johnson,2150,130.0,"31-01-2024, 14h"
2151,seljadue,2151,130.0,"31-01-2024, 14h"
2152,DarksteelUlamog,2152,130.0,"31-01-2024, 14h"
2153,YearoftheYordle,2153,130.0,"31-01-2024, 14h"
2154,bigreddog213,2154,130.0,"31-01-2024, 14h"
2155,iceplaya,2155,130.0,"31-01-2024, 14h"
2156,Huunin,2156,130.0,"31-01-2024, 14h"
2157,pandagang1523,2157,130.0,"31-01-2024, 14h"
2158,Lokopel,2158,130.0,"31-01-2024, 14h"
2159, ZOMAXUS,2159,130.0,"31-01-2024, 14h"
2160,Santano,2160,130.0,"31-01-2024, 14h"
2161,EnygmaNear,2161,130.0,"31-01-2024, 14h"
2162,Desarac,2162,130.0,"31-01-2024, 14h"
2163,Champ,2163,130.0,"31-01-2024, 14h"
2164,Naitz,2164,130.0,"31-01-2024, 14h"
2165,Whodathunkitt,2165,130.0,"31-01-2024, 14h"
2166,Humbkalt,2166,130.0,"31-01-2024, 14h"
2167,GDS Godtreus,2167,130.0,"31-01-2024, 14h"
2168,Faker,2168,130.0,"31-01-2024, 14h"
2169,Calma,2169,130.0,"31-01-2024, 14h"
2170,WINSLOW,2170,129.0,"31-01-2024, 14h"
2171,kanai,2171,129.0,"31-01-2024, 14h"
2172,Luwiz Khalifa,2172,129.0,"31-01-2024, 14h"
2173,GalacticCaptainZ,2173,129.0,"31-01-2024, 14h"
2174,Touchth,2174,129.0,"31-01-2024, 14h"
2175,Gwench,2175,129.0,"31-01-2024, 14h"
2176,GGeov,2176,129.0,"31-01-2024, 14h"
2177,MinaMurray,2177,129.0,"31-01-2024, 14h"
2178,Trisbriel,2178,129.0,"31-01-2024, 14h"
2179,Zeonn,2179,129.0,"31-01-2024, 14h"
2180,TheRealGoodman,2180,129.0,"31-01-2024, 14h"
2181,CANNAB1SS,2181,129.0,"31-01-2024, 14h"
2182,Kiing,2182,129.0,"31-01-2024, 14h"
2183,Vibelino,2183,129.0,"31-01-2024, 14h"
2184,gip,2184,129.0,"31-01-2024, 14h"
2185,EIber,2185,129.0,"31-01-2024, 14h"
2186,Waiting4Destiny3,2186,129.0,"31-01-2024, 14h"
2187,Nobody7713,2187,129.0,"31-01-2024, 14h"
2188,Gervasio,2188,129.0,"31-01-2024, 14h"
2189,Carousel Hokage,2189,129.0,"31-01-2024, 14h"
2190,I Suck At Jungy,2190,129.0,"31-01-2024, 14h"
2191,Crona,2191,129.0,"31-01-2024, 14h"
2192,The John Cena,2192,129.0,"31-01-2024, 14h"
2193,Gradpa,2193,129.0,"31-01-2024, 14h"
2194,Nyandam,2194,129.0,"31-01-2024, 14h"
2195,DavidUuUr,2195,129.0,"31-01-2024, 14h"
2196,Eagle Eyes,2196,128.0,"31-01-2024, 14h"
2197,Nevanji IV,2197,128.0,"31-01-2024, 14h"
2198,Dokho,2198,128.0,"31-01-2024, 14h"
2199,Erue,2199,128.0,"31-01-2024, 14h"
2200,Narnia Express,2200,128.0,"31-01-2024, 14h"
2201,AT angelo2s,2201,128.0,"31-01-2024, 14h"
2202,seja feliz cara,2202,128.0,"31-01-2024, 14h"
2203,Çbet,2203,128.0,"31-01-2024, 14h"
2204,DuvalDitty,2204,128.0,"31-01-2024, 14h"
2205,Rover,2205,128.0,"31-01-2024, 14h"
2206,ShinzouMonk,2206,128.0,"31-01-2024, 14h"
2207,mesosoup,2207,128.0,"31-01-2024, 14h"
2208,Kanon Slz,2208,128.0,"31-01-2024, 14h"
2209,trasmussen,2209,128.0,"31-01-2024, 14h"
2210,Thadeez,2210,128.0,"31-01-2024, 14h"
2211,bhyacks,2211,128.0,"31-01-2024, 14h"
2212,WanderEvermore,2212,128.0,"31-01-2024, 14h"
2213,Ingeniero ElBeto,2213,128.0,"31-01-2024, 14h"
2214,Canon Rabbit,2214,128.0,"31-01-2024, 14h"
2215,kktuna,2215,128.0,"31-01-2024, 14h"
2216,StormblessedNA,2216,127.0,"31-01-2024, 14h"
2217,Vanitas,2217,127.0,"31-01-2024, 14h"
2218,You and me,2218,127.0,"31-01-2024, 14h"
2219,Aminuosi,2219,127.0,"31-01-2024, 14h"
2220,Rooyca,2220,127.0,"31-01-2024, 14h"
2221,isko,2221,127.0,"31-01-2024, 14h"
2222,invocador173,2222,127.0,"31-01-2024, 14h"
2223,Tôrî,2223,127.0,"31-01-2024, 14h"
2224,ZeroGravity,2224,127.0,"31-01-2024, 14h"
2225,ARKaga,2225,127.0,"31-01-2024, 14h"
2226,BennyPotatoSac,2226,127.0,"31-01-2024, 14h"
2227,Bulletblaze356,2227,127.0,"31-01-2024, 14h"
2228,warlok,2228,127.0,"31-01-2024, 14h"
2229,ManOnMars,2229,126.0,"31-01-2024, 14h"
2230,HaskeII,2230,126.0,"31-01-2024, 14h"
2231,0Balance0,2231,126.0,"31-01-2024, 14h"
2232,ViegoandSett Sex,2232,126.0,"31-01-2024, 14h"
2233,João Frango,2233,126.0,"31-01-2024, 14h"
2234,YTBERLIN,2234,126.0,"31-01-2024, 14h"
2235,Jhinîtaliyah,2235,126.0,"31-01-2024, 14h"
2236,golden665,2236,126.0,"31-01-2024, 14h"
2237,LePable,2237,126.0,"31-01-2024, 14h"
2238,Dltzk,2238,126.0,"31-01-2024, 14h"
2239,Guilnix,2239,126.0,"31-01-2024, 14h"
2240,CherrieBerry,2240,126.0,"31-01-2024, 14h"
2241,NeoHuman,2241,125.0,"31-01-2024, 14h"
2242,AnimeWasAMistake,2242,125.0,"31-01-2024, 14h"
2243,ichibanhomie,2243,125.0,"31-01-2024, 14h"
2244,HAON,2244,125.0,"31-01-2024, 14h"
2245,Liongod0,2245,125.0,"31-01-2024, 14h"
2246,Mid Illaoi,2246,125.0,"31-01-2024, 14h"
2247,SkyNexus,2247,125.0,"31-01-2024, 14h"
2248,Lord Pronhub,2248,125.0,"31-01-2024, 14h"
2249,teChtetra,2249,125.0,"31-01-2024, 14h"
2250,NightArk,2250,125.0,"31-01-2024, 14h"
2251,O Maicon,2251,125.0,"31-01-2024, 14h"
2252,87CASSIO,2252,125.0,"31-01-2024, 14h"
2253,NightRoller,2253,125.0,"31-01-2024, 14h"
2254,Zanhyo,2254,124.0,"31-01-2024, 14h"
2255,Norra Motomami,2255,124.0,"31-01-2024, 14h"
2256,SagittariusAReal,2256,124.0,"31-01-2024, 14h"
2257,jawelun,2257,124.0,"31-01-2024, 14h"
2258,Phoenix,2258,124.0,"31-01-2024, 14h"
2259,oJoãoZ,2259,124.0,"31-01-2024, 14h"
2260,Haowen,2260,124.0,"31-01-2024, 14h"
2261,StickyRice0601,2261,124.0,"31-01-2024, 14h"
2262,Foaks,2262,124.0,"31-01-2024, 14h"
2263,三无假粉,2263,124.0,"31-01-2024, 14h"
2264,SYNCscroll,2264,124.0,"31-01-2024, 14h"
2265,Zambie,2265,124.0,"31-01-2024, 14h"
2266,Sierramon,2266,124.0,"31-01-2024, 14h"
2267,Teixugo,2267,124.0,"31-01-2024, 14h"
2268,Wampa,2268,124.0,"31-01-2024, 14h"
2269,Gunderson,2269,124.0,"31-01-2024, 14h"
2270,Mts3000000,2270,124.0,"31-01-2024, 14h"
2271,Ivad,2271,124.0,"31-01-2024, 14h"
2272,SoopaSmash,2272,124.0,"31-01-2024, 14h"
2273,Daunter,2273,124.0,"31-01-2024, 14h"
2274,upSteach,2274,123.0,"31-01-2024, 14h"
2275,MistleToeFoo,2275,123.0,"31-01-2024, 14h"
2276,xVentus00x,2276,123.0,"31-01-2024, 14h"
2277,Blanderman,2277,123.0,"31-01-2024, 14h"
2278,Snazzy Pants,2278,123.0,"31-01-2024, 14h"
2279,TheoBro,2279,123.0,"31-01-2024, 14h"
2280,GodLikeAdC,2280,123.0,"31-01-2024, 14h"
2281,Referencer,2281,123.0,"31-01-2024, 14h"
2282,Roger o biólogo,2282,123.0,"31-01-2024, 14h"
2283,Vansire,2283,123.0,"31-01-2024, 14h"
2284,Blue ice,2284,123.0,"31-01-2024, 14h"
2285,Blitz,2285,123.0,"31-01-2024, 14h"
2286,Dragondante,2286,123.0,"31-01-2024, 14h"
2287,Azure Abyss,2287,122.0,"31-01-2024, 14h"
2288,NoTapper,2288,122.0,"31-01-2024, 14h"
2289,DangoDangoDango,2289,122.0,"31-01-2024, 14h"
2290,Muffin,2290,122.0,"31-01-2024, 14h"
2291,OUU CUU,2291,122.0,"31-01-2024, 14h"
2292,GLADIADOR2000,2292,122.0,"31-01-2024, 14h"
2293,qewewe,2293,122.0,"31-01-2024, 14h"
2294,Tristânico,2294,122.0,"31-01-2024, 14h"
2295,Fergala,2295,122.0,"31-01-2024, 14h"
2296,aussy09,2296,122.0,"31-01-2024, 14h"
2297,DraVy,2297,122.0,"31-01-2024, 14h"
2298,buleblueman,2298,122.0,"31-01-2024, 14h"
2299,KikoC0gelon69,2299,122.0,"31-01-2024, 14h"
2300,20desmonta,2300,122.0,"31-01-2024, 14h"
2301,Sockass,2301,122.0,"31-01-2024, 14h"
2302,major luke,2302,122.0,"31-01-2024, 14h"
2303,chrissyp,2303,122.0,"31-01-2024, 14h"
2304,Simple end Clean,2304,121.0,"31-01-2024, 14h"
2305,Scruffulent,2305,121.0,"31-01-2024, 14h"
2306,TheOmniscient1,2306,121.0,"31-01-2024, 14h"
2307,Ela,2307,121.0,"31-01-2024, 14h"
2308,kilerpro322,2308,121.0,"31-01-2024, 14h"
2309,Qubumber,2309,121.0,"31-01-2024, 14h"
2310,The Stranger,2310,121.0,"31-01-2024, 14h"
2311,Seagull,2311,121.0,"31-01-2024, 14h"
2312,rendezvous,2312,121.0,"31-01-2024, 14h"
2313,PAB,2313,121.0,"31-01-2024, 14h"
2314,Namekyu,2314,121.0,"31-01-2024, 14h"
2315,Yu G,2315,121.0,"31-01-2024, 14h"
2316,Tolendar,2316,121.0,"31-01-2024, 14h"
2317,LeafyGreen,2317,121.0,"31-01-2024, 14h"
2318,Isaiah 42,2318,121.0,"31-01-2024, 14h"
2319,Grave City,2319,121.0,"31-01-2024, 14h"
2320,LeNinjaboy,2320,121.0,"31-01-2024, 14h"
2321,CRAZZY KING 10,2321,121.0,"31-01-2024, 14h"
2322,seanfuture,2322,121.0,"31-01-2024, 14h"
2323,twinklyfob,2323,121.0,"31-01-2024, 14h"
2324,EL FUTRE,2324,120.0,"31-01-2024, 14h"
2325,FootsAndFeet,2325,120.0,"31-01-2024, 14h"
2326,Telamonian Aias,2326,120.0,"31-01-2024, 14h"
2327,Scyphrre,2327,120.0,"31-01-2024, 14h"
2328,i smoke weed,2328,120.0,"31-01-2024, 14h"
2329,sundaysunday,2329,120.0,"31-01-2024, 14h"
2330,Temp,2330,120.0,"31-01-2024, 14h"
2331,vector,2331,120.0,"31-01-2024, 14h"
2332,MetalFortune,2332,120.0,"31-01-2024, 14h"
2333,Mapinguari,2333,120.0,"31-01-2024, 14h"
2334,HeroOfNone,2334,120.0,"31-01-2024, 14h"
2335,PingüinøAsesinø,2335,120.0,"31-01-2024, 14h"
2336,NivDracogenius,2336,120.0,"31-01-2024, 14h"
2337,The Furyan,2337,120.0,"31-01-2024, 14h"
2338,Shadow walker 06,2338,120.0,"31-01-2024, 14h"
2339,CCOON,2339,120.0,"31-01-2024, 14h"
2340,Rainald,2340,120.0,"31-01-2024, 14h"
2341,PriceADC,2341,120.0,"31-01-2024, 14h"
2342,ScärletWítch,2342,120.0,"31-01-2024, 14h"
2343,Vitorinv,2343,120.0,"31-01-2024, 14h"
2344,Raygeki,2344,119.0,"31-01-2024, 14h"
2345,Minha Waifu,2345,119.0,"31-01-2024, 14h"
2346,Hmmmmmmmmmmmmmm,2346,119.0,"31-01-2024, 14h"
2347,TOP 10 CURURUS,2347,119.0,"31-01-2024, 14h"
2348,J3FFR3Y24,2348,119.0,"31-01-2024, 14h"
2349,SSJ John Wick,2349,119.0,"31-01-2024, 14h"
2350,Xon Hipsart,2350,119.0,"31-01-2024, 14h"
2351,Emo,2351,119.0,"31-01-2024, 14h"
2352,Dusk2680,2352,119.0,"31-01-2024, 14h"
2353,BootsWithLaFleur,2353,119.0,"31-01-2024, 14h"
2354,King Cookies,2354,119.0,"31-01-2024, 14h"
2355,Switchblade,2355,119.0,"31-01-2024, 14h"
2356,intone,2356,119.0,"31-01-2024, 14h"
2357,wazooqq,2357,119.0,"31-01-2024, 14h"
2358,swardun,2358,119.0,"31-01-2024, 14h"
2359,Fouur,2359,119.0,"31-01-2024, 14h"
2360,MrCtrax,2360,119.0,"31-01-2024, 14h"
2361,Illyasviel,2361,119.0,"31-01-2024, 14h"
2362,Zoroシャドー,2362,119.0,"31-01-2024, 14h"
2363,Ratowyd,2363,119.0,"31-01-2024, 14h"
2364,Golkmash,2364,119.0,"31-01-2024, 14h"
2365,BANCO ITAU,2365,119.0,"31-01-2024, 14h"
2366,Jedah,2366,119.0,"31-01-2024, 14h"
2367,renegade blood,2367,119.0,"31-01-2024, 14h"
2368,Mac37,2368,119.0,"31-01-2024, 14h"
2369,CCMicci,2369,119.0,"31-01-2024, 14h"
2370,lipiinZooldych,2370,118.0,"31-01-2024, 14h"
2371,Do0a10,2371,118.0,"31-01-2024, 14h"
2372,Jackass,2372,118.0,"31-01-2024, 14h"
2373,Giovanni,2373,118.0,"31-01-2024, 14h"
2374,VTuberTempoMaou,2374,118.0,"31-01-2024, 14h"
2375,Oskai2001,2375,118.0,"31-01-2024, 14h"
2376,IAmTakko,2376,118.0,"31-01-2024, 14h"
2377,inversify,2377,118.0,"31-01-2024, 14h"
2378,totodil3,2378,118.0,"31-01-2024, 14h"
2379,Raveno,2379,118.0,"31-01-2024, 14h"
2380,Le Foreman,2380,118.0,"31-01-2024, 14h"
2381,TechMyNech,2381,118.0,"31-01-2024, 14h"
2382,jerrber,2382,118.0,"31-01-2024, 14h"
2383,JYoung1201,2383,118.0,"31-01-2024, 14h"
2384,Issa Naut,2384,118.0,"31-01-2024, 14h"
2385,Carllhioth,2385,118.0,"31-01-2024, 14h"
2386,coreyd405,2386,118.0,"31-01-2024, 14h"
2387,Sifuweelk124,2387,118.0,"31-01-2024, 14h"
2388,ÁllFørWan,2388,118.0,"31-01-2024, 14h"
2389,Imbi RM,2389,118.0,"31-01-2024, 14h"
2390,DragonsDream,2390,118.0,"31-01-2024, 14h"
2391,Pragod,2391,118.0,"31-01-2024, 14h"
2392,zalmore,2392,118.0,"31-01-2024, 14h"
2393,UnicornDewy,2393,118.0,"31-01-2024, 14h"
2394,Seto Kaiba,2394,118.0,"31-01-2024, 14h"
2395,boren,2395,117.0,"31-01-2024, 14h"
2396,NISHINO,2396,117.0,"31-01-2024, 14h"
2397,JINZONINGEN nnt,2397,117.0,"31-01-2024, 14h"
2398,暗夜の守望者,2398,117.0,"31-01-2024, 14h"
2399,Sora Shinzoku,2399,117.0,"31-01-2024, 14h"
2400,Renoth,2400,117.0,"31-01-2024, 14h"
2401,GODS MESSENGER,2401,117.0,"31-01-2024, 14h"
2402,IamDaBeezKneez,2402,117.0,"31-01-2024, 14h"
2403,Jaer,2403,117.0,"31-01-2024, 14h"
2404,Trell,2404,117.0,"31-01-2024, 14h"
2405,KernanBalca,2405,117.0,"31-01-2024, 14h"
2406,Demon Seamen,2406,117.0,"31-01-2024, 14h"
2407,Cosmo Pluto,2407,117.0,"31-01-2024, 14h"
2408,Sawamu,2408,117.0,"31-01-2024, 14h"
