,name,rank,lp,date
1872,GeorgeDubyaBush,1872,157.0,"08-02-2024, 11h"
1873,YalimSantos,1873,156.0,"08-02-2024, 11h"
1874,A pinguin,1874,156.0,"08-02-2024, 11h"
1875,JewishSpaceLaser,1875,156.0,"08-02-2024, 11h"
1876,heloooo,1876,156.0,"08-02-2024, 11h"
1877,Prow NA,1877,156.0,"08-02-2024, 11h"
1878,Folk,1878,156.0,"08-02-2024, 11h"
1879,NNT Maitri FãBoy,1879,156.0,"08-02-2024, 11h"
1880,殘暴牛少,1880,156.0,"08-02-2024, 11h"
1881,Fouur,1881,156.0,"08-02-2024, 11h"
1882,Leroyjenket,1882,156.0,"08-02-2024, 11h"
1883,Shoppinmalls,1883,155.0,"08-02-2024, 11h"
1884,SherlockJ,1884,155.0,"08-02-2024, 11h"
1885,Skjel,1885,155.0,"08-02-2024, 11h"
1886,elimota04,1886,155.0,"08-02-2024, 11h"
1887,Lealtad,1887,155.0,"08-02-2024, 11h"
1888,jasoncript5,1888,155.0,"08-02-2024, 11h"
1889,jhinjhinjhinjhin,1889,155.0,"08-02-2024, 11h"
1890,Slegf,1890,155.0,"08-02-2024, 11h"
1891,AidanTheCasual,1891,155.0,"08-02-2024, 11h"
1892,LTS Empi,1892,155.0,"08-02-2024, 11h"
1893,HighEloChernobyl,1893,155.0,"08-02-2024, 11h"
1894,AncientMarduk,1894,155.0,"08-02-2024, 11h"
1895,NNT Wasrusso,1895,154.0,"08-02-2024, 11h"
1896,HoIyHandGrenade,1896,154.0,"08-02-2024, 11h"
1897,huekiller,1897,154.0,"08-02-2024, 11h"
1898,Anavis,1898,154.0,"08-02-2024, 11h"
1899,Yols,1899,154.0,"08-02-2024, 11h"
1900,ShiroKuroPoro,1900,154.0,"08-02-2024, 11h"
1901,Solgarian,1901,154.0,"08-02-2024, 11h"
1902,Sigep0361,1902,154.0,"08-02-2024, 11h"
1903,toxin,1903,154.0,"08-02-2024, 11h"
1904,gutaewdwp,1904,154.0,"08-02-2024, 11h"
1905,Blue6177,1905,154.0,"08-02-2024, 11h"
1906,EL MANAK,1906,154.0,"08-02-2024, 11h"
1907,DarthPhill,1907,154.0,"08-02-2024, 11h"
1908,Bora Tubarões,1908,153.0,"08-02-2024, 11h"
1909,BlRD,1909,153.0,"08-02-2024, 11h"
1910,DrSl3ep,1910,153.0,"08-02-2024, 11h"
1911,Vexxxed,1911,153.0,"08-02-2024, 11h"
1912,V30 TaT,1912,153.0,"08-02-2024, 11h"
1913,StormyBear,1913,153.0,"08-02-2024, 11h"
1914,Archgoskins,1914,153.0,"08-02-2024, 11h"
1915,Diavølo,1915,153.0,"08-02-2024, 11h"
1916,Trish,1916,153.0,"08-02-2024, 11h"
1917,CatPlayer22,1917,153.0,"08-02-2024, 11h"
1918,PoliticalJunkie,1918,152.0,"08-02-2024, 11h"
1919,Ingenus,1919,152.0,"08-02-2024, 11h"
1920,Snowffle,1920,152.0,"08-02-2024, 11h"
1921,Dekuven,1921,152.0,"08-02-2024, 11h"
1922,YouWantSumTail,1922,152.0,"08-02-2024, 11h"
1923,kilerpro322,1923,152.0,"08-02-2024, 11h"
1924,HCPrado,1924,152.0,"08-02-2024, 11h"
1925,Brainstorm,1925,152.0,"08-02-2024, 11h"
1926,Meu Piru De Asa,1926,152.0,"08-02-2024, 11h"
1927,PrecsPower,1927,152.0,"08-02-2024, 11h"
1928,ForPressure,1928,152.0,"08-02-2024, 11h"
1929,loooolooooloool,1929,152.0,"08-02-2024, 11h"
1930,Bombastic Jaeger,1930,152.0,"08-02-2024, 11h"
1931,Naperville,1931,152.0,"08-02-2024, 11h"
1932,brunecão,1932,152.0,"08-02-2024, 11h"
1933,Chuntaro,1933,152.0,"08-02-2024, 11h"
1934,SrManzuk,1934,152.0,"08-02-2024, 11h"
1935,BANCO ITAU,1935,152.0,"08-02-2024, 11h"
1936,Apj0801,1936,151.0,"08-02-2024, 11h"
1937,JoilsonL,1937,151.0,"08-02-2024, 11h"
1938,Um Panda Agiota,1938,151.0,"08-02-2024, 11h"
1939,ChainChomp,1939,151.0,"08-02-2024, 11h"
1940,Silpheed,1940,151.0,"08-02-2024, 11h"
1941,XZERO69,1941,151.0,"08-02-2024, 11h"
1942,Scyphrre,1942,151.0,"08-02-2024, 11h"
1943,ZedLiu,1943,151.0,"08-02-2024, 11h"
1944,Faisca de Zaun,1944,151.0,"08-02-2024, 11h"
1945,Rafinhaas,1945,151.0,"08-02-2024, 11h"
1946,Js24,1946,151.0,"08-02-2024, 11h"
1947,Gatichico,1947,151.0,"08-02-2024, 11h"
1948,Noarsy,1948,151.0,"08-02-2024, 11h"
1949,Burgumflikle,1949,151.0,"08-02-2024, 11h"
1950,BoraBora,1950,151.0,"08-02-2024, 11h"
1951,BEP,1951,150.0,"08-02-2024, 11h"
1952,bwahh,1952,150.0,"08-02-2024, 11h"
1953,Attention Whöre,1953,150.0,"08-02-2024, 11h"
1954,AlexH822,1954,150.0,"08-02-2024, 11h"
1955,mrrmm,1955,150.0,"08-02-2024, 11h"
1956,bnxx,1956,150.0,"08-02-2024, 11h"
1957,Seal,1957,150.0,"08-02-2024, 11h"
1958,Craulf,1958,150.0,"08-02-2024, 11h"
1959,Kayn Tooth,1959,150.0,"08-02-2024, 11h"
1960,ursinhopimpao,1960,150.0,"08-02-2024, 11h"
1961,Tbarnes,1961,150.0,"08-02-2024, 11h"
1962,zhangjialong,1962,150.0,"08-02-2024, 11h"
1963,fyas,1963,150.0,"08-02-2024, 11h"
1964,Lincz,1964,150.0,"08-02-2024, 11h"
1965,Bobo the Chump,1965,150.0,"08-02-2024, 11h"
1966,Pigstuffs,1966,149.0,"08-02-2024, 11h"
1967,steelheader6060,1967,149.0,"08-02-2024, 11h"
1968,WuntrikAkali,1968,149.0,"08-02-2024, 11h"
1969,LoR Retirement,1969,149.0,"08-02-2024, 11h"
1970,AyaneMoonhart,1970,149.0,"08-02-2024, 11h"
1971,OhSoSerpent,1971,149.0,"08-02-2024, 11h"
1972,Johnga,1972,149.0,"08-02-2024, 11h"
1973,TheWinterWarlock,1973,149.0,"08-02-2024, 11h"
1974,Cardinal,1974,149.0,"08-02-2024, 11h"
1975,Jeli,1975,149.0,"08-02-2024, 11h"
1976,Neklaz,1976,149.0,"08-02-2024, 11h"
1977,FNX ceceucorrea,1977,149.0,"08-02-2024, 11h"
1978,Destroybot,1978,149.0,"08-02-2024, 11h"
1979,FutureEvilEx,1979,149.0,"08-02-2024, 11h"
1980,Jaant123,1980,149.0,"08-02-2024, 11h"
1981,Regis,1981,149.0,"08-02-2024, 11h"
1982,hungrylouna129,1982,149.0,"08-02-2024, 11h"
1983,Mêmento Mori,1983,149.0,"08-02-2024, 11h"
1984,Nahiw,1984,149.0,"08-02-2024, 11h"
1985,FireChick,1985,149.0,"08-02-2024, 11h"
1986,sha0l1nev1l,1986,149.0,"08-02-2024, 11h"
1987,yatagarasu,1987,148.0,"08-02-2024, 11h"
1988,Modelo Porteño,1988,148.0,"08-02-2024, 11h"
1989,kingslayer86,1989,148.0,"08-02-2024, 11h"
1990,WildWestWild,1990,148.0,"08-02-2024, 11h"
1991,PickledPear,1991,148.0,"08-02-2024, 11h"
1992,PPTENSHI 50,1992,148.0,"08-02-2024, 11h"
1993,Frata,1993,148.0,"08-02-2024, 11h"
1994,Blackdanjustice,1994,148.0,"08-02-2024, 11h"
1995,silerxD,1995,148.0,"08-02-2024, 11h"
1996,SM anGUS bacon,1996,148.0,"08-02-2024, 11h"
1997,Kalamity,1997,148.0,"08-02-2024, 11h"
1998,SirLobozo,1998,148.0,"08-02-2024, 11h"
1999,akatsuki,1999,148.0,"08-02-2024, 11h"
2000,DarthWade,2000,148.0,"08-02-2024, 11h"
2001,Michelangelo,2001,148.0,"08-02-2024, 11h"
2002,棟棟果实,2002,148.0,"08-02-2024, 11h"
2003,ShieldBro,2003,148.0,"08-02-2024, 11h"
2004,Zack,2004,147.0,"08-02-2024, 11h"
2005,Snuffles,2005,147.0,"08-02-2024, 11h"
2006,coffee,2006,147.0,"08-02-2024, 11h"
2007,MywifeleftmeYT,2007,147.0,"08-02-2024, 11h"
2008,Wolf Derr TM,2008,147.0,"08-02-2024, 11h"
2009,sokumai asu,2009,147.0,"08-02-2024, 11h"
2010,Guillem,2010,147.0,"08-02-2024, 11h"
2011,XTurtleLickerX,2011,147.0,"08-02-2024, 11h"
2012,tanderzin,2012,147.0,"08-02-2024, 11h"
2013,Nero,2013,147.0,"08-02-2024, 11h"
2014,Mirroroe,2014,147.0,"08-02-2024, 11h"
2015,H2K BBoyOca,2015,147.0,"08-02-2024, 11h"
2016,mike030502,2016,147.0,"08-02-2024, 11h"
2017,Casqueen,2017,147.0,"08-02-2024, 11h"
2018,OvP SabiaH,2018,147.0,"08-02-2024, 11h"
2019,像我这么帅的,2019,147.0,"08-02-2024, 11h"
2020,chena1,2020,147.0,"08-02-2024, 11h"
2021,Silenced Mage,2021,147.0,"08-02-2024, 11h"
2022,The Holy Fang,2022,147.0,"08-02-2024, 11h"
2023,Gusttstriker07,2023,147.0,"08-02-2024, 11h"
2024,Meteor,2024,147.0,"08-02-2024, 11h"
2025,RemBestWaifu83,2025,147.0,"08-02-2024, 11h"
2026,faker,2026,146.0,"08-02-2024, 11h"
2027,Avoidngthepuddle,2027,146.0,"08-02-2024, 11h"
2028,atomjiego,2028,146.0,"08-02-2024, 11h"
2029,Hotrodbunny,2029,146.0,"08-02-2024, 11h"
2030,Sound,2030,146.0,"08-02-2024, 11h"
2031,SPiCa,2031,146.0,"08-02-2024, 11h"
2032,Avenger152,2032,146.0,"08-02-2024, 11h"
2033,VVILL,2033,146.0,"08-02-2024, 11h"
2034,i am frog ribbit,2034,146.0,"08-02-2024, 11h"
2035,Kyo1035,2035,146.0,"08-02-2024, 11h"
2036,LTS MaxJS,2036,146.0,"08-02-2024, 11h"
2037,Skylock,2037,146.0,"08-02-2024, 11h"
2038,MS Pa1n,2038,146.0,"08-02-2024, 11h"
2039,SatisfiedSlime,2039,146.0,"08-02-2024, 11h"
2040,NickTribal,2040,146.0,"08-02-2024, 11h"
2041,Proteus,2041,146.0,"08-02-2024, 11h"
2042,X0O0O,2042,146.0,"08-02-2024, 11h"
2043,Wet4Sett,2043,146.0,"08-02-2024, 11h"
2044,格溫不受影響,2044,146.0,"08-02-2024, 11h"
2045,UncleTy,2045,146.0,"08-02-2024, 11h"
2046,Kamakurako,2046,146.0,"08-02-2024, 11h"
2047,vermeCinzaaa,2047,146.0,"08-02-2024, 11h"
2048,RAFAEL,2048,146.0,"08-02-2024, 11h"
2049,MLTS angeloninja,2049,146.0,"08-02-2024, 11h"
2050,Lauriano,2050,146.0,"08-02-2024, 11h"
2051,Humbkalt,2051,146.0,"08-02-2024, 11h"
2052,Eqeos,2052,145.0,"08-02-2024, 11h"
2053,Melbu,2053,145.0,"08-02-2024, 11h"
2054,hanhan,2054,145.0,"08-02-2024, 11h"
2055,Vini Neoprene,2055,145.0,"08-02-2024, 11h"
2056,RagingFireX,2056,145.0,"08-02-2024, 11h"
2057,Godzilladad,2057,145.0,"08-02-2024, 11h"
2058,Mine Dragon,2058,145.0,"08-02-2024, 11h"
2059,Capi Morgan,2059,145.0,"08-02-2024, 11h"
2060,sognuD,2060,145.0,"08-02-2024, 11h"
2061,Rodsy,2061,145.0,"08-02-2024, 11h"
2062,Shyguy,2062,145.0,"08-02-2024, 11h"
2063,LeoTheBerserker,2063,145.0,"08-02-2024, 11h"
2064,MatchesMalone39,2064,145.0,"08-02-2024, 11h"
2065,Grin,2065,145.0,"08-02-2024, 11h"
2066,XayCL,2066,145.0,"08-02-2024, 11h"
2067,zcxmbi,2067,145.0,"08-02-2024, 11h"
2068,暮冬煮雪,2068,145.0,"08-02-2024, 11h"
2069,Induzarkane,2069,145.0,"08-02-2024, 11h"
2070,Tower Bottom,2070,145.0,"08-02-2024, 11h"
2071,Penguin Herder,2071,145.0,"08-02-2024, 11h"
2072,MJKass,2072,145.0,"08-02-2024, 11h"
2073,YouHeadShotMe,2073,145.0,"08-02-2024, 11h"
2074,Isma a Destiny,2074,145.0,"08-02-2024, 11h"
2075,SmiIy,2075,145.0,"08-02-2024, 11h"
2076,leonwind,2076,145.0,"08-02-2024, 11h"
2077,Snowfire,2077,145.0,"08-02-2024, 11h"
2078,Smopobl,2078,145.0,"08-02-2024, 11h"
2079,fenixrising,2079,145.0,"08-02-2024, 11h"
2080,BHisa,2080,145.0,"08-02-2024, 11h"
2081,Comet22,2081,145.0,"08-02-2024, 11h"
2082,Selos,2082,145.0,"08-02-2024, 11h"
2083,PugsBenedict,2083,145.0,"08-02-2024, 11h"
2084,Mi7chell,2084,145.0,"08-02-2024, 11h"
2085,Fintchy Reaishhh,2085,145.0,"08-02-2024, 11h"
2086,Pam,2086,145.0,"08-02-2024, 11h"
2087,KevinEx10,2087,145.0,"08-02-2024, 11h"
2088,Lifts2Carry,2088,145.0,"08-02-2024, 11h"
2089,TDBolt,2089,145.0,"08-02-2024, 11h"
2090,Juke For Jesus,2090,145.0,"08-02-2024, 11h"
2091,birdofparadise,2091,144.0,"08-02-2024, 11h"
2092,RSHGASfuyRAK,2092,144.0,"08-02-2024, 11h"
2093,devyous,2093,144.0,"08-02-2024, 11h"
2094,Adrok,2094,144.0,"08-02-2024, 11h"
2095,无面男,2095,144.0,"08-02-2024, 11h"
2096,stephen11648,2096,144.0,"08-02-2024, 11h"
2097,NNT eluwardhayk,2097,144.0,"08-02-2024, 11h"
2098,chknfried,2098,144.0,"08-02-2024, 11h"
2099,Jared,2099,144.0,"08-02-2024, 11h"
2100,TONcajadotrovão,2100,144.0,"08-02-2024, 11h"
2101,Raynar,2101,144.0,"08-02-2024, 11h"
2102,AtomBC,2102,144.0,"08-02-2024, 11h"
2103,gip,2103,144.0,"08-02-2024, 11h"
2104,ZUTOMAYO Lover,2104,144.0,"08-02-2024, 11h"
2105,Rayleîgh,2105,144.0,"08-02-2024, 11h"
2106,EnjoyableDisc,2106,144.0,"08-02-2024, 11h"
2107,Spicy Peppers,2107,144.0,"08-02-2024, 11h"
2108,Blime,2108,144.0,"08-02-2024, 11h"
2109,nattan,2109,144.0,"08-02-2024, 11h"
2110,Ran from Dan,2110,144.0,"08-02-2024, 11h"
2111,Coringa,2111,144.0,"08-02-2024, 11h"
2112,Pomba Constipada,2112,144.0,"08-02-2024, 11h"
2113,Platypus,2113,144.0,"08-02-2024, 11h"
2114,Hectorplasma,2114,144.0,"08-02-2024, 11h"
2115,Tingler59,2115,144.0,"08-02-2024, 11h"
2116,PsychicOnion,2116,143.0,"08-02-2024, 11h"
2117,Dreggon,2117,143.0,"08-02-2024, 11h"
2118,Lightbringer,2118,143.0,"08-02-2024, 11h"
2119,Phena,2119,143.0,"08-02-2024, 11h"
2120,Ascher,2120,143.0,"08-02-2024, 11h"
2121,deviltide,2121,143.0,"08-02-2024, 11h"
2122,Loptr,2122,143.0,"08-02-2024, 11h"
2123,cloite,2123,143.0,"08-02-2024, 11h"
2124,Ecchi Harem King,2124,143.0,"08-02-2024, 11h"
2125,WildDelta,2125,143.0,"08-02-2024, 11h"
2126,The Monkeyjam,2126,143.0,"08-02-2024, 11h"
2127,Rafaelsanhunter,2127,143.0,"08-02-2024, 11h"
2128,Rainald,2128,143.0,"08-02-2024, 11h"
2129,Ingeniero ElBeto,2129,143.0,"08-02-2024, 11h"
2130,The Excel Wizard,2130,143.0,"08-02-2024, 11h"
2131,Emo,2131,142.0,"08-02-2024, 11h"
2132,Nix,2132,142.0,"08-02-2024, 11h"
2133,Silver Serpent,2133,142.0,"08-02-2024, 11h"
2134,SapoPlayer,2134,142.0,"08-02-2024, 11h"
2135,Bushmaster,2135,142.0,"08-02-2024, 11h"
2136,Syko412,2136,142.0,"08-02-2024, 11h"
2137,Omicron Austin,2137,142.0,"08-02-2024, 11h"
2138,Hakuna Matata,2138,142.0,"08-02-2024, 11h"
2139,PoroHub,2139,142.0,"08-02-2024, 11h"
2140,shadows749,2140,142.0,"08-02-2024, 11h"
2141,Pîetro,2141,142.0,"08-02-2024, 11h"
2142,AryaJan,2142,142.0,"08-02-2024, 11h"
2143,MTPowers,2143,142.0,"08-02-2024, 11h"
2144,LTS koukushi,2144,141.0,"08-02-2024, 11h"
2145,TTV ICE,2145,141.0,"08-02-2024, 11h"
2146,earnest1y,2146,141.0,"08-02-2024, 11h"
2147,Warmaster,2147,141.0,"08-02-2024, 11h"
2148,Neriun,2148,141.0,"08-02-2024, 11h"
2149,JoeyWheeler430,2149,141.0,"08-02-2024, 11h"
2150,KaiTheSojourner,2150,141.0,"08-02-2024, 11h"
2151,InfluencedDanger,2151,141.0,"08-02-2024, 11h"
2152,NEX  Azazel IV,2152,141.0,"08-02-2024, 11h"
2153,SquatYourCurl,2153,141.0,"08-02-2024, 11h"
2154,Kama Jhin,2154,141.0,"08-02-2024, 11h"
2155,风格化,2155,140.0,"08-02-2024, 11h"
2156,Zaakir,2156,140.0,"08-02-2024, 11h"
2157,000,2157,140.0,"08-02-2024, 11h"
2158,MiniCopper,2158,140.0,"08-02-2024, 11h"
2159,Dr Doomsday,2159,140.0,"08-02-2024, 11h"
2160,mollianeta,2160,140.0,"08-02-2024, 11h"
2161,Cake,2161,140.0,"08-02-2024, 11h"
2162,Redemption,2162,140.0,"08-02-2024, 11h"
2163,Judgement,2163,140.0,"08-02-2024, 11h"
2164,Contaar,2164,140.0,"08-02-2024, 11h"
2165,Darkextrid,2165,140.0,"08-02-2024, 11h"
2166,illuminus,2166,140.0,"08-02-2024, 11h"
2167,Vanderleisett,2167,140.0,"08-02-2024, 11h"
2168,Samus,2168,140.0,"08-02-2024, 11h"
2169,StingStingx,2169,139.0,"08-02-2024, 11h"
2170,Hantex,2170,139.0,"08-02-2024, 11h"
2171,circewaifu,2171,139.0,"08-02-2024, 11h"
2172,A aurora chegou,2172,139.0,"08-02-2024, 11h"
2173,H4Pika,2173,139.0,"08-02-2024, 11h"
2174,Alison,2174,139.0,"08-02-2024, 11h"
2175,UZI is God,2175,139.0,"08-02-2024, 11h"
2176,Traestus,2176,139.0,"08-02-2024, 11h"
2177,Zacariel,2177,139.0,"08-02-2024, 11h"
2178,Tuvieja,2178,139.0,"08-02-2024, 11h"
2179,arshiatrex,2179,139.0,"08-02-2024, 11h"
2180,AgileAsAMonkey,2180,139.0,"08-02-2024, 11h"
2181,Andrew McFly,2181,139.0,"08-02-2024, 11h"
2182,ZeroGravity,2182,139.0,"08-02-2024, 11h"
2183,Cris Vaeld,2183,139.0,"08-02-2024, 11h"
2184,Neeko,2184,139.0,"08-02-2024, 11h"
2185,Guapollo,2185,139.0,"08-02-2024, 11h"
2186,Danny Decks YT,2186,139.0,"08-02-2024, 11h"
2187,Bansheemale,2187,139.0,"08-02-2024, 11h"
2188,QueSigaLaMilonga,2188,139.0,"08-02-2024, 11h"
2189,Sim,2189,139.0,"08-02-2024, 11h"
2190,Soggymuffinman,2190,138.0,"08-02-2024, 11h"
2191,Henneky,2191,138.0,"08-02-2024, 11h"
2192,FEMBOY luver HOT,2192,138.0,"08-02-2024, 11h"
2193,Lasco Senpai,2193,138.0,"08-02-2024, 11h"
2194,BloodyEarth,2194,138.0,"08-02-2024, 11h"
2195,Noxian Kaiser,2195,138.0,"08-02-2024, 11h"
2196,Nicco G6,2196,138.0,"08-02-2024, 11h"
2197,Celsius,2197,138.0,"08-02-2024, 11h"
2198,SavageX2,2198,138.0,"08-02-2024, 11h"
2199,WhimsicalFunTyme,2199,138.0,"08-02-2024, 11h"
2200,Lasvi,2200,138.0,"08-02-2024, 11h"
2201,dwb,2201,138.0,"08-02-2024, 11h"
2202,Koi Splash,2202,138.0,"08-02-2024, 11h"
2203,demonblueee,2203,138.0,"08-02-2024, 11h"
2204,Rutus,2204,137.0,"08-02-2024, 11h"
2205,Paddle Star,2205,137.0,"08-02-2024, 11h"
2206,VoMAA,2206,137.0,"08-02-2024, 11h"
2207,Complex,2207,137.0,"08-02-2024, 11h"
2208,Ah Kaqui,2208,137.0,"08-02-2024, 11h"
2209,Słightly,2209,137.0,"08-02-2024, 11h"
2210,FleeCher,2210,137.0,"08-02-2024, 11h"
2211,183cm br cexking,2211,137.0,"08-02-2024, 11h"
2212,sleepingOnTheJ,2212,137.0,"08-02-2024, 11h"
2213,FormerCoachman,2213,137.0,"08-02-2024, 11h"
2214,KikoC0gelon69,2214,137.0,"08-02-2024, 11h"
2215,MarcAF,2215,137.0,"08-02-2024, 11h"
2216,Economista Jr,2216,137.0,"08-02-2024, 11h"
2217,A bald cypher,2217,137.0,"08-02-2024, 11h"
2218,EPG revan3000,2218,137.0,"08-02-2024, 11h"
2219,Heimain,2219,137.0,"08-02-2024, 11h"
2220,dangermouse1127,2220,137.0,"08-02-2024, 11h"
2221,Xanz,2221,137.0,"08-02-2024, 11h"
2222,Omarian64,2222,137.0,"08-02-2024, 11h"
2223,not dead birds,2223,136.0,"08-02-2024, 11h"
2224,Manggster,2224,136.0,"08-02-2024, 11h"
2225,D3SP3R4DOZ,2225,136.0,"08-02-2024, 11h"
2226,pixnecs,2226,136.0,"08-02-2024, 11h"
2227,KingDee22,2227,136.0,"08-02-2024, 11h"
2228,Qubumber,2228,136.0,"08-02-2024, 11h"
2229,OUU CUU,2229,136.0,"08-02-2024, 11h"
2230,Shot de Jimo,2230,136.0,"08-02-2024, 11h"
2231,Gueris,2231,136.0,"08-02-2024, 11h"
2232,Ace,2232,136.0,"08-02-2024, 11h"
2233,Romulobob,2233,136.0,"08-02-2024, 11h"
2234,VioletVy,2234,136.0,"08-02-2024, 11h"
2235,失格akl,2235,136.0,"08-02-2024, 11h"
2236,MightyWallNut,2236,136.0,"08-02-2024, 11h"
2237,Indie Rock Star,2237,136.0,"08-02-2024, 11h"
2238,Ariel,2238,136.0,"08-02-2024, 11h"
2239,Manchuria26,2239,136.0,"08-02-2024, 11h"
2240,CRAZZY KING 10,2240,136.0,"08-02-2024, 11h"
2241,CPT Macuin,2241,136.0,"08-02-2024, 11h"
2242,LuckLaforet,2242,136.0,"08-02-2024, 11h"
2243,Adochu,2243,136.0,"08-02-2024, 11h"
2244,BluBurryMuffin,2244,135.0,"08-02-2024, 11h"
2245,Fingerlights,2245,135.0,"08-02-2024, 11h"
2246,DeusExK,2246,135.0,"08-02-2024, 11h"
2247,jakimbox,2247,135.0,"08-02-2024, 11h"
2248,Mittzle,2248,135.0,"08-02-2024, 11h"
2249,WHU zxp,2249,135.0,"08-02-2024, 11h"
2250,lopezchema,2250,135.0,"08-02-2024, 11h"
2251,FireOddbird,2251,135.0,"08-02-2024, 11h"
2252,KEIG0OKAMOTO,2252,135.0,"08-02-2024, 11h"
2253,The Furyan,2253,135.0,"08-02-2024, 11h"
2254,Terror16,2254,135.0,"08-02-2024, 11h"
2255,xTranX,2255,135.0,"08-02-2024, 11h"
2256,iNilesD,2256,135.0,"08-02-2024, 11h"
2257,Konoldo,2257,135.0,"08-02-2024, 11h"
2258,sabotai,2258,135.0,"08-02-2024, 11h"
2259,Lonk,2259,135.0,"08-02-2024, 11h"
2260,Waluink,2260,134.0,"08-02-2024, 11h"
2261,Yurm,2261,134.0,"08-02-2024, 11h"
2262,Slayer 486,2262,134.0,"08-02-2024, 11h"
2263,Sgeulaiche,2263,134.0,"08-02-2024, 11h"
2264,intone,2264,134.0,"08-02-2024, 11h"
2265,swardun,2265,134.0,"08-02-2024, 11h"
2266,Linken12,2266,134.0,"08-02-2024, 11h"
2267,Lumons,2267,134.0,"08-02-2024, 11h"
2268,coreyd405,2268,134.0,"08-02-2024, 11h"
2269,Yangarang,2269,134.0,"08-02-2024, 11h"
2270,linguição,2270,134.0,"08-02-2024, 11h"
2271,TheJoing,2271,134.0,"08-02-2024, 11h"
2272,CatcatMMM,2272,134.0,"08-02-2024, 11h"
2273,nicesu,2273,134.0,"08-02-2024, 11h"
2274,Destinykiz,2274,134.0,"08-02-2024, 11h"
2275,Yornoc789,2275,134.0,"08-02-2024, 11h"
2276,Skey,2276,134.0,"08-02-2024, 11h"
2277,Namoradinho,2277,134.0,"08-02-2024, 11h"
2278,faker,2278,134.0,"08-02-2024, 11h"
2279,LuigiFidalgo,2279,134.0,"08-02-2024, 11h"
2280,STK O Atentado,2280,134.0,"08-02-2024, 11h"
2281,Catoon Hunter,2281,133.0,"08-02-2024, 11h"
2282,Rogue Exodus,2282,133.0,"08-02-2024, 11h"
2283,Danjian000,2283,133.0,"08-02-2024, 11h"
2284,ForCakes,2284,133.0,"08-02-2024, 11h"
2285,PistoleiroSemDed,2285,133.0,"08-02-2024, 11h"
2286,Like Bear,2286,133.0,"08-02-2024, 11h"
2287,ComandanteH,2287,133.0,"08-02-2024, 11h"
2288,GibbyFromiCarly,2288,133.0,"08-02-2024, 11h"
2289,Ireladdy,2289,133.0,"08-02-2024, 11h"
2290,nuub116,2290,133.0,"08-02-2024, 11h"
2291,WinklesonIsDead,2291,133.0,"08-02-2024, 11h"
2292,Judgment Dragon,2292,133.0,"08-02-2024, 11h"
2293,Voidliss,2293,132.0,"08-02-2024, 11h"
2294,XeltarX,2294,132.0,"08-02-2024, 11h"
2295,wfzi,2295,132.0,"08-02-2024, 11h"
2296,KolbeBrian,2296,132.0,"08-02-2024, 11h"
2297,DrunkMastrDarius,2297,132.0,"08-02-2024, 11h"
2298,falanx56,2298,132.0,"08-02-2024, 11h"
2299,ramy353x,2299,132.0,"08-02-2024, 11h"
2300,Fried Yoshi,2300,132.0,"08-02-2024, 11h"
2301,Narry,2301,132.0,"08-02-2024, 11h"
2302,Oak,2302,132.0,"08-02-2024, 11h"
2303,Sampsy,2303,132.0,"08-02-2024, 11h"
2304,iceplaya,2304,132.0,"08-02-2024, 11h"
2305,Nnadax,2305,132.0,"08-02-2024, 11h"
2306,Snow,2306,132.0,"08-02-2024, 11h"
2307,BlackPearl,2307,132.0,"08-02-2024, 11h"
2308,SweetyDrumstick,2308,132.0,"08-02-2024, 11h"
2309,CreuzeBacK,2309,132.0,"08-02-2024, 11h"
2310,ZzStormFuryzZ,2310,132.0,"08-02-2024, 11h"
2311,Velitas,2311,132.0,"08-02-2024, 11h"
2312,Armeit,2312,132.0,"08-02-2024, 11h"
2313,Alviorhe,2313,132.0,"08-02-2024, 11h"
2314,falln,2314,131.0,"08-02-2024, 11h"
2315,レアー,2315,131.0,"08-02-2024, 11h"
2316,Scissorsbox,2316,131.0,"08-02-2024, 11h"
2317,HomeSaxGayBells,2317,131.0,"08-02-2024, 11h"
2318,Starr,2318,131.0,"08-02-2024, 11h"
2319,TEOTA,2319,131.0,"08-02-2024, 11h"
2320,unlistedturtle,2320,131.0,"08-02-2024, 11h"
2321,phyren,2321,131.0,"08-02-2024, 11h"
2322,Kibe,2322,131.0,"08-02-2024, 11h"
2323,Dastan Mage,2323,131.0,"08-02-2024, 11h"
2324,WNG Afzera,2324,131.0,"08-02-2024, 11h"
2325,BajiinMae,2325,131.0,"08-02-2024, 11h"
2326,Skright,2326,131.0,"08-02-2024, 11h"
2327,Huntmaster,2327,131.0,"08-02-2024, 11h"
2328,HomiMal,2328,131.0,"08-02-2024, 11h"
2329,BrivellaKC,2329,131.0,"08-02-2024, 11h"
2330,Sergeant Salem,2330,131.0,"08-02-2024, 11h"
2331,wuxibixi,2331,131.0,"08-02-2024, 11h"
2332,bransons,2332,131.0,"08-02-2024, 11h"
2333,Mnistery,2333,131.0,"08-02-2024, 11h"
2334,DrRalphPenne,2334,131.0,"08-02-2024, 11h"
2335,SKiddle,2335,131.0,"08-02-2024, 11h"
2336,Luchito,2336,131.0,"08-02-2024, 11h"
2337,灰流烏拉拉,2337,131.0,"08-02-2024, 11h"
2338,El CalvonN,2338,131.0,"08-02-2024, 11h"
