,name,rank,lp,date
1785,hefang,1785,161.0,"08-02-2024, 09h"
1786,syool,1786,161.0,"08-02-2024, 09h"
1787,xDoughynut,1787,161.0,"08-02-2024, 09h"
1788,Jenius,1788,161.0,"08-02-2024, 09h"
1789,indiodoespaço,1789,161.0,"08-02-2024, 09h"
1790,ManaDuVortes,1790,161.0,"08-02-2024, 09h"
1791,GK EuTProtejo,1791,161.0,"08-02-2024, 09h"
1792,TISSS,1792,161.0,"08-02-2024, 09h"
1793,Flocka,1793,161.0,"08-02-2024, 09h"
1794,TheBlue2punto0,1794,161.0,"08-02-2024, 09h"
1795,Laquey,1795,161.0,"08-02-2024, 09h"
1796,Cleytinhoo,1796,161.0,"08-02-2024, 09h"
1797,Zé coméia,1797,161.0,"08-02-2024, 09h"
1798,Section808,1798,161.0,"08-02-2024, 09h"
1799,Zeeff,1799,161.0,"08-02-2024, 09h"
1800,Sababa Chu,1800,161.0,"08-02-2024, 09h"
1801,X0O0O,1801,161.0,"08-02-2024, 09h"
1802,Felpdscff,1802,161.0,"08-02-2024, 09h"
1803,Txd alf,1803,161.0,"08-02-2024, 09h"
1804,TheSnail77,1804,161.0,"08-02-2024, 09h"
1805,T3RKATS,1805,161.0,"08-02-2024, 09h"
1806,Twist,1806,161.0,"08-02-2024, 09h"
1807,dancinglobster,1807,161.0,"08-02-2024, 09h"
1808,Harimata,1808,160.0,"08-02-2024, 09h"
1809,DancingDrone,1809,160.0,"08-02-2024, 09h"
1810,MilkinMammaries,1810,160.0,"08-02-2024, 09h"
1811,CKG 长春王力宏,1811,160.0,"08-02-2024, 09h"
1812,Starset,1812,160.0,"08-02-2024, 09h"
1813,Lunar9Azul,1813,160.0,"08-02-2024, 09h"
1814,The Tripster,1814,160.0,"08-02-2024, 09h"
1815,Super Lasanha,1815,160.0,"08-02-2024, 09h"
1816,DInfinity,1816,160.0,"08-02-2024, 09h"
1817,BottleSnap,1817,160.0,"08-02-2024, 09h"
1818,buddergod311,1818,160.0,"08-02-2024, 09h"
1819,KrazyKenst3r,1819,160.0,"08-02-2024, 09h"
1820,CartierBetter,1820,160.0,"08-02-2024, 09h"
1821,aberen,1821,160.0,"08-02-2024, 09h"
1822,Tíbia,1822,160.0,"08-02-2024, 09h"
1823,iGankPeople,1823,160.0,"08-02-2024, 09h"
1824,Cruno,1824,160.0,"08-02-2024, 09h"
1825,Sorcerer,1825,160.0,"08-02-2024, 09h"
1826,S0UND,1826,160.0,"08-02-2024, 09h"
1827,Aeld,1827,160.0,"08-02-2024, 09h"
1828,ItsJustJared,1828,160.0,"08-02-2024, 09h"
1829,青栀QAQ,1829,160.0,"08-02-2024, 09h"
1830,Gohshuks,1830,160.0,"08-02-2024, 09h"
1831,Gokux,1831,160.0,"08-02-2024, 09h"
1832,Dark Cosmic Jhin,1832,160.0,"08-02-2024, 09h"
1833,fixed,1833,160.0,"08-02-2024, 09h"
1834,heraud,1834,160.0,"08-02-2024, 09h"
1835,lazzarotto,1835,160.0,"08-02-2024, 09h"
1836,Irvine,1836,159.0,"08-02-2024, 09h"
1837,revelent,1837,159.0,"08-02-2024, 09h"
1838,Síndrome,1838,159.0,"08-02-2024, 09h"
1839,Kaza,1839,159.0,"08-02-2024, 09h"
1840,HalfDrowBard,1840,159.0,"08-02-2024, 09h"
1841,Kanon Slz,1841,159.0,"08-02-2024, 09h"
1842,El Cråzy,1842,159.0,"08-02-2024, 09h"
1843,Raj326,1843,159.0,"08-02-2024, 09h"
1844,Joe,1844,159.0,"08-02-2024, 09h"
1845,AttackKiteAttack,1845,159.0,"08-02-2024, 09h"
1846,Covisk,1846,159.0,"08-02-2024, 09h"
1847,Fox News at 7,1847,158.0,"08-02-2024, 09h"
1848,HiddenOnSol,1848,158.0,"08-02-2024, 09h"
1849,Pachotuba,1849,158.0,"08-02-2024, 09h"
1850,Calcharem,1850,158.0,"08-02-2024, 09h"
1851,tempest124,1851,158.0,"08-02-2024, 09h"
1852,TwiZtiD,1852,158.0,"08-02-2024, 09h"
1853,AT Kalma,1853,158.0,"08-02-2024, 09h"
1854,Papaprika,1854,158.0,"08-02-2024, 09h"
1855,AbHidiGo,1855,158.0,"08-02-2024, 09h"
1856,Pantolfo,1856,158.0,"08-02-2024, 09h"
1857,Barata do MIB,1857,158.0,"08-02-2024, 09h"
1858,CoCoStorez,1858,158.0,"08-02-2024, 09h"
1859,StarkDAce,1859,158.0,"08-02-2024, 09h"
1860,TheDescendedOne,1860,157.0,"08-02-2024, 09h"
1861,Azrael,1861,157.0,"08-02-2024, 09h"
1862,A Puggoo,1862,157.0,"08-02-2024, 09h"
1863,Torokbr,1863,157.0,"08-02-2024, 09h"
1864,wqr,1864,157.0,"08-02-2024, 09h"
1865,Zeeh,1865,157.0,"08-02-2024, 09h"
1866,Cassette,1866,157.0,"08-02-2024, 09h"
1867,Booty Shorts,1867,157.0,"08-02-2024, 09h"
1868,Bad Delivery,1868,157.0,"08-02-2024, 09h"
1869,SirBourbon,1869,157.0,"08-02-2024, 09h"
1870,Nix,1870,157.0,"08-02-2024, 09h"
1871,Igsystential,1871,157.0,"08-02-2024, 09h"
1872,ZxDariusxZ,1872,157.0,"08-02-2024, 09h"
1873,Püptart,1873,157.0,"08-02-2024, 09h"
1874,GeorgeDubyaBush,1874,157.0,"08-02-2024, 09h"
1875,YalimSantos,1875,156.0,"08-02-2024, 09h"
1876,A pinguin,1876,156.0,"08-02-2024, 09h"
1877,JewishSpaceLaser,1877,156.0,"08-02-2024, 09h"
1878,heloooo,1878,156.0,"08-02-2024, 09h"
1879,Prow NA,1879,156.0,"08-02-2024, 09h"
1880,Folk,1880,156.0,"08-02-2024, 09h"
1881,NNT Maitri FãBoy,1881,156.0,"08-02-2024, 09h"
1882,殘暴牛少,1882,156.0,"08-02-2024, 09h"
1883,Fouur,1883,156.0,"08-02-2024, 09h"
1884,Shoppinmalls,1884,155.0,"08-02-2024, 09h"
1885,SherlockJ,1885,155.0,"08-02-2024, 09h"
1886,Skjel,1886,155.0,"08-02-2024, 09h"
1887,elimota04,1887,155.0,"08-02-2024, 09h"
1888,Lealtad,1888,155.0,"08-02-2024, 09h"
1889,jasoncript5,1889,155.0,"08-02-2024, 09h"
1890,jhinjhinjhinjhin,1890,155.0,"08-02-2024, 09h"
1891,Slegf,1891,155.0,"08-02-2024, 09h"
1892,AidanTheCasual,1892,155.0,"08-02-2024, 09h"
1893,LTS Empi,1893,155.0,"08-02-2024, 09h"
1894,HighEloChernobyl,1894,155.0,"08-02-2024, 09h"
1895,Roger o biólogo,1895,155.0,"08-02-2024, 09h"
1896,AncientMarduk,1896,155.0,"08-02-2024, 09h"
1897,NNT Wasrusso,1897,154.0,"08-02-2024, 09h"
1898,HoIyHandGrenade,1898,154.0,"08-02-2024, 09h"
1899,huekiller,1899,154.0,"08-02-2024, 09h"
1900,Anavis,1900,154.0,"08-02-2024, 09h"
1901,Yols,1901,154.0,"08-02-2024, 09h"
1902,Solgarian,1902,154.0,"08-02-2024, 09h"
1903,Sigep0361,1903,154.0,"08-02-2024, 09h"
1904,gutaewdwp,1904,154.0,"08-02-2024, 09h"
1905,Blue6177,1905,154.0,"08-02-2024, 09h"
1906,EL MANAK,1906,154.0,"08-02-2024, 09h"
1907,DarthPhill,1907,154.0,"08-02-2024, 09h"
1908,Bora Tubarões,1908,153.0,"08-02-2024, 09h"
1909,BlRD,1909,153.0,"08-02-2024, 09h"
1910,DrSl3ep,1910,153.0,"08-02-2024, 09h"
1911,Vexxxed,1911,153.0,"08-02-2024, 09h"
1912,V30 TaT,1912,153.0,"08-02-2024, 09h"
1913,StormyBear,1913,153.0,"08-02-2024, 09h"
1914,Archgoskins,1914,153.0,"08-02-2024, 09h"
1915,Diavølo,1915,153.0,"08-02-2024, 09h"
1916,Trish,1916,153.0,"08-02-2024, 09h"
1917,CatPlayer22,1917,153.0,"08-02-2024, 09h"
1918,PoliticalJunkie,1918,152.0,"08-02-2024, 09h"
1919,Ingenus,1919,152.0,"08-02-2024, 09h"
1920,Snowffle,1920,152.0,"08-02-2024, 09h"
1921,Dekuven,1921,152.0,"08-02-2024, 09h"
1922,YouWantSumTail,1922,152.0,"08-02-2024, 09h"
1923,kilerpro322,1923,152.0,"08-02-2024, 09h"
1924,HCPrado,1924,152.0,"08-02-2024, 09h"
1925,Brainstorm,1925,152.0,"08-02-2024, 09h"
1926,Meu Piru De Asa,1926,152.0,"08-02-2024, 09h"
1927,PrecsPower,1927,152.0,"08-02-2024, 09h"
1928,ForPressure,1928,152.0,"08-02-2024, 09h"
1929,Bobo the Chump,1929,152.0,"08-02-2024, 09h"
1930,loooolooooloool,1930,152.0,"08-02-2024, 09h"
1931,Bombastic Jaeger,1931,152.0,"08-02-2024, 09h"
1932,Naperville,1932,152.0,"08-02-2024, 09h"
1933,brunecão,1933,152.0,"08-02-2024, 09h"
1934,Chuntaro,1934,152.0,"08-02-2024, 09h"
1935,SrManzuk,1935,152.0,"08-02-2024, 09h"
1936,Apj0801,1936,151.0,"08-02-2024, 09h"
1937,JoilsonL,1937,151.0,"08-02-2024, 09h"
1938,Um Panda Agiota,1938,151.0,"08-02-2024, 09h"
1939,ChainChomp,1939,151.0,"08-02-2024, 09h"
1940,Silpheed,1940,151.0,"08-02-2024, 09h"
1941,XZERO69,1941,151.0,"08-02-2024, 09h"
1942,Scyphrre,1942,151.0,"08-02-2024, 09h"
1943,ZedLiu,1943,151.0,"08-02-2024, 09h"
1944,Faisca de Zaun,1944,151.0,"08-02-2024, 09h"
1945,Rafinhaas,1945,151.0,"08-02-2024, 09h"
1946,Js24,1946,151.0,"08-02-2024, 09h"
1947,Gatichico,1947,151.0,"08-02-2024, 09h"
1948,Sheel,1948,151.0,"08-02-2024, 09h"
1949,Noarsy,1949,151.0,"08-02-2024, 09h"
1950,Jedah,1950,151.0,"08-02-2024, 09h"
1951,Burgumflikle,1951,151.0,"08-02-2024, 09h"
1952,BoraBora,1952,151.0,"08-02-2024, 09h"
1953,BEP,1953,150.0,"08-02-2024, 09h"
1954,bwahh,1954,150.0,"08-02-2024, 09h"
1955,Attention Whöre,1955,150.0,"08-02-2024, 09h"
1956,AlexH822,1956,150.0,"08-02-2024, 09h"
1957,mrrmm,1957,150.0,"08-02-2024, 09h"
1958,bnxx,1958,150.0,"08-02-2024, 09h"
1959,Craulf,1959,150.0,"08-02-2024, 09h"
1960,Kayn Tooth,1960,150.0,"08-02-2024, 09h"
1961,ursinhopimpao,1961,150.0,"08-02-2024, 09h"
1962,Tbarnes,1962,150.0,"08-02-2024, 09h"
1963,zhangjialong,1963,150.0,"08-02-2024, 09h"
1964,Lincz,1964,150.0,"08-02-2024, 09h"
1965,Grave City,1965,150.0,"08-02-2024, 09h"
1966,LuigiFidalgo,1966,150.0,"08-02-2024, 09h"
1967,Pigstuffs,1967,149.0,"08-02-2024, 09h"
1968,steelheader6060,1968,149.0,"08-02-2024, 09h"
1969,WuntrikAkali,1969,149.0,"08-02-2024, 09h"
1970,LoR Retirement,1970,149.0,"08-02-2024, 09h"
1971,AyaneMoonhart,1971,149.0,"08-02-2024, 09h"
1972,OhSoSerpent,1972,149.0,"08-02-2024, 09h"
1973,Johnga,1973,149.0,"08-02-2024, 09h"
1974,TheWinterWarlock,1974,149.0,"08-02-2024, 09h"
1975,Cardinal,1975,149.0,"08-02-2024, 09h"
1976,Jeli,1976,149.0,"08-02-2024, 09h"
1977,Neklaz,1977,149.0,"08-02-2024, 09h"
1978,FNX ceceucorrea,1978,149.0,"08-02-2024, 09h"
1979,Destroybot,1979,149.0,"08-02-2024, 09h"
1980,FutureEvilEx,1980,149.0,"08-02-2024, 09h"
1981,hungrylouna129,1981,149.0,"08-02-2024, 09h"
1982,cboy1996,1982,149.0,"08-02-2024, 09h"
1983,Mêmento Mori,1983,149.0,"08-02-2024, 09h"
1984,Nahiw,1984,149.0,"08-02-2024, 09h"
1985,FireChick,1985,149.0,"08-02-2024, 09h"
1986,sha0l1nev1l,1986,149.0,"08-02-2024, 09h"
1987,yatagarasu,1987,148.0,"08-02-2024, 09h"
1988,Modelo Porteño,1988,148.0,"08-02-2024, 09h"
1989,kingslayer86,1989,148.0,"08-02-2024, 09h"
1990,WildWestWild,1990,148.0,"08-02-2024, 09h"
1991,PickledPear,1991,148.0,"08-02-2024, 09h"
1992,PPTENSHI 50,1992,148.0,"08-02-2024, 09h"
1993,Frata,1993,148.0,"08-02-2024, 09h"
1994,Blackdanjustice,1994,148.0,"08-02-2024, 09h"
1995,silerxD,1995,148.0,"08-02-2024, 09h"
1996,SM anGUS bacon,1996,148.0,"08-02-2024, 09h"
1997,Kalamity,1997,148.0,"08-02-2024, 09h"
1998,SirLobozo,1998,148.0,"08-02-2024, 09h"
1999,akatsuki,1999,148.0,"08-02-2024, 09h"
2000,Michelangelo,2000,148.0,"08-02-2024, 09h"
2001,棟棟果实,2001,148.0,"08-02-2024, 09h"
2002,ShieldBro,2002,148.0,"08-02-2024, 09h"
2003,Zack,2003,147.0,"08-02-2024, 09h"
2004,Snuffles,2004,147.0,"08-02-2024, 09h"
2005,coffee,2005,147.0,"08-02-2024, 09h"
2006,MywifeleftmeYT,2006,147.0,"08-02-2024, 09h"
2007,Wolf Derr TM,2007,147.0,"08-02-2024, 09h"
2008,sokumai asu,2008,147.0,"08-02-2024, 09h"
2009,Guillem,2009,147.0,"08-02-2024, 09h"
2010,XTurtleLickerX,2010,147.0,"08-02-2024, 09h"
2011,tanderzin,2011,147.0,"08-02-2024, 09h"
2012,Nero,2012,147.0,"08-02-2024, 09h"
2013,Mirroroe,2013,147.0,"08-02-2024, 09h"
2014,H2K BBoyOca,2014,147.0,"08-02-2024, 09h"
2015,mike030502,2015,147.0,"08-02-2024, 09h"
2016,Casqueen,2016,147.0,"08-02-2024, 09h"
2017,OvP SabiaH,2017,147.0,"08-02-2024, 09h"
2018,像我这么帅的,2018,147.0,"08-02-2024, 09h"
2019,chena1,2019,147.0,"08-02-2024, 09h"
2020,Silenced Mage,2020,147.0,"08-02-2024, 09h"
2021,The Holy Fang,2021,147.0,"08-02-2024, 09h"
2022,Meteor,2022,147.0,"08-02-2024, 09h"
2023,RemBestWaifu83,2023,147.0,"08-02-2024, 09h"
2024,faker,2024,146.0,"08-02-2024, 09h"
2025,Avoidngthepuddle,2025,146.0,"08-02-2024, 09h"
2026,atomjiego,2026,146.0,"08-02-2024, 09h"
2027,Hotrodbunny,2027,146.0,"08-02-2024, 09h"
2028,Sound,2028,146.0,"08-02-2024, 09h"
2029,SPiCa,2029,146.0,"08-02-2024, 09h"
2030,Avenger152,2030,146.0,"08-02-2024, 09h"
2031,VVILL,2031,146.0,"08-02-2024, 09h"
2032,i am frog ribbit,2032,146.0,"08-02-2024, 09h"
2033,Kyo1035,2033,146.0,"08-02-2024, 09h"
2034,LTS MaxJS,2034,146.0,"08-02-2024, 09h"
2035,Skylock,2035,146.0,"08-02-2024, 09h"
2036,MS Pa1n,2036,146.0,"08-02-2024, 09h"
2037,MONKEY D HULK,2037,146.0,"08-02-2024, 09h"
2038,SatisfiedSlime,2038,146.0,"08-02-2024, 09h"
2039,NickTribal,2039,146.0,"08-02-2024, 09h"
2040,Proteus,2040,146.0,"08-02-2024, 09h"
2041,Wet4Sett,2041,146.0,"08-02-2024, 09h"
2042,UncleTy,2042,146.0,"08-02-2024, 09h"
2043,Kamakurako,2043,146.0,"08-02-2024, 09h"
2044,vermeCinzaaa,2044,146.0,"08-02-2024, 09h"
2045,RAFAEL,2045,146.0,"08-02-2024, 09h"
2046,MLTS angeloninja,2046,146.0,"08-02-2024, 09h"
2047,Humbkalt,2047,146.0,"08-02-2024, 09h"
2048,Eqeos,2048,145.0,"08-02-2024, 09h"
2049,Melbu,2049,145.0,"08-02-2024, 09h"
2050,hanhan,2050,145.0,"08-02-2024, 09h"
2051,Vini Neoprene,2051,145.0,"08-02-2024, 09h"
2052,RagingFireX,2052,145.0,"08-02-2024, 09h"
2053,Godzilladad,2053,145.0,"08-02-2024, 09h"
2054,Mine Dragon,2054,145.0,"08-02-2024, 09h"
2055,Capi Morgan,2055,145.0,"08-02-2024, 09h"
2056,sognuD,2056,145.0,"08-02-2024, 09h"
2057,Rodsy,2057,145.0,"08-02-2024, 09h"
2058,Shyguy,2058,145.0,"08-02-2024, 09h"
2059,LeoTheBerserker,2059,145.0,"08-02-2024, 09h"
2060,MatchesMalone39,2060,145.0,"08-02-2024, 09h"
2061,Grin,2061,145.0,"08-02-2024, 09h"
2062,XayCL,2062,145.0,"08-02-2024, 09h"
2063,zcxmbi,2063,145.0,"08-02-2024, 09h"
2064,暮冬煮雪,2064,145.0,"08-02-2024, 09h"
2065,Induzarkane,2065,145.0,"08-02-2024, 09h"
2066,Tower Bottom,2066,145.0,"08-02-2024, 09h"
2067,Penguin Herder,2067,145.0,"08-02-2024, 09h"
2068,MJKass,2068,145.0,"08-02-2024, 09h"
2069,YouHeadShotMe,2069,145.0,"08-02-2024, 09h"
2070,Isma a Destiny,2070,145.0,"08-02-2024, 09h"
2071,SmiIy,2071,145.0,"08-02-2024, 09h"
2072,leonwind,2072,145.0,"08-02-2024, 09h"
2073,Snowfire,2073,145.0,"08-02-2024, 09h"
2074,Smopobl,2074,145.0,"08-02-2024, 09h"
2075,fenixrising,2075,145.0,"08-02-2024, 09h"
2076,BHisa,2076,145.0,"08-02-2024, 09h"
2077,Comet22,2077,145.0,"08-02-2024, 09h"
2078,Selos,2078,145.0,"08-02-2024, 09h"
2079,PugsBenedict,2079,145.0,"08-02-2024, 09h"
2080,Mi7chell,2080,145.0,"08-02-2024, 09h"
2081,Fintchy Reaishhh,2081,145.0,"08-02-2024, 09h"
2082,UNBLOKCK1018,2082,145.0,"08-02-2024, 09h"
2083,Pam,2083,145.0,"08-02-2024, 09h"
2084,KevinEx10,2084,145.0,"08-02-2024, 09h"
2085,Lifts2Carry,2085,145.0,"08-02-2024, 09h"
2086,TDBolt,2086,145.0,"08-02-2024, 09h"
2087,Juke For Jesus,2087,145.0,"08-02-2024, 09h"
2088,birdofparadise,2088,144.0,"08-02-2024, 09h"
2089,RSHGASfuyRAK,2089,144.0,"08-02-2024, 09h"
2090,devyous,2090,144.0,"08-02-2024, 09h"
2091,Adrok,2091,144.0,"08-02-2024, 09h"
2092,无面男,2092,144.0,"08-02-2024, 09h"
2093,stephen11648,2093,144.0,"08-02-2024, 09h"
2094,NNT eluwardhayk,2094,144.0,"08-02-2024, 09h"
2095,chknfried,2095,144.0,"08-02-2024, 09h"
2096,Jared,2096,144.0,"08-02-2024, 09h"
2097,TONcajadotrovão,2097,144.0,"08-02-2024, 09h"
2098,Raynar,2098,144.0,"08-02-2024, 09h"
2099,Morgana,2099,144.0,"08-02-2024, 09h"
2100,AtomBC,2100,144.0,"08-02-2024, 09h"
2101,gip,2101,144.0,"08-02-2024, 09h"
2102,ZUTOMAYO Lover,2102,144.0,"08-02-2024, 09h"
2103,Rayleîgh,2103,144.0,"08-02-2024, 09h"
2104,EnjoyableDisc,2104,144.0,"08-02-2024, 09h"
2105,Spicy Peppers,2105,144.0,"08-02-2024, 09h"
2106,Blime,2106,144.0,"08-02-2024, 09h"
2107,nattan,2107,144.0,"08-02-2024, 09h"
2108,Ran from Dan,2108,144.0,"08-02-2024, 09h"
2109,Coringa,2109,144.0,"08-02-2024, 09h"
2110,Pomba Constipada,2110,144.0,"08-02-2024, 09h"
2111,Platypus,2111,144.0,"08-02-2024, 09h"
2112,Hectorplasma,2112,144.0,"08-02-2024, 09h"
2113,Tingler59,2113,144.0,"08-02-2024, 09h"
2114,PsychicOnion,2114,143.0,"08-02-2024, 09h"
2115,Dreggon,2115,143.0,"08-02-2024, 09h"
2116,Lightbringer,2116,143.0,"08-02-2024, 09h"
2117,Phena,2117,143.0,"08-02-2024, 09h"
2118,Ascher,2118,143.0,"08-02-2024, 09h"
2119,deviltide,2119,143.0,"08-02-2024, 09h"
2120,Loptr,2120,143.0,"08-02-2024, 09h"
2121,cloite,2121,143.0,"08-02-2024, 09h"
2122,Ecchi Harem King,2122,143.0,"08-02-2024, 09h"
2123,WildDelta,2123,143.0,"08-02-2024, 09h"
2124,The Monkeyjam,2124,143.0,"08-02-2024, 09h"
2125,kinfoikA,2125,143.0,"08-02-2024, 09h"
2126,Rafaelsanhunter,2126,143.0,"08-02-2024, 09h"
2127,Rainald,2127,143.0,"08-02-2024, 09h"
2128,Ingeniero ElBeto,2128,143.0,"08-02-2024, 09h"
2129,The Excel Wizard,2129,143.0,"08-02-2024, 09h"
2130,Emo,2130,142.0,"08-02-2024, 09h"
2131,Nix,2131,142.0,"08-02-2024, 09h"
2132,Silver Serpent,2132,142.0,"08-02-2024, 09h"
2133,SapoPlayer,2133,142.0,"08-02-2024, 09h"
2134,Bushmaster,2134,142.0,"08-02-2024, 09h"
2135,Syko412,2135,142.0,"08-02-2024, 09h"
2136,Omicron Austin,2136,142.0,"08-02-2024, 09h"
2137,Hakuna Matata,2137,142.0,"08-02-2024, 09h"
2138,PoroHub,2138,142.0,"08-02-2024, 09h"
2139,shadows749,2139,142.0,"08-02-2024, 09h"
2140,Pîetro,2140,142.0,"08-02-2024, 09h"
2141,AryaJan,2141,142.0,"08-02-2024, 09h"
2142,LTS koukushi,2142,141.0,"08-02-2024, 09h"
2143,TTV ICE,2143,141.0,"08-02-2024, 09h"
2144,earnest1y,2144,141.0,"08-02-2024, 09h"
2145,Warmaster,2145,141.0,"08-02-2024, 09h"
2146,Neriun,2146,141.0,"08-02-2024, 09h"
2147,JoeyWheeler430,2147,141.0,"08-02-2024, 09h"
2148,KaiTheSojourner,2148,141.0,"08-02-2024, 09h"
2149,InfluencedDanger,2149,141.0,"08-02-2024, 09h"
2150,OwenP,2150,141.0,"08-02-2024, 09h"
2151,NEX  Azazel IV,2151,141.0,"08-02-2024, 09h"
2152,SquatYourCurl,2152,141.0,"08-02-2024, 09h"
2153,Kama Jhin,2153,141.0,"08-02-2024, 09h"
2154,风格化,2154,140.0,"08-02-2024, 09h"
2155,Zaakir,2155,140.0,"08-02-2024, 09h"
2156,000,2156,140.0,"08-02-2024, 09h"
2157,MiniCopper,2157,140.0,"08-02-2024, 09h"
2158,Dr Doomsday,2158,140.0,"08-02-2024, 09h"
2159,mollianeta,2159,140.0,"08-02-2024, 09h"
2160,Cake,2160,140.0,"08-02-2024, 09h"
2161,Redemption,2161,140.0,"08-02-2024, 09h"
2162,Judgement,2162,140.0,"08-02-2024, 09h"
2163,Darkextrid,2163,140.0,"08-02-2024, 09h"
2164,illuminus,2164,140.0,"08-02-2024, 09h"
2165,Vanderleisett,2165,140.0,"08-02-2024, 09h"
2166,Samus,2166,140.0,"08-02-2024, 09h"
2167,StingStingx,2167,139.0,"08-02-2024, 09h"
2168,Hantex,2168,139.0,"08-02-2024, 09h"
2169,circewaifu,2169,139.0,"08-02-2024, 09h"
2170,A aurora chegou,2170,139.0,"08-02-2024, 09h"
2171,H4Pika,2171,139.0,"08-02-2024, 09h"
2172,Alison,2172,139.0,"08-02-2024, 09h"
2173,UZI is God,2173,139.0,"08-02-2024, 09h"
2174,Traestus,2174,139.0,"08-02-2024, 09h"
2175,Zacariel,2175,139.0,"08-02-2024, 09h"
2176,Tuvieja,2176,139.0,"08-02-2024, 09h"
2177,arshiatrex,2177,139.0,"08-02-2024, 09h"
2178,AgileAsAMonkey,2178,139.0,"08-02-2024, 09h"
2179,Andrew McFly,2179,139.0,"08-02-2024, 09h"
2180,ZeroGravity,2180,139.0,"08-02-2024, 09h"
2181,Cris Vaeld,2181,139.0,"08-02-2024, 09h"
2182,JONJONWALLA,2182,139.0,"08-02-2024, 09h"
2183,Neeko,2183,139.0,"08-02-2024, 09h"
2184,Guapollo,2184,139.0,"08-02-2024, 09h"
2185,Danny Decks YT,2185,139.0,"08-02-2024, 09h"
2186,Bansheemale,2186,139.0,"08-02-2024, 09h"
2187,QueSigaLaMilonga,2187,139.0,"08-02-2024, 09h"
2188,Sim,2188,139.0,"08-02-2024, 09h"
2189,Yamato,2189,139.0,"08-02-2024, 09h"
2190,Soggymuffinman,2190,138.0,"08-02-2024, 09h"
2191,Henneky,2191,138.0,"08-02-2024, 09h"
2192,FEMBOY luver HOT,2192,138.0,"08-02-2024, 09h"
2193,Lasco Senpai,2193,138.0,"08-02-2024, 09h"
2194,BloodyEarth,2194,138.0,"08-02-2024, 09h"
2195,Noxian Kaiser,2195,138.0,"08-02-2024, 09h"
2196,Nicco G6,2196,138.0,"08-02-2024, 09h"
2197,Celsius,2197,138.0,"08-02-2024, 09h"
2198,SavageX2,2198,138.0,"08-02-2024, 09h"
2199,MagnusOTLS,2199,138.0,"08-02-2024, 09h"
2200,WhimsicalFunTyme,2200,138.0,"08-02-2024, 09h"
2201,Lasvi,2201,138.0,"08-02-2024, 09h"
2202,dwb,2202,138.0,"08-02-2024, 09h"
2203,Koi Splash,2203,138.0,"08-02-2024, 09h"
2204,demonblueee,2204,138.0,"08-02-2024, 09h"
2205,Rutus,2205,137.0,"08-02-2024, 09h"
2206,Paddle Star,2206,137.0,"08-02-2024, 09h"
2207,VoMAA,2207,137.0,"08-02-2024, 09h"
2208,Complex,2208,137.0,"08-02-2024, 09h"
2209,Ah Kaqui,2209,137.0,"08-02-2024, 09h"
2210,Słightly,2210,137.0,"08-02-2024, 09h"
2211,FleeCher,2211,137.0,"08-02-2024, 09h"
2212,183cm br cexking,2212,137.0,"08-02-2024, 09h"
2213,sleepingOnTheJ,2213,137.0,"08-02-2024, 09h"
2214,FormerCoachman,2214,137.0,"08-02-2024, 09h"
2215,KikoC0gelon69,2215,137.0,"08-02-2024, 09h"
2216,MarcAF,2216,137.0,"08-02-2024, 09h"
2217,Economista Jr,2217,137.0,"08-02-2024, 09h"
2218,A bald cypher,2218,137.0,"08-02-2024, 09h"
2219,EPG revan3000,2219,137.0,"08-02-2024, 09h"
2220,Heimain,2220,137.0,"08-02-2024, 09h"
2221,dangermouse1127,2221,137.0,"08-02-2024, 09h"
2222,Omarian64,2222,137.0,"08-02-2024, 09h"
2223,not dead birds,2223,136.0,"08-02-2024, 09h"
2224,Manggster,2224,136.0,"08-02-2024, 09h"
2225,D3SP3R4DOZ,2225,136.0,"08-02-2024, 09h"
2226,pixnecs,2226,136.0,"08-02-2024, 09h"
2227,KingDee22,2227,136.0,"08-02-2024, 09h"
2228,Qubumber,2228,136.0,"08-02-2024, 09h"
2229,OUU CUU,2229,136.0,"08-02-2024, 09h"
2230,Shot de Jimo,2230,136.0,"08-02-2024, 09h"
2231,Gueris,2231,136.0,"08-02-2024, 09h"
2232,Ace,2232,136.0,"08-02-2024, 09h"
2233,Romulobob,2233,136.0,"08-02-2024, 09h"
2234,VioletVy,2234,136.0,"08-02-2024, 09h"
2235,失格akl,2235,136.0,"08-02-2024, 09h"
2236,MightyWallNut,2236,136.0,"08-02-2024, 09h"
2237,Indie Rock Star,2237,136.0,"08-02-2024, 09h"
2238,Ariel,2238,136.0,"08-02-2024, 09h"
2239,Manchuria26,2239,136.0,"08-02-2024, 09h"
2240,CRAZZY KING 10,2240,136.0,"08-02-2024, 09h"
2241,CPT Macuin,2241,136.0,"08-02-2024, 09h"
2242,LuckLaforet,2242,136.0,"08-02-2024, 09h"
2243,Adochu,2243,136.0,"08-02-2024, 09h"
2244,BluBurryMuffin,2244,135.0,"08-02-2024, 09h"
2245,Fingerlights,2245,135.0,"08-02-2024, 09h"
2246,Seal,2246,135.0,"08-02-2024, 09h"
2247,DeusExK,2247,135.0,"08-02-2024, 09h"
2248,jakimbox,2248,135.0,"08-02-2024, 09h"
2249,Mittzle,2249,135.0,"08-02-2024, 09h"
2250,WHU zxp,2250,135.0,"08-02-2024, 09h"
2251,lopezchema,2251,135.0,"08-02-2024, 09h"
