,name,rank,lp,date
2212,not dead birds,2212,136.0,"07-02-2024, 20h"
2213,Manggster,2213,136.0,"07-02-2024, 20h"
2214,D3SP3R4DOZ,2214,136.0,"07-02-2024, 20h"
2215,pixnecs,2215,136.0,"07-02-2024, 20h"
2216,KingDee22,2216,136.0,"07-02-2024, 20h"
2217,Qubumber,2217,136.0,"07-02-2024, 20h"
2218,OUU CUU,2218,136.0,"07-02-2024, 20h"
2219,Shot de Jimo,2219,136.0,"07-02-2024, 20h"
2220,Gueris,2220,136.0,"07-02-2024, 20h"
2221,Ace,2221,136.0,"07-02-2024, 20h"
2222,Meu Piru De Asa,2222,136.0,"07-02-2024, 20h"
2223,Romulobob,2223,136.0,"07-02-2024, 20h"
2224,VioletVy,2224,136.0,"07-02-2024, 20h"
2225,失格akl,2225,136.0,"07-02-2024, 20h"
2226,MightyWallNut,2226,136.0,"07-02-2024, 20h"
2227,Indie Rock Star,2227,136.0,"07-02-2024, 20h"
2228,Ariel,2228,136.0,"07-02-2024, 20h"
2229,Manchuria26,2229,136.0,"07-02-2024, 20h"
2230,CRAZZY KING 10,2230,136.0,"07-02-2024, 20h"
2231,LuckLaforet,2231,136.0,"07-02-2024, 20h"
2232,Petahgonza,2232,136.0,"07-02-2024, 20h"
2233,Jedah,2233,136.0,"07-02-2024, 20h"
2234,Adochu,2234,136.0,"07-02-2024, 20h"
2235,SuperBUGS,2235,136.0,"07-02-2024, 20h"
2236,Fingerlights,2236,135.0,"07-02-2024, 20h"
2237,Seal,2237,135.0,"07-02-2024, 20h"
2238,DeusExK,2238,135.0,"07-02-2024, 20h"
2239,jakimbox,2239,135.0,"07-02-2024, 20h"
2240,Mittzle,2240,135.0,"07-02-2024, 20h"
2241,WHU zxp,2241,135.0,"07-02-2024, 20h"
2242,lopezchema,2242,135.0,"07-02-2024, 20h"
2243,FireOddbird,2243,135.0,"07-02-2024, 20h"
2244,KEIG0OKAMOTO,2244,135.0,"07-02-2024, 20h"
2245,The Furyan,2245,135.0,"07-02-2024, 20h"
2246,Terror16,2246,135.0,"07-02-2024, 20h"
2247,xTranX,2247,135.0,"07-02-2024, 20h"
2248,iNilesD,2248,135.0,"07-02-2024, 20h"
2249,Konoldo,2249,135.0,"07-02-2024, 20h"
2250,BluBurryMuffin,2250,134.0,"07-02-2024, 20h"
2251,Waluink,2251,134.0,"07-02-2024, 20h"
2252,Yurm,2252,134.0,"07-02-2024, 20h"
2253,Slayer 486,2253,134.0,"07-02-2024, 20h"
2254,Sgeulaiche,2254,134.0,"07-02-2024, 20h"
2255,intone,2255,134.0,"07-02-2024, 20h"
2256,swardun,2256,134.0,"07-02-2024, 20h"
2257,Linken12,2257,134.0,"07-02-2024, 20h"
2258,Lumons,2258,134.0,"07-02-2024, 20h"
2259,coreyd405,2259,134.0,"07-02-2024, 20h"
2260,Yangarang,2260,134.0,"07-02-2024, 20h"
2261,linguição,2261,134.0,"07-02-2024, 20h"
2262,TheJoing,2262,134.0,"07-02-2024, 20h"
2263,CatcatMMM,2263,134.0,"07-02-2024, 20h"
2264,nicesu,2264,134.0,"07-02-2024, 20h"
2265,Yornoc789,2265,134.0,"07-02-2024, 20h"
2266,Skey,2266,134.0,"07-02-2024, 20h"
2267,Namoradinho,2267,134.0,"07-02-2024, 20h"
2268,STK O Atentado,2268,134.0,"07-02-2024, 20h"
2269,Catoon Hunter,2269,133.0,"07-02-2024, 20h"
2270,Rogue Exodus,2270,133.0,"07-02-2024, 20h"
2271,Danjian000,2271,133.0,"07-02-2024, 20h"
2272,ForCakes,2272,133.0,"07-02-2024, 20h"
2273,Faaax3,2273,133.0,"07-02-2024, 20h"
2274,PistoleiroSemDed,2274,133.0,"07-02-2024, 20h"
2275,ComandanteH,2275,133.0,"07-02-2024, 20h"
2276,Vitinho,2276,133.0,"07-02-2024, 20h"
2277,GibbyFromiCarly,2277,133.0,"07-02-2024, 20h"
2278,Ireladdy,2278,133.0,"07-02-2024, 20h"
2279,conatushk,2279,133.0,"07-02-2024, 20h"
2280,Magikarp 9000,2280,133.0,"07-02-2024, 20h"
2281,nuub116,2281,133.0,"07-02-2024, 20h"
2282,WinklesonIsDead,2282,133.0,"07-02-2024, 20h"
2283,Judgment Dragon,2283,133.0,"07-02-2024, 20h"
2284,Voidliss,2284,132.0,"07-02-2024, 20h"
2285,XeltarX,2285,132.0,"07-02-2024, 20h"
2286,wfzi,2286,132.0,"07-02-2024, 20h"
2287,KolbeBrian,2287,132.0,"07-02-2024, 20h"
2288,DrunkMastrDarius,2288,132.0,"07-02-2024, 20h"
2289,falanx56,2289,132.0,"07-02-2024, 20h"
2290,D4RKMAN,2290,132.0,"07-02-2024, 20h"
2291,ramy353x,2291,132.0,"07-02-2024, 20h"
2292,Fried Yoshi,2292,132.0,"07-02-2024, 20h"
2293,Narry,2293,132.0,"07-02-2024, 20h"
2294,Oak,2294,132.0,"07-02-2024, 20h"
2295,Sampsy,2295,132.0,"07-02-2024, 20h"
2296,iceplaya,2296,132.0,"07-02-2024, 20h"
2297,Andrecito,2297,132.0,"07-02-2024, 20h"
2298,Nnadax,2298,132.0,"07-02-2024, 20h"
2299,Fintchy Reaishhh,2299,132.0,"07-02-2024, 20h"
2300,CreuzeBacK,2300,132.0,"07-02-2024, 20h"
2301,ZzStormFuryzZ,2301,132.0,"07-02-2024, 20h"
2302,RALFINHA,2302,132.0,"07-02-2024, 20h"
2303,Shroomed,2303,132.0,"07-02-2024, 20h"
2304,Alviorhe,2304,132.0,"07-02-2024, 20h"
2305,doombringer9,2305,132.0,"07-02-2024, 20h"
2306,falln,2306,131.0,"07-02-2024, 20h"
2307,レアー,2307,131.0,"07-02-2024, 20h"
2308,Scissorsbox,2308,131.0,"07-02-2024, 20h"
2309,HomeSaxGayBells,2309,131.0,"07-02-2024, 20h"
2310,Starr,2310,131.0,"07-02-2024, 20h"
2311,TEOTA,2311,131.0,"07-02-2024, 20h"
2312,unlistedturtle,2312,131.0,"07-02-2024, 20h"
2313,phyren,2313,131.0,"07-02-2024, 20h"
2314,Dastan Mage,2314,131.0,"07-02-2024, 20h"
2315,WNG Afzera,2315,131.0,"07-02-2024, 20h"
2316,BajiinMae,2316,131.0,"07-02-2024, 20h"
2317,Skright,2317,131.0,"07-02-2024, 20h"
2318,Huntmaster,2318,131.0,"07-02-2024, 20h"
2319,HomiMal,2319,131.0,"07-02-2024, 20h"
2320,BrivellaKC,2320,131.0,"07-02-2024, 20h"
2321,Sergeant Salem,2321,131.0,"07-02-2024, 20h"
2322,wuxibixi,2322,131.0,"07-02-2024, 20h"
2323,bransons,2323,131.0,"07-02-2024, 20h"
2324,Mnistery,2324,131.0,"07-02-2024, 20h"
2325,DrRalphPenne,2325,131.0,"07-02-2024, 20h"
2326,SKiddle,2326,131.0,"07-02-2024, 20h"
2327,Luchito,2327,131.0,"07-02-2024, 20h"
2328,灰流烏拉拉,2328,131.0,"07-02-2024, 20h"
2329,El CalvonN,2329,131.0,"07-02-2024, 20h"
2330,Minerva Queens,2330,131.0,"07-02-2024, 20h"
2331,cleitinremixagen,2331,131.0,"07-02-2024, 20h"
2332,FAS001,2332,131.0,"07-02-2024, 20h"
2333,WattsterMatter,2333,131.0,"07-02-2024, 20h"
2334,Polarbear,2334,131.0,"07-02-2024, 20h"
2335,Lipe,2335,131.0,"07-02-2024, 20h"
2336,MaviUrso,2336,131.0,"07-02-2024, 20h"
2337,Sudoku6,2337,131.0,"07-02-2024, 20h"
2338,AAuditoreOficial,2338,131.0,"07-02-2024, 20h"
2339,iPhannyPak,2339,131.0,"07-02-2024, 20h"
2340,Eddsters,2340,131.0,"07-02-2024, 20h"
2341,Soma,2341,131.0,"07-02-2024, 20h"
2342,Cryochronology,2342,131.0,"07-02-2024, 20h"
2343,Itsyoboyeden,2343,131.0,"07-02-2024, 20h"
2344,Dianabol,2344,131.0,"07-02-2024, 20h"
2345,Guigz,2345,131.0,"07-02-2024, 20h"
2346,Suspect,2346,131.0,"07-02-2024, 20h"
2347,Gokux,2347,131.0,"07-02-2024, 20h"
2348,Eobard,2348,131.0,"07-02-2024, 20h"
2349,Shuriman Drifter,2349,131.0,"07-02-2024, 20h"
2350, Kiss Shot Orion,2350,131.0,"07-02-2024, 20h"
2351,HandsOffMySpatch,2351,131.0,"07-02-2024, 20h"
2352,Anã de Martelo,2352,131.0,"07-02-2024, 20h"
2353,Vai levar bolada,2353,131.0,"07-02-2024, 20h"
2354,Monsieur Mondial,2354,131.0,"07-02-2024, 20h"
2355,Acaellum,2355,131.0,"07-02-2024, 20h"
2356,Cyan,2356,130.0,"07-02-2024, 20h"
2357,Habalji,2357,130.0,"07-02-2024, 20h"
2358,SS Danwind,2358,130.0,"07-02-2024, 20h"
2359,蠢货是无药可救的,2359,130.0,"07-02-2024, 20h"
2360,Peachyboo,2360,130.0,"07-02-2024, 20h"
2361,Neby,2361,130.0,"07-02-2024, 20h"
2362,FlamingPanda456,2362,130.0,"07-02-2024, 20h"
2363,Escalation,2363,130.0,"07-02-2024, 20h"
2364,Janna is Broken,2364,130.0,"07-02-2024, 20h"
2365,Mirodark,2365,130.0,"07-02-2024, 20h"
2366,Wetheppl,2366,130.0,"07-02-2024, 20h"
2367,Sylas MaIafaia,2367,130.0,"07-02-2024, 20h"
2368,LASTRESORT,2368,130.0,"07-02-2024, 20h"
2369,SquishPoke,2369,130.0,"07-02-2024, 20h"
2370,Voilty,2370,130.0,"07-02-2024, 20h"
2371,JaxxxSparrow,2371,130.0,"07-02-2024, 20h"
2372,MatchesMalone39,2372,130.0,"07-02-2024, 20h"
2373,Wraith,2373,130.0,"07-02-2024, 20h"
2374,Yiloim,2374,130.0,"07-02-2024, 20h"
2375,Arti,2375,130.0,"07-02-2024, 20h"
2376,AlanGarcia,2376,130.0,"07-02-2024, 20h"
2377,Venxm,2377,130.0,"07-02-2024, 20h"
2378,Kid Drake,2378,130.0,"07-02-2024, 20h"
2379,Oath Of Kinbaku,2379,130.0,"07-02-2024, 20h"
2380,Draikun,2380,130.0,"07-02-2024, 20h"
2381,HelloMundo,2381,130.0,"07-02-2024, 20h"
2382,Vicpirona,2382,130.0,"07-02-2024, 20h"
2383,ChatGPT,2383,130.0,"07-02-2024, 20h"
2384,BQOM,2384,130.0,"07-02-2024, 20h"
2385,Magic Johnson,2385,130.0,"07-02-2024, 20h"
2386,seljadue,2386,130.0,"07-02-2024, 20h"
2387,Rikke,2387,130.0,"07-02-2024, 20h"
2388,P2Random,2388,130.0,"07-02-2024, 20h"
2389,Huunin,2389,130.0,"07-02-2024, 20h"
2390,Bigao Tiltado,2390,130.0,"07-02-2024, 20h"
2391,Jaimiro,2391,130.0,"07-02-2024, 20h"
2392,Lokopel,2392,130.0,"07-02-2024, 20h"
2393, ZOMAXUS,2393,130.0,"07-02-2024, 20h"
2394,nix,2394,130.0,"07-02-2024, 20h"
2395,Edgedancer,2395,130.0,"07-02-2024, 20h"
2396,aspikyfish,2396,130.0,"07-02-2024, 20h"
2397,EnygmaNear,2397,130.0,"07-02-2024, 20h"
2398,fixed,2398,130.0,"07-02-2024, 20h"
2399,Madiquewaggin,2399,130.0,"07-02-2024, 20h"
2400,Champ,2400,130.0,"07-02-2024, 20h"
2401,life hater,2401,130.0,"07-02-2024, 20h"
2402,exicosis2014,2402,130.0,"07-02-2024, 20h"
2403,KevinEx10,2403,130.0,"07-02-2024, 20h"
2404,GDS Godtreus,2404,130.0,"07-02-2024, 20h"
2405,Gusttstriker07,2405,130.0,"07-02-2024, 20h"
2406,ViniJhonson115,2406,130.0,"07-02-2024, 20h"
2407,xLaynex,2407,130.0,"07-02-2024, 20h"
2408,Bosssomeness,2408,130.0,"07-02-2024, 20h"
2409,Hectorplasma,2409,130.0,"07-02-2024, 20h"
2410,Calma,2410,130.0,"07-02-2024, 20h"
2411,Ventus Et Mortem,2411,130.0,"07-02-2024, 20h"
2412,WINSLOW,2412,129.0,"07-02-2024, 20h"
2413,kanai,2413,129.0,"07-02-2024, 20h"
2414,Luwiz Khalifa,2414,129.0,"07-02-2024, 20h"
2415,GalacticCaptainZ,2415,129.0,"07-02-2024, 20h"
2416,Touchth,2416,129.0,"07-02-2024, 20h"
2417,Gwench,2417,129.0,"07-02-2024, 20h"
2418,GGeov,2418,129.0,"07-02-2024, 20h"
2419,Trisbriel,2419,129.0,"07-02-2024, 20h"
2420,Raydric,2420,129.0,"07-02-2024, 20h"
2421,Zeonn,2421,129.0,"07-02-2024, 20h"
2422,Xavarir,2422,129.0,"07-02-2024, 20h"
2423,CANNAB1SS,2423,129.0,"07-02-2024, 20h"
2424,Kaillou,2424,129.0,"07-02-2024, 20h"
2425,IamDaBeezKneez,2425,129.0,"07-02-2024, 20h"
2426,Vibelino,2426,129.0,"07-02-2024, 20h"
2427,Aminuosi,2427,129.0,"07-02-2024, 20h"
2428,Mowogan,2428,129.0,"07-02-2024, 20h"
2429,Nobody7713,2429,129.0,"07-02-2024, 20h"
2430,Gervasio,2430,129.0,"07-02-2024, 20h"
2431,French Gap,2431,129.0,"07-02-2024, 20h"
2432,Carousel Hokage,2432,129.0,"07-02-2024, 20h"
2433,The John Cena,2433,129.0,"07-02-2024, 20h"
2434,Nyandam,2434,129.0,"07-02-2024, 20h"
2435,Vonwar,2435,129.0,"07-02-2024, 20h"
2436,Ermac1021,2436,129.0,"07-02-2024, 20h"
2437,Velitas,2437,129.0,"07-02-2024, 20h"
2438,GoonieShot,2438,129.0,"07-02-2024, 20h"
2439,Eagle Eyes,2439,128.0,"07-02-2024, 20h"
2440,Nevanji IV,2440,128.0,"07-02-2024, 20h"
2441,Dokho,2441,128.0,"07-02-2024, 20h"
2442,Erue,2442,128.0,"07-02-2024, 20h"
2443,Narnia Express,2443,128.0,"07-02-2024, 20h"
2444,AT angelo2s,2444,128.0,"07-02-2024, 20h"
2445,Çbet,2445,128.0,"07-02-2024, 20h"
2446,DuvalDitty,2446,128.0,"07-02-2024, 20h"
2447,Zodiak,2447,128.0,"07-02-2024, 20h"
2448,MacGregor,2448,128.0,"07-02-2024, 20h"
2449,VULGAR CARROT,2449,128.0,"07-02-2024, 20h"
2450,Adobo,2450,128.0,"07-02-2024, 20h"
2451,Rover,2451,128.0,"07-02-2024, 20h"
2452,ShinzouMonk,2452,128.0,"07-02-2024, 20h"
2453,kreisyarturo,2453,128.0,"07-02-2024, 20h"
2454,trasmussen,2454,128.0,"07-02-2024, 20h"
2455,ShinyPants,2455,128.0,"07-02-2024, 20h"
2456,Mal de Pykeson,2456,128.0,"07-02-2024, 20h"
2457,Gzqqqq,2457,127.0,"07-02-2024, 20h"
2458,StormblessedNA,2458,127.0,"07-02-2024, 20h"
2459,Vanitas,2459,127.0,"07-02-2024, 20h"
2460,ebones,2460,127.0,"07-02-2024, 20h"
2461,isko,2461,127.0,"07-02-2024, 20h"
2462,invocador173,2462,127.0,"07-02-2024, 20h"
2463,Dltzk,2463,127.0,"07-02-2024, 20h"
2464,Scoop,2464,127.0,"07-02-2024, 20h"
2465,ARKaga,2465,127.0,"07-02-2024, 20h"
2466,pallerosipirata,2466,127.0,"07-02-2024, 20h"
2467,MTPowers,2467,127.0,"07-02-2024, 20h"
2468,Tempest,2468,127.0,"07-02-2024, 20h"
2469,xPlayBoy,2469,127.0,"07-02-2024, 20h"
2470,ManOnMars,2470,126.0,"07-02-2024, 20h"
2471,HaskeII,2471,126.0,"07-02-2024, 20h"
2472,0Balance0,2472,126.0,"07-02-2024, 20h"
2473,ViegoandSett Sex,2473,126.0,"07-02-2024, 20h"
2474,João Frango,2474,126.0,"07-02-2024, 20h"
2475,Jhinîtaliyah,2475,126.0,"07-02-2024, 20h"
2476,LePable,2476,126.0,"07-02-2024, 20h"
2477,Elkpoeyra,2477,126.0,"07-02-2024, 20h"
2478,Guilnix,2478,126.0,"07-02-2024, 20h"
2479,Luizovisky,2479,126.0,"07-02-2024, 20h"
2480,LelezinUwU,2480,126.0,"07-02-2024, 20h"
2481,Tadashi XD,2481,126.0,"07-02-2024, 20h"
2482,NeoHuman,2482,125.0,"07-02-2024, 20h"
2483,AnimeWasAMistake,2483,125.0,"07-02-2024, 20h"
2484,ichibanhomie,2484,125.0,"07-02-2024, 20h"
2485,HAON,2485,125.0,"07-02-2024, 20h"
2486,Srtasia,2486,125.0,"07-02-2024, 20h"
2487,Liongod0,2487,125.0,"07-02-2024, 20h"
2488,Francuster,2488,125.0,"07-02-2024, 20h"
2489,SkyNexus,2489,125.0,"07-02-2024, 20h"
2490,XxGametaxX,2490,125.0,"07-02-2024, 20h"
2491,Zoroシャドー,2491,125.0,"07-02-2024, 20h"
2492,Raj326,2492,125.0,"07-02-2024, 20h"
2493,yinhaifeng,2493,125.0,"07-02-2024, 20h"
2494,Faker,2494,125.0,"07-02-2024, 20h"
2495,NightRoller,2495,125.0,"07-02-2024, 20h"
2496,HuangShiQin,2496,125.0,"07-02-2024, 20h"
2497,Polsk,2497,125.0,"07-02-2024, 20h"
2498,Zanhyo,2498,124.0,"07-02-2024, 20h"
2499,Norra Motomami,2499,124.0,"07-02-2024, 20h"
2500,SagittariusAReal,2500,124.0,"07-02-2024, 20h"
2501,jawelun,2501,124.0,"07-02-2024, 20h"
2502,Phoenix,2502,124.0,"07-02-2024, 20h"
2503,oJoãoZ,2503,124.0,"07-02-2024, 20h"
2504,Haowen,2504,124.0,"07-02-2024, 20h"
2505,StickyRice0601,2505,124.0,"07-02-2024, 20h"
2506,Foaks,2506,124.0,"07-02-2024, 20h"
2507,三无假粉,2507,124.0,"07-02-2024, 20h"
2508,SYNCscroll,2508,124.0,"07-02-2024, 20h"
2509,Zambie,2509,124.0,"07-02-2024, 20h"
2510,Sierramon,2510,124.0,"07-02-2024, 20h"
2511,Mts3000000,2511,124.0,"07-02-2024, 20h"
2512,Ivad,2512,124.0,"07-02-2024, 20h"
2513,マリオ,2513,124.0,"07-02-2024, 20h"
2514,Br1 Carranza,2514,124.0,"07-02-2024, 20h"
2515,XanDJoeZ,2515,124.0,"07-02-2024, 20h"
2516,Heimain,2516,124.0,"07-02-2024, 20h"
2517,Titan735,2517,124.0,"07-02-2024, 20h"
2518,Daunter,2518,124.0,"07-02-2024, 20h"
2519,Devon,2519,124.0,"07-02-2024, 20h"
2520,upSteach,2520,123.0,"07-02-2024, 20h"
2521,MistleToeFoo,2521,123.0,"07-02-2024, 20h"
2522,xVentus00x,2522,123.0,"07-02-2024, 20h"
2523,Blanderman,2523,123.0,"07-02-2024, 20h"
2524,Snazzy Pants,2524,123.0,"07-02-2024, 20h"
2525,TheoBro,2525,123.0,"07-02-2024, 20h"
2526,GodLikeAdC,2526,123.0,"07-02-2024, 20h"
2527,Vansire,2527,123.0,"07-02-2024, 20h"
2528,RuimCasua1,2528,123.0,"07-02-2024, 20h"
2529,EIber,2529,123.0,"07-02-2024, 20h"
2530,Blitz,2530,123.0,"07-02-2024, 20h"
2531,BuggyChoker,2531,123.0,"07-02-2024, 20h"
2532,Light Girl,2532,123.0,"07-02-2024, 20h"
2533,pipe1x,2533,123.0,"07-02-2024, 20h"
2534,TeamR James,2534,123.0,"07-02-2024, 20h"
2535,Azure Abyss,2535,122.0,"07-02-2024, 20h"
2536,NoTapper,2536,122.0,"07-02-2024, 20h"
2537,DangoDangoDango,2537,122.0,"07-02-2024, 20h"
2538,Muffin,2538,122.0,"07-02-2024, 20h"
2539,Relativo0,2539,122.0,"07-02-2024, 20h"
2540,Recovery,2540,122.0,"07-02-2024, 20h"
2541,FrankyRiac,2541,122.0,"07-02-2024, 20h"
2542,Salidror,2542,122.0,"07-02-2024, 20h"
2543,Shokran,2543,122.0,"07-02-2024, 20h"
2544,GLADIADOR2000,2544,122.0,"07-02-2024, 20h"
2545,Tristânico,2545,122.0,"07-02-2024, 20h"
2546,Tehlu,2546,122.0,"07-02-2024, 20h"
2547,BlazingCyclops7,2547,122.0,"07-02-2024, 20h"
2548,tialcaraz,2548,122.0,"07-02-2024, 20h"
2549,Simple end Clean,2549,121.0,"07-02-2024, 20h"
2550,Scruffulent,2550,121.0,"07-02-2024, 20h"
2551,EyBro Nice Deck,2551,121.0,"07-02-2024, 20h"
2552,Ela,2552,121.0,"07-02-2024, 20h"
2553,Seagull,2553,121.0,"07-02-2024, 20h"
2554,chavosochaveiro0,2554,121.0,"07-02-2024, 20h"
2555,MagnusOTLS,2555,121.0,"07-02-2024, 20h"
2556,PAB,2556,121.0,"07-02-2024, 20h"
2557,Yu G,2557,121.0,"07-02-2024, 20h"
2558,LeafyGreen,2558,121.0,"07-02-2024, 20h"
2559,SquirtDragon,2559,121.0,"07-02-2024, 20h"
2560,Sheel,2560,121.0,"07-02-2024, 20h"
2561,Seto Kaiba,2561,121.0,"07-02-2024, 20h"
2562,Xolo24,2562,121.0,"07-02-2024, 20h"
2563,EL FUTRE,2563,120.0,"07-02-2024, 20h"
2564,FootsAndFeet,2564,120.0,"07-02-2024, 20h"
2565,Telamonian Aias,2565,120.0,"07-02-2024, 20h"
2566,i smoke weed,2566,120.0,"07-02-2024, 20h"
2567,sundaysunday,2567,120.0,"07-02-2024, 20h"
2568,Temp,2568,120.0,"07-02-2024, 20h"
2569,MetalFortune,2569,120.0,"07-02-2024, 20h"
2570,PingüinøAsesinø,2570,120.0,"07-02-2024, 20h"
2571,NivDracogenius,2571,120.0,"07-02-2024, 20h"
2572,DonutSharky,2572,120.0,"07-02-2024, 20h"
2573,HeroOfNone,2573,120.0,"07-02-2024, 20h"
2574,xHeroBeast,2574,120.0,"07-02-2024, 20h"
2575,mesosoup,2575,120.0,"07-02-2024, 20h"
2576,CCOON,2576,120.0,"07-02-2024, 20h"
2577,ScärletWítch,2577,120.0,"07-02-2024, 20h"
2578,God 420,2578,120.0,"07-02-2024, 20h"
2579,Raygeki,2579,119.0,"07-02-2024, 20h"
2580,Minha Waifu,2580,119.0,"07-02-2024, 20h"
2581,ITSOKTOCRY,2581,119.0,"07-02-2024, 20h"
2582,Hmmmmmmmmmmmmmm,2582,119.0,"07-02-2024, 20h"
2583,TOP 10 CURURUS,2583,119.0,"07-02-2024, 20h"
2584,J3FFR3Y24,2584,119.0,"07-02-2024, 20h"
2585,SSJ John Wick,2585,119.0,"07-02-2024, 20h"
2586,Xon Hipsart,2586,119.0,"07-02-2024, 20h"
2587,Magic Ways,2587,119.0,"07-02-2024, 20h"
2588,Emo,2588,119.0,"07-02-2024, 20h"
2589,Dusk2680,2589,119.0,"07-02-2024, 20h"
2590,BootsWithLaFleur,2590,119.0,"07-02-2024, 20h"
2591,King Cookies,2591,119.0,"07-02-2024, 20h"
2592,Switchblade,2592,119.0,"07-02-2024, 20h"
2593,Nurka,2593,119.0,"07-02-2024, 20h"
2594,Shipopo,2594,119.0,"07-02-2024, 20h"
2595,dahuziuncle,2595,119.0,"07-02-2024, 20h"
2596,Golkmash,2596,119.0,"07-02-2024, 20h"
2597,Kirmin,2597,119.0,"07-02-2024, 20h"
2598,renegade blood,2598,119.0,"07-02-2024, 20h"
2599,Mac37,2599,119.0,"07-02-2024, 20h"
2600,luffy,2600,119.0,"07-02-2024, 20h"
2601,Arisuu,2601,119.0,"07-02-2024, 20h"
2602,faker,2602,119.0,"07-02-2024, 20h"
2603,Smurf Carreado,2603,119.0,"07-02-2024, 20h"
2604,lipiinZooldych,2604,118.0,"07-02-2024, 20h"
2605,Do0a10,2605,118.0,"07-02-2024, 20h"
2606,Jackass,2606,118.0,"07-02-2024, 20h"
2607,Giovanni,2607,118.0,"07-02-2024, 20h"
2608,VTuberTempoMaou,2608,118.0,"07-02-2024, 20h"
2609,Oskai2001,2609,118.0,"07-02-2024, 20h"
2610,inversify,2610,118.0,"07-02-2024, 20h"
2611,totodil3,2611,118.0,"07-02-2024, 20h"
2612,videodrums,2612,118.0,"07-02-2024, 20h"
2613,Raveno,2613,118.0,"07-02-2024, 20h"
2614,Crumbl3,2614,118.0,"07-02-2024, 20h"
2615,LowKiBeast,2615,118.0,"07-02-2024, 20h"
2616,TechMyNech,2616,118.0,"07-02-2024, 20h"
2617,Tío Poncho,2617,118.0,"07-02-2024, 20h"
2618,Le Foreman,2618,118.0,"07-02-2024, 20h"
2619,Lethalbee,2619,118.0,"07-02-2024, 20h"
2620,Cleffy,2620,118.0,"07-02-2024, 20h"
2621,supersockeye,2621,118.0,"07-02-2024, 20h"
2622,Valci22,2622,118.0,"07-02-2024, 20h"
2623,Chiconator,2623,118.0,"07-02-2024, 20h"
2624,Satyaki9,2624,118.0,"07-02-2024, 20h"
2625,Zojé,2625,118.0,"07-02-2024, 20h"
2626,Imbi RM,2626,118.0,"07-02-2024, 20h"
2627,Monai,2627,118.0,"07-02-2024, 20h"
2628,DarthWade,2628,118.0,"07-02-2024, 20h"
2629,Mêmento Mori,2629,118.0,"07-02-2024, 20h"
2630,DragonsDream,2630,118.0,"07-02-2024, 20h"
2631,Pragod,2631,118.0,"07-02-2024, 20h"
2632,Whisky Hades,2632,118.0,"07-02-2024, 20h"
2633,TOMca007,2633,118.0,"07-02-2024, 20h"
2634,LaZzy kid98,2634,118.0,"07-02-2024, 20h"
2635,Nagel,2635,118.0,"07-02-2024, 20h"
2636,boren,2636,117.0,"07-02-2024, 20h"
2637,NISHINO,2637,117.0,"07-02-2024, 20h"
2638,JINZONINGEN nnt,2638,117.0,"07-02-2024, 20h"
2639,暗夜の守望者,2639,117.0,"07-02-2024, 20h"
2640,Sora Shinzoku,2640,117.0,"07-02-2024, 20h"
2641,Renoth,2641,117.0,"07-02-2024, 20h"
2642,GODS MESSENGER,2642,117.0,"07-02-2024, 20h"
2643,Jaer,2643,117.0,"07-02-2024, 20h"
2644,KernanBalca,2644,117.0,"07-02-2024, 20h"
2645,sminkly,2645,117.0,"07-02-2024, 20h"
2646,Demon Seamen,2646,117.0,"07-02-2024, 20h"
2647,Cosmo Pluto,2647,117.0,"07-02-2024, 20h"
2648,Sawamu,2648,117.0,"07-02-2024, 20h"
2649,TheTiger18,2649,117.0,"07-02-2024, 20h"
2650,Nero,2650,117.0,"07-02-2024, 20h"
2651,Square Eggplant,2651,117.0,"07-02-2024, 20h"
2652,025,2652,117.0,"07-02-2024, 20h"
2653,G2Ms,2653,117.0,"07-02-2024, 20h"
2654,ReBard,2654,117.0,"07-02-2024, 20h"
2655,Jokajokinha,2655,117.0,"07-02-2024, 20h"
2656,Okami,2656,117.0,"07-02-2024, 20h"
2657,ChiếnVương,2657,117.0,"07-02-2024, 20h"
2658,BlackhooleMax,2658,117.0,"07-02-2024, 20h"
2659,Nemesisxheroe,2659,117.0,"07-02-2024, 20h"
2660,Jaant123,2660,117.0,"07-02-2024, 20h"
2661,Shanks one,2661,117.0,"07-02-2024, 20h"
2662,blackdiamand2,2662,117.0,"07-02-2024, 20h"
2663,Tokueneo,2663,117.0,"07-02-2024, 20h"
2664,温暖的生物,2664,117.0,"07-02-2024, 20h"
2665,Naitz,2665,117.0,"07-02-2024, 20h"
2666,Chick Hicks 86,2666,117.0,"07-02-2024, 20h"
2667,Lauriano,2667,117.0,"07-02-2024, 20h"
2668,TitanousArrow,2668,117.0,"07-02-2024, 20h"
2669,hellsembrace77,2669,116.0,"07-02-2024, 20h"
2670,Xelasnewo,2670,116.0,"07-02-2024, 20h"
2671,yikai,2671,116.0,"07-02-2024, 20h"
2672,lziio,2672,116.0,"07-02-2024, 20h"
2673,Karrrasco,2673,116.0,"07-02-2024, 20h"
2674,yowh,2674,116.0,"07-02-2024, 20h"
2675,wintrashY,2675,116.0,"07-02-2024, 20h"
2676,a narwhal,2676,116.0,"07-02-2024, 20h"
2677,BrolinoXS,2677,116.0,"07-02-2024, 20h"
2678,hermesloki,2678,116.0,"07-02-2024, 20h"
2679,Lightcore55,2679,116.0,"07-02-2024, 20h"
