,name,rank,lp,date
1898,TONcajadotrovão,1898,141.0,"30-01-2024, 18h"
1899,Caritta,1899,141.0,"30-01-2024, 18h"
1900,earnest1y,1900,141.0,"30-01-2024, 18h"
1901,NNT Maitri FãBoy,1901,141.0,"30-01-2024, 18h"
1902,golden665,1902,141.0,"30-01-2024, 18h"
1903,LinkArthur,1903,141.0,"30-01-2024, 18h"
1904,Panther17,1904,141.0,"30-01-2024, 18h"
1905,InfluencedDanger,1905,141.0,"30-01-2024, 18h"
1906,NEX  Azazel IV,1906,141.0,"30-01-2024, 18h"
1907,Kourogan,1907,141.0,"30-01-2024, 18h"
1908,I just suck srry,1908,141.0,"30-01-2024, 18h"
1909,NightRoller,1909,141.0,"30-01-2024, 18h"
1910,风格化,1910,140.0,"30-01-2024, 18h"
1911,Zaakir,1911,140.0,"30-01-2024, 18h"
1912,000,1912,140.0,"30-01-2024, 18h"
1913,MiniCopper,1913,140.0,"30-01-2024, 18h"
1914,Azryael,1914,140.0,"30-01-2024, 18h"
1915,Dr Doomsday,1915,140.0,"30-01-2024, 18h"
1916,mollianeta,1916,140.0,"30-01-2024, 18h"
1917,TAdrenaline,1917,140.0,"30-01-2024, 18h"
1918,Redemption,1918,140.0,"30-01-2024, 18h"
1919,Neriun,1919,140.0,"30-01-2024, 18h"
1920,Warmaster,1920,140.0,"30-01-2024, 18h"
1921,Judgement,1921,140.0,"30-01-2024, 18h"
1922,Brad,1922,140.0,"30-01-2024, 18h"
1923,腰痛颈伤好青年,1923,140.0,"30-01-2024, 18h"
1924,bubapalusa11,1924,140.0,"30-01-2024, 18h"
1925,StingStingx,1925,139.0,"30-01-2024, 18h"
1926,Hantex,1926,139.0,"30-01-2024, 18h"
1927,The Chaser,1927,139.0,"30-01-2024, 18h"
1928,circewaifu,1928,139.0,"30-01-2024, 18h"
1929,A aurora chegou,1929,139.0,"30-01-2024, 18h"
1930,H4Pika,1930,139.0,"30-01-2024, 18h"
1931,Alison,1931,139.0,"30-01-2024, 18h"
1932,Traestus,1932,139.0,"30-01-2024, 18h"
1933,Zacariel,1933,139.0,"30-01-2024, 18h"
1934,MagnusOTLS,1934,139.0,"30-01-2024, 18h"
1935,AgileAsAMonkey,1935,139.0,"30-01-2024, 18h"
1936,Boolords,1936,139.0,"30-01-2024, 18h"
1937,Economista Jr,1937,139.0,"30-01-2024, 18h"
1938,Cris Vaeld,1938,139.0,"30-01-2024, 18h"
1939,Soggymuffinman,1939,138.0,"30-01-2024, 18h"
1940,Henneky,1940,138.0,"30-01-2024, 18h"
1941,FEMBOY luver HOT,1941,138.0,"30-01-2024, 18h"
1942,Lasco Senpai,1942,138.0,"30-01-2024, 18h"
1943,BloodyEarth,1943,138.0,"30-01-2024, 18h"
1944,Noxian Kaiser,1944,138.0,"30-01-2024, 18h"
1945,Nicco G6,1945,138.0,"30-01-2024, 18h"
1946,MadoushiX,1946,138.0,"30-01-2024, 18h"
1947,Nightclearness,1947,138.0,"30-01-2024, 18h"
1948,AidanTheCasual,1948,138.0,"30-01-2024, 18h"
1949,Lasvi,1949,138.0,"30-01-2024, 18h"
1950,dwb,1950,138.0,"30-01-2024, 18h"
1951,Miranesaconpure,1951,138.0,"30-01-2024, 18h"
1952,Rutus,1952,137.0,"30-01-2024, 18h"
1953,Paddle Star,1953,137.0,"30-01-2024, 18h"
1954,VoMAA,1954,137.0,"30-01-2024, 18h"
1955,Complex,1955,137.0,"30-01-2024, 18h"
1956,Ah Kaqui,1956,137.0,"30-01-2024, 18h"
1957,FleeCher,1957,137.0,"30-01-2024, 18h"
1958,Kyl,1958,137.0,"30-01-2024, 18h"
1959,ursinhopimpao,1959,137.0,"30-01-2024, 18h"
1960,Nnadax,1960,137.0,"30-01-2024, 18h"
1961,limp,1961,137.0,"30-01-2024, 18h"
1962,Sereia drogada,1962,137.0,"30-01-2024, 18h"
1963,not dead birds,1963,136.0,"30-01-2024, 18h"
1964,JoilsonL,1964,136.0,"30-01-2024, 18h"
1965,Manggster,1965,136.0,"30-01-2024, 18h"
1966,D3SP3R4DOZ,1966,136.0,"30-01-2024, 18h"
1967,pixnecs,1967,136.0,"30-01-2024, 18h"
1968,KingDee22,1968,136.0,"30-01-2024, 18h"
1969,Słightly,1969,136.0,"30-01-2024, 18h"
1970,Shot de Jimo,1970,136.0,"30-01-2024, 18h"
1971,Gueris,1971,136.0,"30-01-2024, 18h"
1972,Ace,1972,136.0,"30-01-2024, 18h"
1973,Romulobob,1973,136.0,"30-01-2024, 18h"
1974,MightyWallNut,1974,136.0,"30-01-2024, 18h"
1975,Indie Rock Star,1975,136.0,"30-01-2024, 18h"
1976,Panda Seifuku,1976,136.0,"30-01-2024, 18h"
1977,Grave City,1977,136.0,"30-01-2024, 18h"
1978,Manchuria26,1978,136.0,"30-01-2024, 18h"
1979,Ariel,1979,136.0,"30-01-2024, 18h"
1980,ToF Kyzzy Dragon,1980,136.0,"30-01-2024, 18h"
1981,CRAZZY KING 10,1981,136.0,"30-01-2024, 18h"
1982,LuckLaforet,1982,136.0,"30-01-2024, 18h"
1983,Oskai2001,1983,135.0,"30-01-2024, 18h"
1984,Fingerlights,1984,135.0,"30-01-2024, 18h"
1985,Ohonamochi,1985,135.0,"30-01-2024, 18h"
1986,Cake,1986,135.0,"30-01-2024, 18h"
1987,Seal,1987,135.0,"30-01-2024, 18h"
1988,DeusExK,1988,135.0,"30-01-2024, 18h"
1989,jakimbox,1989,135.0,"30-01-2024, 18h"
1990,WHU zxp,1990,135.0,"30-01-2024, 18h"
1991,lopezchema,1991,135.0,"30-01-2024, 18h"
1992,ButteryBoo,1992,135.0,"30-01-2024, 18h"
1993,bbzmercerer,1993,135.0,"30-01-2024, 18h"
1994,dahuziuncle,1994,135.0,"30-01-2024, 18h"
1995,xTranX,1995,135.0,"30-01-2024, 18h"
1996,Rainald,1996,135.0,"30-01-2024, 18h"
1997,Konoldo,1997,135.0,"30-01-2024, 18h"
1998,ADC from Wuhan  ,1998,135.0,"30-01-2024, 18h"
1999,BluBurryMuffin,1999,134.0,"30-01-2024, 18h"
2000,Ingenus,2000,134.0,"30-01-2024, 18h"
2001,Waluink,2001,134.0,"30-01-2024, 18h"
2002,Yurm,2002,134.0,"30-01-2024, 18h"
2003,On My Ping,2003,134.0,"30-01-2024, 18h"
2004,SSJ John Wick,2004,134.0,"30-01-2024, 18h"
2005,HCPrado,2005,134.0,"30-01-2024, 18h"
2006,Sgeulaiche,2006,134.0,"30-01-2024, 18h"
2007,MaviUrso,2007,134.0,"30-01-2024, 18h"
2008,dks10,2008,134.0,"30-01-2024, 18h"
2009,mastermind444,2009,134.0,"30-01-2024, 18h"
2010,Linken12,2010,134.0,"30-01-2024, 18h"
2011,ComandanteH,2011,134.0,"30-01-2024, 18h"
2012,zhuoyan,2012,134.0,"30-01-2024, 18h"
2013,Yangarang,2013,134.0,"30-01-2024, 18h"
2014,linguição,2014,134.0,"30-01-2024, 18h"
2015,Gabréo,2015,134.0,"30-01-2024, 18h"
2016,Yornoc789,2016,134.0,"30-01-2024, 18h"
2017,风光大好,2017,134.0,"30-01-2024, 18h"
2018,Noarsy,2018,134.0,"30-01-2024, 18h"
2019,LyingHope,2019,134.0,"30-01-2024, 18h"
2020,Catoon Hunter,2020,133.0,"30-01-2024, 18h"
2021,Alchemist,2021,133.0,"30-01-2024, 18h"
2022,Rogue Exodus,2022,133.0,"30-01-2024, 18h"
2023,Danjian000,2023,133.0,"30-01-2024, 18h"
2024,ForCakes,2024,133.0,"30-01-2024, 18h"
2025,chinchonchun,2025,133.0,"30-01-2024, 18h"
2026,Ireladdy,2026,133.0,"30-01-2024, 18h"
2027,MusicTStarKiller,2027,133.0,"30-01-2024, 18h"
2028,WinklesonIsDead,2028,133.0,"30-01-2024, 18h"
2029,TheGomeeews,2029,133.0,"30-01-2024, 18h"
2030,Sapphic Sofi,2030,133.0,"30-01-2024, 18h"
2031,Pronaruto1234,2031,133.0,"30-01-2024, 18h"
2032,Voidliss,2032,132.0,"30-01-2024, 18h"
2033,dualblade24s,2033,132.0,"30-01-2024, 18h"
2034,XeltarX,2034,132.0,"30-01-2024, 18h"
2035,Magic Ways,2035,132.0,"30-01-2024, 18h"
2036,wfzi,2036,132.0,"30-01-2024, 18h"
2037,KolbeBrian,2037,132.0,"30-01-2024, 18h"
2038,MagicBen,2038,132.0,"30-01-2024, 18h"
2039,RainyyDayy,2039,132.0,"30-01-2024, 18h"
2040,ZiggyZiggs,2040,132.0,"30-01-2024, 18h"
2041,Lawzin,2041,132.0,"30-01-2024, 18h"
2042,DrunkMastrDarius,2042,132.0,"30-01-2024, 18h"
2043,falanx56,2043,132.0,"30-01-2024, 18h"
2044,Mags,2044,132.0,"30-01-2024, 18h"
2045,Narry,2045,132.0,"30-01-2024, 18h"
2046,Oak,2046,132.0,"30-01-2024, 18h"
2047,Yordle Puncher,2047,132.0,"30-01-2024, 18h"
2048,Sampsy,2048,132.0,"30-01-2024, 18h"
2049,Pepo,2049,132.0,"30-01-2024, 18h"
2050,DBLDEE,2050,132.0,"30-01-2024, 18h"
2051,Alviorhe,2051,132.0,"30-01-2024, 18h"
2052,Tingler59,2052,132.0,"30-01-2024, 18h"
2053,falln,2053,131.0,"30-01-2024, 18h"
2054,レアー,2054,131.0,"30-01-2024, 18h"
2055,Scissorsbox,2055,131.0,"30-01-2024, 18h"
2056,HomeSaxGayBells,2056,131.0,"30-01-2024, 18h"
2057,Starr,2057,131.0,"30-01-2024, 18h"
2058,Rocksaint,2058,131.0,"30-01-2024, 18h"
2059,TEOTA,2059,131.0,"30-01-2024, 18h"
2060,unlistedturtle,2060,131.0,"30-01-2024, 18h"
2061,phyren,2061,131.0,"30-01-2024, 18h"
2062,Dastan Mage,2062,131.0,"30-01-2024, 18h"
2063,WNG Afzera,2063,131.0,"30-01-2024, 18h"
2064,BajiinMae,2064,131.0,"30-01-2024, 18h"
2065,Skright,2065,131.0,"30-01-2024, 18h"
2066,HomiMal,2066,131.0,"30-01-2024, 18h"
2067,Sergeant Salem,2067,131.0,"30-01-2024, 18h"
2068,wuxibixi,2068,131.0,"30-01-2024, 18h"
2069,ZeroAluccard,2069,131.0,"30-01-2024, 18h"
2070,Mnistery,2070,131.0,"30-01-2024, 18h"
2071,Luchito,2071,131.0,"30-01-2024, 18h"
2072,灰流烏拉拉,2072,131.0,"30-01-2024, 18h"
2073,El CalvonN,2073,131.0,"30-01-2024, 18h"
2074,Minerva Queens,2074,131.0,"30-01-2024, 18h"
2075,FAS001,2075,131.0,"30-01-2024, 18h"
2076,WattsterMatter,2076,131.0,"30-01-2024, 18h"
2077,MS Pa1n,2077,131.0,"30-01-2024, 18h"
2078,Lipe,2078,131.0,"30-01-2024, 18h"
2079,Sudoku6,2079,131.0,"30-01-2024, 18h"
2080,AAuditoreOficial,2080,131.0,"30-01-2024, 18h"
2081,DarksteelUlamog,2081,131.0,"30-01-2024, 18h"
2082,iPhannyPak,2082,131.0,"30-01-2024, 18h"
2083,HeeroYuyy0,2083,131.0,"30-01-2024, 18h"
2084,Lumons,2084,131.0,"30-01-2024, 18h"
2085,Arimageddon,2085,131.0,"30-01-2024, 18h"
2086,D4RKPH4NTOM89,2086,131.0,"30-01-2024, 18h"
2087,Soma,2087,131.0,"30-01-2024, 18h"
2088,Qorrin,2088,131.0,"30-01-2024, 18h"
2089,Tattooed Yordle,2089,131.0,"30-01-2024, 18h"
2090,Dianabol,2090,131.0,"30-01-2024, 18h"
2091,Eobard,2091,131.0,"30-01-2024, 18h"
2092, Kiss Shot Orion,2092,131.0,"30-01-2024, 18h"
2093,alvarak,2093,131.0,"30-01-2024, 18h"
2094,Vai levar bolada,2094,131.0,"30-01-2024, 18h"
2095,Jeleto,2095,131.0,"30-01-2024, 18h"
2096,Monsieur Mondial,2096,131.0,"30-01-2024, 18h"
2097,Cyan,2097,130.0,"30-01-2024, 18h"
2098,Habalji,2098,130.0,"30-01-2024, 18h"
2099,蠢货是无药可救的,2099,130.0,"30-01-2024, 18h"
2100,Peachyboo,2100,130.0,"30-01-2024, 18h"
2101,Neby,2101,130.0,"30-01-2024, 18h"
2102,FlamingPanda456,2102,130.0,"30-01-2024, 18h"
2103,Escalation,2103,130.0,"30-01-2024, 18h"
2104,Janna is Broken,2104,130.0,"30-01-2024, 18h"
2105,Mirodark,2105,130.0,"30-01-2024, 18h"
2106,Wetheppl,2106,130.0,"30-01-2024, 18h"
2107,Sylas MaIafaia,2107,130.0,"30-01-2024, 18h"
2108,LASTRESORT,2108,130.0,"30-01-2024, 18h"
2109,SquishPoke,2109,130.0,"30-01-2024, 18h"
2110,JaxxxSparrow,2110,130.0,"30-01-2024, 18h"
2111,MatchesMalone39,2111,130.0,"30-01-2024, 18h"
2112,Wraith,2112,130.0,"30-01-2024, 18h"
2113,Yiloim,2113,130.0,"30-01-2024, 18h"
2114,Arti,2114,130.0,"30-01-2024, 18h"
2115,LoaJester,2115,130.0,"30-01-2024, 18h"
2116,AlanGarcia,2116,130.0,"30-01-2024, 18h"
2117,Kid Drake,2117,130.0,"30-01-2024, 18h"
2118,LowKiBeast,2118,130.0,"30-01-2024, 18h"
2119,Js24,2119,130.0,"30-01-2024, 18h"
2120,Draikun,2120,130.0,"30-01-2024, 18h"
2121,HelloMundo,2121,130.0,"30-01-2024, 18h"
2122,Scorwing,2122,130.0,"30-01-2024, 18h"
2123,Vicpirona,2123,130.0,"30-01-2024, 18h"
2124,像我这么帅的,2124,130.0,"30-01-2024, 18h"
2125,MJKass,2125,130.0,"30-01-2024, 18h"
2126,Magic Johnson,2126,130.0,"30-01-2024, 18h"
2127,seljadue,2127,130.0,"30-01-2024, 18h"
2128,CartierBetter,2128,130.0,"30-01-2024, 18h"
2129,YearoftheYordle,2129,130.0,"30-01-2024, 18h"
2130,ValorantAttempt,2130,130.0,"30-01-2024, 18h"
2131,Elite Dinos,2131,130.0,"30-01-2024, 18h"
2132,Huunin,2132,130.0,"30-01-2024, 18h"
2133,pandagang1523,2133,130.0,"30-01-2024, 18h"
2134,Darksoul132,2134,130.0,"30-01-2024, 18h"
2135,Pomba Constipada,2135,130.0,"30-01-2024, 18h"
2136,Lokopel,2136,130.0,"30-01-2024, 18h"
2137, ZOMAXUS,2137,130.0,"30-01-2024, 18h"
2138,EnygmaNear,2138,130.0,"30-01-2024, 18h"
2139,Champ,2139,130.0,"30-01-2024, 18h"
2140,xPlayBoy,2140,130.0,"30-01-2024, 18h"
2141,ApatheticLemon,2141,130.0,"30-01-2024, 18h"
2142,Frapu,2142,130.0,"30-01-2024, 18h"
2143,Humbkalt,2143,130.0,"30-01-2024, 18h"
2144,GDS Godtreus,2144,130.0,"30-01-2024, 18h"
2145,Calma,2145,130.0,"30-01-2024, 18h"
2146,WINSLOW,2146,129.0,"30-01-2024, 18h"
2147,kanai,2147,129.0,"30-01-2024, 18h"
2148,Luwiz Khalifa,2148,129.0,"30-01-2024, 18h"
2149,GalacticCaptainZ,2149,129.0,"30-01-2024, 18h"
2150,Touchth,2150,129.0,"30-01-2024, 18h"
2151,Gwench,2151,129.0,"30-01-2024, 18h"
2152,GGeov,2152,129.0,"30-01-2024, 18h"
2153,MinaMurray,2153,129.0,"30-01-2024, 18h"
2154,Trisbriel,2154,129.0,"30-01-2024, 18h"
2155,TheRealGoodman,2155,129.0,"30-01-2024, 18h"
2156,Zeonn,2156,129.0,"30-01-2024, 18h"
2157,OffForReal,2157,129.0,"30-01-2024, 18h"
2158,CANNAB1SS,2158,129.0,"30-01-2024, 18h"
2159,EIber,2159,129.0,"30-01-2024, 18h"
2160,Vibelino,2160,129.0,"30-01-2024, 18h"
2161,gip,2161,129.0,"30-01-2024, 18h"
2162,Cruno,2162,129.0,"30-01-2024, 18h"
2163,Gervasio,2163,129.0,"30-01-2024, 18h"
2164,Nobody7713,2164,129.0,"30-01-2024, 18h"
2165,Carousel Hokage,2165,129.0,"30-01-2024, 18h"
2166,I Suck At Jungy,2166,129.0,"30-01-2024, 18h"
2167,The John Cena,2167,129.0,"30-01-2024, 18h"
2168,Nyandam,2168,129.0,"30-01-2024, 18h"
2169,Eagle Eyes,2169,128.0,"30-01-2024, 18h"
2170,Nevanji IV,2170,128.0,"30-01-2024, 18h"
2171,Dokho,2171,128.0,"30-01-2024, 18h"
2172,Erue,2172,128.0,"30-01-2024, 18h"
2173,Narnia Express,2173,128.0,"30-01-2024, 18h"
2174,AT angelo2s,2174,128.0,"30-01-2024, 18h"
2175,Maltos34,2175,128.0,"30-01-2024, 18h"
2176,Çbet,2176,128.0,"30-01-2024, 18h"
2177,DuvalDitty,2177,128.0,"30-01-2024, 18h"
2178,Rover,2178,128.0,"30-01-2024, 18h"
2179,ShinzouMonk,2179,128.0,"30-01-2024, 18h"
2180,mesosoup,2180,128.0,"30-01-2024, 18h"
2181,Kanon Slz,2181,128.0,"30-01-2024, 18h"
2182,trasmussen,2182,128.0,"30-01-2024, 18h"
2183,bhyacks,2183,128.0,"30-01-2024, 18h"
2184,Cryochronology,2184,128.0,"30-01-2024, 18h"
2185,WanderEvermore,2185,128.0,"30-01-2024, 18h"
2186,Ingeniero ElBeto,2186,128.0,"30-01-2024, 18h"
2187,Vonwar,2187,128.0,"30-01-2024, 18h"
2188,Canon Rabbit,2188,128.0,"30-01-2024, 18h"
2189,StormblessedNA,2189,127.0,"30-01-2024, 18h"
2190,Vanitas,2190,127.0,"30-01-2024, 18h"
2191,You and me,2191,127.0,"30-01-2024, 18h"
2192,Rooyca,2192,127.0,"30-01-2024, 18h"
2193,isko,2193,127.0,"30-01-2024, 18h"
2194,invocador173,2194,127.0,"30-01-2024, 18h"
2195,Nix,2195,127.0,"30-01-2024, 18h"
2196,ZeroGravity,2196,127.0,"30-01-2024, 18h"
2197,ARKaga,2197,127.0,"30-01-2024, 18h"
2198,BennyPotatoSac,2198,127.0,"30-01-2024, 18h"
2199,zaniK,2199,127.0,"30-01-2024, 18h"
2200,Dekrai,2200,127.0,"30-01-2024, 18h"
2201,Bulletblaze356,2201,127.0,"30-01-2024, 18h"
2202,ManOnMars,2202,126.0,"30-01-2024, 18h"
2203,HaskeII,2203,126.0,"30-01-2024, 18h"
2204,0Balance0,2204,126.0,"30-01-2024, 18h"
2205,ViegoandSett Sex,2205,126.0,"30-01-2024, 18h"
2206,João Frango,2206,126.0,"30-01-2024, 18h"
2207,YTBERLIN,2207,126.0,"30-01-2024, 18h"
2208,Jhinîtaliyah,2208,126.0,"30-01-2024, 18h"
2209,LePable,2209,126.0,"30-01-2024, 18h"
2210,Dltzk,2210,126.0,"30-01-2024, 18h"
2211,Guilnix,2211,126.0,"30-01-2024, 18h"
2212,Lautaro El Dovah,2212,126.0,"30-01-2024, 18h"
2213,NeoHuman,2213,125.0,"30-01-2024, 18h"
2214,AnimeWasAMistake,2214,125.0,"30-01-2024, 18h"
2215,Tecito con limon,2215,125.0,"30-01-2024, 18h"
2216,Daddy6989,2216,125.0,"30-01-2024, 18h"
2217,ichibanhomie,2217,125.0,"30-01-2024, 18h"
2218,殘暴牛少,2218,125.0,"30-01-2024, 18h"
2219,HAON,2219,125.0,"30-01-2024, 18h"
2220,Demon Hunter,2220,125.0,"30-01-2024, 18h"
2221,zlbbbbbbb,2221,125.0,"30-01-2024, 18h"
2222,Liongod0,2222,125.0,"30-01-2024, 18h"
2223,SkyNexus,2223,125.0,"30-01-2024, 18h"
2224,Mid Illaoi,2224,125.0,"30-01-2024, 18h"
2225,87CASSIO,2225,125.0,"30-01-2024, 18h"
2226,AFCabral,2226,125.0,"30-01-2024, 18h"
2227,LightEx,2227,125.0,"30-01-2024, 18h"
2228,Lonesome Ranger,2228,125.0,"30-01-2024, 18h"
2229,Special K,2229,125.0,"30-01-2024, 18h"
2230,Zanhyo,2230,124.0,"30-01-2024, 18h"
2231,Norra Motomami,2231,124.0,"30-01-2024, 18h"
2232,SagittariusAReal,2232,124.0,"30-01-2024, 18h"
2233,jawelun,2233,124.0,"30-01-2024, 18h"
2234,Phoenix,2234,124.0,"30-01-2024, 18h"
2235,oJoãoZ,2235,124.0,"30-01-2024, 18h"
2236,Haowen,2236,124.0,"30-01-2024, 18h"
2237,StickyRice0601,2237,124.0,"30-01-2024, 18h"
2238,Foaks,2238,124.0,"30-01-2024, 18h"
2239,三无假粉,2239,124.0,"30-01-2024, 18h"
2240,SYNCscroll,2240,124.0,"30-01-2024, 18h"
2241,Zambie,2241,124.0,"30-01-2024, 18h"
2242,Sierramon,2242,124.0,"30-01-2024, 18h"
2243,Paradox,2243,124.0,"30-01-2024, 18h"
2244,Mts3000000,2244,124.0,"30-01-2024, 18h"
2245,Ivad,2245,124.0,"30-01-2024, 18h"
2246,Cantide,2246,124.0,"30-01-2024, 18h"
2247,Bertram55555,2247,124.0,"30-01-2024, 18h"
2248,Daunter,2248,124.0,"30-01-2024, 18h"
2249,upSteach,2249,123.0,"30-01-2024, 18h"
2250,MistleToeFoo,2250,123.0,"30-01-2024, 18h"
2251,xVentus00x,2251,123.0,"30-01-2024, 18h"
2252,Blanderman,2252,123.0,"30-01-2024, 18h"
2253,Snazzy Pants,2253,123.0,"30-01-2024, 18h"
2254,TheoBro,2254,123.0,"30-01-2024, 18h"
2255,GodLikeAdC,2255,123.0,"30-01-2024, 18h"
2256,Referencer,2256,123.0,"30-01-2024, 18h"
2257,Vansire,2257,123.0,"30-01-2024, 18h"
2258,Strikr,2258,123.0,"30-01-2024, 18h"
2259,ItsChad7,2259,123.0,"30-01-2024, 18h"
2260,Azure Abyss,2260,122.0,"30-01-2024, 18h"
2261,NoTapper,2261,122.0,"30-01-2024, 18h"
2262,DangoDangoDango,2262,122.0,"30-01-2024, 18h"
2263,Muffin,2263,122.0,"30-01-2024, 18h"
2264,OUU CUU,2264,122.0,"30-01-2024, 18h"
2265,Sir Blaw ownz u,2265,122.0,"30-01-2024, 18h"
2266,GLADIADOR2000,2266,122.0,"30-01-2024, 18h"
2267,Tristânico,2267,122.0,"30-01-2024, 18h"
2268,Fergala,2268,122.0,"30-01-2024, 18h"
2269,El Sanchaez,2269,122.0,"30-01-2024, 18h"
2270,KikoC0gelon69,2270,122.0,"30-01-2024, 18h"
2271,Drèdd,2271,122.0,"30-01-2024, 18h"
2272,MiniAceEmerald,2272,122.0,"30-01-2024, 18h"
2273,Sockass,2273,122.0,"30-01-2024, 18h"
2274,major luke,2274,122.0,"30-01-2024, 18h"
2275,Breve,2275,122.0,"30-01-2024, 18h"
2276,Simple end Clean,2276,121.0,"30-01-2024, 18h"
2277,Scruffulent,2277,121.0,"30-01-2024, 18h"
2278,TheOmniscient1,2278,121.0,"30-01-2024, 18h"
2279,Jguse21,2279,121.0,"30-01-2024, 18h"
2280,Ela,2280,121.0,"30-01-2024, 18h"
2281,Qubumber,2281,121.0,"30-01-2024, 18h"
2282,The Stranger,2282,121.0,"30-01-2024, 18h"
2283,Seagull,2283,121.0,"30-01-2024, 18h"
2284,rendezvous,2284,121.0,"30-01-2024, 18h"
2285,MONKEY D HULK,2285,121.0,"30-01-2024, 18h"
2286,MrCtrax,2286,121.0,"30-01-2024, 18h"
2287,PAB,2287,121.0,"30-01-2024, 18h"
2288,Yu G,2288,121.0,"30-01-2024, 18h"
2289,LeafyGreen,2289,121.0,"30-01-2024, 18h"
2290,Isaiah 42,2290,121.0,"30-01-2024, 18h"
2291,緋の目,2291,121.0,"30-01-2024, 18h"
2292,CrazyKillinit,2292,121.0,"30-01-2024, 18h"
2293,EL FUTRE,2293,120.0,"30-01-2024, 18h"
2294,Dreggon,2294,120.0,"30-01-2024, 18h"
2295,FootsAndFeet,2295,120.0,"30-01-2024, 18h"
2296,Telamonian Aias,2296,120.0,"30-01-2024, 18h"
2297,eldominguero,2297,120.0,"30-01-2024, 18h"
2298,Scyphrre,2298,120.0,"30-01-2024, 18h"
2299,i smoke weed,2299,120.0,"30-01-2024, 18h"
2300,sundaysunday,2300,120.0,"30-01-2024, 18h"
2301,Temp,2301,120.0,"30-01-2024, 18h"
2302,vector,2302,120.0,"30-01-2024, 18h"
2303,Le Foreman,2303,120.0,"30-01-2024, 18h"
2304,MetalFortune,2304,120.0,"30-01-2024, 18h"
2305,Mapinguari,2305,120.0,"30-01-2024, 18h"
2306,Kayn Tooth,2306,120.0,"30-01-2024, 18h"
2307,HeroOfNone,2307,120.0,"30-01-2024, 18h"
2308,PingüinøAsesinø,2308,120.0,"30-01-2024, 18h"
2309,NivDracogenius,2309,120.0,"30-01-2024, 18h"
2310,The Furyan,2310,120.0,"30-01-2024, 18h"
2311,bigreddog213,2311,120.0,"30-01-2024, 18h"
2312,CCOON,2312,120.0,"30-01-2024, 18h"
2313,Monai,2313,120.0,"30-01-2024, 18h"
2314,PriceADC,2314,120.0,"30-01-2024, 18h"
2315,chillivanovich,2315,120.0,"30-01-2024, 18h"
2316,ScärletWítch,2316,120.0,"30-01-2024, 18h"
2317,Raygeki,2317,119.0,"30-01-2024, 18h"
2318,Minha Waifu,2318,119.0,"30-01-2024, 18h"
2319,Hmmmmmmmmmmmmmm,2319,119.0,"30-01-2024, 18h"
2320,TOP 10 CURURUS,2320,119.0,"30-01-2024, 18h"
2321,J3FFR3Y24,2321,119.0,"30-01-2024, 18h"
2322,Xon Hipsart,2322,119.0,"30-01-2024, 18h"
2323,Emo,2323,119.0,"30-01-2024, 18h"
2324,Dusk2680,2324,119.0,"30-01-2024, 18h"
2325,BootsWithLaFleur,2325,119.0,"30-01-2024, 18h"
2326,King Cookies,2326,119.0,"30-01-2024, 18h"
2327,Taguinel,2327,119.0,"30-01-2024, 18h"
2328,Switchblade,2328,119.0,"30-01-2024, 18h"
2329,intone,2329,119.0,"30-01-2024, 18h"
2330,swardun,2330,119.0,"30-01-2024, 18h"
2331,Zoroシャドー,2331,119.0,"30-01-2024, 18h"
2332,Ratowyd,2332,119.0,"30-01-2024, 18h"
2333,Golkmash,2333,119.0,"30-01-2024, 18h"
2334,BANCO ITAU,2334,119.0,"30-01-2024, 18h"
2335,renegade blood,2335,119.0,"30-01-2024, 18h"
2336,Mac37,2336,119.0,"30-01-2024, 18h"
2337,Tackk,2337,119.0,"30-01-2024, 18h"
2338,SelfKing,2338,119.0,"30-01-2024, 18h"
2339,lipiinZooldych,2339,118.0,"30-01-2024, 18h"
2340,Do0a10,2340,118.0,"30-01-2024, 18h"
2341,Jackass,2341,118.0,"30-01-2024, 18h"
2342,Giovanni,2342,118.0,"30-01-2024, 18h"
2343,VTuberTempoMaou,2343,118.0,"30-01-2024, 18h"
2344,IAmTakko,2344,118.0,"30-01-2024, 18h"
2345,inversify,2345,118.0,"30-01-2024, 18h"
2346,totodil3,2346,118.0,"30-01-2024, 18h"
2347,Raveno,2347,118.0,"30-01-2024, 18h"
2348,TechMyNech,2348,118.0,"30-01-2024, 18h"
2349,jerrber,2349,118.0,"30-01-2024, 18h"
2350,Illyasviel,2350,118.0,"30-01-2024, 18h"
2351,Imbi RM,2351,118.0,"30-01-2024, 18h"
2352,Lord veigar,2352,118.0,"30-01-2024, 18h"
2353,DragonsDream,2353,118.0,"30-01-2024, 18h"
2354,Pragod,2354,118.0,"30-01-2024, 18h"
2355,boren,2355,117.0,"30-01-2024, 18h"
2356,NISHINO,2356,117.0,"30-01-2024, 18h"
2357,JINZONINGEN nnt,2357,117.0,"30-01-2024, 18h"
2358,暗夜の守望者,2358,117.0,"30-01-2024, 18h"
2359,Sora Shinzoku,2359,117.0,"30-01-2024, 18h"
2360,Renoth,2360,117.0,"30-01-2024, 18h"
2361,GODS MESSENGER,2361,117.0,"30-01-2024, 18h"
2362,IamDaBeezKneez,2362,117.0,"30-01-2024, 18h"
2363,Jaer,2363,117.0,"30-01-2024, 18h"
2364,KernanBalca,2364,117.0,"30-01-2024, 18h"
