,name,rank,lp,date
2237,LesteryTaro,2237,139.0,"09-02-2024, 15h"
2238,Waterfleas,2238,139.0,"09-02-2024, 15h"
2239,Cris Vaeld,2239,139.0,"09-02-2024, 15h"
2240,Guapollo,2240,139.0,"09-02-2024, 15h"
2241,QueSigaLaMilonga,2241,139.0,"09-02-2024, 15h"
2242,Soggymuffinman,2242,138.0,"09-02-2024, 15h"
2243,Henneky,2243,138.0,"09-02-2024, 15h"
2244,FEMBOY luver HOT,2244,138.0,"09-02-2024, 15h"
2245,Lasco Senpai,2245,138.0,"09-02-2024, 15h"
2246,BloodyEarth,2246,138.0,"09-02-2024, 15h"
2247,Noxian Kaiser,2247,138.0,"09-02-2024, 15h"
2248,Nicco G6,2248,138.0,"09-02-2024, 15h"
2249,Shokran,2249,138.0,"09-02-2024, 15h"
2250,SavageX2,2250,138.0,"09-02-2024, 15h"
2251,Matt,2251,138.0,"09-02-2024, 15h"
2252,WhimsicalFunTyme,2252,138.0,"09-02-2024, 15h"
2253,Lasvi,2253,138.0,"09-02-2024, 15h"
2254,dwb,2254,138.0,"09-02-2024, 15h"
2255,Koi Splash,2255,138.0,"09-02-2024, 15h"
2256,Jhorvy,2256,138.0,"09-02-2024, 15h"
2257,Mzhkm,2257,138.0,"09-02-2024, 15h"
2258,demonblueee,2258,138.0,"09-02-2024, 15h"
2259,Rutus,2259,137.0,"09-02-2024, 15h"
2260,Paddle Star,2260,137.0,"09-02-2024, 15h"
2261,VoMAA,2261,137.0,"09-02-2024, 15h"
2262,Complex,2262,137.0,"09-02-2024, 15h"
2263,Ah Kaqui,2263,137.0,"09-02-2024, 15h"
2264,Słightly,2264,137.0,"09-02-2024, 15h"
2265,FleeCher,2265,137.0,"09-02-2024, 15h"
2266,183cm br cexking,2266,137.0,"09-02-2024, 15h"
2267,sleepingOnTheJ,2267,137.0,"09-02-2024, 15h"
2268,Economista Jr,2268,137.0,"09-02-2024, 15h"
2269,dancinglobster,2269,137.0,"09-02-2024, 15h"
2270,A bald cypher,2270,137.0,"09-02-2024, 15h"
2271,dangermouse1127,2271,137.0,"09-02-2024, 15h"
2272,Xanz,2272,137.0,"09-02-2024, 15h"
2273,Bansheemale,2273,137.0,"09-02-2024, 15h"
2274,WawaHoagie,2274,137.0,"09-02-2024, 15h"
2275,not dead birds,2275,136.0,"09-02-2024, 15h"
2276,Manggster,2276,136.0,"09-02-2024, 15h"
2277,D3SP3R4DOZ,2277,136.0,"09-02-2024, 15h"
2278,pixnecs,2278,136.0,"09-02-2024, 15h"
2279,KingDee22,2279,136.0,"09-02-2024, 15h"
2280,Qubumber,2280,136.0,"09-02-2024, 15h"
2281,OUU CUU,2281,136.0,"09-02-2024, 15h"
2282,Shot de Jimo,2282,136.0,"09-02-2024, 15h"
2283,Gueris,2283,136.0,"09-02-2024, 15h"
2284,Ace,2284,136.0,"09-02-2024, 15h"
2285,Romulobob,2285,136.0,"09-02-2024, 15h"
2286,VioletVy,2286,136.0,"09-02-2024, 15h"
2287,MightyWallNut,2287,136.0,"09-02-2024, 15h"
2288,Indie Rock Star,2288,136.0,"09-02-2024, 15h"
2289,Ariel,2289,136.0,"09-02-2024, 15h"
2290,Manchuria26,2290,136.0,"09-02-2024, 15h"
2291,loooolooooloool,2291,136.0,"09-02-2024, 15h"
2292,CRAZZY KING 10,2292,136.0,"09-02-2024, 15h"
2293,CPT Macuin,2293,136.0,"09-02-2024, 15h"
2294,LuckLaforet,2294,136.0,"09-02-2024, 15h"
2295,Ganbei4You,2295,136.0,"09-02-2024, 15h"
2296,BluBurryMuffin,2296,135.0,"09-02-2024, 15h"
2297,Fingerlights,2297,135.0,"09-02-2024, 15h"
2298,jakimbox,2298,135.0,"09-02-2024, 15h"
2299,Mittzle,2299,135.0,"09-02-2024, 15h"
2300,WHU zxp,2300,135.0,"09-02-2024, 15h"
2301,lopezchema,2301,135.0,"09-02-2024, 15h"
2302,FireOddbird,2302,135.0,"09-02-2024, 15h"
2303,The Furyan,2303,135.0,"09-02-2024, 15h"
2304,Terror16,2304,135.0,"09-02-2024, 15h"
2305,xTranX,2305,135.0,"09-02-2024, 15h"
2306,João,2306,135.0,"09-02-2024, 15h"
2307,iNilesD,2307,135.0,"09-02-2024, 15h"
2308,Konoldo,2308,135.0,"09-02-2024, 15h"
2309,Lonk,2309,135.0,"09-02-2024, 15h"
2310,Waluink,2310,134.0,"09-02-2024, 15h"
2311,Yurm,2311,134.0,"09-02-2024, 15h"
2312,BrivellaKC,2312,134.0,"09-02-2024, 15h"
2313,Sgeulaiche,2313,134.0,"09-02-2024, 15h"
2314,intone,2314,134.0,"09-02-2024, 15h"
2315,swardun,2315,134.0,"09-02-2024, 15h"
2316,Linken12,2316,134.0,"09-02-2024, 15h"
2317,Lumons,2317,134.0,"09-02-2024, 15h"
2318,coreyd405,2318,134.0,"09-02-2024, 15h"
2319,Yangarang,2319,134.0,"09-02-2024, 15h"
2320,linguição,2320,134.0,"09-02-2024, 15h"
2321,TheJoing,2321,134.0,"09-02-2024, 15h"
2322,CatcatMMM,2322,134.0,"09-02-2024, 15h"
2323,nicesu,2323,134.0,"09-02-2024, 15h"
2324,Yornoc789,2324,134.0,"09-02-2024, 15h"
2325,Skey,2325,134.0,"09-02-2024, 15h"
2326,Namoradinho,2326,134.0,"09-02-2024, 15h"
2327,STK O Atentado,2327,134.0,"09-02-2024, 15h"
2328,Doc Dank,2328,134.0,"09-02-2024, 15h"
2329,Catoon Hunter,2329,133.0,"09-02-2024, 15h"
2330,Rogue Exodus,2330,133.0,"09-02-2024, 15h"
2331,Danjian000,2331,133.0,"09-02-2024, 15h"
2332,ForCakes,2332,133.0,"09-02-2024, 15h"
2333,total,2333,133.0,"09-02-2024, 15h"
2334,PistoleiroSemDed,2334,133.0,"09-02-2024, 15h"
2335,Like Bear,2335,133.0,"09-02-2024, 15h"
2336,ComandanteH,2336,133.0,"09-02-2024, 15h"
2337,GibbyFromiCarly,2337,133.0,"09-02-2024, 15h"
2338,Ireladdy,2338,133.0,"09-02-2024, 15h"
2339,Jazton,2339,133.0,"09-02-2024, 15h"
2340,WinklesonIsDead,2340,133.0,"09-02-2024, 15h"
2341,RALFINHA,2341,133.0,"09-02-2024, 15h"
2342,snxzgus,2342,133.0,"09-02-2024, 15h"
2343,Voidliss,2343,132.0,"09-02-2024, 15h"
2344,XeltarX,2344,132.0,"09-02-2024, 15h"
2345,wfzi,2345,132.0,"09-02-2024, 15h"
2346,KolbeBrian,2346,132.0,"09-02-2024, 15h"
2347,DrunkMastrDarius,2347,132.0,"09-02-2024, 15h"
2348,falanx56,2348,132.0,"09-02-2024, 15h"
2349,Square Eggplant,2349,132.0,"09-02-2024, 15h"
2350,YouWantSumTail,2350,132.0,"09-02-2024, 15h"
2351,ramy353x,2351,132.0,"09-02-2024, 15h"
2352,Fried Yoshi,2352,132.0,"09-02-2024, 15h"
2353,Narry,2353,132.0,"09-02-2024, 15h"
2354,Oak,2354,132.0,"09-02-2024, 15h"
2355,Sampsy,2355,132.0,"09-02-2024, 15h"
2356,iceplaya,2356,132.0,"09-02-2024, 15h"
2357,Grave City,2357,132.0,"09-02-2024, 15h"
2358,Snow,2358,132.0,"09-02-2024, 15h"
2359,MunginMunchies,2359,132.0,"09-02-2024, 15h"
2360,CreuzeBacK,2360,132.0,"09-02-2024, 15h"
2361,Alviorhe,2361,132.0,"09-02-2024, 15h"
2362,falln,2362,131.0,"09-02-2024, 15h"
2363,レアー,2363,131.0,"09-02-2024, 15h"
2364,Scissorsbox,2364,131.0,"09-02-2024, 15h"
2365,HomeSaxGayBells,2365,131.0,"09-02-2024, 15h"
2366,Starr,2366,131.0,"09-02-2024, 15h"
2367,TEOTA,2367,131.0,"09-02-2024, 15h"
2368,Piristron,2368,131.0,"09-02-2024, 15h"
2369,unlistedturtle,2369,131.0,"09-02-2024, 15h"
2370,phyren,2370,131.0,"09-02-2024, 15h"
2371,Kibe,2371,131.0,"09-02-2024, 15h"
2372,Dastan Mage,2372,131.0,"09-02-2024, 15h"
2373,WNG Afzera,2373,131.0,"09-02-2024, 15h"
2374,BajiinMae,2374,131.0,"09-02-2024, 15h"
2375,Skright,2375,131.0,"09-02-2024, 15h"
2376,Huntmaster,2376,131.0,"09-02-2024, 15h"
2377,HomiMal,2377,131.0,"09-02-2024, 15h"
2378,Sergeant Salem,2378,131.0,"09-02-2024, 15h"
2379,wuxibixi,2379,131.0,"09-02-2024, 15h"
2380,Mnistery,2380,131.0,"09-02-2024, 15h"
2381,DrRalphPenne,2381,131.0,"09-02-2024, 15h"
2382,SKiddle,2382,131.0,"09-02-2024, 15h"
2383,Luchito,2383,131.0,"09-02-2024, 15h"
2384,灰流烏拉拉,2384,131.0,"09-02-2024, 15h"
2385,El CalvonN,2385,131.0,"09-02-2024, 15h"
2386,Minerva Queens,2386,131.0,"09-02-2024, 15h"
2387,FAS001,2387,131.0,"09-02-2024, 15h"
2388,WattsterMatter,2388,131.0,"09-02-2024, 15h"
2389,Polarbear,2389,131.0,"09-02-2024, 15h"
2390,Lipe,2390,131.0,"09-02-2024, 15h"
2391,MaviUrso,2391,131.0,"09-02-2024, 15h"
2392,Sudoku6,2392,131.0,"09-02-2024, 15h"
2393,AAuditoreOficial,2393,131.0,"09-02-2024, 15h"
2394,iPhannyPak,2394,131.0,"09-02-2024, 15h"
2395,Laquey,2395,131.0,"09-02-2024, 15h"
2396,Casqueen,2396,131.0,"09-02-2024, 15h"
2397,Soma,2397,131.0,"09-02-2024, 15h"
2398,Mid Illaoi,2398,131.0,"09-02-2024, 15h"
2399,Cryochronology,2399,131.0,"09-02-2024, 15h"
2400,Itsyoboyeden,2400,131.0,"09-02-2024, 15h"
2401,Dianabol,2401,131.0,"09-02-2024, 15h"
2402,Guigz,2402,131.0,"09-02-2024, 15h"
2403,shortnround,2403,131.0,"09-02-2024, 15h"
2404,Eobard,2404,131.0,"09-02-2024, 15h"
2405,Shuriman Drifter,2405,131.0,"09-02-2024, 15h"
2406, Kiss Shot Orion,2406,131.0,"09-02-2024, 15h"
2407,HandsOffMySpatch,2407,131.0,"09-02-2024, 15h"
2408,Anã de Martelo,2408,131.0,"09-02-2024, 15h"
2409,Vai levar bolada,2409,131.0,"09-02-2024, 15h"
2410,sabotai,2410,131.0,"09-02-2024, 15h"
2411,Monsieur Mondial,2411,131.0,"09-02-2024, 15h"
2412,NECTARFULLALBUM,2412,131.0,"09-02-2024, 15h"
2413,Acaellum,2413,131.0,"09-02-2024, 15h"
2414,Kane Roman,2414,131.0,"09-02-2024, 15h"
2415,Cyan,2415,130.0,"09-02-2024, 15h"
2416,Habalji,2416,130.0,"09-02-2024, 15h"
2417,SS Danwind,2417,130.0,"09-02-2024, 15h"
2418,蠢货是无药可救的,2418,130.0,"09-02-2024, 15h"
2419,Peachyboo,2419,130.0,"09-02-2024, 15h"
2420,Neby,2420,130.0,"09-02-2024, 15h"
2421,FlamingPanda456,2421,130.0,"09-02-2024, 15h"
2422,Escalation,2422,130.0,"09-02-2024, 15h"
2423,Janna is Broken,2423,130.0,"09-02-2024, 15h"
2424,Mirodark,2424,130.0,"09-02-2024, 15h"
2425,Wetheppl,2425,130.0,"09-02-2024, 15h"
2426,Sylas MaIafaia,2426,130.0,"09-02-2024, 15h"
2427,LASTRESORT,2427,130.0,"09-02-2024, 15h"
2428,SquishPoke,2428,130.0,"09-02-2024, 15h"
2429,Voilty,2429,130.0,"09-02-2024, 15h"
2430,JaxxxSparrow,2430,130.0,"09-02-2024, 15h"
2431,Wraith,2431,130.0,"09-02-2024, 15h"
2432,MatchesMalone39,2432,130.0,"09-02-2024, 15h"
2433,Yiloim,2433,130.0,"09-02-2024, 15h"
2434,Arti,2434,130.0,"09-02-2024, 15h"
2435,AlanGarcia,2435,130.0,"09-02-2024, 15h"
2436,Venxm,2436,130.0,"09-02-2024, 15h"
2437,Kid Drake,2437,130.0,"09-02-2024, 15h"
2438,Oath Of Kinbaku,2438,130.0,"09-02-2024, 15h"
2439,Draikun,2439,130.0,"09-02-2024, 15h"
2440,HelloMundo,2440,130.0,"09-02-2024, 15h"
2441,Vicpirona,2441,130.0,"09-02-2024, 15h"
2442,ChatGPT,2442,130.0,"09-02-2024, 15h"
2443,BQOM,2443,130.0,"09-02-2024, 15h"
2444,seljadue,2444,130.0,"09-02-2024, 15h"
2445,P2Random,2445,130.0,"09-02-2024, 15h"
2446,Camjam,2446,130.0,"09-02-2024, 15h"
2447,Huunin,2447,130.0,"09-02-2024, 15h"
2448,Hanekawa Tsubasa,2448,130.0,"09-02-2024, 15h"
2449,Te me cuidas,2449,130.0,"09-02-2024, 15h"
2450,Bigao Tiltado,2450,130.0,"09-02-2024, 15h"
2451,Lokopel,2451,130.0,"09-02-2024, 15h"
2452, ZOMAXUS,2452,130.0,"09-02-2024, 15h"
2453,EnygmaNear,2453,130.0,"09-02-2024, 15h"
2454,ANOTAPLACAÉOTREM,2454,130.0,"09-02-2024, 15h"
2455,tiago beauty,2455,130.0,"09-02-2024, 15h"
2456,life hater,2456,130.0,"09-02-2024, 15h"
2457,Madiquewaggin,2457,130.0,"09-02-2024, 15h"
2458,Champ,2458,130.0,"09-02-2024, 15h"
2459,exicosis2014,2459,130.0,"09-02-2024, 15h"
2460,GDS Godtreus,2460,130.0,"09-02-2024, 15h"
2461,SkyLuke,2461,130.0,"09-02-2024, 15h"
2462,sharkpepper,2462,130.0,"09-02-2024, 15h"
2463,GreenGhosts,2463,130.0,"09-02-2024, 15h"
2464,Hallow,2464,130.0,"09-02-2024, 15h"
2465,xLaynex,2465,130.0,"09-02-2024, 15h"
2466,Bosssomeness,2466,130.0,"09-02-2024, 15h"
2467,rrr www,2467,130.0,"09-02-2024, 15h"
2468,Xeltrik,2468,130.0,"09-02-2024, 15h"
2469,Calma,2469,130.0,"09-02-2024, 15h"
2470,Ventus Et Mortem,2470,130.0,"09-02-2024, 15h"
2471,WINSLOW,2471,129.0,"09-02-2024, 15h"
2472,kanai,2472,129.0,"09-02-2024, 15h"
2473,Luwiz Khalifa,2473,129.0,"09-02-2024, 15h"
2474,GalacticCaptainZ,2474,129.0,"09-02-2024, 15h"
2475,Touchth,2475,129.0,"09-02-2024, 15h"
2476,Gwench,2476,129.0,"09-02-2024, 15h"
2477,GGeov,2477,129.0,"09-02-2024, 15h"
2478,Trisbriel,2478,129.0,"09-02-2024, 15h"
2479,Zeonn,2479,129.0,"09-02-2024, 15h"
2480,Xavarir,2480,129.0,"09-02-2024, 15h"
2481,CANNAB1SS,2481,129.0,"09-02-2024, 15h"
2482,Kaillou,2482,129.0,"09-02-2024, 15h"
2483,You and me,2483,129.0,"09-02-2024, 15h"
2484,Vibelino,2484,129.0,"09-02-2024, 15h"
2485,Aminuosi,2485,129.0,"09-02-2024, 15h"
2486,Jokajokinha,2486,129.0,"09-02-2024, 15h"
2487,Mowogan,2487,129.0,"09-02-2024, 15h"
2488,Nobody7713,2488,129.0,"09-02-2024, 15h"
2489,Gervasio,2489,129.0,"09-02-2024, 15h"
2490,Erieysponsible,2490,129.0,"09-02-2024, 15h"
2491,Carousel Hokage,2491,129.0,"09-02-2024, 15h"
2492,The John Cena,2492,129.0,"09-02-2024, 15h"
2493,AttackKiteAttack,2493,129.0,"09-02-2024, 15h"
2494,Nyandam,2494,129.0,"09-02-2024, 15h"
2495,Vonwar,2495,129.0,"09-02-2024, 15h"
2496,Ermac1021,2496,129.0,"09-02-2024, 15h"
2497,GoonieShot,2497,129.0,"09-02-2024, 15h"
2498,lilIrohGOD,2498,129.0,"09-02-2024, 15h"
2499,Eagle Eyes,2499,128.0,"09-02-2024, 15h"
2500,Nevanji IV,2500,128.0,"09-02-2024, 15h"
2501,Dokho,2501,128.0,"09-02-2024, 15h"
2502,Narnia Express,2502,128.0,"09-02-2024, 15h"
2503,AT angelo2s,2503,128.0,"09-02-2024, 15h"
2504,Çbet,2504,128.0,"09-02-2024, 15h"
2505,DuvalDitty,2505,128.0,"09-02-2024, 15h"
2506,MacGregor,2506,128.0,"09-02-2024, 15h"
2507,VULGAR CARROT,2507,128.0,"09-02-2024, 15h"
2508,Adobo,2508,128.0,"09-02-2024, 15h"
2509,Rover,2509,128.0,"09-02-2024, 15h"
2510,ShinzouMonk,2510,128.0,"09-02-2024, 15h"
2511,kreisyarturo,2511,128.0,"09-02-2024, 15h"
2512,trasmussen,2512,128.0,"09-02-2024, 15h"
2513,Im a Protato,2513,128.0,"09-02-2024, 15h"
2514,ShinyPants,2514,128.0,"09-02-2024, 15h"
2515,Mal de Pykeson,2515,128.0,"09-02-2024, 15h"
2516,Dean McCoppin,2516,128.0,"09-02-2024, 15h"
2517,Sr Gødavd,2517,128.0,"09-02-2024, 15h"
2518,Pomba Constipada,2518,128.0,"09-02-2024, 15h"
2519,NoJuegoADC,2519,128.0,"09-02-2024, 15h"
2520,Netwel,2520,128.0,"09-02-2024, 15h"
2521,Begom,2521,128.0,"09-02-2024, 15h"
2522,StormblessedNA,2522,127.0,"09-02-2024, 15h"
2523,Vanitas,2523,127.0,"09-02-2024, 15h"
2524,ebones,2524,127.0,"09-02-2024, 15h"
2525,Fell,2525,127.0,"09-02-2024, 15h"
2526,invocador173,2526,127.0,"09-02-2024, 15h"
2527,Dltzk,2527,127.0,"09-02-2024, 15h"
2528,ARKaga,2528,127.0,"09-02-2024, 15h"
2529,Perro d Tindalos,2529,127.0,"09-02-2024, 15h"
2530,ManOnMars,2530,126.0,"09-02-2024, 15h"
2531,0Balance0,2531,126.0,"09-02-2024, 15h"
2532,ViegoandSett Sex,2532,126.0,"09-02-2024, 15h"
2533,João Frango,2533,126.0,"09-02-2024, 15h"
2534,Jhinîtaliyah,2534,126.0,"09-02-2024, 15h"
2535,LePable,2535,126.0,"09-02-2024, 15h"
2536,Luizovisky,2536,126.0,"09-02-2024, 15h"
2537,DyslexiaUntied,2537,126.0,"09-02-2024, 15h"
2538,Smurf Carreado,2538,126.0,"09-02-2024, 15h"
2539,Danny Decks YT,2539,126.0,"09-02-2024, 15h"
2540,CrimsonEagle,2540,126.0,"09-02-2024, 15h"
2541,Petahgonza,2541,126.0,"09-02-2024, 15h"
2542,LelezinUwU,2542,126.0,"09-02-2024, 15h"
2543,Lauriano,2543,126.0,"09-02-2024, 15h"
2544,LyingHope,2544,126.0,"09-02-2024, 15h"
2545,Platypus,2545,126.0,"09-02-2024, 15h"
2546,NeoHuman,2546,125.0,"09-02-2024, 15h"
2547,AnimeWasAMistake,2547,125.0,"09-02-2024, 15h"
2548,ichibanhomie,2548,125.0,"09-02-2024, 15h"
2549,HAON,2549,125.0,"09-02-2024, 15h"
2550,Srtasia,2550,125.0,"09-02-2024, 15h"
2551,Liongod0,2551,125.0,"09-02-2024, 15h"
2552,SkyNexus,2552,125.0,"09-02-2024, 15h"
2553,XxGametaxX,2553,125.0,"09-02-2024, 15h"
2554,Zoroシャドー,2554,125.0,"09-02-2024, 15h"
2555,IgoTheKing,2555,125.0,"09-02-2024, 15h"
2556,ChunkyLegend,2556,125.0,"09-02-2024, 15h"
2557,yinhaifeng,2557,125.0,"09-02-2024, 15h"
2558,NightRoller,2558,125.0,"09-02-2024, 15h"
2559,Püptart,2559,125.0,"09-02-2024, 15h"
2560,Polsk,2560,125.0,"09-02-2024, 15h"
2561,Zanhyo,2561,124.0,"09-02-2024, 15h"
2562,Norra Motomami,2562,124.0,"09-02-2024, 15h"
2563,SagittariusAReal,2563,124.0,"09-02-2024, 15h"
2564,jawelun,2564,124.0,"09-02-2024, 15h"
2565,Phoenix,2565,124.0,"09-02-2024, 15h"
2566,oJoãoZ,2566,124.0,"09-02-2024, 15h"
2567,Haowen,2567,124.0,"09-02-2024, 15h"
2568,StickyRice0601,2568,124.0,"09-02-2024, 15h"
2569,Foaks,2569,124.0,"09-02-2024, 15h"
2570,三无假粉,2570,124.0,"09-02-2024, 15h"
2571,SYNCscroll,2571,124.0,"09-02-2024, 15h"
2572,xBurger,2572,124.0,"09-02-2024, 15h"
2573,Zambie,2573,124.0,"09-02-2024, 15h"
2574,Sierramon,2574,124.0,"09-02-2024, 15h"
2575,Mts3000000,2575,124.0,"09-02-2024, 15h"
2576,Ivad,2576,124.0,"09-02-2024, 15h"
2577,钟钟然,2577,124.0,"09-02-2024, 15h"
2578,Kama Jhin,2578,124.0,"09-02-2024, 15h"
2579,Daunter,2579,124.0,"09-02-2024, 15h"
2580,Ping é Elogio,2580,124.0,"09-02-2024, 15h"
2581,Devon,2581,124.0,"09-02-2024, 15h"
2582,upSteach,2582,123.0,"09-02-2024, 15h"
2583,MistleToeFoo,2583,123.0,"09-02-2024, 15h"
2584,xVentus00x,2584,123.0,"09-02-2024, 15h"
2585,Blanderman,2585,123.0,"09-02-2024, 15h"
2586,Snazzy Pants,2586,123.0,"09-02-2024, 15h"
2587,TheoBro,2587,123.0,"09-02-2024, 15h"
2588,GodLikeAdC,2588,123.0,"09-02-2024, 15h"
2589,Agent Smith,2589,123.0,"09-02-2024, 15h"
2590,Vansire,2590,123.0,"09-02-2024, 15h"
2591,RuimCasua1,2591,123.0,"09-02-2024, 15h"
2592,EIber,2592,123.0,"09-02-2024, 15h"
2593,PriceADC,2593,123.0,"09-02-2024, 15h"
2594,Blitz,2594,123.0,"09-02-2024, 15h"
2595,Blue6177,2595,123.0,"09-02-2024, 15h"
2596,pipe1x,2596,123.0,"09-02-2024, 15h"
2597,Azure Abyss,2597,122.0,"09-02-2024, 15h"
2598,NoTapper,2598,122.0,"09-02-2024, 15h"
2599,DangoDangoDango,2599,122.0,"09-02-2024, 15h"
2600,Muffin,2600,122.0,"09-02-2024, 15h"
2601,Relativo0,2601,122.0,"09-02-2024, 15h"
2602,Recovery,2602,122.0,"09-02-2024, 15h"
2603,Jguse21,2603,122.0,"09-02-2024, 15h"
2604,FrankyRiac,2604,122.0,"09-02-2024, 15h"
2605,GLADIADOR2000,2605,122.0,"09-02-2024, 15h"
2606,Tristânico,2606,122.0,"09-02-2024, 15h"
2607,Light Girl,2607,122.0,"09-02-2024, 15h"
2608,Bellator,2608,122.0,"09-02-2024, 15h"
2609,Simple end Clean,2609,121.0,"09-02-2024, 15h"
2610,Scruffulent,2610,121.0,"09-02-2024, 15h"
2611,EyBro Nice Deck,2611,121.0,"09-02-2024, 15h"
2612,Ela,2612,121.0,"09-02-2024, 15h"
2613,I do not like u,2613,121.0,"09-02-2024, 15h"
2614,Nurka,2614,121.0,"09-02-2024, 15h"
2615,Seagull,2615,121.0,"09-02-2024, 15h"
2616,chavosochaveiro0,2616,121.0,"09-02-2024, 15h"
2617,PAB,2617,121.0,"09-02-2024, 15h"
2618,PhannyAK,2618,121.0,"09-02-2024, 15h"
2619,Yu G,2619,121.0,"09-02-2024, 15h"
2620,失格akl,2620,121.0,"09-02-2024, 15h"
2621,LeafyGreen,2621,121.0,"09-02-2024, 15h"
2622,Vivendo LoR,2622,121.0,"09-02-2024, 15h"
2623,SquirtDragon,2623,121.0,"09-02-2024, 15h"
2624,Luna Kiana,2624,121.0,"09-02-2024, 15h"
2625,KenmasterPB,2625,121.0,"09-02-2024, 15h"
2626,Seto Kaiba,2626,121.0,"09-02-2024, 15h"
2627,Old Man Eyebrows,2627,121.0,"09-02-2024, 15h"
2628,EL FUTRE,2628,120.0,"09-02-2024, 15h"
2629,FootsAndFeet,2629,120.0,"09-02-2024, 15h"
2630,Telamonian Aias,2630,120.0,"09-02-2024, 15h"
2631,i smoke weed,2631,120.0,"09-02-2024, 15h"
2632,sundaysunday,2632,120.0,"09-02-2024, 15h"
2633,Temp,2633,120.0,"09-02-2024, 15h"
2634,MetalFortune,2634,120.0,"09-02-2024, 15h"
2635,PingüinøAsesinø,2635,120.0,"09-02-2024, 15h"
2636,NivDracogenius,2636,120.0,"09-02-2024, 15h"
2637,DonutSharky,2637,120.0,"09-02-2024, 15h"
2638,mesosoup,2638,120.0,"09-02-2024, 15h"
2639,CCOON,2639,120.0,"09-02-2024, 15h"
2640,FormerCoachman,2640,120.0,"09-02-2024, 15h"
2641,EPG revan3000,2641,120.0,"09-02-2024, 15h"
2642,ScärletWítch,2642,120.0,"09-02-2024, 15h"
2643,God 420,2643,120.0,"09-02-2024, 15h"
2644,OldManR1ver,2644,120.0,"09-02-2024, 15h"
2645,Raygeki,2645,119.0,"09-02-2024, 15h"
2646,Minha Waifu,2646,119.0,"09-02-2024, 15h"
2647,ITSOKTOCRY,2647,119.0,"09-02-2024, 15h"
2648,Hmmmmmmmmmmmmmm,2648,119.0,"09-02-2024, 15h"
2649,TOP 10 CURURUS,2649,119.0,"09-02-2024, 15h"
2650,J3FFR3Y24,2650,119.0,"09-02-2024, 15h"
2651,SSJ John Wick,2651,119.0,"09-02-2024, 15h"
2652,Xon Hipsart,2652,119.0,"09-02-2024, 15h"
2653,Magic Ways,2653,119.0,"09-02-2024, 15h"
2654,Emo,2654,119.0,"09-02-2024, 15h"
2655,Dusk2680,2655,119.0,"09-02-2024, 15h"
2656,BootsWithLaFleur,2656,119.0,"09-02-2024, 15h"
2657,King Cookies,2657,119.0,"09-02-2024, 15h"
2658,Switchblade,2658,119.0,"09-02-2024, 15h"
2659,Shipopo,2659,119.0,"09-02-2024, 15h"
2660,Megaguman,2660,119.0,"09-02-2024, 15h"
2661,Lethalbee,2661,119.0,"09-02-2024, 15h"
2662,dahuziuncle,2662,119.0,"09-02-2024, 15h"
2663,Golkmash,2663,119.0,"09-02-2024, 15h"
2664,zhangjialong,2664,119.0,"09-02-2024, 15h"
2665,Mac37,2665,119.0,"09-02-2024, 15h"
2666,luffy,2666,119.0,"09-02-2024, 15h"
2667,TN Chema,2667,119.0,"09-02-2024, 15h"
2668,faker,2668,119.0,"09-02-2024, 15h"
2669,Shacal456,2669,119.0,"09-02-2024, 15h"
2670,Judgment Dragon,2670,119.0,"09-02-2024, 15h"
2671,lipiinZooldych,2671,118.0,"09-02-2024, 15h"
2672,Do0a10,2672,118.0,"09-02-2024, 15h"
2673,Jackass,2673,118.0,"09-02-2024, 15h"
2674,Giovanni,2674,118.0,"09-02-2024, 15h"
2675,VTuberTempoMaou,2675,118.0,"09-02-2024, 15h"
2676,Oskai2001,2676,118.0,"09-02-2024, 15h"
2677,Nocthurno,2677,118.0,"09-02-2024, 15h"
2678,inversify,2678,118.0,"09-02-2024, 15h"
2679,totodil3,2679,118.0,"09-02-2024, 15h"
2680,videodrums,2680,118.0,"09-02-2024, 15h"
2681,Raveno,2681,118.0,"09-02-2024, 15h"
2682,Crumbl3,2682,118.0,"09-02-2024, 15h"
2683,LowKiBeast,2683,118.0,"09-02-2024, 15h"
2684,Faaax3,2684,118.0,"09-02-2024, 15h"
2685,TechMyNech,2685,118.0,"09-02-2024, 15h"
2686,Tío Poncho,2686,118.0,"09-02-2024, 15h"
2687,OCromo,2687,118.0,"09-02-2024, 15h"
2688,Le Foreman,2688,118.0,"09-02-2024, 15h"
2689,Cleffy,2689,118.0,"09-02-2024, 15h"
2690,supersockeye,2690,118.0,"09-02-2024, 15h"
2691,Valci22,2691,118.0,"09-02-2024, 15h"
2692,Chiconator,2692,118.0,"09-02-2024, 15h"
2693,silentwhip,2693,118.0,"09-02-2024, 15h"
2694,Zojé,2694,118.0,"09-02-2024, 15h"
2695,Imbi RM,2695,118.0,"09-02-2024, 15h"
2696,Noely,2696,118.0,"09-02-2024, 15h"
2697,Ludin 饿,2697,118.0,"09-02-2024, 15h"
2698,nuub116,2698,118.0,"09-02-2024, 15h"
2699,Trenali,2699,118.0,"09-02-2024, 15h"
2700,DragonsDream,2700,118.0,"09-02-2024, 15h"
2701,Pragod,2701,118.0,"09-02-2024, 15h"
2702,ItsChad7,2702,118.0,"09-02-2024, 15h"
2703,Jedah,2703,118.0,"09-02-2024, 15h"
