,name,rank,lp,date
1604,DarthWade,1604,186.0,"12-02-2024, 14h"
1605,TTFL,1605,186.0,"12-02-2024, 14h"
1606,dried shrimps,1606,186.0,"12-02-2024, 14h"
1607,Halfwasted,1607,185.0,"12-02-2024, 14h"
1608,DoeWinD73,1608,185.0,"12-02-2024, 14h"
1609,WZG Mahvel,1609,185.0,"12-02-2024, 14h"
1610,DracoPhoenix,1610,185.0,"12-02-2024, 14h"
1611,Darkextrid,1611,185.0,"12-02-2024, 14h"
1612,Roagon,1612,185.0,"12-02-2024, 14h"
1613,Jeleto,1613,185.0,"12-02-2024, 14h"
1614,AllMightyEmipe,1614,185.0,"12-02-2024, 14h"
1615,Frosty T,1615,185.0,"12-02-2024, 14h"
1616,Capitão Vicentão,1616,184.0,"12-02-2024, 14h"
1617,Ohonamochi,1617,184.0,"12-02-2024, 14h"
1618,Milk Fuzz,1618,184.0,"12-02-2024, 14h"
1619,SShadesLuvsU,1619,184.0,"12-02-2024, 14h"
1620,LightEx,1620,184.0,"12-02-2024, 14h"
1621,Heartthew,1621,184.0,"12-02-2024, 14h"
1622,Soarent,1622,184.0,"12-02-2024, 14h"
1623,QiyanasMilkMan,1623,183.0,"12-02-2024, 14h"
1624,lznb,1624,183.0,"12-02-2024, 14h"
1625,WT AraelF,1625,183.0,"12-02-2024, 14h"
1626,noahzhang,1626,183.0,"12-02-2024, 14h"
1627,Demoman from tf2,1627,183.0,"12-02-2024, 14h"
1628,eren yegah,1628,183.0,"12-02-2024, 14h"
1629,nick cap shi,1629,183.0,"12-02-2024, 14h"
1630,Scrotus Pocus,1630,183.0,"12-02-2024, 14h"
1631,Le Slammeur Fou,1631,183.0,"12-02-2024, 14h"
1632,CARPANO,1632,183.0,"12-02-2024, 14h"
1633,Spenner3822,1633,183.0,"12-02-2024, 14h"
1634,Krosyth,1634,183.0,"12-02-2024, 14h"
1635,JetplaneGaming,1635,183.0,"12-02-2024, 14h"
1636,FZLM,1636,183.0,"12-02-2024, 14h"
1637,Dragondante,1637,183.0,"12-02-2024, 14h"
1638,TwistedMisfit,1638,183.0,"12-02-2024, 14h"
1639,LTS Ishigamin,1639,182.0,"12-02-2024, 14h"
1640,jamesf,1640,182.0,"12-02-2024, 14h"
1641,Ianthejoker,1641,182.0,"12-02-2024, 14h"
1642,josseK04,1642,182.0,"12-02-2024, 14h"
1643,frucisky,1643,182.0,"12-02-2024, 14h"
1644,monox,1644,182.0,"12-02-2024, 14h"
1645,President Bubblz,1645,182.0,"12-02-2024, 14h"
1646,twinklyfob,1646,182.0,"12-02-2024, 14h"
1647,gyfnb,1647,182.0,"12-02-2024, 14h"
1648,Pug Spice,1648,181.0,"12-02-2024, 14h"
1649,Don Meowmere,1649,181.0,"12-02-2024, 14h"
1650,Djhockey02,1650,181.0,"12-02-2024, 14h"
1651,Shinobu,1651,181.0,"12-02-2024, 14h"
1652,CptnFab,1652,181.0,"12-02-2024, 14h"
1653,aTwistOfFate,1653,181.0,"12-02-2024, 14h"
1654,YassinuX,1654,181.0,"12-02-2024, 14h"
1655,ovacomaz,1655,181.0,"12-02-2024, 14h"
1656,BlackStar,1656,181.0,"12-02-2024, 14h"
1657,BarnacleBoy0,1657,181.0,"12-02-2024, 14h"
1658,neo,1658,181.0,"12-02-2024, 14h"
1659,IgnisFray,1659,181.0,"12-02-2024, 14h"
1660,Sephiroth,1660,181.0,"12-02-2024, 14h"
1661,Solosatan,1661,181.0,"12-02-2024, 14h"
1662,Heisenberg,1662,181.0,"12-02-2024, 14h"
1663,daniel barbudo,1663,180.0,"12-02-2024, 14h"
1664,sebthedestroyer,1664,180.0,"12-02-2024, 14h"
1665,Fred Nicácio,1665,180.0,"12-02-2024, 14h"
1666,psjjjj,1666,180.0,"12-02-2024, 14h"
1667,Soul,1667,180.0,"12-02-2024, 14h"
1668,Drope1912,1668,180.0,"12-02-2024, 14h"
1669,Tyven,1669,179.0,"12-02-2024, 14h"
1670,Jirbinator,1670,179.0,"12-02-2024, 14h"
1671,dadda,1671,179.0,"12-02-2024, 14h"
1672,Wugtrio,1672,179.0,"12-02-2024, 14h"
1673,buddergod311,1673,179.0,"12-02-2024, 14h"
1674,AT Andersn,1674,179.0,"12-02-2024, 14h"
1675,ArchangelBrie,1675,179.0,"12-02-2024, 14h"
1676,Kaiser 256th,1676,179.0,"12-02-2024, 14h"
1677,Illuminaii,1677,179.0,"12-02-2024, 14h"
1678,labyrinthine,1678,179.0,"12-02-2024, 14h"
1679,Demon Hunter,1679,179.0,"12-02-2024, 14h"
1680,Vegetativeplant,1680,179.0,"12-02-2024, 14h"
1681,JOAF,1681,179.0,"12-02-2024, 14h"
1682,Wyvern,1682,179.0,"12-02-2024, 14h"
1683,Highbridd,1683,179.0,"12-02-2024, 14h"
1684,KenmasterPB,1684,179.0,"12-02-2024, 14h"
1685,Deadpool kiler,1685,179.0,"12-02-2024, 14h"
1686,BobxD,1686,179.0,"12-02-2024, 14h"
1687,MajestikMoose,1687,178.0,"12-02-2024, 14h"
1688,Saligia,1688,178.0,"12-02-2024, 14h"
1689,Juridicodenoxus,1689,178.0,"12-02-2024, 14h"
1690,Im Fine to Fill,1690,178.0,"12-02-2024, 14h"
1691,GooseLifter,1691,178.0,"12-02-2024, 14h"
1692,VizB,1692,178.0,"12-02-2024, 14h"
1693,Neckum,1693,178.0,"12-02-2024, 14h"
1694,zcxmbi,1694,178.0,"12-02-2024, 14h"
1695,zhuoyan,1695,178.0,"12-02-2024, 14h"
1696,mike030502,1696,178.0,"12-02-2024, 14h"
1697,Paranoid Android,1697,178.0,"12-02-2024, 14h"
1698,John Nyan,1698,178.0,"12-02-2024, 14h"
1699,练绝活阿卡丽,1699,178.0,"12-02-2024, 14h"
1700,Razavel,1700,178.0,"12-02-2024, 14h"
1701,SmonkChan,1701,177.0,"12-02-2024, 14h"
1702,xkunlpol,1702,177.0,"12-02-2024, 14h"
1703,HexagonBear,1703,177.0,"12-02-2024, 14h"
1704,Neaden,1704,177.0,"12-02-2024, 14h"
1705,GAMMA RAY BUSTA,1705,177.0,"12-02-2024, 14h"
1706,Leona de Sunfire,1706,177.0,"12-02-2024, 14h"
1707,Pnoventina,1707,177.0,"12-02-2024, 14h"
1708,French Gap,1708,177.0,"12-02-2024, 14h"
1709,Nnadax,1709,177.0,"12-02-2024, 14h"
1710,EnJaded,1710,177.0,"12-02-2024, 14h"
1711,BHisa,1711,177.0,"12-02-2024, 14h"
1712,Scoop,1712,177.0,"12-02-2024, 14h"
1713,doggmeat,1713,177.0,"12-02-2024, 14h"
1714,killersayslolno2,1714,176.0,"12-02-2024, 14h"
1715,Berlo,1715,176.0,"12-02-2024, 14h"
1716,AL911AL,1716,176.0,"12-02-2024, 14h"
1717,Mqzuba,1717,176.0,"12-02-2024, 14h"
1718,diegotrigo,1718,176.0,"12-02-2024, 14h"
1719,Sgambatti,1719,176.0,"12-02-2024, 14h"
1720,Marx1307,1720,176.0,"12-02-2024, 14h"
1721,jeff93,1721,176.0,"12-02-2024, 14h"
1722,Jungle Cats only,1722,176.0,"12-02-2024, 14h"
1723,angeldelafach,1723,176.0,"12-02-2024, 14h"
1724,Neonsy,1724,176.0,"12-02-2024, 14h"
1725,LordTachero,1725,176.0,"12-02-2024, 14h"
1726,FlyingFir,1726,176.0,"12-02-2024, 14h"
1727,Monsieur Mondial,1727,176.0,"12-02-2024, 14h"
1728,Xolo24,1728,176.0,"12-02-2024, 14h"
1729,X 100PRE,1729,176.0,"12-02-2024, 14h"
1730,Chad BigArms,1730,175.0,"12-02-2024, 14h"
1731,Capi Morgan,1731,175.0,"12-02-2024, 14h"
1732,Kingslowking,1732,175.0,"12-02-2024, 14h"
1733,Bitter Pig,1733,175.0,"12-02-2024, 14h"
1734,AvionTheDragon,1734,175.0,"12-02-2024, 14h"
1735,excited raichu,1735,175.0,"12-02-2024, 14h"
1736,momon,1736,175.0,"12-02-2024, 14h"
1737,Richtofen,1737,175.0,"12-02-2024, 14h"
1738,bubapalusa11,1738,175.0,"12-02-2024, 14h"
1739,EdsonMSF,1739,175.0,"12-02-2024, 14h"
1740,MiniAceEmerald,1740,175.0,"12-02-2024, 14h"
1741,Shadow walker 06,1741,175.0,"12-02-2024, 14h"
1742,BD TALENTO RARO,1742,175.0,"12-02-2024, 14h"
1743,Begom,1743,175.0,"12-02-2024, 14h"
1744,Cauliflower1,1744,174.0,"12-02-2024, 14h"
1745,nayeonnie,1745,174.0,"12-02-2024, 14h"
1746,DeadlyxSmoke,1746,174.0,"12-02-2024, 14h"
1747,Umbreon,1747,174.0,"12-02-2024, 14h"
1748,Razziell,1748,174.0,"12-02-2024, 14h"
1749,Ðriƒter Rat,1749,174.0,"12-02-2024, 14h"
1750,Hybris,1750,174.0,"12-02-2024, 14h"
1751,AT Kalma,1751,174.0,"12-02-2024, 14h"
1752,Pomba Constipada,1752,174.0,"12-02-2024, 14h"
1753,MoiTripa,1753,174.0,"12-02-2024, 14h"
1754,Micle,1754,173.0,"12-02-2024, 14h"
1755,stephen11648,1755,173.0,"12-02-2024, 14h"
1756,Eye of Soren,1756,173.0,"12-02-2024, 14h"
1757,ScreameCheese,1757,173.0,"12-02-2024, 14h"
1758,total,1758,173.0,"12-02-2024, 14h"
1759,Sigep0361,1759,173.0,"12-02-2024, 14h"
1760,Taguinel,1760,173.0,"12-02-2024, 14h"
1761,CGRSoulhunter527,1761,173.0,"12-02-2024, 14h"
1762,zeotheburrito,1762,172.0,"12-02-2024, 14h"
1763,ZYY,1763,172.0,"12-02-2024, 14h"
1764,AlexDark3r,1764,172.0,"12-02-2024, 14h"
1765,spicy topdeck,1765,172.0,"12-02-2024, 14h"
1766,1armedsoul,1766,172.0,"12-02-2024, 14h"
1767,Shlup,1767,172.0,"12-02-2024, 14h"
1768,PersonaShell,1768,172.0,"12-02-2024, 14h"
1769,bg boring,1769,172.0,"12-02-2024, 14h"
1770,MagnusOTLS,1770,172.0,"12-02-2024, 14h"
1771,YOICHY,1771,172.0,"12-02-2024, 14h"
1772,DARTHOMA,1772,172.0,"12-02-2024, 14h"
1773,Ermac1021,1773,172.0,"12-02-2024, 14h"
1774,Sukuna,1774,172.0,"12-02-2024, 14h"
1775,Lamii,1775,172.0,"12-02-2024, 14h"
1776,Muctarr,1776,171.0,"12-02-2024, 14h"
1777,Yuca,1777,171.0,"12-02-2024, 14h"
1778,TheBoxer2718,1778,171.0,"12-02-2024, 14h"
1779,Bester Steyl,1779,171.0,"12-02-2024, 14h"
1780,Sir Blaw ownz u,1780,171.0,"12-02-2024, 14h"
1781,PNF Kiesow,1781,170.0,"12-02-2024, 14h"
1782,BlazeCatGames,1782,170.0,"12-02-2024, 14h"
1783,The Chaser,1783,170.0,"12-02-2024, 14h"
1784,MeusJogosJose,1784,170.0,"12-02-2024, 14h"
1785,INFILTRADO666,1785,170.0,"12-02-2024, 14h"
1786,cabo340,1786,170.0,"12-02-2024, 14h"
1787,Vevevy,1787,170.0,"12-02-2024, 14h"
1788,ZiggyZiggs,1788,170.0,"12-02-2024, 14h"
1789,Chaewon,1789,170.0,"12-02-2024, 14h"
1790,RodrigoACN,1790,170.0,"12-02-2024, 14h"
1791,10K TheBigBoy,1791,170.0,"12-02-2024, 14h"
1792,Sebaonguitar1919,1792,170.0,"12-02-2024, 14h"
1793,psyborg17,1793,170.0,"12-02-2024, 14h"
1794,CLUCH爪丹ち匕モ尺,1794,170.0,"12-02-2024, 14h"
1795,Shiipaws,1795,169.0,"12-02-2024, 14h"
1796,IAmTakko,1796,169.0,"12-02-2024, 14h"
1797,DreXeLL,1797,169.0,"12-02-2024, 14h"
1798,Mageq    ,1798,169.0,"12-02-2024, 14h"
1799,BFG Moth,1799,169.0,"12-02-2024, 14h"
1800,Evades Taxes,1800,169.0,"12-02-2024, 14h"
1801,lucasdonovan214,1801,169.0,"12-02-2024, 14h"
1802,uLib,1802,169.0,"12-02-2024, 14h"
1803,Sky3F4ll,1803,169.0,"12-02-2024, 14h"
1804,I just suck srry,1804,169.0,"12-02-2024, 14h"
1805,hey siri,1805,169.0,"12-02-2024, 14h"
1806,ArmBirdJesus,1806,169.0,"12-02-2024, 14h"
1807,neb12r,1807,168.0,"12-02-2024, 14h"
1808,John La Tona,1808,168.0,"12-02-2024, 14h"
1809,Dhaf,1809,168.0,"12-02-2024, 14h"
1810,Raravin,1810,168.0,"12-02-2024, 14h"
1811,M1racle,1811,168.0,"12-02-2024, 14h"
1812,Ge1ber,1812,168.0,"12-02-2024, 14h"
1813,Moobkoobl,1813,168.0,"12-02-2024, 14h"
1814,Tackk,1814,168.0,"12-02-2024, 14h"
1815,Wolf,1815,168.0,"12-02-2024, 14h"
1816,JONJONWALLA,1816,168.0,"12-02-2024, 14h"
1817,SoopaSmash,1817,168.0,"12-02-2024, 14h"
1818,jose394,1818,168.0,"12-02-2024, 14h"
1819,JasonKing,1819,167.0,"12-02-2024, 14h"
1820,TheSpiceMelange,1820,167.0,"12-02-2024, 14h"
1821,Ursine,1821,167.0,"12-02-2024, 14h"
1822,Spiderwick,1822,167.0,"12-02-2024, 14h"
1823,faridyrg16,1823,167.0,"12-02-2024, 14h"
1824,Sir Kiwi II,1824,167.0,"12-02-2024, 14h"
1825,dabudder7,1825,167.0,"12-02-2024, 14h"
1826,KEIG0OKAMOTO,1826,167.0,"12-02-2024, 14h"
1827,Noodlbrain,1827,167.0,"12-02-2024, 14h"
1828,Boolords,1828,167.0,"12-02-2024, 14h"
1829,SteamPoweredHam,1829,167.0,"12-02-2024, 14h"
1830,JoilsonL,1830,166.0,"12-02-2024, 14h"
1831,arrow,1831,166.0,"12-02-2024, 14h"
1832,wanzi,1832,166.0,"12-02-2024, 14h"
1833,Alpheux,1833,166.0,"12-02-2024, 14h"
1834,JericoPerez10,1834,166.0,"12-02-2024, 14h"
1835,Lochsa,1835,166.0,"12-02-2024, 14h"
1836,Estudante de Mat,1836,166.0,"12-02-2024, 14h"
1837,Themata,1837,166.0,"12-02-2024, 14h"
1838,Bob,1838,166.0,"12-02-2024, 14h"
1839,ratbat,1839,166.0,"12-02-2024, 14h"
1840,XxFREDEADxX,1840,166.0,"12-02-2024, 14h"
1841,themeatlo4f,1841,166.0,"12-02-2024, 14h"
1842,leppity,1842,165.0,"12-02-2024, 14h"
1843,Eldaredt,1843,165.0,"12-02-2024, 14h"
1844,LILÍCITA,1844,165.0,"12-02-2024, 14h"
1845,Left,1845,165.0,"12-02-2024, 14h"
1846,tutu,1846,165.0,"12-02-2024, 14h"
1847,DeusExK,1847,165.0,"12-02-2024, 14h"
1848,Frantz Fanon,1848,165.0,"12-02-2024, 14h"
1849,Gnomdeguerre,1849,165.0,"12-02-2024, 14h"
1850,Corpcycle,1850,165.0,"12-02-2024, 14h"
1851,Kayn Tooth,1851,165.0,"12-02-2024, 14h"
1852,Moraes,1852,165.0,"12-02-2024, 14h"
1853,Memiin m3l4 p3l4,1853,165.0,"12-02-2024, 14h"
1854,Driiada,1854,165.0,"12-02-2024, 14h"
1855,Bobo the Chump,1855,165.0,"12-02-2024, 14h"
1856,Soma,1856,165.0,"12-02-2024, 14h"
1857,风光大好,1857,165.0,"12-02-2024, 14h"
1858,CPT Macuin,1858,165.0,"12-02-2024, 14h"
1859,LTS Nameless,1859,164.0,"12-02-2024, 14h"
1860,Lv32 Boss,1860,164.0,"12-02-2024, 14h"
1861,Swamp man,1861,164.0,"12-02-2024, 14h"
1862,Nozomu,1862,164.0,"12-02-2024, 14h"
1863,RainyyDayy,1863,164.0,"12-02-2024, 14h"
1864,GamingRaindrop,1864,164.0,"12-02-2024, 14h"
1865,BloodForAlly,1865,164.0,"12-02-2024, 14h"
1866,Js24,1866,164.0,"12-02-2024, 14h"
1867,Warm Hugz,1867,164.0,"12-02-2024, 14h"
1868,Listrik,1868,164.0,"12-02-2024, 14h"
1869,VGG Ribotta,1869,164.0,"12-02-2024, 14h"
1870,Isaiah 42,1870,164.0,"12-02-2024, 14h"
1871,nuub116,1871,164.0,"12-02-2024, 14h"
1872,Cleytinhoo,1872,164.0,"12-02-2024, 14h"
1873,Liewight,1873,164.0,"12-02-2024, 14h"
1874,KikoC0gelon69,1874,164.0,"12-02-2024, 14h"
1875,Showbiz,1875,164.0,"12-02-2024, 14h"
1876,UsoppAiming,1876,163.0,"12-02-2024, 14h"
1877,NNT DanGG,1877,163.0,"12-02-2024, 14h"
1878,Lando,1878,163.0,"12-02-2024, 14h"
1879,終已不顧,1879,163.0,"12-02-2024, 14h"
1880,Ardyn,1880,163.0,"12-02-2024, 14h"
1881,LTS MaxJS,1881,163.0,"12-02-2024, 14h"
1882,Yang Pusi,1882,163.0,"12-02-2024, 14h"
1883,ADORUNE517,1883,163.0,"12-02-2024, 14h"
1884,Gyan23,1884,163.0,"12-02-2024, 14h"
1885,mastermind444,1885,163.0,"12-02-2024, 14h"
1886,Dank13,1886,163.0,"12-02-2024, 14h"
1887,Ratowyd,1887,163.0,"12-02-2024, 14h"
1888,AriaMain,1888,163.0,"12-02-2024, 14h"
1889,Anartjie,1889,163.0,"12-02-2024, 14h"
1890,Skki,1890,163.0,"12-02-2024, 14h"
1891,maikSkill,1891,162.0,"12-02-2024, 14h"
1892,TFG Divinity,1892,162.0,"12-02-2024, 14h"
1893,MywifeleftmeYT,1893,162.0,"12-02-2024, 14h"
1894,CKG  小马哥,1894,162.0,"12-02-2024, 14h"
1895,a narwhal,1895,162.0,"12-02-2024, 14h"
1896,TyronneFalls,1896,162.0,"12-02-2024, 14h"
1897,ZeroAluccard,1897,162.0,"12-02-2024, 14h"
1898,On My Ping,1898,162.0,"12-02-2024, 14h"
1899,Jeli,1899,162.0,"12-02-2024, 14h"
1900,Mirroroe,1900,162.0,"12-02-2024, 14h"
1901,RadioDemon,1901,162.0,"12-02-2024, 14h"
1902,StradhCdL,1902,162.0,"12-02-2024, 14h"
1903,Zodiac331,1903,162.0,"12-02-2024, 14h"
1904,O Pipas,1904,162.0,"12-02-2024, 14h"
1905,StelleNogueira,1905,162.0,"12-02-2024, 14h"
1906,小菜13,1906,162.0,"12-02-2024, 14h"
1907,MrMattBarr,1907,162.0,"12-02-2024, 14h"
1908,Danny Decks YT,1908,162.0,"12-02-2024, 14h"
1909,HUNTERSHIVA,1909,162.0,"12-02-2024, 14h"
1910,Lex,1910,162.0,"12-02-2024, 14h"
1911,I Love Scotty,1911,161.0,"12-02-2024, 14h"
1912,hefang,1912,161.0,"12-02-2024, 14h"
1913,syool,1913,161.0,"12-02-2024, 14h"
1914,xDoughynut,1914,161.0,"12-02-2024, 14h"
1915,Jenius,1915,161.0,"12-02-2024, 14h"
1916,indiodoespaço,1916,161.0,"12-02-2024, 14h"
1917,ManaDuVortes,1917,161.0,"12-02-2024, 14h"
1918,GK EuTProtejo,1918,161.0,"12-02-2024, 14h"
1919,TISSS,1919,161.0,"12-02-2024, 14h"
1920,Flocka,1920,161.0,"12-02-2024, 14h"
1921,OwenP,1921,161.0,"12-02-2024, 14h"
1922,Zé coméia,1922,161.0,"12-02-2024, 14h"
1923,Section808,1923,161.0,"12-02-2024, 14h"
1924,Zeeff,1924,161.0,"12-02-2024, 14h"
1925,Sababa Chu,1925,161.0,"12-02-2024, 14h"
1926,Level 5 Vegan,1926,161.0,"12-02-2024, 14h"
1927,Txd alf,1927,161.0,"12-02-2024, 14h"
1928,the HRZ ,1928,161.0,"12-02-2024, 14h"
1929,TheSnail77,1929,161.0,"12-02-2024, 14h"
1930,CaioFer0iz,1930,161.0,"12-02-2024, 14h"
1931,七七七七,1931,161.0,"12-02-2024, 14h"
1932,JFitz00,1932,161.0,"12-02-2024, 14h"
1933,KevinEx10,1933,161.0,"12-02-2024, 14h"
1934,Harimata,1934,160.0,"12-02-2024, 14h"
1935,DancingDrone,1935,160.0,"12-02-2024, 14h"
1936,MilkinMammaries,1936,160.0,"12-02-2024, 14h"
1937,Starset,1937,160.0,"12-02-2024, 14h"
1938,Lunar9Azul,1938,160.0,"12-02-2024, 14h"
1939,The Tripster,1939,160.0,"12-02-2024, 14h"
1940,Super Lasanha,1940,160.0,"12-02-2024, 14h"
1941,DInfinity,1941,160.0,"12-02-2024, 14h"
1942,BottleSnap,1942,160.0,"12-02-2024, 14h"
1943,CelsiusDstry,1943,160.0,"12-02-2024, 14h"
1944,Induzarkane,1944,160.0,"12-02-2024, 14h"
1945,KrazyKenst3r,1945,160.0,"12-02-2024, 14h"
1946,Magic Johnson,1946,160.0,"12-02-2024, 14h"
1947,aberen,1947,160.0,"12-02-2024, 14h"
1948,SmiIy,1948,160.0,"12-02-2024, 14h"
1949,Tíbia,1949,160.0,"12-02-2024, 14h"
1950,iGankPeople,1950,160.0,"12-02-2024, 14h"
1951,Cruno,1951,160.0,"12-02-2024, 14h"
1952,Sorcerer,1952,160.0,"12-02-2024, 14h"
1953,fart,1953,160.0,"12-02-2024, 14h"
1954,S0UND,1954,160.0,"12-02-2024, 14h"
1955,5DM Yorickzera,1955,160.0,"12-02-2024, 14h"
1956,Aeld,1956,160.0,"12-02-2024, 14h"
1957,Bigao Tiltado,1957,160.0,"12-02-2024, 14h"
1958,BlackwingSnake,1958,160.0,"12-02-2024, 14h"
1959,ZeroGravity,1959,160.0,"12-02-2024, 14h"
1960,ItsJustJared,1960,160.0,"12-02-2024, 14h"
1961,Alpha Force,1961,160.0,"12-02-2024, 14h"
1962,Tolendar,1962,160.0,"12-02-2024, 14h"
1963,Kaisas Thighs,1963,160.0,"12-02-2024, 14h"
1964,Dark Cosmic Jhin,1964,160.0,"12-02-2024, 14h"
1965,fixed,1965,160.0,"12-02-2024, 14h"
1966,Yuunagi,1966,160.0,"12-02-2024, 14h"
1967,Azaker,1967,160.0,"12-02-2024, 14h"
1968,lazzarotto,1968,160.0,"12-02-2024, 14h"
1969,Irvine,1969,159.0,"12-02-2024, 14h"
1970,revelent,1970,159.0,"12-02-2024, 14h"
1971,Síndrome,1971,159.0,"12-02-2024, 14h"
1972,MONKEY D HULK,1972,159.0,"12-02-2024, 14h"
1973,Kaza,1973,159.0,"12-02-2024, 14h"
1974,HalfDrowBard,1974,159.0,"12-02-2024, 14h"
1975,Kanon Slz,1975,159.0,"12-02-2024, 14h"
1976,El Cråzy,1976,159.0,"12-02-2024, 14h"
1977,HotGuy6Pack,1977,159.0,"12-02-2024, 14h"
1978,Joe,1978,159.0,"12-02-2024, 14h"
1979,X0O0O,1979,159.0,"12-02-2024, 14h"
1980,wlyzz,1980,159.0,"12-02-2024, 14h"
1981,Fox News at 7,1981,158.0,"12-02-2024, 14h"
1982,Bushmaster,1982,158.0,"12-02-2024, 14h"
1983,HiddenOnSol,1983,158.0,"12-02-2024, 14h"
1984,Pachotuba,1984,158.0,"12-02-2024, 14h"
1985,IamDaBeezKneez,1985,158.0,"12-02-2024, 14h"
1986,Calcharem,1986,158.0,"12-02-2024, 14h"
1987,tempest124,1987,158.0,"12-02-2024, 14h"
1988,Igsystential,1988,158.0,"12-02-2024, 14h"
1989,Papaprika,1989,158.0,"12-02-2024, 14h"
1990,Seranofino,1990,158.0,"12-02-2024, 14h"
1991,AT GeoElHelo,1991,158.0,"12-02-2024, 14h"
1992,Barata do MIB,1992,158.0,"12-02-2024, 14h"
1993,CoCoStorez,1993,158.0,"12-02-2024, 14h"
1994,jorhentai,1994,158.0,"12-02-2024, 14h"
1995,TheDescendedOne,1995,157.0,"12-02-2024, 14h"
1996,Azrael,1996,157.0,"12-02-2024, 14h"
1997,A Puggoo,1997,157.0,"12-02-2024, 14h"
1998,Zeeh,1998,157.0,"12-02-2024, 14h"
1999,Cassette,1999,157.0,"12-02-2024, 14h"
2000,Booty Shorts,2000,157.0,"12-02-2024, 14h"
2001,The Stranger,2001,157.0,"12-02-2024, 14h"
2002,Nix,2002,157.0,"12-02-2024, 14h"
2003,Endsein,2003,157.0,"12-02-2024, 14h"
2004,Houzukimaru,2004,157.0,"12-02-2024, 14h"
2005,JYoung1201,2005,157.0,"12-02-2024, 14h"
2006,ACJoel,2006,157.0,"12-02-2024, 14h"
2007,OliverWood,2007,157.0,"12-02-2024, 14h"
2008,YalimSantos,2008,156.0,"12-02-2024, 14h"
2009,A pinguin,2009,156.0,"12-02-2024, 14h"
2010,Prow NA,2010,156.0,"12-02-2024, 14h"
2011,Dinho,2011,156.0,"12-02-2024, 14h"
2012,Folk,2012,156.0,"12-02-2024, 14h"
2013,NNT Maitri FãBoy,2013,156.0,"12-02-2024, 14h"
2014,Hakuna Matata,2014,156.0,"12-02-2024, 14h"
2015,Idiota,2015,156.0,"12-02-2024, 14h"
2016,殘暴牛少,2016,156.0,"12-02-2024, 14h"
2017,Deevo,2017,156.0,"12-02-2024, 14h"
2018,Brad,2018,156.0,"12-02-2024, 14h"
2019,Polsk,2019,156.0,"12-02-2024, 14h"
2020,Shoppinmalls,2020,155.0,"12-02-2024, 14h"
2021,SherlockJ,2021,155.0,"12-02-2024, 14h"
2022,Skjel,2022,155.0,"12-02-2024, 14h"
2023,elimota04,2023,155.0,"12-02-2024, 14h"
2024,Lealtad,2024,155.0,"12-02-2024, 14h"
2025,jasoncript5,2025,155.0,"12-02-2024, 14h"
2026,jhinjhinjhinjhin,2026,155.0,"12-02-2024, 14h"
2027,Alchemist,2027,155.0,"12-02-2024, 14h"
2028,Tuvieja,2028,155.0,"12-02-2024, 14h"
2029,Slegf,2029,155.0,"12-02-2024, 14h"
2030,AidanTheCasual,2030,155.0,"12-02-2024, 14h"
2031,Cake,2031,155.0,"12-02-2024, 14h"
2032,LTS Empi,2032,155.0,"12-02-2024, 14h"
2033,HighEloChernobyl,2033,155.0,"12-02-2024, 14h"
2034,DumbKumpster,2034,155.0,"12-02-2024, 14h"
2035,golden665,2035,155.0,"12-02-2024, 14h"
2036,Cardyes,2036,155.0,"12-02-2024, 14h"
2037,PokasJokas,2037,155.0,"12-02-2024, 14h"
2038,EIber,2038,155.0,"12-02-2024, 14h"
2039,Nevernmore,2039,155.0,"12-02-2024, 14h"
2040,20desmonta,2040,155.0,"12-02-2024, 14h"
2041,phuongtung0801,2041,155.0,"12-02-2024, 14h"
2042,A Sol only,2042,155.0,"12-02-2024, 14h"
2043,NNT Wasrusso,2043,154.0,"12-02-2024, 14h"
2044,HoIyHandGrenade,2044,154.0,"12-02-2024, 14h"
2045,huekiller,2045,154.0,"12-02-2024, 14h"
2046,Anavis,2046,154.0,"12-02-2024, 14h"
2047,Yols,2047,154.0,"12-02-2024, 14h"
2048,ShiroKuroPoro,2048,154.0,"12-02-2024, 14h"
2049,Solgarian,2049,154.0,"12-02-2024, 14h"
2050,Br1 Carranza,2050,154.0,"12-02-2024, 14h"
2051,lifeline,2051,154.0,"12-02-2024, 14h"
2052,sweet IS SMURFIN,2052,154.0,"12-02-2024, 14h"
2053,Bora Tubarões,2053,153.0,"12-02-2024, 14h"
2054,BlRD,2054,153.0,"12-02-2024, 14h"
2055,DrSl3ep,2055,153.0,"12-02-2024, 14h"
2056,Vexxxed,2056,153.0,"12-02-2024, 14h"
2057,V30 TaT,2057,153.0,"12-02-2024, 14h"
2058,FireOddbird,2058,153.0,"12-02-2024, 14h"
2059,StormyBear,2059,153.0,"12-02-2024, 14h"
2060,Archgoskins,2060,153.0,"12-02-2024, 14h"
2061,Diavølo,2061,153.0,"12-02-2024, 14h"
2062,CatPlayer22,2062,153.0,"12-02-2024, 14h"
2063,Snow,2063,153.0,"12-02-2024, 14h"
2064,terreitor,2064,153.0,"12-02-2024, 14h"
2065,SrManzuk,2065,153.0,"12-02-2024, 14h"
2066,PugsBenedict,2066,153.0,"12-02-2024, 14h"
2067,Luna Kiana,2067,153.0,"12-02-2024, 14h"
2068,TheMuffintopKing,2068,153.0,"12-02-2024, 14h"
2069,BK enjoyer,2069,153.0,"12-02-2024, 14h"
