,name,rank,lp,date
1690,Scyphrre,1690,145.0,"26-01-2024, 11h"
1691,Mqzuba,1691,145.0,"26-01-2024, 11h"
1692,Seal,1692,145.0,"26-01-2024, 11h"
1693,Shyguy,1693,145.0,"26-01-2024, 11h"
1694,Grin,1694,145.0,"26-01-2024, 11h"
1695,XayCL,1695,145.0,"26-01-2024, 11h"
1696,Induzarkane,1696,145.0,"26-01-2024, 11h"
1697,EPG revan3000,1697,145.0,"26-01-2024, 11h"
1698,Tower Bottom,1698,145.0,"26-01-2024, 11h"
1699,Penguin Herder,1699,145.0,"26-01-2024, 11h"
1700,Lestat the kid,1700,145.0,"26-01-2024, 11h"
1701,Atlanta,1701,145.0,"26-01-2024, 11h"
1702,Laquey,1702,145.0,"26-01-2024, 11h"
1703,YouHeadShotMe,1703,145.0,"26-01-2024, 11h"
1704,MisterJunny,1704,145.0,"26-01-2024, 11h"
1705,AlroTroll,1705,145.0,"26-01-2024, 11h"
1706,Fate Watches,1706,145.0,"26-01-2024, 11h"
1707,Snowfire,1707,145.0,"26-01-2024, 11h"
1708,Enderst,1708,145.0,"26-01-2024, 11h"
1709,aussy09,1709,145.0,"26-01-2024, 11h"
1710,Selos,1710,145.0,"26-01-2024, 11h"
1711,DownSyndram,1711,145.0,"26-01-2024, 11h"
1712,ApatheticLemon,1712,145.0,"26-01-2024, 11h"
1713,birdofparadise,1713,144.0,"26-01-2024, 11h"
1714,RSHGASfuyRAK,1714,144.0,"26-01-2024, 11h"
1715,devyous,1715,144.0,"26-01-2024, 11h"
1716,Adrok,1716,144.0,"26-01-2024, 11h"
1717,meihzxiaoliu,1717,144.0,"26-01-2024, 11h"
1718,无面男,1718,144.0,"26-01-2024, 11h"
1719,NNT eluwardhayk,1719,144.0,"26-01-2024, 11h"
1720,TheRealGoodman,1720,144.0,"26-01-2024, 11h"
1721,Sgambatti,1721,144.0,"26-01-2024, 11h"
1722,AtomBC,1722,144.0,"26-01-2024, 11h"
1723,Dubiously,1723,144.0,"26-01-2024, 11h"
1724,russelwithwonl,1724,144.0,"26-01-2024, 11h"
1725,akatsuki,1725,144.0,"26-01-2024, 11h"
1726,EnjoyableDisc,1726,144.0,"26-01-2024, 11h"
1727,PsychicOnion,1727,143.0,"26-01-2024, 11h"
1728,Lightbringer,1728,143.0,"26-01-2024, 11h"
1729,Phena,1729,143.0,"26-01-2024, 11h"
1730,towerhatshaman,1730,143.0,"26-01-2024, 11h"
1731,PhannyAK,1731,143.0,"26-01-2024, 11h"
1732,rice0roni,1732,143.0,"26-01-2024, 11h"
1733,Booty Shorts,1733,143.0,"26-01-2024, 11h"
1734,Hydan,1734,143.0,"26-01-2024, 11h"
1735,invocador173,1735,143.0,"26-01-2024, 11h"
1736,Femboy Friday,1736,143.0,"26-01-2024, 11h"
1737,AT Kalma,1737,143.0,"26-01-2024, 11h"
1738,II La Rosalía II,1738,143.0,"26-01-2024, 11h"
1739,GuyVegan,1739,143.0,"26-01-2024, 11h"
1740,七七七七,1740,143.0,"26-01-2024, 11h"
1741,O Amumu,1741,143.0,"26-01-2024, 11h"
1742,Emo,1742,142.0,"26-01-2024, 11h"
1743,Silver Serpent,1743,142.0,"26-01-2024, 11h"
1744,SapoPlayer,1744,142.0,"26-01-2024, 11h"
1745,Syko412,1745,142.0,"26-01-2024, 11h"
1746,Omicron Austin,1746,142.0,"26-01-2024, 11h"
1747,韓技術員,1747,142.0,"26-01-2024, 11h"
1748,Naguken,1748,142.0,"26-01-2024, 11h"
1749,Morctorcus,1749,142.0,"26-01-2024, 11h"
1750,PoroHub,1750,142.0,"26-01-2024, 11h"
1751,Highroll,1751,142.0,"26-01-2024, 11h"
1752,Thadeez,1752,142.0,"26-01-2024, 11h"
1753,PowahGuD,1753,142.0,"26-01-2024, 11h"
1754,Brapis,1754,142.0,"26-01-2024, 11h"
1755,AT GeoElHelo,1755,142.0,"26-01-2024, 11h"
1756,Namoradinho,1756,142.0,"26-01-2024, 11h"
1757,Puyshpii,1757,141.0,"26-01-2024, 11h"
1758,LTS koukushi,1758,141.0,"26-01-2024, 11h"
1759,TONcajadotrovão,1759,141.0,"26-01-2024, 11h"
1760,earnest1y,1760,141.0,"26-01-2024, 11h"
1761,SŁ45H,1761,141.0,"26-01-2024, 11h"
1762,Fell,1762,141.0,"26-01-2024, 11h"
1763,Naavas,1763,141.0,"26-01-2024, 11h"
1764,Nevernmore,1764,141.0,"26-01-2024, 11h"
1765,InfluencedDanger,1765,141.0,"26-01-2024, 11h"
1766,Bluish,1766,141.0,"26-01-2024, 11h"
1767,I just suck srry,1767,141.0,"26-01-2024, 11h"
1768,Kama Jhin,1768,141.0,"26-01-2024, 11h"
1769,风格化,1769,140.0,"26-01-2024, 11h"
1770,Zaakir,1770,140.0,"26-01-2024, 11h"
1771,Hando,1771,140.0,"26-01-2024, 11h"
1772,000,1772,140.0,"26-01-2024, 11h"
1773,MiniCopper,1773,140.0,"26-01-2024, 11h"
1774,Azryael,1774,140.0,"26-01-2024, 11h"
1775,Dr Doomsday,1775,140.0,"26-01-2024, 11h"
1776,mollianeta,1776,140.0,"26-01-2024, 11h"
1777,starphox,1777,140.0,"26-01-2024, 11h"
1778,rendezvous,1778,140.0,"26-01-2024, 11h"
1779,Redemption,1779,140.0,"26-01-2024, 11h"
1780,엘리야,1780,140.0,"26-01-2024, 11h"
1781,DRWARRIOR,1781,140.0,"26-01-2024, 11h"
1782,Kronyco,1782,140.0,"26-01-2024, 11h"
1783,StingStingx,1783,139.0,"26-01-2024, 11h"
1784,Hantex,1784,139.0,"26-01-2024, 11h"
1785,The Chaser,1785,139.0,"26-01-2024, 11h"
1786,circewaifu,1786,139.0,"26-01-2024, 11h"
1787,A aurora chegou,1787,139.0,"26-01-2024, 11h"
1788,Alison,1788,139.0,"26-01-2024, 11h"
1789,Traestus,1789,139.0,"26-01-2024, 11h"
1790,Nahiw,1790,139.0,"26-01-2024, 11h"
1791,Judgement,1791,139.0,"26-01-2024, 11h"
1792,AgileAsAMonkey,1792,139.0,"26-01-2024, 11h"
1793,LonelyStar,1793,139.0,"26-01-2024, 11h"
1794,Grave City,1794,139.0,"26-01-2024, 11h"
1795,Cris Vaeld,1795,139.0,"26-01-2024, 11h"
1796,Anergético,1796,139.0,"26-01-2024, 11h"
1797,Soggymuffinman,1797,138.0,"26-01-2024, 11h"
1798,Druminc,1798,138.0,"26-01-2024, 11h"
1799,FEMBOY luver HOT,1799,138.0,"26-01-2024, 11h"
1800,Lasco Senpai,1800,138.0,"26-01-2024, 11h"
1801,BloodyEarth,1801,138.0,"26-01-2024, 11h"
1802,Noxian Kaiser,1802,138.0,"26-01-2024, 11h"
1803,Nicco G6,1803,138.0,"26-01-2024, 11h"
1804,Snazzy Pants,1804,138.0,"26-01-2024, 11h"
1805,bridgehopper69,1805,138.0,"26-01-2024, 11h"
1806,Demon Hunter,1806,138.0,"26-01-2024, 11h"
1807,MagnusOTLS,1807,138.0,"26-01-2024, 11h"
1808,GodLikeAdC,1808,138.0,"26-01-2024, 11h"
1809,JonnyBro,1809,138.0,"26-01-2024, 11h"
1810,Lasvi,1810,138.0,"26-01-2024, 11h"
1811,pallerosipirata,1811,138.0,"26-01-2024, 11h"
1812,anDante,1812,138.0,"26-01-2024, 11h"
1813,Gansitorres,1813,138.0,"26-01-2024, 11h"
1814,dwb,1814,138.0,"26-01-2024, 11h"
1815,Rutus,1815,137.0,"26-01-2024, 11h"
1816,Paddle Star,1816,137.0,"26-01-2024, 11h"
1817,The Flygod,1817,137.0,"26-01-2024, 11h"
1818,VoMAA,1818,137.0,"26-01-2024, 11h"
1819,Complex,1819,137.0,"26-01-2024, 11h"
1820,Gekkouking,1820,137.0,"26-01-2024, 11h"
1821,FleeCher,1821,137.0,"26-01-2024, 11h"
1822,johnnybro1,1822,137.0,"26-01-2024, 11h"
1823,zniper,1823,137.0,"26-01-2024, 11h"
1824,Italiano,1824,137.0,"26-01-2024, 11h"
1825,qwang49,1825,137.0,"26-01-2024, 11h"
1826,Comet22,1826,137.0,"26-01-2024, 11h"
1827,BenoniMalcolm,1827,137.0,"26-01-2024, 11h"
1828,not dead birds,1828,136.0,"26-01-2024, 11h"
1829,JoilsonL,1829,136.0,"26-01-2024, 11h"
1830,BlazeCatGames,1830,136.0,"26-01-2024, 11h"
1831,Manggster,1831,136.0,"26-01-2024, 11h"
1832,D3SP3R4DOZ,1832,136.0,"26-01-2024, 11h"
1833,pixnecs,1833,136.0,"26-01-2024, 11h"
1834,Estudante de Mat,1834,136.0,"26-01-2024, 11h"
1835,Qubumber,1835,136.0,"26-01-2024, 11h"
1836,Shot de Jimo,1836,136.0,"26-01-2024, 11h"
1837,Gueris,1837,136.0,"26-01-2024, 11h"
1838,Ace,1838,136.0,"26-01-2024, 11h"
1839,Romulobob,1839,136.0,"26-01-2024, 11h"
1840,BXMBJDZJR,1840,136.0,"26-01-2024, 11h"
1841,LeafyGreen,1841,136.0,"26-01-2024, 11h"
1842,Agent Smith,1842,136.0,"26-01-2024, 11h"
1843,MightyWallNut,1843,136.0,"26-01-2024, 11h"
1844,JNKDOG,1844,136.0,"26-01-2024, 11h"
1845,Indie Rock Star,1845,136.0,"26-01-2024, 11h"
1846,Ariel,1846,136.0,"26-01-2024, 11h"
1847,T3RKATS,1847,136.0,"26-01-2024, 11h"
1848,Fingerlights,1848,135.0,"26-01-2024, 11h"
1849,MRB,1849,135.0,"26-01-2024, 11h"
1850,r1a2n3d4o5m name,1850,135.0,"26-01-2024, 11h"
1851,Cake,1851,135.0,"26-01-2024, 11h"
1852,DeusExK,1852,135.0,"26-01-2024, 11h"
1853,jakimbox,1853,135.0,"26-01-2024, 11h"
1854,Krloz Snow,1854,135.0,"26-01-2024, 11h"
1855,Giggleblaster,1855,135.0,"26-01-2024, 11h"
1856,lopezchema,1856,135.0,"26-01-2024, 11h"
1857,Illuminaii,1857,135.0,"26-01-2024, 11h"
1858,xTranX,1858,135.0,"26-01-2024, 11h"
1859,kamukami,1859,135.0,"26-01-2024, 11h"
1860,练绝活阿卡丽,1860,135.0,"26-01-2024, 11h"
1861,Fintchy Reaishhh,1861,135.0,"26-01-2024, 11h"
1862,Konoldo,1862,135.0,"26-01-2024, 11h"
1863,Gabriel V Souza,1863,135.0,"26-01-2024, 11h"
1864,BluBurryMuffin,1864,134.0,"26-01-2024, 11h"
1865,Ingenus,1865,134.0,"26-01-2024, 11h"
1866,Yurm,1866,134.0,"26-01-2024, 11h"
1867,MarcAF,1867,134.0,"26-01-2024, 11h"
1868,Sgeulaiche,1868,134.0,"26-01-2024, 11h"
1869,Linken12,1869,134.0,"26-01-2024, 11h"
1870,マリオ,1870,134.0,"26-01-2024, 11h"
1871,Yangarang,1871,134.0,"26-01-2024, 11h"
1872,linguição,1872,134.0,"26-01-2024, 11h"
1873,Noarsy,1873,134.0,"26-01-2024, 11h"
1874,Catoon Hunter,1874,133.0,"26-01-2024, 11h"
1875,Rogue Exodus,1875,133.0,"26-01-2024, 11h"
1876,Danjian000,1876,133.0,"26-01-2024, 11h"
1877,sebthedestroyer,1877,133.0,"26-01-2024, 11h"
1878,ForCakes,1878,133.0,"26-01-2024, 11h"
1879,LGamesBr,1879,133.0,"26-01-2024, 11h"
1880,n1cOw1,1880,133.0,"26-01-2024, 11h"
1881,Pressure Sponge,1881,133.0,"26-01-2024, 11h"
1882,Gyan23,1882,133.0,"26-01-2024, 11h"
1883,H3NR1QU3,1883,133.0,"26-01-2024, 11h"
1884,Qorrin,1884,133.0,"26-01-2024, 11h"
1885,Ireladdy,1885,133.0,"26-01-2024, 11h"
1886,Level 5 Vegan,1886,133.0,"26-01-2024, 11h"
1887,Voidliss,1887,132.0,"26-01-2024, 11h"
1888,XeltarX,1888,132.0,"26-01-2024, 11h"
1889,wfzi,1889,132.0,"26-01-2024, 11h"
1890,KolbeBrian,1890,132.0,"26-01-2024, 11h"
1891,Freen Arrocha,1891,132.0,"26-01-2024, 11h"
1892,PORTAUSB,1892,132.0,"26-01-2024, 11h"
1893,RainyyDayy,1893,132.0,"26-01-2024, 11h"
1894,ZiggyZiggs,1894,132.0,"26-01-2024, 11h"
1895,DrunkMastrDarius,1895,132.0,"26-01-2024, 11h"
1896,KingZtar,1896,132.0,"26-01-2024, 11h"
1897,Nnadax,1897,132.0,"26-01-2024, 11h"
1898,Damof Kit Bota,1898,132.0,"26-01-2024, 11h"
1899,DesertPandora,1899,132.0,"26-01-2024, 11h"
1900,goophy,1900,132.0,"26-01-2024, 11h"
1901,Oak,1901,132.0,"26-01-2024, 11h"
1902,BurningCuriosity,1902,132.0,"26-01-2024, 11h"
1903,Sampsy,1903,132.0,"26-01-2024, 11h"
1904,Kähler,1904,132.0,"26-01-2024, 11h"
1905,MusicTStarKiller,1905,132.0,"26-01-2024, 11h"
1906,SasckaVeblin,1906,132.0,"26-01-2024, 11h"
1907,Alviorhe,1907,132.0,"26-01-2024, 11h"
1908,falln,1908,131.0,"26-01-2024, 11h"
1909,レアー,1909,131.0,"26-01-2024, 11h"
1910,Scissorsbox,1910,131.0,"26-01-2024, 11h"
1911,HomeSaxGayBells,1911,131.0,"26-01-2024, 11h"
1912,Starr,1912,131.0,"26-01-2024, 11h"
1913,TEOTA,1913,131.0,"26-01-2024, 11h"
1914,unlistedturtle,1914,131.0,"26-01-2024, 11h"
1915,phyren,1915,131.0,"26-01-2024, 11h"
1916,WNG Afzera,1916,131.0,"26-01-2024, 11h"
1917,BajiinMae,1917,131.0,"26-01-2024, 11h"
1918,Skright,1918,131.0,"26-01-2024, 11h"
1919,HomiMal,1919,131.0,"26-01-2024, 11h"
1920,Sergeant Salem,1920,131.0,"26-01-2024, 11h"
1921,Mnistery,1921,131.0,"26-01-2024, 11h"
1922,Luchito,1922,131.0,"26-01-2024, 11h"
1923,灰流烏拉拉,1923,131.0,"26-01-2024, 11h"
1924,ZedwardSczrHands,1924,131.0,"26-01-2024, 11h"
1925,MaviUrso,1925,131.0,"26-01-2024, 11h"
1926,Minerva Queens,1926,131.0,"26-01-2024, 11h"
1927,WattsterMatter,1927,131.0,"26-01-2024, 11h"
1928,alone,1928,131.0,"26-01-2024, 11h"
1929,MS Pa1n,1929,131.0,"26-01-2024, 11h"
1930,Lipe,1930,131.0,"26-01-2024, 11h"
1931,chinchonchun,1931,131.0,"26-01-2024, 11h"
1932,Sudoku6,1932,131.0,"26-01-2024, 11h"
1933,HeeroYuyy0,1933,131.0,"26-01-2024, 11h"
1934,Woknar,1934,131.0,"26-01-2024, 11h"
1935,AAuditoreOficial,1935,131.0,"26-01-2024, 11h"
1936,iPhannyPak,1936,131.0,"26-01-2024, 11h"
1937,ValorantAttempt,1937,131.0,"26-01-2024, 11h"
1938,SirLobozo,1938,131.0,"26-01-2024, 11h"
1939,Ratowyd,1939,131.0,"26-01-2024, 11h"
1940,Kenpachi Zaraki,1940,131.0,"26-01-2024, 11h"
1941,Soma,1941,131.0,"26-01-2024, 11h"
1942,thekingwa,1942,131.0,"26-01-2024, 11h"
1943,Angel10086,1943,131.0,"26-01-2024, 11h"
1944,Dianabol,1944,131.0,"26-01-2024, 11h"
1945,Eobard,1945,131.0,"26-01-2024, 11h"
1946, Kiss Shot Orion,1946,131.0,"26-01-2024, 11h"
1947,Rhaast,1947,131.0,"26-01-2024, 11h"
1948,Tiko27,1948,131.0,"26-01-2024, 11h"
1949,Dinorant,1949,131.0,"26-01-2024, 11h"
1950,Cyan,1950,130.0,"26-01-2024, 11h"
1951,Habalji,1951,130.0,"26-01-2024, 11h"
1952,蠢货是无药可救的,1952,130.0,"26-01-2024, 11h"
1953,Peachyboo,1953,130.0,"26-01-2024, 11h"
1954,Neby,1954,130.0,"26-01-2024, 11h"
1955,FlamingPanda456,1955,130.0,"26-01-2024, 11h"
1956,Escalation,1956,130.0,"26-01-2024, 11h"
1957,Janna is Broken,1957,130.0,"26-01-2024, 11h"
1958,Mirodark,1958,130.0,"26-01-2024, 11h"
1959,Wetheppl,1959,130.0,"26-01-2024, 11h"
1960,Sylas MaIafaia,1960,130.0,"26-01-2024, 11h"
1961,LASTRESORT,1961,130.0,"26-01-2024, 11h"
1962,sognuD,1962,130.0,"26-01-2024, 11h"
1963,SquishPoke,1963,130.0,"26-01-2024, 11h"
1964,JaxxxSparrow,1964,130.0,"26-01-2024, 11h"
1965,MatchesMalone39,1965,130.0,"26-01-2024, 11h"
1966,Yiloim,1966,130.0,"26-01-2024, 11h"
1967,FruityRider,1967,130.0,"26-01-2024, 11h"
1968,Arti,1968,130.0,"26-01-2024, 11h"
1969,AlanGarcia,1969,130.0,"26-01-2024, 11h"
1970,Kid Drake,1970,130.0,"26-01-2024, 11h"
1971,Zeonn,1971,130.0,"26-01-2024, 11h"
1972,LTS MaxJS,1972,130.0,"26-01-2024, 11h"
1973,Draikun,1973,130.0,"26-01-2024, 11h"
1974,KingOmen,1974,130.0,"26-01-2024, 11h"
1975,HelloMundo,1975,130.0,"26-01-2024, 11h"
1976,Gorik,1976,130.0,"26-01-2024, 11h"
1977,bgbrinca,1977,130.0,"26-01-2024, 11h"
1978,Vicpirona,1978,130.0,"26-01-2024, 11h"
1979,像我这么帅的,1979,130.0,"26-01-2024, 11h"
1980,Bob,1980,130.0,"26-01-2024, 11h"
1981,Magic Johnson,1981,130.0,"26-01-2024, 11h"
1982,seljadue,1982,130.0,"26-01-2024, 11h"
1983,siega,1983,130.0,"26-01-2024, 11h"
1984,Cristianovich,1984,130.0,"26-01-2024, 11h"
1985,baibaibaideya,1985,130.0,"26-01-2024, 11h"
1986,Huunin,1986,130.0,"26-01-2024, 11h"
1987,Lokopel,1987,130.0,"26-01-2024, 11h"
1988, ZOMAXUS,1988,130.0,"26-01-2024, 11h"
1989,Kaffykiller,1989,130.0,"26-01-2024, 11h"
1990,DixeeCoconut,1990,130.0,"26-01-2024, 11h"
1991,baozi,1991,130.0,"26-01-2024, 11h"
1992,Champ,1992,130.0,"26-01-2024, 11h"
1993,GoonieShot,1993,130.0,"26-01-2024, 11h"
1994,Humbkalt,1994,130.0,"26-01-2024, 11h"
1995,O mais cansado,1995,130.0,"26-01-2024, 11h"
1996,kanai,1996,129.0,"26-01-2024, 11h"
1997,Luwiz Khalifa,1997,129.0,"26-01-2024, 11h"
1998,GalacticCaptainZ,1998,129.0,"26-01-2024, 11h"
1999,Touchth,1999,129.0,"26-01-2024, 11h"
2000,Gwench,2000,129.0,"26-01-2024, 11h"
2001,GGeov,2001,129.0,"26-01-2024, 11h"
2002,MinaMurray,2002,129.0,"26-01-2024, 11h"
2003,Trisbriel,2003,129.0,"26-01-2024, 11h"
2004,SKN Yuumilhação,2004,129.0,"26-01-2024, 11h"
2005,Vibelino,2005,129.0,"26-01-2024, 11h"
2006,gip,2006,129.0,"26-01-2024, 11h"
2007,kskqb,2007,129.0,"26-01-2024, 11h"
2008,Bender,2008,129.0,"26-01-2024, 11h"
2009,Nobody7713,2009,129.0,"26-01-2024, 11h"
2010,Huaroc,2010,129.0,"26-01-2024, 11h"
2011,Carousel Hokage,2011,129.0,"26-01-2024, 11h"
2012,The John Cena,2012,129.0,"26-01-2024, 11h"
2013,Shout,2013,129.0,"26-01-2024, 11h"
2014,AttackKiteAttack,2014,129.0,"26-01-2024, 11h"
2015,Nyandam,2015,129.0,"26-01-2024, 11h"
2016,XenoxGYT,2016,129.0,"26-01-2024, 11h"
2017,Eagle Eyes,2017,128.0,"26-01-2024, 11h"
2018,Nevanji IV,2018,128.0,"26-01-2024, 11h"
2019,Dokho,2019,128.0,"26-01-2024, 11h"
2020,Erue,2020,128.0,"26-01-2024, 11h"
2021,Narnia Express,2021,128.0,"26-01-2024, 11h"
2022,AT angelo2s,2022,128.0,"26-01-2024, 11h"
2023,Çbet,2023,128.0,"26-01-2024, 11h"
2024,DuvalDitty,2024,128.0,"26-01-2024, 11h"
2025,Quy,2025,128.0,"26-01-2024, 11h"
2026,Rover,2026,128.0,"26-01-2024, 11h"
2027,ShinzouMonk,2027,128.0,"26-01-2024, 11h"
2028,aberen,2028,128.0,"26-01-2024, 11h"
2029,Somali,2029,128.0,"26-01-2024, 11h"
2030,trasmussen,2030,128.0,"26-01-2024, 11h"
2031,ZeroGravity,2031,128.0,"26-01-2024, 11h"
2032,Jewsani,2032,128.0,"26-01-2024, 11h"
2033,Bruno Mattos,2033,128.0,"26-01-2024, 11h"
2034,GreenTea ,2034,128.0,"26-01-2024, 11h"
2035,StormblessedNA,2035,127.0,"26-01-2024, 11h"
2036,Vanitas,2036,127.0,"26-01-2024, 11h"
2037,Rooyca,2037,127.0,"26-01-2024, 11h"
2038,631,2038,127.0,"26-01-2024, 11h"
2039,isko,2039,127.0,"26-01-2024, 11h"
2040,ARKaga,2040,127.0,"26-01-2024, 11h"
2041,Dunoha,2041,127.0,"26-01-2024, 11h"
2042,ManOnMars,2042,126.0,"26-01-2024, 11h"
2043,HaskeII,2043,126.0,"26-01-2024, 11h"
2044,0Balance0,2044,126.0,"26-01-2024, 11h"
2045,ViegoandSett Sex,2045,126.0,"26-01-2024, 11h"
2046,João Frango,2046,126.0,"26-01-2024, 11h"
2047,OwenP,2047,126.0,"26-01-2024, 11h"
2048,Jhinîtaliyah,2048,126.0,"26-01-2024, 11h"
2049,TAdrenaline,2049,126.0,"26-01-2024, 11h"
2050,Blime,2050,126.0,"26-01-2024, 11h"
2051,MintyBees,2051,126.0,"26-01-2024, 11h"
2052,NeoHuman,2052,125.0,"26-01-2024, 11h"
2053,Vanishing,2053,125.0,"26-01-2024, 11h"
2054,AnimeWasAMistake,2054,125.0,"26-01-2024, 11h"
2055,Ekko in Paris,2055,125.0,"26-01-2024, 11h"
2056,NicePug,2056,125.0,"26-01-2024, 11h"
2057,ichibanhomie,2057,125.0,"26-01-2024, 11h"
2058,HAON,2058,125.0,"26-01-2024, 11h"
2059,Sweet JP,2059,125.0,"26-01-2024, 11h"
2060,延吉狗肉汤,2060,125.0,"26-01-2024, 11h"
2061,lasqinhadcalcinh,2061,125.0,"26-01-2024, 11h"
2062,Memiin m3l4 p3l4,2062,125.0,"26-01-2024, 11h"
2063,Liongod0,2063,125.0,"26-01-2024, 11h"
2064,Tio Du Churrusz,2064,125.0,"26-01-2024, 11h"
2065,Zanhyo,2065,124.0,"26-01-2024, 11h"
2066,Norra Motomami,2066,124.0,"26-01-2024, 11h"
2067,SagittariusAReal,2067,124.0,"26-01-2024, 11h"
2068,jawelun,2068,124.0,"26-01-2024, 11h"
2069,Phoenix,2069,124.0,"26-01-2024, 11h"
2070,oJoãoZ,2070,124.0,"26-01-2024, 11h"
2071,Haowen,2071,124.0,"26-01-2024, 11h"
2072,StickyRice0601,2072,124.0,"26-01-2024, 11h"
2073,Foaks,2073,124.0,"26-01-2024, 11h"
2074,Zacariel,2074,124.0,"26-01-2024, 11h"
2075,三无假粉,2075,124.0,"26-01-2024, 11h"
2076,SYNCscroll,2076,124.0,"26-01-2024, 11h"
2077,Rex,2077,124.0,"26-01-2024, 11h"
2078,drogadiccionman,2078,124.0,"26-01-2024, 11h"
2079,ThaCrawFish,2079,124.0,"26-01-2024, 11h"
2080,DMabraham,2080,124.0,"26-01-2024, 11h"
2081,recycleplz,2081,124.0,"26-01-2024, 11h"
2082,Ivad,2082,124.0,"26-01-2024, 11h"
2083,Daunter,2083,124.0,"26-01-2024, 11h"
2084,upSteach,2084,123.0,"26-01-2024, 11h"
2085,MistleToeFoo,2085,123.0,"26-01-2024, 11h"
2086,xVentus00x,2086,123.0,"26-01-2024, 11h"
2087,Blanderman,2087,123.0,"26-01-2024, 11h"
2088,luciana,2088,123.0,"26-01-2024, 11h"
2089,TheoBro,2089,123.0,"26-01-2024, 11h"
2090,HeroOfNone,2090,123.0,"26-01-2024, 11h"
2091,Boolords,2091,123.0,"26-01-2024, 11h"
2092,LeNinjaboy,2092,123.0,"26-01-2024, 11h"
2093,Ludin 饿,2093,123.0,"26-01-2024, 11h"
2094,PriceADC,2094,123.0,"26-01-2024, 11h"
2095,Soarent,2095,123.0,"26-01-2024, 11h"
2096,Azure Abyss,2096,122.0,"26-01-2024, 11h"
2097,NoTapper,2097,122.0,"26-01-2024, 11h"
2098,DangoDangoDango,2098,122.0,"26-01-2024, 11h"
2099,MONKEY D HULK,2099,122.0,"26-01-2024, 11h"
2100,SamVeo,2100,122.0,"26-01-2024, 11h"
2101,Sir Blaw ownz u,2101,122.0,"26-01-2024, 11h"
2102,Trad,2102,122.0,"26-01-2024, 11h"
2103,蝎子莱莱,2103,122.0,"26-01-2024, 11h"
2104,ZeDaKombi,2104,122.0,"26-01-2024, 11h"
2105,KikoC0gelon69,2105,122.0,"26-01-2024, 11h"
2106,Simple end Clean,2106,121.0,"26-01-2024, 11h"
2107,Scruffulent,2107,121.0,"26-01-2024, 11h"
2108,TheOmniscient1,2108,121.0,"26-01-2024, 11h"
2109,Ela,2109,121.0,"26-01-2024, 11h"
2110,Seagull,2110,121.0,"26-01-2024, 11h"
2111,Squared ink,2111,121.0,"26-01-2024, 11h"
2112,MrCtrax,2112,121.0,"26-01-2024, 11h"
2113,Yu G,2113,121.0,"26-01-2024, 11h"
2114,Mewcle,2114,121.0,"26-01-2024, 11h"
2115,adrian2443,2115,121.0,"26-01-2024, 11h"
2116,corudja,2116,121.0,"26-01-2024, 11h"
2117,EL FUTRE,2117,120.0,"26-01-2024, 11h"
2118,FootsAndFeet,2118,120.0,"26-01-2024, 11h"
2119,Telamonian Aias,2119,120.0,"26-01-2024, 11h"
2120,Kamigamij,2120,120.0,"26-01-2024, 11h"
2121,i smoke weed,2121,120.0,"26-01-2024, 11h"
2122,sundaysunday,2122,120.0,"26-01-2024, 11h"
2123,el shaddoll,2123,120.0,"26-01-2024, 11h"
2124,RagingPixie,2124,120.0,"26-01-2024, 11h"
2125,Temp,2125,120.0,"26-01-2024, 11h"
2126,WHU zxp,2126,120.0,"26-01-2024, 11h"
2127,MetalFortune,2127,120.0,"26-01-2024, 11h"
2128,Kayn Tooth,2128,120.0,"26-01-2024, 11h"
2129,PingüinøAsesinø,2129,120.0,"26-01-2024, 11h"
2130,NivDracogenius,2130,120.0,"26-01-2024, 11h"
2131,The Furyan,2131,120.0,"26-01-2024, 11h"
2132,nicesu,2132,120.0,"26-01-2024, 11h"
2133,YoungDagger,2133,120.0,"26-01-2024, 11h"
2134,Noely,2134,120.0,"26-01-2024, 11h"
2135,Vansire,2135,120.0,"26-01-2024, 11h"
2136,arrow,2136,119.0,"26-01-2024, 11h"
2137,Raygeki,2137,119.0,"26-01-2024, 11h"
2138,Minha Waifu,2138,119.0,"26-01-2024, 11h"
2139,Hmmmmmmmmmmmmmm,2139,119.0,"26-01-2024, 11h"
2140,Oskai2001,2140,119.0,"26-01-2024, 11h"
2141,TOP 10 CURURUS,2141,119.0,"26-01-2024, 11h"
2142,J3FFR3Y24,2142,119.0,"26-01-2024, 11h"
2143,Xon Hipsart,2143,119.0,"26-01-2024, 11h"
2144,Emo,2144,119.0,"26-01-2024, 11h"
2145,KingDee22,2145,119.0,"26-01-2024, 11h"
2146,Dusk2680,2146,119.0,"26-01-2024, 11h"
2147,BootsWithLaFleur,2147,119.0,"26-01-2024, 11h"
2148,VincentRXS,2148,119.0,"26-01-2024, 11h"
2149,King Cookies,2149,119.0,"26-01-2024, 11h"
2150,TechMyNech,2150,119.0,"26-01-2024, 11h"
2151,Switchblade,2151,119.0,"26-01-2024, 11h"
2152,qiaobenyang030,2152,119.0,"26-01-2024, 11h"
2153,KANYE WESTlCLE,2153,119.0,"26-01-2024, 11h"
2154,Frosty T,2154,119.0,"26-01-2024, 11h"
2155,zhuoyan,2155,119.0,"26-01-2024, 11h"
2156,Issa Naut,2156,119.0,"26-01-2024, 11h"
