,name,rank,lp,date
1607,coreyd405,1607,163.0,"01-02-2024, 11h"
1608,AriaMain,1608,163.0,"01-02-2024, 11h"
1609,FerDR,1609,163.0,"01-02-2024, 11h"
1610,THICC CHORIZO,1610,163.0,"01-02-2024, 11h"
1611,Anartjie,1611,163.0,"01-02-2024, 11h"
1612,maikSkill,1612,162.0,"01-02-2024, 11h"
1613,TFG Divinity,1613,162.0,"01-02-2024, 11h"
1614,dualblade24s,1614,162.0,"01-02-2024, 11h"
1615,CKG  小马哥,1615,162.0,"01-02-2024, 11h"
1616,Neaden,1616,162.0,"01-02-2024, 11h"
1617,chknfried,1617,162.0,"01-02-2024, 11h"
1618,XTurtleLickerX,1618,162.0,"01-02-2024, 11h"
1619,TyronneFalls,1619,162.0,"01-02-2024, 11h"
1620,Moraes,1620,162.0,"01-02-2024, 11h"
1621,AvionTheDragon,1621,162.0,"01-02-2024, 11h"
1622,KOD,1622,162.0,"01-02-2024, 11h"
1623,AlroTroll,1623,162.0,"01-02-2024, 11h"
1624,Sorcerer,1624,162.0,"01-02-2024, 11h"
1625,StelleNogueira,1625,162.0,"01-02-2024, 11h"
1626,OldManR1ver,1626,162.0,"01-02-2024, 11h"
1627,钟钟然,1627,162.0,"01-02-2024, 11h"
1628,I Love Scotty,1628,161.0,"01-02-2024, 11h"
1629,hefang,1629,161.0,"01-02-2024, 11h"
1630,syool,1630,161.0,"01-02-2024, 11h"
1631,xDoughynut,1631,161.0,"01-02-2024, 11h"
1632,不過某某,1632,161.0,"01-02-2024, 11h"
1633,Jenius,1633,161.0,"01-02-2024, 11h"
1634,indiodoespaço,1634,161.0,"01-02-2024, 11h"
1635,ManaDuVortes,1635,161.0,"01-02-2024, 11h"
1636,Lord Gu,1636,161.0,"01-02-2024, 11h"
1637,GK EuTProtejo,1637,161.0,"01-02-2024, 11h"
1638,Marx1307,1638,161.0,"01-02-2024, 11h"
1639,TISSS,1639,161.0,"01-02-2024, 11h"
1640,TheBlue2punto0,1640,161.0,"01-02-2024, 11h"
1641,Laquey,1641,161.0,"01-02-2024, 11h"
1642,Cleytinhoo,1642,161.0,"01-02-2024, 11h"
1643,Section808,1643,161.0,"01-02-2024, 11h"
1644,Txd alf,1644,161.0,"01-02-2024, 11h"
1645,Shacal456,1645,161.0,"01-02-2024, 11h"
1646,Harimata,1646,160.0,"01-02-2024, 11h"
1647,DancingDrone,1647,160.0,"01-02-2024, 11h"
1648,MilkinMammaries,1648,160.0,"01-02-2024, 11h"
1649,foodknight,1649,160.0,"01-02-2024, 11h"
1650,CKG 长春王力宏,1650,160.0,"01-02-2024, 11h"
1651,Starset,1651,160.0,"01-02-2024, 11h"
1652,rikukhmickey,1652,160.0,"01-02-2024, 11h"
1653,Lunar9Azul,1653,160.0,"01-02-2024, 11h"
1654,Berlusconi,1654,160.0,"01-02-2024, 11h"
1655,Saigyouji,1655,160.0,"01-02-2024, 11h"
1656,The Tripster,1656,160.0,"01-02-2024, 11h"
1657,Super Lasanha,1657,160.0,"01-02-2024, 11h"
1658,DInfinity,1658,160.0,"01-02-2024, 11h"
1659,BottleSnap,1659,160.0,"01-02-2024, 11h"
1660,Bitter Pig,1660,160.0,"01-02-2024, 11h"
1661,Iron IV Cho,1661,160.0,"01-02-2024, 11h"
1662,Agito,1662,160.0,"01-02-2024, 11h"
1663,KrazyKenst3r,1663,160.0,"01-02-2024, 11h"
1664,Bad Delivery,1664,160.0,"01-02-2024, 11h"
1665,Tehlu,1665,160.0,"01-02-2024, 11h"
1666,aberen,1666,160.0,"01-02-2024, 11h"
1667,Tíbia,1667,160.0,"01-02-2024, 11h"
1668,FLAGGED 24164244,1668,160.0,"01-02-2024, 11h"
1669,Cruno,1669,160.0,"01-02-2024, 11h"
1670,Drèdd,1670,160.0,"01-02-2024, 11h"
1671,Deathfreak32,1671,160.0,"01-02-2024, 11h"
1672,Magikarp 9000,1672,160.0,"01-02-2024, 11h"
1673,lMILKnCOOKIESl,1673,160.0,"01-02-2024, 11h"
1674,Cryochronology,1674,160.0,"01-02-2024, 11h"
1675,ItsJustJared,1675,160.0,"01-02-2024, 11h"
1676,Pomba Constipada,1676,160.0,"01-02-2024, 11h"
1677,Adochu,1677,160.0,"01-02-2024, 11h"
1678,Irvine,1678,159.0,"01-02-2024, 11h"
1679,revelent,1679,159.0,"01-02-2024, 11h"
1680,Ascher,1680,159.0,"01-02-2024, 11h"
1681,Kiing,1681,159.0,"01-02-2024, 11h"
1682,Kaza,1682,159.0,"01-02-2024, 11h"
1683,HalfDrowBard,1683,159.0,"01-02-2024, 11h"
1684,Lincolnzin,1684,159.0,"01-02-2024, 11h"
1685,Neonsy,1685,159.0,"01-02-2024, 11h"
1686,Puyshpii,1686,158.0,"01-02-2024, 11h"
1687,Fox News at 7,1687,158.0,"01-02-2024, 11h"
1688,Slayer 486,1688,158.0,"01-02-2024, 11h"
1689,HiddenOnSol,1689,158.0,"01-02-2024, 11h"
1690,Salidror,1690,158.0,"01-02-2024, 11h"
1691,Pachotuba,1691,158.0,"01-02-2024, 11h"
1692,Raynar,1692,158.0,"01-02-2024, 11h"
1693,EPG revan3000,1693,158.0,"01-02-2024, 11h"
1694,Bobo the Chump,1694,158.0,"01-02-2024, 11h"
1695,H2K BBoyOca,1695,158.0,"01-02-2024, 11h"
1696,Papaprika,1696,158.0,"01-02-2024, 11h"
1697,Felpdscff,1697,158.0,"01-02-2024, 11h"
1698,CoCoStorez,1698,158.0,"01-02-2024, 11h"
1699,TheDescendedOne,1699,157.0,"01-02-2024, 11h"
1700,Azrael,1700,157.0,"01-02-2024, 11h"
1701,Dreggon,1701,157.0,"01-02-2024, 11h"
1702,A Puggoo,1702,157.0,"01-02-2024, 11h"
1703,Wujarus,1703,157.0,"01-02-2024, 11h"
1704,Torokbr,1704,157.0,"01-02-2024, 11h"
1705,Zeeh,1705,157.0,"01-02-2024, 11h"
1706,NicePug,1706,157.0,"01-02-2024, 11h"
1707,Morthos,1707,157.0,"01-02-2024, 11h"
1708,Cassette,1708,157.0,"01-02-2024, 11h"
1709,Booty Shorts,1709,157.0,"01-02-2024, 11h"
1710,CalicoKali,1710,157.0,"01-02-2024, 11h"
1711,Bob,1711,157.0,"01-02-2024, 11h"
1712,Nix,1712,157.0,"01-02-2024, 11h"
1713,ZeroGravity,1713,157.0,"01-02-2024, 11h"
1714,YalimSantos,1714,156.0,"01-02-2024, 11h"
1715,A pinguin,1715,156.0,"01-02-2024, 11h"
1716,heloooo,1716,156.0,"01-02-2024, 11h"
1717,Slyrak,1717,156.0,"01-02-2024, 11h"
1718,Karmateo,1718,156.0,"01-02-2024, 11h"
1719,ebones,1719,156.0,"01-02-2024, 11h"
1720,yuppie,1720,156.0,"01-02-2024, 11h"
1721,Folk,1721,156.0,"01-02-2024, 11h"
1722,Fell,1722,156.0,"01-02-2024, 11h"
1723,WZG Mahvel,1723,156.0,"01-02-2024, 11h"
1724,GrappLr,1724,156.0,"01-02-2024, 11h"
1725,Zooreka,1725,156.0,"01-02-2024, 11h"
1726,Roger o biólogo,1726,156.0,"01-02-2024, 11h"
1727,SherlockJ,1727,155.0,"01-02-2024, 11h"
1728,Skjel,1728,155.0,"01-02-2024, 11h"
1729,elimota04,1729,155.0,"01-02-2024, 11h"
1730,Lealtad,1730,155.0,"01-02-2024, 11h"
1731,jasoncript5,1731,155.0,"01-02-2024, 11h"
1732,jhinjhinjhinjhin,1732,155.0,"01-02-2024, 11h"
1733,Srtasia,1733,155.0,"01-02-2024, 11h"
1734,Slegf,1734,155.0,"01-02-2024, 11h"
1735,HighEloChernobyl,1735,155.0,"01-02-2024, 11h"
1736,Memiin m3l4 p3l4,1736,155.0,"01-02-2024, 11h"
1737,BobSanchez13,1737,155.0,"01-02-2024, 11h"
1738,NNT Wasrusso,1738,154.0,"01-02-2024, 11h"
1739,LeoTheBerserker,1739,154.0,"01-02-2024, 11h"
1740,HoIyHandGrenade,1740,154.0,"01-02-2024, 11h"
1741,huekiller,1741,154.0,"01-02-2024, 11h"
1742,Gekkouking,1742,154.0,"01-02-2024, 11h"
1743,Anavis,1743,154.0,"01-02-2024, 11h"
1744,Yols,1744,154.0,"01-02-2024, 11h"
1745,Dacroz,1745,154.0,"01-02-2024, 11h"
1746,Solgarian,1746,154.0,"01-02-2024, 11h"
1747,i v,1747,154.0,"01-02-2024, 11h"
1748,BlRD,1748,153.0,"01-02-2024, 11h"
1749,DrSl3ep,1749,153.0,"01-02-2024, 11h"
1750,Vexxxed,1750,153.0,"01-02-2024, 11h"
1751,V30 TaT,1751,153.0,"01-02-2024, 11h"
1752,bridgehopper69,1752,153.0,"01-02-2024, 11h"
1753,Nemesisxheroe,1753,153.0,"01-02-2024, 11h"
1754,StormyBear,1754,153.0,"01-02-2024, 11h"
1755,Archgoskins,1755,153.0,"01-02-2024, 11h"
1756,Diavølo,1756,153.0,"01-02-2024, 11h"
1757,ThaCrawFish,1757,153.0,"01-02-2024, 11h"
1758,20FazerGozar,1758,153.0,"01-02-2024, 11h"
1759,DraVy,1759,153.0,"01-02-2024, 11h"
1760,CatPlayer22,1760,153.0,"01-02-2024, 11h"
1761,Sereia drogada,1761,153.0,"01-02-2024, 11h"
1762,Shoppinmalls,1762,152.0,"01-02-2024, 11h"
1763,PoliticalJunkie,1763,152.0,"01-02-2024, 11h"
1764,Snowffle,1764,152.0,"01-02-2024, 11h"
1765,Dekuven,1765,152.0,"01-02-2024, 11h"
1766,AnorexicEgirl1,1766,152.0,"01-02-2024, 11h"
1767,Brainstorm,1767,152.0,"01-02-2024, 11h"
1768,PrecsPower,1768,152.0,"01-02-2024, 11h"
1769,ForPressure,1769,152.0,"01-02-2024, 11h"
1770,Sigep0361,1770,152.0,"01-02-2024, 11h"
1771,Luna Kiana,1771,152.0,"01-02-2024, 11h"
1772,Dragondante,1772,152.0,"01-02-2024, 11h"
1773,Apj0801,1773,151.0,"01-02-2024, 11h"
1774,Um Panda Agiota,1774,151.0,"01-02-2024, 11h"
1775,ChainChomp,1775,151.0,"01-02-2024, 11h"
1776,Silpheed,1776,151.0,"01-02-2024, 11h"
1777,XZERO69,1777,151.0,"01-02-2024, 11h"
1778,Faisca de Zaun,1778,151.0,"01-02-2024, 11h"
1779,VioletVy,1779,151.0,"01-02-2024, 11h"
1780,Ekko in Paris,1780,151.0,"01-02-2024, 11h"
1781,Gatichico,1781,151.0,"01-02-2024, 11h"
1782,CRAZZY KING 10,1782,151.0,"01-02-2024, 11h"
1783,Lifts2Carry,1783,151.0,"01-02-2024, 11h"
1784,BoraBora,1784,151.0,"01-02-2024, 11h"
1785,bwahh,1785,150.0,"01-02-2024, 11h"
1786,Attention Whöre,1786,150.0,"01-02-2024, 11h"
1787,AlexH822,1787,150.0,"01-02-2024, 11h"
1788,mrrmm,1788,150.0,"01-02-2024, 11h"
1789,bnxx,1789,150.0,"01-02-2024, 11h"
1790,FNX ceceucorrea,1790,150.0,"01-02-2024, 11h"
1791,Kayn Tooth,1791,150.0,"01-02-2024, 11h"
1792,Craulf,1792,150.0,"01-02-2024, 11h"
1793,Vitinho,1793,150.0,"01-02-2024, 11h"
1794,zmnd,1794,150.0,"01-02-2024, 11h"
1795,Illuminaii,1795,150.0,"01-02-2024, 11h"
1796,Lincz,1796,150.0,"01-02-2024, 11h"
1797,Pigstuffs,1797,149.0,"01-02-2024, 11h"
1798,steelheader6060,1798,149.0,"01-02-2024, 11h"
1799,WuntrikAkali,1799,149.0,"01-02-2024, 11h"
1800,AyaneMoonhart,1800,149.0,"01-02-2024, 11h"
1801,OhSoSerpent,1801,149.0,"01-02-2024, 11h"
1802,Johnga,1802,149.0,"01-02-2024, 11h"
1803,TheWinterWarlock,1803,149.0,"01-02-2024, 11h"
1804,Cardinal,1804,149.0,"01-02-2024, 11h"
1805,wazooqq,1805,149.0,"01-02-2024, 11h"
1806,FutureEvilEx,1806,149.0,"01-02-2024, 11h"
1807,machintosh,1807,149.0,"01-02-2024, 11h"
1808,Raptor,1808,149.0,"01-02-2024, 11h"
1809,yatagarasu,1809,148.0,"01-02-2024, 11h"
1810,Modelo Porteño,1810,148.0,"01-02-2024, 11h"
1811,kingslayer86,1811,148.0,"01-02-2024, 11h"
1812,WildWestWild,1812,148.0,"01-02-2024, 11h"
1813,Wuxian,1813,148.0,"01-02-2024, 11h"
1814,HINOSX,1814,148.0,"01-02-2024, 11h"
1815,PPTENSHI 50,1815,148.0,"01-02-2024, 11h"
1816,Jeli,1816,148.0,"01-02-2024, 11h"
1817,Worst Jangle NA,1817,148.0,"01-02-2024, 11h"
1818,RainyyDayy,1818,148.0,"01-02-2024, 11h"
1819,Frata,1819,148.0,"01-02-2024, 11h"
1820,Shipopo,1820,148.0,"01-02-2024, 11h"
1821,Blackdanjustice,1821,148.0,"01-02-2024, 11h"
1822,JYoung1201,1822,148.0,"01-02-2024, 11h"
1823,SM anGUS bacon,1823,148.0,"01-02-2024, 11h"
1824,Kalamity,1824,148.0,"01-02-2024, 11h"
1825,Wampa,1825,148.0,"01-02-2024, 11h"
1826,Four Pings Later,1826,148.0,"01-02-2024, 11h"
1827,Zactify ,1827,148.0,"01-02-2024, 11h"
1828,Zack,1828,147.0,"01-02-2024, 11h"
1829,Snuffles,1829,147.0,"01-02-2024, 11h"
1830,coffee,1830,147.0,"01-02-2024, 11h"
1831,MywifeleftmeYT,1831,147.0,"01-02-2024, 11h"
1832,Wolf Derr TM,1832,147.0,"01-02-2024, 11h"
1833,sokumai asu,1833,147.0,"01-02-2024, 11h"
1834,Guillem,1834,147.0,"01-02-2024, 11h"
1835,tanderzin,1835,147.0,"01-02-2024, 11h"
1836,Mirroroe,1836,147.0,"01-02-2024, 11h"
1837,Moobkoobl,1837,147.0,"01-02-2024, 11h"
1838,MrCtrax,1838,147.0,"01-02-2024, 11h"
1839,IDV DieGauN,1839,147.0,"01-02-2024, 11h"
1840,Casqueen,1840,147.0,"01-02-2024, 11h"
1841,The Monkeyjam,1841,147.0,"01-02-2024, 11h"
1842,Shiryu,1842,147.0,"01-02-2024, 11h"
1843,raven,1843,147.0,"01-02-2024, 11h"
1844,O Pipas,1844,147.0,"01-02-2024, 11h"
1845,Trenali,1845,147.0,"01-02-2024, 11h"
1846,AFrauches02,1846,147.0,"01-02-2024, 11h"
1847,Rhaast,1847,147.0,"01-02-2024, 11h"
1848,SpamLord,1848,147.0,"01-02-2024, 11h"
1849,FL5 JormanRguez,1849,147.0,"01-02-2024, 11h"
1850,Meteor,1850,147.0,"01-02-2024, 11h"
1851,Tingler59,1851,147.0,"01-02-2024, 11h"
1852,faker,1852,146.0,"01-02-2024, 11h"
1853,Avoidngthepuddle,1853,146.0,"01-02-2024, 11h"
1854,Huntmaster,1854,146.0,"01-02-2024, 11h"
1855,atomjiego,1855,146.0,"01-02-2024, 11h"
1856,AceIris,1856,146.0,"01-02-2024, 11h"
1857,Hotrodbunny,1857,146.0,"01-02-2024, 11h"
1858,Sound,1858,146.0,"01-02-2024, 11h"
1859,ZeroAluccard,1859,146.0,"01-02-2024, 11h"
1860,SPiCa,1860,146.0,"01-02-2024, 11h"
1861,Avenger152,1861,146.0,"01-02-2024, 11h"
1862,VVILL,1862,146.0,"01-02-2024, 11h"
1863,PORTAUSB,1863,146.0,"01-02-2024, 11h"
1864,i am frog ribbit,1864,146.0,"01-02-2024, 11h"
1865,LTS MaxJS,1865,146.0,"01-02-2024, 11h"
1866,Tuvieja,1866,146.0,"01-02-2024, 11h"
1867,Scoop,1867,146.0,"01-02-2024, 11h"
1868,Altieus,1868,146.0,"01-02-2024, 11h"
1869,ghostdog,1869,146.0,"01-02-2024, 11h"
1870,Kaius Y,1870,146.0,"01-02-2024, 11h"
1871,SatisfiedSlime,1871,146.0,"01-02-2024, 11h"
1872,NickTribal,1872,146.0,"01-02-2024, 11h"
1873,Proteus,1873,146.0,"01-02-2024, 11h"
1874,RAFAEL,1874,146.0,"01-02-2024, 11h"
1875,JbT,1875,146.0,"01-02-2024, 11h"
1876,Ness,1876,146.0,"01-02-2024, 11h"
1877,Vai levar bolada,1877,146.0,"01-02-2024, 11h"
1878,rNz,1878,146.0,"01-02-2024, 11h"
1879,J Bonez,1879,146.0,"01-02-2024, 11h"
1880,Eqeos,1880,145.0,"01-02-2024, 11h"
1881,Melbu,1881,145.0,"01-02-2024, 11h"
1882,hanhan,1882,145.0,"01-02-2024, 11h"
1883,Vini Neoprene,1883,145.0,"01-02-2024, 11h"
1884,RagingFireX,1884,145.0,"01-02-2024, 11h"
1885,Godzilladad,1885,145.0,"01-02-2024, 11h"
1886,rows,1886,145.0,"01-02-2024, 11h"
1887,Mine Dragon,1887,145.0,"01-02-2024, 11h"
1888,sognuD,1888,145.0,"01-02-2024, 11h"
1889,stephen11648,1889,145.0,"01-02-2024, 11h"
1890,Rodsy,1890,145.0,"01-02-2024, 11h"
1891,Shyguy,1891,145.0,"01-02-2024, 11h"
1892,Grin,1892,145.0,"01-02-2024, 11h"
1893,XayCL,1893,145.0,"01-02-2024, 11h"
1894,Tr33s,1894,145.0,"01-02-2024, 11h"
1895,Alroxes,1895,145.0,"01-02-2024, 11h"
1896,暮冬煮雪,1896,145.0,"01-02-2024, 11h"
1897,Induzarkane,1897,145.0,"01-02-2024, 11h"
1898,Tower Bottom,1898,145.0,"01-02-2024, 11h"
1899,Penguin Herder,1899,145.0,"01-02-2024, 11h"
1900,Blateroid,1900,145.0,"01-02-2024, 11h"
1901,Mabom,1901,145.0,"01-02-2024, 11h"
1902,MJKass,1902,145.0,"01-02-2024, 11h"
1903,Waiting4Destiny3,1903,145.0,"01-02-2024, 11h"
1904,Worldz Best ADC,1904,145.0,"01-02-2024, 11h"
1905,YouHeadShotMe,1905,145.0,"01-02-2024, 11h"
1906,TacoChief420,1906,145.0,"01-02-2024, 11h"
1907,Arbour,1907,145.0,"01-02-2024, 11h"
1908,Snowfire,1908,145.0,"01-02-2024, 11h"
1909,recycleplz,1909,145.0,"01-02-2024, 11h"
1910,Selos,1910,145.0,"01-02-2024, 11h"
1911,Sleepy98,1911,145.0,"01-02-2024, 11h"
1912,Light Girl,1912,145.0,"01-02-2024, 11h"
1913,Velitas,1913,145.0,"01-02-2024, 11h"
1914,birdofparadise,1914,144.0,"01-02-2024, 11h"
1915,RSHGASfuyRAK,1915,144.0,"01-02-2024, 11h"
1916,devyous,1916,144.0,"01-02-2024, 11h"
1917,cabo340,1917,144.0,"01-02-2024, 11h"
1918,Adrok,1918,144.0,"01-02-2024, 11h"
1919,无面男,1919,144.0,"01-02-2024, 11h"
1920,NNT eluwardhayk,1920,144.0,"01-02-2024, 11h"
1921,Síndrome,1921,144.0,"01-02-2024, 11h"
1922,Morgana,1922,144.0,"01-02-2024, 11h"
1923,excited raichu,1923,144.0,"01-02-2024, 11h"
1924,AtomBC,1924,144.0,"01-02-2024, 11h"
1925,gip,1925,144.0,"01-02-2024, 11h"
1926,russelwithwonl,1926,144.0,"01-02-2024, 11h"
1927,EnjoyableDisc,1927,144.0,"01-02-2024, 11h"
1928,Joe,1928,144.0,"01-02-2024, 11h"
1929,Coringa,1929,144.0,"01-02-2024, 11h"
1930,Thôridus,1930,144.0,"01-02-2024, 11h"
1931,the0ne,1931,144.0,"01-02-2024, 11h"
1932,PsychicOnion,1932,143.0,"01-02-2024, 11h"
1933,Lightbringer,1933,143.0,"01-02-2024, 11h"
1934,Phena,1934,143.0,"01-02-2024, 11h"
1935,AT Andersn,1935,143.0,"01-02-2024, 11h"
1936,tempest124,1936,143.0,"01-02-2024, 11h"
1937,AT Kalma,1937,143.0,"01-02-2024, 11h"
1938,WildDelta,1938,143.0,"01-02-2024, 11h"
1939,zaniK,1939,143.0,"01-02-2024, 11h"
1940,Codurr,1940,143.0,"01-02-2024, 11h"
1941,Emo,1941,142.0,"01-02-2024, 11h"
1942,Nix,1942,142.0,"01-02-2024, 11h"
1943,Silver Serpent,1943,142.0,"01-02-2024, 11h"
1944,SapoPlayer,1944,142.0,"01-02-2024, 11h"
1945,Syko412,1945,142.0,"01-02-2024, 11h"
1946,Omicron Austin,1946,142.0,"01-02-2024, 11h"
1947,Caréca do STF,1947,142.0,"01-02-2024, 11h"
1948,Hakuna Matata,1948,142.0,"01-02-2024, 11h"
1949,PoroHub,1949,142.0,"01-02-2024, 11h"
1950,S0UND,1950,142.0,"01-02-2024, 11h"
1951,Draco28,1951,142.0,"01-02-2024, 11h"
1952,LTS koukushi,1952,141.0,"01-02-2024, 11h"
1953,TTV ICE,1953,141.0,"01-02-2024, 11h"
1954,TONcajadotrovão,1954,141.0,"01-02-2024, 11h"
1955,Caritta,1955,141.0,"01-02-2024, 11h"
1956,earnest1y,1956,141.0,"01-02-2024, 11h"
1957,NNT Maitri FãBoy,1957,141.0,"01-02-2024, 11h"
1958,Warmaster,1958,141.0,"01-02-2024, 11h"
1959,JoeyWheeler430,1959,141.0,"01-02-2024, 11h"
1960,KaiTheSojourner,1960,141.0,"01-02-2024, 11h"
1961,Panther17,1961,141.0,"01-02-2024, 11h"
1962,Fouur,1962,141.0,"01-02-2024, 11h"
1963,InfluencedDanger,1963,141.0,"01-02-2024, 11h"
1964,NEX  Azazel IV,1964,141.0,"01-02-2024, 11h"
1965,I just suck srry,1965,141.0,"01-02-2024, 11h"
1966,风格化,1966,140.0,"01-02-2024, 11h"
1967,Zaakir,1967,140.0,"01-02-2024, 11h"
1968,000,1968,140.0,"01-02-2024, 11h"
1969,MiniCopper,1969,140.0,"01-02-2024, 11h"
1970,Dr Doomsday,1970,140.0,"01-02-2024, 11h"
1971,mollianeta,1971,140.0,"01-02-2024, 11h"
1972,Redemption,1972,140.0,"01-02-2024, 11h"
1973,Neriun,1973,140.0,"01-02-2024, 11h"
1974,Judgement,1974,140.0,"01-02-2024, 11h"
1975,LinkArthur,1975,140.0,"01-02-2024, 11h"
1976,87CASSIO,1976,140.0,"01-02-2024, 11h"
1977,NovastormMegaton,1977,140.0,"01-02-2024, 11h"
1978,StingStingx,1978,139.0,"01-02-2024, 11h"
1979,Hantex,1979,139.0,"01-02-2024, 11h"
1980,The Chaser,1980,139.0,"01-02-2024, 11h"
1981,circewaifu,1981,139.0,"01-02-2024, 11h"
1982,A aurora chegou,1982,139.0,"01-02-2024, 11h"
1983,H4Pika,1983,139.0,"01-02-2024, 11h"
1984,Alison,1984,139.0,"01-02-2024, 11h"
1985,UZI is God,1985,139.0,"01-02-2024, 11h"
1986,Traestus,1986,139.0,"01-02-2024, 11h"
1987,Zacariel,1987,139.0,"01-02-2024, 11h"
1988,MagnusOTLS,1988,139.0,"01-02-2024, 11h"
1989,Demon Hunter,1989,139.0,"01-02-2024, 11h"
1990,AgileAsAMonkey,1990,139.0,"01-02-2024, 11h"
1991,Gunderson,1991,139.0,"01-02-2024, 11h"
1992,Boolords,1992,139.0,"01-02-2024, 11h"
1993,Sky3F4ll,1993,139.0,"01-02-2024, 11h"
1994,Cris Vaeld,1994,139.0,"01-02-2024, 11h"
1995,Lautaro El Dovah,1995,139.0,"01-02-2024, 11h"
1996,Soggymuffinman,1996,138.0,"01-02-2024, 11h"
1997,Henneky,1997,138.0,"01-02-2024, 11h"
1998,FEMBOY luver HOT,1998,138.0,"01-02-2024, 11h"
1999,Lasco Senpai,1999,138.0,"01-02-2024, 11h"
2000,BloodyEarth,2000,138.0,"01-02-2024, 11h"
2001,Noxian Kaiser,2001,138.0,"01-02-2024, 11h"
2002,Nicco G6,2002,138.0,"01-02-2024, 11h"
2003,Nightclearness,2003,138.0,"01-02-2024, 11h"
2004,AidanTheCasual,2004,138.0,"01-02-2024, 11h"
2005,SavageX2,2005,138.0,"01-02-2024, 11h"
2006,Lasvi,2006,138.0,"01-02-2024, 11h"
2007,dwb,2007,138.0,"01-02-2024, 11h"
2008,Koi Splash,2008,138.0,"01-02-2024, 11h"
2009,Miranesaconpure,2009,138.0,"01-02-2024, 11h"
2010,Rutus,2010,137.0,"01-02-2024, 11h"
2011,Paddle Star,2011,137.0,"01-02-2024, 11h"
2012,VoMAA,2012,137.0,"01-02-2024, 11h"
2013,Complex,2013,137.0,"01-02-2024, 11h"
2014,Ah Kaqui,2014,137.0,"01-02-2024, 11h"
2015,Słightly,2015,137.0,"01-02-2024, 11h"
2016,FleeCher,2016,137.0,"01-02-2024, 11h"
2017,183cm br cexking,2017,137.0,"01-02-2024, 11h"
2018,LuigiFidalgo,2018,137.0,"01-02-2024, 11h"
2019,AqleQAndaNoMilho,2019,137.0,"01-02-2024, 11h"
2020,20desmonta,2020,137.0,"01-02-2024, 11h"
2021,ItsChad7,2021,137.0,"01-02-2024, 11h"
2022,JFitz00,2022,137.0,"01-02-2024, 11h"
2023,not dead birds,2023,136.0,"01-02-2024, 11h"
2024,JoilsonL,2024,136.0,"01-02-2024, 11h"
2025,Manggster,2025,136.0,"01-02-2024, 11h"
2026,D3SP3R4DOZ,2026,136.0,"01-02-2024, 11h"
2027,pixnecs,2027,136.0,"01-02-2024, 11h"
2028,KingDee22,2028,136.0,"01-02-2024, 11h"
2029,Shot de Jimo,2029,136.0,"01-02-2024, 11h"
2030,Gueris,2030,136.0,"01-02-2024, 11h"
2031,Ace,2031,136.0,"01-02-2024, 11h"
2032,Romulobob,2032,136.0,"01-02-2024, 11h"
2033,MightyWallNut,2033,136.0,"01-02-2024, 11h"
2034,Indie Rock Star,2034,136.0,"01-02-2024, 11h"
2035,Ariel,2035,136.0,"01-02-2024, 11h"
2036,ratbat,2036,136.0,"01-02-2024, 11h"
2037,Tackk,2037,136.0,"01-02-2024, 11h"
2038,LuckLaforet,2038,136.0,"01-02-2024, 11h"
2039,Fingerlights,2039,135.0,"01-02-2024, 11h"
2040,You and me,2040,135.0,"01-02-2024, 11h"
2041,Cake,2041,135.0,"01-02-2024, 11h"
2042,Seal,2042,135.0,"01-02-2024, 11h"
2043,DeusExK,2043,135.0,"01-02-2024, 11h"
2044,SantoII,2044,135.0,"01-02-2024, 11h"
2045,jakimbox,2045,135.0,"01-02-2024, 11h"
2046,Mittzle,2046,135.0,"01-02-2024, 11h"
2047,WHU zxp,2047,135.0,"01-02-2024, 11h"
2048,lopezchema,2048,135.0,"01-02-2024, 11h"
2049,荒唐言,2049,135.0,"01-02-2024, 11h"
2050,dahuziuncle,2050,135.0,"01-02-2024, 11h"
2051,xTranX,2051,135.0,"01-02-2024, 11h"
2052,Rainald,2052,135.0,"01-02-2024, 11h"
2053,Konoldo,2053,135.0,"01-02-2024, 11h"
2054,Vitorinv,2054,135.0,"01-02-2024, 11h"
2055,BluBurryMuffin,2055,134.0,"01-02-2024, 11h"
2056,Ingenus,2056,134.0,"01-02-2024, 11h"
2057,Waluink,2057,134.0,"01-02-2024, 11h"
2058,Yurm,2058,134.0,"01-02-2024, 11h"
2059,On My Ping,2059,134.0,"01-02-2024, 11h"
2060,HCPrado,2060,134.0,"01-02-2024, 11h"
2061,Sgeulaiche,2061,134.0,"01-02-2024, 11h"
2062,vector,2062,134.0,"01-02-2024, 11h"
2063,intone,2063,134.0,"01-02-2024, 11h"
2064,Linken12,2064,134.0,"01-02-2024, 11h"
2065,Nnadax,2065,134.0,"01-02-2024, 11h"
2066,Jaxontaz,2066,134.0,"01-02-2024, 11h"
2067,Yangarang,2067,134.0,"01-02-2024, 11h"
2068,linguição,2068,134.0,"01-02-2024, 11h"
2069,Yornoc789,2069,134.0,"01-02-2024, 11h"
2070,Noarsy,2070,134.0,"01-02-2024, 11h"
2071,Catoon Hunter,2071,133.0,"01-02-2024, 11h"
2072,Rogue Exodus,2072,133.0,"01-02-2024, 11h"
2073,Danjian000,2073,133.0,"01-02-2024, 11h"
2074,andrevrochas,2074,133.0,"01-02-2024, 11h"
2075,ForCakes,2075,133.0,"01-02-2024, 11h"
