,name,rank,lp,date
1733,Slegf,1733,155.0,"01-02-2024, 09h"
1734,HighEloChernobyl,1734,155.0,"01-02-2024, 09h"
1735,Memiin m3l4 p3l4,1735,155.0,"01-02-2024, 09h"
1736,BobSanchez13,1736,155.0,"01-02-2024, 09h"
1737,Gamersayshi,1737,155.0,"01-02-2024, 09h"
1738,NNT Wasrusso,1738,154.0,"01-02-2024, 09h"
1739,LeoTheBerserker,1739,154.0,"01-02-2024, 09h"
1740,HoIyHandGrenade,1740,154.0,"01-02-2024, 09h"
1741,huekiller,1741,154.0,"01-02-2024, 09h"
1742,Gekkouking,1742,154.0,"01-02-2024, 09h"
1743,Anavis,1743,154.0,"01-02-2024, 09h"
1744,Yols,1744,154.0,"01-02-2024, 09h"
1745,Demon Hunter,1745,154.0,"01-02-2024, 09h"
1746,Dacroz,1746,154.0,"01-02-2024, 09h"
1747,Solgarian,1747,154.0,"01-02-2024, 09h"
1748,i v,1748,154.0,"01-02-2024, 09h"
1749,BlRD,1749,153.0,"01-02-2024, 09h"
1750,DrSl3ep,1750,153.0,"01-02-2024, 09h"
1751,Vexxxed,1751,153.0,"01-02-2024, 09h"
1752,V30 TaT,1752,153.0,"01-02-2024, 09h"
1753,bridgehopper69,1753,153.0,"01-02-2024, 09h"
1754,Nemesisxheroe,1754,153.0,"01-02-2024, 09h"
1755,StormyBear,1755,153.0,"01-02-2024, 09h"
1756,Archgoskins,1756,153.0,"01-02-2024, 09h"
1757,Diavølo,1757,153.0,"01-02-2024, 09h"
1758,ThaCrawFish,1758,153.0,"01-02-2024, 09h"
1759,20FazerGozar,1759,153.0,"01-02-2024, 09h"
1760,DraVy,1760,153.0,"01-02-2024, 09h"
1761,CatPlayer22,1761,153.0,"01-02-2024, 09h"
1762,Shoppinmalls,1762,152.0,"01-02-2024, 09h"
1763,PoliticalJunkie,1763,152.0,"01-02-2024, 09h"
1764,Snowffle,1764,152.0,"01-02-2024, 09h"
1765,Dekuven,1765,152.0,"01-02-2024, 09h"
1766,AnorexicEgirl1,1766,152.0,"01-02-2024, 09h"
1767,Brainstorm,1767,152.0,"01-02-2024, 09h"
1768,PrecsPower,1768,152.0,"01-02-2024, 09h"
1769,ForPressure,1769,152.0,"01-02-2024, 09h"
1770,Luna Kiana,1770,152.0,"01-02-2024, 09h"
1771,Apj0801,1771,151.0,"01-02-2024, 09h"
1772,Um Panda Agiota,1772,151.0,"01-02-2024, 09h"
1773,ChainChomp,1773,151.0,"01-02-2024, 09h"
1774,Silpheed,1774,151.0,"01-02-2024, 09h"
1775,XZERO69,1775,151.0,"01-02-2024, 09h"
1776,Faisca de Zaun,1776,151.0,"01-02-2024, 09h"
1777,VioletVy,1777,151.0,"01-02-2024, 09h"
1778,Ekko in Paris,1778,151.0,"01-02-2024, 09h"
1779,Gatichico,1779,151.0,"01-02-2024, 09h"
1780,CRAZZY KING 10,1780,151.0,"01-02-2024, 09h"
1781,Lifts2Carry,1781,151.0,"01-02-2024, 09h"
1782,bwahh,1782,150.0,"01-02-2024, 09h"
1783,Attention Whöre,1783,150.0,"01-02-2024, 09h"
1784,AlexH822,1784,150.0,"01-02-2024, 09h"
1785,mrrmm,1785,150.0,"01-02-2024, 09h"
1786,bnxx,1786,150.0,"01-02-2024, 09h"
1787,FNX ceceucorrea,1787,150.0,"01-02-2024, 09h"
1788,Kayn Tooth,1788,150.0,"01-02-2024, 09h"
1789,Craulf,1789,150.0,"01-02-2024, 09h"
1790,Vitinho,1790,150.0,"01-02-2024, 09h"
1791,zmnd,1791,150.0,"01-02-2024, 09h"
1792,Illuminaii,1792,150.0,"01-02-2024, 09h"
1793,Una Plantita,1793,150.0,"01-02-2024, 09h"
1794,Lincz,1794,150.0,"01-02-2024, 09h"
1795,Pigstuffs,1795,149.0,"01-02-2024, 09h"
1796,steelheader6060,1796,149.0,"01-02-2024, 09h"
1797,WuntrikAkali,1797,149.0,"01-02-2024, 09h"
1798,AyaneMoonhart,1798,149.0,"01-02-2024, 09h"
1799,OhSoSerpent,1799,149.0,"01-02-2024, 09h"
1800,Johnga,1800,149.0,"01-02-2024, 09h"
1801,TheWinterWarlock,1801,149.0,"01-02-2024, 09h"
1802,Cardinal,1802,149.0,"01-02-2024, 09h"
1803,wazooqq,1803,149.0,"01-02-2024, 09h"
1804,FutureEvilEx,1804,149.0,"01-02-2024, 09h"
1805,machintosh,1805,149.0,"01-02-2024, 09h"
1806,Raptor,1806,149.0,"01-02-2024, 09h"
1807,yatagarasu,1807,148.0,"01-02-2024, 09h"
1808,Modelo Porteño,1808,148.0,"01-02-2024, 09h"
1809,kingslayer86,1809,148.0,"01-02-2024, 09h"
1810,WildWestWild,1810,148.0,"01-02-2024, 09h"
1811,Wuxian,1811,148.0,"01-02-2024, 09h"
1812,HINOSX,1812,148.0,"01-02-2024, 09h"
1813,PPTENSHI 50,1813,148.0,"01-02-2024, 09h"
1814,Jeli,1814,148.0,"01-02-2024, 09h"
1815,Worst Jangle NA,1815,148.0,"01-02-2024, 09h"
1816,RainyyDayy,1816,148.0,"01-02-2024, 09h"
1817,Frata,1817,148.0,"01-02-2024, 09h"
1818,Shipopo,1818,148.0,"01-02-2024, 09h"
1819,Blackdanjustice,1819,148.0,"01-02-2024, 09h"
1820,JYoung1201,1820,148.0,"01-02-2024, 09h"
1821,SM anGUS bacon,1821,148.0,"01-02-2024, 09h"
1822,Kalamity,1822,148.0,"01-02-2024, 09h"
1823,Four Pings Later,1823,148.0,"01-02-2024, 09h"
1824,Zack,1824,147.0,"01-02-2024, 09h"
1825,Snuffles,1825,147.0,"01-02-2024, 09h"
1826,coffee,1826,147.0,"01-02-2024, 09h"
1827,MywifeleftmeYT,1827,147.0,"01-02-2024, 09h"
1828,Wolf Derr TM,1828,147.0,"01-02-2024, 09h"
1829,sokumai asu,1829,147.0,"01-02-2024, 09h"
1830,Guillem,1830,147.0,"01-02-2024, 09h"
1831,tanderzin,1831,147.0,"01-02-2024, 09h"
1832,Mirroroe,1832,147.0,"01-02-2024, 09h"
1833,Moobkoobl,1833,147.0,"01-02-2024, 09h"
1834,MrCtrax,1834,147.0,"01-02-2024, 09h"
1835,IDV DieGauN,1835,147.0,"01-02-2024, 09h"
1836,Casqueen,1836,147.0,"01-02-2024, 09h"
1837,The Monkeyjam,1837,147.0,"01-02-2024, 09h"
1838,Shiryu,1838,147.0,"01-02-2024, 09h"
1839,raven,1839,147.0,"01-02-2024, 09h"
1840,O Pipas,1840,147.0,"01-02-2024, 09h"
1841,练绝活阿卡丽,1841,147.0,"01-02-2024, 09h"
1842,Trenali,1842,147.0,"01-02-2024, 09h"
1843,Rhaast,1843,147.0,"01-02-2024, 09h"
1844,SpamLord,1844,147.0,"01-02-2024, 09h"
1845,FL5 JormanRguez,1845,147.0,"01-02-2024, 09h"
1846,Meteor,1846,147.0,"01-02-2024, 09h"
1847,Tingler59,1847,147.0,"01-02-2024, 09h"
1848,faker,1848,146.0,"01-02-2024, 09h"
1849,Avoidngthepuddle,1849,146.0,"01-02-2024, 09h"
1850,Huntmaster,1850,146.0,"01-02-2024, 09h"
1851,atomjiego,1851,146.0,"01-02-2024, 09h"
1852,AceIris,1852,146.0,"01-02-2024, 09h"
1853,Hotrodbunny,1853,146.0,"01-02-2024, 09h"
1854,Sound,1854,146.0,"01-02-2024, 09h"
1855,ZeroAluccard,1855,146.0,"01-02-2024, 09h"
1856,SPiCa,1856,146.0,"01-02-2024, 09h"
1857,Avenger152,1857,146.0,"01-02-2024, 09h"
1858,VVILL,1858,146.0,"01-02-2024, 09h"
1859,PORTAUSB,1859,146.0,"01-02-2024, 09h"
1860,i am frog ribbit,1860,146.0,"01-02-2024, 09h"
1861,LTS MaxJS,1861,146.0,"01-02-2024, 09h"
1862,Tuvieja,1862,146.0,"01-02-2024, 09h"
1863,Khiora,1863,146.0,"01-02-2024, 09h"
1864,Scoop,1864,146.0,"01-02-2024, 09h"
1865,Altieus,1865,146.0,"01-02-2024, 09h"
1866,ghostdog,1866,146.0,"01-02-2024, 09h"
1867,Kaius Y,1867,146.0,"01-02-2024, 09h"
1868,SatisfiedSlime,1868,146.0,"01-02-2024, 09h"
1869,NickTribal,1869,146.0,"01-02-2024, 09h"
1870,Proteus,1870,146.0,"01-02-2024, 09h"
1871,RAFAEL,1871,146.0,"01-02-2024, 09h"
1872,JbT,1872,146.0,"01-02-2024, 09h"
1873,oclox10,1873,146.0,"01-02-2024, 09h"
1874,Ness,1874,146.0,"01-02-2024, 09h"
1875,Vai levar bolada,1875,146.0,"01-02-2024, 09h"
1876,rNz,1876,146.0,"01-02-2024, 09h"
1877,Eqeos,1877,145.0,"01-02-2024, 09h"
1878,Melbu,1878,145.0,"01-02-2024, 09h"
1879,hanhan,1879,145.0,"01-02-2024, 09h"
1880,Vini Neoprene,1880,145.0,"01-02-2024, 09h"
1881,RagingFireX,1881,145.0,"01-02-2024, 09h"
1882,Godzilladad,1882,145.0,"01-02-2024, 09h"
1883,rows,1883,145.0,"01-02-2024, 09h"
1884,Mine Dragon,1884,145.0,"01-02-2024, 09h"
1885,sognuD,1885,145.0,"01-02-2024, 09h"
1886,stephen11648,1886,145.0,"01-02-2024, 09h"
1887,Rodsy,1887,145.0,"01-02-2024, 09h"
1888,Shyguy,1888,145.0,"01-02-2024, 09h"
1889,Grin,1889,145.0,"01-02-2024, 09h"
1890,XayCL,1890,145.0,"01-02-2024, 09h"
1891,Tr33s,1891,145.0,"01-02-2024, 09h"
1892,Alroxes,1892,145.0,"01-02-2024, 09h"
1893,暮冬煮雪,1893,145.0,"01-02-2024, 09h"
1894,Induzarkane,1894,145.0,"01-02-2024, 09h"
1895,Tower Bottom,1895,145.0,"01-02-2024, 09h"
1896,Penguin Herder,1896,145.0,"01-02-2024, 09h"
1897,Blateroid,1897,145.0,"01-02-2024, 09h"
1898,Mabom,1898,145.0,"01-02-2024, 09h"
1899,Waiting4Destiny3,1899,145.0,"01-02-2024, 09h"
1900,Worldz Best ADC,1900,145.0,"01-02-2024, 09h"
1901,YouHeadShotMe,1901,145.0,"01-02-2024, 09h"
1902,TacoChief420,1902,145.0,"01-02-2024, 09h"
1903,Arbour,1903,145.0,"01-02-2024, 09h"
1904,Snowfire,1904,145.0,"01-02-2024, 09h"
1905,recycleplz,1905,145.0,"01-02-2024, 09h"
1906,Selos,1906,145.0,"01-02-2024, 09h"
1907,Sleepy98,1907,145.0,"01-02-2024, 09h"
1908,Light Girl,1908,145.0,"01-02-2024, 09h"
1909,Velitas,1909,145.0,"01-02-2024, 09h"
1910,birdofparadise,1910,144.0,"01-02-2024, 09h"
1911,RSHGASfuyRAK,1911,144.0,"01-02-2024, 09h"
1912,devyous,1912,144.0,"01-02-2024, 09h"
1913,cabo340,1913,144.0,"01-02-2024, 09h"
1914,Adrok,1914,144.0,"01-02-2024, 09h"
1915,无面男,1915,144.0,"01-02-2024, 09h"
1916,NNT eluwardhayk,1916,144.0,"01-02-2024, 09h"
1917,Síndrome,1917,144.0,"01-02-2024, 09h"
1918,Morgana,1918,144.0,"01-02-2024, 09h"
1919,excited raichu,1919,144.0,"01-02-2024, 09h"
1920,AtomBC,1920,144.0,"01-02-2024, 09h"
1921,gip,1921,144.0,"01-02-2024, 09h"
1922,russelwithwonl,1922,144.0,"01-02-2024, 09h"
1923,EnjoyableDisc,1923,144.0,"01-02-2024, 09h"
1924,Wampa,1924,144.0,"01-02-2024, 09h"
1925,Joe,1925,144.0,"01-02-2024, 09h"
1926,Coringa,1926,144.0,"01-02-2024, 09h"
1927,Thôridus,1927,144.0,"01-02-2024, 09h"
1928,the0ne,1928,144.0,"01-02-2024, 09h"
1929,PsychicOnion,1929,143.0,"01-02-2024, 09h"
1930,Lightbringer,1930,143.0,"01-02-2024, 09h"
1931,Phena,1931,143.0,"01-02-2024, 09h"
1932,AT Andersn,1932,143.0,"01-02-2024, 09h"
1933,NicePug,1933,143.0,"01-02-2024, 09h"
1934,tempest124,1934,143.0,"01-02-2024, 09h"
1935,AT Kalma,1935,143.0,"01-02-2024, 09h"
1936,grasslover13,1936,143.0,"01-02-2024, 09h"
1937,WildDelta,1937,143.0,"01-02-2024, 09h"
1938,zaniK,1938,143.0,"01-02-2024, 09h"
1939,kuromi,1939,143.0,"01-02-2024, 09h"
1940,Emo,1940,142.0,"01-02-2024, 09h"
1941,Nix,1941,142.0,"01-02-2024, 09h"
1942,Silver Serpent,1942,142.0,"01-02-2024, 09h"
1943,SapoPlayer,1943,142.0,"01-02-2024, 09h"
1944,Syko412,1944,142.0,"01-02-2024, 09h"
1945,Omicron Austin,1945,142.0,"01-02-2024, 09h"
1946,Caréca do STF,1946,142.0,"01-02-2024, 09h"
1947,Hakuna Matata,1947,142.0,"01-02-2024, 09h"
1948,PoroHub,1948,142.0,"01-02-2024, 09h"
1949,S0UND,1949,142.0,"01-02-2024, 09h"
1950,Draco28,1950,142.0,"01-02-2024, 09h"
1951,LTS koukushi,1951,141.0,"01-02-2024, 09h"
1952,TTV ICE,1952,141.0,"01-02-2024, 09h"
1953,TONcajadotrovão,1953,141.0,"01-02-2024, 09h"
1954,Caritta,1954,141.0,"01-02-2024, 09h"
1955,earnest1y,1955,141.0,"01-02-2024, 09h"
1956,NNT Maitri FãBoy,1956,141.0,"01-02-2024, 09h"
1957,Warmaster,1957,141.0,"01-02-2024, 09h"
1958,Ahrima KinSonata,1958,141.0,"01-02-2024, 09h"
1959,JoeyWheeler430,1959,141.0,"01-02-2024, 09h"
1960,KaiTheSojourner,1960,141.0,"01-02-2024, 09h"
1961,Panther17,1961,141.0,"01-02-2024, 09h"
1962,Fouur,1962,141.0,"01-02-2024, 09h"
1963,InfluencedDanger,1963,141.0,"01-02-2024, 09h"
1964,NEX  Azazel IV,1964,141.0,"01-02-2024, 09h"
1965,I just suck srry,1965,141.0,"01-02-2024, 09h"
1966,风格化,1966,140.0,"01-02-2024, 09h"
1967,Zaakir,1967,140.0,"01-02-2024, 09h"
1968,000,1968,140.0,"01-02-2024, 09h"
1969,MiniCopper,1969,140.0,"01-02-2024, 09h"
1970,Dr Doomsday,1970,140.0,"01-02-2024, 09h"
1971,mollianeta,1971,140.0,"01-02-2024, 09h"
1972,Redemption,1972,140.0,"01-02-2024, 09h"
1973,Neriun,1973,140.0,"01-02-2024, 09h"
1974,Judgement,1974,140.0,"01-02-2024, 09h"
1975,LinkArthur,1975,140.0,"01-02-2024, 09h"
1976,WZG Mahvel,1976,140.0,"01-02-2024, 09h"
1977,87CASSIO,1977,140.0,"01-02-2024, 09h"
1978,NovastormMegaton,1978,140.0,"01-02-2024, 09h"
1979,StingStingx,1979,139.0,"01-02-2024, 09h"
1980,Hantex,1980,139.0,"01-02-2024, 09h"
1981,The Chaser,1981,139.0,"01-02-2024, 09h"
1982,circewaifu,1982,139.0,"01-02-2024, 09h"
1983,A aurora chegou,1983,139.0,"01-02-2024, 09h"
1984,H4Pika,1984,139.0,"01-02-2024, 09h"
1985,Alison,1985,139.0,"01-02-2024, 09h"
1986,UZI is God,1986,139.0,"01-02-2024, 09h"
1987,Traestus,1987,139.0,"01-02-2024, 09h"
1988,Zacariel,1988,139.0,"01-02-2024, 09h"
1989,MagnusOTLS,1989,139.0,"01-02-2024, 09h"
1990,AgileAsAMonkey,1990,139.0,"01-02-2024, 09h"
1991,Gunderson,1991,139.0,"01-02-2024, 09h"
1992,Boolords,1992,139.0,"01-02-2024, 09h"
1993,Sky3F4ll,1993,139.0,"01-02-2024, 09h"
1994,Cris Vaeld,1994,139.0,"01-02-2024, 09h"
1995,Lautaro El Dovah,1995,139.0,"01-02-2024, 09h"
1996,Soggymuffinman,1996,138.0,"01-02-2024, 09h"
1997,Henneky,1997,138.0,"01-02-2024, 09h"
1998,FEMBOY luver HOT,1998,138.0,"01-02-2024, 09h"
1999,Lasco Senpai,1999,138.0,"01-02-2024, 09h"
2000,BloodyEarth,2000,138.0,"01-02-2024, 09h"
2001,Noxian Kaiser,2001,138.0,"01-02-2024, 09h"
2002,Nicco G6,2002,138.0,"01-02-2024, 09h"
2003,Nightclearness,2003,138.0,"01-02-2024, 09h"
2004,AidanTheCasual,2004,138.0,"01-02-2024, 09h"
2005,SavageX2,2005,138.0,"01-02-2024, 09h"
2006,Lasvi,2006,138.0,"01-02-2024, 09h"
2007,dwb,2007,138.0,"01-02-2024, 09h"
2008,Koi Splash,2008,138.0,"01-02-2024, 09h"
2009,Miranesaconpure,2009,138.0,"01-02-2024, 09h"
2010,Rutus,2010,137.0,"01-02-2024, 09h"
2011,Paddle Star,2011,137.0,"01-02-2024, 09h"
2012,VoMAA,2012,137.0,"01-02-2024, 09h"
2013,Complex,2013,137.0,"01-02-2024, 09h"
2014,Ah Kaqui,2014,137.0,"01-02-2024, 09h"
2015,Słightly,2015,137.0,"01-02-2024, 09h"
2016,FleeCher,2016,137.0,"01-02-2024, 09h"
2017,183cm br cexking,2017,137.0,"01-02-2024, 09h"
2018,LuigiFidalgo,2018,137.0,"01-02-2024, 09h"
2019,AqleQAndaNoMilho,2019,137.0,"01-02-2024, 09h"
2020,20desmonta,2020,137.0,"01-02-2024, 09h"
2021,Sereia drogada,2021,137.0,"01-02-2024, 09h"
2022,ItsChad7,2022,137.0,"01-02-2024, 09h"
2023,not dead birds,2023,136.0,"01-02-2024, 09h"
2024,JoilsonL,2024,136.0,"01-02-2024, 09h"
2025,Manggster,2025,136.0,"01-02-2024, 09h"
2026,D3SP3R4DOZ,2026,136.0,"01-02-2024, 09h"
2027,pixnecs,2027,136.0,"01-02-2024, 09h"
2028,KingDee22,2028,136.0,"01-02-2024, 09h"
2029,Shot de Jimo,2029,136.0,"01-02-2024, 09h"
2030,Gueris,2030,136.0,"01-02-2024, 09h"
2031,Ace,2031,136.0,"01-02-2024, 09h"
2032,Romulobob,2032,136.0,"01-02-2024, 09h"
2033,MightyWallNut,2033,136.0,"01-02-2024, 09h"
2034,Indie Rock Star,2034,136.0,"01-02-2024, 09h"
2035,Ariel,2035,136.0,"01-02-2024, 09h"
2036,ratbat,2036,136.0,"01-02-2024, 09h"
2037,buleblueman,2037,136.0,"01-02-2024, 09h"
2038,Tackk,2038,136.0,"01-02-2024, 09h"
2039,LuckLaforet,2039,136.0,"01-02-2024, 09h"
2040,JFitz00,2040,136.0,"01-02-2024, 09h"
2041,Fingerlights,2041,135.0,"01-02-2024, 09h"
2042,You and me,2042,135.0,"01-02-2024, 09h"
2043,Cake,2043,135.0,"01-02-2024, 09h"
2044,Seal,2044,135.0,"01-02-2024, 09h"
2045,DeusExK,2045,135.0,"01-02-2024, 09h"
2046,SantoII,2046,135.0,"01-02-2024, 09h"
2047,jakimbox,2047,135.0,"01-02-2024, 09h"
2048,Mittzle,2048,135.0,"01-02-2024, 09h"
2049,WHU zxp,2049,135.0,"01-02-2024, 09h"
2050,lopezchema,2050,135.0,"01-02-2024, 09h"
2051,荒唐言,2051,135.0,"01-02-2024, 09h"
2052,dahuziuncle,2052,135.0,"01-02-2024, 09h"
2053,xTranX,2053,135.0,"01-02-2024, 09h"
2054,Rainald,2054,135.0,"01-02-2024, 09h"
2055,Cabral Fofinho,2055,135.0,"01-02-2024, 09h"
2056,Bertram55555,2056,135.0,"01-02-2024, 09h"
2057,Konoldo,2057,135.0,"01-02-2024, 09h"
2058,Vitorinv,2058,135.0,"01-02-2024, 09h"
2059,BluBurryMuffin,2059,134.0,"01-02-2024, 09h"
2060,Ingenus,2060,134.0,"01-02-2024, 09h"
2061,Waluink,2061,134.0,"01-02-2024, 09h"
2062,Yurm,2062,134.0,"01-02-2024, 09h"
2063,On My Ping,2063,134.0,"01-02-2024, 09h"
2064,HCPrado,2064,134.0,"01-02-2024, 09h"
2065,Sgeulaiche,2065,134.0,"01-02-2024, 09h"
2066,vector,2066,134.0,"01-02-2024, 09h"
2067,intone,2067,134.0,"01-02-2024, 09h"
2068,Linken12,2068,134.0,"01-02-2024, 09h"
2069,Nnadax,2069,134.0,"01-02-2024, 09h"
2070,Jaxontaz,2070,134.0,"01-02-2024, 09h"
2071,Yangarang,2071,134.0,"01-02-2024, 09h"
2072,linguição,2072,134.0,"01-02-2024, 09h"
2073,Yornoc789,2073,134.0,"01-02-2024, 09h"
2074,Noarsy,2074,134.0,"01-02-2024, 09h"
2075,Catoon Hunter,2075,133.0,"01-02-2024, 09h"
2076,Rogue Exodus,2076,133.0,"01-02-2024, 09h"
2077,Danjian000,2077,133.0,"01-02-2024, 09h"
2078,Deevo,2078,133.0,"01-02-2024, 09h"
2079,andrevrochas,2079,133.0,"01-02-2024, 09h"
2080,ForCakes,2080,133.0,"01-02-2024, 09h"
2081,ComandanteH,2081,133.0,"01-02-2024, 09h"
2082,Ireladdy,2082,133.0,"01-02-2024, 09h"
2083,xPowerhouse,2083,133.0,"01-02-2024, 09h"
2084,WinklesonIsDead,2084,133.0,"01-02-2024, 09h"
2085,Tobitect,2085,133.0,"01-02-2024, 09h"
2086,Seto Kaiba,2086,133.0,"01-02-2024, 09h"
2087,Voidliss,2087,132.0,"01-02-2024, 09h"
2088,XeltarX,2088,132.0,"01-02-2024, 09h"
2089,wfzi,2089,132.0,"01-02-2024, 09h"
2090,KolbeBrian,2090,132.0,"01-02-2024, 09h"
2091,MagicBen,2091,132.0,"01-02-2024, 09h"
2092,DrunkMastrDarius,2092,132.0,"01-02-2024, 09h"
2093,falanx56,2093,132.0,"01-02-2024, 09h"
2094,Grant,2094,132.0,"01-02-2024, 09h"
2095,Fried Yoshi,2095,132.0,"01-02-2024, 09h"
2096,Narry,2096,132.0,"01-02-2024, 09h"
2097,Oak,2097,132.0,"01-02-2024, 09h"
2098,Yordle Puncher,2098,132.0,"01-02-2024, 09h"
2099,Sampsy,2099,132.0,"01-02-2024, 09h"
2100,Chickensavvy,2100,132.0,"01-02-2024, 09h"
2101,Alviorhe,2101,132.0,"01-02-2024, 09h"
2102,falln,2102,131.0,"01-02-2024, 09h"
2103,レアー,2103,131.0,"01-02-2024, 09h"
2104,Scissorsbox,2104,131.0,"01-02-2024, 09h"
2105,HomeSaxGayBells,2105,131.0,"01-02-2024, 09h"
2106,Starr,2106,131.0,"01-02-2024, 09h"
2107,TEOTA,2107,131.0,"01-02-2024, 09h"
2108,unlistedturtle,2108,131.0,"01-02-2024, 09h"
2109,phyren,2109,131.0,"01-02-2024, 09h"
2110,Dastan Mage,2110,131.0,"01-02-2024, 09h"
2111,WNG Afzera,2111,131.0,"01-02-2024, 09h"
2112,BajiinMae,2112,131.0,"01-02-2024, 09h"
2113,不過某某,2113,131.0,"01-02-2024, 09h"
2114,Skright,2114,131.0,"01-02-2024, 09h"
2115,HomiMal,2115,131.0,"01-02-2024, 09h"
2116,Sergeant Salem,2116,131.0,"01-02-2024, 09h"
2117,videodrums,2117,131.0,"01-02-2024, 09h"
2118,wuxibixi,2118,131.0,"01-02-2024, 09h"
2119,Mnistery,2119,131.0,"01-02-2024, 09h"
2120,SKiddle,2120,131.0,"01-02-2024, 09h"
2121,Luchito,2121,131.0,"01-02-2024, 09h"
2122,灰流烏拉拉,2122,131.0,"01-02-2024, 09h"
2123,El CalvonN,2123,131.0,"01-02-2024, 09h"
2124,Minerva Queens,2124,131.0,"01-02-2024, 09h"
2125,FAS001,2125,131.0,"01-02-2024, 09h"
2126,WattsterMatter,2126,131.0,"01-02-2024, 09h"
2127,MS Pa1n,2127,131.0,"01-02-2024, 09h"
2128,Lipe,2128,131.0,"01-02-2024, 09h"
2129,Sudoku6,2129,131.0,"01-02-2024, 09h"
2130,jeff93,2130,131.0,"01-02-2024, 09h"
2131,MJKass,2131,131.0,"01-02-2024, 09h"
2132,AAuditoreOficial,2132,131.0,"01-02-2024, 09h"
2133,iPhannyPak,2133,131.0,"01-02-2024, 09h"
2134,HeeroYuyy0,2134,131.0,"01-02-2024, 09h"
2135,Valci22,2135,131.0,"01-02-2024, 09h"
2136,Lil Ketamine,2136,131.0,"01-02-2024, 09h"
2137,Soma,2137,131.0,"01-02-2024, 09h"
2138,ATLRedRanger,2138,131.0,"01-02-2024, 09h"
2139,Sync,2139,131.0,"01-02-2024, 09h"
2140,Dianabol,2140,131.0,"01-02-2024, 09h"
2141,Snow,2141,131.0,"01-02-2024, 09h"
2142,Eobard,2142,131.0,"01-02-2024, 09h"
2143,Shuriman Drifter,2143,131.0,"01-02-2024, 09h"
2144, Kiss Shot Orion,2144,131.0,"01-02-2024, 09h"
2145,J Bonez,2145,131.0,"01-02-2024, 09h"
2146,Monsieur Mondial,2146,131.0,"01-02-2024, 09h"
2147,qskwnfhja,2147,131.0,"01-02-2024, 09h"
2148,Cyan,2148,130.0,"01-02-2024, 09h"
2149,Habalji,2149,130.0,"01-02-2024, 09h"
2150,蠢货是无药可救的,2150,130.0,"01-02-2024, 09h"
2151,Peachyboo,2151,130.0,"01-02-2024, 09h"
2152,Neby,2152,130.0,"01-02-2024, 09h"
2153,FlamingPanda456,2153,130.0,"01-02-2024, 09h"
2154,Escalation,2154,130.0,"01-02-2024, 09h"
2155,Janna is Broken,2155,130.0,"01-02-2024, 09h"
2156,LukesDevious,2156,130.0,"01-02-2024, 09h"
2157,Mirodark,2157,130.0,"01-02-2024, 09h"
2158,Wetheppl,2158,130.0,"01-02-2024, 09h"
2159,Sylas MaIafaia,2159,130.0,"01-02-2024, 09h"
2160,LASTRESORT,2160,130.0,"01-02-2024, 09h"
2161,SquishPoke,2161,130.0,"01-02-2024, 09h"
2162,JaxxxSparrow,2162,130.0,"01-02-2024, 09h"
2163,MatchesMalone39,2163,130.0,"01-02-2024, 09h"
2164,Wraith,2164,130.0,"01-02-2024, 09h"
2165,Yiloim,2165,130.0,"01-02-2024, 09h"
2166,Arti,2166,130.0,"01-02-2024, 09h"
2167,LoaJester,2167,130.0,"01-02-2024, 09h"
2168,AlanGarcia,2168,130.0,"01-02-2024, 09h"
2169,LowKiBeast,2169,130.0,"01-02-2024, 09h"
2170,Kid Drake,2170,130.0,"01-02-2024, 09h"
2171,Spwizzard,2171,130.0,"01-02-2024, 09h"
2172,Draikun,2172,130.0,"01-02-2024, 09h"
2173,HelloMundo,2173,130.0,"01-02-2024, 09h"
2174,Vicpirona,2174,130.0,"01-02-2024, 09h"
2175,像我这么帅的,2175,130.0,"01-02-2024, 09h"
2176,Magic Johnson,2176,130.0,"01-02-2024, 09h"
2177,seljadue,2177,130.0,"01-02-2024, 09h"
2178,DarksteelUlamog,2178,130.0,"01-02-2024, 09h"
2179,YearoftheYordle,2179,130.0,"01-02-2024, 09h"
2180,CartierBetter,2180,130.0,"01-02-2024, 09h"
2181,bigreddog213,2181,130.0,"01-02-2024, 09h"
2182,monox,2182,130.0,"01-02-2024, 09h"
2183,mycp,2183,130.0,"01-02-2024, 09h"
2184,iceplaya,2184,130.0,"01-02-2024, 09h"
2185,Huunin,2185,130.0,"01-02-2024, 09h"
2186,aM Lotuslol,2186,130.0,"01-02-2024, 09h"
2187,Lokopel,2187,130.0,"01-02-2024, 09h"
2188, ZOMAXUS,2188,130.0,"01-02-2024, 09h"
2189,Sapphic Sofi,2189,130.0,"01-02-2024, 09h"
2190,MTPowers,2190,130.0,"01-02-2024, 09h"
2191,Drope1912,2191,130.0,"01-02-2024, 09h"
2192,EnygmaNear,2192,130.0,"01-02-2024, 09h"
2193,fixed,2193,130.0,"01-02-2024, 09h"
2194,Champ,2194,130.0,"01-02-2024, 09h"
2195,Humbkalt,2195,130.0,"01-02-2024, 09h"
2196,GDS Godtreus,2196,130.0,"01-02-2024, 09h"
2197,7egacy,2197,130.0,"01-02-2024, 09h"
2198,GM BlackDragon,2198,130.0,"01-02-2024, 09h"
2199,God 420,2199,130.0,"01-02-2024, 09h"
2200,Calma,2200,130.0,"01-02-2024, 09h"
2201,WINSLOW,2201,129.0,"01-02-2024, 09h"
