,name,rank,lp,date
1985,Silenced Mage,1985,160.0,"13-02-2024, 09h"
1986,Dark Cosmic Jhin,1986,160.0,"13-02-2024, 09h"
1987,NightRoller,1987,160.0,"13-02-2024, 09h"
1988,fixed,1988,160.0,"13-02-2024, 09h"
1989,Yuunagi,1989,160.0,"13-02-2024, 09h"
1990,Jadelimao,1990,160.0,"13-02-2024, 09h"
1991,Azaker,1991,160.0,"13-02-2024, 09h"
1992,lazzarotto,1992,160.0,"13-02-2024, 09h"
1993,Renoth,1993,159.0,"13-02-2024, 09h"
1994,revelent,1994,159.0,"13-02-2024, 09h"
1995,Síndrome,1995,159.0,"13-02-2024, 09h"
1996,AT angelo2s,1996,159.0,"13-02-2024, 09h"
1997,MONKEY D HULK,1997,159.0,"13-02-2024, 09h"
1998,Kaza,1998,159.0,"13-02-2024, 09h"
1999,HalfDrowBard,1999,159.0,"13-02-2024, 09h"
2000,Kanon Slz,2000,159.0,"13-02-2024, 09h"
2001,El Cråzy,2001,159.0,"13-02-2024, 09h"
2002,HotGuy6Pack,2002,159.0,"13-02-2024, 09h"
2003,Joe,2003,159.0,"13-02-2024, 09h"
2004,Pomba Constipada,2004,159.0,"13-02-2024, 09h"
2005,X0O0O,2005,159.0,"13-02-2024, 09h"
2006,wlyzz,2006,159.0,"13-02-2024, 09h"
2007,temamode4,2007,159.0,"13-02-2024, 09h"
2008,Muto Yugi,2008,159.0,"13-02-2024, 09h"
2009,Xolo24,2009,159.0,"13-02-2024, 09h"
2010,kinfoikA,2010,159.0,"13-02-2024, 09h"
2011,Fox News at 7,2011,158.0,"13-02-2024, 09h"
2012,Bushmaster,2012,158.0,"13-02-2024, 09h"
2013,HiddenOnSol,2013,158.0,"13-02-2024, 09h"
2014,Pachotuba,2014,158.0,"13-02-2024, 09h"
2015,IamDaBeezKneez,2015,158.0,"13-02-2024, 09h"
2016,tempest124,2016,158.0,"13-02-2024, 09h"
2017,Igsystential,2017,158.0,"13-02-2024, 09h"
2018,Papaprika,2018,158.0,"13-02-2024, 09h"
2019,Alpha Force,2019,158.0,"13-02-2024, 09h"
2020,Barata do MIB,2020,158.0,"13-02-2024, 09h"
2021,CoCoStorez,2021,158.0,"13-02-2024, 09h"
2022,Optimus Phantom,2022,158.0,"13-02-2024, 09h"
2023,TheDescendedOne,2023,157.0,"13-02-2024, 09h"
2024,Azrael,2024,157.0,"13-02-2024, 09h"
2025,A Puggoo,2025,157.0,"13-02-2024, 09h"
2026,Zeeh,2026,157.0,"13-02-2024, 09h"
2027,Cassette,2027,157.0,"13-02-2024, 09h"
2028,Booty Shorts,2028,157.0,"13-02-2024, 09h"
2029,The Stranger,2029,157.0,"13-02-2024, 09h"
2030,Nix,2030,157.0,"13-02-2024, 09h"
2031,MagnusOTLS,2031,157.0,"13-02-2024, 09h"
2032,Endsein,2032,157.0,"13-02-2024, 09h"
2033,Houzukimaru,2033,157.0,"13-02-2024, 09h"
2034,Rafaelsanhunter,2034,157.0,"13-02-2024, 09h"
2035,YalimSantos,2035,156.0,"13-02-2024, 09h"
2036,A pinguin,2036,156.0,"13-02-2024, 09h"
2037,Prow NA,2037,156.0,"13-02-2024, 09h"
2038,Dinho,2038,156.0,"13-02-2024, 09h"
2039,Folk,2039,156.0,"13-02-2024, 09h"
2040,NNT Maitri FãBoy,2040,156.0,"13-02-2024, 09h"
2041,Idiota,2041,156.0,"13-02-2024, 09h"
2042,殘暴牛少,2042,156.0,"13-02-2024, 09h"
2043,mike030502,2043,156.0,"13-02-2024, 09h"
2044,JYoung1201,2044,156.0,"13-02-2024, 09h"
2045,ACJoel,2045,156.0,"13-02-2024, 09h"
2046,xeddy xeddoso,2046,156.0,"13-02-2024, 09h"
2047,MightyTragedy,2047,156.0,"13-02-2024, 09h"
2048,Polsk,2048,156.0,"13-02-2024, 09h"
2049,SherlockJ,2049,155.0,"13-02-2024, 09h"
2050,Skjel,2050,155.0,"13-02-2024, 09h"
2051,elimota04,2051,155.0,"13-02-2024, 09h"
2052,Lealtad,2052,155.0,"13-02-2024, 09h"
2053,jasoncript5,2053,155.0,"13-02-2024, 09h"
2054,INFILTRADO666,2054,155.0,"13-02-2024, 09h"
2055,jhinjhinjhinjhin,2055,155.0,"13-02-2024, 09h"
2056,Alchemist,2056,155.0,"13-02-2024, 09h"
2057,Tuvieja,2057,155.0,"13-02-2024, 09h"
2058,Slegf,2058,155.0,"13-02-2024, 09h"
2059,AidanTheCasual,2059,155.0,"13-02-2024, 09h"
2060,LTS Empi,2060,155.0,"13-02-2024, 09h"
2061,HighEloChernobyl,2061,155.0,"13-02-2024, 09h"
2062,DumbKumpster,2062,155.0,"13-02-2024, 09h"
2063,golden665,2063,155.0,"13-02-2024, 09h"
2064,Cardyes,2064,155.0,"13-02-2024, 09h"
2065,PokasJokas,2065,155.0,"13-02-2024, 09h"
2066,10K TheBigBoy,2066,155.0,"13-02-2024, 09h"
2067,Ermac1021,2067,155.0,"13-02-2024, 09h"
2068,20desmonta,2068,155.0,"13-02-2024, 09h"
2069,phuongtung0801,2069,155.0,"13-02-2024, 09h"
2070,A Sol only,2070,155.0,"13-02-2024, 09h"
2071,NNT Wasrusso,2071,154.0,"13-02-2024, 09h"
2072,HoIyHandGrenade,2072,154.0,"13-02-2024, 09h"
2073,huekiller,2073,154.0,"13-02-2024, 09h"
2074,Anavis,2074,154.0,"13-02-2024, 09h"
2075,Yols,2075,154.0,"13-02-2024, 09h"
2076,ShiroKuroPoro,2076,154.0,"13-02-2024, 09h"
2077,Solgarian,2077,154.0,"13-02-2024, 09h"
2078,Metfrik,2078,154.0,"13-02-2024, 09h"
2079,Ariel,2079,154.0,"13-02-2024, 09h"
2080,Br1 Carranza,2080,154.0,"13-02-2024, 09h"
2081,EIber,2081,154.0,"13-02-2024, 09h"
2082,lifeline,2082,154.0,"13-02-2024, 09h"
2083,Unkn0wnX,2083,154.0,"13-02-2024, 09h"
2084,Bora Tubarões,2084,153.0,"13-02-2024, 09h"
2085,BlRD,2085,153.0,"13-02-2024, 09h"
2086,DrSl3ep,2086,153.0,"13-02-2024, 09h"
2087,Vexxxed,2087,153.0,"13-02-2024, 09h"
2088,V30 TaT,2088,153.0,"13-02-2024, 09h"
2089,StormyBear,2089,153.0,"13-02-2024, 09h"
2090,Archgoskins,2090,153.0,"13-02-2024, 09h"
2091,Diavølo,2091,153.0,"13-02-2024, 09h"
2092,CatPlayer22,2092,153.0,"13-02-2024, 09h"
2093,terreitor,2093,153.0,"13-02-2024, 09h"
2094,SrManzuk,2094,153.0,"13-02-2024, 09h"
2095,Iipe,2095,153.0,"13-02-2024, 09h"
2096,PoliticalJunkie,2096,152.0,"13-02-2024, 09h"
2097,Ingenus,2097,152.0,"13-02-2024, 09h"
2098,Snowffle,2098,152.0,"13-02-2024, 09h"
2099,lziio,2099,152.0,"13-02-2024, 09h"
2100,Dekuven,2100,152.0,"13-02-2024, 09h"
2101,HCPrado,2101,152.0,"13-02-2024, 09h"
2102,Brainstorm,2102,152.0,"13-02-2024, 09h"
2103,settwo,2103,152.0,"13-02-2024, 09h"
2104,PrecsPower,2104,152.0,"13-02-2024, 09h"
2105,ForPressure,2105,152.0,"13-02-2024, 09h"
2106,João,2106,152.0,"13-02-2024, 09h"
2107,Naperville,2107,152.0,"13-02-2024, 09h"
2108,carlos12dani,2108,152.0,"13-02-2024, 09h"
2109,Voc,2109,152.0,"13-02-2024, 09h"
2110,Apj0801,2110,151.0,"13-02-2024, 09h"
2111,Um Panda Agiota,2111,151.0,"13-02-2024, 09h"
2112,ChainChomp,2112,151.0,"13-02-2024, 09h"
2113,andrevrochas,2113,151.0,"13-02-2024, 09h"
2114,Silpheed,2114,151.0,"13-02-2024, 09h"
2115,XZERO69,2115,151.0,"13-02-2024, 09h"
2116,Scyphrre,2116,151.0,"13-02-2024, 09h"
2117,ZedLiu,2117,151.0,"13-02-2024, 09h"
2118,Faisca de Zaun,2118,151.0,"13-02-2024, 09h"
2119,smelly tapir,2119,151.0,"13-02-2024, 09h"
2120,drogadiccionman,2120,151.0,"13-02-2024, 09h"
2121,Phantom of SOUL,2121,151.0,"13-02-2024, 09h"
2122,MrCritical,2122,151.0,"13-02-2024, 09h"
2123,BEP,2123,150.0,"13-02-2024, 09h"
2124,bwahh,2124,150.0,"13-02-2024, 09h"
2125,Attention Whöre,2125,150.0,"13-02-2024, 09h"
2126,AlexH822,2126,150.0,"13-02-2024, 09h"
2127,mrrmm,2127,150.0,"13-02-2024, 09h"
2128,bnxx,2128,150.0,"13-02-2024, 09h"
2129,Craulf,2129,150.0,"13-02-2024, 09h"
2130,ursinhopimpao,2130,150.0,"13-02-2024, 09h"
2131,Tbarnes,2131,150.0,"13-02-2024, 09h"
2132,iceplaya,2132,150.0,"13-02-2024, 09h"
2133,zhangjialong,2133,150.0,"13-02-2024, 09h"
2134,Lincz,2134,150.0,"13-02-2024, 09h"
2135,Muse,2135,150.0,"13-02-2024, 09h"
2136,Pigstuffs,2136,149.0,"13-02-2024, 09h"
2137,steelheader6060,2137,149.0,"13-02-2024, 09h"
2138,WuntrikAkali,2138,149.0,"13-02-2024, 09h"
2139,LoR Retirement,2139,149.0,"13-02-2024, 09h"
2140,AyaneMoonhart,2140,149.0,"13-02-2024, 09h"
2141,OhSoSerpent,2141,149.0,"13-02-2024, 09h"
2142,Johnga,2142,149.0,"13-02-2024, 09h"
2143,Wintricate,2143,149.0,"13-02-2024, 09h"
2144,Cardinal,2144,149.0,"13-02-2024, 09h"
2145,Destroybot,2145,149.0,"13-02-2024, 09h"
2146,FutureEvilEx,2146,149.0,"13-02-2024, 09h"
2147,nuub116,2147,149.0,"13-02-2024, 09h"
2148,Tokueneo,2148,149.0,"13-02-2024, 09h"
2149,Showbiz,2149,149.0,"13-02-2024, 09h"
2150,FireChick,2150,149.0,"13-02-2024, 09h"
2151,ViniJhonson115,2151,149.0,"13-02-2024, 09h"
2152,yatagarasu,2152,148.0,"13-02-2024, 09h"
2153,Modelo Porteño,2153,148.0,"13-02-2024, 09h"
2154,WildWestWild,2154,148.0,"13-02-2024, 09h"
2155,PPTENSHI 50,2155,148.0,"13-02-2024, 09h"
2156,Frata,2156,148.0,"13-02-2024, 09h"
2157,silerxD,2157,148.0,"13-02-2024, 09h"
2158,Little Halla,2158,148.0,"13-02-2024, 09h"
2159,SM anGUS bacon,2159,148.0,"13-02-2024, 09h"
2160,Kalamity,2160,148.0,"13-02-2024, 09h"
2161,Fried Yoshi,2161,148.0,"13-02-2024, 09h"
2162,Michelangelo,2162,148.0,"13-02-2024, 09h"
2163,Zack,2163,147.0,"13-02-2024, 09h"
2164,Snuffles,2164,147.0,"13-02-2024, 09h"
2165,coffee,2165,147.0,"13-02-2024, 09h"
2166,Brandt,2166,147.0,"13-02-2024, 09h"
2167,Wolf Derr TM,2167,147.0,"13-02-2024, 09h"
2168,Guillem,2168,147.0,"13-02-2024, 09h"
2169,XTurtleLickerX,2169,147.0,"13-02-2024, 09h"
2170,DrunkMastrDarius,2170,147.0,"13-02-2024, 09h"
2171,LoudTristero,2171,147.0,"13-02-2024, 09h"
2172,像我这么帅的,2172,147.0,"13-02-2024, 09h"
2173,chena1,2173,147.0,"13-02-2024, 09h"
2174,Meteor,2174,147.0,"13-02-2024, 09h"
2175,faker,2175,146.0,"13-02-2024, 09h"
2176,Avoidngthepuddle,2176,146.0,"13-02-2024, 09h"
2177,atomjiego,2177,146.0,"13-02-2024, 09h"
2178,Hotrodbunny,2178,146.0,"13-02-2024, 09h"
2179,Sound,2179,146.0,"13-02-2024, 09h"
2180,bransons,2180,146.0,"13-02-2024, 09h"
2181,SPiCa,2181,146.0,"13-02-2024, 09h"
2182,Avenger152,2182,146.0,"13-02-2024, 09h"
2183,VVILL,2183,146.0,"13-02-2024, 09h"
2184,i am frog ribbit,2184,146.0,"13-02-2024, 09h"
2185,MS Pa1n,2185,146.0,"13-02-2024, 09h"
2186,Sakarrex,2186,146.0,"13-02-2024, 09h"
2187,H2K BBoyOca,2187,146.0,"13-02-2024, 09h"
2188,Poppy Play Timee,2188,146.0,"13-02-2024, 09h"
2189,Illyasviel,2189,146.0,"13-02-2024, 09h"
2190,SatisfiedSlime,2190,146.0,"13-02-2024, 09h"
2191,NickTribal,2191,146.0,"13-02-2024, 09h"
2192,Proteus,2192,146.0,"13-02-2024, 09h"
2193,TwiZtiD,2193,146.0,"13-02-2024, 09h"
2194,LordTachero,2194,146.0,"13-02-2024, 09h"
2195,RAFAEL,2195,146.0,"13-02-2024, 09h"
2196,ButteryBoo,2196,146.0,"13-02-2024, 09h"
2197,vyzer,2197,146.0,"13-02-2024, 09h"
2198,Humbkalt,2198,146.0,"13-02-2024, 09h"
2199,lilypadlak,2199,146.0,"13-02-2024, 09h"
2200,Order,2200,146.0,"13-02-2024, 09h"
2201,Lauti200,2201,146.0,"13-02-2024, 09h"
2202,Eqeos,2202,145.0,"13-02-2024, 09h"
2203,Melbu,2203,145.0,"13-02-2024, 09h"
2204,hanhan,2204,145.0,"13-02-2024, 09h"
2205,Vini Neoprene,2205,145.0,"13-02-2024, 09h"
2206,RagingFireX,2206,145.0,"13-02-2024, 09h"
2207,Godzilladad,2207,145.0,"13-02-2024, 09h"
2208,Mine Dragon,2208,145.0,"13-02-2024, 09h"
2209,Rodsy,2209,145.0,"13-02-2024, 09h"
2210,Shyguy,2210,145.0,"13-02-2024, 09h"
2211,Grin,2211,145.0,"13-02-2024, 09h"
2212,Venxm,2212,145.0,"13-02-2024, 09h"
2213,Cryptonyte,2213,145.0,"13-02-2024, 09h"
2214,XayCL,2214,145.0,"13-02-2024, 09h"
2215,暮冬煮雪,2215,145.0,"13-02-2024, 09h"
2216,Tower Bottom,2216,145.0,"13-02-2024, 09h"
2217,Penguin Herder,2217,145.0,"13-02-2024, 09h"
2218,Kaillou,2218,145.0,"13-02-2024, 09h"
2219,MJKass,2219,145.0,"13-02-2024, 09h"
2220,YouHeadShotMe,2220,145.0,"13-02-2024, 09h"
2221,Isma a Destiny,2221,145.0,"13-02-2024, 09h"
2222,leonwind,2222,145.0,"13-02-2024, 09h"
2223,Snowfire,2223,145.0,"13-02-2024, 09h"
2224,Alroxes,2224,145.0,"13-02-2024, 09h"
2225,Smopobl,2225,145.0,"13-02-2024, 09h"
2226,DarkSideTree,2226,145.0,"13-02-2024, 09h"
2227,fenixrising,2227,145.0,"13-02-2024, 09h"
2228,Comet22,2228,145.0,"13-02-2024, 09h"
2229,Selos,2229,145.0,"13-02-2024, 09h"
2230,ZeroGravity,2230,145.0,"13-02-2024, 09h"
2231,Kaisas Thighs,2231,145.0,"13-02-2024, 09h"
2232,RUTGERUS9,2232,145.0,"13-02-2024, 09h"
2233,DarTeus,2233,145.0,"13-02-2024, 09h"
2234,fwm1990,2234,145.0,"13-02-2024, 09h"
2235,Miiguelsimoes,2235,145.0,"13-02-2024, 09h"
2236,TDBolt,2236,145.0,"13-02-2024, 09h"
2237,Troy Stevenson,2237,145.0,"13-02-2024, 09h"
2238,birdofparadise,2238,144.0,"13-02-2024, 09h"
2239,RSHGASfuyRAK,2239,144.0,"13-02-2024, 09h"
2240,devyous,2240,144.0,"13-02-2024, 09h"
2241,Adrok,2241,144.0,"13-02-2024, 09h"
2242,无面男,2242,144.0,"13-02-2024, 09h"
2243,NNT eluwardhayk,2243,144.0,"13-02-2024, 09h"
2244,Slayer 486,2244,144.0,"13-02-2024, 09h"
2245,TONcajadotrovão,2245,144.0,"13-02-2024, 09h"
2246,Raynar,2246,144.0,"13-02-2024, 09h"
2247,AtomBC,2247,144.0,"13-02-2024, 09h"
2248,gip,2248,144.0,"13-02-2024, 09h"
2249,ZUTOMAYO Lover,2249,144.0,"13-02-2024, 09h"
2250,EnjoyableDisc,2250,144.0,"13-02-2024, 09h"
2251,lilsonik,2251,144.0,"13-02-2024, 09h"
2252,Spicy Peppers,2252,144.0,"13-02-2024, 09h"
2253,Blime,2253,144.0,"13-02-2024, 09h"
2254,nattan,2254,144.0,"13-02-2024, 09h"
2255,health,2255,144.0,"13-02-2024, 09h"
2256,Ran from Dan,2256,144.0,"13-02-2024, 09h"
2257,Coringa,2257,144.0,"13-02-2024, 09h"
2258,Gohshuks,2258,144.0,"13-02-2024, 09h"
2259,AFCabral,2259,144.0,"13-02-2024, 09h"
2260,alejag,2260,144.0,"13-02-2024, 09h"
2261,Tingler59,2261,144.0,"13-02-2024, 09h"
2262,PsychicOnion,2262,143.0,"13-02-2024, 09h"
2263,Dreggon,2263,143.0,"13-02-2024, 09h"
2264,Lightbringer,2264,143.0,"13-02-2024, 09h"
2265,Phena,2265,143.0,"13-02-2024, 09h"
2266,JagSamurott,2266,143.0,"13-02-2024, 09h"
2267,deviltide,2267,143.0,"13-02-2024, 09h"
2268,Loptr,2268,143.0,"13-02-2024, 09h"
2269,Ecchi Harem King,2269,143.0,"13-02-2024, 09h"
2270,Raj326,2270,143.0,"13-02-2024, 09h"
2271,WildDelta,2271,143.0,"13-02-2024, 09h"
2272,Yussuke,2272,143.0,"13-02-2024, 09h"
2273,Rainald,2273,143.0,"13-02-2024, 09h"
2274,Broow,2274,143.0,"13-02-2024, 09h"
2275,Jenny Taliyah,2275,143.0,"13-02-2024, 09h"
2276,KenmoreEliteHS,2276,143.0,"13-02-2024, 09h"
2277,Armeit,2277,143.0,"13-02-2024, 09h"
2278,Emo,2278,142.0,"13-02-2024, 09h"
2279,Nix,2279,142.0,"13-02-2024, 09h"
2280,Silver Serpent,2280,142.0,"13-02-2024, 09h"
2281,SapoPlayer,2281,142.0,"13-02-2024, 09h"
2282,Syko412,2282,142.0,"13-02-2024, 09h"
2283,Omicron Austin,2283,142.0,"13-02-2024, 09h"
2284,CKG 长春王力宏,2284,142.0,"13-02-2024, 09h"
2285,Frankslayer22,2285,142.0,"13-02-2024, 09h"
2286,PoroHub,2286,142.0,"13-02-2024, 09h"
2287,shadows749,2287,142.0,"13-02-2024, 09h"
2288,AryaJan,2288,142.0,"13-02-2024, 09h"
2289,Fintchy Reaishhh,2289,142.0,"13-02-2024, 09h"
2290,OliverWood,2290,142.0,"13-02-2024, 09h"
2291,TitanousArrow,2291,142.0,"13-02-2024, 09h"
2292,jorhentai,2292,142.0,"13-02-2024, 09h"
2293,specops282,2293,142.0,"13-02-2024, 09h"
2294,LTS koukushi,2294,141.0,"13-02-2024, 09h"
2295,TTV ICE,2295,141.0,"13-02-2024, 09h"
2296,earnest1y,2296,141.0,"13-02-2024, 09h"
2297,Warmaster,2297,141.0,"13-02-2024, 09h"
2298,Neriun,2298,141.0,"13-02-2024, 09h"
2299,JoeyWheeler430,2299,141.0,"13-02-2024, 09h"
2300,KaiTheSojourner,2300,141.0,"13-02-2024, 09h"
2301,InfluencedDanger,2301,141.0,"13-02-2024, 09h"
2302,Panther17,2302,141.0,"13-02-2024, 09h"
2303,NEX  Azazel IV,2303,141.0,"13-02-2024, 09h"
2304,SquatYourCurl,2304,141.0,"13-02-2024, 09h"
2305,小小号,2305,141.0,"13-02-2024, 09h"
2306,风格化,2306,140.0,"13-02-2024, 09h"
2307,Zaakir,2307,140.0,"13-02-2024, 09h"
2308,000,2308,140.0,"13-02-2024, 09h"
2309,MiniCopper,2309,140.0,"13-02-2024, 09h"
2310,Dr Doomsday,2310,140.0,"13-02-2024, 09h"
2311,mollianeta,2311,140.0,"13-02-2024, 09h"
2312,Redemption,2312,140.0,"13-02-2024, 09h"
2313,Judgement,2313,140.0,"13-02-2024, 09h"
2314,Fell,2314,140.0,"13-02-2024, 09h"
2315,マリオ,2315,140.0,"13-02-2024, 09h"
2316,FTO JesusDJ29,2316,140.0,"13-02-2024, 09h"
2317,BenadrylBandit,2317,140.0,"13-02-2024, 09h"
2318,StingStingx,2318,139.0,"13-02-2024, 09h"
2319,Hantex,2319,139.0,"13-02-2024, 09h"
2320,circewaifu,2320,139.0,"13-02-2024, 09h"
2321,A aurora chegou,2321,139.0,"13-02-2024, 09h"
2322,H4Pika,2322,139.0,"13-02-2024, 09h"
2323,Alison,2323,139.0,"13-02-2024, 09h"
2324,UZI is God,2324,139.0,"13-02-2024, 09h"
2325,Traestus,2325,139.0,"13-02-2024, 09h"
2326,Zacariel,2326,139.0,"13-02-2024, 09h"
2327,arshiatrex,2327,139.0,"13-02-2024, 09h"
2328,AgileAsAMonkey,2328,139.0,"13-02-2024, 09h"
2329,Economista Jr,2329,139.0,"13-02-2024, 09h"
2330,Skey,2330,139.0,"13-02-2024, 09h"
2331,Cris Vaeld,2331,139.0,"13-02-2024, 09h"
2332,Arvelier,2332,139.0,"13-02-2024, 09h"
2333,QueSigaLaMilonga,2333,139.0,"13-02-2024, 09h"
2334,Soggymuffinman,2334,138.0,"13-02-2024, 09h"
2335,Henneky,2335,138.0,"13-02-2024, 09h"
2336,FEMBOY luver HOT,2336,138.0,"13-02-2024, 09h"
2337,Lasco Senpai,2337,138.0,"13-02-2024, 09h"
2338,BloodyEarth,2338,138.0,"13-02-2024, 09h"
2339,Noxian Kaiser,2339,138.0,"13-02-2024, 09h"
2340,Nicco G6,2340,138.0,"13-02-2024, 09h"
2341,Shokran,2341,138.0,"13-02-2024, 09h"
2342,SavageX2,2342,138.0,"13-02-2024, 09h"
2343,WhimsicalFunTyme,2343,138.0,"13-02-2024, 09h"
2344,Lasvi,2344,138.0,"13-02-2024, 09h"
2345,dwb,2345,138.0,"13-02-2024, 09h"
2346,Koi Splash,2346,138.0,"13-02-2024, 09h"
2347,Mounir,2347,138.0,"13-02-2024, 09h"
2348,Bladimus,2348,138.0,"13-02-2024, 09h"
2349,demonblueee,2349,138.0,"13-02-2024, 09h"
2350,Rutus,2350,137.0,"13-02-2024, 09h"
2351,Paddle Star,2351,137.0,"13-02-2024, 09h"
2352,VoMAA,2352,137.0,"13-02-2024, 09h"
2353,Complex,2353,137.0,"13-02-2024, 09h"
2354,Ah Kaqui,2354,137.0,"13-02-2024, 09h"
2355,Słightly,2355,137.0,"13-02-2024, 09h"
2356,FleeCher,2356,137.0,"13-02-2024, 09h"
2357,183cm br cexking,2357,137.0,"13-02-2024, 09h"
2358,sleepingOnTheJ,2358,137.0,"13-02-2024, 09h"
2359,ChrissyTiroCerto,2359,137.0,"13-02-2024, 09h"
2360,Seranofino,2360,137.0,"13-02-2024, 09h"
2361,dancinglobster,2361,137.0,"13-02-2024, 09h"
2362,seanfuture,2362,137.0,"13-02-2024, 09h"
2363,TheMuffintopKing,2363,137.0,"13-02-2024, 09h"
2364,not dead birds,2364,136.0,"13-02-2024, 09h"
2365,beebeeb123,2365,136.0,"13-02-2024, 09h"
2366,Manggster,2366,136.0,"13-02-2024, 09h"
2367,D3SP3R4DOZ,2367,136.0,"13-02-2024, 09h"
2368,pixnecs,2368,136.0,"13-02-2024, 09h"
2369,KingDee22,2369,136.0,"13-02-2024, 09h"
2370,Qubumber,2370,136.0,"13-02-2024, 09h"
2371,King Cookies,2371,136.0,"13-02-2024, 09h"
2372,Shot de Jimo,2372,136.0,"13-02-2024, 09h"
2373,Gueris,2373,136.0,"13-02-2024, 09h"
2374,Ace,2374,136.0,"13-02-2024, 09h"
2375,FNX ceceucorrea,2375,136.0,"13-02-2024, 09h"
2376,S0dier,2376,136.0,"13-02-2024, 09h"
2377,Romulobob,2377,136.0,"13-02-2024, 09h"
2378,VioletVy,2378,136.0,"13-02-2024, 09h"
2379,MightyWallNut,2379,136.0,"13-02-2024, 09h"
2380,Indie Rock Star,2380,136.0,"13-02-2024, 09h"
2381,Andrew McFly,2381,136.0,"13-02-2024, 09h"
2382,CRAZZY KING 10,2382,136.0,"13-02-2024, 09h"
2383,zaniK,2383,136.0,"13-02-2024, 09h"
2384,oclox10,2384,136.0,"13-02-2024, 09h"
2385,LuckLaforet,2385,136.0,"13-02-2024, 09h"
2386,TwistedMisfit,2386,136.0,"13-02-2024, 09h"
2387,BluBurryMuffin,2387,135.0,"13-02-2024, 09h"
2388,Fingerlights,2388,135.0,"13-02-2024, 09h"
2389,ABG Lino,2389,135.0,"13-02-2024, 09h"
2390,SKiddle,2390,135.0,"13-02-2024, 09h"
2391,jakimbox,2391,135.0,"13-02-2024, 09h"
2392,Mittzle,2392,135.0,"13-02-2024, 09h"
2393,WHU zxp,2393,135.0,"13-02-2024, 09h"
2394,lopezchema,2394,135.0,"13-02-2024, 09h"
2395,The Furyan,2395,135.0,"13-02-2024, 09h"
2396,Terror16,2396,135.0,"13-02-2024, 09h"
2397,Contarini,2397,135.0,"13-02-2024, 09h"
2398,xTranX,2398,135.0,"13-02-2024, 09h"
2399,CatcatMMM,2399,135.0,"13-02-2024, 09h"
2400,iNilesD,2400,135.0,"13-02-2024, 09h"
2401,half,2401,135.0,"13-02-2024, 09h"
2402,Konoldo,2402,135.0,"13-02-2024, 09h"
2403,TeamR James,2403,135.0,"13-02-2024, 09h"
2404,BoraBora,2404,135.0,"13-02-2024, 09h"
2405,Marckith0,2405,135.0,"13-02-2024, 09h"
2406,theelectricflame,2406,135.0,"13-02-2024, 09h"
2407,Waluink,2407,134.0,"13-02-2024, 09h"
2408,Yurm,2408,134.0,"13-02-2024, 09h"
2409,Sgeulaiche,2409,134.0,"13-02-2024, 09h"
2410,intone,2410,134.0,"13-02-2024, 09h"
2411,Linken12,2411,134.0,"13-02-2024, 09h"
2412,coreyd405,2412,134.0,"13-02-2024, 09h"
2413,Yangarang,2413,134.0,"13-02-2024, 09h"
2414,linguição,2414,134.0,"13-02-2024, 09h"
2415,Rezzo,2415,134.0,"13-02-2024, 09h"
2416,nicesu,2416,134.0,"13-02-2024, 09h"
2417,Yornoc789,2417,134.0,"13-02-2024, 09h"
2418,luffy,2418,134.0,"13-02-2024, 09h"
2419,Namoradinho,2419,134.0,"13-02-2024, 09h"
2420,PugsBenedict,2420,134.0,"13-02-2024, 09h"
2421,kktuna,2421,134.0,"13-02-2024, 09h"
2422,Catoon Hunter,2422,133.0,"13-02-2024, 09h"
2423,Rogue Exodus,2423,133.0,"13-02-2024, 09h"
2424,Danjian000,2424,133.0,"13-02-2024, 09h"
2425,Art1ficer,2425,133.0,"13-02-2024, 09h"
2426,HaskeII,2426,133.0,"13-02-2024, 09h"
2427,ProZataNuZ,2427,133.0,"13-02-2024, 09h"
2428,ForCakes,2428,133.0,"13-02-2024, 09h"
2429,chknfried,2429,133.0,"13-02-2024, 09h"
2430,PistoleiroSemDed,2430,133.0,"13-02-2024, 09h"
2431,Blackdanjustice,2431,133.0,"13-02-2024, 09h"
2432,ComandanteH,2432,133.0,"13-02-2024, 09h"
2433,GibbyFromiCarly,2433,133.0,"13-02-2024, 09h"
2434,Ireladdy,2434,133.0,"13-02-2024, 09h"
2435,YouWantSumTail,2435,133.0,"13-02-2024, 09h"
2436,HolyBurn,2436,133.0,"13-02-2024, 09h"
2437,Aruzan,2437,133.0,"13-02-2024, 09h"
2438,WinklesonIsDead,2438,133.0,"13-02-2024, 09h"
2439,OldManR1ver,2439,133.0,"13-02-2024, 09h"
2440,snxzgus,2440,133.0,"13-02-2024, 09h"
2441,zambvo,2441,133.0,"13-02-2024, 09h"
2442,recycleplz,2442,133.0,"13-02-2024, 09h"
2443,Voidliss,2443,132.0,"13-02-2024, 09h"
2444,XeltarX,2444,132.0,"13-02-2024, 09h"
2445,wfzi,2445,132.0,"13-02-2024, 09h"
2446,KolbeBrian,2446,132.0,"13-02-2024, 09h"
2447,falanx56,2447,132.0,"13-02-2024, 09h"
2448,Square Eggplant,2448,132.0,"13-02-2024, 09h"
2449,Nero,2449,132.0,"13-02-2024, 09h"
2450,ramy353x,2450,132.0,"13-02-2024, 09h"
2451,Narry,2451,132.0,"13-02-2024, 09h"
2452,Oak,2452,132.0,"13-02-2024, 09h"
2453,Sampsy,2453,132.0,"13-02-2024, 09h"
