,name,rank,lp,date
2098,HCPrado,2098,152.0,"13-02-2024, 13h"
2099,King Cookies,2099,152.0,"13-02-2024, 13h"
2100,Brainstorm,2100,152.0,"13-02-2024, 13h"
2101,settwo,2101,152.0,"13-02-2024, 13h"
2102,PrecsPower,2102,152.0,"13-02-2024, 13h"
2103,ForPressure,2103,152.0,"13-02-2024, 13h"
2104,Waterfleas,2104,152.0,"13-02-2024, 13h"
2105,João,2105,152.0,"13-02-2024, 13h"
2106,Naperville,2106,152.0,"13-02-2024, 13h"
2107,carlos12dani,2107,152.0,"13-02-2024, 13h"
2108,Voc,2108,152.0,"13-02-2024, 13h"
2109,Apj0801,2109,151.0,"13-02-2024, 13h"
2110,Um Panda Agiota,2110,151.0,"13-02-2024, 13h"
2111,ChainChomp,2111,151.0,"13-02-2024, 13h"
2112,andrevrochas,2112,151.0,"13-02-2024, 13h"
2113,Silpheed,2113,151.0,"13-02-2024, 13h"
2114,XZERO69,2114,151.0,"13-02-2024, 13h"
2115,Scyphrre,2115,151.0,"13-02-2024, 13h"
2116,ZedLiu,2116,151.0,"13-02-2024, 13h"
2117,Faisca de Zaun,2117,151.0,"13-02-2024, 13h"
2118,smelly tapir,2118,151.0,"13-02-2024, 13h"
2119,Phantom of SOUL,2119,151.0,"13-02-2024, 13h"
2120,MrCritical,2120,151.0,"13-02-2024, 13h"
2121,BEP,2121,150.0,"13-02-2024, 13h"
2122,bwahh,2122,150.0,"13-02-2024, 13h"
2123,Attention Whöre,2123,150.0,"13-02-2024, 13h"
2124,AlexH822,2124,150.0,"13-02-2024, 13h"
2125,mrrmm,2125,150.0,"13-02-2024, 13h"
2126,bnxx,2126,150.0,"13-02-2024, 13h"
2127,Craulf,2127,150.0,"13-02-2024, 13h"
2128,ursinhopimpao,2128,150.0,"13-02-2024, 13h"
2129,Tbarnes,2129,150.0,"13-02-2024, 13h"
2130,iceplaya,2130,150.0,"13-02-2024, 13h"
2131,zhangjialong,2131,150.0,"13-02-2024, 13h"
2132,Lincz,2132,150.0,"13-02-2024, 13h"
2133,qewewe,2133,150.0,"13-02-2024, 13h"
2134,Muse,2134,150.0,"13-02-2024, 13h"
2135,Pigstuffs,2135,149.0,"13-02-2024, 13h"
2136,steelheader6060,2136,149.0,"13-02-2024, 13h"
2137,WuntrikAkali,2137,149.0,"13-02-2024, 13h"
2138,LoR Retirement,2138,149.0,"13-02-2024, 13h"
2139,AyaneMoonhart,2139,149.0,"13-02-2024, 13h"
2140,OhSoSerpent,2140,149.0,"13-02-2024, 13h"
2141,Johnga,2141,149.0,"13-02-2024, 13h"
2142,Wintricate,2142,149.0,"13-02-2024, 13h"
2143,Cardinal,2143,149.0,"13-02-2024, 13h"
2144,Destroybot,2144,149.0,"13-02-2024, 13h"
2145,FutureEvilEx,2145,149.0,"13-02-2024, 13h"
2146,nuub116,2146,149.0,"13-02-2024, 13h"
2147,Tokueneo,2147,149.0,"13-02-2024, 13h"
2148,Showbiz,2148,149.0,"13-02-2024, 13h"
2149,FireChick,2149,149.0,"13-02-2024, 13h"
2150,ViniJhonson115,2150,149.0,"13-02-2024, 13h"
2151,yatagarasu,2151,148.0,"13-02-2024, 13h"
2152,Modelo Porteño,2152,148.0,"13-02-2024, 13h"
2153,WildWestWild,2153,148.0,"13-02-2024, 13h"
2154,PPTENSHI 50,2154,148.0,"13-02-2024, 13h"
2155,Frata,2155,148.0,"13-02-2024, 13h"
2156,silerxD,2156,148.0,"13-02-2024, 13h"
2157,SM anGUS bacon,2157,148.0,"13-02-2024, 13h"
2158,Kalamity,2158,148.0,"13-02-2024, 13h"
2159,Fried Yoshi,2159,148.0,"13-02-2024, 13h"
2160,Michelangelo,2160,148.0,"13-02-2024, 13h"
2161,Yussuke,2161,148.0,"13-02-2024, 13h"
2162,Zack,2162,147.0,"13-02-2024, 13h"
2163,Snuffles,2163,147.0,"13-02-2024, 13h"
2164,coffee,2164,147.0,"13-02-2024, 13h"
2165,Brandt,2165,147.0,"13-02-2024, 13h"
2166,Wolf Derr TM,2166,147.0,"13-02-2024, 13h"
2167,Guillem,2167,147.0,"13-02-2024, 13h"
2168,XTurtleLickerX,2168,147.0,"13-02-2024, 13h"
2169,DrunkMastrDarius,2169,147.0,"13-02-2024, 13h"
2170,LoudTristero,2170,147.0,"13-02-2024, 13h"
2171,像我这么帅的,2171,147.0,"13-02-2024, 13h"
2172,chena1,2172,147.0,"13-02-2024, 13h"
2173,Meteor,2173,147.0,"13-02-2024, 13h"
2174,faker,2174,146.0,"13-02-2024, 13h"
2175,Avoidngthepuddle,2175,146.0,"13-02-2024, 13h"
2176,atomjiego,2176,146.0,"13-02-2024, 13h"
2177,Hotrodbunny,2177,146.0,"13-02-2024, 13h"
2178,Sound,2178,146.0,"13-02-2024, 13h"
2179,bransons,2179,146.0,"13-02-2024, 13h"
2180,SPiCa,2180,146.0,"13-02-2024, 13h"
2181,Avenger152,2181,146.0,"13-02-2024, 13h"
2182,VVILL,2182,146.0,"13-02-2024, 13h"
2183,i am frog ribbit,2183,146.0,"13-02-2024, 13h"
2184,MS Pa1n,2184,146.0,"13-02-2024, 13h"
2185,Sakarrex,2185,146.0,"13-02-2024, 13h"
2186,H2K BBoyOca,2186,146.0,"13-02-2024, 13h"
2187,Poppy Play Timee,2187,146.0,"13-02-2024, 13h"
2188,SatisfiedSlime,2188,146.0,"13-02-2024, 13h"
2189,NickTribal,2189,146.0,"13-02-2024, 13h"
2190,Proteus,2190,146.0,"13-02-2024, 13h"
2191,TwiZtiD,2191,146.0,"13-02-2024, 13h"
2192,RAFAEL,2192,146.0,"13-02-2024, 13h"
2193,ButteryBoo,2193,146.0,"13-02-2024, 13h"
2194,vyzer,2194,146.0,"13-02-2024, 13h"
2195,Humbkalt,2195,146.0,"13-02-2024, 13h"
2196,lilypadlak,2196,146.0,"13-02-2024, 13h"
2197,Order,2197,146.0,"13-02-2024, 13h"
2198,Lauti200,2198,146.0,"13-02-2024, 13h"
2199,Eqeos,2199,145.0,"13-02-2024, 13h"
2200,Melbu,2200,145.0,"13-02-2024, 13h"
2201,hanhan,2201,145.0,"13-02-2024, 13h"
2202,Vini Neoprene,2202,145.0,"13-02-2024, 13h"
2203,RagingFireX,2203,145.0,"13-02-2024, 13h"
2204,Godzilladad,2204,145.0,"13-02-2024, 13h"
2205,Mine Dragon,2205,145.0,"13-02-2024, 13h"
2206,Rodsy,2206,145.0,"13-02-2024, 13h"
2207,Shyguy,2207,145.0,"13-02-2024, 13h"
2208,Grin,2208,145.0,"13-02-2024, 13h"
2209,Venxm,2209,145.0,"13-02-2024, 13h"
2210,Cryptonyte,2210,145.0,"13-02-2024, 13h"
2211,XayCL,2211,145.0,"13-02-2024, 13h"
2212,暮冬煮雪,2212,145.0,"13-02-2024, 13h"
2213,Tower Bottom,2213,145.0,"13-02-2024, 13h"
2214,Penguin Herder,2214,145.0,"13-02-2024, 13h"
2215,Kaillou,2215,145.0,"13-02-2024, 13h"
2216,MJKass,2216,145.0,"13-02-2024, 13h"
2217,YouHeadShotMe,2217,145.0,"13-02-2024, 13h"
2218,Isma a Destiny,2218,145.0,"13-02-2024, 13h"
2219,leonwind,2219,145.0,"13-02-2024, 13h"
2220,Snowfire,2220,145.0,"13-02-2024, 13h"
2221,Alroxes,2221,145.0,"13-02-2024, 13h"
2222,Smopobl,2222,145.0,"13-02-2024, 13h"
2223,DarkSideTree,2223,145.0,"13-02-2024, 13h"
2224,fenixrising,2224,145.0,"13-02-2024, 13h"
2225,Comet22,2225,145.0,"13-02-2024, 13h"
2226,Selos,2226,145.0,"13-02-2024, 13h"
2227,ZeroGravity,2227,145.0,"13-02-2024, 13h"
2228,Lee Anthony,2228,145.0,"13-02-2024, 13h"
2229,Scoop,2229,145.0,"13-02-2024, 13h"
2230,Kaisas Thighs,2230,145.0,"13-02-2024, 13h"
2231,RUTGERUS9,2231,145.0,"13-02-2024, 13h"
2232,CaioFer0iz,2232,145.0,"13-02-2024, 13h"
2233,fwm1990,2233,145.0,"13-02-2024, 13h"
2234,KevinEx10,2234,145.0,"13-02-2024, 13h"
2235,Miiguelsimoes,2235,145.0,"13-02-2024, 13h"
2236,TDBolt,2236,145.0,"13-02-2024, 13h"
2237,Troy Stevenson,2237,145.0,"13-02-2024, 13h"
2238,jorhentai,2238,145.0,"13-02-2024, 13h"
2239,birdofparadise,2239,144.0,"13-02-2024, 13h"
2240,RSHGASfuyRAK,2240,144.0,"13-02-2024, 13h"
2241,devyous,2241,144.0,"13-02-2024, 13h"
2242,Adrok,2242,144.0,"13-02-2024, 13h"
2243,无面男,2243,144.0,"13-02-2024, 13h"
2244,NNT eluwardhayk,2244,144.0,"13-02-2024, 13h"
2245,Slayer 486,2245,144.0,"13-02-2024, 13h"
2246,TONcajadotrovão,2246,144.0,"13-02-2024, 13h"
2247,Raynar,2247,144.0,"13-02-2024, 13h"
2248,AtomBC,2248,144.0,"13-02-2024, 13h"
2249,gip,2249,144.0,"13-02-2024, 13h"
2250,EnjoyableDisc,2250,144.0,"13-02-2024, 13h"
2251,lilsonik,2251,144.0,"13-02-2024, 13h"
2252,Spicy Peppers,2252,144.0,"13-02-2024, 13h"
2253,Blime,2253,144.0,"13-02-2024, 13h"
2254,nattan,2254,144.0,"13-02-2024, 13h"
2255,health,2255,144.0,"13-02-2024, 13h"
2256,Ran from Dan,2256,144.0,"13-02-2024, 13h"
2257,Coringa,2257,144.0,"13-02-2024, 13h"
2258,Gohshuks,2258,144.0,"13-02-2024, 13h"
2259,AFCabral,2259,144.0,"13-02-2024, 13h"
2260,alejag,2260,144.0,"13-02-2024, 13h"
2261,Tingler59,2261,144.0,"13-02-2024, 13h"
2262,PsychicOnion,2262,143.0,"13-02-2024, 13h"
2263,Dreggon,2263,143.0,"13-02-2024, 13h"
2264,Lightbringer,2264,143.0,"13-02-2024, 13h"
2265,Phena,2265,143.0,"13-02-2024, 13h"
2266,JagSamurott,2266,143.0,"13-02-2024, 13h"
2267,deviltide,2267,143.0,"13-02-2024, 13h"
2268,Loptr,2268,143.0,"13-02-2024, 13h"
2269,Ecchi Harem King,2269,143.0,"13-02-2024, 13h"
2270,Raj326,2270,143.0,"13-02-2024, 13h"
2271,WildDelta,2271,143.0,"13-02-2024, 13h"
2272,Rainald,2272,143.0,"13-02-2024, 13h"
2273,Broow,2273,143.0,"13-02-2024, 13h"
2274,ADC from Wuhan  ,2274,143.0,"13-02-2024, 13h"
2275,Jenny Taliyah,2275,143.0,"13-02-2024, 13h"
2276,Armeit,2276,143.0,"13-02-2024, 13h"
2277,Emo,2277,142.0,"13-02-2024, 13h"
2278,Nix,2278,142.0,"13-02-2024, 13h"
2279,Silver Serpent,2279,142.0,"13-02-2024, 13h"
2280,SapoPlayer,2280,142.0,"13-02-2024, 13h"
2281,Syko412,2281,142.0,"13-02-2024, 13h"
2282,Omicron Austin,2282,142.0,"13-02-2024, 13h"
2283,CKG 长春王力宏,2283,142.0,"13-02-2024, 13h"
2284,Frankslayer22,2284,142.0,"13-02-2024, 13h"
2285,PoroHub,2285,142.0,"13-02-2024, 13h"
2286,shadows749,2286,142.0,"13-02-2024, 13h"
2287,AryaJan,2287,142.0,"13-02-2024, 13h"
2288,Fintchy Reaishhh,2288,142.0,"13-02-2024, 13h"
2289,OliverWood,2289,142.0,"13-02-2024, 13h"
2290,TitanousArrow,2290,142.0,"13-02-2024, 13h"
2291,specops282,2291,142.0,"13-02-2024, 13h"
2292,LTS koukushi,2292,141.0,"13-02-2024, 13h"
2293,TTV ICE,2293,141.0,"13-02-2024, 13h"
2294,earnest1y,2294,141.0,"13-02-2024, 13h"
2295,Warmaster,2295,141.0,"13-02-2024, 13h"
2296,Neriun,2296,141.0,"13-02-2024, 13h"
2297,JoeyWheeler430,2297,141.0,"13-02-2024, 13h"
2298,KaiTheSojourner,2298,141.0,"13-02-2024, 13h"
2299,ZUTOMAYO Lover,2299,141.0,"13-02-2024, 13h"
2300,InfluencedDanger,2300,141.0,"13-02-2024, 13h"
2301,NEX  Azazel IV,2301,141.0,"13-02-2024, 13h"
2302,SquatYourCurl,2302,141.0,"13-02-2024, 13h"
2303,小小号,2303,141.0,"13-02-2024, 13h"
2304,KenmoreEliteHS,2304,141.0,"13-02-2024, 13h"
2305,风格化,2305,140.0,"13-02-2024, 13h"
2306,Zaakir,2306,140.0,"13-02-2024, 13h"
2307,000,2307,140.0,"13-02-2024, 13h"
2308,MiniCopper,2308,140.0,"13-02-2024, 13h"
2309,Dr Doomsday,2309,140.0,"13-02-2024, 13h"
2310,mollianeta,2310,140.0,"13-02-2024, 13h"
2311,Redemption,2311,140.0,"13-02-2024, 13h"
2312,Judgement,2312,140.0,"13-02-2024, 13h"
2313,Fell,2313,140.0,"13-02-2024, 13h"
2314,マリオ,2314,140.0,"13-02-2024, 13h"
2315,phuongtung0801,2315,140.0,"13-02-2024, 13h"
2316,FTO JesusDJ29,2316,140.0,"13-02-2024, 13h"
2317,BenadrylBandit,2317,140.0,"13-02-2024, 13h"
2318,StingStingx,2318,139.0,"13-02-2024, 13h"
2319,Hantex,2319,139.0,"13-02-2024, 13h"
2320,circewaifu,2320,139.0,"13-02-2024, 13h"
2321,A aurora chegou,2321,139.0,"13-02-2024, 13h"
2322,H4Pika,2322,139.0,"13-02-2024, 13h"
2323,Alison,2323,139.0,"13-02-2024, 13h"
2324,UZI is God,2324,139.0,"13-02-2024, 13h"
2325,Traestus,2325,139.0,"13-02-2024, 13h"
2326,Zacariel,2326,139.0,"13-02-2024, 13h"
2327,arshiatrex,2327,139.0,"13-02-2024, 13h"
2328,AgileAsAMonkey,2328,139.0,"13-02-2024, 13h"
2329,Economista Jr,2329,139.0,"13-02-2024, 13h"
2330,Skey,2330,139.0,"13-02-2024, 13h"
2331,Cris Vaeld,2331,139.0,"13-02-2024, 13h"
2332,Ermac1021,2332,139.0,"13-02-2024, 13h"
2333,QueSigaLaMilonga,2333,139.0,"13-02-2024, 13h"
2334,Soggymuffinman,2334,138.0,"13-02-2024, 13h"
2335,Henneky,2335,138.0,"13-02-2024, 13h"
2336,FEMBOY luver HOT,2336,138.0,"13-02-2024, 13h"
2337,Lasco Senpai,2337,138.0,"13-02-2024, 13h"
2338,BloodyEarth,2338,138.0,"13-02-2024, 13h"
2339,Noxian Kaiser,2339,138.0,"13-02-2024, 13h"
2340,Nicco G6,2340,138.0,"13-02-2024, 13h"
2341,Shokran,2341,138.0,"13-02-2024, 13h"
2342,SavageX2,2342,138.0,"13-02-2024, 13h"
2343,WhimsicalFunTyme,2343,138.0,"13-02-2024, 13h"
2344,Nicotine,2344,138.0,"13-02-2024, 13h"
2345,Lasvi,2345,138.0,"13-02-2024, 13h"
2346,dwb,2346,138.0,"13-02-2024, 13h"
2347,Koi Splash,2347,138.0,"13-02-2024, 13h"
2348,Mounir,2348,138.0,"13-02-2024, 13h"
2349,Bladimus,2349,138.0,"13-02-2024, 13h"
2350,Monärca,2350,138.0,"13-02-2024, 13h"
2351,demonblueee,2351,138.0,"13-02-2024, 13h"
2352,Rutus,2352,137.0,"13-02-2024, 13h"
2353,Paddle Star,2353,137.0,"13-02-2024, 13h"
2354,VoMAA,2354,137.0,"13-02-2024, 13h"
2355,Complex,2355,137.0,"13-02-2024, 13h"
2356,Ah Kaqui,2356,137.0,"13-02-2024, 13h"
2357,Słightly,2357,137.0,"13-02-2024, 13h"
2358,FleeCher,2358,137.0,"13-02-2024, 13h"
2359,183cm br cexking,2359,137.0,"13-02-2024, 13h"
2360,sleepingOnTheJ,2360,137.0,"13-02-2024, 13h"
2361,ChrissyTiroCerto,2361,137.0,"13-02-2024, 13h"
2362,dancinglobster,2362,137.0,"13-02-2024, 13h"
2363,seanfuture,2363,137.0,"13-02-2024, 13h"
2364,Filé com fritas,2364,137.0,"13-02-2024, 13h"
2365,not dead birds,2365,136.0,"13-02-2024, 13h"
2366,beebeeb123,2366,136.0,"13-02-2024, 13h"
2367,Manggster,2367,136.0,"13-02-2024, 13h"
2368,D3SP3R4DOZ,2368,136.0,"13-02-2024, 13h"
2369,pixnecs,2369,136.0,"13-02-2024, 13h"
2370,KingDee22,2370,136.0,"13-02-2024, 13h"
2371,Qubumber,2371,136.0,"13-02-2024, 13h"
2372,Shot de Jimo,2372,136.0,"13-02-2024, 13h"
2373,Gueris,2373,136.0,"13-02-2024, 13h"
2374,Ace,2374,136.0,"13-02-2024, 13h"
2375,FNX ceceucorrea,2375,136.0,"13-02-2024, 13h"
2376,S0dier,2376,136.0,"13-02-2024, 13h"
2377,Romulobob,2377,136.0,"13-02-2024, 13h"
2378,VioletVy,2378,136.0,"13-02-2024, 13h"
2379,MightyWallNut,2379,136.0,"13-02-2024, 13h"
2380,Indie Rock Star,2380,136.0,"13-02-2024, 13h"
2381,Andrew McFly,2381,136.0,"13-02-2024, 13h"
2382,CRAZZY KING 10,2382,136.0,"13-02-2024, 13h"
2383,zaniK,2383,136.0,"13-02-2024, 13h"
2384,oclox10,2384,136.0,"13-02-2024, 13h"
2385,vermeCinzaaa,2385,136.0,"13-02-2024, 13h"
2386,LuckLaforet,2386,136.0,"13-02-2024, 13h"
2387,TwistedMisfit,2387,136.0,"13-02-2024, 13h"
2388,BluBurryMuffin,2388,135.0,"13-02-2024, 13h"
2389,Fingerlights,2389,135.0,"13-02-2024, 13h"
2390,ABG Lino,2390,135.0,"13-02-2024, 13h"
2391,SKiddle,2391,135.0,"13-02-2024, 13h"
2392,jakimbox,2392,135.0,"13-02-2024, 13h"
2393,Mittzle,2393,135.0,"13-02-2024, 13h"
2394,WHU zxp,2394,135.0,"13-02-2024, 13h"
2395,lopezchema,2395,135.0,"13-02-2024, 13h"
2396,The Furyan,2396,135.0,"13-02-2024, 13h"
2397,Terror16,2397,135.0,"13-02-2024, 13h"
2398,Contarini,2398,135.0,"13-02-2024, 13h"
2399,xTranX,2399,135.0,"13-02-2024, 13h"
2400,ZiggyZiggs,2400,135.0,"13-02-2024, 13h"
2401,CatcatMMM,2401,135.0,"13-02-2024, 13h"
2402,iNilesD,2402,135.0,"13-02-2024, 13h"
2403,half,2403,135.0,"13-02-2024, 13h"
2404,Konoldo,2404,135.0,"13-02-2024, 13h"
2405,TeamR James,2405,135.0,"13-02-2024, 13h"
2406,BoraBora,2406,135.0,"13-02-2024, 13h"
2407,Marckith0,2407,135.0,"13-02-2024, 13h"
2408,theelectricflame,2408,135.0,"13-02-2024, 13h"
2409,Waluink,2409,134.0,"13-02-2024, 13h"
2410,Yurm,2410,134.0,"13-02-2024, 13h"
2411,Sgeulaiche,2411,134.0,"13-02-2024, 13h"
2412,intone,2412,134.0,"13-02-2024, 13h"
2413,Linken12,2413,134.0,"13-02-2024, 13h"
2414,coreyd405,2414,134.0,"13-02-2024, 13h"
2415,Yangarang,2415,134.0,"13-02-2024, 13h"
2416,linguição,2416,134.0,"13-02-2024, 13h"
2417,Rezzo,2417,134.0,"13-02-2024, 13h"
2418,nicesu,2418,134.0,"13-02-2024, 13h"
2419,Yornoc789,2419,134.0,"13-02-2024, 13h"
2420,luffy,2420,134.0,"13-02-2024, 13h"
2421,Namoradinho,2421,134.0,"13-02-2024, 13h"
2422,PugsBenedict,2422,134.0,"13-02-2024, 13h"
2423,kktuna,2423,134.0,"13-02-2024, 13h"
2424,Catoon Hunter,2424,133.0,"13-02-2024, 13h"
2425,Rogue Exodus,2425,133.0,"13-02-2024, 13h"
2426,Danjian000,2426,133.0,"13-02-2024, 13h"
2427,Art1ficer,2427,133.0,"13-02-2024, 13h"
2428,HaskeII,2428,133.0,"13-02-2024, 13h"
2429,ProZataNuZ,2429,133.0,"13-02-2024, 13h"
2430,ForCakes,2430,133.0,"13-02-2024, 13h"
2431,chknfried,2431,133.0,"13-02-2024, 13h"
2432,PistoleiroSemDed,2432,133.0,"13-02-2024, 13h"
2433,Blackdanjustice,2433,133.0,"13-02-2024, 13h"
2434,Little Halla,2434,133.0,"13-02-2024, 13h"
2435,ComandanteH,2435,133.0,"13-02-2024, 13h"
2436,GibbyFromiCarly,2436,133.0,"13-02-2024, 13h"
2437,Ireladdy,2437,133.0,"13-02-2024, 13h"
2438,YouWantSumTail,2438,133.0,"13-02-2024, 13h"
2439,HolyBurn,2439,133.0,"13-02-2024, 13h"
2440,Aruzan,2440,133.0,"13-02-2024, 13h"
2441,WinklesonIsDead,2441,133.0,"13-02-2024, 13h"
2442,OldManR1ver,2442,133.0,"13-02-2024, 13h"
2443,snxzgus,2443,133.0,"13-02-2024, 13h"
2444,zambvo,2444,133.0,"13-02-2024, 13h"
2445,recycleplz,2445,133.0,"13-02-2024, 13h"
2446,Voidliss,2446,132.0,"13-02-2024, 13h"
2447,XeltarX,2447,132.0,"13-02-2024, 13h"
2448,wfzi,2448,132.0,"13-02-2024, 13h"
2449,KolbeBrian,2449,132.0,"13-02-2024, 13h"
2450,falanx56,2450,132.0,"13-02-2024, 13h"
2451,Square Eggplant,2451,132.0,"13-02-2024, 13h"
2452,Nero,2452,132.0,"13-02-2024, 13h"
2453,ramy353x,2453,132.0,"13-02-2024, 13h"
2454,Narry,2454,132.0,"13-02-2024, 13h"
2455,Oak,2455,132.0,"13-02-2024, 13h"
2456,Sampsy,2456,132.0,"13-02-2024, 13h"
2457,UnsungRevenant,2457,132.0,"13-02-2024, 13h"
2458,Vanderleisett,2458,132.0,"13-02-2024, 13h"
2459,AttackKiteAttack,2459,132.0,"13-02-2024, 13h"
2460,Alejandro,2460,132.0,"13-02-2024, 13h"
2461,Squared ink,2461,132.0,"13-02-2024, 13h"
2462,Yo Y 4Oros,2462,132.0,"13-02-2024, 13h"
2463,Alviorhe,2463,132.0,"13-02-2024, 13h"
2464,falln,2464,131.0,"13-02-2024, 13h"
2465,レアー,2465,131.0,"13-02-2024, 13h"
2466,Scissorsbox,2466,131.0,"13-02-2024, 13h"
2467,HomeSaxGayBells,2467,131.0,"13-02-2024, 13h"
2468,Starr,2468,131.0,"13-02-2024, 13h"
2469,TEOTA,2469,131.0,"13-02-2024, 13h"
2470,Piristron,2470,131.0,"13-02-2024, 13h"
2471,unlistedturtle,2471,131.0,"13-02-2024, 13h"
2472,phyren,2472,131.0,"13-02-2024, 13h"
2473,Kibe,2473,131.0,"13-02-2024, 13h"
2474,Dastan Mage,2474,131.0,"13-02-2024, 13h"
2475,WNG Afzera,2475,131.0,"13-02-2024, 13h"
2476,BajiinMae,2476,131.0,"13-02-2024, 13h"
2477,Skright,2477,131.0,"13-02-2024, 13h"
2478,Huntmaster,2478,131.0,"13-02-2024, 13h"
2479,HomiMal,2479,131.0,"13-02-2024, 13h"
2480,Sergeant Salem,2480,131.0,"13-02-2024, 13h"
2481,wuxibixi,2481,131.0,"13-02-2024, 13h"
2482,Mnistery,2482,131.0,"13-02-2024, 13h"
2483,DrRalphPenne,2483,131.0,"13-02-2024, 13h"
2484,Luchito,2484,131.0,"13-02-2024, 13h"
2485,梦梦神,2485,131.0,"13-02-2024, 13h"
2486,El CalvonN,2486,131.0,"13-02-2024, 13h"
2487,Minerva Queens,2487,131.0,"13-02-2024, 13h"
2488,FAS001,2488,131.0,"13-02-2024, 13h"
2489,WattsterMatter,2489,131.0,"13-02-2024, 13h"
2490,Polarbear,2490,131.0,"13-02-2024, 13h"
2491,Lipe,2491,131.0,"13-02-2024, 13h"
2492,MaviUrso,2492,131.0,"13-02-2024, 13h"
2493,Sudoku6,2493,131.0,"13-02-2024, 13h"
2494,AAuditoreOficial,2494,131.0,"13-02-2024, 13h"
2495,iPhannyPak,2495,131.0,"13-02-2024, 13h"
2496,Soma,2496,131.0,"13-02-2024, 13h"
2497,Illyasviel,2497,131.0,"13-02-2024, 13h"
2498,Inori0666,2498,131.0,"13-02-2024, 13h"
2499,Dianabol,2499,131.0,"13-02-2024, 13h"
2500,Guigz,2500,131.0,"13-02-2024, 13h"
2501,Woknar,2501,131.0,"13-02-2024, 13h"
2502,Eobard,2502,131.0,"13-02-2024, 13h"
2503,Shuriman Drifter,2503,131.0,"13-02-2024, 13h"
2504, Kiss Shot Orion,2504,131.0,"13-02-2024, 13h"
2505,Wet4Sett,2505,131.0,"13-02-2024, 13h"
2506,Cristianovich,2506,131.0,"13-02-2024, 13h"
2507,dracofaust,2507,131.0,"13-02-2024, 13h"
2508,HandsOffMySpatch,2508,131.0,"13-02-2024, 13h"
2509,elMontaPuercas12,2509,131.0,"13-02-2024, 13h"
2510,Sammyuel,2510,131.0,"13-02-2024, 13h"
2511,Vai levar bolada,2511,131.0,"13-02-2024, 13h"
2512,VARIANTE EDUCRON,2512,131.0,"13-02-2024, 13h"
2513,El Eskums,2513,131.0,"13-02-2024, 13h"
2514,Gusttstriker07,2514,131.0,"13-02-2024, 13h"
2515,Da FKN DeMoN,2515,131.0,"13-02-2024, 13h"
2516,Acaellum,2516,131.0,"13-02-2024, 13h"
2517,ismaelkpo,2517,131.0,"13-02-2024, 13h"
2518,Cyan,2518,130.0,"13-02-2024, 13h"
2519,Habalji,2519,130.0,"13-02-2024, 13h"
2520,SS Danwind,2520,130.0,"13-02-2024, 13h"
2521,蠢货是无药可救的,2521,130.0,"13-02-2024, 13h"
2522,Peachyboo,2522,130.0,"13-02-2024, 13h"
2523,Neby,2523,130.0,"13-02-2024, 13h"
2524,FlamingPanda456,2524,130.0,"13-02-2024, 13h"
2525,Denji Tucumono,2525,130.0,"13-02-2024, 13h"
2526,Escalation,2526,130.0,"13-02-2024, 13h"
2527,Janna is Broken,2527,130.0,"13-02-2024, 13h"
2528,Mirodark,2528,130.0,"13-02-2024, 13h"
2529,Wetheppl,2529,130.0,"13-02-2024, 13h"
2530,Sylas MaIafaia,2530,130.0,"13-02-2024, 13h"
2531,LASTRESORT,2531,130.0,"13-02-2024, 13h"
2532,SquishPoke,2532,130.0,"13-02-2024, 13h"
2533,Voilty,2533,130.0,"13-02-2024, 13h"
2534,JaxxxSparrow,2534,130.0,"13-02-2024, 13h"
2535,LeoTheBerserker,2535,130.0,"13-02-2024, 13h"
2536,Wraith,2536,130.0,"13-02-2024, 13h"
2537,MatchesMalone39,2537,130.0,"13-02-2024, 13h"
2538,Yiloim,2538,130.0,"13-02-2024, 13h"
2539,Arti,2539,130.0,"13-02-2024, 13h"
2540,AlanGarcia,2540,130.0,"13-02-2024, 13h"
2541,Kid Drake,2541,130.0,"13-02-2024, 13h"
2542,Oath Of Kinbaku,2542,130.0,"13-02-2024, 13h"
2543,Draikun,2543,130.0,"13-02-2024, 13h"
2544,HelloMundo,2544,130.0,"13-02-2024, 13h"
2545,Vicpirona,2545,130.0,"13-02-2024, 13h"
2546,ChatGPT,2546,130.0,"13-02-2024, 13h"
2547,BQOM,2547,130.0,"13-02-2024, 13h"
2548,seljadue,2548,130.0,"13-02-2024, 13h"
2549,P2Random,2549,130.0,"13-02-2024, 13h"
2550,her0x0ftime,2550,130.0,"13-02-2024, 13h"
2551,Gimm,2551,130.0,"13-02-2024, 13h"
2552,Huunin,2552,130.0,"13-02-2024, 13h"
2553,fyrwatch,2553,130.0,"13-02-2024, 13h"
2554,Lokopel,2554,130.0,"13-02-2024, 13h"
2555, ZOMAXUS,2555,130.0,"13-02-2024, 13h"
2556,EnygmaNear,2556,130.0,"13-02-2024, 13h"
2557,Madiquewaggin,2557,130.0,"13-02-2024, 13h"
2558,Admiralbigfella,2558,130.0,"13-02-2024, 13h"
2559,Champ,2559,130.0,"13-02-2024, 13h"
2560,Kenshyn,2560,130.0,"13-02-2024, 13h"
2561,The Red Baron,2561,130.0,"13-02-2024, 13h"
2562,EpicHerb,2562,130.0,"13-02-2024, 13h"
2563,GDS Godtreus,2563,130.0,"13-02-2024, 13h"
2564,Teemo D Scout,2564,130.0,"13-02-2024, 13h"
2565,xLaynex,2565,130.0,"13-02-2024, 13h"
