,name,rank,lp,date
1634,Krosyth,1634,183.0,"12-02-2024, 11h"
1635,FZLM,1635,183.0,"12-02-2024, 11h"
1636,Dragondante,1636,183.0,"12-02-2024, 11h"
1637,TwistedMisfit,1637,183.0,"12-02-2024, 11h"
1638,SoopaSmash,1638,183.0,"12-02-2024, 11h"
1639,LTS Ishigamin,1639,182.0,"12-02-2024, 11h"
1640,jamesf,1640,182.0,"12-02-2024, 11h"
1641,Ianthejoker,1641,182.0,"12-02-2024, 11h"
1642,josseK04,1642,182.0,"12-02-2024, 11h"
1643,frucisky,1643,182.0,"12-02-2024, 11h"
1644,monox,1644,182.0,"12-02-2024, 11h"
1645,President Bubblz,1645,182.0,"12-02-2024, 11h"
1646,twinklyfob,1646,182.0,"12-02-2024, 11h"
1647,gyfnb,1647,182.0,"12-02-2024, 11h"
1648,Pug Spice,1648,181.0,"12-02-2024, 11h"
1649,Don Meowmere,1649,181.0,"12-02-2024, 11h"
1650,Djhockey02,1650,181.0,"12-02-2024, 11h"
1651,Shinobu,1651,181.0,"12-02-2024, 11h"
1652,CptnFab,1652,181.0,"12-02-2024, 11h"
1653,aTwistOfFate,1653,181.0,"12-02-2024, 11h"
1654,ovacomaz,1654,181.0,"12-02-2024, 11h"
1655,BlackStar,1655,181.0,"12-02-2024, 11h"
1656,BarnacleBoy0,1656,181.0,"12-02-2024, 11h"
1657,neo,1657,181.0,"12-02-2024, 11h"
1658,IgnisFray,1658,181.0,"12-02-2024, 11h"
1659,Sephiroth,1659,181.0,"12-02-2024, 11h"
1660,Solosatan,1660,181.0,"12-02-2024, 11h"
1661,Heisenberg,1661,181.0,"12-02-2024, 11h"
1662,daniel barbudo,1662,180.0,"12-02-2024, 11h"
1663,sebthedestroyer,1663,180.0,"12-02-2024, 11h"
1664,Fred Nicácio,1664,180.0,"12-02-2024, 11h"
1665,psjjjj,1665,180.0,"12-02-2024, 11h"
1666,Soul,1666,180.0,"12-02-2024, 11h"
1667,Drope1912,1667,180.0,"12-02-2024, 11h"
1668,Tyven,1668,179.0,"12-02-2024, 11h"
1669,Jirbinator,1669,179.0,"12-02-2024, 11h"
1670,dadda,1670,179.0,"12-02-2024, 11h"
1671,Wugtrio,1671,179.0,"12-02-2024, 11h"
1672,buddergod311,1672,179.0,"12-02-2024, 11h"
1673,AT Andersn,1673,179.0,"12-02-2024, 11h"
1674,ArchangelBrie,1674,179.0,"12-02-2024, 11h"
1675,Kaiser 256th,1675,179.0,"12-02-2024, 11h"
1676,Illuminaii,1676,179.0,"12-02-2024, 11h"
1677,labyrinthine,1677,179.0,"12-02-2024, 11h"
1678,Demon Hunter,1678,179.0,"12-02-2024, 11h"
1679,TheRealGoodman,1679,179.0,"12-02-2024, 11h"
1680,PhannyAK,1680,179.0,"12-02-2024, 11h"
1681,JOAF,1681,179.0,"12-02-2024, 11h"
1682,Highbridd,1682,179.0,"12-02-2024, 11h"
1683,KenmasterPB,1683,179.0,"12-02-2024, 11h"
1684,Deadpool kiler,1684,179.0,"12-02-2024, 11h"
1685,MajestikMoose,1685,178.0,"12-02-2024, 11h"
1686,Saligia,1686,178.0,"12-02-2024, 11h"
1687,pullNpray,1687,178.0,"12-02-2024, 11h"
1688,Juridicodenoxus,1688,178.0,"12-02-2024, 11h"
1689,Im Fine to Fill,1689,178.0,"12-02-2024, 11h"
1690,GooseLifter,1690,178.0,"12-02-2024, 11h"
1691,VizB,1691,178.0,"12-02-2024, 11h"
1692,Neckum,1692,178.0,"12-02-2024, 11h"
1693,zcxmbi,1693,178.0,"12-02-2024, 11h"
1694,zhuoyan,1694,178.0,"12-02-2024, 11h"
1695,mike030502,1695,178.0,"12-02-2024, 11h"
1696,Paranoid Android,1696,178.0,"12-02-2024, 11h"
1697,John Nyan,1697,178.0,"12-02-2024, 11h"
1698,练绝活阿卡丽,1698,178.0,"12-02-2024, 11h"
1699,BobxD,1699,178.0,"12-02-2024, 11h"
1700,SmonkChan,1700,177.0,"12-02-2024, 11h"
1701,xkunlpol,1701,177.0,"12-02-2024, 11h"
1702,HexagonBear,1702,177.0,"12-02-2024, 11h"
1703,Neaden,1703,177.0,"12-02-2024, 11h"
1704,GAMMA RAY BUSTA,1704,177.0,"12-02-2024, 11h"
1705,Leona de Sunfire,1705,177.0,"12-02-2024, 11h"
1706,Pnoventina,1706,177.0,"12-02-2024, 11h"
1707,French Gap,1707,177.0,"12-02-2024, 11h"
1708,Nnadax,1708,177.0,"12-02-2024, 11h"
1709,EnJaded,1709,177.0,"12-02-2024, 11h"
1710,BHisa,1710,177.0,"12-02-2024, 11h"
1711,Scoop,1711,177.0,"12-02-2024, 11h"
1712,doggmeat,1712,177.0,"12-02-2024, 11h"
1713,killersayslolno2,1713,176.0,"12-02-2024, 11h"
1714,Berlo,1714,176.0,"12-02-2024, 11h"
1715,AL911AL,1715,176.0,"12-02-2024, 11h"
1716,Mqzuba,1716,176.0,"12-02-2024, 11h"
1717,diegotrigo,1717,176.0,"12-02-2024, 11h"
1718,Sgambatti,1718,176.0,"12-02-2024, 11h"
1719,Marx1307,1719,176.0,"12-02-2024, 11h"
1720,jeff93,1720,176.0,"12-02-2024, 11h"
1721,Jungle Cats only,1721,176.0,"12-02-2024, 11h"
1722,angeldelafach,1722,176.0,"12-02-2024, 11h"
1723,Neonsy,1723,176.0,"12-02-2024, 11h"
1724,LordTachero,1724,176.0,"12-02-2024, 11h"
1725,FlyingFir,1725,176.0,"12-02-2024, 11h"
1726,Monsieur Mondial,1726,176.0,"12-02-2024, 11h"
1727,Xolo24,1727,176.0,"12-02-2024, 11h"
1728,Chad BigArms,1728,175.0,"12-02-2024, 11h"
1729,Capi Morgan,1729,175.0,"12-02-2024, 11h"
1730,Kingslowking,1730,175.0,"12-02-2024, 11h"
1731,Bitter Pig,1731,175.0,"12-02-2024, 11h"
1732,AvionTheDragon,1732,175.0,"12-02-2024, 11h"
1733,excited raichu,1733,175.0,"12-02-2024, 11h"
1734,momon,1734,175.0,"12-02-2024, 11h"
1735,Richtofen,1735,175.0,"12-02-2024, 11h"
1736,bubapalusa11,1736,175.0,"12-02-2024, 11h"
1737,EdsonMSF,1737,175.0,"12-02-2024, 11h"
1738,MiniAceEmerald,1738,175.0,"12-02-2024, 11h"
1739,Shadow walker 06,1739,175.0,"12-02-2024, 11h"
1740,小玉走楼梯,1740,175.0,"12-02-2024, 11h"
1741,BD TALENTO RARO,1741,175.0,"12-02-2024, 11h"
1742,Cauliflower1,1742,174.0,"12-02-2024, 11h"
1743,Nocthurno,1743,174.0,"12-02-2024, 11h"
1744,nayeonnie,1744,174.0,"12-02-2024, 11h"
1745,DeadlyxSmoke,1745,174.0,"12-02-2024, 11h"
1746,Umbreon,1746,174.0,"12-02-2024, 11h"
1747,Razziell,1747,174.0,"12-02-2024, 11h"
1748,Ðriƒter Rat,1748,174.0,"12-02-2024, 11h"
1749,Hybris,1749,174.0,"12-02-2024, 11h"
1750,AT Kalma,1750,174.0,"12-02-2024, 11h"
1751,Pomba Constipada,1751,174.0,"12-02-2024, 11h"
1752,Rafaelsanhunter,1752,174.0,"12-02-2024, 11h"
1753,Optimus Phantom,1753,174.0,"12-02-2024, 11h"
1754,Micle,1754,173.0,"12-02-2024, 11h"
1755,stephen11648,1755,173.0,"12-02-2024, 11h"
1756,Eye of Soren,1756,173.0,"12-02-2024, 11h"
1757,ScreameCheese,1757,173.0,"12-02-2024, 11h"
1758,Ascher,1758,173.0,"12-02-2024, 11h"
1759,total,1759,173.0,"12-02-2024, 11h"
1760,Sigep0361,1760,173.0,"12-02-2024, 11h"
1761,Taguinel,1761,173.0,"12-02-2024, 11h"
1762,Seranofino,1762,173.0,"12-02-2024, 11h"
1763,CGRSoulhunter527,1763,173.0,"12-02-2024, 11h"
1764,zeotheburrito,1764,172.0,"12-02-2024, 11h"
1765,ZYY,1765,172.0,"12-02-2024, 11h"
1766,AlexDark3r,1766,172.0,"12-02-2024, 11h"
1767,spicy topdeck,1767,172.0,"12-02-2024, 11h"
1768,1armedsoul,1768,172.0,"12-02-2024, 11h"
1769,Shlup,1769,172.0,"12-02-2024, 11h"
1770,PersonaShell,1770,172.0,"12-02-2024, 11h"
1771,bg boring,1771,172.0,"12-02-2024, 11h"
1772,MagnusOTLS,1772,172.0,"12-02-2024, 11h"
1773,YOICHY,1773,172.0,"12-02-2024, 11h"
1774,DARTHOMA,1774,172.0,"12-02-2024, 11h"
1775,Sukuna,1775,172.0,"12-02-2024, 11h"
1776,Lamii,1776,172.0,"12-02-2024, 11h"
1777,Muctarr,1777,171.0,"12-02-2024, 11h"
1778,Yuca,1778,171.0,"12-02-2024, 11h"
1779,TheBoxer2718,1779,171.0,"12-02-2024, 11h"
1780,Bester Steyl,1780,171.0,"12-02-2024, 11h"
1781,Sir Blaw ownz u,1781,171.0,"12-02-2024, 11h"
1782,Insidiator,1782,171.0,"12-02-2024, 11h"
1783,Chefe da Arena,1783,171.0,"12-02-2024, 11h"
1784,PNF Kiesow,1784,170.0,"12-02-2024, 11h"
1785,BlazeCatGames,1785,170.0,"12-02-2024, 11h"
1786,The Chaser,1786,170.0,"12-02-2024, 11h"
1787,MeusJogosJose,1787,170.0,"12-02-2024, 11h"
1788,INFILTRADO666,1788,170.0,"12-02-2024, 11h"
1789,cabo340,1789,170.0,"12-02-2024, 11h"
1790,Vevevy,1790,170.0,"12-02-2024, 11h"
1791,Chaewon,1791,170.0,"12-02-2024, 11h"
1792,RodrigoACN,1792,170.0,"12-02-2024, 11h"
1793,10K TheBigBoy,1793,170.0,"12-02-2024, 11h"
1794,Sebaonguitar1919,1794,170.0,"12-02-2024, 11h"
1795,psyborg17,1795,170.0,"12-02-2024, 11h"
1796,CLUCH爪丹ち匕モ尺,1796,170.0,"12-02-2024, 11h"
1797,Shiipaws,1797,169.0,"12-02-2024, 11h"
1798,IAmTakko,1798,169.0,"12-02-2024, 11h"
1799,DreXeLL,1799,169.0,"12-02-2024, 11h"
1800,Mageq    ,1800,169.0,"12-02-2024, 11h"
1801,BFG Moth,1801,169.0,"12-02-2024, 11h"
1802,Evades Taxes,1802,169.0,"12-02-2024, 11h"
1803,lucasdonovan214,1803,169.0,"12-02-2024, 11h"
1804,uLib,1804,169.0,"12-02-2024, 11h"
1805,Sky3F4ll,1805,169.0,"12-02-2024, 11h"
1806,I just suck srry,1806,169.0,"12-02-2024, 11h"
1807,hey siri,1807,169.0,"12-02-2024, 11h"
1808,ArmBirdJesus,1808,169.0,"12-02-2024, 11h"
1809,neb12r,1809,168.0,"12-02-2024, 11h"
1810,John La Tona,1810,168.0,"12-02-2024, 11h"
1811,Dhaf,1811,168.0,"12-02-2024, 11h"
1812,Raravin,1812,168.0,"12-02-2024, 11h"
1813,M1racle,1813,168.0,"12-02-2024, 11h"
1814,Ge1ber,1814,168.0,"12-02-2024, 11h"
1815,Moobkoobl,1815,168.0,"12-02-2024, 11h"
1816,MinaMurray,1816,168.0,"12-02-2024, 11h"
1817,Adso TPGVZ,1817,168.0,"12-02-2024, 11h"
1818,Tackk,1818,168.0,"12-02-2024, 11h"
1819,Wolf,1819,168.0,"12-02-2024, 11h"
1820,JONJONWALLA,1820,168.0,"12-02-2024, 11h"
1821,JasonKing,1821,167.0,"12-02-2024, 11h"
1822,TheSpiceMelange,1822,167.0,"12-02-2024, 11h"
1823,Ursine,1823,167.0,"12-02-2024, 11h"
1824,Spiderwick,1824,167.0,"12-02-2024, 11h"
1825,faridyrg16,1825,167.0,"12-02-2024, 11h"
1826,Sir Kiwi II,1826,167.0,"12-02-2024, 11h"
1827,dabudder7,1827,167.0,"12-02-2024, 11h"
1828,KEIG0OKAMOTO,1828,167.0,"12-02-2024, 11h"
1829,Noodlbrain,1829,167.0,"12-02-2024, 11h"
1830,cattoni,1830,167.0,"12-02-2024, 11h"
1831,Boolords,1831,167.0,"12-02-2024, 11h"
1832,SteamPoweredHam,1832,167.0,"12-02-2024, 11h"
1833,JoilsonL,1833,166.0,"12-02-2024, 11h"
1834,arrow,1834,166.0,"12-02-2024, 11h"
1835,wanzi,1835,166.0,"12-02-2024, 11h"
1836,Alpheux,1836,166.0,"12-02-2024, 11h"
1837,Lochsa,1837,166.0,"12-02-2024, 11h"
1838,Estudante de Mat,1838,166.0,"12-02-2024, 11h"
1839,Themata,1839,166.0,"12-02-2024, 11h"
1840,Bob,1840,166.0,"12-02-2024, 11h"
1841,ratbat,1841,166.0,"12-02-2024, 11h"
1842,Jaimiro,1842,166.0,"12-02-2024, 11h"
1843,CUViking,1843,166.0,"12-02-2024, 11h"
1844,XxFREDEADxX,1844,166.0,"12-02-2024, 11h"
1845,themeatlo4f,1845,166.0,"12-02-2024, 11h"
1846,leppity,1846,165.0,"12-02-2024, 11h"
1847,Eldaredt,1847,165.0,"12-02-2024, 11h"
1848,LILÍCITA,1848,165.0,"12-02-2024, 11h"
1849,Left,1849,165.0,"12-02-2024, 11h"
1850,tutu,1850,165.0,"12-02-2024, 11h"
1851,DeusExK,1851,165.0,"12-02-2024, 11h"
1852,Frantz Fanon,1852,165.0,"12-02-2024, 11h"
1853,Gnomdeguerre,1853,165.0,"12-02-2024, 11h"
1854,Corpcycle,1854,165.0,"12-02-2024, 11h"
1855,Kayn Tooth,1855,165.0,"12-02-2024, 11h"
1856,Meu Piru De Asa,1856,165.0,"12-02-2024, 11h"
1857,Moraes,1857,165.0,"12-02-2024, 11h"
1858,Memiin m3l4 p3l4,1858,165.0,"12-02-2024, 11h"
1859,Driiada,1859,165.0,"12-02-2024, 11h"
1860,Bobo the Chump,1860,165.0,"12-02-2024, 11h"
1861,Soma,1861,165.0,"12-02-2024, 11h"
1862,风光大好,1862,165.0,"12-02-2024, 11h"
1863,CPT Macuin,1863,165.0,"12-02-2024, 11h"
1864,LTS Nameless,1864,164.0,"12-02-2024, 11h"
1865,Lv32 Boss,1865,164.0,"12-02-2024, 11h"
1866,Swamp man,1866,164.0,"12-02-2024, 11h"
1867,Nozomu,1867,164.0,"12-02-2024, 11h"
1868,RainyyDayy,1868,164.0,"12-02-2024, 11h"
1869,GamingRaindrop,1869,164.0,"12-02-2024, 11h"
1870,BloodForAlly,1870,164.0,"12-02-2024, 11h"
1871,Js24,1871,164.0,"12-02-2024, 11h"
1872,Warm Hugz,1872,164.0,"12-02-2024, 11h"
1873,Listrik,1873,164.0,"12-02-2024, 11h"
1874,VGG Ribotta,1874,164.0,"12-02-2024, 11h"
1875,Isaiah 42,1875,164.0,"12-02-2024, 11h"
1876,nuub116,1876,164.0,"12-02-2024, 11h"
1877,Liewight,1877,164.0,"12-02-2024, 11h"
1878,KikoC0gelon69,1878,164.0,"12-02-2024, 11h"
1879,Showbiz,1879,164.0,"12-02-2024, 11h"
1880,UsoppAiming,1880,163.0,"12-02-2024, 11h"
1881,NNT DanGG,1881,163.0,"12-02-2024, 11h"
1882,Lando,1882,163.0,"12-02-2024, 11h"
1883,終已不顧,1883,163.0,"12-02-2024, 11h"
1884,Ardyn,1884,163.0,"12-02-2024, 11h"
1885,LTS MaxJS,1885,163.0,"12-02-2024, 11h"
1886,Yang Pusi,1886,163.0,"12-02-2024, 11h"
1887,ADORUNE517,1887,163.0,"12-02-2024, 11h"
1888,Gyan23,1888,163.0,"12-02-2024, 11h"
1889,mastermind444,1889,163.0,"12-02-2024, 11h"
1890,Dank13,1890,163.0,"12-02-2024, 11h"
1891,Ratowyd,1891,163.0,"12-02-2024, 11h"
1892,AriaMain,1892,163.0,"12-02-2024, 11h"
1893,Anartjie,1893,163.0,"12-02-2024, 11h"
1894,Skki,1894,163.0,"12-02-2024, 11h"
1895,Danny Decks YT,1895,163.0,"12-02-2024, 11h"
1896,maikSkill,1896,162.0,"12-02-2024, 11h"
1897,TFG Divinity,1897,162.0,"12-02-2024, 11h"
1898,MywifeleftmeYT,1898,162.0,"12-02-2024, 11h"
1899,CKG  小马哥,1899,162.0,"12-02-2024, 11h"
1900,a narwhal,1900,162.0,"12-02-2024, 11h"
1901,TyronneFalls,1901,162.0,"12-02-2024, 11h"
1902,ZeroAluccard,1902,162.0,"12-02-2024, 11h"
1903,On My Ping,1903,162.0,"12-02-2024, 11h"
1904,Jeli,1904,162.0,"12-02-2024, 11h"
1905,Mirroroe,1905,162.0,"12-02-2024, 11h"
1906,RadioDemon,1906,162.0,"12-02-2024, 11h"
1907,StradhCdL,1907,162.0,"12-02-2024, 11h"
1908,Zodiac331,1908,162.0,"12-02-2024, 11h"
1909,O Pipas,1909,162.0,"12-02-2024, 11h"
1910,StelleNogueira,1910,162.0,"12-02-2024, 11h"
1911,小菜13,1911,162.0,"12-02-2024, 11h"
1912,HUNTERSHIVA,1912,162.0,"12-02-2024, 11h"
1913,Lex,1913,162.0,"12-02-2024, 11h"
1914,I Love Scotty,1914,161.0,"12-02-2024, 11h"
1915,hefang,1915,161.0,"12-02-2024, 11h"
1916,syool,1916,161.0,"12-02-2024, 11h"
1917,xDoughynut,1917,161.0,"12-02-2024, 11h"
1918,Jenius,1918,161.0,"12-02-2024, 11h"
1919,indiodoespaço,1919,161.0,"12-02-2024, 11h"
1920,ManaDuVortes,1920,161.0,"12-02-2024, 11h"
1921,GK EuTProtejo,1921,161.0,"12-02-2024, 11h"
1922,TISSS,1922,161.0,"12-02-2024, 11h"
1923,Flocka,1923,161.0,"12-02-2024, 11h"
1924,OwenP,1924,161.0,"12-02-2024, 11h"
1925,Illyasviel,1925,161.0,"12-02-2024, 11h"
1926,Zé coméia,1926,161.0,"12-02-2024, 11h"
1927,Section808,1927,161.0,"12-02-2024, 11h"
1928,Zeeff,1928,161.0,"12-02-2024, 11h"
1929,Sababa Chu,1929,161.0,"12-02-2024, 11h"
1930,Txd alf,1930,161.0,"12-02-2024, 11h"
1931,the HRZ ,1931,161.0,"12-02-2024, 11h"
1932,Regis,1932,161.0,"12-02-2024, 11h"
1933,TheSnail77,1933,161.0,"12-02-2024, 11h"
1934,CaioFer0iz,1934,161.0,"12-02-2024, 11h"
1935,七七七七,1935,161.0,"12-02-2024, 11h"
1936,KevinEx10,1936,161.0,"12-02-2024, 11h"
1937,Harimata,1937,160.0,"12-02-2024, 11h"
1938,DancingDrone,1938,160.0,"12-02-2024, 11h"
1939,MilkinMammaries,1939,160.0,"12-02-2024, 11h"
1940,Starset,1940,160.0,"12-02-2024, 11h"
1941,Lunar9Azul,1941,160.0,"12-02-2024, 11h"
1942,The Tripster,1942,160.0,"12-02-2024, 11h"
1943,Super Lasanha,1943,160.0,"12-02-2024, 11h"
1944,DInfinity,1944,160.0,"12-02-2024, 11h"
1945,BottleSnap,1945,160.0,"12-02-2024, 11h"
1946,CelsiusDstry,1946,160.0,"12-02-2024, 11h"
1947,Induzarkane,1947,160.0,"12-02-2024, 11h"
1948,KrazyKenst3r,1948,160.0,"12-02-2024, 11h"
1949,Magic Johnson,1949,160.0,"12-02-2024, 11h"
1950,aberen,1950,160.0,"12-02-2024, 11h"
1951,SmiIy,1951,160.0,"12-02-2024, 11h"
1952,Tíbia,1952,160.0,"12-02-2024, 11h"
1953,iGankPeople,1953,160.0,"12-02-2024, 11h"
1954,Cruno,1954,160.0,"12-02-2024, 11h"
1955,Sorcerer,1955,160.0,"12-02-2024, 11h"
1956,fart,1956,160.0,"12-02-2024, 11h"
1957,S0UND,1957,160.0,"12-02-2024, 11h"
1958,5DM Yorickzera,1958,160.0,"12-02-2024, 11h"
1959,Aeld,1959,160.0,"12-02-2024, 11h"
1960,Bigao Tiltado,1960,160.0,"12-02-2024, 11h"
1961,ZeroGravity,1961,160.0,"12-02-2024, 11h"
1962,ItsJustJared,1962,160.0,"12-02-2024, 11h"
1963,Tolendar,1963,160.0,"12-02-2024, 11h"
1964,Level 5 Vegan,1964,160.0,"12-02-2024, 11h"
1965,Kaisas Thighs,1965,160.0,"12-02-2024, 11h"
1966,Dark Cosmic Jhin,1966,160.0,"12-02-2024, 11h"
1967,fixed,1967,160.0,"12-02-2024, 11h"
1968,Yuunagi,1968,160.0,"12-02-2024, 11h"
1969,exicosis2014,1969,160.0,"12-02-2024, 11h"
1970,Azaker,1970,160.0,"12-02-2024, 11h"
1971,lazzarotto,1971,160.0,"12-02-2024, 11h"
1972,Irvine,1972,159.0,"12-02-2024, 11h"
1973,revelent,1973,159.0,"12-02-2024, 11h"
1974,Síndrome,1974,159.0,"12-02-2024, 11h"
1975,MONKEY D HULK,1975,159.0,"12-02-2024, 11h"
1976,Kaza,1976,159.0,"12-02-2024, 11h"
1977,HalfDrowBard,1977,159.0,"12-02-2024, 11h"
1978,Kanon Slz,1978,159.0,"12-02-2024, 11h"
1979,El Cråzy,1979,159.0,"12-02-2024, 11h"
1980,HotGuy6Pack,1980,159.0,"12-02-2024, 11h"
1981,Joe,1981,159.0,"12-02-2024, 11h"
1982,X0O0O,1982,159.0,"12-02-2024, 11h"
1983,wlyzz,1983,159.0,"12-02-2024, 11h"
1984,Fox News at 7,1984,158.0,"12-02-2024, 11h"
1985,Bushmaster,1985,158.0,"12-02-2024, 11h"
1986,HiddenOnSol,1986,158.0,"12-02-2024, 11h"
1987,Pachotuba,1987,158.0,"12-02-2024, 11h"
1988,IamDaBeezKneez,1988,158.0,"12-02-2024, 11h"
1989,Calcharem,1989,158.0,"12-02-2024, 11h"
1990,Igsystential,1990,158.0,"12-02-2024, 11h"
1991,tempest124,1991,158.0,"12-02-2024, 11h"
1992,Papaprika,1992,158.0,"12-02-2024, 11h"
1993,AT GeoElHelo,1993,158.0,"12-02-2024, 11h"
1994,Barata do MIB,1994,158.0,"12-02-2024, 11h"
1995,CoCoStorez,1995,158.0,"12-02-2024, 11h"
1996,jorhentai,1996,158.0,"12-02-2024, 11h"
1997,TheDescendedOne,1997,157.0,"12-02-2024, 11h"
1998,Azrael,1998,157.0,"12-02-2024, 11h"
1999,A Puggoo,1999,157.0,"12-02-2024, 11h"
2000,Zeeh,2000,157.0,"12-02-2024, 11h"
2001,Cassette,2001,157.0,"12-02-2024, 11h"
2002,Booty Shorts,2002,157.0,"12-02-2024, 11h"
2003,The Stranger,2003,157.0,"12-02-2024, 11h"
2004,Nix,2004,157.0,"12-02-2024, 11h"
2005,Endsein,2005,157.0,"12-02-2024, 11h"
2006,Houzukimaru,2006,157.0,"12-02-2024, 11h"
2007,JYoung1201,2007,157.0,"12-02-2024, 11h"
2008,MrCritical,2008,157.0,"12-02-2024, 11h"
2009,YalimSantos,2009,156.0,"12-02-2024, 11h"
2010,A pinguin,2010,156.0,"12-02-2024, 11h"
2011,Prow NA,2011,156.0,"12-02-2024, 11h"
2012,Dinho,2012,156.0,"12-02-2024, 11h"
2013,Folk,2013,156.0,"12-02-2024, 11h"
2014,NNT Maitri FãBoy,2014,156.0,"12-02-2024, 11h"
2015,Hakuna Matata,2015,156.0,"12-02-2024, 11h"
2016,Idiota,2016,156.0,"12-02-2024, 11h"
2017,殘暴牛少,2017,156.0,"12-02-2024, 11h"
2018,Deevo,2018,156.0,"12-02-2024, 11h"
2019,Veigod,2019,156.0,"12-02-2024, 11h"
2020,Brad,2020,156.0,"12-02-2024, 11h"
2021,Polsk,2021,156.0,"12-02-2024, 11h"
2022,Shoppinmalls,2022,155.0,"12-02-2024, 11h"
2023,SherlockJ,2023,155.0,"12-02-2024, 11h"
2024,Skjel,2024,155.0,"12-02-2024, 11h"
2025,elimota04,2025,155.0,"12-02-2024, 11h"
2026,Lealtad,2026,155.0,"12-02-2024, 11h"
2027,jasoncript5,2027,155.0,"12-02-2024, 11h"
2028,jhinjhinjhinjhin,2028,155.0,"12-02-2024, 11h"
2029,Tuvieja,2029,155.0,"12-02-2024, 11h"
2030,Slegf,2030,155.0,"12-02-2024, 11h"
2031,AidanTheCasual,2031,155.0,"12-02-2024, 11h"
2032,Cake,2032,155.0,"12-02-2024, 11h"
2033,LTS Empi,2033,155.0,"12-02-2024, 11h"
2034,HighEloChernobyl,2034,155.0,"12-02-2024, 11h"
2035,DumbKumpster,2035,155.0,"12-02-2024, 11h"
2036,golden665,2036,155.0,"12-02-2024, 11h"
2037,Cardyes,2037,155.0,"12-02-2024, 11h"
2038,PokasJokas,2038,155.0,"12-02-2024, 11h"
2039,kman528,2039,155.0,"12-02-2024, 11h"
2040,Frosty T,2040,155.0,"12-02-2024, 11h"
2041,phuongtung0801,2041,155.0,"12-02-2024, 11h"
2042,NNT Wasrusso,2042,154.0,"12-02-2024, 11h"
2043,HoIyHandGrenade,2043,154.0,"12-02-2024, 11h"
2044,huekiller,2044,154.0,"12-02-2024, 11h"
2045,Anavis,2045,154.0,"12-02-2024, 11h"
2046,Yols,2046,154.0,"12-02-2024, 11h"
2047,ShiroKuroPoro,2047,154.0,"12-02-2024, 11h"
2048,Solgarian,2048,154.0,"12-02-2024, 11h"
2049,Br1 Carranza,2049,154.0,"12-02-2024, 11h"
2050,Fate Watches,2050,154.0,"12-02-2024, 11h"
2051,lifeline,2051,154.0,"12-02-2024, 11h"
2052,Bora Tubarões,2052,153.0,"12-02-2024, 11h"
2053,BlRD,2053,153.0,"12-02-2024, 11h"
2054,DrSl3ep,2054,153.0,"12-02-2024, 11h"
2055,Vexxxed,2055,153.0,"12-02-2024, 11h"
2056,V30 TaT,2056,153.0,"12-02-2024, 11h"
2057,FireOddbird,2057,153.0,"12-02-2024, 11h"
2058,StormyBear,2058,153.0,"12-02-2024, 11h"
2059,Archgoskins,2059,153.0,"12-02-2024, 11h"
2060,Diavølo,2060,153.0,"12-02-2024, 11h"
2061,JetplaneGaming,2061,153.0,"12-02-2024, 11h"
2062,CatPlayer22,2062,153.0,"12-02-2024, 11h"
2063,Snow,2063,153.0,"12-02-2024, 11h"
2064,terreitor,2064,153.0,"12-02-2024, 11h"
2065,SrManzuk,2065,153.0,"12-02-2024, 11h"
2066,PugsBenedict,2066,153.0,"12-02-2024, 11h"
2067,Luna Kiana,2067,153.0,"12-02-2024, 11h"
2068,BK enjoyer,2068,153.0,"12-02-2024, 11h"
2069,Iipe,2069,153.0,"12-02-2024, 11h"
2070,PoliticalJunkie,2070,152.0,"12-02-2024, 11h"
2071,Ingenus,2071,152.0,"12-02-2024, 11h"
2072,Snowffle,2072,152.0,"12-02-2024, 11h"
2073,Dekuven,2073,152.0,"12-02-2024, 11h"
2074,HCPrado,2074,152.0,"12-02-2024, 11h"
2075,Brainstorm,2075,152.0,"12-02-2024, 11h"
2076,settwo,2076,152.0,"12-02-2024, 11h"
2077,PrecsPower,2077,152.0,"12-02-2024, 11h"
2078,ForPressure,2078,152.0,"12-02-2024, 11h"
2079,Naperville,2079,152.0,"12-02-2024, 11h"
2080,AideDeCampROKA,2080,152.0,"12-02-2024, 11h"
2081,AncientMarduk,2081,152.0,"12-02-2024, 11h"
2082,Apj0801,2082,151.0,"12-02-2024, 11h"
2083,Um Panda Agiota,2083,151.0,"12-02-2024, 11h"
2084,ChainChomp,2084,151.0,"12-02-2024, 11h"
2085,JericoPerez10,2085,151.0,"12-02-2024, 11h"
2086,andrevrochas,2086,151.0,"12-02-2024, 11h"
2087,Silpheed,2087,151.0,"12-02-2024, 11h"
2088,XZERO69,2088,151.0,"12-02-2024, 11h"
2089,Scyphrre,2089,151.0,"12-02-2024, 11h"
2090,ZedLiu,2090,151.0,"12-02-2024, 11h"
2091,Faisca de Zaun,2091,151.0,"12-02-2024, 11h"
2092,Sayoree,2092,151.0,"12-02-2024, 11h"
2093,smelly tapir,2093,151.0,"12-02-2024, 11h"
2094,xBurger,2094,151.0,"12-02-2024, 11h"
2095,Dreameater,2095,151.0,"12-02-2024, 11h"
2096,DraVy,2096,151.0,"12-02-2024, 11h"
2097,João,2097,151.0,"12-02-2024, 11h"
2098,Sheel,2098,151.0,"12-02-2024, 11h"
2099,Reque,2099,151.0,"12-02-2024, 11h"
2100,TeamR James,2100,151.0,"12-02-2024, 11h"
