,name,rank,lp,date
1564,Im Fine to Fill,1564,178.0,"07-02-2024, 21h"
1565,GooseLifter,1565,178.0,"07-02-2024, 21h"
1566,V1zual Bastard,1566,178.0,"07-02-2024, 21h"
1567,Neckum,1567,178.0,"07-02-2024, 21h"
1568,zhuoyan,1568,178.0,"07-02-2024, 21h"
1569,Paranoid Android,1569,178.0,"07-02-2024, 21h"
1570,5DM Yorickzera,1570,178.0,"07-02-2024, 21h"
1571,John Nyan,1571,178.0,"07-02-2024, 21h"
1572,练绝活阿卡丽,1572,178.0,"07-02-2024, 21h"
1573,pandagang1523,1573,178.0,"07-02-2024, 21h"
1574,Soma,1574,178.0,"07-02-2024, 21h"
1575,noEsDexilon,1575,178.0,"07-02-2024, 21h"
1576,SmonkChan,1576,177.0,"07-02-2024, 21h"
1577,xkunlpol,1577,177.0,"07-02-2024, 21h"
1578,HexagonBear,1578,177.0,"07-02-2024, 21h"
1579,Neaden,1579,177.0,"07-02-2024, 21h"
1580,Berlusconi,1580,177.0,"07-02-2024, 21h"
1581,GAMMA RAY BUSTA,1581,177.0,"07-02-2024, 21h"
1582,Leona de Sunfire,1582,177.0,"07-02-2024, 21h"
1583,DishwasherWasher,1583,177.0,"07-02-2024, 21h"
1584,Sync,1584,177.0,"07-02-2024, 21h"
1585,killersayslolno2,1585,176.0,"07-02-2024, 21h"
1586,Berlo,1586,176.0,"07-02-2024, 21h"
1587,AL911AL,1587,176.0,"07-02-2024, 21h"
1588,Mqzuba,1588,176.0,"07-02-2024, 21h"
1589,diegotrigo,1589,176.0,"07-02-2024, 21h"
1590,Sgambatti,1590,176.0,"07-02-2024, 21h"
1591,jeff93,1591,176.0,"07-02-2024, 21h"
1592,Jungle Cats only,1592,176.0,"07-02-2024, 21h"
1593,Deathfreak32,1593,176.0,"07-02-2024, 21h"
1594,Neonsy,1594,176.0,"07-02-2024, 21h"
1595,the HRZ ,1595,176.0,"07-02-2024, 21h"
1596,BD TALENTO RARO,1596,176.0,"07-02-2024, 21h"
1597,Chad BigArms,1597,175.0,"07-02-2024, 21h"
1598,Kyrehx,1598,175.0,"07-02-2024, 21h"
1599,Kingslowking,1599,175.0,"07-02-2024, 21h"
1600,Bitter Pig,1600,175.0,"07-02-2024, 21h"
1601,Lord Gu,1601,175.0,"07-02-2024, 21h"
1602,AvionTheDragon,1602,175.0,"07-02-2024, 21h"
1603,excited raichu,1603,175.0,"07-02-2024, 21h"
1604,momon,1604,175.0,"07-02-2024, 21h"
1605,Richtofen,1605,175.0,"07-02-2024, 21h"
1606,BHisa,1606,175.0,"07-02-2024, 21h"
1607,EdsonMSF,1607,175.0,"07-02-2024, 21h"
1608,UNBLOKCK1018,1608,175.0,"07-02-2024, 21h"
1609,MiniAceEmerald,1609,175.0,"07-02-2024, 21h"
1610,Twist,1610,175.0,"07-02-2024, 21h"
1611,ReportameEsta,1611,175.0,"07-02-2024, 21h"
1612,Cauliflower1,1612,174.0,"07-02-2024, 21h"
1613,nayeonnie,1613,174.0,"07-02-2024, 21h"
1614,DeadlyxSmoke,1614,174.0,"07-02-2024, 21h"
1615,Umbreon,1615,174.0,"07-02-2024, 21h"
1616,Previousevil,1616,174.0,"07-02-2024, 21h"
1617,Hybris,1617,174.0,"07-02-2024, 21h"
1618,HotGuy4Pack,1618,174.0,"07-02-2024, 21h"
1619,UnicornDewy,1619,174.0,"07-02-2024, 21h"
1620,Micle,1620,173.0,"07-02-2024, 21h"
1621,Eye of Soren,1621,173.0,"07-02-2024, 21h"
1622,Divineprince,1622,173.0,"07-02-2024, 21h"
1623,Insidiator,1623,173.0,"07-02-2024, 21h"
1624,AbHidiGo,1624,173.0,"07-02-2024, 21h"
1625,zeotheburrito,1625,172.0,"07-02-2024, 21h"
1626,ZYY,1626,172.0,"07-02-2024, 21h"
1627,AlexDark3r,1627,172.0,"07-02-2024, 21h"
1628,spicy topdeck,1628,172.0,"07-02-2024, 21h"
1629,Waterfleas,1629,172.0,"07-02-2024, 21h"
1630,Passadin,1630,172.0,"07-02-2024, 21h"
1631,The Stranger,1631,172.0,"07-02-2024, 21h"
1632,1armedsoul,1632,172.0,"07-02-2024, 21h"
1633,TwiZtiD,1633,172.0,"07-02-2024, 21h"
1634,LeNinjaboy,1634,172.0,"07-02-2024, 21h"
1635,PersonaShell,1635,172.0,"07-02-2024, 21h"
1636,bg boring,1636,172.0,"07-02-2024, 21h"
1637,HepC Acceptor,1637,172.0,"07-02-2024, 21h"
1638,Gibshot,1638,172.0,"07-02-2024, 21h"
1639,Fate Watches,1639,172.0,"07-02-2024, 21h"
1640,gonzie,1640,172.0,"07-02-2024, 21h"
1641,ScubaSteve,1641,171.0,"07-02-2024, 21h"
1642,Muctarr,1642,171.0,"07-02-2024, 21h"
1643,Yuca,1643,171.0,"07-02-2024, 21h"
1644,TheBoxer2718,1644,171.0,"07-02-2024, 21h"
1645,Bester Steyl,1645,171.0,"07-02-2024, 21h"
1646,Sir Blaw ownz u,1646,171.0,"07-02-2024, 21h"
1647,Gray Abarai,1647,171.0,"07-02-2024, 21h"
1648,Level 5 Vegan,1648,171.0,"07-02-2024, 21h"
1649,xumatas,1649,171.0,"07-02-2024, 21h"
1650,aragorn99,1650,171.0,"07-02-2024, 21h"
1651,The Holy Fang,1651,171.0,"07-02-2024, 21h"
1652,GreenTinky,1652,171.0,"07-02-2024, 21h"
1653,PNF Kiesow,1653,170.0,"07-02-2024, 21h"
1654,BlazeCatGames,1654,170.0,"07-02-2024, 21h"
1655,The Chaser,1655,170.0,"07-02-2024, 21h"
1656,INFILTRADO666,1656,170.0,"07-02-2024, 21h"
1657,Vevevy,1657,170.0,"07-02-2024, 21h"
1658,Chaewon,1658,170.0,"07-02-2024, 21h"
1659,PokasJokas,1659,170.0,"07-02-2024, 21h"
1660,RodrigoACN,1660,170.0,"07-02-2024, 21h"
1661,ArmBirdJesus,1661,170.0,"07-02-2024, 21h"
1662,Shiipaws,1662,169.0,"07-02-2024, 21h"
1663,IAmTakko,1663,169.0,"07-02-2024, 21h"
1664,DreXeLL,1664,169.0,"07-02-2024, 21h"
1665,Mageq    ,1665,169.0,"07-02-2024, 21h"
1666,settwo,1666,169.0,"07-02-2024, 21h"
1667,BFG Moth,1667,169.0,"07-02-2024, 21h"
1668,Evades Taxes,1668,169.0,"07-02-2024, 21h"
1669,lucasdonovan214,1669,169.0,"07-02-2024, 21h"
1670,Memiin m3l4 p3l4,1670,169.0,"07-02-2024, 21h"
1671,uLib,1671,169.0,"07-02-2024, 21h"
1672,tanzezambamitmir,1672,169.0,"07-02-2024, 21h"
1673,Sky3F4ll,1673,169.0,"07-02-2024, 21h"
1674,CSRunner28,1674,169.0,"07-02-2024, 21h"
1675,I just suck srry,1675,169.0,"07-02-2024, 21h"
1676,Armeit,1676,169.0,"07-02-2024, 21h"
1677,Burgumflikle,1677,169.0,"07-02-2024, 21h"
1678,neb12r,1678,168.0,"07-02-2024, 21h"
1679,John La Tona,1679,168.0,"07-02-2024, 21h"
1680,Dhaf,1680,168.0,"07-02-2024, 21h"
1681,Raravin,1681,168.0,"07-02-2024, 21h"
1682,cabo340,1682,168.0,"07-02-2024, 21h"
1683,M1racle,1683,168.0,"07-02-2024, 21h"
1684,Dreameater,1684,168.0,"07-02-2024, 21h"
1685,Ge1ber,1685,168.0,"07-02-2024, 21h"
1686,Tackk,1686,168.0,"07-02-2024, 21h"
1687,AllMightyEmipe,1687,168.0,"07-02-2024, 21h"
1688,JasonKing,1688,167.0,"07-02-2024, 21h"
1689,TheSpiceMelange,1689,167.0,"07-02-2024, 21h"
1690,Ursine,1690,167.0,"07-02-2024, 21h"
1691,Spiderwick,1691,167.0,"07-02-2024, 21h"
1692,faridyrg16,1692,167.0,"07-02-2024, 21h"
1693,Sir Kiwi II,1693,167.0,"07-02-2024, 21h"
1694,dabudder7,1694,167.0,"07-02-2024, 21h"
1695,Bobo the Chump,1695,167.0,"07-02-2024, 21h"
1696,SteamPoweredHam,1696,167.0,"07-02-2024, 21h"
1697,Lonk,1697,167.0,"07-02-2024, 21h"
1698,arrow,1698,166.0,"07-02-2024, 21h"
1699,BEP,1699,166.0,"07-02-2024, 21h"
1700,wanzi,1700,166.0,"07-02-2024, 21h"
1701,Alpheux,1701,166.0,"07-02-2024, 21h"
1702,andrevrochas,1702,166.0,"07-02-2024, 21h"
1703,Lochsa,1703,166.0,"07-02-2024, 21h"
1704,Estudante de Mat,1704,166.0,"07-02-2024, 21h"
1705,Themata,1705,166.0,"07-02-2024, 21h"
1706,ratbat,1706,166.0,"07-02-2024, 21h"
1707,BANCO ITAU,1707,166.0,"07-02-2024, 21h"
1708,leppity,1708,165.0,"07-02-2024, 21h"
1709,Eldaredt,1709,165.0,"07-02-2024, 21h"
1710,LILÍCITA,1710,165.0,"07-02-2024, 21h"
1711,Left,1711,165.0,"07-02-2024, 21h"
1712,tutu,1712,165.0,"07-02-2024, 21h"
1713,Frantz Fanon,1713,165.0,"07-02-2024, 21h"
1714,igloofoo,1714,165.0,"07-02-2024, 21h"
1715,Predador god,1715,165.0,"07-02-2024, 21h"
1716,Deevo,1716,165.0,"07-02-2024, 21h"
1717,Gnomdeguerre,1717,165.0,"07-02-2024, 21h"
1718,Corpcycle,1718,165.0,"07-02-2024, 21h"
1719,zhangjialong,1719,165.0,"07-02-2024, 21h"
1720,AT GeoElHelo,1720,165.0,"07-02-2024, 21h"
1721,Gurko,1721,165.0,"07-02-2024, 21h"
1722,LTS Nameless,1722,164.0,"07-02-2024, 21h"
1723,Lv32 Boss,1723,164.0,"07-02-2024, 21h"
1724,Swamp man,1724,164.0,"07-02-2024, 21h"
1725,Nozomu,1725,164.0,"07-02-2024, 21h"
1726,RainyyDayy,1726,164.0,"07-02-2024, 21h"
1727,AT Andersn,1727,164.0,"07-02-2024, 21h"
1728,GamingRaindrop,1728,164.0,"07-02-2024, 21h"
1729,BloodForAlly,1729,164.0,"07-02-2024, 21h"
1730,Warm Hugz,1730,164.0,"07-02-2024, 21h"
1731,Ekko in Paris,1731,164.0,"07-02-2024, 21h"
1732,wazooqq,1732,164.0,"07-02-2024, 21h"
1733,Gholdy,1733,164.0,"07-02-2024, 21h"
1734,machintosh,1734,164.0,"07-02-2024, 21h"
1735,FNX Barcosa,1735,164.0,"07-02-2024, 21h"
1736,Isaiah 42,1736,164.0,"07-02-2024, 21h"
1737,Liewight,1737,164.0,"07-02-2024, 21h"
1738,UsoppAiming,1738,163.0,"07-02-2024, 21h"
1739,NNT DanGG,1739,163.0,"07-02-2024, 21h"
1740,Lando,1740,163.0,"07-02-2024, 21h"
1741,Levin,1741,163.0,"07-02-2024, 21h"
1742,La Chusta,1742,163.0,"07-02-2024, 21h"
1743,終已不顧,1743,163.0,"07-02-2024, 21h"
1744,Ardyn,1744,163.0,"07-02-2024, 21h"
1745,Qu3t2,1745,163.0,"07-02-2024, 21h"
1746,Yang Pusi,1746,163.0,"07-02-2024, 21h"
1747,mike030502,1747,163.0,"07-02-2024, 21h"
1748,ADORUNE517,1748,163.0,"07-02-2024, 21h"
1749,Gyan23,1749,163.0,"07-02-2024, 21h"
1750,mastermind444,1750,163.0,"07-02-2024, 21h"
1751,Dank13,1751,163.0,"07-02-2024, 21h"
1752,Ratowyd,1752,163.0,"07-02-2024, 21h"
1753,AriaMain,1753,163.0,"07-02-2024, 21h"
1754,LesteryTaro,1754,163.0,"07-02-2024, 21h"
1755,chena1,1755,163.0,"07-02-2024, 21h"
1756,Anartjie,1756,163.0,"07-02-2024, 21h"
1757,ShieldBro,1757,163.0,"07-02-2024, 21h"
1758,MLTS angeloninja,1758,163.0,"07-02-2024, 21h"
1759,maikSkill,1759,162.0,"07-02-2024, 21h"
1760,TFG Divinity,1760,162.0,"07-02-2024, 21h"
1761,CKG  小马哥,1761,162.0,"07-02-2024, 21h"
1762,TyronneFalls,1762,162.0,"07-02-2024, 21h"
1763,ZeroAluccard,1763,162.0,"07-02-2024, 21h"
1764,On My Ping,1764,162.0,"07-02-2024, 21h"
1765,SpiderMansion,1765,162.0,"07-02-2024, 21h"
1766,AlroTroll,1766,162.0,"07-02-2024, 21h"
1767,Zodiac331,1767,162.0,"07-02-2024, 21h"
1768,O Pipas,1768,162.0,"07-02-2024, 21h"
1769,kaiky,1769,162.0,"07-02-2024, 21h"
1770,StelleNogueira,1770,162.0,"07-02-2024, 21h"
1771,ClementJM,1771,162.0,"07-02-2024, 21h"
1772,PandaDragon,1772,162.0,"07-02-2024, 21h"
1773,Xanz,1773,162.0,"07-02-2024, 21h"
1774,HUNTERSHIVA,1774,162.0,"07-02-2024, 21h"
1775,I Love Scotty,1775,161.0,"07-02-2024, 21h"
1776,hefang,1776,161.0,"07-02-2024, 21h"
1777,syool,1777,161.0,"07-02-2024, 21h"
1778,xDoughynut,1778,161.0,"07-02-2024, 21h"
1779,Jenius,1779,161.0,"07-02-2024, 21h"
1780,indiodoespaço,1780,161.0,"07-02-2024, 21h"
1781,ManaDuVortes,1781,161.0,"07-02-2024, 21h"
1782,GK EuTProtejo,1782,161.0,"07-02-2024, 21h"
1783,TISSS,1783,161.0,"07-02-2024, 21h"
1784,Flocka,1784,161.0,"07-02-2024, 21h"
1785,TheBlue2punto0,1785,161.0,"07-02-2024, 21h"
1786,Laquey,1786,161.0,"07-02-2024, 21h"
1787,MONKEY D HULK,1787,161.0,"07-02-2024, 21h"
1788,Cleytinhoo,1788,161.0,"07-02-2024, 21h"
1789,Zé coméia,1789,161.0,"07-02-2024, 21h"
1790,Section808,1790,161.0,"07-02-2024, 21h"
1791,Zeeff,1791,161.0,"07-02-2024, 21h"
1792,Sababa Chu,1792,161.0,"07-02-2024, 21h"
1793,X0O0O,1793,161.0,"07-02-2024, 21h"
1794,Felpdscff,1794,161.0,"07-02-2024, 21h"
1795,Txd alf,1795,161.0,"07-02-2024, 21h"
1796,T3RKATS,1796,161.0,"07-02-2024, 21h"
1797,Harimata,1797,160.0,"07-02-2024, 21h"
1798,DancingDrone,1798,160.0,"07-02-2024, 21h"
1799,MilkinMammaries,1799,160.0,"07-02-2024, 21h"
1800,CKG 长春王力宏,1800,160.0,"07-02-2024, 21h"
1801,Starset,1801,160.0,"07-02-2024, 21h"
1802,Lunar9Azul,1802,160.0,"07-02-2024, 21h"
1803,The Tripster,1803,160.0,"07-02-2024, 21h"
1804,Super Lasanha,1804,160.0,"07-02-2024, 21h"
1805,DInfinity,1805,160.0,"07-02-2024, 21h"
1806,BottleSnap,1806,160.0,"07-02-2024, 21h"
1807,buddergod311,1807,160.0,"07-02-2024, 21h"
1808,KrazyKenst3r,1808,160.0,"07-02-2024, 21h"
1809,CartierBetter,1809,160.0,"07-02-2024, 21h"
1810,aberen,1810,160.0,"07-02-2024, 21h"
1811,Tíbia,1811,160.0,"07-02-2024, 21h"
1812,iGankPeople,1812,160.0,"07-02-2024, 21h"
1813,Cruno,1813,160.0,"07-02-2024, 21h"
1814,Sorcerer,1814,160.0,"07-02-2024, 21h"
1815,S0UND,1815,160.0,"07-02-2024, 21h"
1816,Aeld,1816,160.0,"07-02-2024, 21h"
1817,ItsJustJared,1817,160.0,"07-02-2024, 21h"
1818,Jhin Carrey,1818,160.0,"07-02-2024, 21h"
1819,Dark Cosmic Jhin,1819,160.0,"07-02-2024, 21h"
1820,heraud,1820,160.0,"07-02-2024, 21h"
1821,lazzarotto,1821,160.0,"07-02-2024, 21h"
1822,Omarian64,1822,160.0,"07-02-2024, 21h"
1823,Irvine,1823,159.0,"07-02-2024, 21h"
1824,revelent,1824,159.0,"07-02-2024, 21h"
1825,Síndrome,1825,159.0,"07-02-2024, 21h"
1826,Kaza,1826,159.0,"07-02-2024, 21h"
1827,HalfDrowBard,1827,159.0,"07-02-2024, 21h"
1828,Kanon Slz,1828,159.0,"07-02-2024, 21h"
1829,El Cråzy,1829,159.0,"07-02-2024, 21h"
1830,Raj326,1830,159.0,"07-02-2024, 21h"
1831,Pixelet,1831,159.0,"07-02-2024, 21h"
1832,Joe,1832,159.0,"07-02-2024, 21h"
1833,Masked Magician,1833,159.0,"07-02-2024, 21h"
1834,Covisk,1834,159.0,"07-02-2024, 21h"
1835,Fox News at 7,1835,158.0,"07-02-2024, 21h"
1836,HiddenOnSol,1836,158.0,"07-02-2024, 21h"
1837,Pachotuba,1837,158.0,"07-02-2024, 21h"
1838,tempest124,1838,158.0,"07-02-2024, 21h"
1839,Scoop,1839,158.0,"07-02-2024, 21h"
1840,Papaprika,1840,158.0,"07-02-2024, 21h"
1841,kinfoikA,1841,158.0,"07-02-2024, 21h"
1842,Pantolfo,1842,158.0,"07-02-2024, 21h"
1843,Barata do MIB,1843,158.0,"07-02-2024, 21h"
1844,CoCoStorez,1844,158.0,"07-02-2024, 21h"
1845,StarkDAce,1845,158.0,"07-02-2024, 21h"
1846,ZxDariusxZ,1846,158.0,"07-02-2024, 21h"
1847,TheDescendedOne,1847,157.0,"07-02-2024, 21h"
1848,Azrael,1848,157.0,"07-02-2024, 21h"
1849,A Puggoo,1849,157.0,"07-02-2024, 21h"
1850,Torokbr,1850,157.0,"07-02-2024, 21h"
1851,Gekkouking,1851,157.0,"07-02-2024, 21h"
1852,Zeeh,1852,157.0,"07-02-2024, 21h"
1853,Cassette,1853,157.0,"07-02-2024, 21h"
1854,Booty Shorts,1854,157.0,"07-02-2024, 21h"
1855,Bad Delivery,1855,157.0,"07-02-2024, 21h"
1856,SirBourbon,1856,157.0,"07-02-2024, 21h"
1857,Nix,1857,157.0,"07-02-2024, 21h"
1858,Igsystential,1858,157.0,"07-02-2024, 21h"
1859,ZeroGravity,1859,157.0,"07-02-2024, 21h"
1860,CherrieBerry,1860,157.0,"07-02-2024, 21h"
1861,YalimSantos,1861,156.0,"07-02-2024, 21h"
1862,A pinguin,1862,156.0,"07-02-2024, 21h"
1863,JewishSpaceLaser,1863,156.0,"07-02-2024, 21h"
1864,heloooo,1864,156.0,"07-02-2024, 21h"
1865,Prow NA,1865,156.0,"07-02-2024, 21h"
1866,Folk,1866,156.0,"07-02-2024, 21h"
1867,NNT Maitri FãBoy,1867,156.0,"07-02-2024, 21h"
1868,Fouur,1868,156.0,"07-02-2024, 21h"
1869,Shoppinmalls,1869,155.0,"07-02-2024, 21h"
1870,SherlockJ,1870,155.0,"07-02-2024, 21h"
1871,Skjel,1871,155.0,"07-02-2024, 21h"
1872,elimota04,1872,155.0,"07-02-2024, 21h"
1873,Lealtad,1873,155.0,"07-02-2024, 21h"
1874,jasoncript5,1874,155.0,"07-02-2024, 21h"
1875,jhinjhinjhinjhin,1875,155.0,"07-02-2024, 21h"
1876,Slegf,1876,155.0,"07-02-2024, 21h"
1877,AidanTheCasual,1877,155.0,"07-02-2024, 21h"
1878,LTS Empi,1878,155.0,"07-02-2024, 21h"
1879,HighEloChernobyl,1879,155.0,"07-02-2024, 21h"
1880,Vanderleisett,1880,155.0,"07-02-2024, 21h"
1881,EL MANAK,1881,155.0,"07-02-2024, 21h"
1882,AncientMarduk,1882,155.0,"07-02-2024, 21h"
1883,NNT Wasrusso,1883,154.0,"07-02-2024, 21h"
1884,HoIyHandGrenade,1884,154.0,"07-02-2024, 21h"
1885,huekiller,1885,154.0,"07-02-2024, 21h"
1886,Anavis,1886,154.0,"07-02-2024, 21h"
1887,Yols,1887,154.0,"07-02-2024, 21h"
1888,Solgarian,1888,154.0,"07-02-2024, 21h"
1889,Sigep0361,1889,154.0,"07-02-2024, 21h"
1890,Deezsyms,1890,154.0,"07-02-2024, 21h"
1891,Carranman,1891,154.0,"07-02-2024, 21h"
1892,Shyváh,1892,154.0,"07-02-2024, 21h"
1893,钟钟然,1893,154.0,"07-02-2024, 21h"
1894,gutaewdwp,1894,154.0,"07-02-2024, 21h"
1895,razzador,1895,154.0,"07-02-2024, 21h"
1896,Sebaonguitar1919,1896,154.0,"07-02-2024, 21h"
1897,Blue6177,1897,154.0,"07-02-2024, 21h"
1898,DarthPhill,1898,154.0,"07-02-2024, 21h"
1899,Bora Tubarões,1899,153.0,"07-02-2024, 21h"
1900,BlRD,1900,153.0,"07-02-2024, 21h"
1901,DrSl3ep,1901,153.0,"07-02-2024, 21h"
1902,Vexxxed,1902,153.0,"07-02-2024, 21h"
1903,V30 TaT,1903,153.0,"07-02-2024, 21h"
1904,StormyBear,1904,153.0,"07-02-2024, 21h"
1905,MagnusOTLS,1905,153.0,"07-02-2024, 21h"
1906,Archgoskins,1906,153.0,"07-02-2024, 21h"
1907,Diavølo,1907,153.0,"07-02-2024, 21h"
1908,Trish,1908,153.0,"07-02-2024, 21h"
1909,Una Plantita,1909,153.0,"07-02-2024, 21h"
1910,CatPlayer22,1910,153.0,"07-02-2024, 21h"
1911,PoliticalJunkie,1911,152.0,"07-02-2024, 21h"
1912,Ingenus,1912,152.0,"07-02-2024, 21h"
1913,Snowffle,1913,152.0,"07-02-2024, 21h"
1914,Dekuven,1914,152.0,"07-02-2024, 21h"
1915,YouWantSumTail,1915,152.0,"07-02-2024, 21h"
1916,kilerpro322,1916,152.0,"07-02-2024, 21h"
1917,HCPrado,1917,152.0,"07-02-2024, 21h"
1918,Brainstorm,1918,152.0,"07-02-2024, 21h"
1919,PrecsPower,1919,152.0,"07-02-2024, 21h"
1920,ForPressure,1920,152.0,"07-02-2024, 21h"
1921,loooolooooloool,1921,152.0,"07-02-2024, 21h"
1922,Bombastic Jaeger,1922,152.0,"07-02-2024, 21h"
1923,Naperville,1923,152.0,"07-02-2024, 21h"
1924,brunecão,1924,152.0,"07-02-2024, 21h"
1925,Chuntaro,1925,152.0,"07-02-2024, 21h"
1926,MarcAF,1926,152.0,"07-02-2024, 21h"
1927,dangermouse1127,1927,152.0,"07-02-2024, 21h"
1928,Linca,1928,152.0,"07-02-2024, 21h"
1929,Apj0801,1929,151.0,"07-02-2024, 21h"
1930,JoilsonL,1930,151.0,"07-02-2024, 21h"
1931,Um Panda Agiota,1931,151.0,"07-02-2024, 21h"
1932,ChainChomp,1932,151.0,"07-02-2024, 21h"
1933,Silpheed,1933,151.0,"07-02-2024, 21h"
1934,XZERO69,1934,151.0,"07-02-2024, 21h"
1935,Scyphrre,1935,151.0,"07-02-2024, 21h"
1936,ZedLiu,1936,151.0,"07-02-2024, 21h"
1937,Faisca de Zaun,1937,151.0,"07-02-2024, 21h"
1938,Rafinhaas,1938,151.0,"07-02-2024, 21h"
1939,Js24,1939,151.0,"07-02-2024, 21h"
1940,Gatichico,1940,151.0,"07-02-2024, 21h"
1941,LuigiFidalgo,1941,151.0,"07-02-2024, 21h"
1942,Noarsy,1942,151.0,"07-02-2024, 21h"
1943,BoraBora,1943,151.0,"07-02-2024, 21h"
1944,bwahh,1944,150.0,"07-02-2024, 21h"
1945,Attention Whöre,1945,150.0,"07-02-2024, 21h"
1946,AlexH822,1946,150.0,"07-02-2024, 21h"
1947,mrrmm,1947,150.0,"07-02-2024, 21h"
1948,bnxx,1948,150.0,"07-02-2024, 21h"
1949,Craulf,1949,150.0,"07-02-2024, 21h"
1950,Spwizzard,1950,150.0,"07-02-2024, 21h"
1951,The Furyan,1951,150.0,"07-02-2024, 21h"
1952,Kayn Tooth,1952,150.0,"07-02-2024, 21h"
1953,ursinhopimpao,1953,150.0,"07-02-2024, 21h"
1954,Tbarnes,1954,150.0,"07-02-2024, 21h"
1955,Lincz,1955,150.0,"07-02-2024, 21h"
1956,Grave City,1956,150.0,"07-02-2024, 21h"
1957,Draco28,1957,150.0,"07-02-2024, 21h"
1958,The Boxs,1958,150.0,"07-02-2024, 21h"
1959,Solosatan,1959,150.0,"07-02-2024, 21h"
1960,Pigstuffs,1960,149.0,"07-02-2024, 21h"
1961,steelheader6060,1961,149.0,"07-02-2024, 21h"
1962,WuntrikAkali,1962,149.0,"07-02-2024, 21h"
1963,LoR Retirement,1963,149.0,"07-02-2024, 21h"
1964,AyaneMoonhart,1964,149.0,"07-02-2024, 21h"
1965,OhSoSerpent,1965,149.0,"07-02-2024, 21h"
1966,Johnga,1966,149.0,"07-02-2024, 21h"
1967,TheWinterWarlock,1967,149.0,"07-02-2024, 21h"
1968,Cardinal,1968,149.0,"07-02-2024, 21h"
1969,Jeli,1969,149.0,"07-02-2024, 21h"
1970,Neklaz,1970,149.0,"07-02-2024, 21h"
1971,FNX ceceucorrea,1971,149.0,"07-02-2024, 21h"
1972,AnorexicEgirl1,1972,149.0,"07-02-2024, 21h"
1973,Destroybot,1973,149.0,"07-02-2024, 21h"
1974,FutureEvilEx,1974,149.0,"07-02-2024, 21h"
1975,hungrylouna129,1975,149.0,"07-02-2024, 21h"
1976,BlackPearl,1976,149.0,"07-02-2024, 21h"
1977,cboy1996,1977,149.0,"07-02-2024, 21h"
1978,Nahiw,1978,149.0,"07-02-2024, 21h"
1979,FireChick,1979,149.0,"07-02-2024, 21h"
1980,李大侠,1980,149.0,"07-02-2024, 21h"
1981,yatagarasu,1981,148.0,"07-02-2024, 21h"
1982,Modelo Porteño,1982,148.0,"07-02-2024, 21h"
1983,kingslayer86,1983,148.0,"07-02-2024, 21h"
1984,WildWestWild,1984,148.0,"07-02-2024, 21h"
1985,PickledPear,1985,148.0,"07-02-2024, 21h"
1986,PPTENSHI 50,1986,148.0,"07-02-2024, 21h"
1987,Frata,1987,148.0,"07-02-2024, 21h"
1988,Blackdanjustice,1988,148.0,"07-02-2024, 21h"
1989,silerxD,1989,148.0,"07-02-2024, 21h"
1990,SM anGUS bacon,1990,148.0,"07-02-2024, 21h"
1991,OvP SabiaH,1991,148.0,"07-02-2024, 21h"
1992,Kalamity,1992,148.0,"07-02-2024, 21h"
1993,SirLobozo,1993,148.0,"07-02-2024, 21h"
1994,THOTREMOVER,1994,148.0,"07-02-2024, 21h"
1995,akatsuki,1995,148.0,"07-02-2024, 21h"
1996,health,1996,148.0,"07-02-2024, 21h"
1997,Michelangelo,1997,148.0,"07-02-2024, 21h"
1998,Blue Cyrus,1998,148.0,"07-02-2024, 21h"
1999,棟棟果实,1999,148.0,"07-02-2024, 21h"
2000,Zack,2000,147.0,"07-02-2024, 21h"
2001,Snuffles,2001,147.0,"07-02-2024, 21h"
2002,coffee,2002,147.0,"07-02-2024, 21h"
2003,MywifeleftmeYT,2003,147.0,"07-02-2024, 21h"
2004,Wolf Derr TM,2004,147.0,"07-02-2024, 21h"
2005,sokumai asu,2005,147.0,"07-02-2024, 21h"
2006,Guillem,2006,147.0,"07-02-2024, 21h"
2007,XTurtleLickerX,2007,147.0,"07-02-2024, 21h"
2008,tanderzin,2008,147.0,"07-02-2024, 21h"
2009,Dough,2009,147.0,"07-02-2024, 21h"
2010,Mirroroe,2010,147.0,"07-02-2024, 21h"
2011,H2K BBoyOca,2011,147.0,"07-02-2024, 21h"
2012,Blue,2012,147.0,"07-02-2024, 21h"
2013,Casqueen,2013,147.0,"07-02-2024, 21h"
2014,像我这么帅的,2014,147.0,"07-02-2024, 21h"
2015,Comet22,2015,147.0,"07-02-2024, 21h"
2016,Silenced Mage,2016,147.0,"07-02-2024, 21h"
2017,Meteor,2017,147.0,"07-02-2024, 21h"
2018,RemBestWaifu83,2018,147.0,"07-02-2024, 21h"
2019,Refluci,2019,147.0,"07-02-2024, 21h"
2020,faker,2020,146.0,"07-02-2024, 21h"
2021,Avoidngthepuddle,2021,146.0,"07-02-2024, 21h"
2022,atomjiego,2022,146.0,"07-02-2024, 21h"
2023,Hotrodbunny,2023,146.0,"07-02-2024, 21h"
2024,Sound,2024,146.0,"07-02-2024, 21h"
2025,SPiCa,2025,146.0,"07-02-2024, 21h"
2026,Avenger152,2026,146.0,"07-02-2024, 21h"
2027,VVILL,2027,146.0,"07-02-2024, 21h"
2028,i am frog ribbit,2028,146.0,"07-02-2024, 21h"
2029,Kyo1035,2029,146.0,"07-02-2024, 21h"
