,name,rank,lp,date
1650,Memiin m3l4 p3l4,1650,155.0,"29-01-2024, 16h"
1651,BobSanchez13,1651,155.0,"29-01-2024, 16h"
1652,AT GeoElHelo,1652,155.0,"29-01-2024, 16h"
1653,NNT Wasrusso,1653,154.0,"29-01-2024, 16h"
1654,LeoTheBerserker,1654,154.0,"29-01-2024, 16h"
1655,JotaDe2000,1655,154.0,"29-01-2024, 16h"
1656,HoIyHandGrenade,1656,154.0,"29-01-2024, 16h"
1657,huekiller,1657,154.0,"29-01-2024, 16h"
1658,Anavis,1658,154.0,"29-01-2024, 16h"
1659,Yols,1659,154.0,"29-01-2024, 16h"
1660,Solgarian,1660,154.0,"29-01-2024, 16h"
1661,i v,1661,154.0,"29-01-2024, 16h"
1662,Evil Eye Rinne,1662,154.0,"29-01-2024, 16h"
1663,akatsuki,1663,154.0,"29-01-2024, 16h"
1664,alexmila,1664,154.0,"29-01-2024, 16h"
1665,MandyFoxRD,1665,153.0,"29-01-2024, 16h"
1666,BlRD,1666,153.0,"29-01-2024, 16h"
1667,DrSl3ep,1667,153.0,"29-01-2024, 16h"
1668,Vexxxed,1668,153.0,"29-01-2024, 16h"
1669,V30 TaT,1669,153.0,"29-01-2024, 16h"
1670,VioletVy,1670,153.0,"29-01-2024, 16h"
1671,Kyl,1671,153.0,"29-01-2024, 16h"
1672,Nemesisxheroe,1672,153.0,"29-01-2024, 16h"
1673,Archgoskins,1673,153.0,"29-01-2024, 16h"
1674,Diavølo,1674,153.0,"29-01-2024, 16h"
1675,Agent Smith,1675,153.0,"29-01-2024, 16h"
1676,ThaCrawFish,1676,153.0,"29-01-2024, 16h"
1677,20FazerGozar,1677,153.0,"29-01-2024, 16h"
1678,CatPlayer22,1678,153.0,"29-01-2024, 16h"
1679,Shoppinmalls,1679,152.0,"29-01-2024, 16h"
1680,PoliticalJunkie,1680,152.0,"29-01-2024, 16h"
1681,Snowffle,1681,152.0,"29-01-2024, 16h"
1682,Dekuven,1682,152.0,"29-01-2024, 16h"
1683,SantoII,1683,152.0,"29-01-2024, 16h"
1684,AnorexicEgirl1,1684,152.0,"29-01-2024, 16h"
1685,Brainstorm,1685,152.0,"29-01-2024, 16h"
1686,PrecsPower,1686,152.0,"29-01-2024, 16h"
1687,ForPressure,1687,152.0,"29-01-2024, 16h"
1688,Monai,1688,152.0,"29-01-2024, 16h"
1689,thekid01,1689,152.0,"29-01-2024, 16h"
1690,Apj0801,1690,151.0,"29-01-2024, 16h"
1691,Ohonamochi,1691,151.0,"29-01-2024, 16h"
1692,Um Panda Agiota,1692,151.0,"29-01-2024, 16h"
1693,Silpheed,1693,151.0,"29-01-2024, 16h"
1694,XZERO69,1694,151.0,"29-01-2024, 16h"
1695,Shipopo,1695,151.0,"29-01-2024, 16h"
1696,Faisca de Zaun,1696,151.0,"29-01-2024, 16h"
1697,The Stranger,1697,151.0,"29-01-2024, 16h"
1698,Ekko in Paris,1698,151.0,"29-01-2024, 16h"
1699,Level 5 Vegan,1699,151.0,"29-01-2024, 16h"
1700,Sigep0361,1700,151.0,"29-01-2024, 16h"
1701,Gatichico,1701,151.0,"29-01-2024, 16h"
1702,LuigiFidalgo,1702,151.0,"29-01-2024, 16h"
1703,Lifts2Carry,1703,151.0,"29-01-2024, 16h"
1704,bwahh,1704,150.0,"29-01-2024, 16h"
1705,Attention Whöre,1705,150.0,"29-01-2024, 16h"
1706,AlexH822,1706,150.0,"29-01-2024, 16h"
1707,mrrmm,1707,150.0,"29-01-2024, 16h"
1708,bnxx,1708,150.0,"29-01-2024, 16h"
1709,yinhaifeng,1709,150.0,"29-01-2024, 16h"
1710,Mittzle,1710,150.0,"29-01-2024, 16h"
1711,FNX ceceucorrea,1711,150.0,"29-01-2024, 16h"
1712,Craulf,1712,150.0,"29-01-2024, 16h"
1713,jotalou,1713,150.0,"29-01-2024, 16h"
1714,Illuminaii,1714,150.0,"29-01-2024, 16h"
1715,Lincz,1715,150.0,"29-01-2024, 16h"
1716,Jack Kraüser,1716,150.0,"29-01-2024, 16h"
1717,Pigstuffs,1717,149.0,"29-01-2024, 16h"
1718,steelheader6060,1718,149.0,"29-01-2024, 16h"
1719,dadda,1719,149.0,"29-01-2024, 16h"
1720,WuntrikAkali,1720,149.0,"29-01-2024, 16h"
1721,AyaneMoonhart,1721,149.0,"29-01-2024, 16h"
1722,Johnga,1722,149.0,"29-01-2024, 16h"
1723,TheWinterWarlock,1723,149.0,"29-01-2024, 16h"
1724,Cardinal,1724,149.0,"29-01-2024, 16h"
1725,zniper,1725,149.0,"29-01-2024, 16h"
1726,FutureEvilEx,1726,149.0,"29-01-2024, 16h"
1727,Bruno Mattos,1727,149.0,"29-01-2024, 16h"
1728,WinklesonIsDead,1728,149.0,"29-01-2024, 16h"
1729,HarletB,1729,149.0,"29-01-2024, 16h"
1730,yatagarasu,1730,148.0,"29-01-2024, 16h"
1731,Lyo,1731,148.0,"29-01-2024, 16h"
1732,Modelo Porteño,1732,148.0,"29-01-2024, 16h"
1733,kingslayer86,1733,148.0,"29-01-2024, 16h"
1734,WildWestWild,1734,148.0,"29-01-2024, 16h"
1735,HINOSX,1735,148.0,"29-01-2024, 16h"
1736,PPTENSHI 50,1736,148.0,"29-01-2024, 16h"
1737,Frata,1737,148.0,"29-01-2024, 16h"
1738,Mirroroe,1738,148.0,"29-01-2024, 16h"
1739,Blackdanjustice,1739,148.0,"29-01-2024, 16h"
1740,Qu3t2,1740,148.0,"29-01-2024, 16h"
1741,Sorcerer,1741,148.0,"29-01-2024, 16h"
1742,Wolf,1742,148.0,"29-01-2024, 16h"
1743,5DM Yorickzera,1743,148.0,"29-01-2024, 16h"
1744,Kalamity,1744,148.0,"29-01-2024, 16h"
1745,Chickensavvy,1745,148.0,"29-01-2024, 16h"
1746,Qorrin,1746,148.0,"29-01-2024, 16h"
1747,MusicTStarKiller,1747,148.0,"29-01-2024, 16h"
1748,Zack,1748,147.0,"29-01-2024, 16h"
1749,Snuffles,1749,147.0,"29-01-2024, 16h"
1750,coffee,1750,147.0,"29-01-2024, 16h"
1751,MywifeleftmeYT,1751,147.0,"29-01-2024, 16h"
1752,Wolf Derr TM,1752,147.0,"29-01-2024, 16h"
1753,Guillem,1753,147.0,"29-01-2024, 16h"
1754,TKD444,1754,147.0,"29-01-2024, 16h"
1755,silerxD,1755,147.0,"29-01-2024, 16h"
1756,萌死戳Monstro,1756,147.0,"29-01-2024, 16h"
1757,FractalDactyl,1757,147.0,"29-01-2024, 16h"
1758,O Pipas,1758,147.0,"29-01-2024, 16h"
1759,练绝活阿卡丽,1759,147.0,"29-01-2024, 16h"
1760,SquirtDragon,1760,147.0,"29-01-2024, 16h"
1761,Meteor,1761,147.0,"29-01-2024, 16h"
1762,faker,1762,146.0,"29-01-2024, 16h"
1763,Avoidngthepuddle,1763,146.0,"29-01-2024, 16h"
1764,Huntmaster,1764,146.0,"29-01-2024, 16h"
1765,atomjiego,1765,146.0,"29-01-2024, 16h"
1766,sokumai asu,1766,146.0,"29-01-2024, 16h"
1767,andrevrochas,1767,146.0,"29-01-2024, 16h"
1768,Hotrodbunny,1768,146.0,"29-01-2024, 16h"
1769,Sound,1769,146.0,"29-01-2024, 16h"
1770,SPiCa,1770,146.0,"29-01-2024, 16h"
1771,Brad the Just,1771,146.0,"29-01-2024, 16h"
1772,VVILL,1772,146.0,"29-01-2024, 16h"
1773,PORTAUSB,1773,146.0,"29-01-2024, 16h"
1774,i am frog ribbit,1774,146.0,"29-01-2024, 16h"
1775,Tuvieja,1775,146.0,"29-01-2024, 16h"
1776,LTS MaxJS,1776,146.0,"29-01-2024, 16h"
1777,Nightclearness,1777,146.0,"29-01-2024, 16h"
1778,Khiora,1778,146.0,"29-01-2024, 16h"
1779,Lumons,1779,146.0,"29-01-2024, 16h"
1780,SatisfiedSlime,1780,146.0,"29-01-2024, 16h"
1781,NickTribal,1781,146.0,"29-01-2024, 16h"
1782,Gokux,1782,146.0,"29-01-2024, 16h"
1783,Proteus,1783,146.0,"29-01-2024, 16h"
1784,Kaisas Thighs,1784,146.0,"29-01-2024, 16h"
1785,Pomba Constipada,1785,146.0,"29-01-2024, 16h"
1786,Ran from Dan,1786,146.0,"29-01-2024, 16h"
1787,Shuriman Drifter,1787,146.0,"29-01-2024, 16h"
1788,Shacal456,1788,146.0,"29-01-2024, 16h"
1789,RAFAEL,1789,146.0,"29-01-2024, 16h"
1790,Kerisny,1790,146.0,"29-01-2024, 16h"
1791,Eqeos,1791,145.0,"29-01-2024, 16h"
1792,Melbu,1792,145.0,"29-01-2024, 16h"
1793,hanhan,1793,145.0,"29-01-2024, 16h"
1794,Vini Neoprene,1794,145.0,"29-01-2024, 16h"
1795,LeeVy,1795,145.0,"29-01-2024, 16h"
1796,RagingFireX,1796,145.0,"29-01-2024, 16h"
1797,Godzilladad,1797,145.0,"29-01-2024, 16h"
1798,Mine Dragon,1798,145.0,"29-01-2024, 16h"
1799,stephen11648,1799,145.0,"29-01-2024, 16h"
1800,Rodsy,1800,145.0,"29-01-2024, 16h"
1801,Shyguy,1801,145.0,"29-01-2024, 16h"
1802,Agito,1802,145.0,"29-01-2024, 16h"
1803,Grin,1803,145.0,"29-01-2024, 16h"
1804,XayCL,1804,145.0,"29-01-2024, 16h"
1805,DJuggs,1805,145.0,"29-01-2024, 16h"
1806,暮冬煮雪,1806,145.0,"29-01-2024, 16h"
1807,FruityRider,1807,145.0,"29-01-2024, 16h"
1808,Induzarkane,1808,145.0,"29-01-2024, 16h"
1809,Tower Bottom,1809,145.0,"29-01-2024, 16h"
1810,Penguin Herder,1810,145.0,"29-01-2024, 16h"
1811,Blateroid,1811,145.0,"29-01-2024, 16h"
1812,YouHeadShotMe,1812,145.0,"29-01-2024, 16h"
1813,MisterJunny,1813,145.0,"29-01-2024, 16h"
1814,Andrew McFly,1814,145.0,"29-01-2024, 16h"
1815,Aruzan,1815,145.0,"29-01-2024, 16h"
1816,AlroTroll,1816,145.0,"29-01-2024, 16h"
1817,ChiếnVương,1817,145.0,"29-01-2024, 16h"
1818,DriedKale,1818,145.0,"29-01-2024, 16h"
1819,Snowfire,1819,145.0,"29-01-2024, 16h"
1820,Selos,1820,145.0,"29-01-2024, 16h"
1821,Velitas,1821,145.0,"29-01-2024, 16h"
1822,SteamPoweredHam,1822,145.0,"29-01-2024, 16h"
1823,birdofparadise,1823,144.0,"29-01-2024, 16h"
1824,RSHGASfuyRAK,1824,144.0,"29-01-2024, 16h"
1825,devyous,1825,144.0,"29-01-2024, 16h"
1826,Adrok,1826,144.0,"29-01-2024, 16h"
1827,meihzxiaoliu,1827,144.0,"29-01-2024, 16h"
1828,无面男,1828,144.0,"29-01-2024, 16h"
1829,NNT eluwardhayk,1829,144.0,"29-01-2024, 16h"
1830,Síndrome,1830,144.0,"29-01-2024, 16h"
1831,TheRealGoodman,1831,144.0,"29-01-2024, 16h"
1832,Morgana,1832,144.0,"29-01-2024, 16h"
1833,excited raichu,1833,144.0,"29-01-2024, 16h"
1834,AtomBC,1834,144.0,"29-01-2024, 16h"
1835,russelwithwonl,1835,144.0,"29-01-2024, 16h"
1836,FNX Barcosa,1836,144.0,"29-01-2024, 16h"
1837,EnjoyableDisc,1837,144.0,"29-01-2024, 16h"
1838,Coringa,1838,144.0,"29-01-2024, 16h"
1839,一劍  一念,1839,144.0,"29-01-2024, 16h"
1840,Gio,1840,144.0,"29-01-2024, 16h"
1841,PsychicOnion,1841,143.0,"29-01-2024, 16h"
1842,Lightbringer,1842,143.0,"29-01-2024, 16h"
1843,Slayer 486,1843,143.0,"29-01-2024, 16h"
1844,Phena,1844,143.0,"29-01-2024, 16h"
1845,AT Andersn,1845,143.0,"29-01-2024, 16h"
1846,thekingwa,1846,143.0,"29-01-2024, 16h"
1847,AT Kalma,1847,143.0,"29-01-2024, 16h"
1848,WildDelta,1848,143.0,"29-01-2024, 16h"
1849,CoCoStorez,1849,143.0,"29-01-2024, 16h"
1850,Dekrai,1850,143.0,"29-01-2024, 16h"
1851,Canon Rabbit,1851,143.0,"29-01-2024, 16h"
1852,Emo,1852,142.0,"29-01-2024, 16h"
1853,Nix,1853,142.0,"29-01-2024, 16h"
1854,Silver Serpent,1854,142.0,"29-01-2024, 16h"
1855,SapoPlayer,1855,142.0,"29-01-2024, 16h"
1856,Syko412,1856,142.0,"29-01-2024, 16h"
1857,Omicron Austin,1857,142.0,"29-01-2024, 16h"
1858,Caréca do STF,1858,142.0,"29-01-2024, 16h"
1859,LinkArthur,1859,142.0,"29-01-2024, 16h"
1860,PoroHub,1860,142.0,"29-01-2024, 16h"
1861,n1cOw1,1861,142.0,"29-01-2024, 16h"
1862,arshiatrex,1862,142.0,"29-01-2024, 16h"
1863,S0UND,1863,142.0,"29-01-2024, 16h"
1864,LTS koukushi,1864,141.0,"29-01-2024, 16h"
1865,TONcajadotrovão,1865,141.0,"29-01-2024, 16h"
1866,Caritta,1866,141.0,"29-01-2024, 16h"
1867,earnest1y,1867,141.0,"29-01-2024, 16h"
1868,Panther17,1868,141.0,"29-01-2024, 16h"
1869,InfluencedDanger,1869,141.0,"29-01-2024, 16h"
1870,NEX  Azazel IV,1870,141.0,"29-01-2024, 16h"
1871,I just suck srry,1871,141.0,"29-01-2024, 16h"
1872,风格化,1872,140.0,"29-01-2024, 16h"
1873,Zaakir,1873,140.0,"29-01-2024, 16h"
1874,000,1874,140.0,"29-01-2024, 16h"
1875,MiniCopper,1875,140.0,"29-01-2024, 16h"
1876,Azryael,1876,140.0,"29-01-2024, 16h"
1877,Karmateo,1877,140.0,"29-01-2024, 16h"
1878,Dr Doomsday,1878,140.0,"29-01-2024, 16h"
1879,mollianeta,1879,140.0,"29-01-2024, 16h"
1880,golden665,1880,140.0,"29-01-2024, 16h"
1881,TAdrenaline,1881,140.0,"29-01-2024, 16h"
1882,Redemption,1882,140.0,"29-01-2024, 16h"
1883,Neriun,1883,140.0,"29-01-2024, 16h"
1884,Warmaster,1884,140.0,"29-01-2024, 16h"
1885,SkyNexus,1885,140.0,"29-01-2024, 16h"
1886,Huy BigDíkichini,1886,140.0,"29-01-2024, 16h"
1887,DeamonKiller,1887,140.0,"29-01-2024, 16h"
1888,StingStingx,1888,139.0,"29-01-2024, 16h"
1889,Hantex,1889,139.0,"29-01-2024, 16h"
1890,The Chaser,1890,139.0,"29-01-2024, 16h"
1891,circewaifu,1891,139.0,"29-01-2024, 16h"
1892,A aurora chegou,1892,139.0,"29-01-2024, 16h"
1893,H4Pika,1893,139.0,"29-01-2024, 16h"
1894,Alison,1894,139.0,"29-01-2024, 16h"
1895,Traestus,1895,139.0,"29-01-2024, 16h"
1896,Zacariel,1896,139.0,"29-01-2024, 16h"
1897,AgileAsAMonkey,1897,139.0,"29-01-2024, 16h"
1898,Boolords,1898,139.0,"29-01-2024, 16h"
1899,NotreDammit,1899,139.0,"29-01-2024, 16h"
1900,Danny Decks YT,1900,139.0,"29-01-2024, 16h"
1901,Cris Vaeld,1901,139.0,"29-01-2024, 16h"
1902,Soggymuffinman,1902,138.0,"29-01-2024, 16h"
1903,Henneky,1903,138.0,"29-01-2024, 16h"
1904,FEMBOY luver HOT,1904,138.0,"29-01-2024, 16h"
1905,Lasco Senpai,1905,138.0,"29-01-2024, 16h"
1906,BloodyEarth,1906,138.0,"29-01-2024, 16h"
1907,Noxian Kaiser,1907,138.0,"29-01-2024, 16h"
1908,Nicco G6,1908,138.0,"29-01-2024, 16h"
1909,intone,1909,138.0,"29-01-2024, 16h"
1910,AidanTheCasual,1910,138.0,"29-01-2024, 16h"
1911,Grave City,1911,138.0,"29-01-2024, 16h"
1912,THICC CHORIZO,1912,138.0,"29-01-2024, 16h"
1913,Lasvi,1913,138.0,"29-01-2024, 16h"
1914,dwb,1914,138.0,"29-01-2024, 16h"
1915,Jewsani,1915,138.0,"29-01-2024, 16h"
1916,Rutus,1916,137.0,"29-01-2024, 16h"
1917,Paddle Star,1917,137.0,"29-01-2024, 16h"
1918,VoMAA,1918,137.0,"29-01-2024, 16h"
1919,Complex,1919,137.0,"29-01-2024, 16h"
1920,Ah Kaqui,1920,137.0,"29-01-2024, 16h"
1921,Gekkouking,1921,137.0,"29-01-2024, 16h"
1922,FleeCher,1922,137.0,"29-01-2024, 16h"
1923,Sereia drogada,1923,137.0,"29-01-2024, 16h"
1924,MugiwaraVh,1924,137.0,"29-01-2024, 16h"
1925,not dead birds,1925,136.0,"29-01-2024, 16h"
1926,JoilsonL,1926,136.0,"29-01-2024, 16h"
1927,Manggster,1927,136.0,"29-01-2024, 16h"
1928,D3SP3R4DOZ,1928,136.0,"29-01-2024, 16h"
1929,pixnecs,1929,136.0,"29-01-2024, 16h"
1930,KingDee22,1930,136.0,"29-01-2024, 16h"
1931,Słightly,1931,136.0,"29-01-2024, 16h"
1932,el shaddoll,1932,136.0,"29-01-2024, 16h"
1933,Qubumber,1933,136.0,"29-01-2024, 16h"
1934,Shot de Jimo,1934,136.0,"29-01-2024, 16h"
1935,Gueris,1935,136.0,"29-01-2024, 16h"
1936,Ace,1936,136.0,"29-01-2024, 16h"
1937,Romulobob,1937,136.0,"29-01-2024, 16h"
1938,ursinhopimpao,1938,136.0,"29-01-2024, 16h"
1939,Godkzz,1939,136.0,"29-01-2024, 16h"
1940,MightyWallNut,1940,136.0,"29-01-2024, 16h"
1941,Indie Rock Star,1941,136.0,"29-01-2024, 16h"
1942,Ariel,1942,136.0,"29-01-2024, 16h"
1943,Gabréo,1943,136.0,"29-01-2024, 16h"
1944,LuckLaforet,1944,136.0,"29-01-2024, 16h"
1945,Oskai2001,1945,135.0,"29-01-2024, 16h"
1946,Fingerlights,1946,135.0,"29-01-2024, 16h"
1947,eldominguero,1947,135.0,"29-01-2024, 16h"
1948,Cake,1948,135.0,"29-01-2024, 16h"
1949,Seal,1949,135.0,"29-01-2024, 16h"
1950,DeusExK,1950,135.0,"29-01-2024, 16h"
1951,jakimbox,1951,135.0,"29-01-2024, 16h"
1952,WHU zxp,1952,135.0,"29-01-2024, 16h"
1953,lopezchema,1953,135.0,"29-01-2024, 16h"
1954,dahuziuncle,1954,135.0,"29-01-2024, 16h"
1955,xTranX,1955,135.0,"29-01-2024, 16h"
1956,kamukami,1956,135.0,"29-01-2024, 16h"
1957,Rainald,1957,135.0,"29-01-2024, 16h"
1958,O Amumu,1958,135.0,"29-01-2024, 16h"
1959,Shadow walker 06,1959,135.0,"29-01-2024, 16h"
1960,Konoldo,1960,135.0,"29-01-2024, 16h"
1961,BluBurryMuffin,1961,134.0,"29-01-2024, 16h"
1962,Ingenus,1962,134.0,"29-01-2024, 16h"
1963,Yurm,1963,134.0,"29-01-2024, 16h"
1964,On My Ping,1964,134.0,"29-01-2024, 16h"
1965,HCPrado,1965,134.0,"29-01-2024, 16h"
1966,Sgeulaiche,1966,134.0,"29-01-2024, 16h"
1967,MaviUrso,1967,134.0,"29-01-2024, 16h"
1968,Tree,1968,134.0,"29-01-2024, 16h"
1969,mastermind444,1969,134.0,"29-01-2024, 16h"
1970,Linken12,1970,134.0,"29-01-2024, 16h"
1971,ComandanteH,1971,134.0,"29-01-2024, 16h"
1972,zhuoyan,1972,134.0,"29-01-2024, 16h"
1973,Yangarang,1973,134.0,"29-01-2024, 16h"
1974,linguição,1974,134.0,"29-01-2024, 16h"
1975,Marrtinez,1975,134.0,"29-01-2024, 16h"
1976,xPowerhouse,1976,134.0,"29-01-2024, 16h"
1977,Yornoc789,1977,134.0,"29-01-2024, 16h"
1978,Hectorplasma,1978,134.0,"29-01-2024, 16h"
1979,Godspeed23,1979,134.0,"29-01-2024, 16h"
1980,风光大好,1980,134.0,"29-01-2024, 16h"
1981,Noarsy,1981,134.0,"29-01-2024, 16h"
1982,ToF Kyzzy Dragon,1982,134.0,"29-01-2024, 16h"
1983,LyingHope,1983,134.0,"29-01-2024, 16h"
1984,Catoon Hunter,1984,133.0,"29-01-2024, 16h"
1985,Alchemist,1985,133.0,"29-01-2024, 16h"
1986,Rogue Exodus,1986,133.0,"29-01-2024, 16h"
1987,Wuxian,1987,133.0,"29-01-2024, 16h"
1988,Danjian000,1988,133.0,"29-01-2024, 16h"
1989,sebthedestroyer,1989,133.0,"29-01-2024, 16h"
1990,ForCakes,1990,133.0,"29-01-2024, 16h"
1991,kolff,1991,133.0,"29-01-2024, 16h"
1992,jerrber,1992,133.0,"29-01-2024, 16h"
1993,chinchonchun,1993,133.0,"29-01-2024, 16h"
1994,Ireladdy,1994,133.0,"29-01-2024, 16h"
1995,chena1,1995,133.0,"29-01-2024, 16h"
1996,PapaBear,1996,133.0,"29-01-2024, 16h"
1997,Accept the shank,1997,133.0,"29-01-2024, 16h"
1998,TANKESTICO,1998,133.0,"29-01-2024, 16h"
1999,钟钟然,1999,133.0,"29-01-2024, 16h"
2000,Voidliss,2000,132.0,"29-01-2024, 16h"
2001,XeltarX,2001,132.0,"29-01-2024, 16h"
2002,Magic Ways,2002,132.0,"29-01-2024, 16h"
2003,wfzi,2003,132.0,"29-01-2024, 16h"
2004,KolbeBrian,2004,132.0,"29-01-2024, 16h"
2005,MagicBen,2005,132.0,"29-01-2024, 16h"
2006,RainyyDayy,2006,132.0,"29-01-2024, 16h"
2007,ZiggyZiggs,2007,132.0,"29-01-2024, 16h"
2008,tanderzin,2008,132.0,"29-01-2024, 16h"
2009,DrunkMastrDarius,2009,132.0,"29-01-2024, 16h"
2010,falanx56,2010,132.0,"29-01-2024, 16h"
2011,CartierBetter,2011,132.0,"29-01-2024, 16h"
2012,Cristian,2012,132.0,"29-01-2024, 16h"
2013,Narry,2013,132.0,"29-01-2024, 16h"
2014,Oak,2014,132.0,"29-01-2024, 16h"
2015,Yordle Puncher,2015,132.0,"29-01-2024, 16h"
2016,Sampsy,2016,132.0,"29-01-2024, 16h"
2017,machintosh,2017,132.0,"29-01-2024, 16h"
2018,SasckaVeblin,2018,132.0,"29-01-2024, 16h"
2019,Alviorhe,2019,132.0,"29-01-2024, 16h"
2020,Tingler59,2020,132.0,"29-01-2024, 16h"
2021,falln,2021,131.0,"29-01-2024, 16h"
2022,レアー,2022,131.0,"29-01-2024, 16h"
2023,Scissorsbox,2023,131.0,"29-01-2024, 16h"
2024,HomeSaxGayBells,2024,131.0,"29-01-2024, 16h"
2025,Starr,2025,131.0,"29-01-2024, 16h"
2026,TEOTA,2026,131.0,"29-01-2024, 16h"
2027,unlistedturtle,2027,131.0,"29-01-2024, 16h"
2028,phyren,2028,131.0,"29-01-2024, 16h"
2029,Dastan Mage,2029,131.0,"29-01-2024, 16h"
2030,WNG Afzera,2030,131.0,"29-01-2024, 16h"
2031,BajiinMae,2031,131.0,"29-01-2024, 16h"
2032,Skright,2032,131.0,"29-01-2024, 16h"
2033,Ylztt,2033,131.0,"29-01-2024, 16h"
2034,HomiMal,2034,131.0,"29-01-2024, 16h"
2035,Sergeant Salem,2035,131.0,"29-01-2024, 16h"
2036,wuxibixi,2036,131.0,"29-01-2024, 16h"
2037,ZeroAluccard,2037,131.0,"29-01-2024, 16h"
2038,Mnistery,2038,131.0,"29-01-2024, 16h"
2039,Luchito,2039,131.0,"29-01-2024, 16h"
2040,灰流烏拉拉,2040,131.0,"29-01-2024, 16h"
2041,El CalvonN,2041,131.0,"29-01-2024, 16h"
2042,Spwizzard,2042,131.0,"29-01-2024, 16h"
2043,Minerva Queens,2043,131.0,"29-01-2024, 16h"
2044,FAS001,2044,131.0,"29-01-2024, 16h"
2045,WattsterMatter,2045,131.0,"29-01-2024, 16h"
2046,MS Pa1n,2046,131.0,"29-01-2024, 16h"
2047,Lipe,2047,131.0,"29-01-2024, 16h"
2048,Sudoku6,2048,131.0,"29-01-2024, 16h"
2049,AAuditoreOficial,2049,131.0,"29-01-2024, 16h"
2050,iPhannyPak,2050,131.0,"29-01-2024, 16h"
2051,HeeroYuyy0,2051,131.0,"29-01-2024, 16h"
2052,Arimageddon,2052,131.0,"29-01-2024, 16h"
2053,Soma,2053,131.0,"29-01-2024, 16h"
2054,Dianabol,2054,131.0,"29-01-2024, 16h"
2055,Bunsy,2055,131.0,"29-01-2024, 16h"
2056,Eobard,2056,131.0,"29-01-2024, 16h"
2057, Kiss Shot Orion,2057,131.0,"29-01-2024, 16h"
2058,Rhaast,2058,131.0,"29-01-2024, 16h"
2059,Vai levar bolada,2059,131.0,"29-01-2024, 16h"
2060,aragorn99,2060,131.0,"29-01-2024, 16h"
2061,Monsieur Mondial,2061,131.0,"29-01-2024, 16h"
2062,Cyan,2062,130.0,"29-01-2024, 16h"
2063,Habalji,2063,130.0,"29-01-2024, 16h"
2064,蠢货是无药可救的,2064,130.0,"29-01-2024, 16h"
2065,Peachyboo,2065,130.0,"29-01-2024, 16h"
2066,Neby,2066,130.0,"29-01-2024, 16h"
2067,FlamingPanda456,2067,130.0,"29-01-2024, 16h"
2068,LukesDevious,2068,130.0,"29-01-2024, 16h"
2069,Escalation,2069,130.0,"29-01-2024, 16h"
2070,Janna is Broken,2070,130.0,"29-01-2024, 16h"
2071,Mirodark,2071,130.0,"29-01-2024, 16h"
2072,Wetheppl,2072,130.0,"29-01-2024, 16h"
2073,Sylas MaIafaia,2073,130.0,"29-01-2024, 16h"
2074,LASTRESORT,2074,130.0,"29-01-2024, 16h"
2075,sognuD,2075,130.0,"29-01-2024, 16h"
2076,SquishPoke,2076,130.0,"29-01-2024, 16h"
2077,JaxxxSparrow,2077,130.0,"29-01-2024, 16h"
2078,MatchesMalone39,2078,130.0,"29-01-2024, 16h"
2079,Wraith,2079,130.0,"29-01-2024, 16h"
2080,Yiloim,2080,130.0,"29-01-2024, 16h"
2081,Arti,2081,130.0,"29-01-2024, 16h"
2082,LoaJester,2082,130.0,"29-01-2024, 16h"
2083,AlanGarcia,2083,130.0,"29-01-2024, 16h"
2084,Kid Drake,2084,130.0,"29-01-2024, 16h"
2085,LowKiBeast,2085,130.0,"29-01-2024, 16h"
2086,Draikun,2086,130.0,"29-01-2024, 16h"
2087,HelloMundo,2087,130.0,"29-01-2024, 16h"
2088,Scorwing,2088,130.0,"29-01-2024, 16h"
2089,Vicpirona,2089,130.0,"29-01-2024, 16h"
2090,像我这么帅的,2090,130.0,"29-01-2024, 16h"
2091,Magic Johnson,2091,130.0,"29-01-2024, 16h"
2092,seljadue,2092,130.0,"29-01-2024, 16h"
2093,Elite Dinos,2093,130.0,"29-01-2024, 16h"
2094,Arbour,2094,130.0,"29-01-2024, 16h"
2095,Huunin,2095,130.0,"29-01-2024, 16h"
2096,pandagang1523,2096,130.0,"29-01-2024, 16h"
2097,Lokopel,2097,130.0,"29-01-2024, 16h"
2098, ZOMAXUS,2098,130.0,"29-01-2024, 16h"
2099,Madsnorlax,2099,130.0,"29-01-2024, 16h"
2100,EnygmaNear,2100,130.0,"29-01-2024, 16h"
2101,Pronaruto1234,2101,130.0,"29-01-2024, 16h"
2102,Champ,2102,130.0,"29-01-2024, 16h"
2103,GoonieShot,2103,130.0,"29-01-2024, 16h"
2104,ApatheticLemon,2104,130.0,"29-01-2024, 16h"
2105,TN Chema,2105,130.0,"29-01-2024, 16h"
2106,Humbkalt,2106,130.0,"29-01-2024, 16h"
2107,ChinesHanniLover,2107,130.0,"29-01-2024, 16h"
2108,Calma,2108,130.0,"29-01-2024, 16h"
2109,Ness,2109,130.0,"29-01-2024, 16h"
2110,WINSLOW,2110,129.0,"29-01-2024, 16h"
2111,kanai,2111,129.0,"29-01-2024, 16h"
2112,Luwiz Khalifa,2112,129.0,"29-01-2024, 16h"
2113,GalacticCaptainZ,2113,129.0,"29-01-2024, 16h"
2114,Touchth,2114,129.0,"29-01-2024, 16h"
2115,Gwench,2115,129.0,"29-01-2024, 16h"
2116,GGeov,2116,129.0,"29-01-2024, 16h"
