,name,rank,lp,date
1799,SatisfiedSlime,1799,146.0,"30-01-2024, 15h"
1800,NickTribal,1800,146.0,"30-01-2024, 15h"
1801,Proteus,1801,146.0,"30-01-2024, 15h"
1802,Shuriman Drifter,1802,146.0,"30-01-2024, 15h"
1803,RAFAEL,1803,146.0,"30-01-2024, 15h"
1804,JbT,1804,146.0,"30-01-2024, 15h"
1805,Naitz,1805,146.0,"30-01-2024, 15h"
1806,Jeleto,1806,146.0,"30-01-2024, 15h"
1807,Youcef,1807,146.0,"30-01-2024, 15h"
1808,JFitz00,1808,146.0,"30-01-2024, 15h"
1809,Eqeos,1809,145.0,"30-01-2024, 15h"
1810,Melbu,1810,145.0,"30-01-2024, 15h"
1811,hanhan,1811,145.0,"30-01-2024, 15h"
1812,Vini Neoprene,1812,145.0,"30-01-2024, 15h"
1813,RagingFireX,1813,145.0,"30-01-2024, 15h"
1814,Godzilladad,1814,145.0,"30-01-2024, 15h"
1815,Mine Dragon,1815,145.0,"30-01-2024, 15h"
1816,stephen11648,1816,145.0,"30-01-2024, 15h"
1817,Rodsy,1817,145.0,"30-01-2024, 15h"
1818,Shyguy,1818,145.0,"30-01-2024, 15h"
1819,Saigyouji,1819,145.0,"30-01-2024, 15h"
1820,Agito,1820,145.0,"30-01-2024, 15h"
1821,Grin,1821,145.0,"30-01-2024, 15h"
1822,XayCL,1822,145.0,"30-01-2024, 15h"
1823,SpiderMansion,1823,145.0,"30-01-2024, 15h"
1824,Alroxes,1824,145.0,"30-01-2024, 15h"
1825,暮冬煮雪,1825,145.0,"30-01-2024, 15h"
1826,Induzarkane,1826,145.0,"30-01-2024, 15h"
1827,Tower Bottom,1827,145.0,"30-01-2024, 15h"
1828,Penguin Herder,1828,145.0,"30-01-2024, 15h"
1829,Blateroid,1829,145.0,"30-01-2024, 15h"
1830,YouHeadShotMe,1830,145.0,"30-01-2024, 15h"
1831,MisterJunny,1831,145.0,"30-01-2024, 15h"
1832,AlroTroll,1832,145.0,"30-01-2024, 15h"
1833,Snowfire,1833,145.0,"30-01-2024, 15h"
1834,FerDR,1834,145.0,"30-01-2024, 15h"
1835,Selos,1835,145.0,"30-01-2024, 15h"
1836,AgAzBa,1836,145.0,"30-01-2024, 15h"
1837,Velitas,1837,145.0,"30-01-2024, 15h"
1838,SteamPoweredHam,1838,145.0,"30-01-2024, 15h"
1839,ApatheticLemon,1839,145.0,"30-01-2024, 15h"
1840,GDS Godtreus,1840,145.0,"30-01-2024, 15h"
1841,birdofparadise,1841,144.0,"30-01-2024, 15h"
1842,RSHGASfuyRAK,1842,144.0,"30-01-2024, 15h"
1843,devyous,1843,144.0,"30-01-2024, 15h"
1844,cabo340,1844,144.0,"30-01-2024, 15h"
1845,Adrok,1845,144.0,"30-01-2024, 15h"
1846,无面男,1846,144.0,"30-01-2024, 15h"
1847,NNT eluwardhayk,1847,144.0,"30-01-2024, 15h"
1848,Síndrome,1848,144.0,"30-01-2024, 15h"
1849,seja feliz cara,1849,144.0,"30-01-2024, 15h"
1850,Morgana,1850,144.0,"30-01-2024, 15h"
1851,excited raichu,1851,144.0,"30-01-2024, 15h"
1852,AtomBC,1852,144.0,"30-01-2024, 15h"
1853,russelwithwonl,1853,144.0,"30-01-2024, 15h"
1854,EnjoyableDisc,1854,144.0,"30-01-2024, 15h"
1855,anDante,1855,144.0,"30-01-2024, 15h"
1856,Coringa,1856,144.0,"30-01-2024, 15h"
1857,FireChick,1857,144.0,"30-01-2024, 15h"
1858,PsychicOnion,1858,143.0,"30-01-2024, 15h"
1859,Lightbringer,1859,143.0,"30-01-2024, 15h"
1860,Phena,1860,143.0,"30-01-2024, 15h"
1861,AT Andersn,1861,143.0,"30-01-2024, 15h"
1862,shaunsred,1862,143.0,"30-01-2024, 15h"
1863,tempest124,1863,143.0,"30-01-2024, 15h"
1864,AT Kalma,1864,143.0,"30-01-2024, 15h"
1865,WildDelta,1865,143.0,"30-01-2024, 15h"
1866,Regis,1866,143.0,"30-01-2024, 15h"
1867,Aaatxe,1867,143.0,"30-01-2024, 15h"
1868,Emo,1868,142.0,"30-01-2024, 15h"
1869,Nix,1869,142.0,"30-01-2024, 15h"
1870,Silver Serpent,1870,142.0,"30-01-2024, 15h"
1871,SapoPlayer,1871,142.0,"30-01-2024, 15h"
1872,Syko412,1872,142.0,"30-01-2024, 15h"
1873,Omicron Austin,1873,142.0,"30-01-2024, 15h"
1874,Caréca do STF,1874,142.0,"30-01-2024, 15h"
1875,Nox,1875,142.0,"30-01-2024, 15h"
1876,Naguken,1876,142.0,"30-01-2024, 15h"
1877,PoroHub,1877,142.0,"30-01-2024, 15h"
1878,Michelangelo,1878,142.0,"30-01-2024, 15h"
1879,arshiatrex,1879,142.0,"30-01-2024, 15h"
1880,Ethan John,1880,142.0,"30-01-2024, 15h"
1881,Dr34m M4st3r,1881,142.0,"30-01-2024, 15h"
1882,Sky3F4ll,1882,142.0,"30-01-2024, 15h"
1883,S0UND,1883,142.0,"30-01-2024, 15h"
1884,ACJoel,1884,142.0,"30-01-2024, 15h"
1885,LTS koukushi,1885,141.0,"30-01-2024, 15h"
1886,TONcajadotrovão,1886,141.0,"30-01-2024, 15h"
1887,Caritta,1887,141.0,"30-01-2024, 15h"
1888,earnest1y,1888,141.0,"30-01-2024, 15h"
1889,NNT Maitri FãBoy,1889,141.0,"30-01-2024, 15h"
1890,LinkArthur,1890,141.0,"30-01-2024, 15h"
1891,Panther17,1891,141.0,"30-01-2024, 15h"
1892,Mid Illaoi,1892,141.0,"30-01-2024, 15h"
1893,InfluencedDanger,1893,141.0,"30-01-2024, 15h"
1894,NEX  Azazel IV,1894,141.0,"30-01-2024, 15h"
1895,Kourogan,1895,141.0,"30-01-2024, 15h"
1896,Dawheel,1896,141.0,"30-01-2024, 15h"
1897,I just suck srry,1897,141.0,"30-01-2024, 15h"
1898,NightRoller,1898,141.0,"30-01-2024, 15h"
1899,风格化,1899,140.0,"30-01-2024, 15h"
1900,Zaakir,1900,140.0,"30-01-2024, 15h"
1901,000,1901,140.0,"30-01-2024, 15h"
1902,MiniCopper,1902,140.0,"30-01-2024, 15h"
1903,Azryael,1903,140.0,"30-01-2024, 15h"
1904,Dr Doomsday,1904,140.0,"30-01-2024, 15h"
1905,mollianeta,1905,140.0,"30-01-2024, 15h"
1906,TAdrenaline,1906,140.0,"30-01-2024, 15h"
1907,Redemption,1907,140.0,"30-01-2024, 15h"
1908,Neriun,1908,140.0,"30-01-2024, 15h"
1909,Warmaster,1909,140.0,"30-01-2024, 15h"
1910,Judgement,1910,140.0,"30-01-2024, 15h"
1911,腰痛颈伤好青年,1911,140.0,"30-01-2024, 15h"
1912,bubapalusa11,1912,140.0,"30-01-2024, 15h"
1913,Thadeez,1913,140.0,"30-01-2024, 15h"
1914,teChtetra,1914,140.0,"30-01-2024, 15h"
1915,AFCabral,1915,140.0,"30-01-2024, 15h"
1916,StingStingx,1916,139.0,"30-01-2024, 15h"
1917,Hantex,1917,139.0,"30-01-2024, 15h"
1918,The Chaser,1918,139.0,"30-01-2024, 15h"
1919,circewaifu,1919,139.0,"30-01-2024, 15h"
1920,A aurora chegou,1920,139.0,"30-01-2024, 15h"
1921,H4Pika,1921,139.0,"30-01-2024, 15h"
1922,Alison,1922,139.0,"30-01-2024, 15h"
1923,Traestus,1923,139.0,"30-01-2024, 15h"
1924,Zacariel,1924,139.0,"30-01-2024, 15h"
1925,MagnusOTLS,1925,139.0,"30-01-2024, 15h"
1926,AgileAsAMonkey,1926,139.0,"30-01-2024, 15h"
1927,Boolords,1927,139.0,"30-01-2024, 15h"
1928,緋の目,1928,139.0,"30-01-2024, 15h"
1929,Economista Jr,1929,139.0,"30-01-2024, 15h"
1930,Cris Vaeld,1930,139.0,"30-01-2024, 15h"
1931,Soggymuffinman,1931,138.0,"30-01-2024, 15h"
1932,Henneky,1932,138.0,"30-01-2024, 15h"
1933,FEMBOY luver HOT,1933,138.0,"30-01-2024, 15h"
1934,Lasco Senpai,1934,138.0,"30-01-2024, 15h"
1935,BloodyEarth,1935,138.0,"30-01-2024, 15h"
1936,Noxian Kaiser,1936,138.0,"30-01-2024, 15h"
1937,Nicco G6,1937,138.0,"30-01-2024, 15h"
1938,Nightclearness,1938,138.0,"30-01-2024, 15h"
1939,VULGAR CARROT,1939,138.0,"30-01-2024, 15h"
1940,AidanTheCasual,1940,138.0,"30-01-2024, 15h"
1941,Lasvi,1941,138.0,"30-01-2024, 15h"
1942,ratbat,1942,138.0,"30-01-2024, 15h"
1943,dwb,1943,138.0,"30-01-2024, 15h"
1944,Rutus,1944,137.0,"30-01-2024, 15h"
1945,Paddle Star,1945,137.0,"30-01-2024, 15h"
1946,VoMAA,1946,137.0,"30-01-2024, 15h"
1947,Complex,1947,137.0,"30-01-2024, 15h"
1948,Ah Kaqui,1948,137.0,"30-01-2024, 15h"
1949,FleeCher,1949,137.0,"30-01-2024, 15h"
1950,Kyl,1950,137.0,"30-01-2024, 15h"
1951,ursinhopimpao,1951,137.0,"30-01-2024, 15h"
1952,Nnadax,1952,137.0,"30-01-2024, 15h"
1953,limp,1953,137.0,"30-01-2024, 15h"
1954,LuigiFidalgo,1954,137.0,"30-01-2024, 15h"
1955,Manchuria26,1955,137.0,"30-01-2024, 15h"
1956,Sereia drogada,1956,137.0,"30-01-2024, 15h"
1957,not dead birds,1957,136.0,"30-01-2024, 15h"
1958,JoilsonL,1958,136.0,"30-01-2024, 15h"
1959,Manggster,1959,136.0,"30-01-2024, 15h"
1960,D3SP3R4DOZ,1960,136.0,"30-01-2024, 15h"
1961,pixnecs,1961,136.0,"30-01-2024, 15h"
1962,KingDee22,1962,136.0,"30-01-2024, 15h"
1963,Słightly,1963,136.0,"30-01-2024, 15h"
1964,Shot de Jimo,1964,136.0,"30-01-2024, 15h"
1965,Gueris,1965,136.0,"30-01-2024, 15h"
1966,Ace,1966,136.0,"30-01-2024, 15h"
1967,Romulobob,1967,136.0,"30-01-2024, 15h"
1968,MightyWallNut,1968,136.0,"30-01-2024, 15h"
1969,Indie Rock Star,1969,136.0,"30-01-2024, 15h"
1970,Panda Seifuku,1970,136.0,"30-01-2024, 15h"
1971,Grave City,1971,136.0,"30-01-2024, 15h"
1972,nanz735,1972,136.0,"30-01-2024, 15h"
1973,Ariel,1973,136.0,"30-01-2024, 15h"
1974,ToF Kyzzy Dragon,1974,136.0,"30-01-2024, 15h"
1975,LuckLaforet,1975,136.0,"30-01-2024, 15h"
1976,Oskai2001,1976,135.0,"30-01-2024, 15h"
1977,Fingerlights,1977,135.0,"30-01-2024, 15h"
1978,Ohonamochi,1978,135.0,"30-01-2024, 15h"
1979,Cake,1979,135.0,"30-01-2024, 15h"
1980,Seal,1980,135.0,"30-01-2024, 15h"
1981,DeusExK,1981,135.0,"30-01-2024, 15h"
1982,jakimbox,1982,135.0,"30-01-2024, 15h"
1983,WHU zxp,1983,135.0,"30-01-2024, 15h"
1984,lopezchema,1984,135.0,"30-01-2024, 15h"
1985,bbzmercerer,1985,135.0,"30-01-2024, 15h"
1986,dahuziuncle,1986,135.0,"30-01-2024, 15h"
1987,xTranX,1987,135.0,"30-01-2024, 15h"
1988,Marrtinez,1988,135.0,"30-01-2024, 15h"
1989,kamukami,1989,135.0,"30-01-2024, 15h"
1990,Rainald,1990,135.0,"30-01-2024, 15h"
1991,Konoldo,1991,135.0,"30-01-2024, 15h"
1992,ADC from Wuhan  ,1992,135.0,"30-01-2024, 15h"
1993,BluBurryMuffin,1993,134.0,"30-01-2024, 15h"
1994,Ingenus,1994,134.0,"30-01-2024, 15h"
1995,Yurm,1995,134.0,"30-01-2024, 15h"
1996,On My Ping,1996,134.0,"30-01-2024, 15h"
1997,SSJ John Wick,1997,134.0,"30-01-2024, 15h"
1998,HCPrado,1998,134.0,"30-01-2024, 15h"
1999,Sgeulaiche,1999,134.0,"30-01-2024, 15h"
2000,MaviUrso,2000,134.0,"30-01-2024, 15h"
2001,dks10,2001,134.0,"30-01-2024, 15h"
2002,mastermind444,2002,134.0,"30-01-2024, 15h"
2003,Linken12,2003,134.0,"30-01-2024, 15h"
2004,ComandanteH,2004,134.0,"30-01-2024, 15h"
2005,zhuoyan,2005,134.0,"30-01-2024, 15h"
2006,Yangarang,2006,134.0,"30-01-2024, 15h"
2007,linguição,2007,134.0,"30-01-2024, 15h"
2008,Yornoc789,2008,134.0,"30-01-2024, 15h"
2009,Gabréo,2009,134.0,"30-01-2024, 15h"
2010,风光大好,2010,134.0,"30-01-2024, 15h"
2011,Noarsy,2011,134.0,"30-01-2024, 15h"
2012,SpishDaFish,2012,134.0,"30-01-2024, 15h"
2013,LyingHope,2013,134.0,"30-01-2024, 15h"
2014,Catoon Hunter,2014,133.0,"30-01-2024, 15h"
2015,Alchemist,2015,133.0,"30-01-2024, 15h"
2016,Rogue Exodus,2016,133.0,"30-01-2024, 15h"
2017,Danjian000,2017,133.0,"30-01-2024, 15h"
2018,Crumbl3,2018,133.0,"30-01-2024, 15h"
2019,ForCakes,2019,133.0,"30-01-2024, 15h"
2020,chinchonchun,2020,133.0,"30-01-2024, 15h"
2021,Ireladdy,2021,133.0,"30-01-2024, 15h"
2022,chena1,2022,133.0,"30-01-2024, 15h"
2023,MusicTStarKiller,2023,133.0,"30-01-2024, 15h"
2024,WinklesonIsDead,2024,133.0,"30-01-2024, 15h"
2025,TheGomeeews,2025,133.0,"30-01-2024, 15h"
2026,Voidliss,2026,132.0,"30-01-2024, 15h"
2027,dualblade24s,2027,132.0,"30-01-2024, 15h"
2028,XeltarX,2028,132.0,"30-01-2024, 15h"
2029,Magic Ways,2029,132.0,"30-01-2024, 15h"
2030,wfzi,2030,132.0,"30-01-2024, 15h"
2031,KolbeBrian,2031,132.0,"30-01-2024, 15h"
2032,MagicBen,2032,132.0,"30-01-2024, 15h"
2033,RainyyDayy,2033,132.0,"30-01-2024, 15h"
2034,ZiggyZiggs,2034,132.0,"30-01-2024, 15h"
2035,DrunkMastrDarius,2035,132.0,"30-01-2024, 15h"
2036,falanx56,2036,132.0,"30-01-2024, 15h"
2037,Mags,2037,132.0,"30-01-2024, 15h"
2038,Narry,2038,132.0,"30-01-2024, 15h"
2039,Oak,2039,132.0,"30-01-2024, 15h"
2040,Yordle Puncher,2040,132.0,"30-01-2024, 15h"
2041,Sampsy,2041,132.0,"30-01-2024, 15h"
2042,shurtugal494,2042,132.0,"30-01-2024, 15h"
2043,DBLDEE,2043,132.0,"30-01-2024, 15h"
2044,Alviorhe,2044,132.0,"30-01-2024, 15h"
2045,Tingler59,2045,132.0,"30-01-2024, 15h"
2046,falln,2046,131.0,"30-01-2024, 15h"
2047,レアー,2047,131.0,"30-01-2024, 15h"
2048,Scissorsbox,2048,131.0,"30-01-2024, 15h"
2049,HomeSaxGayBells,2049,131.0,"30-01-2024, 15h"
2050,Starr,2050,131.0,"30-01-2024, 15h"
2051,Rocksaint,2051,131.0,"30-01-2024, 15h"
2052,TEOTA,2052,131.0,"30-01-2024, 15h"
2053,unlistedturtle,2053,131.0,"30-01-2024, 15h"
2054,phyren,2054,131.0,"30-01-2024, 15h"
2055,Dastan Mage,2055,131.0,"30-01-2024, 15h"
2056,WNG Afzera,2056,131.0,"30-01-2024, 15h"
2057,BajiinMae,2057,131.0,"30-01-2024, 15h"
2058,Skright,2058,131.0,"30-01-2024, 15h"
2059,HomiMal,2059,131.0,"30-01-2024, 15h"
2060,Sergeant Salem,2060,131.0,"30-01-2024, 15h"
2061,wuxibixi,2061,131.0,"30-01-2024, 15h"
2062,ZeroAluccard,2062,131.0,"30-01-2024, 15h"
2063,Mnistery,2063,131.0,"30-01-2024, 15h"
2064,Luchito,2064,131.0,"30-01-2024, 15h"
2065,灰流烏拉拉,2065,131.0,"30-01-2024, 15h"
2066,El CalvonN,2066,131.0,"30-01-2024, 15h"
2067,Minerva Queens,2067,131.0,"30-01-2024, 15h"
2068,FAS001,2068,131.0,"30-01-2024, 15h"
2069,WattsterMatter,2069,131.0,"30-01-2024, 15h"
2070,MS Pa1n,2070,131.0,"30-01-2024, 15h"
2071,Lipe,2071,131.0,"30-01-2024, 15h"
2072,Sudoku6,2072,131.0,"30-01-2024, 15h"
2073,AAuditoreOficial,2073,131.0,"30-01-2024, 15h"
2074,DarksteelUlamog,2074,131.0,"30-01-2024, 15h"
2075,iPhannyPak,2075,131.0,"30-01-2024, 15h"
2076,HeeroYuyy0,2076,131.0,"30-01-2024, 15h"
2077,Lumons,2077,131.0,"30-01-2024, 15h"
2078,Arimageddon,2078,131.0,"30-01-2024, 15h"
2079,D4RKPH4NTOM89,2079,131.0,"30-01-2024, 15h"
2080,Soma,2080,131.0,"30-01-2024, 15h"
2081,Tattooed Yordle,2081,131.0,"30-01-2024, 15h"
2082,Dianabol,2082,131.0,"30-01-2024, 15h"
2083,Eobard,2083,131.0,"30-01-2024, 15h"
2084, Kiss Shot Orion,2084,131.0,"30-01-2024, 15h"
2085,Rhaast,2085,131.0,"30-01-2024, 15h"
2086,Vai levar bolada,2086,131.0,"30-01-2024, 15h"
2087,Monsieur Mondial,2087,131.0,"30-01-2024, 15h"
2088,Cyan,2088,130.0,"30-01-2024, 15h"
2089,Habalji,2089,130.0,"30-01-2024, 15h"
2090,蠢货是无药可救的,2090,130.0,"30-01-2024, 15h"
2091,Peachyboo,2091,130.0,"30-01-2024, 15h"
2092,Neby,2092,130.0,"30-01-2024, 15h"
2093,FlamingPanda456,2093,130.0,"30-01-2024, 15h"
2094,Escalation,2094,130.0,"30-01-2024, 15h"
2095,Janna is Broken,2095,130.0,"30-01-2024, 15h"
2096,Mirodark,2096,130.0,"30-01-2024, 15h"
2097,Wetheppl,2097,130.0,"30-01-2024, 15h"
2098,Sylas MaIafaia,2098,130.0,"30-01-2024, 15h"
2099,LASTRESORT,2099,130.0,"30-01-2024, 15h"
2100,sognuD,2100,130.0,"30-01-2024, 15h"
2101,SquishPoke,2101,130.0,"30-01-2024, 15h"
2102,JaxxxSparrow,2102,130.0,"30-01-2024, 15h"
2103,MatchesMalone39,2103,130.0,"30-01-2024, 15h"
2104,Wraith,2104,130.0,"30-01-2024, 15h"
2105,Yiloim,2105,130.0,"30-01-2024, 15h"
2106,Arti,2106,130.0,"30-01-2024, 15h"
2107,LoaJester,2107,130.0,"30-01-2024, 15h"
2108,AlanGarcia,2108,130.0,"30-01-2024, 15h"
2109,Kid Drake,2109,130.0,"30-01-2024, 15h"
2110,LowKiBeast,2110,130.0,"30-01-2024, 15h"
2111,Js24,2111,130.0,"30-01-2024, 15h"
2112,Draikun,2112,130.0,"30-01-2024, 15h"
2113,HelloMundo,2113,130.0,"30-01-2024, 15h"
2114,Scorwing,2114,130.0,"30-01-2024, 15h"
2115,Vicpirona,2115,130.0,"30-01-2024, 15h"
2116,像我这么帅的,2116,130.0,"30-01-2024, 15h"
2117,MJKass,2117,130.0,"30-01-2024, 15h"
2118,Magic Johnson,2118,130.0,"30-01-2024, 15h"
2119,seljadue,2119,130.0,"30-01-2024, 15h"
2120,CartierBetter,2120,130.0,"30-01-2024, 15h"
2121,YearoftheYordle,2121,130.0,"30-01-2024, 15h"
2122,ValorantAttempt,2122,130.0,"30-01-2024, 15h"
2123,Elite Dinos,2123,130.0,"30-01-2024, 15h"
2124,Arbour,2124,130.0,"30-01-2024, 15h"
2125,Huunin,2125,130.0,"30-01-2024, 15h"
2126,pandagang1523,2126,130.0,"30-01-2024, 15h"
2127,Darksoul132,2127,130.0,"30-01-2024, 15h"
2128,Pomba Constipada,2128,130.0,"30-01-2024, 15h"
2129,Lokopel,2129,130.0,"30-01-2024, 15h"
2130, ZOMAXUS,2130,130.0,"30-01-2024, 15h"
2131,EnygmaNear,2131,130.0,"30-01-2024, 15h"
2132,Pronaruto1234,2132,130.0,"30-01-2024, 15h"
2133,Champ,2133,130.0,"30-01-2024, 15h"
2134,xPlayBoy,2134,130.0,"30-01-2024, 15h"
2135,Frapu,2135,130.0,"30-01-2024, 15h"
2136,Humbkalt,2136,130.0,"30-01-2024, 15h"
2137,ChinesHanniLover,2137,130.0,"30-01-2024, 15h"
2138,Calma,2138,130.0,"30-01-2024, 15h"
2139,WINSLOW,2139,129.0,"30-01-2024, 15h"
2140,kanai,2140,129.0,"30-01-2024, 15h"
2141,Luwiz Khalifa,2141,129.0,"30-01-2024, 15h"
2142,GalacticCaptainZ,2142,129.0,"30-01-2024, 15h"
2143,Touchth,2143,129.0,"30-01-2024, 15h"
2144,Gwench,2144,129.0,"30-01-2024, 15h"
2145,GGeov,2145,129.0,"30-01-2024, 15h"
2146,MinaMurray,2146,129.0,"30-01-2024, 15h"
2147,Trisbriel,2147,129.0,"30-01-2024, 15h"
2148,TheRealGoodman,2148,129.0,"30-01-2024, 15h"
2149,Zeonn,2149,129.0,"30-01-2024, 15h"
2150,OffForReal,2150,129.0,"30-01-2024, 15h"
2151,CANNAB1SS,2151,129.0,"30-01-2024, 15h"
2152,Vibelino,2152,129.0,"30-01-2024, 15h"
2153,gip,2153,129.0,"30-01-2024, 15h"
2154,Waiting4Destiny3,2154,129.0,"30-01-2024, 15h"
2155,Cruno,2155,129.0,"30-01-2024, 15h"
2156,Gervasio,2156,129.0,"30-01-2024, 15h"
2157,Nobody7713,2157,129.0,"30-01-2024, 15h"
2158,Carousel Hokage,2158,129.0,"30-01-2024, 15h"
2159,I Suck At Jungy,2159,129.0,"30-01-2024, 15h"
2160,The John Cena,2160,129.0,"30-01-2024, 15h"
2161,Nyandam,2161,129.0,"30-01-2024, 15h"
2162,DavidUuUr,2162,129.0,"30-01-2024, 15h"
2163,Eagle Eyes,2163,128.0,"30-01-2024, 15h"
2164,Nevanji IV,2164,128.0,"30-01-2024, 15h"
2165,Dokho,2165,128.0,"30-01-2024, 15h"
2166,Erue,2166,128.0,"30-01-2024, 15h"
2167,Narnia Express,2167,128.0,"30-01-2024, 15h"
2168,AT angelo2s,2168,128.0,"30-01-2024, 15h"
2169,Maltos34,2169,128.0,"30-01-2024, 15h"
2170,EIber,2170,128.0,"30-01-2024, 15h"
2171,Çbet,2171,128.0,"30-01-2024, 15h"
2172,DuvalDitty,2172,128.0,"30-01-2024, 15h"
2173,Rover,2173,128.0,"30-01-2024, 15h"
2174,ShinzouMonk,2174,128.0,"30-01-2024, 15h"
2175,Valourci,2175,128.0,"30-01-2024, 15h"
2176,mesosoup,2176,128.0,"30-01-2024, 15h"
2177,Kanon Slz,2177,128.0,"30-01-2024, 15h"
2178,trasmussen,2178,128.0,"30-01-2024, 15h"
2179,bhyacks,2179,128.0,"30-01-2024, 15h"
2180,Cryochronology,2180,128.0,"30-01-2024, 15h"
2181,WanderEvermore,2181,128.0,"30-01-2024, 15h"
2182,Domestic Pigeon,2182,128.0,"30-01-2024, 15h"
2183,Ingeniero ElBeto,2183,128.0,"30-01-2024, 15h"
2184,Canon Rabbit,2184,128.0,"30-01-2024, 15h"
2185,PiperreoXD,2185,128.0,"30-01-2024, 15h"
2186,StormblessedNA,2186,127.0,"30-01-2024, 15h"
2187,Vanitas,2187,127.0,"30-01-2024, 15h"
2188,Rooyca,2188,127.0,"30-01-2024, 15h"
2189,isko,2189,127.0,"30-01-2024, 15h"
2190,Deus Do Hook,2190,127.0,"30-01-2024, 15h"
2191,invocador173,2191,127.0,"30-01-2024, 15h"
2192,Nix,2192,127.0,"30-01-2024, 15h"
2193,ZeroGravity,2193,127.0,"30-01-2024, 15h"
2194,ARKaga,2194,127.0,"30-01-2024, 15h"
2195,BennyPotatoSac,2195,127.0,"30-01-2024, 15h"
2196,Dekrai,2196,127.0,"30-01-2024, 15h"
2197,Bulletblaze356,2197,127.0,"30-01-2024, 15h"
2198,ManOnMars,2198,126.0,"30-01-2024, 15h"
2199,HaskeII,2199,126.0,"30-01-2024, 15h"
2200,0Balance0,2200,126.0,"30-01-2024, 15h"
2201,ViegoandSett Sex,2201,126.0,"30-01-2024, 15h"
2202,João Frango,2202,126.0,"30-01-2024, 15h"
2203,YTBERLIN,2203,126.0,"30-01-2024, 15h"
2204,Jhinîtaliyah,2204,126.0,"30-01-2024, 15h"
2205,LePable,2205,126.0,"30-01-2024, 15h"
2206,Dltzk,2206,126.0,"30-01-2024, 15h"
2207,Guilnix,2207,126.0,"30-01-2024, 15h"
2208,NeoHuman,2208,125.0,"30-01-2024, 15h"
2209,AnimeWasAMistake,2209,125.0,"30-01-2024, 15h"
2210,Tecito con limon,2210,125.0,"30-01-2024, 15h"
2211,Daddy6989,2211,125.0,"30-01-2024, 15h"
2212,ichibanhomie,2212,125.0,"30-01-2024, 15h"
2213,殘暴牛少,2213,125.0,"30-01-2024, 15h"
2214,HAON,2214,125.0,"30-01-2024, 15h"
2215,Nevernmore,2215,125.0,"30-01-2024, 15h"
2216,zlbbbbbbb,2216,125.0,"30-01-2024, 15h"
2217,Liongod0,2217,125.0,"30-01-2024, 15h"
2218,SkyNexus,2218,125.0,"30-01-2024, 15h"
2219,87CASSIO,2219,125.0,"30-01-2024, 15h"
2220,LightEx,2220,125.0,"30-01-2024, 15h"
2221,Special K,2221,125.0,"30-01-2024, 15h"
2222,Zanhyo,2222,124.0,"30-01-2024, 15h"
2223,Norra Motomami,2223,124.0,"30-01-2024, 15h"
2224,SagittariusAReal,2224,124.0,"30-01-2024, 15h"
2225,jawelun,2225,124.0,"30-01-2024, 15h"
2226,Phoenix,2226,124.0,"30-01-2024, 15h"
2227,oJoãoZ,2227,124.0,"30-01-2024, 15h"
2228,Haowen,2228,124.0,"30-01-2024, 15h"
2229,StickyRice0601,2229,124.0,"30-01-2024, 15h"
2230,Foaks,2230,124.0,"30-01-2024, 15h"
2231,三无假粉,2231,124.0,"30-01-2024, 15h"
2232,SYNCscroll,2232,124.0,"30-01-2024, 15h"
2233,Zambie,2233,124.0,"30-01-2024, 15h"
2234,Sierramon,2234,124.0,"30-01-2024, 15h"
2235,Wampa,2235,124.0,"30-01-2024, 15h"
2236,Mts3000000,2236,124.0,"30-01-2024, 15h"
2237,Vansire,2237,124.0,"30-01-2024, 15h"
2238,Ivad,2238,124.0,"30-01-2024, 15h"
2239,Cantide,2239,124.0,"30-01-2024, 15h"
2240,Bertram55555,2240,124.0,"30-01-2024, 15h"
2241,Daunter,2241,124.0,"30-01-2024, 15h"
2242,upSteach,2242,123.0,"30-01-2024, 15h"
2243,MistleToeFoo,2243,123.0,"30-01-2024, 15h"
2244,xVentus00x,2244,123.0,"30-01-2024, 15h"
2245,Blanderman,2245,123.0,"30-01-2024, 15h"
2246,Snazzy Pants,2246,123.0,"30-01-2024, 15h"
2247,MadoushiX,2247,123.0,"30-01-2024, 15h"
2248,TheoBro,2248,123.0,"30-01-2024, 15h"
2249,golden665,2249,123.0,"30-01-2024, 15h"
2250,GodLikeAdC,2250,123.0,"30-01-2024, 15h"
2251,drogadiccionman,2251,123.0,"30-01-2024, 15h"
2252,Referencer,2252,123.0,"30-01-2024, 15h"
2253,HuangShiQin,2253,123.0,"30-01-2024, 15h"
2254,Strikr,2254,123.0,"30-01-2024, 15h"
2255,Miranesaconpure,2255,123.0,"30-01-2024, 15h"
2256,ItsChad7,2256,123.0,"30-01-2024, 15h"
2257,Azure Abyss,2257,122.0,"30-01-2024, 15h"
2258,NoTapper,2258,122.0,"30-01-2024, 15h"
2259,DangoDangoDango,2259,122.0,"30-01-2024, 15h"
2260,Muffin,2260,122.0,"30-01-2024, 15h"
2261,OUU CUU,2261,122.0,"30-01-2024, 15h"
2262,Sir Blaw ownz u,2262,122.0,"30-01-2024, 15h"
2263,GLADIADOR2000,2263,122.0,"30-01-2024, 15h"
2264,Tristânico,2264,122.0,"30-01-2024, 15h"
2265,Fergala,2265,122.0,"30-01-2024, 15h"
2266,KikoC0gelon69,2266,122.0,"30-01-2024, 15h"
